	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HIST1H4G	HIST1H4G	0.222132672526681	4844.0	0.16782733333333302	0.42124520545320704	1619.0	0.009919999999999898	0.007981042352790306	25	19.785302013605538
PRDX3	PRDX3	0.4249297544358429	4843.0	0.16769399999999898	0.40615304725736895	2300.5	0.011466666666666929	0.008456314756397257	25	18.474635563339817
TSPAN2	TSPAN2	0.300041215934623	4842.0	0.167662666666666	0.17129031121816501	2883.0	0.015800000000000206	0.012228155125683527	25	12.419098801559977
STK38	STK38	0.21413411707886604	4841.0	0.16762866666666598	0.30700555521492195	1974.5	0.015653333333332572	0.014782522212496823	25	10.28074445948451
TCTE3	TCTE3	0.6626131903530911	4840.0	0.167499666666667	0.294984707475489	4973.5	0.02323999999999975	0.018699504845890325	25	7.714624951599819
ADPRHL1	ADPRHL1	0.32405038731998703	4839.0	0.167474666666666	0.46797077830476	1499.5	0.012266666666666638	0.01104033010778622	25	14.058275294734033
FNDC10	FNDC10	0.21652903661437803	4838.0	0.167468666666667	0.0473702859273671	5288.5	0.02742666666666651	0.013669891218511046	25	10.244558479760466
METTL3	METTL3	0.319945382550188	4837.0	0.16745933333333302	0.152016770070553	4184.5	0.01941333333333301	0.016466936569987822	25	8.990500410976532
HIST3H3	HIST3H3	0.310414061952928	4836.0	0.167453333333334	0.252879583105328	1828.0	0.013333333333333192	0.01143581119893906	25	13.476962614973834
SCAMP1.AS1	SCAMP1.AS1	0.3549096135200539	4835.0	0.16740933333333402	0.501093821620235	1619.0	0.012839999999999812	0.01389448331772947	25	11.124511059443464
CLDN16	CLDN16	0.409391587810292	4834.0	0.167401	0.255338062154908	3676.5	0.018226666666667335	0.012698323015556418	25	11.747561717447468
ZFYVE16	ZFYVE16	0.36359460243799796	4833.0	0.167398666666667	0.0700647481037444	4799.0	0.02651999999999965	0.01528406335346016	25	9.21735689055318
LRRC73	LRRC73	0.275920799607985	4832.0	0.16735099999999803	0.0894772401594855	4799.0	0.024199999999999555	0.012231183583441422	25	11.703773312158958
SPRR4	SPRR4	0.5674679082981711	4831.0	0.167347964652282	0.16782811152739002	3429.5	0.01899999999999981	0.016658331248957877	25	8.90533165868956
AGPS	AGPS	0.583212735155628	4830.0	0.16730899999999999	0.0182120588350379	6702.0	0.09733333333333402	0.04673804065688314	25	1.4971887071684638
BCL2L2	BCL2L2	0.21783624770910398	4829.0	0.167258666666666	0.376484614611971	3049.5	0.01586666666666727	0.012507405213919362	25	12.104189271130045
XRRA1	XRRA1	0.34190569859026393	4828.0	0.16715966666666698	0.506288461793525	752.0	0.007653333333332777	0.006435204103355924	25	24.78652281598225
ZNF503	ZNF503	0.26488695523894396	4827.0	0.167137666666667	0.0478624060152265	6166.0	0.039533333333333864	0.02272215430579342	25	5.615855416526157
ZPLD1	ZPLD1	0.39141292464755995	4826.0	0.167039333333333	0.229965096629651	3159.0	0.016240000000000053	0.012381108668122368	25	12.179792405957626
SPATS2L	SPATS2L	0.336699491822713	4825.0	0.167027	0.244209108186311	1693.5	0.011973333333333329	0.008443669555090166	25	18.363303496782915
EMC10	EMC10	0.558903870909287	4824.0	0.166984333333333	0.277392403662061	3919.5	0.017919999999999672	0.00966727967404984	25	15.419470456975718
MTMR9	MTMR9	0.253283739027013	4823.0	0.166944333333334	0.237539591662254	1900.5	0.012413333333333401	0.010023712626308138	25	15.41654332691263
EIF2S3	EIF2S3	0.275075565000999	4822.0	0.166938333333333	0.0620857117164694	5570.0	0.025760000000000147	0.016130980085491256	25	8.751999728789782
HDAC2	HDAC2	0.42725611212022796	4821.0	0.166821666666668	0.0394204912494359	5814.0	0.033453333333333425	0.019180883616149804	25	6.953190270183482
HTR5A	HTR5A	0.44858979560852297	4820.0	0.16676000000000102	0.141062235836007	3668.5	0.01924000000000027	0.014099356433960021	25	10.462888904963126
SLC24A2	SLC24A2	0.3571932426500639	4819.0	0.16674	0.271141861413043	2476.5	0.01378666666666633	0.009461853236373097	25	16.165261657764148
ZSWIM3	ZSWIM3	0.31424368119498	4818.0	0.166698999999999	0.35972425129642704	2085.0	0.013933333333333383	0.009664750767992222	25	15.806477614776766
SERTAD4	SERTAD4	0.281340780961304	4817.0	0.16666	0.213341667366793	5512.0	0.031133333333333173	0.024520777282103542	25	5.527013483605219
SLC10A4	SLC10A4	0.355693116753122	4816.0	0.166608666666667	0.0253798489074345	6227.0	0.05161333333333374	0.03607228853288924	25	3.187913437443405
PRSS35	PRSS35	0.5451223663212249	4815.0	0.16659833333333302	0.35879832107353704	1046.0	0.01626666666666665	0.015144978387913644	25	9.92617241280698
CSMD2.AS1	CSMD2.AS1	0.528025157589076	4814.0	0.166550999999999	0.122676849816362	4739.5	0.024293333333333007	0.012122186576992388	25	11.735314067568268
ADAMTS9.AS1	ADAMTS9.AS1	0.43403344799419896	4813.0	0.16641699999999898	0.410438959673656	452.5	0.011146666666666645	0.011312922797501287	25	13.725041363106207
RASSF10	RASSF10	0.290378847353771	4812.0	0.166377666666667	0.0951889940357493	5661.0	0.03410666666666663	0.02994373118095055	25	4.417318576655799
RUBCN	RUBCN	0.298688564232778	4811.0	0.166252999999998	0.5019983888615089	2524.5	0.013240000000000482	0.010808741318437084	25	14.156412434350203
RBM27	RBM27	0.259484460576964	4810.0	0.16618466666666598	0.0553848279211201	6055.5	0.03494666666666717	0.020843926195880394	25	6.296222638992877
DOCK5	DOCK5	0.6567894134978439	4809.0	0.166084666666667	0.5667609634176091	412.0	0.009626666666666566	0.007228621096928607	25	21.644238631691238
FSTL1	FSTL1	0.393242857938276	4808.0	0.165992999999999	0.287863815510729	6018.0	0.0504666666666667	0.04591578442386958	25	2.5160483433508607
RNASEL	RNASEL	0.270217764401878	4807.0	0.165979333333334	0.134059228612299	5759.0	0.035226666666666295	0.016079006326400674	25	8.131887257981882
CD244	CD244	0.38396725325895004	4806.0	0.165970666666666	0.32626286796446996	1018.5	0.012359999999999647	0.00886572676722631	25	17.326347935119625
CEBPA	CEBPA	0.236411290994425	4805.0	0.16590833333333402	0.050664695045747006	6461.5	0.05401333333333325	0.030885613335517936	25	3.6228841818505644
SLC6A18	SLC6A18	0.434324633305899	4804.0	0.165797999999999	0.11396714989613001	3554.5	0.018573333333333084	0.012503155157354577	25	11.775001174808725
MSR1	MSR1	0.355693116753122	4803.0	0.165762	0.199665335220281	4412.0	0.02958666666666661	0.02377095177202933	25	5.72864455068086
LINC00421	LINC00421	0.26404571768415397	4802.0	0.165748666666666	0.209508542318717	2804.5	0.015280000000000162	0.011388623303136017	25	13.212191031485972
TP53I11	TP53I11	0.422530045636311	4801.0	0.165678333333333	0.28699995436568	2767.5	0.015359999999999627	0.010594775092433825	25	14.187968316635814
NXNL2	NXNL2	0.38241127418356397	4800.0	0.165545947652397	0.21601546494384802	2325.0	0.014573333333333322	0.012819082997191679	25	11.777177380951334
FZD5	FZD5	0.276540330366443	4799.0	0.165461666666667	0.29994024728924	2300.5	0.01682666666666702	0.012993987213465667	25	11.438752213482983
H2AFV	H2AFV	0.313082395493063	4798.0	0.165373333333333	0.20710455356837998	5599.0	0.030626666666667707	0.016438245828735498	25	8.197143908817587
CST7	CST7	0.556105301072046	4797.0	0.165256	0.164482178663133	6143.5	0.044533333333332994	0.021388383832421264	25	5.644309902633752
CSMD2	CSMD2	0.23742507617429504	4796.0	0.165232666666667	0.497063959451552	664.0	0.011066666666666416	0.008331110814735771	25	18.504855286202325
SPOUT1	SPOUT1	0.259006515447505	4795.0	0.16521566666666698	0.32752786161719105	2195.0	0.011239999999999663	0.007022793577318966	25	21.925130643730146
KLHDC10	KLHDC10	0.36084041933243394	4794.0	0.165188333333332	0.26084302121248604	4542.0	0.02532000000000011	0.021011566479582848	25	6.656730399860637
FOXO4	FOXO4	0.49027859139330104	4793.0	0.164865333333333	0.0754603093355198	4412.0	0.021919999999999926	0.012667499972589525	25	11.284415523398009
LINC00115	LINC00115	0.432302139512859	4792.0	0.16485	0.281660194095618	2130.5	0.014640000000000248	0.011007539503718775	25	13.646101378900614
RPRD1A	RPRD1A	0.3620693609761721	4791.0	0.16468300000000197	0.214577914742865	5655.5	0.03704000000000025	0.023843882669161463	25	5.353280829765577
TMEM56	TMEM56	0.46362826921063605	4790.0	0.164677666666667	0.0845793106690012	6400.0	0.048133333333333486	0.022287473645110245	25	5.229140601088393
ZNF629	ZNF629	0.31912382381290005	4789.0	0.164673666666667	0.25263808518668	1712.0	0.01387999999999998	0.010276672613253664	25	14.673394039252626
CDK9	CDK9	0.46663456263053404	4788.0	0.164580999999999	0.39424663412528904	1653.5	0.012480000000000048	0.011789857536914356	25	12.90100406419388
UNC13A	UNC13A	0.52289208108831	4787.0	0.164475666666665	0.239261639535937	3353.5	0.015813333333332832	0.011312513556365988	25	13.141405983082702
CNOT4	CNOT4	0.549332356611382	4786.0	0.164455666666667	0.255175480840283	1653.5	0.012666666666666654	0.008380422512109922	25	18.11233261576745
SLC30A9	SLC30A9	0.25305959017222895	4785.0	0.164451333333335	0.0803411045535143	6229.5	0.04373333333333406	0.020204968219246347	25	5.974669135337238
OPRD1	OPRD1	0.580200306655278	4784.0	0.164385	0.372410099312717	1169.0	0.01217333333333265	0.010072478087085675	25	15.111640387862844
NUDT21	NUDT21	0.238789185517278	4783.0	0.16431033333333803	0.032643264956368996	6591.0	0.05820000000000007	0.026051231576773623	25	4.073140765749526
AKAP14	AKAP14	0.424614062996194	4782.0	0.164269666666668	0.28376585335445503	2547.0	0.012546666666666473	0.009880245910869867	25	15.356196735253492
OR4D1	OR4D1	0.45773953031651293	4781.0	0.164253	0.19072500172955603	2695.0	0.015266666666666562	0.010859370420329416	25	13.71961058206669
XRN1	XRN1	0.49027859139330104	4780.0	0.164212333333335	0.261232079216989	4503.5	0.019986666666666004	0.01172583409336829	25	12.299821532375068
LCE1B	LCE1B	0.399828734412188	4779.0	0.164212000000001	0.18841213291471	4356.5	0.031720000000000165	0.04651211311762418	25	2.8485482838619407
VTI1B	VTI1B	0.36626521115321703	4778.0	0.164174000000001	0.314144989457884	2659.0	0.019106666666666147	0.016560975995572456	25	8.759588406632457
HAGLROS	HAGLROS	0.247751955862617	4777.0	0.164169333333336	0.16744636513299802	4128.0	0.021626666666667092	0.014852147868113454	25	9.597444620969487
IER5	IER5	0.270838216823173	4776.0	0.164040333333332	0.4179259662208579	3023.5	0.021306666666667057	0.026787559301536513	25	5.328356535209905
DENND2D	DENND2D	0.46053201962727003	4775.0	0.16397599999999898	0.19878947421177398	3246.0	0.016666666666666434	0.012279537329925573	25	11.996326032116505
RPAIN	RPAIN	0.494397013573828	4774.0	0.163760333333333	0.220574295862285	5393.0	0.027600000000000225	0.01725838497229237	25	7.8895176780407095
SNAP23	SNAP23	0.509966269420104	4773.0	0.163753333333333	0.138491894746952	4651.5	0.023773333333333205	0.014243816072116696	25	9.827422601589248
TMEM151A	TMEM151A	0.29978119589135804	4772.0	0.163729999999999	0.493327504201473	1115.0	0.011346666666666037	0.009598167263327417	25	15.876294833447808
PHF24	PHF24	0.480328728257491	4771.0	0.163611666666665	0.0840331386553802	5092.5	0.026173333333333194	0.013386740260975487	25	10.266751326608373
SCN2B	SCN2B	0.322840899207757	4770.0	0.163477333333333	0.306645609036041	1527.5	0.010719999999999777	0.009090939730587715	25	16.80325003358676
AGK	AGK	0.367513818641498	4769.0	0.163473333333334	0.5012962774334611	682.5	0.00794666666666677	0.005562506762376239	25	27.959816196291335
MTMR7	MTMR7	0.41986328905151704	4768.0	0.163405666666669	0.0955558869550939	3246.0	0.0182399999999998	0.010145478832501713	25	14.308409594392073
LINC00642	LINC00642	0.40092224903452295	4767.0	0.163381999999999	0.0769792180186448	4568.5	0.02251999999999973	0.011109338747531634	25	12.679602557919765
IPO9	IPO9	0.549332356611382	4766.0	0.163239666666667	0.17766174630745601	5080.0	0.021120000000000277	0.014349435399913698	25	9.904199204069135
PPP1R3E	PPP1R3E	0.28063905321110805	4765.0	0.16322899999999999	0.0415499845010588	6132.0	0.04207999999999984	0.01808884452628983	25	6.697442715256107
LINC01088	LINC01088	0.30966893741453194	4764.0	0.163071666666667	0.20605499034197	3049.5	0.014826666666666634	0.011086829022663358	25	13.371271415565484
JPH2	JPH2	0.43403344799419896	4763.0	0.16304869021841	0.0650328265028033	4396.5	0.02145333333333258	0.011227397046709105	25	12.611592544202475
WNT4	WNT4	0.55700751594227	4762.0	0.16302499999999803	0.389387551146183	785.0	0.011306666666666527	0.010314911895281224	25	14.70864074008604
SIX3	SIX3	0.42089860022928705	4761.0	0.162999333333333	0.19554846095311101	3628.0	0.017986666666666463	0.015680691122334875	25	9.24784918823616
FBXO21	FBXO21	0.620047232389815	4760.0	0.162977666666667	0.568495887133609	189.5	0.00859999999999989	0.007632775331375742	25	20.225626978967018
SLC45A2	SLC45A2	0.36054943213712604	4759.0	0.162912666666665	0.310789726254902	2100.0	0.011839999999999412	0.008421819104981581	25	17.93824645049723
UBR4	UBR4	0.45515709911441704	4758.0	0.16287000000000001	0.474278813653645	1271.5	0.010519999999999995	0.007461059402484772	25	20.419352236930667
BAZ1B	BAZ1B	0.445790423617137	4757.0	0.16277500000000197	0.0415924250731206	5523.5	0.02956000000000028	0.019918519207195135	25	6.687997165566437
C9	C9	0.31941015362065195	4756.0	0.162737666666666	0.28070643530281897	3266.5	0.016959999999999906	0.011479579292846084	25	12.698868394725293
B3GALT5	B3GALT5	0.465397815128585	4755.0	0.162570333333332	0.354528316264574	2387.0	0.019653333333333477	0.017408884492099267	25	8.209428930662332
CYB5R4	CYB5R4	0.5148578223904761	4754.0	0.16255899999999998	0.161956920569618	3716.5	0.020133333333333173	0.01802775637731991	25	7.900354524750932
ABCC3	ABCC3	0.6338651129291949	4753.0	0.162461666666667	0.302925478201982	2476.5	0.01584000000000001	0.011528595687182447	25	12.718085588662088
SLC9A9	SLC9A9	0.49027859139330104	4752.0	0.162457666666665	0.0662191258184305	5214.5	0.030746666666666478	0.018774312632285614	25	7.015489865311986
TAS2R50	TAS2R50	0.37320636053139894	4751.0	0.16240280026253698	0.452184823448642	494.0	0.01035999999999989	0.008998415498379708	25	16.89661922034102
TMEM63C	TMEM63C	0.47804525548269605	4750.0	0.162358333333332	0.0750552897840248	5707.0	0.030466666666666597	0.019424354701136116	25	6.7900153542269885
SATB2	SATB2	0.384630006498423	4749.0	0.162314666666666	0.170596911394082	4845.5	0.02338666666666687	0.01966070531118689	25	7.066277521638528
RNF186	RNF186	0.300041215934623	4748.0	0.16228299999999998	0.153197673440384	3945.0	0.018853333333333017	0.01366195040573974	25	10.498476601584532
PROSC	PROSC	0.26270956837353604	4747.0	0.16224233333333302	0.21020090733374103	2620.0	0.018840000000000724	0.01474603524868779	25	9.72480608617108
EID3	EID3	0.34693729540079	4746.0	0.162181666666666	0.338378026690647	2695.0	0.015800000000000033	0.013924399049470305	25	10.512602098417629
MPZL3	MPZL3	0.270202282321758	4745.0	0.162047333333331	0.0210339995628521	6516.0	0.054239999999999844	0.029329311592986962	25	3.67575396345509
LINC01550	LINC01550	0.27357988146499	4744.0	0.162031	0.0464214763938389	4577.0	0.024693333333333074	0.01558724549823389	25	8.810900340424354
BMP3	BMP3	0.5582908427690799	4743.0	0.161958666666666	0.44190811768442795	1213.5	0.012599999999999768	0.009329860464995898	25	16.00867100071168
BRWD1	BRWD1	0.43403344799419896	4742.0	0.161838666666666	0.504022142264802	1900.5	0.013586666666666428	0.010741611714366604	25	13.8016532287903
H3F3B	H3F3B	0.247751955862617	4741.0	0.161833666666666	0.28108979520211896	4720.5	0.024533333333332942	0.021982105517055116	25	6.2460046525937525
TMEM132C	TMEM132C	0.35599764078736296	4740.0	0.16183033333333402	0.0472698860625757	5623.5	0.028666666666666386	0.016012726420176034	25	8.31611451869192
TMEM63A	TMEM63A	0.7025584573847788	4739.0	0.16182433333333301	0.28748554923402103	2620.0	0.013693333333333264	0.009634486666830094	25	15.375079661482092
TMEM35B	TMEM35B	0.288972072485682	4738.0	0.161785000000001	0.163839457615107	4498.5	0.025880000000000968	0.022947379419493957	25	5.922462757753847
SLC8A1	SLC8A1	0.34693729540079	4737.0	0.161782666666667	0.0170904895976052	6693.0	0.0844266666666666	0.051202622184010324	25	1.5107820010077007
GLUD2	GLUD2	0.24990720371003897	4736.0	0.161780333333334	0.40507080671513795	3266.5	0.018959999999999966	0.01853757944964356	25	7.704367968930278
ADAM29	ADAM29	0.629347737695762	4735.0	0.161734333333333	0.255338062154908	2401.5	0.0153866666666667	0.01161683006421032	25	12.597900275527069
SFXN2	SFXN2	0.555662813838419	4734.0	0.161659	0.161307040380083	3145.5	0.01987999999999965	0.01815720446748552	25	7.808415676206485
KIF7	KIF7	0.35858549076223606	4733.0	0.16163366666666398	0.322282391018152	3266.5	0.015200000000000309	0.012227019260637668	25	11.97623587116414
LINC00933	LINC00933	0.344938458963591	4732.0	0.16148099999999999	0.31907686276687103	934.0	0.010959999999999984	0.008713718430663691	25	17.274026145980873
FAM210B	FAM210B	0.249157612998543	4731.0	0.161439333333332	0.0914243723522505	6173.0	0.04718666666666653	0.02021002684771067	25	5.653266446778998
BMP2K	BMP2K	0.47804525548269605	4730.0	0.16143633333333302	0.28935432441304	3554.5	0.020813333333333826	0.01896221388856146	25	7.415958960616247
MAML1	MAML1	0.26068916151148497	4729.0	0.161434333333334	0.248989190525729	3331.0	0.01818666666666708	0.012945784384630305	25	11.065197937077931
RTP1	RTP1	0.35858549076223606	4728.0	0.161235	0.534749115858635	706.5	0.011479999999999893	0.010423477773223618	25	14.367085847748308
STX7	STX7	0.349610037814072	4727.0	0.16118899999999803	0.335999816196585	1693.5	0.01101333333333329	0.00976979472091859	25	15.371424984510288
CROT	CROT	0.489130088554123	4726.0	0.161170666666666	0.5053935623246271	3776.5	0.01801333333333324	0.01688838084031158	25	8.476676046505569
TTC37	TTC37	0.310460981001613	4725.0	0.161135000000001	0.281120574066336	3802.5	0.01778666666666652	0.013397719540611452	25	10.699457687467927
RTFDC1	RTFDC1	0.5401341326122729	4724.0	0.161004	0.19591286884562897	2739.0	0.01764000000000041	0.014524538623385761	25	9.87046843396259
OR10A4	OR10A4	0.39952969457073206	4723.0	0.160946	0.217762623690599	2565.5	0.015319999999999574	0.010360394672876926	25	14.056028230395809
DHX57	DHX57	0.336642323494036	4722.0	0.160945666666666	0.44180763622912705	1421.5	0.011706666666666728	0.007867725917385974	25	18.968505203036283
TTTY11	TTTY11	0.4419755964555921	4721.0	0.160934333333334	0.49162103429459403	1018.5	0.012559999999999611	0.010559233277440341	25	14.051619983652996
INTS10	INTS10	0.31424368119498	4720.0	0.160888333333333	0.290748622057202	2039.5	0.012999999999999935	0.010470859032996667	25	14.123801387001267
DDR2	DDR2	0.35251350835647294	4719.0	0.160846000000002	0.3647263280528761	3381.5	0.01833333333333346	0.014445299120013732	25	9.86567778781538
ZDHHC14	ZDHHC14	0.49735513093336103	4718.0	0.16082366666666598	0.29584038444051003	1828.0	0.011879999999999915	0.009679531669111455	25	15.387486890710129
SEC22A	SEC22A	0.621062948901897	4717.0	0.160779	0.653935170928124	1244.5	0.011786666666666683	0.009623408959407321	25	15.482282210160726
INSM2	INSM2	0.26175642649939196	4716.0	0.160759000000001	0.10292306211305499	3525.0	0.02169333333333318	0.017209740997039397	25	8.080636814382704
RAB39B	RAB39B	0.43403344799419896	4715.0	0.160747333333331	0.18288807285074699	6013.5	0.046799999999999814	0.03633282364576271	25	3.1362091326645407
STX17.AS1	STX17.AS1	0.263893208099469	4714.0	0.160745666666665	0.0681787484346437	4962.5	0.025746666666666574	0.01677058712724787	25	8.049747988885848
C2orf61	C2orf61	0.5403238808996861	4713.0	0.16038836140459803	0.367604159395832	733.0	0.009986666666666847	0.008658906782421625	25	17.36959393572182
MFHAS1	MFHAS1	0.298688564232778	4712.0	0.160345666666666	0.122352741402908	4898.0	0.026160000000000704	0.015828689377437442	25	8.477370644340045
CXCL9	CXCL9	0.7309929202108141	4711.0	0.16033699999999898	0.0439174214836516	6113.5	0.044639999999999846	0.03351781173799526	25	3.451806487380167
CCDC148.AS1	CCDC148.AS1	0.257027768013424	4710.0	0.16031499999999899	0.518880978802122	340.0	0.010333333333333172	0.010181682899534096	25	14.730537981449888
SLC25A38	SLC25A38	0.24987024602764302	4709.0	0.160234666666666	0.44752627275998896	3755.0	0.02054666666666717	0.015382132491952962	25	9.081185594590051
LINC01136	LINC01136	0.6569324170278851	4708.0	0.160161	0.0457701985372224	4720.5	0.023679999999999278	0.014939842331460543	25	9.135370840734844
FGFR2	FGFR2	0.5672796164817421	4707.0	0.160033333333333	0.5057665590543661	205.5	0.009359999999999716	0.008987604632883738	25	16.764570704640423
CRYBB1	CRYBB1	0.37170559606998	4706.0	0.15997066666666598	0.44221545242827	1070.0	0.01211999999999975	0.009585328294769992	25	15.42468469727192
KCNK10	KCNK10	0.424749396251116	4705.0	0.159970333333333	0.471950915632112	1327.5	0.012613333333333154	0.010554391748707464	25	13.961676192097553
PDGFB	PDGFB	0.33427175495683503	4704.0	0.159814000000001	0.136298809614173	3381.5	0.019186666666666283	0.011244784799416374	25	12.506004858415213
FAM168A	FAM168A	0.271809655499062	4703.0	0.159803	0.20102486731820302	4524.5	0.01939999999999954	0.008995369179008993	25	15.608364393496574
HHIP	HHIP	0.31043329707330897	4702.0	0.15958466666666699	0.24147501208359498	5301.5	0.030799999999999928	0.02245406834373635	25	5.7354713941000375
LINC01581	LINC01581	0.5675460962537111	4701.0	0.159568333333333	0.0863854519093146	4114.0	0.01869333333333306	0.00976431522698092	25	14.42753503192234
CCDC105	CCDC105	0.653453582317107	4700.0	0.15951800000000196	0.38413590329704606	1169.0	0.010026666666666666	0.009630160954002945	25	15.523243489632083
KDM5A	KDM5A	0.33490844424238897	4699.0	0.15949233333333498	0.43125870095516994	1980.0	0.015546666666666408	0.014871635940795196	25	9.679208611596211
NRIP3	NRIP3	0.44242302792777	4698.0	0.159383000000001	0.38051707672157	3716.5	0.026586666666666495	0.031799615651066454	25	4.176035798372329
DDX11.AS1	DDX11.AS1	0.46234886939275704	4697.0	0.15933266666666698	0.5685120334338979	205.5	0.00748000000000003	0.005462905209989736	25	27.79705318499426
ERLIN1	ERLIN1	0.267860202344868	4696.0	0.159245	0.0160223519535467	6621.5	0.06113333333333416	0.03228991930756272	25	3.0384611906938654
TRAF3IP2.AS1	TRAF3IP2.AS1	0.335986216878829	4695.0	0.159242	0.12246972863011099	3843.0	0.020373333333332962	0.010554233835378698	25	13.157626487407104
BRAF	BRAF	0.26068916151148497	4694.0	0.159069666666666	0.368871419555986	3234.0	0.01577333333333318	0.012989212048066039	25	11.031949651993568
MUT	MUT	0.372658856990774	4693.0	0.15903399999999804	0.3813011109036121	3381.5	0.018893333333333543	0.014562674255832271	25	9.623278266389768
FAR2	FAR2	0.439097402017794	4692.0	0.158995000000001	0.24533411721935297	4184.5	0.02454666666666661	0.020943902144467872	25	6.419450033997013
TBC1D22B	TBC1D22B	0.295556711461217	4691.0	0.158985666666665	0.557040416506795	366.5	0.009173333333333526	0.008003540883050416	25	18.718256771899316
TTC28.AS1	TTC28.AS1	0.4247609463487779	4690.0	0.158892	0.432203942613669	785.0	0.008960000000000438	0.007498962891256591	25	19.99369808521291
DCAF7	DCAF7	0.318596737865657	4689.0	0.158813666666665	0.42262339116064007	3680.0	0.01888000000000005	0.01616835042778178	25	8.65478932385208
IRGM	IRGM	0.38118878315847904	4688.0	0.158774	0.5606350964126701	321.5	0.009253333333333226	0.007642037734841471	25	19.565549380235883
PURA	PURA	0.26093286027057605	4687.0	0.15867500000000198	0.474609976034949	2325.0	0.01572000000000009	0.011748396265653728	25	12.168043771040379
KCNJ9	KCNJ9	0.402778161553187	4686.0	0.158635999999999	0.17395211105902403	4012.5	0.022613333333332958	0.01570199326813602	25	8.662764296472867
GATA3.AS1	GATA3.AS1	0.526333318604555	4685.0	0.158616333333333	0.0165318993383451	6675.0	0.09049333333333312	0.06331601517608143	25	1.0759205204331046
USP13	USP13	0.288025892513798	4684.0	0.158572666666667	0.159873418183798	5596.0	0.0302133333333336	0.01897363668063919	25	6.765141311275978
BEST4	BEST4	0.6039624598684821	4683.0	0.158556391236543	0.34715180410737606	2112.0	0.013359999999999707	0.00899378386154261	25	16.14408278782444
CADM3	CADM3	0.445887959625725	4682.0	0.158548000000001	0.145582619202099	3179.5	0.017226666666666345	0.00990123449093321	25	14.273102355342242
PKDREJ	PKDREJ	0.47908913151054905	4681.0	0.158478666666667	0.35832442429709704	885.5	0.009786666666666744	0.007652087587347823	25	19.431560120384898
RNF24	RNF24	0.341560114261488	4680.0	0.158396333333331	0.20572389108223002	4949.5	0.02757333333333374	0.02578661007692277	25	5.073291898770159
DR1	DR1	0.43403344799419896	4679.0	0.158329666666667	0.0127472335097752	6614.0	0.06470666666666659	0.02740781180882814	25	3.41592392172819
BRWD3	BRWD3	0.400328298405805	4678.0	0.158271333333332	0.49247028775124796	1421.5	0.01530666666666661	0.01874139802682869	25	7.628281863605295
GATM	GATM	0.37037483988052006	4677.0	0.158256	0.494765665299719	518.5	0.008319999999999952	0.00721141071111911	25	20.79149364892186
CLOCK	CLOCK	0.30195550773884805	4676.0	0.158245666666668	0.188090232303006	5699.0	0.03289333333333403	0.019521763733312044	25	6.421158203007655
ATPIF1	ATPIF1	0.273614007967404	4675.0	0.158241666666665	0.44736955736595707	3381.5	0.020333333333333457	0.015506271132817289	25	8.893713527391121
LHFPL3.AS2	LHFPL3.AS2	0.489130088554123	4674.0	0.158097666666665	0.0228156348714981	6060.5	0.042173333333333056	0.016494140373680282	25	7.028213093075922
HOTTIP	HOTTIP	0.386165154804762	4673.0	0.158040999999999	0.6295252742025401	999.5	0.013346666666666703	0.012751354321680284	25	11.347369830929887
C1orf74	C1orf74	0.47539576219842206	4672.0	0.157951666666666	0.15286598739809698	3628.0	0.020493333333333582	0.01800311701406804	25	7.63525189698647
ZNF22	ZNF22	0.6626131903530911	4671.0	0.157843333333332	0.13638066679875	5492.0	0.042533333333333374	0.02970175827193494	25	3.8822617484216257
PHOX2B	PHOX2B	0.7051061818790629	4670.0	0.157812333333334	0.40124239192843697	1271.5	0.013879999999999866	0.011230283133530519	25	12.816447423626569
LINC01270	LINC01270	0.280797121022217	4669.0	0.157733333333333	0.0565321360192221	5401.0	0.025466666666666467	0.01595566774952843	25	8.289635303453576
PSMA5	PSMA5	0.432517068641978	4668.0	0.15761366666666599	0.276814936927078	3525.0	0.019679999999999566	0.016951586837116093	25	8.136917681632957
SPPL2C	SPPL2C	0.34720471724549207	4667.0	0.157555333333333	0.200657807636163	4168.5	0.019573333333332953	0.016145897311701473	25	8.545948071898108
SLC9A1	SLC9A1	0.43403344799419896	4666.0	0.157534333333333	0.25452399127768	1704.5	0.01281333333333337	0.009753479910799563	25	14.837883639843966
ZNF160	ZNF160	0.478380727659707	4665.0	0.157532	0.172858685974877	3898.5	0.015746666666666367	0.009120733401310319	25	15.5453873164371
RSPO4	RSPO4	0.48390814476446503	4664.0	0.157514333333333	0.4850532216981471	1619.0	0.01285333333333293	0.010483267090410583	25	13.799228690102405
LMO7DN	LMO7DN	0.620047232389815	4663.0	0.157473	0.333189377159469	1466.0	0.011626666666666688	0.008405972303688067	25	17.350322849546405
CMTM6	CMTM6	0.36359460243799796	4662.0	0.157382333333336	0.29342109028521696	2271.5	0.017613333333333328	0.018663858915819162	25	7.4887514222226
HECW1	HECW1	0.44747922689090297	4661.0	0.157271	0.0969833545038322	5147.0	0.022506666666666186	0.012430220045130811	25	10.841669161450119
