pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	0.176173174872666	75.5	0.176173174872666	0.346708768520768	57.0	0.42693528923265034	0.22975615119157777	25	-1.0914272068863615
KEGG-Module-M00193: Putative spermidine/putrescine transport system	KEGG-Module-M00193: Putative spermidine/putrescine transport system	0.176173174872666	75.5	0.176173174872666	0.265244308347757	68.0	0.28144573907710124	0.15847653485050342	25	-0.6642785589913522
KEGG-Module-M00082: Fatty acid biosynthesis, initiation	KEGG-Module-M00082: Fatty acid biosynthesis, initiation	0.18035936044706602	74.0	0.18035936044706602	0.22955579971747	73.0	0.2942593775776388	0.23456215936827096	25	-0.4855856436406083
KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	0.185217472437337	73.0	0.185217472437337	0.0529966166638493	105.0	0.09969745616545017	0.12617493478879543	25	0.6777892646827122
KEGG-Module-M00260: DNA polymerase III complex, bacteria	KEGG-Module-M00260: DNA polymerase III complex, bacteria	0.18685095894924303	72.0	0.18685095894924303	0.132372687487567	88.0	0.15946924020930384	0.09193876856370126	25	0.2978255981421736
KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	0.19514542086651102	71.0	0.19514542086651102	0.4068299623458621	51.0	0.3874049719524677	0.2509808282079502	25	-0.7660328179595456
KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	0.202173546756529	70.0	0.202173546756529	0.564259184967583	29.0	0.5910569361679814	0.17899844701577305	25	-2.1725517505589567
KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	0.214528008424314	69.0	0.214528008424314	0.13903038225748302	86.0	0.17463836177306571	0.13108066278927422	25	0.3043137393604351
KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	0.215662617069539	68.0	0.215662617069539	0.20747489292571303	77.0	0.21224264311558955	0.10284198576697474	25	0.03325464719923449
KEGG-Module-M00185: Sulfate transport system	KEGG-Module-M00185: Sulfate transport system	0.221602261956605	67.0	0.221602261956605	0.45910773755707895	42.0	0.487256786927545	0.15259053214201845	25	-1.7409633562565408
KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	0.24278906703063	65.0	0.24278906703063	0.138742316652165	87.0	0.1716071567195831	0.12706628233925477	25	0.5601951123508756
KEGG-Module-M00300: Putrescine transport system	KEGG-Module-M00300: Putrescine transport system	0.24278906703063	65.0	0.24278906703063	0.3865322496613529	53.0	0.45719604773330025	0.20013388692097459	25	-1.0713177263545157
KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	0.24278906703063	65.0	0.24278906703063	0.206342379471474	78.0	0.2095274594593037	0.07824403958736828	25	0.4251008478950778
KEGG-Module-M00235: Arginine/ornithine transport system	KEGG-Module-M00235: Arginine/ornithine transport system	0.24836176158812803	62.5	0.24836176158812803	0.501878421410426	36.5	0.4618140109380387	0.1436372932412161	25	-1.4860503462109342
KEGG-Module-M00349: Microcin C transport system	KEGG-Module-M00349: Microcin C transport system	0.24836176158812803	62.5	0.24836176158812803	0.25466300307095496	70.0	0.31705206876769254	0.19663558047427293	25	-0.3493279650299692
KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	0.27869393139841697	61.0	0.27869393139841697	0.41741619381061607	48.0	0.4329316482818556	0.17638267048023126	25	-0.8744493802225621
KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	0.295415567282322	60.0	0.295415567282322	0.252925594030805	71.0	0.26544647391523635	0.0947289054480382	25	0.31636693388719284
KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	0.29968544211867704	59.0	0.29968544211867704	0.310136334971886	61.0	0.33816625766000813	0.12726583667558597	25	-0.3023656351658831
KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	0.316746589220586	58.0	0.316746589220586	0.722567186221177	11.0	0.6901757651852268	0.1882874455378226	25	-1.983293017216209
KEGG-Module-M00087: beta-Oxidation	KEGG-Module-M00087: beta-Oxidation	0.31695699425554996	57.0	0.31695699425554996	0.448750974140985	45.0	0.4924367376054153	0.24014158914860553	25	-0.7307344969774233
KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	0.327510625217182	56.0	0.327510625217182	0.6507360947776469	19.5	0.6750658084379101	0.17195073139073286	25	-2.0212486472707107
KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	0.3549586274853879	55.0	0.3549586274853879	0.526227581150126	33.0	0.5458329267433434	0.1443568091095604	25	-1.3222396673584713
KEGG-Module-M00230: Glutamate/aspartate transport system	KEGG-Module-M00230: Glutamate/aspartate transport system	0.3745550336639071	54.0	0.3745550336639071	0.501878421410426	36.5	0.46629408912743403	0.19477338069612496	25	-0.4710040721973879
KEGG-Module-M00299: Spermidine/putrescine transport system	KEGG-Module-M00299: Spermidine/putrescine transport system	0.376068890103882	52.5	0.376068890103882	0.0693338007334587	100.0	0.1569744104176622	0.22521994734899825	25	0.9728022862322826
KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	0.376068890103882	52.5	0.376068890103882	0.240477600550099	72.0	0.2714516367165032	0.13868169909555464	25	0.7543695676478214
KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	0.39256823332347995	50.5	0.39256823332347995	0.32480770407851	59.0	0.41457547002732786	0.2502300713369319	25	-0.08794800955084019
KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	0.39256823332347995	50.5	0.39256823332347995	0.343542624407152	58.0	0.33067627150591106	0.1688475914425528	25	0.36655519506552436
KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	0.400305828735908	49.0	0.400305828735908	0.48707688917497394	38.0	0.49189642264015704	0.09112403683835774	25	-1.0051200219182446
KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	0.419282519998589	47.5	0.419282519998589	0.288863171013977	64.0	0.3249862801697844	0.11659403366095164	25	0.8087569909710158
KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	0.419282519998589	47.5	0.419282519998589	0.413790241422598	50.0	0.4964899956354835	0.23794580149982641	25	-0.32447504915084974
KEGG-Module-M00334: Type VI secretion system	KEGG-Module-M00334: Type VI secretion system	0.44738115099090003	46.0	0.44738115099090003	0.567662942085765	27.0	0.5246488249815938	0.29958079722785624	25	-0.2579193149416892
KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	0.44863892013498297	45.0	0.44863892013498297	0.5544548600516129	31.0	0.5525955949931826	0.10301864378247896	25	-1.0091054496669676
KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	0.485321798107186	44.0	0.485321798107186	0.211522675180435	76.0	0.26976365593538704	0.21138777388358887	25	1.0197285217190788
KEGG-Module-M00222: Phosphate transport system	KEGG-Module-M00222: Phosphate transport system	0.509768506014585	43.0	0.509768506014585	0.564880788450991	28.0	0.5618838438646061	0.15697635327943918	25	-0.33199483082174
KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.6748269891367221	17.0	0.6611912134927898	0.1995282243438398	25	-0.6388980454580261
KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.5808927544783349	25.0	0.5772617821988664	0.16882057813807705	25	-0.25795884443333794
KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.21388551096698602	75.0	0.2302320983682045	0.10815009320713269	25	2.806108747371661
KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.283737792246227	66.0	0.36280578756590204	0.323881292795854	25	0.5276847943410634
KEGG-Module-M00238: D-Methionine transport system	KEGG-Module-M00238: D-Methionine transport system	0.5337130209458	40.0	0.5337130209458	0.628733070715655	21.0	0.6116887782586176	0.1133701093819198	25	-0.6877982012889644
KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	0.575830961981181	37.0	0.575830961981181	0.608370746615027	22.0	0.5797494988078409	0.2724834933268232	25	-0.01438082277505116
KEGG-Module-M00190: Iron(III) transport system	KEGG-Module-M00190: Iron(III) transport system	0.583177450478478	36.0	0.583177450478478	0.36293707658968	55.0	0.3938247369188685	0.19074745818277195	25	0.9926880041472113
KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	0.5860115713461271	35.0	0.5860115713461271	0.45202838686949603	43.0	0.46372119381458676	0.24694665158957088	25	0.4952097011413982
KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	0.5875703423931421	33.5	0.5875703423931421	0.72759009009009	10.0	0.6738491466745685	0.19737559060066767	25	-0.4371300626326514
KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	0.5875703423931421	33.5	0.5875703423931421	0.483030438581891	39.0	0.48451286198141297	0.23049085540574318	25	0.4471217750930401
KEGG-Module-M00323: Urea transport system	KEGG-Module-M00323: Urea transport system	0.593762243343249	31.0	0.593762243343249	0.30333424836877304	63.0	0.3935686717696001	0.2020216210513431	25	0.9909512186459013
KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	0.593762243343249	31.0	0.593762243343249	0.35537951893994	56.0	0.366260109331179	0.11838473219555112	25	1.9217185340781597
KEGG-Module-M00254: ABC-2 type transport system	KEGG-Module-M00254: ABC-2 type transport system	0.593762243343249	31.0	0.593762243343249	0.3752860633800089	54.0	0.3944835186802838	0.20828278743108872	25	0.9567700102385919
KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	0.624428659427382	29.0	0.624428659427382	0.606329613346861	24.0	0.6073371692173869	0.18084475412448373	25	0.0945091843705362
KEGG-Module-M00328: Hemophore/metalloprotease transport system	KEGG-Module-M00328: Hemophore/metalloprotease transport system	0.629929836115403	27.5	0.629929836115403	0.56102043471661	30.0	0.5234806447562204	0.21726185506111875	25	0.48995803395509535
KEGG-Module-M00223: Phosphonate transport system	KEGG-Module-M00223: Phosphonate transport system	0.629929836115403	27.5	0.629929836115403	0.7648376486805629	6.0	0.7690487265195671	0.16441098805043786	25	-0.846165405693477
KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	0.6638738360133599	25.5	0.6638738360133599	0.744020540575093	8.0	0.680150789698336	0.16863538781157628	25	-0.09652157768429373
KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	0.6638738360133599	25.5	0.6638738360133599	0.7993629187212071	5.0	0.7816261222884769	0.12883695333603493	25	-0.9139636045878339
KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	0.6914719202826249	24.0	0.6914719202826249	0.482172586531101	40.0	0.4801672776008586	0.2080495632320502	25	1.0156456923011443
KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	0.702311333890281	23.0	0.702311333890281	0.44992970929512605	44.0	0.4567192615732283	0.19699261144101146	25	1.2467070237839561
KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	0.7068364005350308	21.0	0.7068364005350308	0.6507360947776469	19.5	0.5992634325104146	0.21951825562634028	25	0.49004110258476574
KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	0.7068364005350308	21.0	0.7068364005350308	0.5699940099427321	26.0	0.5687841332209412	0.1583727244973157	25	0.8716921916464818
KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	0.7068364005350308	21.0	0.7068364005350308	0.43179685055793104	46.5	0.5218144673799741	0.29895554371669386	25	0.6188944712475156
KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	0.715597360204644	19.0	0.715597360204644	0.736708730169895	9.0	0.654389190029797	0.19135871685731148	25	0.31986089361420367
KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	0.74106437139669	18.0	0.74106437139669	0.719783777051907	12.0	0.7032542118280547	0.13091530520850317	25	0.2888138977212535
KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	0.748270023366143	17.0	0.748270023366143	0.701750183878469	14.0	0.6569131250846197	0.1876384205391878	25	0.48687735709459146
KEGG-Module-M00208: Glycine betaine/proline transport system	KEGG-Module-M00208: Glycine betaine/proline transport system	0.767490385402177	16.0	0.767490385402177	0.47845726537374494	41.0	0.5042211565256809	0.21473281494944613	25	1.2260316567753127
KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	0.7840942864883951	15.0	0.7840942864883951	0.6803274416496711	15.0	0.6033088800768476	0.19898223022492564	25	0.9085505082900679
KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	0.787913978769065	12.5	0.787913978769065	0.9106116247418811	1.0	0.8644609161160691	0.15060095290100559	25	-0.5082765804099572
KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	0.787913978769065	12.5	0.787913978769065	0.669929832180059	18.0	0.6406948216822446	0.11560560571251831	25	1.2734603670769822
KEGG-Module-M00242: Zinc transport system	KEGG-Module-M00242: Zinc transport system	0.787913978769065	12.5	0.787913978769065	0.503349410503751	35.0	0.5176399200500432	0.12104086094938041	25	2.2329158649330085
KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	0.787913978769065	12.5	0.787913978769065	0.8252535089193621	3.0	0.7668505704695221	0.18537857152574747	25	0.11362374909991887
KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.788584864244225	10.0	0.788584864244225	0.32325921375921396	60.0	0.41969728728236677	0.282067819479917	25	1.3077974568031954
KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	0.7890160561975921	9.0	0.7890160561975921	0.817631833010011	4.0	0.7965913501548029	0.17178143002184373	25	-0.04409844507783827
KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	0.8224350093013421	8.0	0.8224350093013421	0.261610432373285	69.0	0.3534860586868996	0.2390983880455838	25	1.9613220919123802
KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	0.864439319848855	6.0	0.864439319848855	0.307927188527391	62.0	0.34652621711330006	0.24216842518329237	25	2.138648349154342
KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	0.864439319848855	6.0	0.864439319848855	0.537887396320368	32.0	0.5552962786644905	0.23593117482558726	25	1.3103102691405633
KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	0.864439319848855	6.0	0.864439319848855	0.745963279678068	7.0	0.7709545317752078	0.1628059415255901	25	0.574209928689569
KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	0.9375853640665892	4.0	0.9375853640665892	0.706116698246125	13.0	0.6241051841255241	0.22748957134743192	25	1.3779980246316639
KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	0.9408408122630051	3.0	0.9408408122630051	0.836255007056207	2.0	0.841276018265504	0.08793475939876651	25	1.1322575359078961
KEGG-Module-M00236: Putative polar amino acid transport system	KEGG-Module-M00236: Putative polar amino acid transport system	0.9792087370546709	2.0	0.9792087370546709	0.41532691280823997	49.0	0.4622426166344112	0.1906351380377956	25	2.711809196045303
KEGG-Module-M00237: Branched-chain amino acid transport system	KEGG-Module-M00237: Branched-chain amino acid transport system	0.9828554537392851	1.0	0.9828554537392851	0.6759670179547231	16.0	0.613028683263173	0.2364542483063961	25	1.564052129005915
