pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	0.299547838668837	75.0	0.299547838668837	0.0037224122993788603	146.0	0.0877796023820897	0.22913676379707157	25	0.9242001710135602
KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	0.32765374588092105	73.5	0.32765374588092105	0.0232432200111746	121.0	0.05385331600742393	0.06724764811211519	25	4.07152424746539
KEGG-Module-M00328: Hemophore/metalloprotease transport system	KEGG-Module-M00328: Hemophore/metalloprotease transport system	0.32765374588092105	73.5	0.32765374588092105	0.7382966851424789	13.0	0.6989277766685043	0.15937139216205312	25	-2.3296152825851064
KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	0.332182642023068	71.5	0.332182642023068	0.00913097507699195	137.0	0.01451427164041853	0.012074126693639302	25	26.309842396303367
KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	0.332182642023068	71.5	0.332182642023068	0.5888599725775749	31.0	0.5695206296182054	0.15042995391639827	25	-1.5777309067517125
KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	0.34024527337761895	70.0	0.34024527337761895	0.26151187207236304	71.0	0.29062952321962404	0.13157788020752142	25	0.3770827595013855
KEGG-Module-M00223: Phosphonate transport system	KEGG-Module-M00223: Phosphonate transport system	0.34897019113676103	69.0	0.34897019113676103	0.777832189095332	8.0	0.754730573985242	0.14312798546847538	25	-2.8349479070803496
KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	0.353485630562736	67.5	0.353485630562736	0.41182761424321396	52.0	0.40405457972765996	0.14661280890888162	25	-0.3449149466630302
KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	0.353485630562736	67.5	0.353485630562736	0.196963075026615	81.0	0.2226404690513185	0.11477056977314286	25	1.1400584816303336
KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	0.37431107148646503	66.0	0.37431107148646503	0.589986143548916	30.0	0.5847238423008865	0.1676681749826778	25	-1.2549356539257357
KEGG-Module-M00260: DNA polymerase III complex, bacteria	KEGG-Module-M00260: DNA polymerase III complex, bacteria	0.38084952193936	65.0	0.38084952193936	0.16165500210552802	85.0	0.1666264632102144	0.06109697356769392	25	3.5062793821005194
KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	0.39521396303449496	64.0	0.39521396303449496	0.27203148690468804	68.0	0.28622743703325115	0.16019600052621555	25	0.6803323781070835
KEGG-Module-M00185: Sulfate transport system	KEGG-Module-M00185: Sulfate transport system	0.40602410615136497	63.0	0.40602410615136497	0.421288555670719	51.0	0.39859123285550035	0.14936009463244107	25	0.04976478700121414
KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	0.42245804786019303	62.0	0.42245804786019303	0.335579299750633	60.0	0.411025592991438	0.2160782889257564	25	0.052908855052453664
KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.432839562887799	61.0	0.432839562887799	0.14120989304812803	86.0	0.1736826202273235	0.1185771489297269	25	2.18555552228753
KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	0.44212990282859294	59.5	0.44212990282859294	0.610743977298954	28.0	0.6280903939575812	0.1890997518860038	25	-0.9833989165733646
KEGG-Module-M00210: Putative ABC transport system	KEGG-Module-M00210: Putative ABC transport system	0.44212990282859294	59.5	0.44212990282859294	0.0217229528603128	124.0	0.04006580452649198	0.05024717861562135	25	8.001724860569649
KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	0.446107988650005	58.0	0.446107988650005	0.0313199032409093	117.0	0.04669849581129805	0.03552997873366752	25	11.24147852248035
KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	0.44802325730312603	57.0	0.44802325730312603	0.7771551375521379	9.0	0.6972141864579191	0.21430371831365244	25	-1.1627933062275668
KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	0.45797994552730503	56.0	0.45797994552730503	0.313132424109107	64.0	0.31780997019283364	0.09631822496813879	25	1.4552798847864812
KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	0.480176267519369	55.0	0.480176267519369	0.0120566653077864	132.0	0.0540204995326984	0.0930666759220725	25	4.579037166251683
KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	0.4898642726567	54.0	0.4898642726567	0.425779327317473	50.0	0.3973730962405165	0.24818802126821427	25	0.37266575535581253
KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	0.494152046783626	53.0	0.494152046783626	0.552276845786167	40.0	0.5449999614462128	0.22507390119252255	25	-0.225916529607281
KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	0.498076472383008	52.0	0.498076472383008	0.843039538514667	4.0	0.8388285206821914	0.08136209971670505	25	-4.188093098453076
KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	0.518732150777094	51.0	0.518732150777094	0.9312859162073029	2.0	0.8684123261138449	0.14879504944689045	25	-2.3500793651173355
KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	0.524984999727268	50.0	0.524984999727268	0.6196900511969	25.0	0.6370636919032386	0.14872184923381881	25	-0.7536128198605291
KEGG-Module-M00222: Phosphate transport system	KEGG-Module-M00222: Phosphate transport system	0.55001350717302	48.5	0.55001350717302	0.630372551884866	23.0	0.6388989784653579	0.16831645642615717	25	-0.5280854479688577
KEGG-Module-M00299: Spermidine/putrescine transport system	KEGG-Module-M00299: Spermidine/putrescine transport system	0.55001350717302	48.5	0.55001350717302	0.011279491866678001	134.0	0.07372270056605823	0.14932972222701285	25	3.1895244932077134
KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	0.555642491600746	46.5	0.555642491600746	0.5879771294817561	32.0	0.5913979063513356	0.15395923644174542	25	-0.2322394912897522
KEGG-Module-M00238: D-Methionine transport system	KEGG-Module-M00238: D-Methionine transport system	0.555642491600746	46.5	0.555642491600746	0.710366373189435	16.0	0.6567943802623938	0.18317412952267395	25	-0.5522171112549322
KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	0.562263860228367	45.0	0.562263860228367	0.0296274276654776	119.0	0.0737568605873199	0.08804148008439404	25	5.548600491186408
KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	0.5878178375495771	43.5	0.5878178375495771	0.0353148199065164	113.0	0.03890936571862663	0.033396905878695496	25	16.435907979760167
KEGG-Module-M00188: NitT/TauT family transport system	KEGG-Module-M00188: NitT/TauT family transport system	0.5878178375495771	43.5	0.5878178375495771	0.0341547540453511	114.0	0.09133985161391595	0.18391582668832285	25	2.6994848397524205
KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	0.588374554367201	42.0	0.588374554367201	0.0479036353502199	109.0	0.11275241085147063	0.15090263985340194	25	3.1518477342595537
KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	0.602601446364002	40.0	0.602601446364002	0.5805367504835589	33.0	0.5809429418103064	0.21857724584271335	25	0.09908856006576722
KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	0.602601446364002	40.0	0.602601446364002	0.032881408276714	115.0	0.054623136161079694	0.07132577291430116	25	7.682753201445505
KEGG-Module-M00529: Denitrification, nitrate => nitrogen	KEGG-Module-M00529: Denitrification, nitrate => nitrogen	0.602601446364002	40.0	0.602601446364002	0.6653608828123	19.0	0.5760718975847727	0.3097841641793604	25	0.08563881517154988
KEGG-Module-M00082: Fatty acid biosynthesis, initiation	KEGG-Module-M00082: Fatty acid biosynthesis, initiation	0.628314316458646	38.0	0.628314316458646	0.334989283811742	61.0	0.34849278050480387	0.18487826955115025	25	1.5135447591174254
KEGG-Module-M00258: Putative ABC transport system	KEGG-Module-M00258: Putative ABC transport system	0.63997597315261	36.5	0.63997597315261	0.20448177289709	80.0	0.2368325791307421	0.11185918929420614	25	3.6040257091578005
KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	0.63997597315261	36.5	0.63997597315261	0.117621609420263	88.5	0.15537044413970558	0.1368698543569178	25	3.540630121145526
KEGG-Module-M00616: Sulfate-sulfur assimilation	KEGG-Module-M00616: Sulfate-sulfur assimilation	0.675543788610289	35.0	0.675543788610289	0.0550948758672574	106.0	0.11552473640925101	0.1715413175490546	25	3.2646307035673363
KEGG-Module-M00324: Dipeptide transport system	KEGG-Module-M00324: Dipeptide transport system	0.6781239233661379	34.0	0.6781239233661379	0.44552836484983294	48.0	0.44434900754413476	0.2050464059625586	25	1.14010735630592
KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	0.686668351260861	33.0	0.686668351260861	0.7026460025350921	17.0	0.715100464514715	0.09722411560781491	25	-0.29243889827236025
KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	0.6874111333813001	32.0	0.6874111333813001	0.16383681863853303	84.0	0.27901883983666786	0.2527790757634213	25	1.6156095685975649
KEGG-Module-M00230: Glutamate/aspartate transport system	KEGG-Module-M00230: Glutamate/aspartate transport system	0.714348766385664	31.0	0.714348766385664	0.509375378650188	45.0	0.49023650556988924	0.21047736472896636	25	1.064780819088866
KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	0.728825782696775	29.5	0.728825782696775	0.0970781391999177	94.0	0.138594335109745	0.14264031739436628	25	4.137900548518703
KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	0.728825782696775	29.5	0.728825782696775	0.613541164254141	27.0	0.6015971876003232	0.10861483425985397	25	1.171374020532643
KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	0.737119267125686	27.5	0.737119267125686	0.47565989205599607	46.0	0.45805519077789014	0.1686015412564529	25	1.65516918925031
KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	0.737119267125686	27.5	0.737119267125686	0.345155335611327	59.0	0.37889935032351985	0.11894668511104668	25	3.011600671912276
KEGG-Module-M00200: Putative sorbitol/mannitol transport system	KEGG-Module-M00200: Putative sorbitol/mannitol transport system	0.739053103928203	25.5	0.739053103928203	0.19118303954918697	82.0	0.23168508485868575	0.11922457571644517	25	4.255565733999369
KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	0.739053103928203	25.5	0.739053103928203	0.771568141511314	11.0	0.7257819597969722	0.1376150243441088	25	0.0964367386081772
KEGG-Module-M00235: Arginine/ornithine transport system	KEGG-Module-M00235: Arginine/ornithine transport system	0.7451187491831909	24.0	0.7451187491831909	0.5682724239925561	37.0	0.5438917059188065	0.11633348530991029	25	1.7297430978562978
KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	0.746630794555463	23.0	0.746630794555463	0.289555957087504	66.0	0.302376783256829	0.14397312980368776	25	3.0856730829175514
KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	0.7612612612612609	22.0	0.7612612612612609	0.6494341168638299	21.0	0.6590255705151074	0.17177778489506906	25	0.5951624699818112
KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	0.779141002229307	21.0	0.779141002229307	0.7997356960353571	7.0	0.7733221441374745	0.13081555300747746	25	0.04448139351977491
KEGG-Module-M00190: Iron(III) transport system	KEGG-Module-M00190: Iron(III) transport system	0.78315250168004	19.5	0.78315250168004	0.352788062573557	55.0	0.36374162221199485	0.14265777913231067	25	2.9399790324722113
KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	0.78315250168004	19.5	0.78315250168004	0.697814588876631	18.0	0.7165254363272432	0.11575885215447423	25	0.5755677782973041
KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	0.784002781308922	18.0	0.784002781308922	0.0157117762478654	128.0	0.06241352467800019	0.08309456145900912	25	8.683952884051077
KEGG-Module-M00087: beta-Oxidation	KEGG-Module-M00087: beta-Oxidation	0.8045323224034878	17.0	0.8045323224034878	0.569944852941176	35.0	0.5687179573777282	0.19298448258009673	25	1.2219343331290207
KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	0.82081526452732	16.0	0.82081526452732	0.8185574418395759	5.0	0.7838826356570198	0.16638837572827483	25	0.22196640064937048
KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	0.822891038580188	15.0	0.822891038580188	0.52219216110419	43.0	0.6150266454375501	0.22934285200691698	25	0.9063478164838058
KEGG-Module-M00323: Urea transport system	KEGG-Module-M00323: Urea transport system	0.8305868748193119	14.0	0.8305868748193119	0.316076635957856	63.0	0.35558003957954	0.19584488623588617	25	2.4254237339015736
KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	0.847956939460586	12.0	0.847956939460586	0.967624810892587	1.0	0.9144047170869755	0.12380557284707701	25	-0.5367107158291238
KEGG-Module-M00300: Putrescine transport system	KEGG-Module-M00300: Putrescine transport system	0.847956939460586	12.0	0.847956939460586	0.435942129314856	49.0	0.49634657468570287	0.2199017799388641	25	1.5989427865142156
KEGG-Module-M00331: Type II general secretion pathway	KEGG-Module-M00331: Type II general secretion pathway	0.847956939460586	12.0	0.847956939460586	0.0415936009844639	112.0	0.06980415593619001	0.08003452913328195	25	9.722713333248127
KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	0.857334255110613	10.0	0.857334255110613	0.35025291555430704	57.0	0.36677637870272434	0.13856683268198872	25	3.5402258023297715
KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	0.9228941863159581	9.0	0.9228941863159581	0.8604777213551809	3.0	0.8234918335419062	0.1604820077776175	25	0.6193987360364739
KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	0.9345710554703911	6.5	0.9345710554703911	0.81539247154946	6.0	0.8071037199912161	0.09981233454612501	25	1.2770699739546731
KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	0.9345710554703911	6.5	0.9345710554703911	0.5539564660691421	39.0	0.5534767734237412	0.20601392436703106	25	1.8498472043457532
KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	0.9345710554703911	6.5	0.9345710554703911	0.30115650247589304	65.0	0.37174153737107146	0.2138995520247382	25	2.6312795551541246
KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	0.9345710554703911	6.5	0.9345710554703911	0.634236840329004	22.0	0.5902027716648643	0.15037297254579599	25	2.2900942767534214
KEGG-Module-M00242: Zinc transport system	KEGG-Module-M00242: Zinc transport system	0.9388917616988809	3.5	0.9388917616988809	0.5625352856306459	38.0	0.5617155131354301	0.13173862635779982	25	2.8630649870224594
KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	0.9388917616988809	3.5	0.9388917616988809	0.0623736045947258	102.0	0.09030980021306803	0.0915416043566733	25	9.269904842168653
KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	0.9420823885109599	2.0	0.9420823885109599	0.35276530573542497	56.0	0.42118205760510397	0.18706518844139478	25	2.7845925543172223
KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	0.9695969184206908	1.0	0.9695969184206908	0.776905491270934	10.0	0.7572782262475726	0.1641889789889355	25	1.2931360769800888
