pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	0.176173174872666	75.5	0.176173174872666	0.41721007543792404	51.0	0.4143042148455174	0.180091221996179	25	-1.3222801052341342
KEGG-Module-M00193: Putative spermidine/putrescine transport system	KEGG-Module-M00193: Putative spermidine/putrescine transport system	0.176173174872666	75.5	0.176173174872666	0.24096423871704803	76.0	0.2864444887192998	0.15651636056487386	25	-0.7045353817879495
KEGG-Module-M00082: Fatty acid biosynthesis, initiation	KEGG-Module-M00082: Fatty acid biosynthesis, initiation	0.18035936044706602	74.0	0.18035936044706602	0.18695775179177698	80.0	0.26512068585343973	0.19559180933375495	25	-0.433358256130952
KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	0.185217472437337	73.0	0.185217472437337	0.0182706464997992	122.0	0.048407881437310125	0.07568995725004371	25	1.8074999110922059
KEGG-Module-M00260: DNA polymerase III complex, bacteria	KEGG-Module-M00260: DNA polymerase III complex, bacteria	0.18685095894924303	72.0	0.18685095894924303	0.16814806891364403	82.0	0.16519854587264407	0.06387559995465229	25	0.3389778427438776
KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	0.19514542086651102	71.0	0.19514542086651102	0.33911241988567503	57.0	0.30674934333390946	0.255762486926264	25	-0.43635766843154644
KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	0.202173546756529	70.0	0.202173546756529	0.60875983264941	24.0	0.6339679416425095	0.18001535633777996	25	-2.398653113103104
KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	0.214528008424314	69.0	0.214528008424314	0.153384625510526	84.0	0.14371228477010556	0.08630981783192002	25	0.8204828307263395
KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	0.215662617069539	68.0	0.215662617069539	0.248037616232546	74.0	0.2541120968814813	0.10174958288761071	25	-0.3778834145631078
KEGG-Module-M00185: Sulfate transport system	KEGG-Module-M00185: Sulfate transport system	0.221602261956605	67.0	0.221602261956605	0.43901689612791905	48.0	0.43194142497086474	0.1377272916386492	25	-1.5272148352856603
KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	0.24278906703063	65.0	0.24278906703063	0.153351424540324	86.0	0.18826658567043789	0.1368345152536512	25	0.3984556181539677
KEGG-Module-M00300: Putrescine transport system	KEGG-Module-M00300: Putrescine transport system	0.24278906703063	65.0	0.24278906703063	0.402737954838081	52.0	0.4589292031879502	0.20495444905662558	25	-1.0545764541935083
KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	0.24278906703063	65.0	0.24278906703063	0.19723173280532397	79.0	0.22478353073107651	0.08302705375268485	25	0.21686348588481905
KEGG-Module-M00235: Arginine/ornithine transport system	KEGG-Module-M00235: Arginine/ornithine transport system	0.24836176158812803	62.5	0.24836176158812803	0.5286076612988929	37.0	0.540997919815167	0.15250505298832603	25	-1.9188620474722216
KEGG-Module-M00349: Microcin C transport system	KEGG-Module-M00349: Microcin C transport system	0.24836176158812803	62.5	0.24836176158812803	0.260409214479897	72.0	0.32521203549388006	0.15623566020362195	25	-0.4918868957675415
KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	0.27869393139841697	61.0	0.27869393139841697	0.2972398151318039	65.0	0.31125025023818287	0.13084235033337585	25	-0.24882095710459953
KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	0.295415567282322	60.0	0.295415567282322	0.319062306656476	61.0	0.3092589409820434	0.10100733768572628	25	-0.13705314897808302
KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	0.29968544211867704	59.0	0.29968544211867704	0.311829738058552	62.0	0.3244745232849388	0.1221239717039658	25	-0.2029829264507681
KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	0.316746589220586	58.0	0.316746589220586	0.7810584291187741	5.0	0.7452518026339123	0.18345796952865107	25	-2.3357132672636807
KEGG-Module-M00087: beta-Oxidation	KEGG-Module-M00087: beta-Oxidation	0.31695699425554996	57.0	0.31695699425554996	0.49601944927317204	41.0	0.5040241480085826	0.1926769621914194	25	-0.9708849030284508
KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	0.327510625217182	56.0	0.327510625217182	0.623934067573279	23.0	0.6434359610628576	0.14360532358260716	25	-2.1999556002806786
KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	0.3549586274853879	55.0	0.3549586274853879	0.560335176286192	32.0	0.5647280265976318	0.1296471382657565	25	-1.6180025407290453
KEGG-Module-M00230: Glutamate/aspartate transport system	KEGG-Module-M00230: Glutamate/aspartate transport system	0.3745550336639071	54.0	0.3745550336639071	0.45109953996259006	47.0	0.46603856892531254	0.19814437804506296	25	-0.46170139250985875
KEGG-Module-M00299: Spermidine/putrescine transport system	KEGG-Module-M00299: Spermidine/putrescine transport system	0.376068890103882	52.5	0.376068890103882	0.00825915453625162	134.0	0.05456672776373992	0.12054353180841462	25	2.667104219669955
KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	0.376068890103882	52.5	0.376068890103882	0.267380290660645	70.0	0.2750690581797709	0.12769639846513334	25	0.7909372005639489
KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	0.39256823332347995	50.5	0.39256823332347995	0.29177304352826194	66.0	0.34346526906921876	0.1783927424651822	25	0.27525202861795156
KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	0.39256823332347995	50.5	0.39256823332347995	0.346543676806603	56.0	0.3209668809190342	0.13138171129781986	25	0.5449872109074432
KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	0.400305828735908	49.0	0.400305828735908	0.46366602402491497	45.0	0.4823499683533305	0.0712902798586567	25	-1.1508460870133614
KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	0.419282519998589	47.5	0.419282519998589	0.268277238029146	69.0	0.29645408352785657	0.1302240347741692	25	0.9432086533314531
KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	0.419282519998589	47.5	0.419282519998589	0.46979272220613794	44.0	0.5755811264356575	0.2384265101180043	25	-0.6555420635050679
KEGG-Module-M00334: Type VI secretion system	KEGG-Module-M00334: Type VI secretion system	0.44738115099090003	46.0	0.44738115099090003	0.494439018381156	42.0	0.4756198932008284	0.289421484515362	25	-0.0975696129028373
KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	0.44863892013498297	45.0	0.44863892013498297	0.575168811233127	30.0	0.5880168943147415	0.10339101085819348	25	-1.3480666551459017
KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	0.485321798107186	44.0	0.485321798107186	0.16627571316533	83.0	0.2551525531442575	0.1890313329750966	25	1.2176248315047935
KEGG-Module-M00222: Phosphate transport system	KEGG-Module-M00222: Phosphate transport system	0.509768506014585	43.0	0.509768506014585	0.7002080474525251	15.0	0.6686270992951545	0.17605143998121317	25	-0.9023419138038385
KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.719836334585654	12.0	0.7226704799675373	0.16906828645351585	25	-1.1176398778589967
KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.6296327188811971	21.0	0.6008719959437687	0.16172191461359683	25	-0.41527442436253675
KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.287452365461474	68.0	0.2859033354970699	0.12744510487812918	25	1.944442555763133
KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.671982120176235	18.0	0.5176598000516468	0.3380993592902982	25	0.04748077880966817
KEGG-Module-M00238: D-Methionine transport system	KEGG-Module-M00238: D-Methionine transport system	0.5337130209458	40.0	0.5337130209458	0.627171079709151	22.0	0.5950104903340054	0.14232944015191573	25	-0.43067315744922086
KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	0.575830961981181	37.0	0.575830961981181	0.7139568811800941	14.0	0.6255104170434663	0.236459777252865	25	-0.21009685300159608
KEGG-Module-M00190: Iron(III) transport system	KEGG-Module-M00190: Iron(III) transport system	0.583177450478478	36.0	0.583177450478478	0.35545847995793395	55.0	0.3501820445519843	0.12457427012445586	25	1.8703333015214119
KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	0.5860115713461271	35.0	0.5860115713461271	0.49855421498940006	39.5	0.5216070250731992	0.2250411230466302	25	0.2861901211699108
KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	0.5875703423931421	33.5	0.5875703423931421	0.715158045977011	13.0	0.6880614270796902	0.12103916951081341	25	-0.8302360722788207
KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	0.5875703423931421	33.5	0.5875703423931421	0.49855421498940006	39.5	0.4950070604586206	0.26012691852647923	25	0.3558389207040069
KEGG-Module-M00323: Urea transport system	KEGG-Module-M00323: Urea transport system	0.593762243343249	31.0	0.593762243343249	0.22110204709866102	77.0	0.3031074953622691	0.1839746137115133	25	1.5798633415627086
KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	0.593762243343249	31.0	0.593762243343249	0.32650506512301003	60.0	0.36425068398236965	0.15881127102355713	25	1.4451843240196407
KEGG-Module-M00254: ABC-2 type transport system	KEGG-Module-M00254: ABC-2 type transport system	0.593762243343249	31.0	0.593762243343249	0.261642605943879	71.0	0.3368781615403566	0.17349290998533767	25	1.480660401768593
KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	0.624428659427382	29.0	0.624428659427382	0.604035164424673	27.0	0.6222415773703671	0.16472031651593258	25	0.01327754889788203
KEGG-Module-M00328: Hemophore/metalloprotease transport system	KEGG-Module-M00328: Hemophore/metalloprotease transport system	0.629929836115403	27.5	0.629929836115403	0.682763937909057	17.0	0.6660529153619131	0.13539642380501046	25	-0.26679492878284855
KEGG-Module-M00223: Phosphonate transport system	KEGG-Module-M00223: Phosphonate transport system	0.629929836115403	27.5	0.629929836115403	0.76806017418844	9.0	0.7605253634051509	0.14641505733323776	25	-0.8919542133737998
KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	0.6638738360133599	25.5	0.6638738360133599	0.7768219766129151	7.0	0.7536284625769347	0.1365394886014902	25	-0.657352883644792
KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	0.6638738360133599	25.5	0.6638738360133599	0.853740678373827	3.0	0.8203724804468693	0.13634458025393106	25	-1.1478171273258015
KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	0.6914719202826249	24.0	0.6914719202826249	0.4203087165901379	50.0	0.4600251460776758	0.19739326059253454	25	1.1725160905199745
KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	0.702311333890281	23.0	0.702311333890281	0.5581998401278979	33.0	0.5078171436730358	0.17901139009742864	25	1.0864905865006127
KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	0.7068364005350308	21.0	0.7068364005350308	0.548373447403784	35.0	0.5760340329842424	0.21922828460905172	25	0.5966491403426679
KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	0.7068364005350308	21.0	0.7068364005350308	0.6024955436720141	28.0	0.5840130619814751	0.138435188346657	25	0.887226289937155
KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	0.7068364005350308	21.0	0.7068364005350308	0.42166072556679907	49.0	0.4366445030523567	0.27321181634211206	25	0.9889466023107272
KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	0.715597360204644	19.0	0.715597360204644	0.730147876582629	11.0	0.6860432395012055	0.22781454483588282	25	0.1297288578511494
KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	0.74106437139669	18.0	0.74106437139669	0.779330583050143	6.0	0.7305612702275122	0.14586876941978222	25	0.07200376894215067
KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	0.748270023366143	17.0	0.748270023366143	0.7406354900762059	10.0	0.7298714815121758	0.15010026444123437	25	0.12257501292524614
KEGG-Module-M00208: Glycine betaine/proline transport system	KEGG-Module-M00208: Glycine betaine/proline transport system	0.767490385402177	16.0	0.767490385402177	0.488281142139944	43.0	0.49474253504217475	0.19152374251120818	25	1.4240941973240768
KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	0.7840942864883951	15.0	0.7840942864883951	0.6546519193233571	20.0	0.6214825787276437	0.1905386296965398	25	0.8534317057897075
KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	0.787913978769065	12.5	0.787913978769065	0.926634631006869	1.0	0.894114254026853	0.09819540570281426	25	-1.0815197971603705
KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	0.787913978769065	12.5	0.787913978769065	0.656398321251431	19.0	0.6439381556572624	0.10484978402077767	25	1.3731628010151309
KEGG-Module-M00242: Zinc transport system	KEGG-Module-M00242: Zinc transport system	0.787913978769065	12.5	0.787913978769065	0.549968343866192	34.0	0.5155920080808679	0.14487777277761868	25	1.8796670149409318
KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	0.787913978769065	12.5	0.787913978769065	0.6061338017859761	26.0	0.6215012404453787	0.19228744709247714	25	0.8654373483031014
KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.788584864244225	10.0	0.788584864244225	0.5220087888013429	38.0	0.4879251385563521	0.2254164200620555	25	1.33379691508322
KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	0.7890160561975921	9.0	0.7890160561975921	0.9066049617413621	2.0	0.8634405146519727	0.14854695032812548	25	-0.5010164011444487
KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	0.8224350093013421	8.0	0.8224350093013421	0.30832212386529306	63.0	0.35826155633567663	0.20433959455970943	25	2.271578613855137
KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	0.864439319848855	6.0	0.864439319848855	0.299467756069901	64.0	0.33137976052286255	0.16247100703784176	25	3.2809519005556202
KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	0.864439319848855	6.0	0.864439319848855	0.566931628003262	31.0	0.5764860673336577	0.16700328448181045	25	1.7242370616163565
KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	0.864439319848855	6.0	0.864439319848855	0.7755805608119399	8.0	0.7493079824676084	0.1693981670749313	25	0.6796492510472064
KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	0.9375853640665892	4.0	0.9375853640665892	0.607015258511019	25.0	0.5933627313514634	0.227984709771508	25	1.5098496432507
KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	0.9408408122630051	3.0	0.9408408122630051	0.8102798299767231	4.0	0.8197448683597988	0.07510421282319854	25	1.6123721872736498
KEGG-Module-M00236: Putative polar amino acid transport system	KEGG-Module-M00236: Putative polar amino acid transport system	0.9792087370546709	2.0	0.9792087370546709	0.357660005792065	54.0	0.39601892692275464	0.23209963539411685	25	2.5126700830082336
KEGG-Module-M00237: Branched-chain amino acid transport system	KEGG-Module-M00237: Branched-chain amino acid transport system	0.9828554537392851	1.0	0.9828554537392851	0.58022200465707	29.0	0.5775622771109239	0.2749009180324984	25	1.4743245658439308
