pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	0.176173174872666	75.5	0.176173174872666	0.39290870900849895	49.0	0.40888628147436584	0.21636666573233318	25	-1.0755497193342565
KEGG-Module-M00193: Putative spermidine/putrescine transport system	KEGG-Module-M00193: Putative spermidine/putrescine transport system	0.176173174872666	75.5	0.176173174872666	0.23944199226200197	70.0	0.2699536937460302	0.16596088517440583	25	-0.5650760344813274
KEGG-Module-M00082: Fatty acid biosynthesis, initiation	KEGG-Module-M00082: Fatty acid biosynthesis, initiation	0.18035936044706602	74.0	0.18035936044706602	0.20775654274956604	77.0	0.2598955557612922	0.20881570649308534	25	-0.3808918239436166
KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	0.185217472437337	73.0	0.185217472437337	0.0225079559420723	117.0	0.06197506568387754	0.07144283874454288	25	1.7250491290545655
KEGG-Module-M00260: DNA polymerase III complex, bacteria	KEGG-Module-M00260: DNA polymerase III complex, bacteria	0.18685095894924303	72.0	0.18685095894924303	0.132507448643563	86.0	0.14407488908746852	0.07279904639520332	25	0.5875910740582585
KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	0.19514542086651102	71.0	0.19514542086651102	0.42431660546715605	45.0	0.39597375038135446	0.23845016243810938	25	-0.8422234963541666
KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	0.202173546756529	70.0	0.202173546756529	0.5496138996139001	28.0	0.5754991245198608	0.17190516813286116	25	-2.171694904918728
KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	0.214528008424314	69.0	0.214528008424314	0.13746656740287302	85.0	0.1648291587978526	0.10340630543906797	25	0.4806172062277806
KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	0.215662617069539	68.0	0.215662617069539	0.203974683623157	79.0	0.21212248625290817	0.09590824093894022	25	0.03691164369164729
KEGG-Module-M00185: Sulfate transport system	KEGG-Module-M00185: Sulfate transport system	0.221602261956605	67.0	0.221602261956605	0.484969673562531	37.0	0.49991378575462597	0.13649938759309482	25	-2.0389214098723185
KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	0.24278906703063	65.0	0.24278906703063	0.12268407227573	89.0	0.15928237394027195	0.10558528133509935	25	0.7908933142426378
KEGG-Module-M00300: Putrescine transport system	KEGG-Module-M00300: Putrescine transport system	0.24278906703063	65.0	0.24278906703063	0.37523074848531296	53.0	0.4420250431435832	0.1868845091603237	25	-1.066091443363203
KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	0.24278906703063	65.0	0.24278906703063	0.205221100877589	78.0	0.21000188885761528	0.07470546402280097	25	0.43888594498265465
KEGG-Module-M00235: Arginine/ornithine transport system	KEGG-Module-M00235: Arginine/ornithine transport system	0.24836176158812803	62.5	0.24836176158812803	0.482614154916503	38.0	0.45243470618037485	0.14360418819530554	25	-1.4210793372871697
KEGG-Module-M00349: Microcin C transport system	KEGG-Module-M00349: Microcin C transport system	0.24836176158812803	62.5	0.24836176158812803	0.268257139985693	66.0	0.32892309606714215	0.19021415893682778	25	-0.42352964116498515
KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	0.27869393139841697	61.0	0.27869393139841697	0.394521333531499	48.0	0.4112826061748607	0.16272536380719776	25	-0.8148002971038923
KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	0.295415567282322	60.0	0.295415567282322	0.23685868626133397	71.0	0.2562550506336658	0.09292914626415558	25	0.4214018768378707
KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	0.29968544211867704	59.0	0.29968544211867704	0.299891520762837	63.0	0.33389508903859655	0.11296778640147656	25	-0.3028265668439474
KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	0.316746589220586	58.0	0.316746589220586	0.7009034393309179	13.0	0.6716461377499394	0.17249308461687074	25	-2.0574711694537253
KEGG-Module-M00087: beta-Oxidation	KEGG-Module-M00087: beta-Oxidation	0.31695699425554996	57.0	0.31695699425554996	0.42888475494924394	44.0	0.4741880872492296	0.2553499542959594	25	-0.6157474882938235
KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	0.327510625217182	56.0	0.327510625217182	0.614444455624537	21.0	0.6558807986612172	0.17108033371738998	25	-1.919391705106646
KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	0.3549586274853879	55.0	0.3549586274853879	0.504709662359774	35.0	0.530993761388562	0.1420952293325045	25	-1.2388532305419615
KEGG-Module-M00230: Glutamate/aspartate transport system	KEGG-Module-M00230: Glutamate/aspartate transport system	0.3745550336639071	54.0	0.3745550336639071	0.46962064343163495	41.0	0.4538524366619663	0.19338086787643702	25	-0.41005816071074425
KEGG-Module-M00299: Spermidine/putrescine transport system	KEGG-Module-M00299: Spermidine/putrescine transport system	0.376068890103882	52.5	0.376068890103882	0.0510928813804057	102.0	0.0992156328826035	0.14477780821155087	25	1.9122630784459562
KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	0.376068890103882	52.5	0.376068890103882	0.21383691403711	75.0	0.25431073456608044	0.13188190201643854	25	0.9232362718170755
KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	0.39256823332347995	50.5	0.39256823332347995	0.30040899795501	62.0	0.367579519653743	0.2143301774929776	25	0.11658980532760332
KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	0.39256823332347995	50.5	0.39256823332347995	0.343955438971469	56.0	0.32502352135715024	0.14911176664402015	25	0.4529804286175592
KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	0.400305828735908	49.0	0.400305828735908	0.500848103678292	36.0	0.4919619255388964	0.07437556165841229	25	-1.2323415750988362
KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	0.419282519998589	47.5	0.419282519998589	0.27861368050745006	65.0	0.3081374937187493	0.09990012270705502	25	1.1125614590660613
KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	0.419282519998589	47.5	0.419282519998589	0.384668284310824	50.0	0.4869717936116719	0.253726233233053	25	-0.2667807453355005
KEGG-Module-M00334: Type VI secretion system	KEGG-Module-M00334: Type VI secretion system	0.44738115099090003	46.0	0.44738115099090003	0.534098105435221	30.0	0.4965920630923861	0.2831023847426909	25	-0.1738272609261608
KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	0.44863892013498297	45.0	0.44863892013498297	0.555151238978379	26.0	0.5567567639815362	0.11517766446857355	25	-0.9387049506986085
KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	0.485321798107186	44.0	0.485321798107186	0.210809523492302	76.0	0.25369505340037657	0.19526950601256213	25	1.1861900479837766
KEGG-Module-M00222: Phosphate transport system	KEGG-Module-M00222: Phosphate transport system	0.509768506014585	43.0	0.509768506014585	0.543532270580067	29.0	0.5397429556758057	0.14585411804684273	25	-0.2055097933648607
KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.673329672371573	15.0	0.6398422716760284	0.2102116745373957	25	-0.5048684901244553
KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.5828299592216801	25.0	0.5591928529563908	0.16426457622299906	25	-0.15511458767592337
KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.233165573133238	72.0	0.227256385702858	0.10242563618761362	25	2.991991523309688
KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.248752290716263	68.0	0.29125769725136813	0.2740760892796164	25	0.8846277846845494
KEGG-Module-M00238: D-Methionine transport system	KEGG-Module-M00238: D-Methionine transport system	0.5337130209458	40.0	0.5337130209458	0.662580210439019	16.0	0.6320567144506086	0.11778088525379742	25	-0.8349715940145552
KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	0.575830961981181	37.0	0.575830961981181	0.632819415032772	18.0	0.5783292500983409	0.24760194324396256	25	-0.010089937439216061
KEGG-Module-M00190: Iron(III) transport system	KEGG-Module-M00190: Iron(III) transport system	0.583177450478478	36.0	0.583177450478478	0.36566642441257996	55.0	0.3873623909986893	0.18853803310421252	25	1.0385971268277414
KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	0.5860115713461271	35.0	0.5860115713461271	0.379837497994253	52.0	0.4102331977620184	0.24088751873914305	25	0.7297114209327675
KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	0.5875703423931421	33.5	0.5875703423931421	0.7027745408817409	12.0	0.6465901379294374	0.17973612361570313	25	-0.3283691355360849
KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	0.5875703423931421	33.5	0.5875703423931421	0.510045482845791	33.0	0.4948018537895978	0.21751428160424247	25	0.4264937820144262
KEGG-Module-M00323: Urea transport system	KEGG-Module-M00323: Urea transport system	0.593762243343249	31.0	0.593762243343249	0.25727454698693597	67.0	0.33740340100079047	0.18716707613329642	25	1.369679153185495
KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	0.593762243343249	31.0	0.593762243343249	0.329691960316346	58.0	0.3509428605248225	0.12133785275795521	25	2.0011841094864495
KEGG-Module-M00254: ABC-2 type transport system	KEGG-Module-M00254: ABC-2 type transport system	0.593762243343249	31.0	0.593762243343249	0.329022572851592	59.0	0.38540647716036425	0.18728887907559452	25	1.112483385085492
KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	0.624428659427382	29.0	0.624428659427382	0.622576471731577	19.0	0.5946409400339746	0.17499679599839835	25	0.17021865585287652
KEGG-Module-M00328: Hemophore/metalloprotease transport system	KEGG-Module-M00328: Hemophore/metalloprotease transport system	0.629929836115403	27.5	0.629929836115403	0.5319792802617229	31.0	0.4975652661232214	0.2117211760590286	25	0.6251834249932463
KEGG-Module-M00223: Phosphonate transport system	KEGG-Module-M00223: Phosphonate transport system	0.629929836115403	27.5	0.629929836115403	0.7760018639328979	6.0	0.7753873702157614	0.16155749229539956	25	-0.9003453323872893
KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	0.6638738360133599	25.5	0.6638738360133599	0.7246035005789019	9.0	0.6677587027713183	0.15025629383677125	25	-0.02585493531591212
KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	0.6638738360133599	25.5	0.6638738360133599	0.8237429768372521	4.0	0.7969445444409571	0.1215255524401863	25	-1.0950018803090262
KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	0.6914719202826249	24.0	0.6914719202826249	0.45794669385123404	42.0	0.45685417603463724	0.21512653582413946	25	1.0906034597228016
KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	0.702311333890281	23.0	0.702311333890281	0.45343835419364104	43.0	0.4683059645125638	0.18708476794787024	25	1.250798618960369
KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	0.7068364005350308	21.0	0.7068364005350308	0.591397055306554	24.0	0.5797581292368384	0.18910189497294586	25	0.6720095074476806
KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	0.7068364005350308	21.0	0.7068364005350308	0.551249082275021	27.0	0.5304109996726182	0.17060447725209218	25	1.0341194070875364
KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	0.7068364005350308	21.0	0.7068364005350308	0.371286957124536	54.0	0.49274777081196947	0.3137849755986737	25	0.6822781406745158
KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	0.715597360204644	19.0	0.715597360204644	0.674934218668446	14.0	0.6172125693532321	0.21201236843753835	25	0.4640521285454976
KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	0.74106437139669	18.0	0.74106437139669	0.782523667535109	5.0	0.7358540598036324	0.128020989725325	25	0.04069888542680847
KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	0.748270023366143	17.0	0.748270023366143	0.7088286295043249	11.0	0.6630287587466996	0.17532005842613413	25	0.4862037201257107
KEGG-Module-M00208: Glycine betaine/proline transport system	KEGG-Module-M00208: Glycine betaine/proline transport system	0.767490385402177	16.0	0.767490385402177	0.41933520599250895	46.0	0.4852003861531202	0.21868899043394377	25	1.2908285812143983
KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	0.7840942864883951	15.0	0.7840942864883951	0.606666959477266	23.0	0.5743759048649073	0.19932652080808042	25	1.052134862803395
KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	0.787913978769065	12.5	0.787913978769065	0.9239760569354759	1.0	0.8691825021311681	0.15471779618627515	25	-0.5252693960574417
KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	0.787913978769065	12.5	0.787913978769065	0.635682034563342	17.0	0.6240404762919867	0.11342491613541263	25	1.4447751698704148
KEGG-Module-M00242: Zinc transport system	KEGG-Module-M00242: Zinc transport system	0.787913978769065	12.5	0.787913978769065	0.515347782258065	32.0	0.5167516983561071	0.10637000297165006	25	2.5492363715100073
KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	0.787913978769065	12.5	0.787913978769065	0.771621581010359	7.0	0.7606998441683264	0.16435946112051558	25	0.16557692763901208
KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.788584864244225	10.0	0.788584864244225	0.325785129123989	60.0	0.4112057491619636	0.2735268075857663	25	1.37967871746513
KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	0.7890160561975921	9.0	0.7890160561975921	0.8564735131000191	2.0	0.818157996501723	0.1681026001587824	25	-0.1733580579753363
KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	0.8224350093013421	8.0	0.8224350093013421	0.32112975044009495	61.0	0.36511845874542215	0.23454025097905098	25	1.949842505271162
KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	0.864439319848855	6.0	0.864439319848855	0.28411442168425394	64.0	0.341738319400622	0.2404288900389602	25	2.1740357423915744
KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	0.864439319848855	6.0	0.864439319848855	0.505677257710472	34.0	0.5375081256114	0.2339509134580891	25	1.3974349978164233
KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	0.864439319848855	6.0	0.864439319848855	0.7572962032931819	8.0	0.7681398481131717	0.15145386140758843	25	0.6358337175473185
KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	0.9375853640665892	4.0	0.9375853640665892	0.621834606345476	20.0	0.6051422694618801	0.23118837669170386	25	1.4379749508256259
KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	0.9408408122630051	3.0	0.9408408122630051	0.8295416392660241	3.0	0.8185466363946045	0.0972078255320269	25	1.2580692469878216
KEGG-Module-M00236: Putative polar amino acid transport system	KEGG-Module-M00236: Putative polar amino acid transport system	0.9792087370546709	2.0	0.9792087370546709	0.38217158356047204	51.0	0.4093524455654174	0.17710278665267215	25	3.2176585262141355
KEGG-Module-M00237: Branched-chain amino acid transport system	KEGG-Module-M00237: Branched-chain amino acid transport system	0.9828554537392851	1.0	0.9828554537392851	0.722253675809246	10.0	0.6040594097905475	0.23717055980669702	25	1.5971461392909418
