pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	0.176173174872666	75.5	0.176173174872666	0.300113183982515	59.0	0.3572147216065077	0.22777320034955587	25	-0.7948325196116282
KEGG-Module-M00193: Putative spermidine/putrescine transport system	KEGG-Module-M00193: Putative spermidine/putrescine transport system	0.176173174872666	75.5	0.176173174872666	0.18159347970725198	75.0	0.2292542172243005	0.15728059617960832	25	-0.3374926319011279
KEGG-Module-M00082: Fatty acid biosynthesis, initiation	KEGG-Module-M00082: Fatty acid biosynthesis, initiation	0.18035936044706602	74.0	0.18035936044706602	0.188638900469345	73.0	0.2652119773688895	0.22523520631630103	25	-0.37672892399718255
KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	0.185217472437337	73.0	0.185217472437337	0.0249364547750095	113.0	0.06605904620297037	0.10254983202041432	25	1.1619563278333414
KEGG-Module-M00260: DNA polymerase III complex, bacteria	KEGG-Module-M00260: DNA polymerase III complex, bacteria	0.18685095894924303	72.0	0.18685095894924303	0.08815691223641998	91.0	0.10548868417321255	0.07824667314653341	25	1.0398176881419923
KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	0.19514542086651102	71.0	0.19514542086651102	0.36206439117572903	46.0	0.3536337111790535	0.22345753786064665	25	-0.7092546164693693
KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	0.202173546756529	70.0	0.202173546756529	0.48759949341183795	31.0	0.5303932611912976	0.16698659631334348	25	-1.9655452693872377
KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	0.214528008424314	69.0	0.214528008424314	0.114076642234438	86.0	0.1478862545835261	0.09859010653109689	25	0.6759476806100013
KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	0.215662617069539	68.0	0.215662617069539	0.18689131872599402	74.0	0.18396173061022394	0.0889236124375478	25	0.3564957112103265
KEGG-Module-M00185: Sulfate transport system	KEGG-Module-M00185: Sulfate transport system	0.221602261956605	67.0	0.221602261956605	0.42641884928391205	37.0	0.4990387931290692	0.16718218576178465	25	-1.6594862060708981
KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	0.24278906703063	65.0	0.24278906703063	0.16175278449538502	78.0	0.190313496242761	0.13357120959956512	25	0.39286587989422417
KEGG-Module-M00300: Putrescine transport system	KEGG-Module-M00300: Putrescine transport system	0.24278906703063	65.0	0.24278906703063	0.3837740183737411	44.0	0.44375420304708046	0.18139287901455645	25	-1.1078998090124772
KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	0.24278906703063	65.0	0.24278906703063	0.191491604327395	71.5	0.19321222159113932	0.07586790357222149	25	0.6534627043212895
KEGG-Module-M00235: Arginine/ornithine transport system	KEGG-Module-M00235: Arginine/ornithine transport system	0.24836176158812803	62.5	0.24836176158812803	0.38411438437796	43.0	0.41371034797017514	0.17290070308910033	25	-0.9563210757843974
KEGG-Module-M00349: Microcin C transport system	KEGG-Module-M00349: Microcin C transport system	0.24836176158812803	62.5	0.24836176158812803	0.315154092782831	53.0	0.35956235743698123	0.1945473863711192	25	-0.5715861720019543
KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	0.27869393139841697	61.0	0.27869393139841697	0.462134313925963	35.0	0.4486583075815276	0.16265443238197994	25	-1.044941559194427
KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	0.295415567282322	60.0	0.295415567282322	0.202898288417103	70.0	0.20626751536518234	0.0828005395776348	25	1.076660277479875
KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	0.29968544211867704	59.0	0.29968544211867704	0.288242295961966	61.0	0.32753275676262833	0.10405462896809545	25	-0.2676220646799832
KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	0.316746589220586	58.0	0.316746589220586	0.6900301886792449	9.0	0.6534680418317379	0.18128079227791488	25	-1.8574579710294772
KEGG-Module-M00087: beta-Oxidation	KEGG-Module-M00087: beta-Oxidation	0.31695699425554996	57.0	0.31695699425554996	0.30479965224997996	57.0	0.345392842494255	0.21790350134696485	25	-0.1304974360803272
KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	0.327510625217182	56.0	0.327510625217182	0.626410015670593	16.0	0.619784908687328	0.19443851035569645	25	-1.5031707604397584
KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	0.3549586274853879	55.0	0.3549586274853879	0.46633542655843196	34.0	0.47545281107283055	0.1671366007940624	25	-0.7209323572154595
KEGG-Module-M00230: Glutamate/aspartate transport system	KEGG-Module-M00230: Glutamate/aspartate transport system	0.3745550336639071	54.0	0.3745550336639071	0.42557661098140004	38.0	0.4001599358322309	0.20076006302957253	25	-0.1275398193342476
KEGG-Module-M00299: Spermidine/putrescine transport system	KEGG-Module-M00299: Spermidine/putrescine transport system	0.376068890103882	52.5	0.376068890103882	0.13948070975093602	80.0	0.21479624252814591	0.2608372830302423	25	0.6182883278884547
KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	0.376068890103882	52.5	0.376068890103882	0.16894344989124999	77.0	0.21436559931417892	0.13403850580906074	25	1.20639431045323
KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	0.39256823332347995	50.5	0.39256823332347995	0.24884497604592398	66.5	0.3060533985492085	0.20198547477069187	25	0.42832206064564393
KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	0.39256823332347995	50.5	0.39256823332347995	0.3083435418268	55.5	0.31143841220402263	0.14282201082163137	25	0.5680484447231271
KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	0.400305828735908	49.0	0.400305828735908	0.496133841260677	29.0	0.4953398322622592	0.08685618347729744	25	-1.0941535734320091
KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	0.419282519998589	47.5	0.419282519998589	0.29641533811125703	60.0	0.31989648593428754	0.10058077205525869	25	0.9881216064806021
KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	0.419282519998589	47.5	0.419282519998589	0.30360651256556104	58.0	0.42318116814781015	0.277857496477953	25	-0.014031106587511069
KEGG-Module-M00334: Type VI secretion system	KEGG-Module-M00334: Type VI secretion system	0.44738115099090003	46.0	0.44738115099090003	0.48202901474950105	32.0	0.46163376149344015	0.26955400502912036	25	-0.05287478663505811
KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	0.44863892013498297	45.0	0.44863892013498297	0.5784763705449301	21.0	0.5661756898222824	0.11499111021263386	25	-1.0221378806584118
KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	0.485321798107186	44.0	0.485321798107186	0.135732375797946	82.0	0.21668025801394294	0.18242058609116193	25	1.4726492543938736
KEGG-Module-M00222: Phosphate transport system	KEGG-Module-M00222: Phosphate transport system	0.509768506014585	43.0	0.509768506014585	0.52221000856082	26.0	0.5241614370748688	0.15338933112953965	25	-0.0938326737218039
KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.531364567126276	24.0	0.5538060482945192	0.20617007172882426	25	-0.0974585068542227
KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.510195987668192	28.0	0.5049966558787297	0.18019665496064863	25	0.15936125492086076
KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.17083477594223	76.0	0.19449661110737426	0.09452217368209219	25	3.588749566628855
KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.0960258449949674	89.0	0.22183188042649143	0.2756965359159817	25	1.1312479479769526
KEGG-Module-M00238: D-Methionine transport system	KEGG-Module-M00238: D-Methionine transport system	0.5337130209458	40.0	0.5337130209458	0.66742216246246	11.0	0.6466540005892927	0.10317606630423469	25	-1.0946432025278445
KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	0.575830961981181	37.0	0.575830961981181	0.524399388288688	25.0	0.5352453709280363	0.2506389091956253	25	0.16192853369572968
KEGG-Module-M00190: Iron(III) transport system	KEGG-Module-M00190: Iron(III) transport system	0.583177450478478	36.0	0.583177450478478	0.269158800845723	63.0	0.30199239330921207	0.16154036187036133	25	1.7406489246007841
KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	0.5860115713461271	35.0	0.5860115713461271	0.24884497604592398	66.5	0.32607915756201533	0.2557615566955193	25	1.0163075997131104
KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	0.5875703423931421	33.5	0.5875703423931421	0.593615629089549	18.0	0.5596141521831642	0.2398552835683697	25	0.11655440644904148
KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	0.5875703423931421	33.5	0.5875703423931421	0.5531982875732879	22.0	0.5380496849354559	0.22082353013455044	25	0.224254441668932
KEGG-Module-M00323: Urea transport system	KEGG-Module-M00323: Urea transport system	0.593762243343249	31.0	0.593762243343249	0.25659486516402696	65.0	0.35610302899876445	0.19484578333666	25	1.2197298308162527
KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	0.593762243343249	31.0	0.593762243343249	0.285603141671606	62.0	0.31087433521285307	0.14132340887730127	25	2.0017059479226313
KEGG-Module-M00254: ABC-2 type transport system	KEGG-Module-M00254: ABC-2 type transport system	0.593762243343249	31.0	0.593762243343249	0.352064764516639	47.5	0.4004959282461476	0.18343868624163145	25	1.0535744616188794
KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	0.624428659427382	29.0	0.624428659427382	0.618438079496896	17.0	0.617501235999189	0.16798080112956462	25	0.04123937605732577
KEGG-Module-M00328: Hemophore/metalloprotease transport system	KEGG-Module-M00328: Hemophore/metalloprotease transport system	0.629929836115403	27.5	0.629929836115403	0.33795660120148496	50.0	0.39098068629539784	0.22301101372080737	25	1.0714679326069119
KEGG-Module-M00223: Phosphonate transport system	KEGG-Module-M00223: Phosphonate transport system	0.629929836115403	27.5	0.629929836115403	0.8555276256595941	2.0	0.8201720884067386	0.17055460427931418	25	-1.115433107744071
KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	0.6638738360133599	25.5	0.6638738360133599	0.640821018062397	13.0	0.6084916157209473	0.157927247948107	25	0.3506818551704929
KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	0.6638738360133599	25.5	0.6638738360133599	0.8087752644058871	6.0	0.7986876186836368	0.10504403091788572	25	-1.283402602625394
KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	0.6914719202826249	24.0	0.6914719202826249	0.42091933923088104	39.0	0.4679465233470505	0.24065783232060578	25	0.9288099821234681
KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	0.702311333890281	23.0	0.702311333890281	0.40798004854782394	40.0	0.48153648584693565	0.22391088917079346	25	0.9859942446789356
KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	0.7068364005350308	21.0	0.7068364005350308	0.5885749455572309	19.0	0.5780569630123068	0.19800847640679423	25	0.6503733570382911
KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	0.7068364005350308	21.0	0.7068364005350308	0.520733414959176	27.0	0.48643962607029506	0.15695357627027026	25	1.4042163275414499
KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	0.7068364005350308	21.0	0.7068364005350308	0.30971746875160494	54.0	0.43116770848728925	0.35093039513000523	25	0.7855366644591093
KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	0.715597360204644	19.0	0.715597360204644	0.63235358853585	14.0	0.5388519891575213	0.2360066598773128	25	0.7488999299384312
KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	0.74106437139669	18.0	0.74106437139669	0.7357788490509192	7.0	0.706103074072094	0.14473676203197244	25	0.2415509151494835
KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	0.748270023366143	17.0	0.748270023366143	0.5371965338527299	23.0	0.5947645349070314	0.229383839755686	25	0.6692079469181809
KEGG-Module-M00208: Glycine betaine/proline transport system	KEGG-Module-M00208: Glycine betaine/proline transport system	0.767490385402177	16.0	0.767490385402177	0.3083435418268	55.5	0.38263206477736583	0.22621693822453146	25	1.7012798583756814
KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	0.7840942864883951	15.0	0.7840942864883951	0.630999629729703	15.0	0.5987366947449207	0.23026822400770014	25	0.8049638309507958
KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	0.787913978769065	12.5	0.787913978769065	0.916937229437229	1.0	0.8211088422192057	0.2015852017041481	25	-0.16466914817913245
KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	0.787913978769065	12.5	0.787913978769065	0.6549034599057261	12.0	0.6445916535859183	0.1399565595261253	25	1.0240486452969224
KEGG-Module-M00242: Zinc transport system	KEGG-Module-M00242: Zinc transport system	0.787913978769065	12.5	0.787913978769065	0.47329769923039705	33.0	0.48439668298860866	0.12345082779492983	25	2.4586088339937553
KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	0.787913978769065	12.5	0.787913978769065	0.811316720523154	5.0	0.7865188570649293	0.16907350566357132	25	0.008251569035965682
KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.788584864244225	10.0	0.788584864244225	0.38982458256817204	41.0	0.4335305476113824	0.28522103646439934	25	1.244839164158776
KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	0.7890160561975921	9.0	0.7890160561975921	0.851255663577787	3.0	0.8086122909512646	0.16998150718708782	25	-0.11528450993262597
KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	0.8224350093013421	8.0	0.8224350093013421	0.382066330058892	45.0	0.42382557943637267	0.21988691787493933	25	1.812792837869866
KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	0.864439319848855	6.0	0.864439319848855	0.12827738232169503	83.0	0.21794011679715175	0.21145982771536037	25	3.0573145265300044
KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	0.864439319848855	6.0	0.864439319848855	0.320266501394484	52.0	0.41462649834211873	0.2498199439030338	25	1.8005480846690471
KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	0.864439319848855	6.0	0.864439319848855	0.7317419926699069	8.0	0.7361251909485266	0.1648545883038025	25	0.7783473315517587
KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	0.9375853640665892	4.0	0.9375853640665892	0.5844974466064761	20.0	0.5439366645828008	0.23882707326273062	25	1.6482582736787992
KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	0.9408408122630051	3.0	0.9408408122630051	0.8417624521072801	4.0	0.811779234248871	0.13972035844784478	25	0.9237134763171294
KEGG-Module-M00236: Putative polar amino acid transport system	KEGG-Module-M00236: Putative polar amino acid transport system	0.9792087370546709	2.0	0.9792087370546709	0.44306489908983	36.0	0.4733313769996919	0.23614364781906316	25	2.1422442006256714
KEGG-Module-M00237: Branched-chain amino acid transport system	KEGG-Module-M00237: Branched-chain amino acid transport system	0.9828554537392851	1.0	0.9828554537392851	0.490694241181716	30.0	0.537981983700829	0.23023467430976757	25	1.9322609479747797
