pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00193: Putative spermidine/putrescine transport system	KEGG-Module-M00193: Putative spermidine/putrescine transport system	0.16719649929951402	75.0	0.16719649929951402	0.24513892043303798	70.0	0.2721625107811283	0.16391092232179802	25	-0.640384484418554
KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	0.17597345989926397	74.0	0.17597345989926397	0.212230090347787	75.0	0.2151997173073485	0.13365232738645502	25	-0.29349475744378173
KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	0.17890552904263501	73.0	0.17890552904263501	0.33913043478260907	56.5	0.3201162567058053	0.12768290127282958	25	-1.105948613757098
KEGG-Module-M00260: DNA polymerase III complex, bacteria	KEGG-Module-M00260: DNA polymerase III complex, bacteria	0.18799525376874104	72.0	0.18799525376874104	0.133091214924688	86.0	0.14399293651334027	0.07107722176820883	25	0.6190776195346731
KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	0.19632446644398802	71.0	0.19632446644398802	0.42846877626833707	44.0	0.39345551256633	0.23789600796293495	25	-0.8286437751114163
KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	0.203545377438507	70.0	0.203545377438507	0.20032694800518502	79.0	0.20933483795591118	0.09503267841717793	25	-0.06092073393942856
KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	0.219631128600837	69.0	0.219631128600837	0.554696411000228	27.0	0.5750546088383818	0.17399165334069405	25	-2.0427616693864503
KEGG-Module-M00299: Spermidine/putrescine transport system	KEGG-Module-M00299: Spermidine/putrescine transport system	0.222688391948416	67.5	0.222688391948416	0.0471690590111643	102.0	0.0994838413728353	0.14589866484155828	25	0.8444528996161635
KEGG-Module-M00185: Sulfate transport system	KEGG-Module-M00185: Sulfate transport system	0.222688391948416	67.5	0.222688391948416	0.47977418921087706	38.0	0.4954594877063607	0.1371952040492298	25	-1.9881970193365228
KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	0.223571621075327	66.0	0.223571621075327	0.0249714169444229	114.0	0.0596872301307589	0.07076925054859004	25	2.315757050896637
KEGG-Module-M00230: Glutamate/aspartate transport system	KEGG-Module-M00230: Glutamate/aspartate transport system	0.227512789180457	64.5	0.227512789180457	0.47762326503635205	41.0	0.45179378216096727	0.19529384872714908	25	-1.1484283526710561
KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	0.227512789180457	64.5	0.227512789180457	0.071480990098294	96.0	0.09303927317982025	0.055997472051826334	25	2.401421190516956
KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	0.228488607422388	63.0	0.228488607422388	0.0856525858839602	91.0	0.08333306212467355	0.04992520570614651	25	2.9074601345076427
KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	0.254584177445328	62.0	0.254584177445328	0.397233783109387	49.0	0.48385337932694694	0.25625112262469646	25	-0.8947051608332071
KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	0.272954304424139	61.0	0.272954304424139	0.6227163393924101	20.0	0.5793568072157556	0.24658188597503825	25	-1.2425993968698659
KEGG-Module-M00300: Putrescine transport system	KEGG-Module-M00300: Putrescine transport system	0.281995304834334	60.0	0.281995304834334	0.370762429095762	53.0	0.4388001703650554	0.18850785351132898	25	-0.8318213942280009
KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	0.283577827476846	59.0	0.283577827476846	0.29796072939620505	63.0	0.3297640100053317	0.112340473572685	25	-0.41112682775547416
KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	0.292555168877005	57.0	0.292555168877005	0.388924626940048	50.0	0.40816119041780907	0.16288504824349262	25	-0.7097399226477046
KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	0.292555168877005	57.0	0.292555168877005	0.299731706628258	62.0	0.36682300743103424	0.2147212550817556	25	-0.3458802368016692
KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	0.292555168877005	57.0	0.292555168877005	0.6098879131361881	21.0	0.654680155900372	0.1746509151043552	25	-2.0734216411462523
KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	0.309852452574042	55.0	0.309852452574042	0.231627648102411	72.0	0.2552672677337275	0.09263766226726958	25	0.5892331855571915
KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	0.319083002991049	54.0	0.319083002991049	0.555030438961871	26.0	0.5553221960828789	0.11728436827855497	25	-2.0142427892074464
KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	0.349552428568974	53.0	0.349552428568974	0.2051995487284	77.0	0.2104821002803361	0.07526110579537276	25	1.847837961174207
KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	0.354335726145912	52.0	0.354335726145912	0.70458473514084	12.0	0.6686976857408361	0.17381387078241117	25	-1.8086126163570568
KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	0.355299929066498	51.0	0.355299929066498	0.32903874269005895	60.0	0.32335787002732713	0.14995789344139435	25	0.21300685349820722
KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	0.368906241946291	50.0	0.368906241946291	0.5036571428571429	34.5	0.5288101377574971	0.14301876647368567	25	-1.1180623337331548
KEGG-Module-M00349: Microcin C transport system	KEGG-Module-M00349: Microcin C transport system	0.37206849711193396	49.0	0.37206849711193396	0.278409904839865	65.0	0.3275002813760175	0.19159229644371606	25	0.23262008213889349
KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	0.3896004098360661	47.0	0.3896004098360661	0.7705430327868851	7.0	0.7612014630761424	0.16612825609304147	25	-2.2368323244900505
KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	0.3896004098360661	47.0	0.3896004098360661	0.211898837525757	76.0	0.2512013214017521	0.1297688566948444	25	1.0665046449454652
KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	0.3896004098360661	47.0	0.3896004098360661	0.49123330041551	36.0	0.4890366270812455	0.07525059703713283	25	-1.3214010407932322
KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	0.44517575388364294	45.0	0.44517575388364294	0.334818731117825	58.0	0.3522196703004067	0.1205781584075425	25	0.7709197487413408
KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	0.45483176435557393	44.0	0.45483176435557393	0.26656848306332803	66.0	0.30520308416249486	0.10062341865604746	25	1.4870164638764873
KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	0.458323108384458	41.5	0.458323108384458	0.23448959365708605	71.0	0.22523712809476737	0.10132456935526957	25	2.3003895478936824
KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	0.458323108384458	41.5	0.458323108384458	0.212912532658001	74.0	0.25341486849500117	0.194772360815253	25	1.052039617078
KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	0.458323108384458	41.5	0.458323108384458	0.815766047208568	4.0	0.7950201385987442	0.12163891480857605	25	-2.768004225819907
KEGG-Module-M00222: Phosphate transport system	KEGG-Module-M00222: Phosphate transport system	0.458323108384458	41.5	0.458323108384458	0.530163077306112	30.0	0.5389605306214902	0.14788202082822183	25	-0.5452821227720424
KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	0.475261599889853	37.0	0.475261599889853	0.5969555220403571	23.0	0.5743943179101929	0.20107947103964754	25	-0.4930026795266114
KEGG-Module-M00323: Urea transport system	KEGG-Module-M00323: Urea transport system	0.475261599889853	37.0	0.475261599889853	0.253579696476035	68.0	0.3344294423149108	0.18754380943277943	25	0.7509293855173615
KEGG-Module-M00254: ABC-2 type transport system	KEGG-Module-M00254: ABC-2 type transport system	0.475261599889853	37.0	0.475261599889853	0.33913043478260907	56.5	0.3850836291681945	0.1845152723628529	25	0.4887290334662475
KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	0.475261599889853	37.0	0.475261599889853	0.442202271907302	43.0	0.45502499736201973	0.21680774864981894	25	0.09333892655524408
KEGG-Module-M00328: Hemophore/metalloprotease transport system	KEGG-Module-M00328: Hemophore/metalloprotease transport system	0.475261599889853	37.0	0.475261599889853	0.523492430662117	31.0	0.4945454155479356	0.21228436361786154	25	-0.09083954809218005
KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	0.513094902506463	33.5	0.513094902506463	0.6941236539752801	13.0	0.6457912846936787	0.17928495235373168	25	-0.7401423289858928
KEGG-Module-M00190: Iron(III) transport system	KEGG-Module-M00190: Iron(III) transport system	0.513094902506463	33.5	0.513094902506463	0.35094496346974896	55.0	0.3831692429958661	0.18938923834645974	25	0.686024510394392
KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	0.576172411408474	32.0	0.576172411408474	0.5496044387809279	28.0	0.5293762300384995	0.16925515426683346	25	0.2764830505320949
KEGG-Module-M00235: Arginine/ornithine transport system	KEGG-Module-M00235: Arginine/ornithine transport system	0.609240150211313	30.0	0.609240150211313	0.47797288595318704	40.0	0.44948509002297066	0.14873703948165706	25	1.0740771817503065
KEGG-Module-M00334: Type VI secretion system	KEGG-Module-M00334: Type VI secretion system	0.609240150211313	30.0	0.609240150211313	0.535634903959925	29.0	0.49358037099935714	0.28365909863148525	25	0.4077421798558798
KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	0.609240150211313	30.0	0.609240150211313	0.263521968185114	67.0	0.29031125037340777	0.2704053161774666	25	1.1794475949895624
KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	0.6149297856614929	27.5	0.6149297856614929	0.37881133744767204	52.0	0.4081590028666934	0.24162329657384302	25	0.8557568153682064
KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	0.6149297856614929	27.5	0.6149297856614929	0.7120938294041429	11.0	0.6606426049248681	0.17716902565955628	25	-0.2580181219216946
KEGG-Module-M00223: Phosphonate transport system	KEGG-Module-M00223: Phosphonate transport system	0.61707662835249	26.0	0.61707662835249	0.775248469736351	6.0	0.7740247770999471	0.1624038193432776	25	-0.9664067592875467
KEGG-Module-M00238: D-Methionine transport system	KEGG-Module-M00238: D-Methionine transport system	0.625617926492297	25.0	0.625617926492297	0.6473888836523121	16.0	0.6292232087222699	0.11905803747106608	25	-0.030281720634351007
KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	0.627515408580369	24.0	0.627515408580369	0.72002988118671	9.0	0.6667532133715907	0.1505863639540325	25	-0.26056678547069
KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	0.630478120579639	23.0	0.630478120579639	0.58433764452283	25.0	0.556806594134311	0.16287354419974698	25	0.4523234685369024
KEGG-Module-M00208: Glycine betaine/proline transport system	KEGG-Module-M00208: Glycine betaine/proline transport system	0.6403359649628311	22.0	0.6403359649628311	0.423649846445782	46.0	0.4868321786845247	0.21911265589358367	25	0.7005701503287809
KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	0.641689167900423	21.0	0.641689167900423	0.668317932345572	15.0	0.6396265144009354	0.21032541344084849	25	0.009806962771370607
KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	0.668038664171939	19.5	0.668038664171939	0.518083030142399	32.0	0.49400343359476545	0.2169822517302867	25	0.8020712716794131
KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	0.668038664171939	19.5	0.668038664171939	0.306428324284041	61.0	0.3618987626948849	0.2340441698132552	25	1.3080432711540064
KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	0.6740444690210711	18.0	0.6740444690210711	0.631948076329941	18.0	0.590633582247105	0.17296245178391315	25	0.48224852222940034
KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	0.687174309124354	17.0	0.687174309124354	0.449779209929586	42.0	0.46625932558561034	0.18592517629860686	25	1.1881929491030363
KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	0.693873391182808	16.0	0.693873391182808	0.36947016460905396	54.0	0.49455111882852115	0.31168882697902184	25	0.6394912332475177
KEGG-Module-M00236: Putative polar amino acid transport system	KEGG-Module-M00236: Putative polar amino acid transport system	0.709559149640756	15.0	0.709559149640756	0.382328069097611	51.0	0.4071851961097744	0.1751413357708472	25	1.7264568195745862
KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	0.752544529262086	14.0	0.752544529262086	0.643243926684222	17.0	0.6229215152249951	0.11203488438240121	25	1.1569879752332977
KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	0.759720434836909	13.0	0.759720434836909	0.589439099660209	24.0	0.5785722217215347	0.1907627612024137	25	0.9495994499846979
KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	0.7926471684968559	12.0	0.7926471684968559	0.8589577000121871	2.0	0.818941893074663	0.16726493724814193	25	-0.15720404413746447
KEGG-Module-M00237: Branched-chain amino acid transport system	KEGG-Module-M00237: Branched-chain amino acid transport system	0.79929312671727	11.0	0.79929312671727	0.712452180957105	10.0	0.6068378689944974	0.23710936171477986	25	0.8116729610797826
KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	0.8068454846727421	10.0	0.8068454846727421	0.29262125430638897	64.0	0.3394203535415585	0.24144076980668203	25	1.9359826076823887
KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.8192698076049079	9.0	0.8192698076049079	0.33104166886216807	59.0	0.40880799996499173	0.27298869702604717	25	1.503585357604575
KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	0.8224233083394009	8.0	0.8224233083394009	0.7595692914680259	8.0	0.7678023231128839	0.15701805237230584	25	0.3478643659202007
KEGG-Module-M00242: Zinc transport system	KEGG-Module-M00242: Zinc transport system	0.826688346115749	7.0	0.826688346115749	0.509224464548055	33.0	0.5125582237647148	0.10749263825288569	25	2.922340798930026
KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	0.8276183850356971	6.0	0.8276183850356971	0.675331562925563	14.0	0.6154563398225839	0.21329989875815603	25	0.9946654754565405
KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	0.8302865038814141	5.0	0.8302865038814141	0.5036571428571429	34.5	0.5346490844898588	0.2349248601210955	25	1.2584339487918164
KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	0.8657924906144979	3.5	0.8657924906144979	0.788605253481786	5.0	0.7351070232771256	0.12885484597793964	25	1.0142068491529304
KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	0.8657924906144979	3.5	0.8657924906144979	0.9256374923445241	1.0	0.8702815870444978	0.15349475852226768	25	-0.029245926526856616
KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	0.90125774594037	2.0	0.90125774594037	0.8242330394083158	3.0	0.8178966427401653	0.09759222564381194	25	0.8541777037082097
KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	0.9167320056452879	1.0	0.9167320056452879	0.62633265079449	19.0	0.6069265000408803	0.23114377571394162	25	1.3403151551345078
