pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	0.176173174872666	75.5	0.176173174872666	0.401955602536998	48.0	0.41074314635808995	0.2145141267949139	25	-1.0934942839903705
KEGG-Module-M00193: Putative spermidine/putrescine transport system	KEGG-Module-M00193: Putative spermidine/putrescine transport system	0.176173174872666	75.5	0.176173174872666	0.256669898064099	67.0	0.27456659623246316	0.16350050449863063	25	-0.6017927691508819
KEGG-Module-M00082: Fatty acid biosynthesis, initiation	KEGG-Module-M00082: Fatty acid biosynthesis, initiation	0.18035936044706602	74.0	0.18035936044706602	0.21044931308596695	77.5	0.2615683848125589	0.20858062998301966	25	-0.389341159685365
KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	0.185217472437337	73.0	0.185217472437337	0.0227705263157895	115.0	0.060795753812434586	0.0707879055887303	25	1.7576691609973387
KEGG-Module-M00260: DNA polymerase III complex, bacteria	KEGG-Module-M00260: DNA polymerase III complex, bacteria	0.18685095894924303	72.0	0.18685095894924303	0.13642752052036503	86.0	0.14400896174306205	0.07373802240279337	25	0.5810027962528871
KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	0.19514542086651102	71.0	0.19514542086651102	0.422694711785841	46.0	0.3937971813347814	0.23686107561436667	25	-0.8386847013719348
KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	0.202173546756529	70.0	0.202173546756529	0.553389978712755	26.0	0.574632585726111	0.17051131054613758	25	-2.184365587107494
KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	0.214528008424314	69.0	0.214528008424314	0.14285492423402	85.0	0.16744015120862238	0.10417200449296349	25	0.4520202663362618
KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	0.215662617069539	68.0	0.215662617069539	0.210347642618559	79.0	0.21176134293448903	0.09674751513406138	25	0.04032428253732434
KEGG-Module-M00185: Sulfate transport system	KEGG-Module-M00185: Sulfate transport system	0.221602261956605	67.0	0.221602261956605	0.483116668340135	37.0	0.4993174867896847	0.13522804135526892	25	-2.0536807458703827
KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	0.24278906703063	65.0	0.24278906703063	0.12322046465645099	89.0	0.1594212370262901	0.10417524150383463	25	0.8002652914538353
KEGG-Module-M00300: Putrescine transport system	KEGG-Module-M00300: Putrescine transport system	0.24278906703063	65.0	0.24278906703063	0.371756160830091	53.0	0.44372462662016005	0.18651276638607467	25	-1.0773287184728189
KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	0.24278906703063	65.0	0.24278906703063	0.21044931308596695	77.5	0.21387627535473253	0.07542445840409133	25	0.38333442874717577
KEGG-Module-M00235: Arginine/ornithine transport system	KEGG-Module-M00235: Arginine/ornithine transport system	0.24836176158812803	62.5	0.24836176158812803	0.474709710600756	40.0	0.4520266151447423	0.144858396123015	25	-1.4059582254635785
KEGG-Module-M00349: Microcin C transport system	KEGG-Module-M00349: Microcin C transport system	0.24836176158812803	62.5	0.24836176158812803	0.282899025349263	64.0	0.32899794847896074	0.19116649614018547	25	-0.42181129287268465
KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	0.27869393139841697	61.0	0.27869393139841697	0.39801464546377296	49.0	0.41106025606322943	0.16283096545966752	25	-0.8129063430358336
KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	0.295415567282322	60.0	0.295415567282322	0.24268580430356101	71.0	0.2584767585783817	0.09247343701257323	25	0.39945318241948624
KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	0.29968544211867704	59.0	0.29968544211867704	0.29578732451447	63.0	0.33263451027769697	0.11468287182568968	25	-0.28730592140298267
KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	0.316746589220586	58.0	0.316746589220586	0.706496571377683	12.0	0.6721268637652762	0.17301916792881167	25	-2.0539936632391536
KEGG-Module-M00087: beta-Oxidation	KEGG-Module-M00087: beta-Oxidation	0.31695699425554996	57.0	0.31695699425554996	0.425635498736435	45.0	0.4735686399172132	0.2570553667684174	25	-0.6092525809926215
KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	0.327510625217182	56.0	0.327510625217182	0.62438979598651	19.0	0.6567164470172032	0.17018102004160762	25	-1.9344449911014376
KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	0.3549586274853879	55.0	0.3549586274853879	0.498229083132852	35.0	0.5313599190093294	0.14155565617353677	25	-1.2461620841747685
KEGG-Module-M00230: Glutamate/aspartate transport system	KEGG-Module-M00230: Glutamate/aspartate transport system	0.3745550336639071	54.0	0.3745550336639071	0.48181667495441705	38.0	0.45367124735714776	0.19356663979706432	25	-0.408728558682355
KEGG-Module-M00299: Spermidine/putrescine transport system	KEGG-Module-M00299: Spermidine/putrescine transport system	0.376068890103882	52.5	0.376068890103882	0.0456278207607995	103.0	0.10138896335974276	0.14571433721865285	25	1.885057654498102
KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	0.376068890103882	52.5	0.376068890103882	0.21921486090070497	75.0	0.25344213834451457	0.13292425034378563	25	0.9225310764756206
KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	0.39256823332347995	50.5	0.39256823332347995	0.30646373914145303	62.0	0.36960491482205177	0.21502446990965943	25	0.10679397796481496
KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	0.39256823332347995	50.5	0.39256823332347995	0.33732661254081897	59.0	0.3272239851377158	0.14960012714473808	25	0.43679273161675614
KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	0.400305828735908	49.0	0.400305828735908	0.493639856739641	36.0	0.49095117090151674	0.0760068457525369	25	-1.1925944468309064
KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	0.419282519998589	47.5	0.419282519998589	0.279131695149493	66.0	0.30916986094744453	0.10226687298686168	25	1.076718744155703
KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	0.419282519998589	47.5	0.419282519998589	0.3913813459268	50.0	0.48637225000606416	0.25436450159410007	25	-0.26375429585112864
KEGG-Module-M00334: Type VI secretion system	KEGG-Module-M00334: Type VI secretion system	0.44738115099090003	46.0	0.44738115099090003	0.540792934659536	29.0	0.49626245240799755	0.2811116636508897	25	-0.17388571068969522
KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	0.44863892013498297	45.0	0.44863892013498297	0.5529698879940022	27.0	0.5562278837463059	0.11676187832507393	25	-0.9214391302595111
KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	0.485321798107186	44.0	0.485321798107186	0.216882931698275	76.0	0.25404624073352616	0.19570808707488746	25	1.181737356030477
KEGG-Module-M00222: Phosphate transport system	KEGG-Module-M00222: Phosphate transport system	0.509768506014585	43.0	0.509768506014585	0.5323478599081011	30.0	0.5379752755589577	0.14576176456330794	25	-0.19351281612759177
KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.66506053530559	15.0	0.6403376761594717	0.21024632109151067	25	-0.5071415978178416
KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.5854499519983829	25.0	0.5591318062992743	0.16447158152680022	25	-0.15454819074219445
KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.227774431023392	73.0	0.22590721044724804	0.10348930807116898	25	2.9742764372033075
KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	0.5337130209458	40.0	0.5337130209458	0.255992060642069	68.0	0.28969138044205317	0.2692111339942806	25	0.906432200196189
KEGG-Module-M00238: D-Methionine transport system	KEGG-Module-M00238: D-Methionine transport system	0.5337130209458	40.0	0.5337130209458	0.6523654548747061	16.0	0.6312096419658985	0.11798713416386976	25	-0.826332648140157
KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	0.575830961981181	37.0	0.575830961981181	0.6263842388803249	18.0	0.5802786506743487	0.2467691027876811	25	-0.018023685473276062
KEGG-Module-M00190: Iron(III) transport system	KEGG-Module-M00190: Iron(III) transport system	0.583177450478478	36.0	0.583177450478478	0.36569172581106896	55.0	0.38812609160232836	0.188337293626688	25	1.035649154345235
KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	0.5860115713461271	35.0	0.5860115713461271	0.37528692301248207	52.0	0.40733978248058067	0.24065801700011608	25	0.7424302381144455
KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	0.5875703423931421	33.5	0.5875703423931421	0.6913956639566401	13.0	0.6502997140173972	0.1763075115539024	25	-0.3557952300011724
KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	0.5875703423931421	33.5	0.5875703423931421	0.50677036967624	33.0	0.49436410832556077	0.21659711867262377	25	0.43032074774945694
KEGG-Module-M00323: Urea transport system	KEGG-Module-M00323: Urea transport system	0.593762243343249	31.0	0.593762243343249	0.25024241947742204	69.0	0.3349429421333493	0.18769213434345675	25	1.3789565669080612
KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	0.593762243343249	31.0	0.593762243343249	0.338085411051213	58.0	0.3520009843444438	0.12039089945021614	25	2.0081356655930453
KEGG-Module-M00254: ABC-2 type transport system	KEGG-Module-M00254: ABC-2 type transport system	0.593762243343249	31.0	0.593762243343249	0.340046161575463	56.0	0.3868209199298085	0.1881913082044011	25	1.0996327374943076
KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	0.624428659427382	29.0	0.624428659427382	0.6130584275453339	21.0	0.5950993132649149	0.17470714782314847	25	0.16787719637067403
KEGG-Module-M00328: Hemophore/metalloprotease transport system	KEGG-Module-M00328: Hemophore/metalloprotease transport system	0.629929836115403	27.5	0.629929836115403	0.5274633893472721	31.0	0.49642831687771377	0.2106605591597345	25	0.6337281158380529
KEGG-Module-M00223: Phosphonate transport system	KEGG-Module-M00223: Phosphonate transport system	0.629929836115403	27.5	0.629929836115403	0.7696713479791201	7.0	0.7731064493882525	0.16000690142266297	25	-0.8948152360918746
KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	0.6638738360133599	25.5	0.6638738360133599	0.7144540533522791	10.0	0.6688207357772892	0.14859781701383848	25	-0.03329052783775799
KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	0.6638738360133599	25.5	0.6638738360133599	0.8192780167715491	4.0	0.7981909705351791	0.1217829143027131	25	-1.1029226496251356
KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	0.6914719202826249	24.0	0.6914719202826249	0.46459304289091496	42.0	0.45817743446337217	0.21634382393801896	25	1.0783505698137705
KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	0.702311333890281	23.0	0.702311333890281	0.45472301136363596	43.0	0.4700009127945553	0.1882792190304204	25	1.2338611892063942
KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	0.7068364005350308	21.0	0.7068364005350308	0.589495074827176	24.0	0.5760212766606625	0.19013181204543023	25	0.6880233374260972
KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	0.7068364005350308	21.0	0.7068364005350308	0.549988916406775	28.0	0.5304378773329274	0.17059989549720692	25	1.033989632221032
KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	0.7068364005350308	21.0	0.7068364005350308	0.371303774907274	54.0	0.4963239661614016	0.31158923686589296	25	0.6756088127146481
KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	0.715597360204644	19.0	0.715597360204644	0.6777183119338129	14.0	0.6165002718553362	0.21354301581623372	25	0.46406148180742524
KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	0.74106437139669	18.0	0.74106437139669	0.785318055258085	5.0	0.736054620404797	0.12802324435745283	25	0.03913157346571655
KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	0.748270023366143	17.0	0.748270023366143	0.7081148400629259	11.0	0.6606248526553614	0.17324759885223454	25	0.5058954426579699
KEGG-Module-M00208: Glycine betaine/proline transport system	KEGG-Module-M00208: Glycine betaine/proline transport system	0.767490385402177	16.0	0.767490385402177	0.43825811036211604	44.0	0.49049436783442707	0.21759788964897325	25	1.272971985227417
KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	0.7840942864883951	15.0	0.7840942864883951	0.6087879849373851	22.0	0.5750653586397484	0.20037151119271918	25	1.0432068241857033
KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	0.787913978769065	12.5	0.787913978769065	0.923599462616097	1.0	0.8684633364997703	0.15497537979707487	25	-0.5197558337084044
KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	0.787913978769065	12.5	0.787913978769065	0.633863322575255	17.0	0.6251103056349755	0.11407918952404715	25	1.4271110604250177
KEGG-Module-M00242: Zinc transport system	KEGG-Module-M00242: Zinc transport system	0.787913978769065	12.5	0.787913978769065	0.5189469110886871	32.0	0.5145011978145617	0.10770406790722997	25	2.5385557506519176
KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	0.787913978769065	12.5	0.787913978769065	0.7723319703762092	6.0	0.7612550460104198	0.16116481482033193	25	0.1654140997733581
KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.788584864244225	10.0	0.788584864244225	0.324443140544544	60.0	0.4114267605624849	0.2741135939820606	25	1.3759190057039759
KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	0.7890160561975921	9.0	0.7890160561975921	0.8596450747313431	2.0	0.8190369438326859	0.1671268003482113	25	-0.17962940457511792
KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	0.8224350093013421	8.0	0.8224350093013421	0.322224227114159	61.0	0.3639921248585434	0.23396933444439322	25	1.9594144058727294
KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	0.864439319848855	6.0	0.864439319848855	0.281717995214182	65.0	0.3410005659843738	0.23990178558075448	25	2.181887694571927
KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	0.864439319848855	6.0	0.864439319848855	0.502901353965184	34.0	0.5376101523399694	0.23405182695725404	25	1.3963965663407356
KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	0.864439319848855	6.0	0.864439319848855	0.7608036322498108	8.0	0.7678490784751143	0.15322638416052764	25	0.6303760406729166
KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	0.9375853640665892	4.0	0.9375853640665892	0.616659453489934	20.0	0.6065744672375795	0.2306000114388899	25	1.4354331327374164
KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	0.9408408122630051	3.0	0.9408408122630051	0.8294304996972579	3.0	0.8195574101630908	0.09898649625554969	25	1.2252519958560966
KEGG-Module-M00236: Putative polar amino acid transport system	KEGG-Module-M00236: Putative polar amino acid transport system	0.9792087370546709	2.0	0.9792087370546709	0.38859180035650603	51.0	0.41080794409976207	0.17661963726724364	25	3.218219682417647
KEGG-Module-M00237: Branched-chain amino acid transport system	KEGG-Module-M00237: Branched-chain amino acid transport system	0.9828554537392851	1.0	0.9828554537392851	0.7205813748466391	9.0	0.6096174806069685	0.2362441289034694	25	1.5798825344981315
