pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	0.16966218362808402	75.0	0.16966218362808402	0.21088155637168	76.0	0.21672330474325802	0.1344578280775693	25	-0.3500065543824211
KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	0.172891907187323	74.0	0.172891907187323	0.14376691873887398	83.0	0.1656351502119545	0.0901828441510612	25	0.08046715585076299
KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	0.182809954422832	73.0	0.182809954422832	0.346395950780572	56.0	0.32126964193385055	0.126737381834542	25	-1.0924928817906325
KEGG-Module-M00260: DNA polymerase III complex, bacteria	KEGG-Module-M00260: DNA polymerase III complex, bacteria	0.186970998925886	72.0	0.186970998925886	0.1318907182361	86.0	0.14355315054876222	0.07589050391765759	25	0.5721117417303335
KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	0.202778743193817	71.0	0.202778743193817	0.425464912280702	45.0	0.3960253790509374	0.2385377214888476	25	-0.8101302999414928
KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	0.22121217168730703	69.0	0.22121217168730703	0.552984997577693	28.0	0.5788999223558949	0.16999075253703544	25	-2.1041600518278747
KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	0.22121217168730703	69.0	0.22121217168730703	0.20676048248133302	77.0	0.2113810827297884	0.09593268727392683	25	0.10247903229737408
KEGG-Module-M00299: Spermidine/putrescine transport system	KEGG-Module-M00299: Spermidine/putrescine transport system	0.22121217168730703	69.0	0.22121217168730703	0.0528230321996717	102.0	0.10297674317558268	0.14733948357279827	25	0.8024694104028535
KEGG-Module-M00185: Sulfate transport system	KEGG-Module-M00185: Sulfate transport system	0.22405675974416503	67.0	0.22405675974416503	0.47473577021665103	39.0	0.49652889656880583	0.13809097411999396	25	-1.9731350188599328
KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	0.225960049550945	66.0	0.225960049550945	0.0697831864713724	96.0	0.09126942763653681	0.05916932979749445	25	2.27635875504055
KEGG-Module-M00230: Glutamate/aspartate transport system	KEGG-Module-M00230: Glutamate/aspartate transport system	0.22935115881982102	64.5	0.22935115881982102	0.47867926404773703	38.0	0.4522548517170604	0.19284602251879382	25	-1.1558635743991885
KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	0.22935115881982102	64.5	0.22935115881982102	0.0239944344270441	115.0	0.06066777719943805	0.07193846344474958	25	2.344828809833223
KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	0.242496985774483	63.0	0.242496985774483	0.0874793698424606	91.0	0.0825094156753855	0.04835479864689705	25	3.3086182669765702
KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	0.271397261933044	62.0	0.271397261933044	0.62690889807388	19.0	0.5793005724992474	0.2477305654088435	25	-1.2428959262982082
KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	0.282353980442815	61.0	0.282353980442815	0.39185931260354495	50.0	0.48667087907828277	0.25503672743656647	25	-0.8011273540446683
KEGG-Module-M00300: Putrescine transport system	KEGG-Module-M00300: Putrescine transport system	0.283707450444293	60.0	0.283707450444293	0.366786689827352	54.0	0.4390081182000858	0.18964089696895495	25	-0.8189197068669011
KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	0.291010462042518	58.5	0.291010462042518	0.3924079617477971	49.0	0.4096325811350548	0.1631669633687014	25	-0.7269983864594665
KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	0.291010462042518	58.5	0.291010462042518	0.618627118004453	21.0	0.6569104088289136	0.16850421432961	25	-2.1714587272616286
KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	0.291468494244461	57.0	0.291468494244461	0.295204904624401	63.0	0.36620451549905153	0.21593831678581926	25	-0.3460989340243783
KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	0.30120794590439304	56.0	0.30120794590439304	0.29937956730502696	62.0	0.33329514846925706	0.11492321506219143	25	-0.2792055769367384
KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	0.302025785214648	55.0	0.302025785214648	0.563845637672778	27.0	0.5564796861560366	0.11451574823032305	25	-2.221999199879574
KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	0.304563680696142	54.0	0.304563680696142	0.238000092063547	71.0	0.25720168473900773	0.09227977664483973	25	0.5132435044724691
KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	0.341236424394319	53.0	0.341236424394319	0.199274501936572	78.0	0.21070438961385426	0.07394605619948644	25	1.7652332185008577
KEGG-Module-M00349: Microcin C transport system	KEGG-Module-M00349: Microcin C transport system	0.34799137628793103	52.0	0.34799137628793103	0.276160555285737	65.0	0.32953379695832846	0.19181670001799078	25	0.09622509055713817
KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	0.353861219890377	51.0	0.353861219890377	0.7004633324465729	12.0	0.6705735637567103	0.17355021260037395	25	-1.8249032318710674
KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	0.360448621553885	50.0	0.360448621553885	0.502952574608942	35.0	0.5289984659674796	0.14247679967510513	25	-1.1829985288688734
KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	0.371911666245925	47.5	0.371911666245925	0.21843156291192103	75.0	0.2528433466321065	0.13253806961979803	25	0.8983707093017183
KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	0.371911666245925	47.5	0.371911666245925	0.7633381173418149	7.0	0.7608195398814941	0.16419547840005053	25	-2.368566281027684
KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	0.371911666245925	47.5	0.371911666245925	0.339937782989674	57.0	0.32341992696220134	0.15048344820626997	25	0.3222396872329458
KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	0.371911666245925	47.5	0.371911666245925	0.49158257825370705	36.0	0.4885596709505253	0.07637816424394162	25	-1.527242843020451
KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	0.4219839279974289	45.0	0.4219839279974289	0.33925524440429605	58.0	0.3544090661342983	0.11978835964554548	25	0.5641187679928589
KEGG-Module-M00222: Phosphate transport system	KEGG-Module-M00222: Phosphate transport system	0.43930177103256396	43.5	0.43930177103256396	0.532939934035499	30.0	0.5373441798634144	0.1460689760163469	25	-0.6712062445065564
KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	0.43930177103256396	43.5	0.43930177103256396	0.269675925925926	66.0	0.3070221043660171	0.10039843393284784	25	1.3175471118904403
KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	0.456633289590418	42.0	0.456633289590418	0.82189405665085	4.0	0.7977907298912104	0.12177185366890521	25	-2.801611620599875
KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	0.45805754041956603	41.0	0.45805754041956603	0.22820705176294098	73.0	0.22630089278060844	0.10530863240407838	25	2.2007374167550404
KEGG-Module-M00254: ABC-2 type transport system	KEGG-Module-M00254: ABC-2 type transport system	0.466808428301782	39.0	0.466808428301782	0.33862462223311307	59.0	0.38779739664056245	0.18624971919118866	25	0.4242209438185155
KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	0.466808428301782	39.0	0.466808428301782	0.220088543081909	74.0	0.25357039442544127	0.19535781559528295	25	1.091525482236655
KEGG-Module-M00323: Urea transport system	KEGG-Module-M00323: Urea transport system	0.466808428301782	39.0	0.466808428301782	0.25639753517835395	69.0	0.33745931462058615	0.18668898242274198	25	0.6928588500648384
KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	0.484234734742781	37.0	0.484234734742781	0.60924539386568	22.0	0.5730639728746797	0.19982421893042943	25	-0.44453689651515854
KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	0.48918623702894604	35.5	0.48918623702894604	0.45387533999222895	42.0	0.4574143613781229	0.21733765709860522	25	0.14618670356057234
KEGG-Module-M00328: Hemophore/metalloprotease transport system	KEGG-Module-M00328: Hemophore/metalloprotease transport system	0.48918623702894604	35.5	0.48918623702894604	0.5276070611310889	31.0	0.4967201461352382	0.21283558604518857	25	-0.03539778871702673
KEGG-Module-M00190: Iron(III) transport system	KEGG-Module-M00190: Iron(III) transport system	0.500404256739997	34.0	0.500404256739997	0.35573365709920296	55.0	0.386110604837726	0.1869038709752329	25	0.6115103518504243
KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	0.519365329262281	33.0	0.519365329262281	0.689980590321933	13.0	0.6462191520897725	0.18123018474470165	25	-0.699959683902492
KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	0.5826382124619971	32.0	0.5826382124619971	0.5652901699273511	26.0	0.5309173373273203	0.17025029412080903	25	0.30379316171974347
KEGG-Module-M00235: Arginine/ornithine transport system	KEGG-Module-M00235: Arginine/ornithine transport system	0.600223551291954	31.0	0.600223551291954	0.48315582865456996	37.0	0.4516249420272264	0.1432641934541455	25	1.0372348154969335
KEGG-Module-M00334: Type VI secretion system	KEGG-Module-M00334: Type VI secretion system	0.6115243697478989	30.0	0.6115243697478989	0.536739033057091	29.0	0.495742287955694	0.282876197363926	25	0.40930301973498634
KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	0.619629772680202	29.0	0.619629772680202	0.259633849699142	67.5	0.28942791001422014	0.27121582185286236	25	1.2174874622363296
KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	0.6198817276742271	26.0	0.6198817276742271	0.37371395740359703	52.0	0.4072827197004672	0.24022970906954233	25	0.884982164767207
KEGG-Module-M00208: Glycine betaine/proline transport system	KEGG-Module-M00208: Glycine betaine/proline transport system	0.6198817276742271	26.0	0.6198817276742271	0.427962148473944	44.0	0.4892675963999903	0.2201806768228129	25	0.5932134152687095
KEGG-Module-M00238: D-Methionine transport system	KEGG-Module-M00238: D-Methionine transport system	0.6198817276742271	26.0	0.6198817276742271	0.6608065848106679	16.0	0.6309343506777253	0.11614213406836867	25	-0.09516462817009981
KEGG-Module-M00223: Phosphonate transport system	KEGG-Module-M00223: Phosphonate transport system	0.6198817276742271	26.0	0.6198817276742271	0.770075297136683	6.0	0.7771644651845833	0.16178536203902083	25	-0.9721691476168364
KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	0.6198817276742271	26.0	0.6198817276742271	0.7169621549614921	10.0	0.6618860225101635	0.17326829782715636	25	-0.24242342865189176
KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	0.636902821965288	23.0	0.636902821965288	0.713530411810919	11.0	0.6682545529974471	0.14983013263031691	25	-0.20924850350039187
KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	0.637872182348323	22.0	0.637872182348323	0.5848830075797911	25.0	0.5584919883881578	0.1640105488008278	25	0.4839944414585393
KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	0.647498647335737	21.0	0.647498647335737	0.6650416846765429	15.0	0.6405852060429024	0.20871096102986503	25	0.03312447635103075
KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	0.6750239448376569	19.5	0.6750239448376569	0.627347247721197	18.0	0.5934937076054211	0.17463825487790596	25	0.4668521068836591
KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	0.6750239448376569	19.5	0.6750239448376569	0.302049559113731	61.0	0.3636005827182378	0.23521209971144402	25	1.3240108076985426
KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	0.6777687475138199	18.0	0.6777687475138199	0.5074094079519029	33.0	0.49341284633629223	0.2163765867453376	25	0.852014092423519
KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	0.6798002130276971	17.0	0.6798002130276971	0.450869605852316	43.0	0.4676761923871115	0.1889178617810603	25	1.1228372936298594
KEGG-Module-M00236: Putative polar amino acid transport system	KEGG-Module-M00236: Putative polar amino acid transport system	0.6884935911618512	15.5	0.6884935911618512	0.37543800158245705	51.0	0.4072927670447832	0.17829736109789868	25	1.5771451825507814
KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	0.6884935911618512	15.5	0.6884935911618512	0.37155268664355895	53.0	0.49463902742082516	0.3115284585025195	25	0.6222691970835088
KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	0.753869932512153	14.0	0.753869932512153	0.6477430555555551	17.0	0.6242187325597538	0.11377415768236156	25	1.1395487568834712
KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	0.768420393062828	13.0	0.768420393062828	0.608553542740014	23.0	0.5782043374438753	0.1921498289851643	25	0.9899361171621918
KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	0.7893763942716059	12.0	0.7893763942716059	0.863414975181189	2.0	0.8179532400011721	0.1672709870360967	25	-0.17084161596654765
KEGG-Module-M00237: Branched-chain amino acid transport system	KEGG-Module-M00237: Branched-chain amino acid transport system	0.797971908299229	11.0	0.797971908299229	0.720654142414945	9.0	0.6085308014965165	0.23484580837961289	25	0.806661647954531
KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	0.8086409593228309	10.0	0.8086409593228309	0.293909762686134	64.0	0.3410000283729729	0.24053750199604398	25	1.9441497773496836
KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	0.82162710625529	7.5	0.82162710625529	0.676220277743169	14.0	0.6166089596674048	0.21389076133298104	25	0.9585180084927412
KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.82162710625529	7.5	0.82162710625529	0.330845894691533	60.0	0.4102839356069697	0.27432057191698367	25	1.4994980791043377
KEGG-Module-M00242: Zinc transport system	KEGG-Module-M00242: Zinc transport system	0.82162710625529	7.5	0.82162710625529	0.5074094079519029	33.0	0.51530638465375	0.10667767460938943	25	2.8714604318397714
KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	0.82162710625529	7.5	0.82162710625529	0.756018989487962	8.0	0.7702101668590144	0.15339285144334647	25	0.335197754735433
KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	0.8278144449074509	5.0	0.8278144449074509	0.5074094079519029	33.0	0.5351606805944125	0.23498394803170367	25	1.2454202372732033
KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	0.869682302602062	3.5	0.869682302602062	0.790005165289256	5.0	0.7347742099530247	0.1294343404197795	25	1.0422897989166204
KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	0.869682302602062	3.5	0.869682302602062	0.925907076174786	1.0	0.8701861824926201	0.15493185058259332	25	-0.003252267940151509
KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	0.903765587264035	2.0	0.903765587264035	0.8250252159401421	3.0	0.8205113608684794	0.09764290124509128	25	0.8526398266944258
KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	0.9235057293279649	1.0	0.9235057293279649	0.6248985923110439	20.0	0.6080508123167512	0.23067034624771687	25	1.367557304797413
