pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00193: Putative spermidine/putrescine transport system	KEGG-Module-M00193: Putative spermidine/putrescine transport system	0.172945016041598	74.5	0.172945016041598	0.294029049573729	64.0	0.32606108197128264	0.18910550334047613	25	-0.809685933116425
KEGG-Module-M00260: DNA polymerase III complex, bacteria	KEGG-Module-M00260: DNA polymerase III complex, bacteria	0.172945016041598	74.5	0.172945016041598	0.185463305463505	80.0	0.17975513319757655	0.04542684766250012	25	-0.14991392769699702
KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	0.17675012327612302	72.5	0.17675012327612302	0.218413388114771	74.0	0.2507226385088319	0.15029123847262207	25	-0.49219446179614895
KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	0.17675012327612302	72.5	0.17675012327612302	0.20134347275031697	77.0	0.25067900154639	0.2083871094028122	25	-0.3547670414073574
KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	0.18600606996139502	71.0	0.18600606996139502	0.431252364251871	51.0	0.3823737402842137	0.2073114255433453	25	-0.9472110367682632
KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	0.199144872171613	70.0	0.199144872171613	0.640220486378328	22.0	0.5973385765945979	0.22597440910082014	25	-1.7621185779728172
KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	0.202434202811144	69.0	0.202434202811144	0.254481571776854	68.0	0.24964584375799187	0.08462266797686459	25	-0.5579077341281098
KEGG-Module-M00185: Sulfate transport system	KEGG-Module-M00185: Sulfate transport system	0.21013475217953398	68.0	0.21013475217953398	0.520678891923527	43.0	0.545559866131873	0.16455516397855233	25	-2.0383748880470103
KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	0.21684496748014997	67.0	0.21684496748014997	0.158671344342356	85.0	0.17122129944896006	0.06666730623611765	25	0.6843484551423628
KEGG-Module-M00230: Glutamate/aspartate transport system	KEGG-Module-M00230: Glutamate/aspartate transport system	0.21824494656583	65.5	0.21824494656583	0.5739049936399251	33.0	0.5437272344558881	0.1924067107204936	25	-1.6916368803938522
KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	0.21824494656583	65.5	0.21824494656583	0.0366984809786262	115.0	0.06250837358445362	0.06498140315016529	25	2.39663296622705
KEGG-Module-M00299: Spermidine/putrescine transport system	KEGG-Module-M00299: Spermidine/putrescine transport system	0.22803055916573398	63.5	0.22803055916573398	0.0894500762537005	95.0	0.1167405540487732	0.10910521853558516	25	1.0200245837064432
KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	0.22803055916573398	63.5	0.22803055916573398	0.0918101417782303	94.0	0.11866961476449477	0.061979620206534365	25	1.7644661912547432
KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	0.262500448918235	62.0	0.262500448918235	0.6586127492591101	21.0	0.6314205559139011	0.22325557730661932	25	-1.6524563974900885
KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	0.263201147536085	61.0	0.263201147536085	0.669493254666931	19.0	0.610697290111405	0.22299319005899623	25	-1.5583262541936127
KEGG-Module-M00300: Putrescine transport system	KEGG-Module-M00300: Putrescine transport system	0.268205926517792	60.0	0.268205926517792	0.278506718248478	66.0	0.33074913048689586	0.16269481819796852	25	-0.38442038082000074
KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	0.27965140822202506	58.5	0.27965140822202506	0.295703796281831	63.0	0.33440292737306154	0.10734912845642886	25	-0.5100322651735284
KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	0.27965140822202506	58.5	0.27965140822202506	0.23479638449976803	72.0	0.2716143123084007	0.11735271384143467	25	0.06848666426652858
KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	0.28092533591910196	56.5	0.28092533591910196	0.348961008930636	56.0	0.36864497350895725	0.11046417025793266	25	-0.7941003620000121
KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	0.28092533591910196	56.5	0.28092533591910196	0.587405738060154	32.0	0.5595797436590717	0.15490709558139595	25	-1.7988485723919
KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	0.292099354674725	55.0	0.292099354674725	0.348712446351931	57.0	0.34295429241226555	0.07986922405844801	25	-0.63672757982881
KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	0.294738547498203	54.0	0.294738547498203	0.44260647714255996	50.0	0.4411716131292728	0.13148034236695516	25	-1.1137259227876233
KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	0.322422589281204	53.0	0.322422589281204	0.28520408163265304	65.0	0.2970219498195995	0.10491032012089123	25	0.2421176432626893
KEGG-Module-M00349: Microcin C transport system	KEGG-Module-M00349: Microcin C transport system	0.33228162460689603	52.0	0.33228162460689603	0.18377108691010002	81.0	0.20302106648280613	0.09473941602228747	25	1.3643799334131563
KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	0.3428288727219939	51.0	0.3428288727219939	0.534143895713211	41.0	0.5243359685335857	0.12723338089162992	25	-1.4265682051331252
KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	0.342872983192065	49.5	0.342872983192065	0.325145451681539	60.0	0.3020148415638957	0.10086600500327073	25	0.405073459852449
KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	0.342872983192065	49.5	0.342872983192065	0.639393033393498	24.0	0.6166789374637561	0.14715812826304495	25	-1.8606240613652232
KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	0.365250305637191	47.5	0.365250305637191	0.340401300682704	58.0	0.3278924279673035	0.10874355020659074	25	0.343541089093699
KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	0.365250305637191	47.5	0.365250305637191	0.47345679012345704	45.0	0.4645788208739738	0.05494803164713202	25	-1.8076810444213092
KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	0.39622547389424706	46.0	0.39622547389424706	0.5224288747346071	42.0	0.5344131057905753	0.2105882971337979	25	-0.6561980593277239
KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	0.430729557858895	44.5	0.430729557858895	0.254303680719937	69.0	0.2706562997271575	0.0760061581889313	25	2.106056429451907
KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	0.430729557858895	44.5	0.430729557858895	0.443413220551378	48.5	0.46062666852138995	0.17431620341567475	25	-0.17151079519097973
KEGG-Module-M00222: Phosphate transport system	KEGG-Module-M00222: Phosphate transport system	0.4328368705454529	43.0	0.4328368705454529	0.6114950260926291	28.0	0.577242938071034	0.224598229777536	25	-0.6429528303433868
KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	0.4387269967218	42.0	0.4387269967218	0.818236084316257	4.0	0.8209163030369097	0.09126335010504151	25	-4.187763279292517
KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	0.45004166351034003	41.0	0.45004166351034003	0.567306457180934	34.0	0.5362589124825875	0.10015696834805685	25	-0.860821272790853
KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	0.46044073794117396	39.5	0.46044073794117396	0.252231393710493	70.0	0.2813356580598026	0.1631954167868132	25	1.0974884185340903
KEGG-Module-M00254: ABC-2 type transport system	KEGG-Module-M00254: ABC-2 type transport system	0.46044073794117396	39.5	0.46044073794117396	0.273987990444519	67.0	0.27705306422374737	0.10168580027526118	25	1.80347377137221
KEGG-Module-M00323: Urea transport system	KEGG-Module-M00323: Urea transport system	0.4622946425756	38.0	0.4622946425756	0.314784356725146	62.0	0.35349546210124994	0.21552592736570042	25	0.5048078521418057
KEGG-Module-M00328: Hemophore/metalloprotease transport system	KEGG-Module-M00328: Hemophore/metalloprotease transport system	0.46555710988176	37.0	0.46555710988176	0.694929442717053	16.0	0.6293442855825373	0.2225474943262754	25	-0.7359650406157797
KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	0.46816811706937606	36.0	0.46816811706937606	0.631763072793246	26.0	0.5905442597669349	0.21372375175975128	25	-0.572590279227004
KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	0.48074698991144205	35.0	0.48074698991144205	0.547262483128423	38.0	0.5735706297546027	0.14745184032065714	25	-0.6295183542050145
KEGG-Module-M00190: Iron(III) transport system	KEGG-Module-M00190: Iron(III) transport system	0.49298258601914297	34.0	0.49298258601914297	0.47592260283789595	44.0	0.4679543118593606	0.12190565198125741	25	0.20530856242523016
KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	0.5089581950895821	33.0	0.5089581950895821	0.667536727339924	20.0	0.6606413675734809	0.115281165135617	25	-1.3157671706861953
KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	0.577671855040924	32.0	0.577671855040924	0.5478669403461479	37.0	0.5314834271089831	0.10014150513671839	25	0.46123161289499337
KEGG-Module-M00235: Arginine/ornithine transport system	KEGG-Module-M00235: Arginine/ornithine transport system	0.597844296826261	31.0	0.597844296826261	0.620612616849903	27.0	0.6129023892312793	0.13145090710682275	25	-0.11455297446354977
KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	0.601434019535354	30.0	0.601434019535354	0.7577051116838491	10.0	0.7354846942115383	0.15931217863603564	25	-0.8414339432419428
KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	0.604152159896841	28.0	0.604152159896841	0.213938733022702	75.0	0.415418190787194	0.35508165876182474	25	0.5315227200632252
KEGG-Module-M00334: Type VI secretion system	KEGG-Module-M00334: Type VI secretion system	0.604152159896841	28.0	0.604152159896841	0.443413220551378	48.5	0.47813157509980664	0.2469767139465733	25	0.5102529011066829
KEGG-Module-M00223: Phosphonate transport system	KEGG-Module-M00223: Phosphonate transport system	0.604152159896841	28.0	0.604152159896841	0.718418681160153	14.0	0.7174159564123083	0.134670628775938	25	-0.84104305107176
KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	0.608856793451579	25.5	0.608856793451579	0.610300851074838	29.5	0.5897290573118679	0.2071616177143719	25	0.09233243276794556
KEGG-Module-M00238: D-Methionine transport system	KEGG-Module-M00238: D-Methionine transport system	0.608856793451579	25.5	0.608856793451579	0.762793343979948	8.0	0.7795092793486933	0.14779334489458337	25	-1.1546696234450593
KEGG-Module-M00208: Glycine betaine/proline transport system	KEGG-Module-M00208: Glycine betaine/proline transport system	0.6229506071474871	24.0	0.6229506071474871	0.6354136675417049	25.0	0.6118310241009961	0.16070143055815272	25	0.06919405140246802
KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	0.626714770045159	22.5	0.626714770045159	0.7419943728325591	12.0	0.709873159541555	0.1360912332651985	25	-0.6110488346765648
KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	0.626714770045159	22.5	0.626714770045159	0.589360355253212	31.0	0.5889937070868878	0.12269186534195811	25	0.3074455087396191
KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	0.636600135539864	21.0	0.636600135539864	0.7963963004966239	5.0	0.7609869167762463	0.20037804712886823	25	-0.6207605225156524
KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	0.6595793215394711	18.5	0.6595793215394711	0.451662857642401	47.0	0.4988009547931891	0.19080408430275264	25	0.8426358761334047
KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	0.6595793215394711	18.5	0.6595793215394711	0.358048995007373	54.0	0.4580884823571164	0.23562786667730812	25	0.8551231313327466
KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	0.6595793215394711	18.5	0.6595793215394711	0.24424067521712103	71.0	0.3495918295243611	0.2789124477528943	25	1.1114150498214659
KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	0.6595793215394711	18.5	0.6595793215394711	0.553387445465877	36.0	0.553917204402327	0.1733988623071952	25	0.6093587681674176
KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	0.677499345630881	16.0	0.677499345630881	0.743252315605016	11.0	0.6894502173033077	0.23917562751279356	25	-0.049966929309247635
KEGG-Module-M00236: Putative polar amino acid transport system	KEGG-Module-M00236: Putative polar amino acid transport system	0.677941197906797	15.0	0.677941197906797	0.319367913433873	61.0	0.35049519288934844	0.2285167114346472	25	1.4329192948809515
KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	0.7565919345741681	14.0	0.7565919345741681	0.5654944586530259	35.0	0.5574770658502132	0.14291632616517858	25	1.39322689063406
KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	0.764779665669646	13.0	0.764779665669646	0.759545628722292	9.0	0.7179366015237857	0.19245096659275543	25	0.24340259223007513
KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	0.791540413416381	12.0	0.791540413416381	0.898904620727236	2.0	0.8435991736955616	0.1568034454578749	25	-0.3320001045076914
KEGG-Module-M00237: Branched-chain amino acid transport system	KEGG-Module-M00237: Branched-chain amino acid transport system	0.798097832055703	11.0	0.798097832055703	0.471589242978896	46.0	0.5326983390257228	0.29268355711914434	25	0.9067796484444887
KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	0.8091006581266891	10.0	0.8091006581266891	0.5385419161024879	40.0	0.5406389664307559	0.22932980239184086	25	1.1706358654477458
KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.8184624017957349	8.5	0.8184624017957349	0.334771959325862	59.0	0.44254356858270893	0.2925871299396553	25	1.2848098728421768
KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	0.8184624017957349	8.5	0.8184624017957349	0.7867096774193549	6.0	0.7521552437507664	0.16128277536954888	25	0.4111236174665167
KEGG-Module-M00242: Zinc transport system	KEGG-Module-M00242: Zinc transport system	0.8199679448739059	6.5	0.8199679448739059	0.7015243481126361	15.0	0.7120427329955373	0.14478177620044383	25	0.7454336775710707
KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	0.8199679448739059	6.5	0.8199679448739059	0.6715321464303828	18.0	0.6519226058169056	0.1509569103153937	25	1.1132007054589534
KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	0.8230283952704901	5.0	0.8230283952704901	0.7695194057790851	7.0	0.732710979534378	0.1782003127078123	25	0.5068308487438056
KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	0.87010627766017	4.0	0.87010627766017	0.887355584082157	3.0	0.8704383172529337	0.09302345396117437	25	-0.0035694180190548297
KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	0.8705059269216671	3.0	0.8705059269216671	0.728274091093391	13.0	0.733061732859977	0.0995142937035679	25	1.3811502744631574
KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	0.8927808643946329	2.0	0.8927808643946329	0.9089657895070441	1.0	0.8788559457843281	0.10173258879675698	25	0.13687765911594157
KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	0.922186197313571	1.0	0.922186197313571	0.6897048730267671	17.0	0.7169707726055272	0.2192332716940294	25	0.9360596734352006
