pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	0.170487355202282	75.0	0.170487355202282	0.128196917808219	89.0	0.14228932478863368	0.08513882937214987	25	0.33120058875125086
KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	0.171735158114558	74.0	0.171735158114558	0.20697764070932897	77.0	0.2296151850363973	0.11687607141026599	25	-0.4952256370653071
KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	0.17741401571251703	73.0	0.17741401571251703	0.22410574770893998	75.0	0.2504295685562173	0.14697915855971533	25	-0.49677487311260654
KEGG-Module-M00260: DNA polymerase III complex, bacteria	KEGG-Module-M00260: DNA polymerase III complex, bacteria	0.18229499887188	72.0	0.18229499887188	0.18389959487975102	81.0	0.18027065157557473	0.04473277983178333	25	0.04525422528887726
KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides - Pseudomonas aeruginosa PAO1	0.185002736726875	71.0	0.185002736726875	0.431160376528548	50.0	0.381182433508777	0.20570219064172532	25	-0.9537073774950273
KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	0.211011568848758	70.0	0.211011568848758	0.258368531992673	68.0	0.24879294416216896	0.08424927586258227	25	-0.4484474783502662
KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00930: Caprolactam degradation - Pseudomonas aeruginosa PAO1	0.211681362310988	69.0	0.211681362310988	0.6453303347066099	23.0	0.5967523451820103	0.22675612267766743	25	-1.6981723726966285
KEGG-Module-M00299: Spermidine/putrescine transport system	KEGG-Module-M00299: Spermidine/putrescine transport system	0.214163621360368	68.0	0.214163621360368	0.0826596530084902	97.0	0.11435180988736426	0.10561843127675376	25	0.9450226657075144
KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	0.22089430894308898	66.5	0.22089430894308898	0.0359317594230508	117.0	0.06203360968129095	0.06406938079574616	25	2.479510450838405
KEGG-Module-M00185: Sulfate transport system	KEGG-Module-M00185: Sulfate transport system	0.22089430894308898	66.5	0.22089430894308898	0.531128026439755	41.0	0.5449310481774233	0.16508987590024102	25	-1.962789889248813
KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	0.22813314925602104	64.5	0.22813314925602104	0.165230391077849	84.0	0.17239466764959255	0.06885631451718904	25	0.8094897613568054
KEGG-Module-M00230: Glutamate/aspartate transport system	KEGG-Module-M00230: Glutamate/aspartate transport system	0.22813314925602104	64.5	0.22813314925602104	0.576236301077273	33.0	0.5425338592668212	0.189322725707102	25	-1.6606601708090987
KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	0.23280083827617198	63.0	0.23280083827617198	0.0959895293129846	94.0	0.11974631642029043	0.06105870607282775	25	1.8515708754298825
KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00350: Tyrosine metabolism - Pseudomonas aeruginosa PAO1	0.268248369832392	62.0	0.268248369832392	0.6738440999777501	18.0	0.6101452058006379	0.22372683480078553	25	-1.5281887676669776
KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03410: Base excision repair - Pseudomonas aeruginosa PAO1	0.269485006410363	61.0	0.269485006410363	0.65621525176452	21.0	0.6322536766202707	0.22228221208633206	25	-1.6320184454031443
KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation - Pseudomonas aeruginosa PAO1	0.289027293844367	59.0	0.289027293844367	0.5956480587165911	31.0	0.5569277229769134	0.15433939149816278	25	-1.7357877760956149
KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	0.289027293844367	59.0	0.289027293844367	0.239623016289559	72.0	0.2725671469072689	0.1163152164550976	25	0.14151327262888566
KEGG-Module-M00300: Putrescine transport system	KEGG-Module-M00300: Putrescine transport system	0.289027293844367	59.0	0.289027293844367	0.279943934760449	66.0	0.33255586915324625	0.16120386678312082	25	-0.27002190566211043
KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	0.29293480879495004	57.0	0.29293480879495004	0.343882527565734	57.0	0.3669841986755833	0.11094871539023023	25	-0.6674199842709833
KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03420: Nucleotide excision repair - Pseudomonas aeruginosa PAO1	0.30309189602812103	56.0	0.30309189602812103	0.30807909287378304	62.0	0.3351436427590977	0.105750029764084	25	-0.30308971829587544
KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00590: Arachidonic acid metabolism - Pseudomonas aeruginosa PAO1	0.3050118962258	54.5	0.3050118962258	0.42796478105033503	51.0	0.4420912165899532	0.13050267083905598	25	-1.0503947504124875
KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism - Pseudomonas aeruginosa PAO1	0.3050118962258	54.5	0.3050118962258	0.351837419333961	55.0	0.3419806192423867	0.07841484180030858	25	-0.47145058470858553
KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	0.348883037560718	51.5	0.348883037560718	0.29179514218426	64.0	0.29856370290443623	0.10499088139934323	25	0.47927338056042373
KEGG-Module-M00349: Microcin C transport system	KEGG-Module-M00349: Microcin C transport system	0.348883037560718	51.5	0.348883037560718	0.18648216731774103	80.0	0.1991642176304134	0.09363638249049168	25	1.598938531670719
KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	0.348883037560718	51.5	0.348883037560718	0.321646885938505	58.0	0.30120458616296186	0.100202603594157	25	0.47582048457407883
KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00051: Fructose and mannose metabolism - Pseudomonas aeruginosa PAO1	0.348883037560718	51.5	0.348883037560718	0.65504396241551	22.0	0.6165157141869066	0.1452845855830116	25	-1.8421271296759196
KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine	0.36001416836574396	49.0	0.36001416836574396	0.5361667242608951	39.0	0.5234621279736514	0.12711191695712992	25	-1.2858586631419644
KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00561: Glycerolipid metabolism - Pseudomonas aeruginosa PAO1	0.370753999475479	47.0	0.370753999475479	0.50252062784286	43.0	0.5350970715706722	0.21114801590983936	25	-0.7783311218295702
KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00052: Galactose metabolism - Pseudomonas aeruginosa PAO1	0.370753999475479	47.0	0.370753999475479	0.31056750610734496	61.0	0.3259416092887841	0.1058091219982156	25	0.42352104752793096
KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	0.370753999475479	47.0	0.370753999475479	0.46823837590045797	45.0	0.4633658169812297	0.05599832959689666	25	-1.6538317869910732
KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation - Pseudomonas aeruginosa PAO1	0.42138044164037897	45.0	0.42138044164037897	0.435983435346933	48.0	0.45939680519261644	0.17760440648817452	25	-0.21405079020248705
KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine	0.44231179514659	43.5	0.44231179514659	0.252821301767417	71.0	0.2718399637231602	0.07946348113903709	25	2.1452852175599455
KEGG-Module-M00222: Phosphate transport system	KEGG-Module-M00222: Phosphate transport system	0.44231179514659	43.5	0.44231179514659	0.603853639971728	28.0	0.5735432574709426	0.22503285065367842	25	-0.5831657997627887
KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism - Pseudomonas aeruginosa PAO1	0.449980294973568	41.5	0.449980294973568	0.8240559513557242	4.0	0.8201885534126169	0.0909979348082355	25	-4.068314948237092
KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	0.449980294973568	41.5	0.449980294973568	0.565136565136565	35.0	0.5346487346667517	0.09931446595610272	25	-0.8525287718972114
KEGG-Module-M00254: ABC-2 type transport system	KEGG-Module-M00254: ABC-2 type transport system	0.452946922826441	40.0	0.452946922826441	0.27237975982205104	67.0	0.2769328581624919	0.10239800246691809	25	1.7189208814968269
KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis - Pseudomonas aeruginosa PAO1	0.457422700811264	39.0	0.457422700811264	0.25512179817877	70.0	0.2806147469309529	0.16224133582076136	25	1.0897836422873297
KEGG-Module-M00323: Urea transport system	KEGG-Module-M00323: Urea transport system	0.469643868592467	38.0	0.469643868592467	0.29813113961381105	63.0	0.3516842345195182	0.21386026212193682	25	0.5515734101442917
KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00380: Tryptophan metabolism - Pseudomonas aeruginosa PAO1	0.47431595517719893	37.0	0.47431595517719893	0.630300040193966	26.0	0.5887030359754987	0.211859978999605	25	-0.5399183051864317
KEGG-Module-M00328: Hemophore/metalloprotease transport system	KEGG-Module-M00328: Hemophore/metalloprotease transport system	0.481192303414526	35.5	0.481192303414526	0.6842990019475289	17.0	0.6287767334967682	0.22430487652058875	25	-0.657963537715131
KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	0.481192303414526	35.5	0.481192303414526	0.551893255806067	37.0	0.5736684056914124	0.1456608535648631	25	-0.6348727198396279
KEGG-Module-M00190: Iron(III) transport system	KEGG-Module-M00190: Iron(III) transport system	0.505545193687231	34.0	0.505545193687231	0.46581345987400896	46.0	0.4668884725054248	0.12556915509567287	25	0.30785204497356977
KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00071: Fatty acid degradation - Pseudomonas aeruginosa PAO1	0.515053502815206	33.0	0.515053502815206	0.6598585888949151	20.0	0.6605388310741209	0.11807345944610355	25	-1.2321594449879225
KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	0.578069082784665	32.0	0.578069082784665	0.542904478976234	38.0	0.5317621304636502	0.10124875683560969	25	0.4573582310368516
KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	0.6020306335576701	31.0	0.6020306335576701	0.25518933027234597	69.0	0.41802112724577645	0.35428249357561303	25	0.5193863926347838
KEGG-Module-M00223: Phosphonate transport system	KEGG-Module-M00223: Phosphonate transport system	0.605704697986577	28.5	0.605704697986577	0.7138015630137329	14.5	0.7179227016934909	0.13243967843665969	25	-0.8473140755969373
KEGG-Module-M00235: Arginine/ornithine transport system	KEGG-Module-M00235: Arginine/ornithine transport system	0.605704697986577	28.5	0.605704697986577	0.625323649572861	27.0	0.6109549881584723	0.1297342761130948	25	-0.04046956848410954
KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00790: Folate biosynthesis - Pseudomonas aeruginosa PAO1	0.605704697986577	28.5	0.605704697986577	0.602036098662555	29.5	0.5875167399601483	0.20569323116970725	25	0.0884227347832497
KEGG-Module-M00334: Type VI secretion system	KEGG-Module-M00334: Type VI secretion system	0.605704697986577	28.5	0.605704697986577	0.43225	49.0	0.4799062187218847	0.24570604215137562	25	0.5119877320199958
KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	0.618079592179096	24.5	0.618079592179096	0.7594251586412841	10.0	0.7368820733367477	0.16157903037827212	25	-0.7352592776397011
KEGG-Module-M00208: Glycine betaine/proline transport system	KEGG-Module-M00208: Glycine betaine/proline transport system	0.618079592179096	24.5	0.618079592179096	0.6314461697034179	25.0	0.6063605612399828	0.15973071088610147	25	0.07336742492475123
KEGG-Module-M00238: D-Methionine transport system	KEGG-Module-M00238: D-Methionine transport system	0.618079592179096	24.5	0.618079592179096	0.763482840817471	7.0	0.7774240091239137	0.14880765750401767	25	-1.0708079114847673
KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00360: Phenylalanine metabolism - Pseudomonas aeruginosa PAO1	0.618079592179096	24.5	0.618079592179096	0.7503755382174879	11.0	0.7106412036068184	0.13349560955413725	25	-0.6933682069160881
KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	0.620625851877485	22.0	0.620625851877485	0.591056537557552	32.0	0.5876350516625507	0.12513037325673584	25	0.2636514169684886
KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00564: Glycerophospholipid metabolism - Pseudomonas aeruginosa PAO1	0.638127629391704	21.0	0.638127629391704	0.788274725321288	5.0	0.7586773736611505	0.20174708457137996	25	-0.5975290524051907
KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	0.6697797797797801	20.0	0.6697797797797801	0.23932461873638297	73.0	0.34971973063793516	0.27849412893129644	25	1.149252411065379
KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	0.671119950712526	18.0	0.671119950712526	0.45246058664656696	47.0	0.4989166011499506	0.19105077756933772	25	0.9013485930465678
KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies - Pseudomonas aeruginosa PAO1	0.671119950712526	18.0	0.671119950712526	0.34848108235243797	56.0	0.45760086176588904	0.23709287142140942	25	0.9005715256918356
KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00562: Inositol phosphate metabolism - Pseudomonas aeruginosa PAO1	0.671119950712526	18.0	0.671119950712526	0.560757545924581	36.0	0.5544501901397059	0.1729780718943187	25	0.6744771709797973
KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	0.683072039273766	16.0	0.683072039273766	0.740749631478903	12.0	0.6890259260411564	0.23920654642310235	25	-0.02489014977399202
KEGG-Module-M00236: Putative polar amino acid transport system	KEGG-Module-M00236: Putative polar amino acid transport system	0.6946128294087249	15.0	0.6946128294087249	0.31988575908607303	59.0	0.34774313436344384	0.22517504727667187	25	1.5404446418038646
KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	0.7616041196388259	14.0	0.7616041196388259	0.567609845870715	34.0	0.5570452206261127	0.14220653736462624	25	1.4384633984034902
KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03070: Bacterial secretion system - Pseudomonas aeruginosa PAO1	0.766391029068142	13.0	0.766391029068142	0.761913371127823	8.0	0.7165247417458712	0.19107505812550607	25	0.26097748084690664
KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00643: Styrene degradation - Pseudomonas aeruginosa PAO1	0.800841533726374	12.0	0.800841533726374	0.8952949707407869	2.0	0.8424722968995475	0.15938256731464917	25	-0.26120022957709704
KEGG-Module-M00237: Branched-chain amino acid transport system	KEGG-Module-M00237: Branched-chain amino acid transport system	0.8034189662885459	11.0	0.8034189662885459	0.468405835323536	44.0	0.532122001040898	0.293896069954521	25	0.9231051142998605
KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	0.803890411362565	10.0	0.803890411362565	0.523786312795448	42.0	0.5405727440528558	0.23002095927053426	25	1.1447551046859765
KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	0.823866230801162	7.0	0.823866230801162	0.7596641558397791	9.0	0.7307530477558479	0.18029168244420946	25	0.5164585619424098
KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	0.823866230801162	7.0	0.823866230801162	0.783504333418302	6.0	0.7516458375407342	0.15726428767576123	25	0.459229455891014
KEGG-Module-M00242: Zinc transport system	KEGG-Module-M00242: Zinc transport system	0.823866230801162	7.0	0.823866230801162	0.7138015630137329	14.5	0.7143075147372828	0.14638578976261676	25	0.7484245311074427
KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.823866230801162	7.0	0.823866230801162	0.31568429815059995	60.0	0.4415162449041503	0.2918301298157559	25	1.3101799534489622
KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin	0.823866230801162	7.0	0.823866230801162	0.6720368750755489	19.0	0.6527034038167351	0.15172811777374928	25	1.1280890417401592
KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00363: Bisphenol degradation - Pseudomonas aeruginosa PAO1	0.866839236870845	3.5	0.866839236870845	0.8833692968037951	3.0	0.870230255509178	0.09318214406423553	25	-0.036391292262983425
KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	0.866839236870845	3.5	0.866839236870845	0.728639634360287	13.0	0.7313031106571932	0.10216844954599771	25	1.3265947248483145
KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00903: Limonene and pinene degradation - Pseudomonas aeruginosa PAO1	0.891162170417093	2.0	0.891162170417093	0.9139985588045659	1.0	0.8788930018806259	0.10191846370950583	25	0.12038219661000205
KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	0.919481721425266	1.0	0.919481721425266	0.689825770099622	16.0	0.7147393160283372	0.2211854102030152	25	0.9256596319305411
