	pathway	LV index	AUC	p-value	FDR
1949	DMAP_HSC1	867	0.766287084207372	6.06426768735064e-06	9.410521871665706e-05
1950	KEGG_HEMATOPOIETIC_CELL_LINEAGE	867	0.423416679143584	0.887911079400881	0.963392453856992
1997	REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	903	0.600223114680946	0.174694392509639	0.3697897984723173
1998	REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	903	0.566173811296671	0.23280307224543698	0.4455689679089686
2013	SVM B cells naive	913	0.548545685658741	0.252543543930783	0.4704114199125206
2014	SVM Plasma cells	913	0.598813078530905	0.107717288226795	0.2687738553003254
2015	SVM Macrophages M1	913	0.5171705118005829	0.419077083151414	0.6449462497476958
2016	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	913	0.7493663336812291	0.0025474922145756	0.015835563996655817
2017	PID_IL23PATHWAY	913	0.600625186067282	0.164106062642427	0.3573953635483755
2018	KEGG_ARACHIDONIC_ACID_METABOLISM	913	0.6675038310914351	0.0393617073470695	0.13183727134724987
2051	SVM T cells CD4 naive	932	0.700462962962963	0.00502884956055166	0.026849575500272102
2052	SVM T cells CD4 memory activated	932	0.7241764793560891	0.005083020863636	0.02700511330754397
2053	SVM T cells follicular helper	932	0.755501820355377	0.000288056686923806	0.0026552917679258524
2054	BIOCARTA_TCR_PATHWAY	932	0.657657321801372	0.0352732430706396	0.12154055160282687
2055	KEGG_PRIMARY_IMMUNODEFICIENCY	932	0.504764740917213	0.481179927964564	0.6984556558678092
2056	PID_DELTANP63PATHWAY	932	0.49848884726715503	0.506508537030356	0.7215322582792293
2057	PID_CD8TCRPATHWAY	932	0.447409287740779	0.750146893775229	0.8929728752059432
2058	KEGG_HEMATOPOIETIC_CELL_LINEAGE	932	0.5764977648493139	0.123111449233665	0.2944028780454716
2097	REACTOME_AXON_GUIDANCE	958	0.569132556237699	0.0433984712927688	0.14226520148708555
2098	KEGG_AXON_GUIDANCE	958	0.6173586876528261	0.0215047787925832	0.0834378166891387
2099	DMAP_CMP	960	0.9907270029673589	0.0015432281500336199	0.010913911867614815
2100	DMAP_ERY1	960	0.7627573858549692	0.00037380894770606	0.003314104557818503
2101	DMAP_GMP	960	0.999851588008311	0.00129033850392623	0.00937124630629252
2102	DMAP_MEGA1	960	0.984306153769989	0.00017253151050404	0.0017637462945839539
2103	SVM Mast cells resting	960	0.737412418008348	0.0021080211225538398	0.013854474538620105
2104	SVM Mast cells activated	960	0.876450177746557	1.10281108145782e-05	0.00015964855722849108
2117	IRIS_MemoryTcell-RO-unactivated	975	0.871897955132023	6.32745608505291e-05	0.0007417566725793003
2118	DMAP_TCELLA6	975	0.8393500088314019	1.06189716206072e-06	1.957702716722199e-05
2119	Custom_Treg	975	0.6644150831353921	0.164365415224844	0.3573953635483755
2120	SVM T cells CD8	975	0.8772866342882819	1.3970661237784602e-09	4.304959469985912e-08
2121	SVM T cells CD4 memory resting	975	0.917159763313609	1.12651246314112e-10	4.417977059991628e-09
2122	SVM T cells regulatory (Tregs)	975	0.7994067205105201	6.28851504264307e-06	9.642858724693198e-05
2123	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	975	0.437676303639483	0.827453672265785	0.9377032032613608
2124	PID_CD8TCRPATHWAY	975	0.81251306555174	1.57404442505711e-05	0.00021353546068227582
2129	IRIS_Bcell-Memory_IgG_IgA	977	0.9888199222255459	2.1660722317163394e-13	1.5071670334877887e-11
2130	IRIS_Bcell-Memory_IgM	977	0.9167227372408292	3.29189769547912e-10	1.14526182728201e-08
2131	IRIS_Bcell-naive	977	0.971280965216275	2.1980014092181598e-14	1.755958903586508e-12
2132	DMAP_BCELLA3	977	0.9583694191429	2.89800561072749e-10	1.0594912037863044e-08
2133	SVM B cells naive	977	0.984534669258761	3.44483337878758e-13	2.2516683630438817e-11
2134	SVM B cells memory	977	0.9745526145256971	1.00596392232168e-12	5.864497784994226e-11
2135	KEGG_HEMATOPOIETIC_CELL_LINEAGE	977	0.475236883194661	0.6533952465926031	0.8324710849971911
2136	PID_BCR_5PATHWAY	977	0.702504258159554	0.0009147315719364789	0.0072273846178277845
