	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
OLIG2	OLIG2	0.191288205477578	13871.0	1.09302373054478	1.09302373054478	0.35226181241235904	13163.0	74.13540610566632	0.16	1.1293033736744449	0.5046348194520808	25	-0.07189286535767843
TNNC2	TNNC2	0.000304735151880841	13870.0	1.09297651740342	1.09297651740342	0.000294830719738938	14305.0	80.56775937816829	1.0	1.1064794469808967	0.03349170489639104	25	-0.4031723562371322
FGF1	FGF1	0.0219148767322941	13869.0	1.09293412300724	1.09293412300724	0.0221003171436228	14253.0	80.27486763546243	1.0	1.095077862429522	0.005391865050450787	25	-0.3975877367522113
HCST	HCST	0.000176537019026138	13868.0	1.0928150718418799	-1.0928150718418799	0.00018638792288721	14249.0	80.25233750140812	1.0	1.09328201333365	0.0036911528976668927	25	-0.12650288533572354
ACOXL	ACOXL	0.0115061371844994	13867.0	1.0926837556134399	-1.0926837556134399	0.0124889122162376	14241.0	80.20727723329954	1.0	1.0927251766805406	0.004226530335898535	25	-0.009800253117524105
DDX43	DDX43	0.0236928195401641	13866.0	1.09246030390932	-1.09246030390932	0.0304259305825728	14332.0	80.7198377830348	0.92	1.1103192750380755	0.03957499584604053	25	-0.4512690588328223
BLM	BLM	2.6441139569229502e-05	13865.0	1.09227120286054	1.09227120286054	2.53975964213971e-05	14254.0	80.280500168976	1.0	1.0949624158432583	0.012084103905262671	25	-0.22270687208724815
OR51B4	OR51B4	0.270747019359658	13864.0	1.09209381241358	1.09209381241358	0.428002684553906	13934.0	78.47808944463219	0.04	0.9432293572998048	0.605165491615609	25	0.24598966262328012
NAALAD2	NAALAD2	5.1207894558755895e-09	13863.0	1.09158930684253	-1.09158930684253	7.78022317282319e-09	14269.0	80.36498817167961	1.0	1.0987567166403336	0.021082982791208984	25	-0.3399618483202588
KCNE1	KCNE1	0.00134876425243409	13862.0	1.0915082644251801	-1.0915082644251801	0.0013130189280099699	14271.0	80.37625323870677	1.0	1.1011768795771193	0.010545595527744521	25	-0.916839179589423
ZNF365	ZNF365	0.000928571481515801	13861.0	1.0912995241352401	-1.0912995241352401	0.000999014154814865	14255.0	80.28613270248958	1.0	1.0957409604415278	0.013853015534231423	25	-0.3206115156164154
CDCP1	CDCP1	3.04856589111551e-08	13860.0	1.09079375511152	1.09079375511152	3.24685608568912e-08	14247.0	80.24107243438098	1.0	1.0932875915816282	0.0012502173265699962	25	-1.9947223711497035
WNK3	WNK3	0.00342570322503368	13859.0	1.09052649478429	1.09052649478429	0.00322609424938323	14312.0	80.60718711276331	1.0	1.1108280643286157	0.03435024602297748	25	-0.591016714428931
RFPL1S	RFPL1S	0.0627414915699769	13858.0	1.09052447258643	1.09052447258643	0.0709519536152037	14310.0	80.59592204573617	0.08	1.092321675797699	0.13223309088472812	25	-0.013591176000231683
RAB15	RAB15	0.00245889330398001	13857.0	1.09049942288016	1.09049942288016	0.0024477958331302397	14246.0	80.2354399008674	1.0	1.0936811189732474	0.001640717664338596	25	-1.9392099946518666
CD274	CD274	0.0143321835675514	13856.0	1.0900737687128499	-1.0900737687128499	0.0147352519556183	14235.0	80.17348203221809	1.0	1.090176206766322	0.002430312832356508	25	-0.042150151251467476
FAXC	FAXC	8.0387986209722e-06	13855.0	1.09005122172283	1.09005122172283	7.411287091156821e-06	14262.0	80.32556043708459	1.0	1.0989970817056027	0.009327490705082939	25	-0.9590853816555164
MYLK	MYLK	5.59277939005554e-07	13854.0	1.0893545163158	-1.0893545163158	6.48311818377561e-07	14221.0	80.09462656302804	1.0	1.086855835021601	0.0007203985647157279	25	3.4684706724602306
AKR1E2	AKR1E2	3.24495931385595e-07	13853.0	1.0887724061205302	1.0887724061205302	3.81818977193824e-07	14259.0	80.30866283654387	1.0	1.0965010453069397	0.026130184942149387	25	-0.29577437754536623
MCTS1	MCTS1	3.39704491546673e-10	13852.0	1.08836598427244	1.08836598427244	3.3813993023431e-10	14240.0	80.20164469978596	1.0	1.092278741296492	0.0034980965602505274	25	-1.1185388844074111
SYNPO2	SYNPO2	9.48319898129203e-05	13851.0	1.08814827538701	-1.08814827538701	0.000103645982359319	14216.0	80.06646389546017	1.0	1.0852162014362923	0.0011638024985843026	25	2.5193913522993827
USP28	USP28	1.66620085499935e-19	13850.0	1.08801681188015	1.08801681188015	1.9133239513650601e-19	14238.0	80.1903796327588	1.0	1.0908507519558006	0.001855814768004366	25	-1.5270597715406549
PRICKLE2.AS3	PRICKLE2.AS3	4.1412317435465e-06	13849.0	1.08769477833613	-1.08769477833613	5.43193394791573e-06	14374.0	80.95640419060493	0.96	1.120397660980403	0.05340968177287079	25	-0.612302518171608
PLCL1	PLCL1	3.53430569892977e-12	13848.0	1.08762800693069	-1.08762800693069	5.41149643451098e-12	14233.0	80.16221696519094	1.0	1.0883693301614097	0.006065463315738538	25	-0.1222203799000904
DSG2.AS1	DSG2.AS1	6.20305577638006e-05	13847.0	1.08750550877169	1.08750550877169	7.85679386711854e-05	14322.0	80.66351244789907	1.0	1.1071288248693494	0.023176642383571287	25	-0.8466850276625605
CCDC54	CCDC54	0.221817524558608	13846.0	1.08735178691912	-1.08735178691912	0.28313285238251196	13433.0	75.65619015433141	0.04	0.9552561663893911	0.46603524978660793	25	0.28344555608232197
GPAT3	GPAT3	1.4409370083687199e-11	13845.0	1.08727105744677	-1.08727105744677	2.07142052572933e-11	14218.0	80.07772896248733	1.0	1.0860776323750425	0.006929911374954355	25	0.17221361243388986
DDR1	DDR1	3.07917941152663e-08	13844.0	1.08722805495369	1.08722805495369	3.18832357399683e-08	14231.0	80.15095189816378	1.0	1.0897059648544514	0.0007994717118869587	25	-3.0994341187044148
MAGED1	MAGED1	6.277234816656051e-10	13843.0	1.08704455454508	1.08704455454508	6.38715181209755e-10	14229.0	80.13968683113664	1.0	1.0892330696389374	0.0008005082058142363	25	-2.733907132946098
SEC24A	SEC24A	1.90647843183622e-13	13842.0	1.0870103923099799	1.0870103923099799	2.2486938057469897e-13	14232.0	80.15658443167736	1.0	1.089493848595671	0.001269290413834268	25	-1.9565705835508735
OR51I1	OR51I1	0.45332491102300204	13841.0	1.08701005938766	1.08701005938766	0.7661126659648501	9404.0	52.96271262814013	0.0	0.6516674324722169	0.5542321613188756	25	0.7854878466083278
SEMA3A	SEMA3A	0.0013748124221277	13840.0	1.08649579166651	1.08649579166651	0.0013540920010349199	14230.0	80.14531936465022	1.0	1.0902965126321356	0.0044272356577376845	25	-0.8584862563127794
LINC01553	LINC01553	0.503027813244557	13839.0	1.08647636578963	1.08647636578963	0.6594127797305921	11490.0	64.71217753745634	0.0	0.7726418782705143	0.6142740079252605	25	0.5109030879869171
CRYBB2	CRYBB2	9.541461453439209e-05	13838.0	1.08588656482208	-1.08588656482208	0.000384688087380487	14366.0	80.91134392249633	0.8	1.112795518190221	0.11802871105483627	25	-0.22798650538205997
NRGN	NRGN	0.00215394081744787	13837.0	1.08579291823435	-1.08579291823435	0.00222652831781445	14212.0	80.04393376140588	1.0	1.0846303090729774	0.0014290518086951364	25	0.8135528427301306
LNP1	LNP1	4.5562644642409497e-10	13836.0	1.08532105322733	-1.08532105322733	4.38517570325505e-10	14242.0	80.21290976681311	1.0	1.089175184149682	0.01932771073830697	25	-0.1994095925035289
EHD1	EHD1	3.8819789684146793e-13	13835.0	1.08532030195154	-1.08532030195154	5.057505067211401e-13	14208.0	80.02140362735157	1.0	1.0834104152141246	0.0007963216658177811	25	2.398386003291872
SP7	SP7	0.35462213387753494	13834.0	1.08498120232537	1.08498120232537	0.5345259380618329	13532.0	76.21381097217528	0.08	1.1024136514604932	0.725850567964158	25	-0.024016581242082887
TTC39A	TTC39A	0.000320705246266276	13833.0	1.08466204595604	1.08466204595604	0.00031820009867982596	14228.0	80.13405429762307	1.0	1.0882909305513524	0.002071083163153115	25	-1.7521674937415417
MBL1P	MBL1P	1.2209953045962e-05	13832.0	1.08462671793051	-1.08462671793051	1.3474639846339801e-05	14206.0	80.01013856032444	1.0	1.08294515209262	0.0026951418764974665	25	0.6239247931820338
GAB2	GAB2	4.53838366064745e-11	13831.0	1.0845539232475898	-1.0845539232475898	5.7848479379016e-11	14205.0	80.00450602681086	1.0	1.082384290592561	0.0010150996180792941	25	2.1373593452178965
BCL11A	BCL11A	1.99873653457874e-08	13830.0	1.08396027246843	1.08396027246843	2.54712372917965e-08	14220.0	80.08899402951447	1.0	1.086493438154424	0.008700322562183511	25	-0.2911576746596147
CYGB	CYGB	3.27311200652648e-08	13829.0	1.08326586850369	-1.08326586850369	3.99159975131202e-08	14204.0	79.99887349329728	1.0	1.082085018978982	0.001861053407827809	25	0.6345059844823918
CHMP4C	CHMP4C	5.44220818994121e-11	13828.0	1.08318487118416	1.08318487118416	5.0963407679384104e-11	14223.0	80.1058916300552	1.0	1.0874347031422922	0.005109009746097509	25	-0.8318308575117367
LBH	LBH	4.7161930812786604e-08	13827.0	1.0831056428942099	-1.0831056428942099	5.46660009148478e-08	14195.0	79.9481806916751	1.0	1.0808460862663065	0.0007542753466574625	25	2.995665492603544
TRH	TRH	0.0267374635691795	13826.0	1.08308117701032	-1.08308117701032	0.0685523905936195	14282.0	80.43821110735608	0.36	1.0998295750267466	0.21479725468093053	25	-0.07797305436377905
DGKG	DGKG	1.5709637784393e-06	13825.0	1.08283387727992	-1.08283387727992	1.7366642673058101e-06	14209.0	80.02703616086515	1.0	1.0832785607501316	0.0035123516451848655	25	-0.12660562356313945
NSUN7	NSUN7	0.000178674339982444	13824.0	1.08274545941814	1.08274545941814	0.000182776376500015	14217.0	80.07209642897375	1.0	1.0853156889054136	0.003932178802463887	25	-0.6536400342891566
RCVRN	RCVRN	0.135321715090399	13823.0	1.0826971987574898	-1.0826971987574898	0.147659409307466	14194.0	79.94254815816153	0.0	1.0728109135929222	0.10412977374701302	25	0.09494196336762104
SHC3	SHC3	7.655914850142329e-05	13822.0	1.08255987588953	-1.08255987588953	8.200713334013271e-05	14196.0	79.95381322518868	1.0	1.0805504630908964	0.001352091066534823	25	1.4861519673992278
LINC00565	LINC00565	0.0022336127882628	13821.0	1.08248977597524	-1.08248977597524	0.0032399166815226103	14430.0	81.2718260673651	0.96	1.131421607187817	0.08835158063470332	25	-0.5538308523860982
IL11RA	IL11RA	4.66195300271803e-15	13820.0	1.08238865470884	-1.08238865470884	5.89843462910445e-15	14193.0	79.93691562464797	1.0	1.0802317423239705	0.00240904193531179	25	0.8953403231605939
MFSD2A	MFSD2A	0.000170141620361121	13819.0	1.08237103977105	-1.08237103977105	0.000182850349170305	14191.0	79.92565055762081	1.0	1.0798553518040832	0.0010321882727943558	25	2.4372375014068552
LINC01136	LINC01136	0.0703788595130476	13818.0	1.08234484716489	1.08234484716489	0.101096266113939	14598.0	82.21809169764559	0.24	1.1564869148082237	0.23068587466955684	25	-0.32139838535644044
BMF	BMF	3.59075388900804e-10	13817.0	1.0822249213139001	1.0822249213139001	3.57328526794806e-10	14214.0	80.05519882843302	1.0	1.0848625450370009	0.001063900051703845	25	-2.479202551853012
EPS8L1	EPS8L1	9.499707119246991e-05	13816.0	1.08160907936051	1.08160907936051	9.29246406398912e-05	14213.0	80.04956629491944	1.0	1.0844062999130892	0.0013029568734684541	25	-2.1468251248662473
HCRT	HCRT	0.356048447425656	13815.0	1.08156179736333	-1.08156179736333	0.7464264768620209	9594.0	54.03289399571927	0.0	0.7664984174686437	0.5976367226620405	25	0.5271820956572184
IGLL1	IGLL1	0.138710237175597	13814.0	1.08138296746499	1.08138296746499	0.18651714533331398	14281.0	80.4325785738425	0.0	1.098921617022702	0.04209279949410259	25	-0.4166662652164384
LINC00920	LINC00920	0.00133953532236044	13813.0	1.08109417347092	-1.08109417347092	0.00162775340936389	14219.0	80.08336149600089	1.0	1.0861406192062428	0.03283374671462377	25	-0.15369691979365638
E2F2	E2F2	4.0207226930207e-06	13812.0	1.08100632468135	1.08100632468135	3.4758666836171503e-06	14225.0	80.11715669708234	1.0	1.0919457489876563	0.013926926870507114	25	-0.785487308723695
GRM5	GRM5	0.0173755172765619	13811.0	1.0802471987926898	1.0802471987926898	0.0196932291793672	14260.0	80.31429537005745	1.0	1.0990068834664153	0.04803493019835267	25	-0.39054256134567705
RNF128	RNF128	0.000275494355312384	13810.0	1.07957345484	-1.07957345484	0.00029334533285994504	14187.0	79.90312042356652	1.0	1.0789119642087273	0.0030885344906391495	25	0.21417621635038062
CD2AP	CD2AP	4.6836899077359894e-07	13809.0	1.07935076695481	1.07935076695481	4.90968375528916e-07	14201.0	79.98197589275655	1.0	1.081912150549269	0.0008319881593132243	25	-3.078629864845011
CCL8	CCL8	0.00919369474655019	13808.0	1.07932456860972	-1.07932456860972	0.00995704710306195	14222.0	80.10025909654162	1.0	1.0826968597742785	0.02208638500957496	25	-0.15268642483125464
LINC01102	LINC01102	0.28422917401986797	13807.0	1.07925921346085	1.07925921346085	0.504175058839929	12691.0	71.47685028725921	0.0	0.872767022030625	0.454655005774436	25	0.45417335959712335
CERCAM	CERCAM	5.88995414864057e-11	13806.0	1.07881644816779	1.07881644816779	6.14873846265479e-11	14202.0	79.98760842627013	1.0	1.0817597646645654	0.0015064191201105204	25	-1.9538496673883374
MXD1	MXD1	1.44188625968195e-06	13805.0	1.07802131029545	-1.07802131029545	1.6269906376333599e-06	14183.0	79.88059028951221	1.0	1.076970631464889	0.0009194527809063889	25	1.1427219019612067
ROBO3	ROBO3	1.63034771945116e-11	13804.0	1.07795173674221	-1.07795173674221	2.21371396540381e-11	14182.0	79.87495775599864	1.0	1.0763024831622214	0.0029407299699079387	25	0.5608313571341625
INTS8	INTS8	2.2866384291011e-08	13803.0	1.07779830908528	1.07779830908528	2.37162999080821e-08	14199.0	79.97071082572941	1.0	1.0809554917120885	0.0009545523856103435	25	-3.307500640511948
GAL	GAL	0.0423591135646822	13802.0	1.07734944691474	1.07734944691474	0.106682219210319	14234.0	80.16784949870451	0.28	1.0865745536477147	0.20662813056966955	25	-0.0446459381282756
SCG3	SCG3	0.0626454718032942	13801.0	1.07731605387594	-1.07731605387594	0.0744399241370109	14465.0	81.4689647403402	0.36	1.1707650379675691	0.21952852548835677	25	-0.4256803706203791
HSF4	HSF4	4.659836586234471e-06	13800.0	1.07704358908133	1.07704358908133	4.6658430993316905e-06	14189.0	79.91438549059366	1.0	1.0799659821264371	0.0014095543001386018	25	-2.073274541335413
SEMA4B	SEMA4B	2.11759398065369e-07	13799.0	1.0768129985683599	1.0768129985683599	2.17047998128462e-07	14186.0	79.89748789005294	1.0	1.0787399940694515	0.0009345292618615379	25	-2.061995894332053
GPR143	GPR143	0.0105743601026004	13798.0	1.07666662242256	1.07666662242256	0.0107346100938734	14215.0	80.0608313619466	1.0	1.0833781544956687	0.01920419581888126	25	-0.3494825889303796
TMCC3	TMCC3	1.72108044864484e-10	13797.0	1.07657756687249	-1.07657756687249	2.2470565783135202e-10	14174.0	79.82989748789005	1.0	1.0748652845630278	0.002201880070997933	25	0.7776455820712113
ZMYND10	ZMYND10	0.0036275526506169	13796.0	1.07651217086109	-1.07651217086109	0.0038254583393790204	14176.0	79.84116255491719	1.0	1.0747055909974201	0.0032568669573189934	25	0.5546986988860898
CDCA3	CDCA3	1.21558551528645e-09	13795.0	1.07609998439038	1.07609998439038	1.85329726591192e-09	14224.0	80.11152416356877	1.0	1.087928073190474	0.010686147285221811	25	-1.106861854360861
CDX1	CDX1	0.0741017778036945	13794.0	1.0759523123153198	1.0759523123153198	0.119463309586884	14978.0	84.35845443280387	0.16	1.3048895001053205	0.21769364530841223	25	-1.0516484643621975
LINC00479	LINC00479	0.139498336189345	13793.0	1.0758058034587	1.0758058034587	0.221348361782002	14289.0	80.4776388419511	0.08	1.119989827948834	0.3594053433996532	25	-0.12293647076082058
SPATA9	SPATA9	1.8138293015096803e-05	13792.0	1.0756629836298002	1.0756629836298002	2.21418037508677e-05	14325.0	80.68041004843978	0.96	1.1046443457561355	0.06512851745291373	25	-0.44498728452229974
MPP3	MPP3	2.91551745231558e-05	13791.0	1.07563760207372	-1.07563760207372	3.12593623781825e-05	14177.0	79.84679508843077	1.0	1.073982490561495	0.0029230066867644007	25	0.5662359650832972
SPATA8	SPATA8	0.48515231703422396	13790.0	1.07505216964296	1.07505216964296	0.558407592391754	12934.0	72.84555593105779	0.04	0.9805071152360284	0.620601753069781	25	0.15234416264418912
RFPL1	RFPL1	0.0976809235213159	13789.0	1.0747256455989	1.0747256455989	0.14933986010984698	14564.0	82.02658555818407	0.12	1.1264482268173932	0.22419959727660108	25	-0.23069881412267487
RNF139.AS1	RNF139.AS1	9.57540440979191e-06	13788.0	1.07410475305145	1.07410475305145	9.97941365411893e-06	14184.0	79.88622282302579	1.0	1.079166843070586	0.012834748888525883	25	-0.39440506885658627
LINC00628	LINC00628	0.3650061167972621	13787.0	1.0739118198701	1.0739118198701	0.591909528154329	12852.0	72.38368818294468	0.0	0.7750583889478108	0.6051140711629374	25	0.4938794934117767
PRR7	PRR7	0.0005156362209431361	13786.0	1.07383651595618	1.07383651595618	0.00052762102834967	14181.0	79.86932522248507	1.0	1.077396019303277	0.006951506647389429	25	-0.5120477513221855
CITED4	CITED4	0.00025688427911241897	13785.0	1.07374246163309	-1.07374246163309	0.00027454346070019	14165.0	79.77920468626787	1.0	1.071832353091109	0.0019573606295293696	25	0.9758592837541165
RND3	RND3	1.4257222362530999e-05	13784.0	1.07371637163207	-1.07371637163207	1.5954788274165e-05	14170.0	79.80736735383574	1.0	1.07258447471361	0.0018795775799777096	25	0.6022081400190801
TMEM182	TMEM182	9.41319254697567e-07	13783.0	1.07353573200515	1.07353573200515	1.14007341423574e-06	14203.0	79.9932409597837	1.0	1.0822138786367126	0.014414763149126089	25	-0.6020318573246037
SLC16A5	SLC16A5	1.23720168196582e-09	13782.0	1.07302210239666	-1.07302210239666	1.55889697691194e-09	14164.0	79.7735721527543	1.0	1.070742951014957	0.0009269928372959166	25	2.4586504771183204
TNNI1	TNNI1	5.966065408982161e-05	13781.0	1.072265429656	1.072265429656	5.3383797169636895e-05	14200.0	79.97634335924299	1.0	1.0843767731802147	0.020375198671899422	25	-0.5944159720473434
GIMAP4	GIMAP4	2.7865847086917702e-05	13780.0	1.07208216369205	-1.07208216369205	3.0030240702680896e-05	14161.0	79.75667455221358	1.0	1.0699846680288831	0.0009531266590750213	25	2.2006473569864267
KRTAP5.AS1	KRTAP5.AS1	7.97993293539623e-08	13779.0	1.0719056041877602	1.0719056041877602	1.0996563069629299e-07	14197.0	79.95944575870226	1.0	1.0817321468022867	0.017521316672150816	25	-0.5608335719509763
RGS11	RGS11	0.000418063280022419	13778.0	1.07162354676813	-1.07162354676813	0.00045784074929676905	14158.0	79.73977695167285	1.0	1.0691317731577514	0.0023447503444183	25	1.0627031642453353
ZNF552	ZNF552	6.59593603512199e-07	13777.0	1.07156227125974	1.07156227125974	6.52160728062079e-07	14178.0	79.85242762194434	1.0	1.075968544196724	0.004184546820955948	25	-1.0529868885485272
TRIM68	TRIM68	8.822145446609549e-10	13776.0	1.0709210805493	1.0709210805493	8.83427010605517e-10	14172.0	79.8186324208629	1.0	1.074095377807657	0.0015170568921744243	25	-2.09240488918466
TCF7L1	TCF7L1	1.5537487903127803e-16	13775.0	1.07027114965912	-1.07027114965912	2.03186309468032e-16	14156.0	79.72851188464571	1.0	1.0688564716866906	0.0015930234141434893	25	0.8880459382261845
PNRC1	PNRC1	8.417836230000419e-17	13774.0	1.07014011580945	-1.07014011580945	1.57508831181109e-16	14154.0	79.71724681761856	1.0	1.068267447990133	0.0007973622831074107	25	2.348578380229917
SIDT1	SIDT1	1.3164727315638399e-06	13773.0	1.0700235622538499	1.0700235622538499	1.35040621114378e-06	14169.0	79.80173482032218	1.0	1.072639754238415	0.0027433800485232385	25	-0.9536381902220883
OBSCN	OBSCN	9.65284160901544e-05	13772.0	1.0697630549630799	-1.0697630549630799	0.00010416755981369	14151.0	79.70034921707784	1.0	1.0671009498709991	0.0008587539299584395	25	3.09996263098277
ZFP62	ZFP62	1.18033086621888e-12	13771.0	1.06900708790899	1.06900708790899	1.0992584307331801e-12	14167.0	79.79046975329503	1.0	1.0723392117389028	0.001960001231475446	25	-1.7000621103714977
PRODH	PRODH	0.00143209845599769	13770.0	1.06814402884879	1.06814402884879	0.0014311638117232698	14162.0	79.76230708572716	1.0	1.0707849998988903	0.001164469419808273	25	-2.2679608456657747
GOLGA7B	GOLGA7B	7.31885077781633e-06	13769.0	1.06751498659654	1.06751498659654	6.872850849411031e-06	14168.0	79.7961022868086	1.0	1.0718465729654294	0.0027285460953006173	25	-1.5875071256262117
E2F5	E2F5	1.00889025257089e-09	13768.0	1.06742898010738	1.06742898010738	1.03927461223364e-09	14163.0	79.76793961924074	1.0	1.070321467167331	0.002839158348638193	25	-1.0187832817913514
LINC00877	LINC00877	3.28066987036391e-05	13767.0	1.0668220043054202	-1.0668220043054202	8.670001105445609e-05	14160.0	79.7510420187	0.96	1.080681254065696	0.0486782443511787	25	-0.2847113725033157
TEF	TEF	3.37257182641525e-05	13766.0	1.06644719459564	-1.06644719459564	3.71735535366211e-05	14137.0	79.6214937478878	1.0	1.0640186563572862	0.0013386779173478992	25	1.814131843726101
ENAM	ENAM	0.0179582659768735	13765.0	1.06633413176051	1.06633413176051	0.0182551583425818	14152.0	79.7059817505914	1.0	1.0675672674989662	0.0011943214077184273	25	-1.0324990664045905
MMP28	MMP28	0.00748608700306294	13764.0	1.06623560523628	-1.06623560523628	0.007892371432016529	14134.0	79.60459614734707	1.0	1.0635789080377953	0.001006556701010075	25	2.639391497586505
CREB3L1	CREB3L1	1.95532226207744e-05	13763.0	1.06618543038033	1.06618543038033	1.97216551246419e-05	14159.0	79.74540948518643	1.0	1.069236787683977	0.0010155617531803398	25	-3.0046004529920296
RMI1	RMI1	1.32124865393632e-06	13762.0	1.06615133825567	1.06615133825567	1.50357899342757e-06	14166.0	79.78483721978145	1.0	1.070595925636472	0.00969257591977092	25	-0.4585558490943611
DKK3	DKK3	2.10063646467604e-07	13761.0	1.0660274575759	-1.0660274575759	2.49046019001542e-07	14132.0	79.59333108031993	1.0	1.0632509443715814	0.0009233413987591093	25	3.0070277451545873
UBQLN3	UBQLN3	0.526358616501592	13760.0	1.06570755065773	1.06570755065773	0.562027620258515	13655.0	76.90661259434494	0.0	1.0386962156178485	0.6789888690864193	25	0.03978170522327606
KCNH8	KCNH8	0.022267440021636	13759.0	1.06564975099749	1.06564975099749	0.0297897010032823	14304.0	80.56212684465471	0.84	1.1249463547757672	0.08525530567338677	25	-0.6955180479375977
MEGF11	MEGF11	0.0725948335042246	13758.0	1.06527502692413	1.06527502692413	0.0730051812833062	14171.0	79.81299988734932	0.0	1.0752637257890265	0.0122805828412607	25	-0.813373354832651
SOD2	SOD2	0.00138689886320581	13757.0	1.06507264816011	-1.06507264816011	0.00144910133153172	14138.0	79.62712628140137	1.0	1.0639744129993614	0.0006633827042019627	25	1.6555076787385525
JCHAIN	JCHAIN	0.024190638109444	13756.0	1.06493084490512	1.06493084490512	0.0245890466424273	14146.0	79.67218654950996	1.0	1.0659463111958967	0.0007328444727346546	25	-1.3856504736774093
LCAT	LCAT	1.3764216371470902e-05	13755.0	1.06460136526711	-1.06460136526711	1.5087469968260998e-05	14127.0	79.56516841275204	1.0	1.0620451371567645	0.0013718848271396516	25	1.8632964369721774
MAOB	MAOB	1.1042782038898999e-08	13754.0	1.06437626842408	-1.06437626842408	1.23660206900405e-08	14133.0	79.59896361383349	1.0	1.0627821324571916	0.0014175686181645691	25	1.1245564739945753
RNF144B	RNF144B	1.13834436191295e-13	13753.0	1.06408303363176	-1.06408303363176	1.6213534628008598e-13	14126.0	79.55953587923848	1.0	1.0618168144602138	0.0010323803332839604	25	2.195139812802683
TGFB2	TGFB2	0.0019951792310759302	13752.0	1.06404411005849	-1.06404411005849	0.0020831009248907	14128.0	79.57080094626562	1.0	1.0623501382127363	0.0020469435697621843	25	0.8275615755986003
CCDC125	CCDC125	3.59215159038883e-10	13751.0	1.06324620917311	1.06324620917311	3.82053633320027e-10	14149.0	79.68908415005069	1.0	1.0658612569961152	0.0016825239240128528	25	-1.5542410932072839
LAMB2	LAMB2	3.4280682509475606e-11	13750.0	1.0630506331262501	-1.0630506331262501	4.42656867876811e-11	14116.0	79.50321054410273	1.0	1.0602161121680527	0.000777398621164913	25	3.6461615457331424
ABHD11	ABHD11	1.45360891851975e-08	13749.0	1.0629588628675501	1.0629588628675501	1.48525046459965e-08	14145.0	79.6665540159964	1.0	1.065827608894843	0.0015481753877541334	25	-1.8529851656242131
ARHGAP32	ARHGAP32	2.47563061066259e-12	13748.0	1.06251630553335	1.06251630553335	2.7056587216610003e-12	14143.0	79.65528894896924	1.0	1.0653424429147458	0.0010924737911590554	25	-2.5869154978971456
C9orf24	C9orf24	0.0300488781704854	13747.0	1.06213383277053	-1.06213383277053	0.0322122615508561	14122.0	79.53700574518417	1.0	1.0614687729082184	0.0028705829419713442	25	0.2316811169563234
TRIP13	TRIP13	6.20694994763653e-07	13746.0	1.06196478086455	1.06196478086455	7.061981618769321e-07	14147.0	79.67781908302354	1.0	1.0639167166474008	0.008120397502918186	25	-0.24037441297046638
SPATA2L	SPATA2L	1.9135450993427e-06	13745.0	1.06190787419898	-1.06190787419898	1.99864828056648e-06	14130.0	79.58206601329277	1.0	1.0616589864905281	0.0024988364182335337	25	0.09960144114908741
BRCA2	BRCA2	2.29247134402734e-06	13744.0	1.06167946755689	1.06167946755689	2.07170616449787e-06	14157.0	79.73414441815929	1.0	1.068109964424548	0.010133284453479703	25	-0.6345915677369418
NPHS1	NPHS1	0.20873551695207898	13743.0	1.06162085231966	1.06162085231966	0.24285784343581301	14239.0	80.19601216627238	0.0	1.0848083295327353	0.07604646019013213	25	-0.30491198610825254
WNT3	WNT3	9.118084843757171e-08	13742.0	1.06161027385518	1.06161027385518	8.66682421903008e-08	14142.0	79.64965641545567	1.0	1.0656082323436273	0.008852046734679438	25	-0.45164227079649344
FMO3	FMO3	5.222261418288521e-09	13741.0	1.06157094747273	-1.06157094747273	5.969247009113499e-09	14117.0	79.5088430776163	1.0	1.0599215628268208	0.002346924609822982	25	0.7027855257922159
PF4V1	PF4V1	0.31113245323096006	13740.0	1.0615250524753101	-1.0615250524753101	0.40210946273975895	13419.0	75.57733468514137	0.0	0.9412437356040422	0.20641304369859736	25	0.5827214923825346
FILIP1L	FILIP1L	1.4452420451549001e-11	13739.0	1.06147600936169	-1.06147600936169	1.88913937992741e-11	14113.0	79.48631294356201	1.0	1.0597228751558503	0.0009477446622624343	25	1.849795916185512
SGK1	SGK1	1.15888633817432e-07	13738.0	1.0613648425148399	-1.0613648425148399	1.3722046991818e-07	14112.0	79.48068041004844	1.0	1.0595555846680518	0.0007205107174832065	25	2.51107693874139
ULBP1	ULBP1	0.00513236595170798	13737.0	1.06133139389638	-1.06133139389638	0.0066040685998822	14192.0	79.93128309113439	1.0	1.0810988492121487	0.030345191369465053	25	-0.6514196953017011
UCA1	UCA1	0.0492125134328867	13736.0	1.06082047595508	1.06082047595508	0.0503756933091992	14481.0	81.5590852765574	0.48	1.237889951150679	0.30348730171735533	25	-0.5834493706774851
DANT2	DANT2	0.0221464059052548	13735.0	1.05941292855612	1.05941292855612	0.0495111028022343	14135.0	79.61022868086064	0.48	1.0989636982069353	0.19078169003869302	25	-0.20730904335103575
DTX2	DTX2	1.53704311947113e-13	13734.0	1.0592437867663	1.0592437867663	1.6813487786268302e-13	14123.0	79.54263827869775	1.0	1.0614465331787017	0.0017486126919284005	25	-1.2597108682612126
