	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HEATR9	HEATR9	0.11215269007941801	11181.0	0.6578791211145071	-0.6578791211145071	0.2336807612204865	4083.0	22.992001802410726	0.041666666666666664	0.33657495582100877	0.25418365259912595	24	1.2640630583754668
DCLRE1A	DCLRE1A	5.348877772470201e-06	11180.0	0.657746343042505	0.657746343042505	0.00132149173126189	9165.0	51.61653711839585	0.16	0.5729237282833215	0.5545182493076255	25	0.15296631781748118
BSN	BSN	0.000423074703313359	11179.0	0.657742693317833	-0.657742693317833	0.0388993256414741	3915.0	22.045736172130226	0.16	0.5685402080335294	0.7458627334196589	25	0.11959638320488904
DGKB	DGKB	0.33046478906955107	11178.0	0.657713612822597	0.657713612822597	0.0195848924163376	10958.0	61.715669708234756	0.21739130434782608	0.6485337920092975	0.6216052587978732	23	0.01476792656331835
TMEM86A	TMEM86A	0.00793902595319204	11177.0	0.6576495887303541	0.6576495887303541	0.32781706776604197	2535.0	14.272839923397543	0.0	0.3344136050793957	0.2590113662952742	25	1.2479606137534047
ODC1	ODC1	0.0035326497885636602	11176.0	0.6575898487373929	-0.6575898487373929	0.0380514967033446	10167.0	57.2603356989974	0.2	0.5990809916822262	0.4579732382930517	25	0.1277560611909109
LRRC4	LRRC4	0.0994770158672412	11175.0	0.6574450827793941	-0.6574450827793941	0.09025959533790154	2283.0	12.853441477976792	0.16666666666666666	0.46336816677025466	0.5480796198544526	24	0.35410350791857254
MNAT1	MNAT1	5.6262160172949405e-05	11174.0	0.6571144554984539	0.6571144554984539	2.92367834429024e-05	12760.0	71.86549509969583	0.28	0.8682645293068719	0.9473612121186875	25	-0.2228823294719867
ANXA9	ANXA9	0.0467026654437967	11173.0	0.657054747667748	0.657054747667748	0.0148700141478432	17729.0	99.85355412864706	0.47368421052631576	1.8636626035631325	1.4034072265748052	19	-0.8597703026228997
GFRA1	GFRA1	1.39402198125224e-07	11172.0	0.6569432245906149	-0.6569432245906149	0.529871129086921	16773.0	94.46885208966992	0.09090909090909091	1.1769522321354893	1.3026892155592926	11	-0.39918117178978507
APOBR	APOBR	0.0627485738289753	11171.0	0.656772436642022	-0.656772436642022	1.07673955695572e-06	15297.0	86.1552326236341	0.24	0.7901772285836648	0.603560055772558	25	-0.2210298555474888
DLX4	DLX4	0.0336434414776414	11170.0	0.656689107805951	0.656689107805951	0.01013347579561082	14863.0	83.71071307874281	0.125	0.7153431807343206	0.5601294132043944	24	-0.10471521677967364
RPRML	RPRML	0.42130026188398495	11169.0	0.656662249606598	0.656662249606598	0.12237184832041599	15234.0	85.80038301227891	0.25	0.8454320205017218	0.624300598154208	20	-0.30236999844824103
SEM1	SEM1	0.000281430562092938	11168.0	0.656627007254156	0.656627007254156	0.0452558471555716	13871.0	78.123239833277	0.28	0.7442068871865237	0.8831493247131412	25	-0.09916769167073171
CXADR	CXADR	0.0214487723589604	11167.0	0.656105893373564	0.656105893373564	7.045238569793771e-05	14394.0	81.06905486087642	0.34782608695652173	1.0083607612911496	0.9170347916155906	23	-0.38412377713281615
ZPBP2	ZPBP2	0.624228178510195	11166.0	0.6560878192616899	0.6560878192616899	0.0737676960118451	15523.0	87.42818519770192	0.16666666666666666	0.9978827094650597	0.8689473925390833	18	-0.39334359379874273
OMG	OMG	0.0245768734010446	11165.0	0.6557449013014129	-0.6557449013014129	0.225452350737205	8870.0	49.9549397318914	0.043478260869565216	0.5530651613655643	0.5541637952543886	23	0.18528770882391113
APBB2	APBB2	0.000106679479880297	11164.0	0.655511003087813	-0.655511003087813	0.00015313510052701498	10547.0	59.40069843415568	0.04	0.46690971851139884	0.37591265923654976	25	0.5017157042794171
CPT1A	CPT1A	0.00031223048934496097	11163.0	0.6554519326258249	-0.6554519326258249	0.00432268079935236	8703.0	49.01430663512448	0.16	0.5622511800000828	0.4827150247424703	25	0.193076137780184
TMEM54	TMEM54	0.0018609378689296199	11162.0	0.655362005800277	0.655362005800277	0.0131249023546277	15755.0	88.73493297285118	0.4	0.8370368559110497	0.7447732930732937	25	-0.24393308917012135
DMWD	DMWD	3.8358993591657794e-07	11161.0	0.655289269671594	-0.655289269671594	0.232459599452871	2428.0	13.670158837445081	0.0	0.30365915711404656	0.22656114068230668	25	1.5520318775699384
C6orf58	C6orf58	0.331483327850647	11160.0	0.655263697118153	-0.655263697118153	0.22889147519375053	11845.0	66.71172693477526	0.20833333333333334	0.5967532558559806	0.44606578273685654	24	0.1311699832773072
CXorf58	CXorf58	0.0396143138655932	11159.0	0.65522023973573	0.65522023973573	0.12052885689162901	5983.0	33.69381547820209	0.04	0.36273925506920307	0.28228344331836513	25	1.0361251840642343
HHLA3	HHLA3	3.2039039250102005e-05	11158.0	0.65502976441265	0.65502976441265	0.522726145010015	15442.5	86.97476624985919	0.04	0.8511823046445831	0.66800862161783	25	-0.29363773742452176
MERTK	MERTK	7.992166394400879e-10	11157.0	0.6549965549169351	0.6549965549169351	1.19290834536101e-08	12934.0	72.84555593105779	0.28	0.7248602575737864	0.5898774563811642	25	-0.11843765497576005
CETN3	CETN3	0.00432255261775211	11156.0	0.654930983613662	0.654930983613662	0.0018755705852031301	11957.0	67.3425706882956	0.24	0.6271349531537961	0.5705523972221792	25	0.04871775247145588
MAGT1	MAGT1	0.000270882603796299	11155.0	0.6548541325881589	0.6548541325881589	0.0034347005383757604	3243.0	18.260673651008226	0.04	0.35023334286471836	0.25881030060115706	25	1.1770041185218527
SLCO4C1	SLCO4C1	0.11783392225796001	11154.0	0.654782990164733	-0.654782990164733	0.05248814275531135	2461.0	13.856032443393037	0.08333333333333333	0.44785085069336544	0.630683678040141	24	0.3281076499623587
LMAN1	LMAN1	4.8383211045026294e-08	11153.0	0.6547524801228499	0.6547524801228499	0.49058811390295604	325.0	1.8249408583981073	0.04	0.24780590685483983	0.2757790181428084	25	1.4756255788004813
WBP2NL	WBP2NL	0.0214166528269996	11152.0	0.654531931202989	0.654531931202989	0.2608331034186675	5424.0	30.545229244114	0.16666666666666666	0.6008357003575808	0.6388916434762765	24	0.08404591200041586
TSC22D1.AS1	TSC22D1.AS1	0.0034359822991307802	11151.0	0.654518095883756	0.654518095883756	0.0629622376678526	15467.0	87.11276332094175	0.12	0.8228692616274583	0.5228924315003642	25	-0.32196137408346687
MTHFD1L	MTHFD1L	0.000238792597263442	11150.0	0.654399366156702	0.654399366156702	0.0281529197134391	8267.0	46.55852202320603	0.12	0.5646731836190745	0.5766273718183336	25	0.1556051393375335
VDAC1	VDAC1	4.70826865419801e-12	11149.0	0.654376805984908	0.654376805984908	1.6346539652811501e-06	14188.0	79.90875295708008	0.32	0.8505671119239402	0.7794496981910526	25	-0.25170361396553337
LPAR1	LPAR1	1.84417649632257e-06	11148.0	0.654051172749478	-0.654051172749478	3.64466779685648e-11	16621.0	93.61270699560662	0.32	0.8980799111275836	0.459757717583909	25	-0.5307768179738465
ZNF575	ZNF575	1.84548610465476e-08	11147.0	0.653871240035916	-0.653871240035916	0.0030755900267250198	10628.0	59.8569336487552	0.08	0.4693303798332207	0.3061008515272569	25	0.6028760105760855
RABEP2	RABEP2	3.99575080228251e-08	11146.0	0.653822250961735	0.653822250961735	0.129146359491141	1352.0	7.609552776839022	0.0	0.2516053950467201	0.17640478318994035	25	2.2800790808599327
FAM199X	FAM199X	0.000330397544770462	11145.0	0.6537852959663559	0.6537852959663559	1.8331993534431602e-09	16220.0	91.35406105666328	0.36	1.0726235382255511	0.8945919426101411	25	-0.46818915117562476
C1orf194	C1orf194	0.110672890224726	11144.0	0.6537160412417421	-0.6537160412417421	0.066561208107555	12334.0	69.46603582291314	0.3333333333333333	0.9288136373321604	0.9507126442357903	24	-0.28935935348955993
NME5	NME5	0.0569294391414519	11143.0	0.653629284151688	0.653629284151688	0.020002318250368852	14936.0	84.12188802523374	0.2	0.8762806623264492	1.0330738536539255	20	-0.21552319554623856
INGX	INGX	0.20365352592601102	11142.0	0.6536267134689691	0.6536267134689691	0.40296006813770546	4311.0	24.27621944350569	0.0	0.3253797872051327	0.2777053256035589	24	1.181997232319659
NAA11	NAA11	0.648511382172663	11141.0	0.6533314042761961	-0.6533314042761961	0.002894235450595445	15340.0	86.3974315647178	0.08333333333333333	0.7422820347963897	0.5027382602437326	24	-0.1769322877416758
HMBOX1	HMBOX1	1.23778060725124e-07	11140.0	0.653309871962923	-0.653309871962923	0.0121991768985447	5461.0	30.753632984116255	0.12	0.4383602485381345	0.46222384006171174	25	0.46503361530658066
ICAM3	ICAM3	0.018952390532771	11139.0	0.6532205350572061	-0.6532205350572061	0.00650908429070808	8131.0	45.792497465359915	0.04	0.4580392961124408	0.2565735972128885	25	0.7607222296642482
TBL2	TBL2	6.131063812763891e-16	11138.0	0.653156109327626	0.653156109327626	0.0432104791275951	275.0	1.543314182719387	0.08	0.31880143575164743	0.35552256845557667	25	0.9404597717338918
VKORC1	VKORC1	3.80654168980659e-07	11137.0	0.6528739856212211	0.6528739856212211	0.00685117654052141	9980.0	56.20705193195899	0.12	0.4804148522828077	0.3911358656924563	25	0.44091874068642734
PLAC8L1	PLAC8L1	0.07317754359765899	11136.0	0.652823928224673	0.652823928224673	0.0346325246484933	10377.0	58.44316773684803	0.13043478260869565	0.5853854099479683	0.5199091800919331	23	0.12971211292091406
TSKU	TSKU	0.00455556837060872	11135.0	0.652719600269949	0.652719600269949	0.278089660357209	2625.0	14.779767939619239	0.2	0.5920258735846031	0.7753476130108423	25	0.07827937516910517
KAAG1	KAAG1	0.126047234716683	11134.0	0.6526450918343331	-0.6526450918343331	0.0402740056666354	12032.0	67.76501070181367	0.16666666666666666	0.5745434474662897	0.4680828737615763	24	0.16685430881161734
CDC37	CDC37	6.31244291009855e-06	11133.0	0.652548631395806	-0.652548631395806	0.199300791891447	11945.0	67.2749802861327	0.24	0.645872167898052	0.5567566053686487	25	0.011991709543047527
GALR1	GALR1	0.678724397724334	11132.0	0.652434758451737	-0.652434758451737	0.0616982866496458	11331.0	63.81660470879801	0.0	0.5100180838662131	0.35888968081343064	23	0.396825771815823
SAMD13	SAMD13	0.157433206302602	11131.0	0.6523126825337671	0.6523126825337671	0.0108705653449468	13756.0	77.47549847921594	0.32	0.84977210565564	0.6559127695851273	25	-0.3010452491217214
PCSK4	PCSK4	0.00123264202472463	11130.0	0.652199524853952	0.652199524853952	0.06890316053566001	4544.0	25.588599752168527	0.04	0.3295631614932015	0.322401620520743	25	1.0007281068861515
SCNN1B	SCNN1B	0.19284570067887102	11129.0	0.6520817824144879	0.6520817824144879	0.19794865056559696	3427.0	19.297059817505914	0.04	0.3688786106471678	0.3510577598337499	25	0.806713892042826
C20orf27	C20orf27	2.73260590848558e-05	11128.0	0.6519409941822271	-0.6519409941822271	0.13815133957072304	1649.0	9.28241523037062	0.04	0.2557200646650475	0.2752428776564878	25	1.4395319976696233
FAM214A	FAM214A	6.25734113189124e-08	11127.0	0.651788369481676	0.651788369481676	0.0521700005382851	5875.0	33.08550185873606	0.12	0.44981172745248627	0.47970870878011335	25	0.4210401819529418
SPCS2	SPCS2	3.3836497534374e-09	11126.0	0.651738568176561	0.651738568176561	0.0039016300162650797	8161.0	45.961473470767146	0.16	0.47883746004856126	0.42150752442197026	25	0.4101969671006603
SLC25A28	SLC25A28	1.22097433242193e-08	11125.0	0.6517194214296421	-0.6517194214296421	0.00232361502057746	5119.0	28.82730652247381	0.08	0.44996457849001237	0.3546395755557081	25	0.5689010952133213
CUEDC1	CUEDC1	0.000265665409693326	11124.0	0.6516754940260621	0.6516754940260621	0.0523000052040978	7256.0	40.86403064098231	0.08	0.5184730041521193	0.5902356537741464	25	0.22567679370469323
HTATSF1P2	HTATSF1P2	0.0808547942801442	11123.0	0.651645596856283	0.651645596856283	0.00680786010304372	5227.0	29.435620141939843	0.04	0.4213085752741091	0.28738993438289945	25	0.801479084772983
NANOS2	NANOS2	0.830596765738052	11122.0	0.651445706433662	0.651445706433662	0.335220433015475	5295.0	29.818632420862905	0.047619047619047616	0.47363816900453654	0.4059502313482832	21	0.43800329128665094
SRRM2.AS1	SRRM2.AS1	0.00719794465315354	11121.0	0.6514366815939849	0.6514366815939849	2.12534626923816e-05	16251.0	91.52866959558409	0.16666666666666666	0.999767214660686	0.6080175278557733	24	-0.5728955451253501
TBC1D10C	TBC1D10C	0.0358294686180621	11120.0	0.6513815107906441	-0.6513815107906441	0.00167962176749687	11024.0	62.08741692013067	0.24	0.725187717602839	0.6371470901564881	25	-0.115838568444325
LINC00662	LINC00662	0.000437794095569663	11119.0	0.6512990875853361	0.6512990875853361	1.74715857142127e-06	14922.0	84.0430325560437	0.28	0.8297947885542831	0.5890601333870619	25	-0.3030177919911284
RASSF4	RASSF4	0.0239117848138689	11118.0	0.6510993254363979	0.6510993254363979	1.43419335020996e-11	17363.0	97.79204686267883	0.68	1.337777870248858	0.7508274420746625	25	-0.9145623965408775
C5orf64	C5orf64	0.225447286670097	11117.0	0.650953428128343	-0.650953428128343	0.154262550899657	15482.0	87.19725132364538	0.0625	0.9350819962610737	0.800059399613901	16	-0.3551343416124449
SMIM5	SMIM5	0.0196114401332043	11116.0	0.6509067462681429	0.6509067462681429	0.00333913088663866	14979.0	84.36408696631744	0.391304347826087	1.124060542751354	0.9969126133589098	23	-0.47461912924244
ARMCX5	ARMCX5	1.6750023005975402e-06	11115.0	0.650886174273531	0.650886174273531	6.49102641645987e-07	16694.0	94.02388194209755	0.44	1.0668779871460283	0.6405051108860491	25	-0.6494746190190909
LINC00475	LINC00475	0.162579339334069	11114.0	0.650872085280246	0.650872085280246	0.3878705556598865	3882.0	21.85986256618227	0.13636363636363635	0.5808757496608756	0.6739644890194283	22	0.10385760193568978
TBC1D31	TBC1D31	0.00511034808233911	11113.0	0.65079769434942	0.65079769434942	0.00378028536110716	4717.0	26.563028050016896	0.08	0.47005454267798014	0.6345326343162995	25	0.28484453264754184
ZNF34	ZNF34	0.00312375037361277	11112.0	0.6507499117569571	0.6507499117569571	0.0101655740911065	6928.0	39.016559648529906	0.04	0.34293894153118964	0.27764745882366626	25	1.1086396091284163
TRIM61	TRIM61	0.0423710452039037	11111.0	0.650608332076821	0.650608332076821	0.0360279977060851	10022.0	56.44361833952912	0.13043478260869565	0.7078222323191924	0.8199966457543948	23	-0.06977333448691701
HDAC5	HDAC5	1.01509126827529e-05	11110.0	0.650473584710326	-0.650473584710326	0.0709043433983922	3136.0	17.657992565055764	0.12	0.41822552099997884	0.4592435118200801	25	0.5057187695257762
GRIN2C	GRIN2C	0.00152137417160838	11109.0	0.650461231438409	-0.650461231438409	0.0579514530751893	3908.0	22.006308437535203	0.04	0.3705514489614462	0.3289934736686988	25	0.8508064897324862
SCAP	SCAP	2.98859923144463e-07	11108.0	0.650267819247342	-0.650267819247342	0.00898404631498749	5145.0	28.973752393826743	0.16	0.5161963157225267	0.47971537071129616	25	0.27948135855230427
CORO1C	CORO1C	9.833819113574241e-11	11107.0	0.6502671991584089	-0.6502671991584089	0.000578155784206779	11784.0	66.36814239044722	0.08	0.56267699993342	0.34446355610799884	25	0.2542800179346896
GRAP2	GRAP2	0.0515995540636221	11106.0	0.6500957932064411	-0.6500957932064411	0.002968351863104165	16148.0	90.94851864368593	0.4166666666666667	0.948908352228437	0.68464940733302	24	-0.4364460931705015
COL14A1	COL14A1	0.0872140795852551	11105.0	0.6500832578661939	0.6500832578661939	6.414860050629669e-08	15025.0	84.62318350794186	0.24	0.8224772990833297	0.575227743283775	25	-0.29969702127543113
HPCA	HPCA	0.00178872126445205	11104.0	0.6498213772739189	0.6498213772739189	0.0155511498582609	3877.0	21.831699898614396	0.16	0.48320455264930956	0.4848893625691067	25	0.34361823023259863
GGPS1	GGPS1	1.5358258163085699e-06	11103.0	0.649405571035026	0.649405571035026	4.26190577360075e-06	12447.0	70.10251210994704	0.24	0.6579220523062037	0.5198517200662299	25	-0.01638252013495818
HAUS5	HAUS5	0.00037418803704096	11102.0	0.6492711571754909	0.6492711571754909	3.4997308437349602e-06	13614.0	76.67567872028837	0.2	0.7427353148223955	0.5230050211418908	25	-0.1787060427122513
PM20D2	PM20D2	0.00023132054278944902	11101.0	0.6489873832749461	0.6489873832749461	3.1784706196507997e-10	16579.0	93.37614058803649	0.36	1.0024350261106982	0.6121782493452758	25	-0.5773606677691737
AKR1A1	AKR1A1	1.51637246475808e-05	11100.0	0.6489666236025121	0.6489666236025121	0.0311343256778083	6403.0	36.059479553903344	0.16	0.5913251506254917	0.753516474833148	25	0.07649663265794421
RAPGEF2	RAPGEF2	1.3856249010109599e-11	11099.0	0.648934444007102	-0.648934444007102	0.00919250508530488	5733.0	32.28568209980849	0.08	0.44595512787389696	0.3103657163454605	25	0.6540004434873654
EXD3	EXD3	2.08485199670457e-05	11098.0	0.648808406240231	-0.648808406240231	0.138956898049664	3168.0	17.838233637490145	0.08	0.37365282097221386	0.38541346962150813	25	0.7139231162269216
TREM2	TREM2	0.0701091817607169	11097.0	0.6487982717663979	0.6487982717663979	2.0356370820962065e-06	17316.0	97.52731778754082	0.5416666666666666	1.23788242153222	0.6439603904545653	24	-0.9147832048334421
EXOSC5	EXOSC5	4.6311278257404794e-07	11096.0	0.648770119856061	0.648770119856061	0.137287260570083	16966.0	95.55593105778979	0.32	0.8394697666813746	0.6659036364161451	25	-0.2863772419860148
KLHL32	KLHL32	0.0301045305266325	11095.0	0.648706004853074	-0.648706004853074	0.00301023754461548	10847.0	61.090458488228	0.08	0.5405368603398114	0.4932081169587863	25	0.2193174459095559
FCRL3	FCRL3	0.23436152419879802	11094.0	0.648679929450526	0.648679929450526	0.00337462246521687	15937.0	89.76005407232172	0.4166666666666667	1.0544704604005013	0.8203554150782362	24	-0.49465210260271836
FLRT2	FLRT2	0.0322304492025421	11093.0	0.6486061110686421	-0.6486061110686421	3.35573540290546e-08	16816.0	94.71105103075362	0.48	1.0503227532508286	0.7311477868663009	25	-0.5494328908577346
FNDC3B	FNDC3B	1.9394112684291e-06	11092.0	0.648458834141488	0.648458834141488	0.000202212034993698	7593.0	42.762194435056884	0.16	0.535749582731553	0.4870196784516816	25	0.23142648315209113
MSN	MSN	2.17090902152006e-05	11091.0	0.6484347997887651	-0.6484347997887651	2.29110654908346e-09	16803.0	94.63782809507715	0.48	1.034884075713979	0.6183306981843057	25	-0.6249880154098787
POP4	POP4	0.0030090022040812803	11090.0	0.6484057355426421	0.6484057355426421	0.0244413535073648	10995.0	61.92407344823701	0.2	0.6392615206213257	0.6518086208655054	25	0.014028987387700222
EAF2	EAF2	0.007123742208145891	11089.0	0.6483993469011851	0.6483993469011851	0.19079915990075302	2336.0	13.151965754196237	0.0	0.42719213755831864	0.471651969209979	25	0.46900516436598444
LINC01094	LINC01094	0.0138022016335475	11088.0	0.64837549161616	0.64837549161616	3.83912469257349e-06	13808.0	77.76839022192182	0.375	0.8690226553059541	0.7185055425992407	24	-0.30709180459706487
PKIA	PKIA	0.0111668682849622	11087.0	0.6482686598973281	-0.6482686598973281	1.9601180586181798e-08	14647.0	82.49408583981074	0.28	0.8558899654460419	0.6475455040547548	25	-0.3206281323067574
ARHGDIA	ARHGDIA	5.3105768985205096e-08	11086.0	0.6482418077836379	-0.6482418077836379	0.00210621374548268	16482.0	92.82978483721978	0.44	0.9608564162990292	0.6024670949345983	25	-0.5188907595846833
TMEM43	TMEM43	2.4918300745352106e-09	11085.0	0.648123660228744	-0.648123660228744	1.4879129452896698e-05	11670.0	65.72603356989974	0.28	0.7174224514990851	0.6159117806786035	25	-0.11251415128638814
SPATA32	SPATA32	0.0181213770160393	11084.0	0.648119680989426	0.648119680989426	0.01244574991114648	11159.0	62.84780894446322	0.16666666666666666	0.6580657883980938	0.7254420793294613	24	-0.013710408717758997
CNN3	CNN3	0.000463058541816428	11083.0	0.647736655770933	-0.647736655770933	0.0012801299156340801	10077.0	56.75340768277571	0.08	0.5772174522256552	0.38373165911757107	25	0.18377218003706974
INCENP	INCENP	2.2517333356848804e-09	11082.0	0.6474216886807199	0.6474216886807199	0.10208013394015199	2654.0	14.943111411512897	0.16	0.5681537608547823	0.7047466167690195	25	0.11247720235869915
ZC3HAV1L	ZC3HAV1L	6.45770480464734e-05	11081.0	0.647349307371105	0.647349307371105	0.0433265660474993	1829.0	10.296271262814013	0.08	0.37841197959960043	0.3397140163554069	25	0.7916580265270651
UTP14A	UTP14A	2.5198377978434505e-08	11080.0	0.6471310934768979	0.6471310934768979	0.0970729806405057	4907.0	27.633209417596035	0.12	0.38619853493831635	0.3964009481601171	25	0.6582541231288473
KCNJ11	KCNJ11	0.0276601124562224	11079.0	0.6469349048816221	0.6469349048816221	0.0241024934551946	1734.0	9.761180579024444	0.04	0.3231978782210848	0.30640854258464245	25	1.0565535279458078
PPP4R1L	PPP4R1L	0.000184657510000362	11078.0	0.646768347360644	0.646768347360644	0.0116657626344369	8486.0	47.79204686267883	0.04	0.43020938951096477	0.4257400841374857	25	0.5086647133271697
RASAL2	RASAL2	3.85194644225466e-05	11077.0	0.646511081721545	-0.646511081721545	0.011341083731243	14027.0	79.00191506139461	0.24	1.1638244891111078	1.2183965919211701	25	-0.42458540250335236
KDF1	KDF1	0.00185634598916997	11076.0	0.6465012922590639	0.6465012922590639	6.19524497050511e-06	17636.0	99.32972851188464	0.5238095238095238	1.5388179478666395	0.8982626485037265	21	-0.9933805631281057
THUMPD3.AS1	THUMPD3.AS1	0.000596873447233705	11075.0	0.646500338464324	0.646500338464324	0.0009020013834606699	9266.0	52.18542300326686	0.2	0.5912675867984217	0.5857573275108778	25	0.09429289071057595
RAB30	RAB30	7.11135630379561e-05	11074.0	0.6464874956388779	0.6464874956388779	0.0300436284499828	3044.0	17.139799481806918	0.0	0.37557410063579005	0.31325262566769563	25	0.8648399815504753
CASK	CASK	5.26273375018292e-07	11073.0	0.646444838452736	0.646444838452736	0.0146044926304115	1668.0	9.389433367128534	0.08	0.30557043882935075	0.2972121875154937	25	1.1469058603312337
EFEMP2	EFEMP2	0.000262795229037797	11072.0	0.6462196614593221	-0.6462196614593221	3.21676419524461e-05	17232.0	97.05418497240058	0.6	1.180401245043679	0.6780507144034131	25	-0.7878195129612976
TMEM189	TMEM189	3.174071393789e-14	11071.0	0.64597896731547	-0.64597896731547	0.146819335161206	168.0	0.9406330967669257	0.08	0.2805310403567331	0.37124303189634045	25	0.9843899967414832
FBXO27	FBXO27	0.0606480205865439	11070.0	0.645976787081134	0.645976787081134	0.00436938619980215	9856.0	55.50861777627576	0.2	0.7129327589734135	0.6006169715551347	25	-0.11147865455568978
ANO4	ANO4	0.10297364580736401	11069.0	0.645839555061845	-0.645839555061845	0.0043639198125181465	10917.0	61.48473583417821	0.08333333333333333	0.5473268882708798	0.38351648623266577	24	0.2568668370913292
CDHR3	CDHR3	0.15432114584058	11068.0	0.6457972114047379	-0.6457972114047379	0.18434320874977697	2864.0	16.125943449363525	0.04	0.36414992312253264	0.3287139070004883	25	0.8568158580579521
VPS35	VPS35	6.27155837938452e-05	11067.0	0.645713314414937	0.645713314414937	0.0038696731312643797	3627.0	20.423566520220795	0.04	0.3332317742285329	0.26200493050849466	25	1.1926551900376274
CISD2	CISD2	5.15636796813669e-06	11066.0	0.645338638185137	0.645338638185137	0.146418581765018	15517.0	87.39438999662048	0.2	0.8645905135261374	0.8231678352984008	25	-0.26635136352420874
LINC01267	LINC01267	0.0791027473786855	11065.0	0.645298607337046	-0.645298607337046	0.248673109220466	5744.0	32.347639968457806	0.16	0.5995256301534919	0.6375815438442596	25	0.07179156552676963
C11orf97	C11orf97	0.270848385106062	11064.0	0.6450260510646011	-0.6450260510646011	0.5248045688840459	5095.0	28.692125718148024	0.041666666666666664	0.3946821116327867	0.46125116122693444	24	0.5427497217912602
PDXK	PDXK	6.593226692080279e-25	11063.0	0.6449706282502901	-0.6449706282502901	0.0189289011128563	1133.0	6.376027937366228	0.08	0.33324943132643403	0.3557934112212613	25	0.876129762644768
A4GALT	A4GALT	0.00217958895730818	11062.0	0.6449205049663471	-0.6449205049663471	0.00216343438218409	6303.0	35.4962262025459	0.24	0.6250737534254196	0.68135899642997	25	0.02912818594150223
SLC25A24	SLC25A24	1.2269593723647199e-05	11061.0	0.644789425867807	-0.644789425867807	6.698526321897409e-05	15322.0	86.29604596147347	0.2	0.688236480713539	0.5198540061778308	25	-0.08357549298344694
AGPAT4	AGPAT4	1.1565316913417e-07	11060.0	0.6447426859313	-0.6447426859313	0.438626064406678	2849.0	16.04145544665991	0.04	0.44565015859612045	0.43310574731437573	25	0.45968572010351444
HUS1B	HUS1B	0.20314359473073798	11059.0	0.644544704551223	-0.644544704551223	0.0041375891322159904	14395.0	81.07468739439	0.20833333333333334	0.7616454444489245	0.40204399907748384	24	-0.2912634939618467
C9orf72	C9orf72	0.000196616158030734	11058.0	0.644466360372156	-0.644466360372156	0.0532121992469469	4528.0	25.498479215951335	0.12	0.49383618262651097	0.5158383490327013	25	0.2920104292906999
RILPL1	RILPL1	2.2938289331044296e-09	11057.0	0.6442332650884941	-0.6442332650884941	0.214071528564125	890.0	5.007322293567647	0.2	0.45237955340157254	0.5412605178045339	25	0.35445724448020044
PIP5K1C	PIP5K1C	5.98620426801298e-11	11056.0	0.644213698786593	-0.644213698786593	0.00018963089221193	16121.0	90.79644023881941	0.32	0.8173826268338185	0.40953013406537075	25	-0.4228478288720596
OR2K2	OR2K2	0.6598917504235129	11055.0	0.6440909684223659	-0.6440909684223659	0.18374361460500452	8677.0	48.86786076377154	0.05	0.4950818868549103	0.3140180862520791	20	0.47452388283087005
TNFAIP6	TNFAIP6	0.163222431972845	11054.0	0.643963416527835	-0.643963416527835	8.264906462990081e-11	17333.0	97.6230708572716	0.7916666666666666	1.2934776503878689	0.50304566411663	24	-1.2911635666328805
STAP1	STAP1	0.0999691498653444	11053.0	0.6438637298145601	0.6438637298145601	0.176261999587555	9244.0	52.06150726596823	0.08333333333333333	0.6037715248926231	0.6009921164065066	24	0.0667100346701036
ARHGAP12	ARHGAP12	0.00404546769454742	11052.0	0.643863148077861	0.643863148077861	5.70209066503819e-05	14259.0	80.30866283654387	0.2	0.6955460820727218	0.40820435210487926	25	-0.1266104433437838
FOXO4	FOXO4	1.32482662232256e-05	11051.0	0.6438500009297429	-0.6438500009297429	0.0238205919326464	3779.0	21.279711614284107	0.16	0.5675261964184799	0.6395089501871933	25	0.11934751576021245
GABARAPL3	GABARAPL3	0.5029914504605779	11050.0	0.643511909771241	-0.643511909771241	0.43757649004726595	13738.5	77.3769291427284	0.13333333333333333	0.7405949506520029	0.5531643174559778	15	-0.175504886734651
ZNF267	ZNF267	0.0077255997484257	11049.0	0.643357081479123	0.643357081479123	0.000515917329329216	8864.0	49.921144530809954	0.12	0.5946838237783343	0.4909363815389779	25	0.0991437170498725
ATF7IP2	ATF7IP2	0.000256076879148436	11048.0	0.643295127204268	0.643295127204268	5.7366948521220185e-06	16232.0	91.42165145882618	0.16666666666666666	0.8439309466373287	0.5054933945402813	24	-0.39691086293131106
ZNF718	ZNF718	0.0033577104318274604	11047.0	0.6432874935767641	0.6432874935767641	1.65504226982703e-07	11218.0	63.1801284217641	0.12	0.6991730282337687	0.6788893203940718	25	-0.08231906583029618
RAD54L2	RAD54L2	1.52290160148119e-10	11046.0	0.643232279208391	-0.643232279208391	0.00171271650673389	13523.0	76.1631181705531	0.2	0.6095497457141215	0.4702097214936133	25	0.07163300109422988
CLEC2L	CLEC2L	0.354153545107237	11045.0	0.643214684097431	0.643214684097431	0.31934228381645596	231.0	1.2954827081221132	0.08	0.3392994314905883	0.4319218520446867	25	0.7036348153447898
