	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
UBXN10	UBXN10	0.0180411850703769	12396.0	0.808189198674165	0.243516491389465	6146.0	0.870186135322539	1.0336149575775353	24	0.059980688353886646
UTS2B	UTS2B	8.34861726802068e-05	12395.0	0.808155160105271	1.8952979616286334e-08	13069.0	1.1606624165546213	0.6119534698181497	25	0.5760360449530626
ECHDC3	ECHDC3	0.000539549890563717	12394.0	0.8079967553643641	0.00779283828323686	8050.0	0.8079702014696699	0.86485780948332	25	3.0703191210189874e-05
LAX1	LAX1	0.0548960501979105	12393.0	0.8079655274126321	0.011006196337991015	11457.0	1.3369396151087205	1.364780173082724	22	0.3875892236192572
THRB	THRB	3.74541417491984e-05	12392.0	0.807922870506049	0.1084280644603942	4703.0	0.6030027578990071	1.1271007154724753	24	0.1818117137128605
MAGI1	MAGI1	1.5118205716912e-08	12391.0	0.8078436972649009	0.0309511171746652	7456.0	0.9815219981290038	1.53538871472733	25	0.11311682780926681
ERC2	ERC2	0.0346076721274124	12390.0	0.807822201612935	0.00129775685771104	13075.0	1.3541240653283773	1.098139280624785	23	0.4974795760011649
NPPB	NPPB	0.8250804989020308	12389.0	0.8077292073705808	0.0029671323150549	17375.0	4.1022688583118425	4.521767602524676	22	0.7285955273556726
NID1	NID1	0.00320367969942795	12388.0	0.806437515467902	0.00010596521546262556	11513.0	1.033186343867791	0.6512175053519168	25	0.34819215782191604
PI15	PI15	0.150095426070638	12387.0	0.8063572524271729	0.01112578434781239	13810.0	1.5950698666047345	1.47653430835384	22	0.5341647733582854
DCBLD2	DCBLD2	0.0165382831856774	12386.0	0.8059786908369928	0.0759347688304412	8047.0	0.7714908885763261	0.8796796680755956	25	0.03920495552217651
SLC22A9	SLC22A9	0.513182171934805	12385.0	0.8059472303919691	0.027235101964389552	16712.0	2.5994845654297416	1.9239535532468977	20	0.9322144664100479
MSTN	MSTN	0.17276986380735998	12384.0	0.805875044824035	0.00504559810587167	16328.0	2.2132864337646874	1.5964786458850835	22	0.881572323293048
PARN	PARN	1.1931620756350199e-11	12383.0	0.805748101558524	0.0018575320246258	2480.0	0.3447354050237907	0.3369970787715869	25	1.3680020557305868
SND1.IT1	SND1.IT1	0.0108594296933597	12382.0	0.805420227392835	0.0010943903127519704	11607.0	1.3897147580459972	1.3280084843835134	23	0.439978010324537
FLRT3	FLRT3	0.0025694146204130698	12381.0	0.805181396511963	0.0338438633506772	6739.0	0.9837686072136141	1.5926364600271234	24	0.11213306688872973
EPHA5.AS1	EPHA5.AS1	0.541240530988325	12380.0	0.805135075098857	0.0038700065743710655	15363.0	1.6116769677773226	1.1939665625094402	22	0.6755146400275248
SUN2	SUN2	8.5265096389784e-14	12379.0	0.8050764858153041	8.127204125529641e-07	10457.0	0.8593196234018788	0.7319494663382758	25	0.07410776300983853
C1GALT1	C1GALT1	6.68736399759211e-08	12378.0	0.805069251558891	0.00496048896101137	1322.0	0.4736906764949229	0.5358548429951259	25	0.618411085382282
RAI14	RAI14	0.0006021544408610469	12377.0	0.8050265511859142	0.0208218939671564	5319.0	0.8414629094348349	1.1972733146452788	25	0.030432782392478135
FXYD7	FXYD7	0.0419191586405811	12376.0	0.804776351555907	2.3722598241544913e-06	16198.0	2.430130591002891	1.8399607262268496	22	0.8833635502536229
PTPN1	PTPN1	8.67732731114912e-06	12375.0	0.804657724106303	0.00319587847659626	5153.0	0.6440046949681427	1.0681152236465299	25	0.15040795747643512
ARHGAP25	ARHGAP25	0.0021138923484301697	12374.0	0.8046161296073341	0.00678331510683274	12082.0	1.2108751579180113	1.2763797899345375	24	0.3182900822423029
SNORA25	SNORA25	0.00346045407970322	12373.0	0.804555646046167	0.00535077060098164	17307.0	2.7671121134609984	2.521258865638309	22	0.7784033976685569
PDE4C	PDE4C	0.0256645976321978	12372.0	0.804369176270889	0.0142887522271902	12003.0	1.0050544919107682	0.9556365681473278	25	0.21000171229209402
MYOM1	MYOM1	7.628029356885809e-06	12371.0	0.804314500469148	1.8508184158051301e-09	17352.0	3.3211649356660313	2.833899743288598	23	0.8881226095444735
SLC26A3	SLC26A3	0.4262466172707439	12370.0	0.8039775223089131	1.446517029447921e-05	17127.0	3.610952872334623	2.863365504346684	19	0.9803063373378732
IP6K1	IP6K1	2.44879037262012e-17	12369.0	0.8038946649405659	0.000652420225443778	6305.0	0.6429725273560735	1.1163720146113865	25	0.14414741276053047
IL11	IL11	0.0302864880209133	12368.0	0.8035150305483851	0.0017315832632165198	15951.0	2.2094040111578717	1.5352598709220144	24	0.915733555756373
OR2A9P	OR2A9P	9.83887122024187e-06	12367.0	0.8032401277296971	0.0018718351371648052	9350.0	0.8345902785726408	0.9620824507074264	25	0.0325857215458942
CEP128	CEP128	0.00104392707533811	12366.0	0.8031757080264109	2.605154311961615e-05	9411.0	1.4223186719201042	1.7913614110662326	25	0.3456270521788088
GRM1	GRM1	0.250406580023923	12365.0	0.8031229019631779	0.00027774308412265903	14851.0	1.8123496818123253	1.746088348220785	22	0.577992964031586
DCLK2	DCLK2	0.000741792088839316	12364.0	0.8028326338376801	3.6331880852549296e-05	13978.0	1.536264808936008	1.4849535337882476	25	0.4939091752098651
LCA5L	LCA5L	0.000764694657968817	12363.0	0.802651686647397	0.012997227744803403	6965.0	0.6981949041615789	1.0011358586382537	25	0.10433826896171741
LUZP2	LUZP2	0.14947112260164003	12362.0	0.8025135069433381	0.0026511826529575303	14229.0	1.9870739112315776	1.8711308448210282	22	0.6330719241612105
ROR1	ROR1	0.000516465801015925	12361.0	0.8023991204129609	0.0498476380214288	9248.0	0.7878713535268942	0.7779249599452414	25	0.018675023471530387
NLGN3	NLGN3	0.000187862375470839	12360.0	0.8023165148292869	1.24828393183335e-06	14308.0	1.4106151718125362	0.8949556885978923	25	0.6796969556518017
TTC41P	TTC41P	0.0112286704955888	12359.0	0.802251759751371	0.039070804662443046	6184.0	0.4679074221144412	0.6440588121930504	25	0.5191208183278662
GAPDH	GAPDH	1.6920239316075398e-14	12358.0	0.802139417266181	0.00033453968287827	8011.0	0.5068329990821707	0.40330783769890266	25	0.7322109579345122
EPN2	EPN2	2.1198100051459e-08	12357.0	0.802133004267428	0.000387088931431967	6071.0	0.49396393342984163	0.4377924253379673	25	0.7039159496642404
TRIT1	TRIT1	1.83226122703484e-05	12356.0	0.8020366058863841	2.7790593263567197e-06	6314.0	0.5443318369375426	0.543087807929102	25	0.47451768422406543
FOXD2	FOXD2	0.0004893789578657339	12355.0	0.8019559158460079	0.012989225402175	3203.0	0.5518151048601126	0.7099692681038642	25	0.3523262516051627
HAGLR	HAGLR	0.0111696735069914	12354.0	0.801797383409418	0.0292430633152424	7734.0	0.858479415411556	0.8977406429689259	23	0.06313853833628878
SLC23A1	SLC23A1	0.00535414800156124	12353.0	0.801756465034348	0.0025072424636439603	9712.0	0.9166020076478867	0.7856897004451522	25	0.14617162799572148
HMOX2	HMOX2	0.0010919255687825	12352.0	0.8016577599643939	0.0451633490704368	2498.0	0.422618151144548	0.7626572110802758	25	0.49699865590066383
MICALL2	MICALL2	1.20536957458192e-06	12351.0	0.8014531572410629	0.16830949249560698	5113.0	0.5084202053709101	0.5593125936571443	25	0.5239162414601028
GPR39	GPR39	1.3174002341042303e-07	12350.0	0.801448269326734	2.98020656139166e-06	10992.0	1.3037127767686771	1.3361776758303041	24	0.3758964967962324
KLF7	KLF7	1.02328512220111e-06	12349.0	0.8011689076119971	2.46009638797637e-05	7540.0	0.5984021665300326	0.6540292437289512	25	0.3100270255896951
SLCO3A1	SLCO3A1	5.42606671973325e-06	12348.0	0.8011134286966801	0.0156498763278116	7386.0	0.7600020906505879	0.8585702697504886	25	0.04788348664581609
GFAP	GFAP	0.0183761292635869	12347.0	0.8010882835081999	0.00021736607557193028	17680.0	4.910956993531449	4.977397414725819	20	0.8257063616949787
DYRK2	DYRK2	2.08826502368895e-08	12346.0	0.800599957320649	0.000145554943200762	4527.0	0.5271165849930491	0.535029634002491	25	0.5111555602662685
SLC5A5	SLC5A5	0.239606751156196	12345.0	0.800453237136501	0.036075033599989995	12395.0	1.8986937704566935	2.1123716076466033	24	0.5199087742633239
ALDH8A1	ALDH8A1	0.052729559690434004	12344.0	0.800421556507676	0.00106357934721938	14099.0	1.846562021047022	1.6088709357304933	21	0.6502326826261893
NLRP4	NLRP4	0.48717407182750605	12343.0	0.800313579595677	9.152117212760799e-05	17654.0	4.307754156057504	3.6080753525603653	20	0.9721084605322542
CD226	CD226	0.0068106567147945	12342.0	0.8002919368194871	0.017571302844949222	13230.0	1.7331167039840842	1.7026149991710542	22	0.5478776867458339
SPACA3	SPACA3	0.267442967278321	12341.0	0.800282337184064	0.00048277085871007103	16491.0	2.408382157569587	1.7465536884793218	21	0.9207273907426535
SGO2	SGO2	0.00130538026086197	12340.0	0.800202606428843	0.00030035814931536826	16175.0	2.7558286704947657	2.8337760217586645	22	0.6901131384590675
AKAP1	AKAP1	0.000180458167632206	12339.0	0.799970512037153	0.000123845931764179	5943.0	0.5569607228926798	0.7822691322794649	25	0.3106472940282886
CPNE6	CPNE6	0.0841389203694671	12338.0	0.798983051115718	0.000944818580814643	16086.0	2.5436342376043672	1.8510613573657912	22	0.9425139688353863
ST8SIA4	ST8SIA4	0.0086522023262768	12337.0	0.798846703762771	0.00045267605835429297	11333.0	1.084624910056763	0.9485715087972998	25	0.30127217995017813
BTN1A1	BTN1A1	0.133921520202438	12336.0	0.7987935964512959	0.0173656681602623	16653.0	3.6905889542626533	3.5628866309705796	19	0.8116439441755666
CREB3L2	CREB3L2	1.4370776474353802e-11	12335.0	0.7986762719666199	0.0770125819338626	568.0	0.4317165507736142	0.6152758775368367	25	0.596414932862431
HOPX	HOPX	0.007573096661727671	12334.0	0.7986394007311541	0.0234566033668975	11179.0	1.1711394575193947	1.1764115869025265	23	0.3166409281712598
NLRP14	NLRP14	0.0597929627933971	12333.0	0.798567338631193	0.0100219377132947	12131.0	1.1894258584634736	0.9984823133411558	22	0.39145262225464605
BIN2	BIN2	0.0016623883842935	12332.0	0.7980958724608399	0.00235122945234271	13940.0	1.8520675270804086	1.5805993971558336	24	0.6668176999916038
DPY19L1	DPY19L1	0.000753374103207053	12331.0	0.7978168061974591	5.4033102567913096e-05	4325.0	0.46982972455117533	0.486156812190177	25	0.6746528556674432
RALA	RALA	5.46583989575791e-07	12330.0	0.7977936642190501	0.0008317200770243899	3375.0	0.49254153848990895	0.8835912842424131	25	0.345467560820117
TP53INP1	TP53INP1	5.4531517546676905e-06	12329.0	0.797667957126496	0.012477956606684451	7350.0	0.5545413327441328	0.8142411298836199	25	0.29859290504904057
SEC11C	SEC11C	9.128462093669569e-06	12328.0	0.7976558804359649	0.00395108995963642	2755.0	0.6079620738990696	0.7333034137264793	25	0.2586839267158392
PLCE1	PLCE1	0.00491034788377084	12327.0	0.7974158026620128	0.237708672436127	1956.0	0.36251247745863713	0.41487807715129177	25	1.0482677903580366
AK2	AK2	4.04364925894142e-05	12326.0	0.7972323859693059	0.000104638201746916	6637.0	0.4712570722987429	0.5405550299965952	25	0.6030381655547932
C1orf87	C1orf87	0.097281643174649	12325.0	0.797211755183854	0.008864618288312975	15983.0	2.244272618717893	1.682517490602675	20	0.8600569513341012
RPPH1	RPPH1	0.157764103634638	12324.0	0.797026598915125	0.012923698177998984	16468.0	2.131995854751904	1.9055568885757204	23	0.7005664663386573
CRY1	CRY1	2.3899494669913302e-08	12323.0	0.797001191050241	0.0722770033593861	2047.0	0.3870790433441379	0.41708206603837694	25	0.9828333104794417
CCDC189	CCDC189	0.000233038097545113	12322.0	0.796846511939465	0.14859144220439702	676.0	0.42249020490580697	0.8526701507028115	25	0.43904000477218025
POLG2	POLG2	8.03182237940772e-33	12321.0	0.7966429010517719	1.93089312180171e-05	4119.0	0.44794010732795536	0.5125403074817441	25	0.6803421870117734
TMEM69	TMEM69	1.4192594851631002e-09	12320.0	0.79659907919996	1.9703250752524414e-08	16588.0	3.3701516205243056	3.9463530832543743	22	0.6521343850971532
SFN	SFN	0.0644525222052438	12319.0	0.796233520347897	0.0477846923804613	13396.0	2.1754180366494875	2.572742428367382	24	0.5360756292952331
KLK11	KLK11	0.13639560155952302	12318.0	0.795646177314369	0.00268810765717968	10783.0	1.7696855703030818	1.7675507907461974	23	0.551067272345542
ODF3B	ODF3B	0.00140230337065831	12317.0	0.7954336484729241	0.0107017070202789	11420.0	1.0897395602405258	0.9672129298756791	25	0.30428244151515876
SLITRK6	SLITRK6	0.0962050332800126	12316.0	0.7951785093364179	0.0006276977739900281	14747.0	1.5594041718370384	1.1690010462339762	24	0.6537424966065088
CRTAM	CRTAM	0.0698368707929894	12315.0	0.7951541777999741	0.000433329146248937	14220.0	1.6892299857919726	1.6200777586931725	21	0.5518721574902677
DLG5.AS1	DLG5.AS1	0.00074309034466905	12314.0	0.7951486725315051	0.0634975006127558	11464.0	0.8523828604668422	0.7225187812380692	24	0.07921480994205252
SOX13	SOX13	0.000270145155583394	12313.0	0.794526897933125	0.126603555762965	6643.0	0.667478407307843	0.8505165450418594	25	0.14937803546082593
GNB3	GNB3	0.0005131196087102929	12312.0	0.7944839448632741	0.0002395468887529085	11631.0	1.0059818704385035	0.9996672370790242	25	0.2115683276699308
EDN2	EDN2	0.20582830923787898	12311.0	0.7943628246450841	0.000786817443395095	13484.0	1.670571287137171	1.445453213141676	23	0.6061825139173186
SLC6A18	SLC6A18	0.42761688134915704	12310.0	0.794177032106894	0.0534410070829196	16590.0	2.7730168103967974	2.1613087562555884	18	0.9155747750350081
SIL1	SIL1	2.25569786304141e-05	12309.0	0.7941477922276071	0.019834131990666554	709.0	0.43493890639669075	1.0034613295739165	25	0.3579698342570325
VDR	VDR	0.000240490809831955	12308.0	0.794140998804307	2.1481076165285353e-06	7578.0	1.0235310909236723	1.4699301416823047	25	0.15605509786800692
ADGRL4	ADGRL4	7.182222083824409e-05	12307.0	0.7941027255607009	0.00010880619713758801	11975.0	1.8266232527490311	2.116412504275363	23	0.487863554530384
CYB561D1	CYB561D1	6.362910021430991e-08	12306.0	0.79403505121612	0.12876788074704548	129.0	0.2516653879981572	0.2614836454700777	25	2.0742010929323214
ZNF251	ZNF251	0.000364708411383952	12305.0	0.794020357430037	0.012244046864689901	3707.0	0.4047171189940887	0.4644957447160029	25	0.8381201396666658
PLEKHG4	PLEKHG4	0.0157003563904058	12304.0	0.793961028403467	0.0430103130894806	2584.0	0.6220887995875028	0.8759011447476729	25	0.19622331794700035
CXCL8	CXCL8	0.134180874972939	12303.0	0.793780515677936	0.0207194811141852	13350.0	1.7785346922713934	1.96306225231486	24	0.5016418483072693
GALR3	GALR3	0.374180637834956	12302.0	0.793646826327001	0.20884020132379602	9789.0	0.7009496289355032	0.4682482879378483	22	0.19796590778736978
CD40LG	CD40LG	0.0333441696454054	12301.0	0.7936419034088449	0.005429148976904205	16970.0	2.571020317408321	2.145762539585484	21	0.8283201804533451
CHSY1	CHSY1	4.08262321548415e-06	12300.0	0.793216117629558	0.17049889875721302	1581.0	0.4330905087810431	0.7731313561943122	25	0.46580132336270685
MAP4	MAP4	5.404982045491511e-15	12299.0	0.7930171810545521	1.19385876492401e-10	9981.0	1.6319554822362843	4.491411149169923	25	0.18678724198669275
SYT6	SYT6	0.17811844911523397	12298.0	0.792772940939688	3.4852278605329e-05	16273.0	2.6516829903223087	1.890043682888192	22	0.9835275587609723
ADRA2A	ADRA2A	0.0820152462570922	12297.0	0.792287520789448	2.51314553812973e-07	12885.0	1.3675289022475736	1.3406742773097189	24	0.42906870907707806
AGA	AGA	6.11508920425226e-10	12296.0	0.7922178778325879	0.00037270899551272854	6473.0	0.45393739894672785	0.4930575779098743	25	0.6860871712384352
CMKLR1	CMKLR1	0.0084221673089606	12295.0	0.792174768632494	0.004116849582513096	11520.0	1.5668701553682862	1.6827949737653185	25	0.460362313183276
SLC43A2	SLC43A2	7.0974419313369994e-06	12294.0	0.7921723819204491	0.00108318094857369	9016.0	0.772617424267935	0.8504981705273318	25	0.022992357103354538
HESX1	HESX1	0.0498339535766858	12293.0	0.7921189415843041	0.0005584329675902655	11413.0	1.2976470385273422	1.0812677757310893	22	0.4675327502488733
COL18A1.AS1	COL18A1.AS1	0.0916212463471963	12292.0	0.7920306065717091	0.002620235631061545	12158.0	1.1676218571497505	0.8657771530439642	23	0.4338197759752721
SYNGR1	SYNGR1	4.0635023061061896e-05	12291.0	0.792018583410912	0.001301444870113554	9117.0	0.7112208195486862	0.7614350994177221	25	0.10611247619660921
LY96	LY96	9.681788794269709e-05	12290.0	0.791915504342203	0.15820977210145462	8916.0	1.0302125069761732	1.532128714737286	24	0.155533278856947
EXOC3L2	EXOC3L2	0.0163396253650899	12289.0	0.7918720237545129	4.65799901041815e-05	14132.0	1.8010736307348794	1.5910975478768385	23	0.6342801598349803
SRRM4	SRRM4	0.15430984431790198	12288.0	0.791748882288088	0.000328462297867428	16149.0	2.485166714709035	1.914397863184386	22	0.884569433024824
ALOX5AP	ALOX5AP	0.006022902062125621	12287.0	0.791668508350208	0.01462082966850745	12837.0	1.3391665345455042	1.056687621277516	23	0.5181266584095885
UQCC3	UQCC3	1.78560715239492e-11	12286.0	0.7916670664322271	0.0020645749217244103	2387.0	0.37394694012580737	0.35098633186778744	25	1.1901321743314213
ZFAND5	ZFAND5	8.9308919017463e-13	12285.0	0.791578372449266	0.000919202809585926	1438.0	0.5914243036672461	1.0209154647592409	25	0.19605351832849507
CTDSPL	CTDSPL	1.6865298272897e-08	12284.0	0.7911117023809069	0.02322446540446045	8209.0	0.665638621302622	0.6871993246134214	25	0.1825861530770113
PDCD1LG2	PDCD1LG2	0.000994582798872216	12283.0	0.7910967249740178	0.22257288410933698	6254.0	1.1220223951338026	1.5675006744426945	24	0.21111676412990465
SLC6A15	SLC6A15	0.19747346582501002	12282.0	0.7910724123602391	0.0001674517865033965	15580.0	2.5271182160077883	2.47957523369775	22	0.7001383866294763
TMEM63A	TMEM63A	4.31503355011694e-08	12281.0	0.791017416687596	0.053148506021875	4482.0	0.48470900642827014	0.6697060511750316	25	0.4573773967278524
ADIPOR2	ADIPOR2	7.096841175912249e-07	12280.0	0.7908611632950391	0.00272859528291789	1592.0	0.5031739040317097	0.9073494911770804	25	0.3170633389457466
EIF1	EIF1	4.19754673569017e-11	12279.0	0.7908458852496909	0.00392242357967063	3227.0	0.48280610634094695	0.6215847961299547	25	0.4955716111890583
STT3A	STT3A	2.6845034353902393e-31	12278.0	0.790811003988133	5.5176686950188105e-14	9790.0	0.7347621209405065	0.8456973877635406	25	0.0662753413438447
LMBRD2	LMBRD2	1.3308745537802802e-05	12277.0	0.790810951583644	0.0008193613239203231	7446.0	0.5859384881210251	0.6187905899157263	25	0.33108529250666313
ZCCHC24	ZCCHC24	0.000311896066114192	12276.0	0.790615880937262	9.42174679982503e-11	13469.0	1.4321291832780727	0.913837578785702	25	0.7019992581102289
CFAP52	CFAP52	0.0596946091630528	12275.0	0.790540485923623	0.0043433024657762295	10999.0	1.7733514187238832	1.603538974192604	23	0.6129011820839054
ZNF675	ZNF675	0.000246516606515818	12274.0	0.7902361957495769	5.7084139606258e-08	11094.0	0.9207614437049849	0.6449599295116236	25	0.2023772981590411
MMP8	MMP8	0.453738547813084	12273.0	0.790079235953437	0.00907325726062855	15877.0	2.768093169434108	2.312570003208935	21	0.85533148433819
ANKRD34C	ANKRD34C	0.54747589610632	12272.0	0.7900530288918571	0.0009488636349139221	16008.0	2.1507332216282578	1.4398859706411742	20	0.944991631615451
SLC45A1	SLC45A1	0.007103652084099329	12271.0	0.7900166308733991	0.027844323727614	12369.0	1.1259463175899354	0.8802867562292084	25	0.38161392789268217
PRMT8	PRMT8	0.232692973407125	12270.0	0.7898215202289199	0.000113436176186494	15830.0	2.0717073671053368	1.5007475199066727	21	0.8541648944095099
PCDH8	PCDH8	0.350638749844623	12269.0	0.789740815440667	6.4498458482749e-10	16874.0	3.1279093639094255	2.705218939230383	21	0.8643176766808944
EPOR	EPOR	0.000267726445101664	12268.0	0.7894831317302009	0.0119151189646747	3719.0	0.6349607161605354	0.8630374585185009	25	0.17904485378296361
ZNF793	ZNF793	0.00519346731490914	12267.0	0.7893332675355971	0.0002552057433852705	7998.0	0.7913676834890255	0.9423594599506303	25	0.0021588534310835496
TMEM35A	TMEM35A	0.030664843657541	12266.0	0.7890635878976371	0.001934142819955095	14572.0	2.248054883024519	2.359531360863395	23	0.6183394377911597
MBOAT1	MBOAT1	2.05923784768486e-06	12265.0	0.788932822193405	0.00033528965086643297	7198.0	0.7751253436987102	1.0024761481704776	25	0.013773373580901117
PRKG1	PRKG1	4.6497213151909004e-05	12264.0	0.7888749626692891	0.0008124479909553521	12327.0	1.2740841849320879	1.2283733680906457	25	0.3950014180273188
MAT1A	MAT1A	0.0209264301875164	12263.0	0.7888529246741078	0.0034332476628629	15164.0	2.082041062161156	1.7730343249822318	21	0.7293644117690771
IFFO1	IFFO1	0.000933030231548624	12262.0	0.78873707004134	3.41462414968335e-14	14723.0	1.9663685379170779	1.594091357664043	25	0.7387477902153745
SLC22A3	SLC22A3	0.0223784704238642	12261.0	0.788665867797051	0.0129691210500864	10889.0	0.9520000756740781	1.0641475264352016	23	0.15348831230589052
DSC2	DSC2	0.00474792105888004	12260.0	0.788623692318998	1.28795996727539e-06	12790.0	1.4311866534472906	1.1052154187814758	23	0.5813916004146344
C12orf66	C12orf66	1.04667547539765e-06	12259.0	0.78850828497411	0.004168854356180307	3256.0	0.47724574840671363	0.6396980186117068	25	0.48657730290131
EBF1	EBF1	0.0036431612791394397	12258.0	0.7884506604181669	4.8056842213704455e-08	13110.0	1.595412537970821	1.735870213321162	25	0.4648745461267697
ZSCAN31	ZSCAN31	0.0022499301042503603	12257.0	0.7884219092364471	0.0009064396064964685	9640.0	0.7095926634139106	0.4441152580342907	25	0.1774972699011615
TCF4	TCF4	0.00021403068816627	12256.0	0.7882652307744609	4.03218815604862e-06	12690.0	1.5467833542509957	1.4540304286193841	25	0.5216659215287228
SIRPA	SIRPA	0.000675854449449801	12255.0	0.7881996127778241	7.033184450600257e-08	12594.0	1.1652709610775431	0.973692760042238	25	0.3872590654606099
HYLS1	HYLS1	2.4733738153831e-08	12254.0	0.7878673855044721	8.386610149482158e-12	11167.0	0.8887430989363493	0.7186783886205502	25	0.14036280348641153
CHRNA3	CHRNA3	0.0811823599618793	12253.0	0.787098473619356	1.29754042726005e-05	14068.0	1.5682645060985831	1.3482179401139576	23	0.5794063476215124
EML2.AS1	EML2.AS1	0.0134449792676805	12252.0	0.786985061529731	0.008922032355869676	6225.0	0.6704038827945135	0.7994150590558146	25	0.1458331031103055
HCN4	HCN4	0.0783789559629022	12251.0	0.786821844625672	1.7659376261341702e-06	15826.0	1.5908831083503774	0.9191385098559953	23	0.8747987981165979
CBS	CBS	0.007219650363835309	12250.0	0.786802925386188	0.0023613682354713702	8066.0	0.7952631132595513	1.2276284923918015	25	0.0068914886920555755
IMPG1	IMPG1	0.018225214867637	12249.0	0.7863286106659301	0.00976812523865912	15158.0	1.520845500650406	0.9676653867694437	20	0.7590608282855551
TTL	TTL	1.90833639263789e-08	12248.0	0.7860881973257281	0.00135641696680092	4629.0	0.573865691822737	0.723251537172864	25	0.2934283504360779
MAPRE2	MAPRE2	1.7200032547907301e-09	12247.0	0.785985661498843	6.552788603852899e-15	12195.0	1.258039879332309	1.075531951711145	25	0.4389030163933665
MYLPF	MYLPF	0.12293618866151	12246.0	0.785747106966145	0.056513591751776476	16539.0	2.8140048556052064	2.1733523781261783	21	0.9332392524344282
CISD1	CISD1	1.7712636146548103e-08	12245.0	0.7854973699493291	6.001739831528401e-07	10166.0	0.6924212655945238	0.6240342560971475	25	0.14915223554701063
LMNTD1	LMNTD1	0.156066537455077	12244.0	0.7854423729457579	0.223623404289998	7384.0	0.7544608001607365	0.8855307143857105	23	0.034986446299057235
TDP1	TDP1	0.00021387192680396498	12243.0	0.785199109896994	2.1185702673830497e-07	9033.0	0.5826632962765189	0.4215856523732563	25	0.48041438905790235
PCYOX1	PCYOX1	6.49987121835733e-05	12242.0	0.7851403829910791	0.0926871972848029	3879.0	0.4719739968950648	0.6158080099299289	25	0.5085454899030116
PDE1A	PDE1A	0.00829397647124988	12241.0	0.7846570236321059	0.000139812880150947	14518.0	1.8689318239848323	2.0818427572723555	24	0.5208245418944852
GRAPL	GRAPL	0.0143610905718683	12240.0	0.784586767236903	4.21987348720207e-05	12598.0	1.425226794052132	1.2510142243778988	25	0.5120965168352141
FSD1	FSD1	0.19427131820704502	12239.0	0.7845836070441898	5.729301918555e-05	12435.0	1.3955706315115048	1.4002891978008232	24	0.4363291707362165
EVPLL	EVPLL	0.0136375874650071	12238.0	0.7844811241670141	0.27114391164721896	12004.0	1.3327598448326328	1.4967398881029195	23	0.3663152996881431
RAB37	RAB37	0.016739607410881	12237.0	0.7844400482340892	0.00022133103364100463	11465.0	1.5070200649188041	1.5407947643033841	24	0.4689657788468693
PAMR1	PAMR1	0.0160808490733687	12236.0	0.784438353812502	0.000662842539853975	15828.0	2.3014545505783692	2.200062953207404	24	0.6895330856575063
CCDC120	CCDC120	9.56359504591179e-06	12235.0	0.784411435194872	0.07111057324932515	859.0	0.5500286972221734	0.8121412943640303	25	0.2885984736882989
CKAP2	CKAP2	0.000286845848657881	12234.0	0.784404745812303	4.0969570858612446e-13	13014.0	1.236608987602664	0.6374742491927503	25	0.7093686409498088
CHIT1	CHIT1	0.31509754973099297	12233.0	0.7839365889237541	0.08733308987712646	14248.0	1.706869891485041	1.4874540983208966	21	0.6204785099608349
NDUFS6	NDUFS6	0.0018531399571111603	12232.0	0.7839164859682921	0.0006341766986262655	4915.0	0.515776969499115	0.535803047750037	25	0.500444179246755
RRN3	RRN3	9.7463874957299e-12	12231.0	0.7838149644549641	0.053097053257177645	3409.0	0.28488100865820504	0.20303081612121515	25	2.4574296913572047
ZNF738	ZNF738	0.00011302888000348	12230.0	0.7837864027893171	0.04910275538074895	1187.0	0.5745027015632462	0.9937419458026708	25	0.2106016578147228
PNPLA7	PNPLA7	1.42360223043675e-07	12229.0	0.783776820121735	2.11164316775397e-05	11811.0	1.0202041771511763	0.7232417052869046	25	0.32689950717879623
MAP3K11	MAP3K11	1.5250040298150803e-14	12228.0	0.7835906099586349	0.03474598375654205	4068.0	0.4560195243894373	0.43681338001730674	25	0.7499108327593333
CMTM1	CMTM1	0.000289064653079075	12227.0	0.7835505838805992	0.0002188972162437275	9211.0	0.7573372661800133	0.9960626557888922	25	0.026316936538319124
FKBP14	FKBP14	1.2484078826278998e-07	12226.0	0.783449759494821	0.010416679077245649	4174.0	0.42160036130559886	0.42700492998242545	25	0.8474126942846187
TYMS	TYMS	4.01495078790758e-07	12225.0	0.7833564356375401	1.12074721070191e-05	9334.0	0.8329773541196643	0.6720391705806639	25	0.07383634861529001
GPR162	GPR162	0.000539549890563717	12224.0	0.7832689691557441	8.29578506681451e-05	14303.0	1.3260122895592064	0.9653185743016601	25	0.5622426987858374
FGF13.AS1	FGF13.AS1	0.0169918707558678	12223.0	0.7831572454302259	0.0019493401167607408	13165.0	1.4755207580293543	1.4796715316268299	22	0.46791703280112923
FBXL19.AS1	FBXL19.AS1	0.0177264952563429	12222.0	0.78293823463587	0.0010029634362338769	5680.0	0.6035656985335838	0.8997645135431881	25	0.19935497944449268
NSF	NSF	6.753467253569971e-13	12221.0	0.7829184653112851	1.52793226945759e-11	9200.0	0.6767359051006833	0.8225370878230834	25	0.12909151670184654
