	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SLC39A10	SLC39A10	1.70521309822208e-20	6231.0	0.821501984466731	-0.821501984466731	1.4975457826390651e-05	1929.0	0.7220610767062192	0.46505316298629745	16	0.21382696791472355
PSAP	PSAP	3.45686766314445e-19	6230.0	0.820221656110415	-0.820221656110415	7.68486431597736e-10	7158.0	2.486908609674344	2.439691508581641	25	-0.6831547954736653
MLXIP	MLXIP	8.64550758487873e-20	6229.0	0.8201132491733871	-0.8201132491733871	0.00011083872307563124	5933.0	2.0624263523443207	2.1641982084505513	24	-0.5740292632717603
HAGH	HAGH	2.3797902084675896e-16	6228.0	0.8197082346605741	-0.8197082346605741	0.000849043151724518	6912.0	3.6290171818778703	4.624710072103654	3	-0.607456230426877
MRPL41	MRPL41	1.34183209996009e-09	6227.0	0.8196071111486422	0.8196071111486422	0.049381847062355745	3998.0	1.2907398445208715	1.3942802436407316	8	-0.33790390097044765
MPDU1	MPDU1	1.11989681037647e-14	6226.0	0.8193573049676658	0.8193573049676658	0.01046560694033468	4090.0	1.0645156953714037	0.9509405634418514	20	-0.25780621821032346
USP19	USP19	9.47935201837551e-27	6225.0	0.8193049614314699	0.8193049614314699	3.0547964132332097e-10	7135.0	2.552353004004659	2.2076164058000853	19	-0.7850313297273659
BBS2	BBS2	1.53781232411462e-16	6224.0	0.819002987098721	-0.819002987098721	0.13317870828883802	326.0	0.423175647356244	0.45791621065321714	15	0.8644099739946519
HSP90AA1	HSP90AA1	2.0700125142331098e-13	6223.0	0.818276223108664	0.818276223108664	3.46079265031156e-08	2556.0	1.607552640346108	1.8610685890690084	25	-0.42409851086266315
TMBIM1	TMBIM1	4.2670976143911896e-30	6222.0	0.818067367719221	-0.818067367719221	1.991010474815133e-08	3346.0	1.3184351780839327	1.5175277874094268	22	-0.32972563304352415
UFSP2	UFSP2	7.28021620306947e-22	6221.0	0.817156629838313	0.817156629838313	2.6640149912691232e-09	5792.0	1.369519003697605	0.38470862288326857	4	-1.4357941075495317
TM7SF3	TM7SF3	1.92419915290446e-25	6220.0	0.8168984984252059	-0.8168984984252059	0.0037170062854858703	2700.0	0.9553672148344158	1.2296846297692168	23	-0.11260506397904416
ACSF2	ACSF2	1.99782034827476e-08	6219.0	0.8168423532134479	-0.8168423532134479	9.87432579873417e-24	8640.0	3.2062870824963303		1	
CARD10	CARD10	1.22207274403419e-25	6218.0	0.816311553908817	0.816311553908817	3.25581398280023e-16	9435.0	4.8222913807915		1	
NEK4	NEK4	5.409570004690051e-17	6217.0	0.815652625838371	0.815652625838371	0.0014522381586192599	663.0	0.44151160211257634	0.1246751089168685	5	3.0009279877611035
URI1	URI1	8.58166788757942e-24	6216.0	0.8151999370606708	-0.8151999370606708	0.0008323454190536315	3990.0	0.9836796297128265	0.6151369538581011	20	-0.273889727475258
HERC4	HERC4	6.18624203062286e-12	6215.0	0.8147254209784991	-0.8147254209784991	3.50186748837713e-09	6782.0	1.7834104440406984	1.1687717673184146	25	-0.8288059740566058
CABIN1	CABIN1	1.5823084934556697e-17	6214.0	0.8143666736688759	-0.8143666736688759	0.00048110409207960804	2654.0	1.3685135820050371	1.6747698614223037	24	-0.33087943669200626
PTER	PTER	5.537900629095539e-19	6213.0	0.8142513024190671	-0.8142513024190671	6.5579092922427696e-06	3498.0	0.8795568942210696	0.24617490957488192	3	-0.26528126653840733
SYS1	SYS1	3.3550091622642498e-18	6212.0	0.814104532196279	-0.814104532196279	1.5950654324260936e-05	1241.0	0.5238166128726861	0.10529763734887052	6	2.756832219908367
PLEC	PLEC	8.77939230716167e-10	6211.0	0.813831312866693	0.813831312866693	2.06959332277143e-09	8024.0	3.6615756184565225	2.6388988129974766	25	-1.0791411521971657
CDR2	CDR2	8.72338930531446e-12	6209.0	0.813545828461086	-0.813545828461086	0.043493124368866855	2628.0	0.9393990544926506	0.788437958535185	8	-0.15962349943853982
LAMB2	LAMB2	1.47951323759512e-15	6208.0	0.812942458181728	0.812942458181728	1.4864626812563796e-09	8581.0	3.6750613701715364	2.279266676880734	21	-1.2557191929409204
ISYNA1	ISYNA1	2.11043388915182e-15	6207.0	0.8126067929596379	-0.8126067929596379	9.55024435898332e-08	8222.0	3.802384340707839	2.0378243146851833	15	-1.4671419543887823
ANKFY1	ANKFY1	2.56273738022939e-19	6206.0	0.812242820582345	0.812242820582345	0.153783334443364	827.0	0.9773309168653384	1.6043486181448465	25	-0.10290038861621571
EFNA5	EFNA5	1.59029741268285e-18	6205.0	0.8122355918853621	-0.8122355918853621	8.853246255147294e-06	8958.0	3.7896466372235196	2.6441077282107077	14	-1.126055120058591
MCM7	MCM7	1.5062712494456502e-17	6204.0	0.811991012429354	0.811991012429354	0.0022185002592254102	303.0	0.7633334260121962	1.0278026400223874	23	0.04734137131239314
NDUFA4	NDUFA4	7.134187673642041e-07	6203.0	0.8114824843567351	0.8114824843567351	0.0008510698535828111	3840.0	1.197145927232009	1.101108079805977	23	-0.3502503068937889
RXRA	RXRA	4.8540298510964396e-21	6202.0	0.809834031357235	-0.809834031357235	1.44932356262998e-06	8128.0	2.750304126868415	1.7694087196007389	21	-1.0966771407959608
COMMD7	COMMD7	2.83491184857753e-13	6201.0	0.8085826215690799	-0.8085826215690799	8.282143974557531e-06	1686.0	0.8282398914147616	0.9856794705744484	11	-0.01994286219051065
TGFA	TGFA	2.1852908882184197e-29	6200.0	0.808527836230692	0.808527836230692	9.001570568837346e-05	6030.0	1.7973460917455242	1.618212225087398	14	-0.6110559790520845
MRPS26	MRPS26	5.99994491627786e-22	6199.0	0.8081268591976659	-0.8081268591976659	0.000351656116304034	1643.0	0.5702192506276911		1	
ARID5B	ARID5B	1.0171521881223701e-13	6198.0	0.807777876765874	-0.807777876765874	0.000859157085231196	3642.0	1.3246262401227789	1.296787531487494	19	-0.3985605589252146
STK35	STK35	5.33284366384484e-16	6197.0	0.807599126846354	-0.807599126846354	3.4909043864315746e-06	4408.0	1.5412060370098575	1.5067223494959268	22	-0.4868892469863019
NISCH	NISCH	4.05936545651499e-23	6196.0	0.8074975566200051	0.8074975566200051	1.2139084936946e-07	7983.0	3.0454284693325153	1.8799937466716627	24	-1.1903927428878627
MTHFD1L	MTHFD1L	4.19917865817964e-24	6195.0	0.807310761558508	0.807310761558508	0.0035633879442348	1869.0	1.476441914837964	2.2120874063084996	15	-0.30248856865746215
MYBBP1A	MYBBP1A	8.28227512096739e-31	6194.0	0.806695984873593	0.806695984873593	0.00065814695613137	2094.0	1.162451476766528	1.0422712489462882	18	-0.3413271662751855
CLN3	CLN3	1.3951552473299e-15	6193.0	0.805867469772765	-0.805867469772765	0.000225254350199804	2292.0	0.9808353280605063	0.8832374844449475	13	-0.1980983159899472
UQCRC1	UQCRC1	3.83313491200768e-18	6192.0	0.80578979716577	0.80578979716577	0.0152296694558454	3056.0	0.8954507563479958	1.0052497946470613	25	-0.089192715740574
CTBP2	CTBP2	3.4945142713867596e-20	6191.0	0.8057355299628242	0.8057355299628242	0.009328142638240739	1675.0	0.9112358194638687	1.1946626860282084	22	-0.08830968836215367
CARD11	CARD11	4.2990868958870594e-14	6190.0	0.8052616322262779	-0.8052616322262779	7.522646243309531e-09	9285.0	4.850119393546371	2.5752663355230987	9	-1.5706560931292897
CD320	CD320	2.23293673586378e-21	6189.0	0.8049969686770451	-0.8049969686770451	0.04208680458849435	3803.0	1.7206198558045813	1.984621768524283	10	-0.4613588854305329
SNX33	SNX33	2.0058618898833498e-17	6188.0	0.803579595578826	-0.803579595578826	6.80664966547558e-07	6298.0	1.9266559958206242	1.9904370851910158	7	-0.5642360708597931
POLE	POLE	3.6873800826853994e-24	6187.0	0.803562915390419	0.803562915390419	0.00082691113353986	2747.0	1.4062903130679723	1.6260027279102014	20	-0.3706804344985329
USP15	USP15	3.43053965297391e-23	6186.0	0.8030598897862071	0.8030598897862071	5.92431575224341e-12	6707.0	1.8744800334670944	1.188633142571204	23	-0.90138841439608
MZT1	MZT1	1.43511647570116e-18	6185.0	0.8030176853294009	0.8030176853294009	3.130491376661487e-05	3421.0	1.0017049118926047	0.32102217596780125	10	-0.6189205651111538
ACTG1	ACTG1	1.14610272630763e-14	6184.0	0.802941587305151	0.802941587305151	0.00012775022053135	4103.0	1.7440200928643	1.8842052396731443	25	-0.4994564741378169
DHX33	DHX33	9.441088731958192e-17	6183.0	0.802752842107124	0.802752842107124	0.08084144278207475	2335.0	1.082491861835292	1.42158943998384	15	-0.1967790501674997
COL12A1	COL12A1	6.144059638648981e-08	6182.0	0.802618683492302	-0.802618683492302	1.234336328505046e-09	7822.0	2.887482246098551	2.4739817094396104	19	-0.8427158352268086
RAB13	RAB13	7.513777502750439e-17	6181.0	0.802499733942585	-0.802499733942585	0.0018480916279941249	7264.0	2.4316977924081575	2.165863275887593	20	-0.7522164841166672
TLE3	TLE3	7.362989348227829e-17	6180.0	0.8014382009532001	-0.8014382009532001	0.00018403668979374908	7850.0	3.2312247203253293	2.486301295175653	23	-0.9772695385256874
PLPP1	PLPP1	1.1561524967275097e-16	6179.0	0.8010887914707551	-0.8010887914707551	0.0498294513258089	122.0	0.8076383271949682	1.1049386617782968	3	-0.005927510685228676
DUS1L	DUS1L	3.96269737564318e-21	6178.0	0.800941818324751	0.800941818324751	2.26794208768543e-05	5120.0	1.7156533211135254	2.0882672294688565	25	-0.43802416179342535
MAVS	MAVS	2.57927082607293e-17	6177.0	0.800557741513313	-0.800557741513313	0.001432647877249508	1706.0	1.1744144126271696	1.6940735810206884	24	-0.22068502531549186
COG1	COG1	1.81721750470094e-16	6176.0	0.8003591653658871	0.8003591653658871	0.020767555064451403	474.0	0.5184869689196899	0.5588267035202825	20	0.5044000128672568
TUBB3	TUBB3	2.85704292021522e-06	6175.0	0.8000576311179949	0.8000576311179949	1.3726711658352901e-05	7649.0	2.7545345896755555	1.629472796115976	19	-1.1994535675687663
LPCAT1	LPCAT1	1.3203478338917298e-14	6174.0	0.799989323671377	-0.799989323671377	1.4034300880218548e-13	8215.0	2.885945541607631	1.721485344491228	22	-1.2117188360687108
ANKRD46	ANKRD46	7.99902406741274e-08	6173.0	0.7998907860771629	-0.7998907860771629	4.627463515191129e-41	5865.0	1.0903782336959698	0.4856332774724606	3	-0.5981621546420486
CCNYL1	CCNYL1	8.52208220319995e-09	6172.0	0.799679876054498	0.799679876054498	0.48759842530293707	285.0	0.2920097180729867	0.33574713342497203	2	1.5120610347517922
MAP4	MAP4	3.29556568421775e-20	6171.0	0.799660718260489	0.799660718260489	4.88099713762107e-05	5450.0	2.2777819530101198	2.2815712787241584	25	-0.6478523149959127
ZRANB2	ZRANB2	1.1290818347331599e-08	6170.0	0.7987056499152891	0.7987056499152891	2.3558820240354452e-05	2560.0	1.1904927940886914	1.397371064979657	24	-0.2803744502746705
ZZEF1	ZZEF1	9.25593438887225e-14	6169.0	0.798415313316163	0.798415313316163	3.14659640039189e-05	2023.0	1.5672647259069887	2.1444471449831646	25	-0.35853036265757987
ACOT9	ACOT9	2.6361598080939803e-13	6168.0	0.798413954026867	0.798413954026867	0.0055702432796572495	3557.0	1.2268433846337155	1.747515814842619	14	-0.24516483740402242
LPCAT3	LPCAT3	2.78071796317371e-11	6167.0	0.7983684940194692	-0.7983684940194692	0.007713463988544909	2666.0	0.8359041281220055	0.6086322718280359	19	-0.061672106196073904
SHROOM1	SHROOM1	1.85723638702701e-16	6166.0	0.7983526899213101	-0.7983526899213101	4.723801963871056e-13	9649.0	5.291096600842254	1.521195040457347	6	-2.9534305538954433
ELAC2	ELAC2	4.1020265667853795e-26	6165.0	0.7982560217730721	0.7982560217730721	0.06731275369694605	974.0	1.0074270312356302	1.1160777325439857	24	-0.18741616588458765
PKP3	PKP3	1.4210364874385398e-37	6164.0	0.798245551597856	0.798245551597856	6.144449525876189e-06	9140.0	4.4844733818120215	2.826989612558267	17	-1.3039410593653848
NFE2L3	NFE2L3	8.708364998679689e-16	6163.0	0.797950314416165	-0.797950314416165	8.298513116111655e-05	6385.0	1.440549910767168	0.7945839213437262	12	-0.8087246407708558
AFAP1	AFAP1	4.86061168607463e-18	6162.0	0.7975154651724301	-0.7975154651724301	8.471326607429259e-05	5728.0	1.6102931774799765	1.2845690817195334	17	-0.6327240191859174
RAB11FIP3	RAB11FIP3	3.4339262735199795e-20	6161.0	0.7970316810766679	-0.7970316810766679	6.523870587570917e-07	7636.0	3.55157479776538	2.903359684483092	6	-0.9487433236089469
FAM210B	FAM210B	2.2215023960250799e-10	6160.0	0.796394707792285	-0.796394707792285	0.00146537554884467	1484.0	0.8661315364330374	0.8514342369660197	18	-0.0819051262129779
EML2	EML2	2.11677624258001e-15	6159.0	0.7963196299478559	-0.7963196299478559	1.9026097644236264e-06	8127.0	2.7667995479520973	2.097813449210259	14	-0.9393017852688695
CAV1	CAV1	0.0115412271495285	6158.0	0.7944476812186221	0.7944476812186221	0.000631293264990606	7757.0	2.3162063041293335	2.238585460727025	20	-0.6797858065318132
FBXL3	FBXL3	2.19683287073681e-22	6157.0	0.7943415344044209	0.7943415344044209	0.00590363308676365	1913.0	0.7821145284420908	0.8048653488764927	22	0.015191368319430914
TMEM63A	TMEM63A	4.58058048865802e-30	6155.0	0.793927773607845	-0.793927773607845	0.000256534109074827	4042.0	1.4626763416738624	1.5727448578572374	22	-0.42521109811615837
SUPT4H1	SUPT4H1	1.60370334340897e-14	6154.0	0.7935187833884481	0.7935187833884481	0.00205515592009578	1546.0	0.5728637363462185	0.5158083739359516	21	0.4277849259376866
COBLL1	COBLL1	3.5741050146604204e-09	6153.0	0.792862073202369	-0.792862073202369	0.00109410129272326	4544.0	0.9512708797794639	0.7557090244560314	12	-0.20961613723101888
SSR2	SSR2	1.6168790000237098e-18	6152.0	0.792377251076625	-0.792377251076625	9.596647859394855e-05	4112.0	1.0910629052322218	0.965097562817036	24	-0.3094875229855097
DENND5A	DENND5A	5.34736734100522e-19	6151.0	0.792114036007452	0.792114036007452	0.0001262682329110229	2107.0	1.3181743231758316	1.8937888620378946	22	-0.2777819099655541
GPS2	GPS2	5.832922767608859e-22	6150.0	0.7906296960054999	0.7906296960054999	0.011100834277160136	5270.0	2.052658560299828	1.9478228000882882	23	-0.6479176977685673
KCTD3	KCTD3	1.07394685481707e-26	6149.0	0.790569836043634	-0.790569836043634	0.002034496178380021	1035.0	1.1807665940967365	2.052188462214075	20	-0.1901369027443635
GLRX3	GLRX3	2.6792041092729e-13	6148.0	0.789374972896422	0.789374972896422	0.02062934642479535	6222.0	2.10144530561236	1.9121924654718851	23	-0.6861601833537969
GGA3	GGA3	2.58995402195383e-14	6146.0	0.7884041457860731	0.7884041457860731	0.00205460676841503	3652.0	1.0601536432549516	1.1807637074060238	23	-0.23014723078326568
GABRE	GABRE	3.99135569780897e-10	6145.0	0.78763727879365	-0.78763727879365	1.1836462123343425e-05	8403.0	3.2996267620625606	2.771658023551903	18	-0.9063129224181037
DCBLD1	DCBLD1	2.48054893458691e-18	6144.0	0.787307677561986	0.787307677561986	0.23554091965605434	1416.0	0.5350753766518326	0.577733209421346	2	0.43658958286782196
PUS7	PUS7	1.28435228971645e-10	6143.0	0.7871057385045358	0.7871057385045358	6.235053786224385e-07	6249.0	1.460161086252839	0.21794686626019596	8	-3.0881625384086764
FHOD3	FHOD3	1.58614081883314e-18	6142.0	0.786253919509438	0.786253919509438	0.0003281682403944002	9017.0	3.89823789252073	0.6639849216624397	2	-4.686829281032047
HM13	HM13	2.01959149239485e-29	6141.0	0.785890407059325	-0.785890407059325	0.000260008150449296	1589.0	0.9945566990617102	1.3606580199618403	23	-0.15335689713440062
SNX3	SNX3	1.3301191702545199e-20	6140.0	0.7857034893940941	0.7857034893940941	0.0007565216857686929	999.0	0.956066388912987	1.4198316031828067	23	-0.11998810220662366
TAF9	TAF9	2.3670193166701197e-16	6139.0	0.7853458296669209	0.7853458296669209	0.00011068459140698515	3472.0	1.1319875567322866	1.2085792142051013	20	-0.28681754823440064
CEP250	CEP250	2.2158488049255499e-13	6138.0	0.785248489184504	-0.785248489184504	0.015328776533479074	1421.0	1.0491991914645267	1.8486565807649433	20	-0.14277973801429591
PRSS23	PRSS23	3.3963134734551103e-07	6136.0	0.7835678931221619	0.7835678931221619	0.000634532397618232	5643.0	1.959471973756944	1.9250748464981309	19	-0.6108355125899899
KMT5A	KMT5A	2.8928784749787e-24	6135.0	0.7829989380973159	-0.7829989380973159	0.23708911049682302	289.0	0.5628565572310958	0.6241511542077982	7	0.3527068393322689
CMIP	CMIP	3.8930734676106604e-13	6134.0	0.782744944817701	-0.782744944817701	0.00234711794271348	4857.0	1.928445470907325	2.0486970651661647	22	-0.5592337420548309
EEF1A2	EEF1A2	2.2461946695608398e-26	6133.0	0.782505900464528	-0.782505900464528	1.1897499775894e-07	9643.0	6.0576718291762885	2.4590612372023446	17	-2.145195023574637
PA2G4	PA2G4	4.5765743146707794e-27	6132.0	0.782136385196803	0.782136385196803	0.005113619424945905	1554.0	1.0979858739472794	1.403950093852584	24	-0.22497202011202042
PHLDB2	PHLDB2	3.38315860543094e-05	6131.0	0.781773307622735	0.781773307622735	0.0018812569007448199	2095.0	1.3893642024433102	2.1524613361865894	17	-0.28227726305969997
CHMP2A	CHMP2A	4.94524413924401e-14	6130.0	0.780950015229198	-0.780950015229198	0.00932782603515845	5635.0	1.8087205950771847	1.823960584886987	23	-0.5634828890294621
ITPR2	ITPR2	2.19655915345656e-09	6129.0	0.7804535839171078	-0.7804535839171078	7.953230001199255e-05	5823.0	1.7511531992198603	1.8545467222815708	24	-0.5234161014334229
MMAB	MMAB	9.87339360683461e-09	6128.0	0.7789059734106191	-0.7789059734106191	7.00916967126313e-06	898.0	0.7678547052836957	0.7227410910603077	3	0.015290770462089601
BRCA2	BRCA2	1.5748420347914402e-15	6127.0	0.778314462781595	0.778314462781595	3.8811766278968204e-10	7305.0	1.6401716789540939	0.6862389771692025	7	-1.255914112788722
OSER1	OSER1	2.33903113963902e-12	6126.0	0.7775023881087759	-0.7775023881087759	4.569557022135155e-05	3216.0	0.7957468334036208	0.5012587126477183	14	-0.03639726319862896
ASAP1	ASAP1	3.04739546846989e-17	6125.0	0.7766106904241981	-0.7766106904241981	0.14543130545858698	323.0	0.5442530038037551	0.6614777436569105	23	0.3512706041111494
CYBA	CYBA	5.34201946970171e-13	6124.0	0.776604279691585	-0.776604279691585	2.84991903197031e-07	8167.0	3.232998194196841	2.3707418961998377	22	-1.0361287824890233
AIFM2	AIFM2	3.8550260449989897e-17	6123.0	0.775949273546448	-0.775949273546448	6.87602104301762e-15	10266.0	8.56900135421114		1	
KPNA3	KPNA3	2.28905875250551e-27	6122.0	0.7758690324972409	0.7758690324972409	1.58683370165602e-05	1930.0	0.8193760064267469	1.0325207741698614	21	-0.042136657215914364
OXSR1	OXSR1	1.7957928163692198e-22	6121.0	0.775686482553395	0.775686482553395	0.18606086429043603	237.0	0.645824340350108	1.239835471850192	25	0.10474143154615119
SLIRP	SLIRP	3.6652425441206298e-09	6120.0	0.7756718649079279	0.7756718649079279	0.00134087359237221	3857.0	1.3748538338135448	1.223437226836268	21	-0.4897529319547222
DPH3	DPH3	3.69543784230246e-12	6119.0	0.7752936512325609	0.7752936512325609	1.2754533548795637e-21	7507.0	2.1894804220601585	0.7128103850274438	6	-1.9839592695793151
SNX5	SNX5	1.4679903408740698e-21	6118.0	0.774784563831131	-0.774784563831131	1.10439669193013e-06	5014.0	1.5883816488397178	1.1150988549496446	25	-0.7296187969319787
GAK	GAK	5.27499182708969e-28	6117.0	0.773996499019022	-0.773996499019022	5.498162795033929e-07	5116.0	2.2280056039373326	1.8686334269637226	25	-0.7781136117643359
NELFCD	NELFCD	1.0072737443140999e-23	6116.0	0.773516437714081	-0.773516437714081	0.00767761034622418	502.0	0.5831316235360184	0.8261338713856758	24	0.2304527398915744
SYNGAP1	SYNGAP1	1.06019865668566e-12	6115.0	0.773411457790506	-0.773411457790506	1.0393193497111539e-10	5944.0	1.668135014727518	1.059150796663118	8	-0.8447555907580505
IKZF2	IKZF2	1.21837570608429e-08	6114.0	0.773216103517058	-0.773216103517058	0.000548341715734724	6140.0	1.6406854733956064	1.7604518341571715	12	-0.4927538220855985
PPP1R12B	PPP1R12B	5.27246502058904e-11	6113.0	0.772832215630917	-0.772832215630917	0.0076672274910395705	3102.0	1.684287327317413	2.3278591147599443	19	-0.3915422140057166
AMD1	AMD1	8.03006559452827e-19	6112.0	0.7726872275603109	0.7726872275603109	3.99864948150053e-05	5164.0	1.4198134431773246	0.8866434537884216	25	-0.7298607042684335
STK38	STK38	5.11096536527959e-16	6110.0	0.772022524609009	-0.772022524609009	0.010640269120970786	757.0	0.7081741709232542	0.798878517017587	24	0.07992248173616767
ANKH	ANKH	1.19636061768175e-26	6108.0	0.771924305100433	-0.771924305100433	0.0314189517758981	625.0	0.69393518078221	0.6973230713388332	18	0.11184073426466004
TMEM94	TMEM94	2.1030572579075103e-09	6107.0	0.7716565957765139	-0.7716565957765139	6.63900976221047e-11	8039.0	2.903485879780547	2.0006695774120957	23	-1.0655579052496988
MDFIC	MDFIC	9.658112242906231e-12	6106.0	0.771558278712542	-0.771558278712542	0.0278249390706359	5572.0	1.3565449799650144	1.134686323660528	6	-0.5155492659550966
JMJD6	JMJD6	2.1100333557093398e-16	6105.0	0.7708307060972479	0.7708307060972479	0.0137687501393696	3521.0	0.695990621601667	0.6347661835299117	9	0.11790181398668388
BCL2L11	BCL2L11	1.51981215203656e-11	6104.0	0.7705969050540219	-0.7705969050540219	0.0375960590021671	741.0	0.5063988219882712	0.3814116035219771	11	0.6926849645530709
ATRN	ATRN	6.959918473454311e-30	6103.0	0.77053611128936	-0.77053611128936	0.00041351070880348554	3376.0	1.2382427967076473	1.3257002178863546	18	-0.35279973489329347
TUBA1A	TUBA1A	4.4874543336154e-07	6102.0	0.7701589465643119	-0.7701589465643119	6.35733710466754e-06	6927.0	2.6926588244279785	2.6876271142451014	23	-0.7153149585647252
CEP41	CEP41	9.09610668351825e-14	6101.0	0.7693210656920492	-0.7693210656920492	2.9090726026351895e-22	5805.0	1.3373404041049		1	
USP32	USP32	6.97715942418528e-13	6100.0	0.7693145002814379	0.7693145002814379	0.00035377387546590055	1757.0	0.8249344274025837	0.7955982402695421	20	-0.06990956528800549
LRRC40	LRRC40	4.3419080035763694e-18	6099.0	0.768447398566926	0.768447398566926	1.3512030299347497e-94	7402.0	1.796448586795775	0.722029918898034	5	-1.42376536113322
CPSF4	CPSF4	3.66817885511292e-18	6098.0	0.768372204754544	0.768372204754544	0.0087432652332155	4486.0	1.9038813524677152	1.8436413982560134	11	-0.6159056467202908
SNHG5	SNHG5	1.04905499228977e-06	6097.0	0.7668553146849308	0.7668553146849308	0.0005591718967329519	5885.0	2.6741205324116573	2.7797957146520025	20	-0.6861170436639419
QRICH1	QRICH1	1.10673160220027e-22	6095.0	0.7664777179815542	0.7664777179815542	0.009435062620543356	929.0	0.6346715015408292	0.7003741357314828	22	0.18819400905355294
SORBS3	SORBS3	2.4861762171783198e-23	6094.0	0.764584160517893	0.764584160517893	1.49721861353538e-06	8548.0	3.8593264065748922	2.1050744592520156	13	-1.470134337745296
COG7	COG7	5.1245176904571e-17	6093.0	0.7643607628293	-0.7643607628293	3.31362841609361e-06	4554.0	1.04365956267763		1	
NUP85	NUP85	5.07668034171851e-17	6092.0	0.763927819735027	0.763927819735027	0.000106577109910934	2806.0	0.8666561163837145	0.6400780698611217	17	-0.1604933858630348
SMTN	SMTN	8.88406107746348e-16	6091.0	0.7636409957539829	0.7636409957539829	4.7457638668905234e-05	8467.0	3.1310679482135995	2.515986740123712	16	-0.9409536682785575
NDUFAF2	NDUFAF2	4.65912269658585e-12	6090.0	0.76330596588515	0.76330596588515	9.290490756538139e-50	7224.0	1.9014824614319		1	
CDC6	CDC6	1.1517621700148e-20	6089.0	0.7630692512190831	0.7630692512190831	9.04739826644104e-05	3969.0	1.397196348615255	1.4155612853590964	16	-0.44796866370593624
CDC42SE2	CDC42SE2	1.77049703479784e-13	6088.0	0.7628605157219979	-0.7628605157219979	3.58784403381736e-06	5349.0	1.2862317914672865	0.6960187177806599	24	-0.7519500013076105
LRPAP1	LRPAP1	7.21010502414583e-21	6087.0	0.7627646348673159	-0.7627646348673159	0.0447429917743913	1297.0	0.9784521412833215	1.392853371878151	25	-0.15485298795318866
EXOC1	EXOC1	1.1762811401872199e-16	6086.0	0.762746588060965	-0.762746588060965	0.0419282179649318	268.0	0.4184701062673972	0.47208498315358266	17	0.7292680218162432
PTK2B	PTK2B	3.3302046696854e-14	6085.0	0.7626490939590491	-0.7626490939590491	1.4516458633958585e-08	7154.0	2.363305230060338	2.1951624801680865	24	-0.7291743324524772
D2HGDH	D2HGDH	2.2520943312598798e-15	6084.0	0.761857225193328	-0.761857225193328	0.0008696307736800683	8591.0	3.52579328616202	1.2325244322193258	6	-2.242500017619816
SMG6	SMG6	7.73058108024487e-15	6083.0	0.7617848846787361	0.7617848846787361	0.21436268966827698	155.0	2.1870751951916594	3.5050457864803466	7	-0.40663956973416704
PFN1	PFN1	1.43750383531081e-19	6082.0	0.761135466082457	0.761135466082457	0.000420527191450898	5672.0	1.6706028359585339	1.903349733304064	25	-0.47782462358996614
CENPB	CENPB	1.0250722783571401e-31	6081.0	0.761057894993756	-0.761057894993756	7.98471730879996e-05	7074.0	2.1670169736230833	1.5734656091136872	18	-0.8935429350891793
CYB5B	CYB5B	1.8236053824619503e-17	6080.0	0.7610464663793309	-0.7610464663793309	0.000116817710544773	1800.0	0.7599905096952299	0.6487709483882815	22	0.0016276263398112285
ROMO1	ROMO1	3.4059743043738097e-06	6079.0	0.761016090971008	-0.761016090971008	7.86803935184292e-06	5671.0	1.3098671399694815	0.8274000685794113	11	-0.6633442150189965
STXBP2	STXBP2	8.937586233479981e-15	6078.0	0.76073005511524	-0.76073005511524	1.67145861684869e-05	5736.0	1.7514164786711262	1.7196193777816733	22	-0.5761079668885111
PON2	PON2	9.61277711802739e-11	6077.0	0.760683125693475	-0.760683125693475	3.1628882777911605e-05	5504.0	1.6288511497851546	1.798010535142016	21	-0.482849242050246
AHNAK	AHNAK	4.15035332439751e-07	6076.0	0.760096033709233	0.760096033709233	1.11319446749473e-05	5911.0	2.4650425575915174	2.987008502273352	25	-0.570787301939276
SLC6A6	SLC6A6	1.64115919775142e-12	6075.0	0.7598815570232379	-0.7598815570232379	7.39724933618563e-11	6732.0	2.036318009087275	1.9044520749101606	23	-0.6702381587230285
SFSWAP	SFSWAP	2.51267292461016e-19	6074.0	0.7591844994033811	0.7591844994033811	0.00454517812924408	2763.0	1.0137370786057562	0.8855848017278378	18	-0.2874400946196517
FAM172A	FAM172A	6.9716520135951894e-15	6073.0	0.7589699658639499	-0.7589699658639499	1.0252730348369899e-10	5467.0	1.2468212057383998	0.2992885537268357	2	-1.6300364106798337
EXT2	EXT2	2.3101972807502996e-18	6072.0	0.7583737235172209	-0.7583737235172209	8.638447757051401e-06	3532.0	1.1819527795991338	1.4983730554002126	21	-0.28269265424609213
GOLM1	GOLM1	4.0638378898172096e-22	6071.0	0.7573741645404429	-0.7573741645404429	1.297830062782932e-06	3234.0	1.632078773802127	2.154266700592758	24	-0.40603357468274676
GDPD5	GDPD5	1.739203457188e-05	6070.0	0.7572159727256508	-0.7572159727256508	5.280853998659283e-07	9370.0	4.66567879443399	4.437407790967574	2	-0.880798656743716
NR1H2	NR1H2	3.5160000653376807e-17	6069.0	0.7572078823999259	-0.7572078823999259	1.9654192521943416e-10	7236.0	1.9747292617844008	1.2654693475378167	18	-0.9621105258324648
