	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ZCCHC18	ZCCHC18	0.120648371669685	11070.0	0.9366467620412441	0.9366467620412441	0.9510658128158459	7374.0	0.8664434241642656	1.3313247393561913	25	0.052731941202360445
DHFR	DHFR	0.260933228223402	11069.0	0.9366383400502729	-0.9366383400502729	0.982477190708404	2836.0	0.2541291038015057	0.32112761299411496	25	2.1253520676257605
PID1	PID1	0.0139159561212855	11068.0	0.9363088357983309	-0.9363088357983309	0.615164081158917	14516.0	1.3300329187572324	1.3934408055540088	25	-0.28255529864604717
CDHR2	CDHR2	0.403920407407353	11067.0	0.9360813475741	-0.9360813475741	0.807976601289902	12403.0	1.245068987705355	1.7492032015654928	25	-0.1766447945297143
RAP1GAP	RAP1GAP	0.0475219213373099	11066.0	0.935738746781313	0.935738746781313	0.951072408489731	10308.0	0.5696327739461207	0.4551034622697323	25	0.8044455891618933
IL18R1	IL18R1	0.0876554839753438	11065.0	0.9353344011059691	0.9353344011059691	0.7989627206159741	11554.0	0.7125339511462512	0.8569635848916862	25	0.2599882350752141
SOWAHC	SOWAHC	0.0169887903032154	11064.0	0.934993118488959	-0.934993118488959	0.8752775367388296	9981.0	0.6316402114186563	0.7030449591233137	25	0.43148436402784135
ZBED9	ZBED9	0.0205371279412806	11063.0	0.9344037044203891	0.9344037044203891	0.9036848998942084	15092.0	1.1565017559054735	1.2310911539314844	25	-0.1804074789879005
SPSB1	SPSB1	0.006530060422044921	11062.0	0.93388722766985	-0.93388722766985	0.86421409082821	6406.0	0.3475305914889064	0.31316760938847954	25	1.8723412594486337
GREM2	GREM2	0.789464620773789	11061.0	0.9337776547621691	0.9337776547621691	0.8549726632482428	12014.0	1.000644484129476	1.5161647086013381	25	-0.04410261562478358
CFAP74	CFAP74	0.4068652545174529	11060.0	0.933773821529313	-0.933773821529313	0.967770338613591	11504.0	0.9365592102040164	0.871604054960273	24	-0.003195704126032795
CAPS2	CAPS2	0.31205704716106103	11059.0	0.933756351043918	0.933756351043918	0.8792924151253492	11171.0	0.623056070324681	0.5420075772797387	25	0.5732397363863413
POU3F1	POU3F1	0.797815823212298	11058.0	0.933292469422152	-0.933292469422152	0.925180295462728	12334.0	1.6747466597961924	2.1404601102018077	24	-0.34639944320388866
AP2A2	AP2A2	7.187207879160791e-07	11057.0	0.933199048877835	-0.933199048877835	0.9442026776554291	2324.0	0.30688101752199026	0.31316096627261425	25	1.9999875425426412
FAM83D	FAM83D	0.154385487769739	11056.0	0.93275698572178	-0.93275698572178	0.9915689639889871	2404.0	0.43218290963816736	0.667917996457824	25	0.7494543922132836
QSER1	QSER1	0.00194068712916648	11055.0	0.9326635356379069	-0.9326635356379069	0.9774880134280491	5183.0	0.3088929460080608	0.3023996408066468	25	2.0627358814512706
DUOX1	DUOX1	0.520160134377508	11054.0	0.932169374236836	0.932169374236836	0.7306844530067504	14967.0	2.170359476213232	2.495986315186146	23	-0.4960724722098703
PRICKLE3	PRICKLE3	0.0001599462270686	11053.0	0.931967747571619	0.931967747571619	0.986133141356751	1040.0	0.28934721074794834	0.3238506738494291	25	1.9843112542740924
METAP1D	METAP1D	0.0213250021141316	11052.0	0.930901626732768	0.930901626732768	0.957707891614368	3250.0	0.29658371072487943	0.30979105362976606	25	2.047566928017125
TPM3	TPM3	0.0277206326007364	11051.0	0.9309007652193029	-0.9309007652193029	0.8534674313607271	8214.0	0.3942760297131256	0.2724099890916787	25	1.96991577766841
SFR1	SFR1	0.007629369785057241	11050.0	0.93067548946779	-0.93067548946779	0.977638535542869	2885.0	0.24195161598324297	0.23022648733080076	25	2.9915058057370896
CDK1	CDK1	0.0706200237938975	11049.0	0.92972681588253	-0.92972681588253	0.946020836548376	9468.0	0.6045582014932408	1.0323464018250073	25	0.31498014020724846
STK17B	STK17B	0.000425451190860065	11048.0	0.928424747095415	-0.928424747095415	0.902939916805836	3263.0	0.46190962440465944	0.5958600477444366	25	0.7829273408356506
ACTRT3	ACTRT3	0.0376271367501208	11047.0	0.928406603124871	0.928406603124871	0.8952274256666211	3359.0	0.4175029133191064	0.4329546721539792	25	1.180039673123248
TIFA	TIFA	8.10966168607565e-05	11046.0	0.928109277018564	0.928109277018564	0.9258685052861421	4611.0	0.35244493271151767	0.3508362234813627	25	1.6408349702168856
RASSF8	RASSF8	0.0016343912678675	11045.0	0.927983485536235	-0.927983485536235	0.6855687341442621	8298.0	0.5259949132863985	0.6831343839534281	25	0.5884472831296421
EIF2D	EIF2D	0.00474856941411405	11044.0	0.927430979234594	0.927430979234594	0.9105586021716	319.0	0.2265422642700632	0.2630242628415752	25	2.6647302700994175
TAF10	TAF10	2.0608475046694098e-08	11043.0	0.927274598735047	-0.927274598735047	0.841124678322771	5494.0	0.2604423788964374	0.193920446405419	25	3.4386895874017305
EPAS1	EPAS1	0.0184002370881556	11042.0	0.9270025044683771	0.9270025044683771	0.7254717508418341	11312.0	0.7099927822739915	0.7701990748221834	25	0.28175796269878245
ABCG4	ABCG4	0.34415894695535804	11041.0	0.9269775685346909	0.9269775685346909	0.962696083788223	11737.0	0.8890629466225092	1.188266199311564	25	0.03190751528079149
MAST1	MAST1	0.0322260517194222	11040.0	0.9268376748499181	0.9268376748499181	0.930641229213504	11948.0	0.9078289482390974	1.2135254111353093	25	0.01566405320926663
MAPKAPK5.AS1	MAPKAPK5.AS1	1.3904270452908302e-08	11039.0	0.926811531408668	0.926811531408668	0.8634802707976125	9792.0	0.4762676774738388	0.5336498153947133	25	0.8442687337979965
EIF2S3	EIF2S3	0.000155428698157084	11038.0	0.9267930862063021	0.9267930862063021	0.9538366684077765	3774.0	0.29096172883293125	0.2826235216139193	25	2.2497467788330607
TSIX	TSIX	0.0035702841539387298	11037.0	0.9267557120644828	-0.9267557120644828	0.7872004070552123	11384.0	0.6413735845855908	0.4621300986277963	25	0.6175363351711513
METTL22	METTL22	0.0174496802178824	11036.0	0.92641489650822	0.92641489650822	0.810971666720237	4498.0	0.358770538122882	0.4342473863849119	25	1.3071911914334113
SPATA5L1	SPATA5L1	0.000219127386739457	11035.0	0.9260249996699141	-0.9260249996699141	0.900098225247827	2024.0	0.2662444590322005	0.21316163847449815	25	3.09521237197962
PLRG1	PLRG1	6.078701652213951e-06	11034.0	0.9258669386082521	0.9258669386082521	0.9665911219283531	2813.0	0.25658176745353223	0.2585563236235215	25	2.588546904500592
TPI1	TPI1	0.0181180336877361	11033.0	0.9258668866982679	-0.9258668866982679	0.938708362331736	6418.0	0.2556378086054447	0.19636990496614115	25	3.4130946807169185
RAB3B	RAB3B	6.807052470195139e-08	11032.0	0.9254786158678392	-0.9254786158678392	0.393888809092926	16089.0	1.5012258822077444	1.7087096860764472	25	-0.33694855892222436
AMH	AMH	2.96876572006643e-06	11031.0	0.9249647484597281	0.9249647484597281	0.8125251301232609	10356.0	0.8363120940930053	1.0370874735492033	25	0.08548233068839274
COPB1	COPB1	1.56876956475182e-08	11030.0	0.924632310683696	-0.924632310683696	0.9182734904848191	3593.0	0.23972546796901462	0.21388175599547202	25	3.202268653195372
CXCL8	CXCL8	0.00901008767679544	11029.0	0.9242625228859009	-0.9242625228859009	0.10213569586797601	16821.0	2.4559761804134475	2.7106056177656455	25	-0.5650817099649263
VPS9D1.AS1	VPS9D1.AS1	0.09896596046376899	11028.0	0.9237536751828821	0.9237536751828821	0.893009594017376	17662.0	3.523714429495422	4.574594130679108	20	-0.5683478533923119
SH3GL3	SH3GL3	0.530212967082734	11027.0	0.9237121093440591	0.9237121093440591	0.891895411485625	16578.0	2.4420077173304757	4.199402299149968	23	-0.36155040642182484
LINC01003	LINC01003	0.0271565377775083	11026.0	0.9236284653047141	0.9236284653047141	0.7985115304951291	9999.0	0.41751206931636303	0.25401938862467915	25	1.992432147516709
ARL3	ARL3	0.000509764744916641	11025.0	0.92346019829883	-0.92346019829883	0.963272831996345	1873.0	0.22864594217092182	0.18775940800975904	25	3.7005562783399606
ZNF823	ZNF823	0.0106618124400412	11024.0	0.923036946772765	-0.923036946772765	0.9221611140225796	5659.0	0.347563931497157	0.38045974447040887	25	1.5125726798682817
TRIM2	TRIM2	0.00034135486743809	11023.0	0.9229346886589499	0.9229346886589499	0.8305012361016608	7294.0	0.5046363528893244	0.593391100188846	25	0.7049285633648744
FOXE3	FOXE3	0.84354201332958	11022.0	0.922786111882342	-0.922786111882342	0.9738398316940491	10940.0	0.9102644180854819	0.9877650820757535	25	0.012676793322706135
PHACTR2.AS1	PHACTR2.AS1	0.914316276286741	11017.5	0.92265181184914	-0.92265181184914	0.9778794215874741	11640.0	0.7298417301733834	0.6463326571388165	25	0.29831400215685794
PTPRN	PTPRN	0.914316276286741	11017.5	0.92265181184914	-0.92265181184914	0.467696920690723	16475.0	2.2039733960631516	1.9684347564109874	25	-0.6509342410465373
TMIGD2	TMIGD2	0.914316276286741	11017.5	0.92265181184914	-0.92265181184914	0.9648520792455539	15049.0	1.487510683191203	1.663730640206846	21	-0.33951341502722826
GRM3	GRM3	0.914316276286741	11017.5	0.92265181184914	-0.92265181184914	0.926627148782341	13972.0	1.3604402961169262	1.1653819474397729	24	-0.37566094552053386
SGCA	SGCA	0.914316276286741	11017.5	0.92265181184914	-0.92265181184914	0.9357023674930744	14807.0	1.4976987511851556	1.5698083897531816	25	-0.3663166429034242
COL1A2	COL1A2	0.914316276286741	11017.5	0.92265181184914	-0.92265181184914	0.5405244371444544	16931.0	2.367702469777166	2.7352388207329503	25	-0.528308770325511
MAPK10	MAPK10	0.914316276286741	11017.5	0.92265181184914	-0.92265181184914	0.865559063631952	15091.0	1.3207318238607115	1.2119795478195332	25	-0.3284543973763876
LGI3	LGI3	0.914316276286741	11017.5	0.92265181184914	-0.92265181184914	0.9615691498322225	16010.0	1.4912335119484705	1.3184009439385842	23	-0.4312661506451539
CASC18	CASC18	0.914316276286741	11011.0	0.922651811849139	-0.922651811849139	0.973672146525452	13881.0	1.0102900360082456	0.9998469610563047	25	-0.0876516382732411
NTM	NTM	0.914316276286741	11011.0	0.922651811849139	-0.922651811849139	0.578544805093407	15117.0	2.6191358251000336	4.392787993462303	25	-0.38619756195285027
ZNF667	ZNF667	0.914316276286741	11011.0	0.922651811849139	-0.922651811849139	0.7472719037412385	11357.0	1.1501568470063956	1.3344196267895372	25	-0.17048987484140055
GRIP2	GRIP2	0.914316276286741	11011.0	0.922651811849139	-0.922651811849139	0.8170473713231481	10626.0	0.6149188164995468	0.6905354900259488	25	0.4456439962818251
NKAIN2	NKAIN2	0.914316276286741	11011.0	0.922651811849139	-0.922651811849139	0.744734456302391	16744.0	1.8715866229266311	1.8242320548639643	23	-0.5201831688832239
NCAPH	NCAPH	0.12157094532196698	11008.0	0.9226437719844909	-0.9226437719844909	0.9789876351832071	965.0	0.37214612752471043	0.7232259400317035	25	0.7611696621883456
ARVCF	ARVCF	0.000147081506297868	11007.0	0.9225948572281751	0.9225948572281751	0.951936663488653	7699.0	0.33504239319808254	0.2736286616561239	25	2.147262134287982
RGS9	RGS9	0.60265610202569	11006.0	0.9220484850926709	0.9220484850926709	0.853631628482365	7917.0	0.4776336137784849	0.45194956771306183	25	0.9833284575599825
CNBD2	CNBD2	0.268002245246659	11005.0	0.9219421841388771	0.9219421841388771	0.9393902837684971	4618.0	0.29898871150459305	0.2760469787820218	25	2.256693680846962
SPPL2A	SPPL2A	2.3399295512632298e-09	11004.0	0.921761404959995	-0.921761404959995	0.953939342031313	3417.0	0.38867341840610314	0.36834818146581055	25	1.4472393604130558
GLDC	GLDC	0.45653422157339796	11003.0	0.9214747694220009	-0.9214747694220009	0.8181811429208771	10845.0	1.0323134008909642	1.6053723020271897	25	-0.06904232203894477
TMBIM4	TMBIM4	0.0110769896096609	11002.0	0.920896933095479	-0.920896933095479	0.9074721043455001	8111.0	0.3332640612567925	0.2563589633415489	25	2.2922267440119852
OBSCN	OBSCN	0.0747476069657776	11001.0	0.9207445969693491	0.9207445969693491	0.7991731436033795	12490.0	0.8104314908065828	0.7636002252236254	25	0.1444644756756853
PGRMC2	PGRMC2	0.0137664523363131	11000.0	0.9203518328519119	0.9203518328519119	0.8283113214722571	9143.0	0.4568547238980913	0.43455822247915704	25	1.0665938071763252
CXCL1	CXCL1	0.0211397636771511	10999.0	0.9200435023179508	-0.9200435023179508	0.17732170962111898	16718.0	2.184490558495907	2.0556441358850748	25	-0.6151098986953488
BLM	BLM	0.208609828650189	10998.0	0.9199371935095481	-0.9199371935095481	0.9437312291212491	8698.0	0.6731176222293085	1.3338902855754002	25	0.18503738572004744
GBF1	GBF1	1.34207166948427e-07	10997.0	0.9198364551140341	-0.9198364551140341	0.8469351727745809	4131.0	0.32134832860173956	0.3368521248509154	25	1.7767087762239127
MARCKS	MARCKS	7.945343284170771e-07	10996.0	0.9197599785798359	-0.9197599785798359	0.7995585269724659	6072.0	0.533055265629913	0.7125321354966778	25	0.5427189788154136
ID1	ID1	4.11261636224489e-05	10995.0	0.919577693101188	-0.919577693101188	0.7470918576309599	8018.0	0.5475002226535446	0.6687493613690192	25	0.5563780572230397
ACSS2	ACSS2	0.0024941535879412697	10994.0	0.9195527243541859	-0.9195527243541859	0.9503699670081401	683.0	0.25560033978354413	0.35902587397258684	25	1.8493162546311004
E2F1	E2F1	0.23900406055719	10993.0	0.919517266201782	-0.919517266201782	0.921355456871516	8434.0	0.49149302685853313	0.6498562931588938	25	0.6586444477788481
ZNF252P.AS1	ZNF252P.AS1	0.755389933191595	10992.0	0.919483555156831	0.919483555156831	0.876768788759145	9318.0	0.6090142361417964	0.6880458957080163	25	0.45123344380327124
RASSF9	RASSF9	0.488100668348211	10991.0	0.919233152820335	0.919233152820335	0.7754609516362321	11690.0	1.0891914313935436	1.374344853866055	25	-0.12366494340566205
SERPINC1	SERPINC1	0.8987778069676401	10990.0	0.919119549034609	-0.919119549034609	0.898711376213546	17457.0	2.4062830820753063	1.7974888918183094	22	-0.8273561743885425
FGFR4	FGFR4	0.0011961641598441	10989.0	0.918939485748394	0.918939485748394	0.9037864707075476	10065.0	0.5695929777136101	0.5236510723917958	25	0.6671360500402124
EHBP1	EHBP1	1.1255346081303399e-05	10988.0	0.918659681318311	-0.918659681318311	0.8810532419679851	2635.0	0.3540232032487394	0.384342326397496	25	1.4690978309935376
CHFR	CHFR	6.69588559590619e-06	10987.0	0.918516699061204	-0.918516699061204	0.8251753904205874	4654.0	0.29368864904471154	0.3181477549978131	25	1.9639555527298547
HOXB9	HOXB9	0.0314590124906854	10986.0	0.918463495569348	0.918463495569348	0.7438102632478241	12845.0	1.4458531167617614	1.9262734794119298	25	-0.27378751087484193
NUP43	NUP43	0.00177318589066832	10985.0	0.9184015748857829	-0.9184015748857829	0.945044080095886	1471.0	0.26501052015711624	0.3125687571574571	25	2.090391441136645
SLC5A2	SLC5A2	0.308770904175935	10984.0	0.9182913398580301	0.9182913398580301	0.947650958358307	698.0	0.2761342379740753	0.35151774649773526	25	1.8268127520784845
YTHDF3.AS1	YTHDF3.AS1	0.202983449955544	10983.0	0.9181805392118829	0.9181805392118829	0.9779326093891859	1830.0	0.3871303696441678	0.44847561340556336	25	1.1841227341997709
DLX1	DLX1	0.0837530498312357	10982.0	0.917961440692136	-0.917961440692136	0.679776909712657	12198.0	1.5037807780916368	2.1749232383187787	25	-0.2693517302488067
OR51B4	OR51B4	0.550356701596922	10981.0	0.9179052668232371	-0.9179052668232371	0.8799204825015245	14950.0	1.5601307317567887	1.8491110686916683	24	-0.34731578638375454
MAP3K1	MAP3K1	0.000130326006468034	10980.0	0.9178256754869171	0.9178256754869171	0.852296254144675	10279.0	0.41890127176933234	0.22660534842820151	25	2.201732691563835
F10	F10	0.544724162951422	10979.0	0.917691204567778	0.917691204567778	0.787679891532085	13948.0	1.4916471818151402	1.725461571149945	25	-0.33263909602162023
CAPZB	CAPZB	0.0026040607362808	10978.0	0.917250519924937	-0.917250519924937	0.8924127296070009	7674.0	0.257179257350599	0.22300207069775752	25	2.9599333338431446
USHBP1	USHBP1	0.563636990685573	10977.0	0.9171589460812559	0.9171589460812559	0.912012504709937	8827.0	0.5887547119849801	0.7713128527664901	25	0.42577306072157217
IL2RB	IL2RB	0.829456921358958	10976.0	0.917086217920571	0.917086217920571	0.9216211142299939	15324.0	1.492671745845058	1.7728123158423768	24	-0.32467369657852896
WDSUB1	WDSUB1	0.0178055677600066	10975.0	0.9169316420104879	0.9169316420104879	0.964857702724867	2454.0	0.2920953873123052	0.4175026080201814	25	1.4966044347870975
OSBPL10	OSBPL10	0.0152567126866977	10974.0	0.9161051236699691	-0.9161051236699691	0.9742389377666558	3141.0	0.39677290716321245	0.6801846246025901	25	0.7635165478934277
CELF2	CELF2	0.49251976115380297	10973.0	0.915328855769267	0.915328855769267	0.809230277162524	12149.0	0.8891779685536888	1.1177708524289487	25	0.02339557088892736
CCDC168	CCDC168	0.579574792019423	10972.0	0.915195867376859	0.915195867376859	0.9067364681434891	15184.0	1.5258342919325698	1.5012303490199492	25	-0.4067586463025844
KCTD10	KCTD10	8.94146860088512e-06	10971.0	0.9151941444158779	-0.9151941444158779	0.684974532744632	9121.0	0.36938902943604535	0.18149620243665823	25	3.0072536375537515
PBX1	PBX1	0.556957024228536	10970.0	0.9151582373346829	0.9151582373346829	0.7056585123809042	11443.0	0.7888647843798111	0.8675922075883495	25	0.14556775850480536
ZNF697	ZNF697	0.0040078146634094395	10969.0	0.915134510863727	-0.915134510863727	0.64923182507506	11795.0	0.7099777127660677	0.7542434768980402	25	0.2720034105450974
ME2	ME2	0.000123951437276698	10968.0	0.915038866531115	0.915038866531115	0.961150558150245	853.0	0.29580798267268965	0.4252155623381713	25	1.4562752135726273
TMEM184C	TMEM184C	8.65484703125838e-06	10967.0	0.9150338208237021	0.9150338208237021	0.8628885993902099	3978.0	0.3376289324065922	0.44821504901614545	25	1.28823182015986
EPHB1	EPHB1	0.0317862464088253	10966.0	0.914834734504774	-0.914834734504774	0.8341443727541376	10677.0	1.5678382398989235	1.860169769656671	25	-0.3510451121430026
BTN3A2	BTN3A2	0.057024746687725995	10965.0	0.914607875940238	0.914607875940238	0.850205054048933	9931.0	0.4132419182844178	0.2686207321902817	25	1.8664455031738567
TTC14	TTC14	6.91383701202075e-05	10964.0	0.9142426491074341	0.9142426491074341	0.7649274006075641	10426.0	0.45846335304468266	0.2455200563462328	25	1.8563831519328535
SKAP2	SKAP2	1.36951082755279e-06	10963.0	0.914085423779635	-0.914085423779635	0.823237789650729	8130.0	0.48868187687973164	0.557908691502109	25	0.7624967192293602
DIAPH2	DIAPH2	0.00174990840189932	10962.0	0.9139695452231801	0.9139695452231801	0.8509924719463859	8174.0	0.44580079083594804	0.3632328536687773	25	1.2888942992313772
EID1	EID1	4.36174118160277e-05	10961.0	0.9134485934451999	-0.9134485934451999	0.755112025442413	4157.0	0.3058297457382262	0.25716966951802844	25	2.3627158243261563
ZNF345	ZNF345	0.0558096436103874	10960.0	0.913189110893975	0.913189110893975	0.863259393183237	9147.0	0.5538942398656548	0.5270218691655816	25	0.6817456581017812
ALDH7A1	ALDH7A1	3.0107904949669e-05	10959.0	0.913182041136878	-0.913182041136878	0.9525299999582315	2791.0	0.44534310296248814	0.6667469889346943	25	0.70167386720694
MPZ	MPZ	0.782449832278598	10958.0	0.91285466922111	0.91285466922111	0.8991064728478085	9454.0	0.9480967513362911	1.3752405055151191	25	-0.025626122830043164
BUB1B	BUB1B	0.0712231068377999	10957.0	0.9124920921534849	-0.9124920921534849	0.978452265120181	2241.0	0.4449012577687397	0.843803927137201	25	0.5541463121310122
CRIM1	CRIM1	0.0109011260743605	10956.0	0.911982927036661	0.911982927036661	0.729829482064798	7480.0	0.46799021356971243	0.5428566292616543	25	0.817882088076972
FLVCR2	FLVCR2	0.44570340732295	10955.0	0.9118267258899829	0.9118267258899829	0.8564225923670079	6859.0	0.35155962233113497	0.3701505362821283	25	1.513619591602626
SNRPA1	SNRPA1	0.162214389220633	10954.0	0.9113652500126129	-0.9113652500126129	0.883472558108003	5107.0	0.33236845245885754	0.3169616358401736	25	1.826709393453887
KDM5D	KDM5D	0.33881086710219604	10953.0	0.9110253507125831	0.9110253507125831	0.7679323416893711	10386.0	1.052550643358577	1.4501089763266295	25	-0.09759631514350137
ERGIC1	ERGIC1	6.787556288395979e-11	10952.0	0.9108672507324129	-0.9108672507324129	0.775313210090856	3735.0	0.3004881788984148	0.37148046022725223	25	1.6430987284246397
SRSF9	SRSF9	0.00682017421372346	10951.0	0.9105872912607479	-0.9105872912607479	0.923423064029736	6367.0	0.3946041120119264	0.505468295778239	25	1.0208022611079757
AADAT	AADAT	0.00331693075014743	10950.0	0.91052328133017	0.91052328133017	0.760522230246176	10433.0	0.6502787292204882	0.7130731925976012	25	0.3649619068719388
TET1	TET1	0.0083637970846743	10949.0	0.9102352635958171	0.9102352635958171	0.7000323344875811	14418.0	1.2669892871830255	1.151726567904548	25	-0.30975583400519
GATM	GATM	0.459252422633534	10948.0	0.9099946228623101	0.9099946228623101	0.809436515810918	13008.0	1.3480019932497334	1.6713915619413	25	-0.26206149436262755
ZNF442	ZNF442	0.0726019044665993	10947.0	0.9099455806081791	-0.9099455806081791	0.8369260384714159	10189.0	0.5941343347646786	0.5317766491184148	25	0.5938794912620851
TRDMT1	TRDMT1	5.51627370937318e-05	10946.0	0.909917583212293	-0.909917583212293	0.9659063328959151	4945.0	0.3382312646257505	0.4430269617546421	25	1.2904097672122148
TUBGCP5	TUBGCP5	0.00126151050645376	10945.0	0.9098679122643208	-0.9098679122643208	0.87150780554698	7583.0	0.3333476058106601	0.3394179302171058	25	1.6985558367081388
IRX5	IRX5	0.0531601723710008	10944.0	0.909505857600032	-0.909505857600032	0.8616539527782241	11641.0	0.7129106402688393	0.7442105201688871	25	0.26416613579525644
TTN	TTN	0.000385994228934529	10943.0	0.909391357209871	0.909391357209871	0.685977792566498	17016.0	2.1797820936593615	2.0323539588804884	24	-0.6250834068044322
FXR1	FXR1	1.5642096230561802e-11	10942.0	0.9091577820373079	0.9091577820373079	0.8755335470324258	8815.0	0.4066726347489973	0.3961689510886024	25	1.268360748381644
TGFBR3	TGFBR3	0.00103273172178479	10941.0	0.908968462495584	0.908968462495584	0.413591221474119	13585.0	0.841660466621141	0.573056572602769	25	0.11745436505288902
SLC2A4RG	SLC2A4RG	0.00159947932992336	10940.0	0.9088020090191891	-0.9088020090191891	0.902728263827212	1960.0	0.263786502745455	0.24647033195386597	25	2.6170107418627055
DCT	DCT	0.821233605216446	10939.0	0.908730421374617	0.908730421374617	0.7389508516340992	17601.0	3.6508409308257215	4.561041629931729	22	-0.6012026927042429
ZNF416	ZNF416	0.000284552725872972	10938.0	0.9086620985307671	0.9086620985307671	0.925124611260038	4601.0	0.3232151062080434	0.3746828071655103	25	1.5625136278647331
ABCC2	ABCC2	0.0708191601848031	10937.0	0.9080963501098259	-0.9080963501098259	0.122494595900725	16457.0	1.5950222971134165	1.6614623487917497	25	-0.4134465926977747
SHANK3	SHANK3	0.00464035245990001	10936.0	0.907427520309425	0.907427520309425	0.9115891959032221	10059.0	0.6313391441759383	0.7351802452903698	25	0.3755383498157539
NABP1	NABP1	0.000798031404135179	10935.0	0.907075470636687	0.907075470636687	0.8617600138293855	3822.0	0.42634629971137555	0.47848665876329965	25	1.0046866764641
FAM221B	FAM221B	0.8173496162540279	10933.5	0.906996785696001	-0.906996785696001	0.851713776774794	16814.0	1.7136308744281898	1.380971925328997	23	-0.5841060733656984
IL21R.AS1	IL21R.AS1	0.8173496162540279	10933.5	0.906996785696001	-0.906996785696001	0.878449292935771	9846.0	1.0562860689309093	1.2334567675816621	25	-0.1210332515566051
COLCA1	COLCA1	0.0777940413490488	10932.0	0.9066120577573299	-0.9066120577573299	0.7375074499806541	16775.0	1.6495013822919693	1.484791513744616	23	-0.5003324154655805
SWAP70	SWAP70	1.79517015152963e-10	10931.0	0.9065092225632541	-0.9065092225632541	0.9470592233563649	665.0	0.2554434370134229	0.30882934284252106	25	2.1081733346880323
NOX1	NOX1	0.4752345506884679	10930.0	0.9063702141302009	0.9063702141302009	0.9458109119911475	13232.0	0.9047520818864113	0.9986244319923975	25	0.0016203611607631015
SERPINE2	SERPINE2	0.0146417905462811	10929.0	0.9062088884335742	-0.9062088884335742	0.887636077100999	9107.0	1.0081133819525077	1.5478212127248263	25	-0.06583738010641298
GLIS3	GLIS3	0.17837618637494002	10928.0	0.906043020195335	-0.906043020195335	0.490651787828526	13605.0	1.0957824921165134	1.350150690780291	25	-0.140532070395433
POLL	POLL	0.0680582007243508	10927.0	0.905980381771059	0.905980381771059	0.971054205897758	2097.0	0.19022227066704356	0.18047058072123748	25	3.9660653179235115
SDC3	SDC3	0.0021017609748576	10926.0	0.905966645325816	-0.905966645325816	0.7938649889830636	10759.0	0.88225332511366	0.9516193369190066	25	0.024918913784298464
PLOD1	PLOD1	2.46191845403168e-11	10925.0	0.9054921360902158	-0.9054921360902158	0.7748917316401871	7637.0	0.34188242897325716	0.18936543615424398	25	2.9763071791933626
TAGLN	TAGLN	0.408511351574229	10924.0	0.9053091413417691	0.9053091413417691	0.755424769473644	13772.0	1.8243021517110583	2.589609932175912	25	-0.3548770024978658
CALN1	CALN1	0.8681016411397908	10922.5	0.9052777236483209	-0.9052777236483209	0.944661718796701	10424.0	1.6219967543250617	2.3250136183904657	23	-0.30826444413383824
UTY	UTY	0.8681016411397908	10922.5	0.9052777236483209	-0.9052777236483209	0.665745776749432	11522.0	1.1913884062115796	1.7993387552316973	25	-0.15900879238629903
LGALS4	LGALS4	0.89908064154591	10921.0	0.905231573333447	0.905231573333447	0.91088461743095	17353.0	3.1355949098376463	4.462300814534223	21	-0.49982361772645434
IGLL1	IGLL1	0.277524191720584	10920.0	0.905229846588609	0.905229846588609	0.939724230763247	16709.0	1.7777179226300495	1.6759720439691637	22	-0.5205862944916123
CCDC62	CCDC62	0.409271896190031	10919.0	0.9050742706591379	0.9050742706591379	0.933351153894759	11315.0	1.063113689167066	1.3140612043609214	25	-0.12026792814782838
DPF2	DPF2	2.41286964617305e-12	10918.0	0.9048200506923539	0.9048200506923539	0.9549951374269591	233.0	0.16268398545523055	0.16121558586565235	25	4.603376660216812
OSTF1	OSTF1	7.09941927894032e-06	10917.0	0.9047474789439771	-0.9047474789439771	0.895037964472023	1267.0	0.23431441801032926	0.23780650134614156	25	2.8192377295765874
TCF19	TCF19	0.162921467481357	10916.0	0.9047033306104959	-0.9047033306104959	0.8972524172182041	10582.0	0.5544316465639505	0.5713433219331147	25	0.6130669084595525
CYP2S1	CYP2S1	0.0268664522273266	10915.0	0.904231437565553	0.904231437565553	0.8527120043613761	13447.0	1.030437351083511	1.2811561285402078	25	-0.09850939374716274
GLTPD2	GLTPD2	0.131431063484077	10914.0	0.903783095224994	0.903783095224994	0.862637441482863	12585.0	0.727266132067086	0.4978815235533347	25	0.3545360789814465
HIPK2	HIPK2	0.00303446799533779	10913.0	0.9037448056675029	-0.9037448056675029	0.880543986890902	5238.0	0.35156980110712405	0.3878290526985516	25	1.4237587429778464
ZNHIT2	ZNHIT2	8.48136242025565e-08	10912.0	0.9029320243208121	0.9029320243208121	0.8458986457393879	5372.0	0.4529065667239541	0.491281139317193	25	0.916024291553968
ADGRE5	ADGRE5	1.54173056162387e-08	10911.0	0.902334552393607	-0.902334552393607	0.918904378602491	6070.0	0.36631846204820745	0.30270647120920313	25	1.7707453963709754
MICU2	MICU2	6.66153097412422e-07	10910.0	0.9018416448340429	-0.9018416448340429	0.9062290842900291	1032.0	0.2415953497558702	0.264406029625864	25	2.4970924302007216
