	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
OTUD7A	OTUD7A	0.260991273581828	13999.0	1.2297296278693701	1.2297296278693701	0.9999846395869114	5625.0	0.35032578348474286	0.40184432575606227	24	2.1884192161480596
STAC	STAC	0.0116420665353655	13998.0	1.2289072059225299	-1.2289072059225299	0.9999846395869114	11483.0	0.5120501769309485	0.5452607878349424	24	1.3147048989860308
SYNPO2L	SYNPO2L	7.97774047669297e-05	13997.0	1.22882533144913	-1.22882533144913	0.9999777837397485	17279.0	1.1859077449673052	1.1716302264795784	21	0.03663065830145072
ACTL8	ACTL8	0.13060481361277998	13996.0	1.22826153208942	-1.22826153208942	0.9999777837397485	15244.0	1.094265760541634	1.1950382280085168	20	0.11212676582830705
TMEM8B	TMEM8B	0.00129183391382857	13995.0	1.2268441518025601	1.2268441518025601	0.9999816197410659	2688.0	0.30092156509802126	0.5625546491653494	25	1.6459246903004197
GSAP	GSAP	0.000608469955426696	13994.0	1.2256110964936202	-1.2256110964936202	0.9999816197410659	8109.0	0.44052811857409646	0.6212946677946913	25	1.2636242005845715
TMEM220	TMEM220	0.12310810565938801	13993.0	1.22534474280711	1.22534474280711	0.9999816197410659	7367.0	0.35632940711639705	0.6007351093770944	25	1.4465865605754253
IZUMO4	IZUMO4	0.0579864778265273	13992.0	1.22521683855923	1.22521683855923	0.9999816197410659	10304.0	0.4340738549968494	0.4167424810827761	25	1.8983977383511292
ZNF488	ZNF488	3.0138485385371497e-06	13991.0	1.22503986401549	1.22503986401549	0.9999846395869114	7493.0	0.49300167619247715	0.8643057032685927	24	0.8469667445842641
FGF18	FGF18	0.0759309320526553	13990.0	1.22487880648621	1.22487880648621	0.9999846395869114	7420.0	0.4577410303542036	0.5839194514088663	24	1.313773285478118
FNDC1	FNDC1	5.9068955219385696e-06	13989.0	1.22417033012716	1.22417033012716	0.9999828305077085	14724.0	0.8309632499058666	0.8123829597979518	23	0.4840168980391812
SIM2	SIM2	0.0117046034339487	13988.0	1.2241347583027902	1.2241347583027902	0.9999846395869114	13253.0	0.6001995851588657	0.7300431172561272	24	0.8546552366509387
SRPX2	SRPX2	1.95773291849296e-06	13987.0	1.22404528329666	-1.22404528329666	0.9999816197410659	12470.0	0.6257544263485526	0.7837890370316521	25	0.7633314944209232
GBP4	GBP4	0.032367434081304	13986.0	1.2239134579924198	1.2239134579924198	0.999987659432757	13038.0	0.6493704565800972	0.9462299380636641	24	0.6071917388156729
SP7	SP7	0.42473102787239797	13985.0	1.2235330883358302	1.2235330883358302	0.9999816197410659	13341.0	0.7581309866165024	0.8772969723926194	21	0.5304955064988472
MGAT3	MGAT3	0.23553705530568	13984.0	1.2226650708334699	1.2226650708334699	0.9999798106618629	5795.0	0.5416089098831746	0.7258509847192578	25	0.9382864737914655
AIF1L	AIF1L	1.1135404821644e-08	13983.0	1.2223372905244498	1.2223372905244498	0.9999816197410659	2752.0	0.4593716765334123	0.7257188531437533	24	1.0513239537403973
TRPC4	TRPC4	0.7545738927205781	13982.0	1.22233393068559	-1.22233393068559	0.9999846395869114	3820.0	0.48323460397393364	0.7554198852484661	24	0.9783953813561027
SERPINB9P1	SERPINB9P1	0.728634929836532	13981.0	1.2210837781851398	1.2210837781851398	0.9999798106618629	13379.0	0.6179801323896187	0.5903850287864313	24	1.0215429192627625
NRG4	NRG4	0.0262684438260927	13980.0	1.21941915483319	1.21941915483319	0.9999846395869114	3325.0	0.19631204446091632	0.19267998587692955	24	5.309877441166945
HDAC11	HDAC11	0.0127220148554004	13979.0	1.2190009415592	1.2190009415592	0.9999816197410659	2394.0	0.25850749750301805	0.35105761335855357	25	2.7359994699080334
GMDS	GMDS	1.3285690346417499e-24	13978.0	1.21896448666797	1.21896448666797	0.9999816197410659	1779.0	0.2813850499383761	0.478063096068571	25	1.9612043774973005
FGFR2	FGFR2	9.89776593779016e-07	13977.0	1.2187770643746398	1.2187770643746398	0.9999816197410659	9991.0	0.6309125367661225	0.8691586741638483	24	0.6763604219609927
KY	KY	0.7624657705914741	13976.0	1.21873069689329	-1.21873069689329	0.9999846395869114	10837.0	0.5131068773796806	0.7003110969576417	24	1.0075862321460387
PHLDA2	PHLDA2	5.417483769627171e-07	13975.0	1.21861368886429	-1.21861368886429	0.9999846395869114	5657.0	0.5396772524033597	0.8988751422427306	25	0.7553178462216186
CREB3L3	CREB3L3	0.768810553875963	13974.0	1.21837949202374	1.21837949202374	0.9999798106618629	15614.0	0.8404893548595145	0.74626556181677	22	0.5063748838205249
SKIDA1	SKIDA1	0.00033030951713245	13973.0	1.2183583863498602	1.2183583863498602	0.9999846395869114	2442.0	0.3636188154341733	0.5217876436314273	24	1.6380985279127178
MAP4K1	MAP4K1	0.00777850148455177	13972.0	1.21786143874937	1.21786143874937	0.9999846395869114	14063.0	0.7128031041733925	0.8021706251942031	24	0.6296145965874833
SEC22B	SEC22B	2.07010682750641e-19	13971.0	1.21779926894462	-1.21779926894462	0.9999816197410659	2848.0	0.3044525010112279	0.44522724548766573	25	2.0514170621633596
PLK5	PLK5	0.466820912791417	13970.0	1.21757079306276	1.21757079306276	0.9999816197410659	12356.0	0.7214044295401493	0.9050651409265636	23	0.5482106658252892
TM7SF2	TM7SF2	0.00479433926918744	13969.0	1.21754477246642	1.21754477246642	0.9999816197410659	3657.0	0.24962388440190203	0.22743277002190113	25	4.255854985063541
SPEM1	SPEM1	0.528607988032358	13968.0	1.21742743498723	-1.21742743498723	0.9999816197410659	15030.0	0.6327842687606604	0.45311299345343237	17	1.2902811763809086
NEK6	NEK6	6.71632775318942e-13	13967.0	1.2164146670406297	-1.2164146670406297	0.9999816197410659	8798.0	0.2709933162847834	0.2389361205475853	25	3.956795433813704
MMP15	MMP15	2.1511645450078696e-07	13966.0	1.2161140408906101	1.2161140408906101	0.9999816197410659	11506.0	0.4871511674106327	0.6270367461083567	25	1.1625520800881535
MUC19	MUC19	0.6750635311423979	13965.0	1.2151455205508002	-1.2151455205508002	0.9999777837397485	14934.0	0.6937952068655863	0.7145752937931055	21	0.7295946532349088
ARHGAP23	ARHGAP23	0.110330694540959	13964.0	1.21438269002868	1.21438269002868	0.9999816197410659	10259.0	0.47775774589852665	0.5097047372953015	25	1.4451993286132316
RAD52	RAD52	1.23699260863194e-08	13963.0	1.2136673117706298	-1.2136673117706298	0.9999816197410659	4099.0	0.3515002873937734	0.36890362075202815	25	2.3371064307237934
TMEM86A	TMEM86A	0.0629542159812581	13962.0	1.21303793008015	1.21303793008015	0.9999798106618629	3102.0	0.4114965725200785	0.6512553509435933	25	1.2307635651649251
EWSAT1	EWSAT1	0.668178837405246	13961.0	1.21127523424012	-1.21127523424012	0.9999816197410659	9366.0	0.5054535466236503	0.7268206032918486	23	0.971108529972496
HLX	HLX	0.000982636388752616	13960.0	1.21115780520228	1.21115780520228	0.9999798106618629	4509.0	0.45396763231911036	0.6395766156397715	25	1.183892835302849
TRIB1	TRIB1	0.000400999326885985	13959.0	1.2108422501515301	1.2108422501515301	0.9999846395869114	13431.0	0.6294161814115354	0.5687540126051823	25	1.022280381068026
LIFR.AS1	LIFR.AS1	0.0534203029605748	13958.0	1.21052094146144	1.21052094146144	0.9999846395869114	8916.0	0.3720905819473755	0.40033682126680126	24	2.0943123764159064
HLA.DMA	HLA.DMA	0.000633026588616264	13957.0	1.21050210620568	1.21050210620568	0.9999816197410659	9718.0	0.5530424946623174	0.627265454190157	25	1.048136171299579
SLC2A2	SLC2A2	3.977613032711261e-05	13956.0	1.21042647090192	-1.21042647090192	0.99997800158266	15768.0	1.011238219288972	1.0076112730668099	22	0.19768362754288155
ANO9	ANO9	0.6269362142879119	13955.0	1.20926365294032	1.20926365294032	0.99997800158266	10730.0	0.47877872839548025	0.5440379680092713	23	1.3427094568745082
KLHL32	KLHL32	0.12396391605536802	13954.0	1.2080749546527199	-1.2080749546527199	0.9999777837397485	13961.0	0.8134817505878928	0.8430916717102808	20	0.4680311967313854
SPRY1	SPRY1	3.62628168919411e-13	13953.0	1.20778413950424	1.20778413950424	0.9999846395869114	1035.0	0.3240658311021774	0.4812836071801334	25	1.8361695582773236
PSG11	PSG11	0.6713061009766661	13952.0	1.20758032232849	-1.20758032232849	0.99997800158266	16592.0	1.1880151747445364	1.3302319811368313	21	0.014708071871218252
TEDDM1	TEDDM1	0.857108211109795	13950.5	1.20754160116272	1.20754160116272	0.9999798106618629	17207.0	1.293706227398035	1.217449218776016	14	-0.07077471890116467
OTC	OTC	0.857108211109795	13950.5	1.20754160116272	1.20754160116272	0.9999828305077085	15745.0	0.9604748227238047	0.8708285786740959	19	0.283714596063319
SGCE	SGCE	1.83797963502014e-23	13949.0	1.2073431665797199	-1.2073431665797199	0.9999846395869114	4009.0	0.3863308807347541	0.8303531348279397	25	0.9887507512271758
NCEH1	NCEH1	0.00489823195548126	13948.0	1.2069870605139401	-1.2069870605139401	0.9999816197410659	2178.0	0.40013982341004334	0.6738312239028397	25	1.1974025668187749
KCNQ3	KCNQ3	4.61948486705568e-08	13947.0	1.20603089053175	-1.20603089053175	0.9999846395869114	11653.0	0.5385782450994857	0.7606448328417889	24	0.8774826523683122
HGFAC	HGFAC	0.00824701734412848	13946.0	1.20511697864146	1.20511697864146	0.9999828305077085	11863.0	0.7517769416974851	0.7928594205749895	23	0.5717785841722208
EML6	EML6	0.000411459183397883	13945.0	1.20499113197254	1.20499113197254	0.9999816197410659	14636.0	0.5595325338285914	0.530046302150295	25	1.217740026721153
ADM	ADM	0.00044603949061004404	13944.0	1.20335909412086	1.20335909412086	0.9999816197410659	12115.0	0.3687673341731537	0.3469274604997225	25	2.4056664720213865
CA14	CA14	0.0269855923583234	13943.0	1.20330454850275	1.20330454850275	0.9999846395869114	6123.0	0.4149703259628446	0.6354804067368294	24	1.240532696496459
TNFRSF8	TNFRSF8	0.320907320691684	13942.0	1.20290408814036	1.20290408814036	0.9999828305077085	15985.0	0.8003249396408916	0.8992463161735332	23	0.4476850683275752
IL32	IL32	0.0771183606890629	13941.0	1.2027225116842901	-1.2027225116842901	0.9999846395869114	4106.0	0.609174954886129	1.0572029922192092	25	0.5614319682847531
WFIKKN2	WFIKKN2	0.9271428330949641	13940.0	1.20178072884648	-1.20178072884648	0.9999798106618629	16721.0	0.9900257441923767	0.9248509059152951	20	0.22896121234215172
GPR132	GPR132	0.168108201839923	13939.0	1.2015047313123701	1.2015047313123701	0.9999828305077085	12547.0	0.5570981642803045	0.6496214659910263	23	0.9919724035735101
MKX	MKX	0.9247322750485351	13938.0	1.19947109592353	-1.19947109592353	0.9999777837397485	15324.0	0.8578577577459224	0.8761301107322217	20	0.3899116512410534
APOBR	APOBR	0.0677328781580715	13937.0	1.19929647530419	1.19929647530419	0.9999816197410659	15871.0	0.8055485199928603	0.8184773733222949	23	0.48107372072249344
ARG1	ARG1	0.8208792612950091	13936.0	1.19886134681671	1.19886134681671	0.9999828305077085	17069.0	1.0031767881229854	0.736809130025521	21	0.2655837865186967
CDKN2A	CDKN2A	0.924757680401338	13935.0	1.1977171704974598	1.1977171704974598	0.9999816197410659	10025.0	0.7465115418382279	1.3088336225014074	25	0.344738720722119
KREMEN2	KREMEN2	0.000375784453434731	13934.0	1.1977050758260501	1.1977050758260501	0.999987659432757	8611.0	0.5005989055350911	0.5929205521145956	24	1.1757159838781017
EFNA1	EFNA1	0.0364547142007129	13933.0	1.1974558584156498	-1.1974558584156498	0.9999816197410659	12284.0	0.49802905513767876	0.5604940844370289	25	1.2478754418621367
LINC00592	LINC00592	0.5330582633001879	13932.0	1.19727544751695	-1.19727544751695	0.9999798106618629	9383.0	0.4100250801545615	0.55216458024709	22	1.425753109716127
ITPKA	ITPKA	6.9850955096855505e-09	13931.0	1.19688142254279	-1.19688142254279	0.9999816197410659	10420.0	0.44621741757110117	0.5151188244387864	25	1.4572637794581182
CARD6	CARD6	0.14624566624409302	13930.0	1.19674027172942	1.19674027172942	0.9999816197410659	10015.0	0.36457114629693244	0.4222980295491374	25	1.9705730721048953
RASL11B	RASL11B	0.922129927948778	13928.5	1.19670569826876	-1.19670569826876	0.9999816197410659	12022.0	0.5002818334172731	0.4487162296597739	23	1.5520362733024615
LGALS12	LGALS12	0.922129927948778	13928.5	1.19670569826876	-1.19670569826876	0.9999816197410659	11412.0	0.8550851312602308	1.0020345654616374	23	0.34092692885414055
ADGRA2	ADGRA2	0.00194555165794246	13927.0	1.1952006350413402	1.1952006350413402	0.9999846395869114	8403.0	0.32835488237098437	0.3697171592155015	25	2.3446186660897905
SLC22A18AS	SLC22A18AS	0.0289563574981002	13926.0	1.19420868499376	-1.19420868499376	0.9999816197410659	8548.0	0.4423090064585161	0.5681155045299725	25	1.323497902345271
RHOXF1	RHOXF1	0.730106102114443	13925.0	1.1928551676440702	1.1928551676440702	0.99997800158266	13393.0	0.587700402307328	0.6011429510497688	21	1.0066736443968405
CRMP1	CRMP1	0.00190633005867073	13924.0	1.192183578662	-1.192183578662	0.9999816197410659	8728.0	0.4139023447949695	0.6942815633256401	24	1.1209879031484407
SLC6A15	SLC6A15	2.62856488270198e-10	13923.0	1.19206466209178	-1.19206466209178	0.9999798106618629	15641.0	0.64579571685705	0.42187944900766977	24	1.2948460668554609
FGFBP3	FGFBP3	0.0269377612246718	13922.0	1.1914576149715	1.1914576149715	0.9999846395869114	13530.0	0.5208099914172345	0.4157215953744158	24	1.61321334040935
IFNA5	IFNA5	0.794914712506535	13921.0	1.1911884132380601	1.1911884132380601	0.9999816197410659	15975.0	0.7481740654586124	0.49168346700667875	17	0.9010153432176112
PCED1B.AS1	PCED1B.AS1	0.408389688227121	13920.0	1.19112549937906	-1.19112549937906	0.9999798106618629	16327.0	0.9044969469413247	0.8013517606118556	22	0.35768131615370274
CIB4	CIB4	0.861851121094319	13919.0	1.19046948885046	-1.19046948885046	0.9999798106618629	14466.0	0.6516476028057391	0.6909825435802799	20	0.7797908804654474
B4GALNT4	B4GALNT4	1.6604120479628199e-09	13918.0	1.1904199481834699	1.1904199481834699	0.9999846395869114	8313.0	0.4617509152484622	0.6062709405631235	24	1.2018867872146353
RSAD2	RSAD2	0.0140228757059857	13917.0	1.1901802587357	1.1901802587357	0.999987659432757	16096.0	0.8754752027920643	0.8323466266047852	24	0.3780937483069346
CALB1	CALB1	0.433920597875269	13916.0	1.19010233318373	1.19010233318373	0.9999846395869114	12919.0	0.805724119161419	1.2053710717935333	23	0.3188878703139731
TUBB8	TUBB8	0.0487159273063353	13915.0	1.18937811710579	1.18937811710579	0.99997800158266	17634.0	1.5269423838767076	0.9914248041102888	17	-0.3404839836278355
LMCD1	LMCD1	2.09996950554484e-07	13914.0	1.1893517764989199	1.1893517764989199	0.999987659432757	7680.0	0.7005475876253107	1.4028205690399604	25	0.3484438421145543
SERPINI1	SERPINI1	0.157294713569057	13913.0	1.18933329571288	-1.18933329571288	0.9999846395869114	14937.0	0.6097599004762077	0.4620815620363044	24	1.2542664387702551
SARM1	SARM1	2.4993596719805697e-11	13912.0	1.18931224158157	-1.18931224158157	0.9999816197410659	4768.0	0.2753113645435074	0.36916370009505894	25	2.475868772587091
MLIP	MLIP	0.8577289356341851	13911.0	1.18717205478801	-1.18717205478801	0.9999816197410659	16741.0	0.9902102046720339	0.8292182922044689	21	0.23752714088392204
TXNDC2	TXNDC2	0.349115184195764	13910.0	1.1865235657341202	-1.1865235657341202	0.99997800158266	17290.0	0.918644601295604	0.5913138498363596	19	0.453023321731174
POLR3G	POLR3G	7.05220161899529e-05	13909.0	1.18626490082328	-1.18626490082328	0.9999816197410659	13552.0	0.5322735578649279	0.6699496801492738	25	0.9761797972836318
FUT5	FUT5	0.821298210259108	13908.0	1.1845635339841398	1.1845635339841398	0.9999816197410659	11094.0	0.5726478168014656	0.6803376656201852	23	0.8994294276282079
NEURL1	NEURL1	0.603902290075595	13907.0	1.18323388126733	1.18323388126733	0.9999798106618629	15714.0	0.9490019027779221	1.1075746775196238	21	0.2114818831123537
ANK1	ANK1	0.44534586439651896	13906.0	1.1830264679792	1.1830264679792	0.9999798106618629	13346.0	0.6089311929671626	0.6253625652741148	24	0.9180198926048516
CD83	CD83	7.115771070092479e-10	13905.0	1.18294515411423	1.18294515411423	0.9999798106618629	15446.0	0.8217013294973209	0.7915616482038407	25	0.45636852851148063
BIRC7	BIRC7	0.629448034461773	13904.0	1.1821640560059	1.1821640560059	0.9999798106618629	11148.0	0.5989889851862977	0.782501803447811	23	0.7452699383567581
DCLK1	DCLK1	4.38226950354211e-06	13903.0	1.1811450646216899	1.1811450646216899	0.9999816197410659	13872.0	0.677614303315043	0.9213774873133479	24	0.5464977907967953
HTR6	HTR6	0.0103205260213614	13902.0	1.1805819747205302	1.1805819747205302	0.9999846395869114	13613.0	0.6976420203798456	0.7528595897787966	24	0.6414741352801003
RPS6KL1	RPS6KL1	2.4406572355989e-07	13901.0	1.18055432326493	-1.18055432326493	0.9999816197410659	6241.0	0.2955095310141208	0.24568907490798192	25	3.6022960833007556
LSAMP	LSAMP	5.9685125141349596e-05	13900.0	1.1801400402626598	1.1801400402626598	0.9999816197410659	11906.0	0.4790924537388272	0.34422278692326674	24	2.036610047783119
C8G	C8G	0.0259329207978026	13899.0	1.17989933112799	1.17989933112799	0.9999846395869114	15343.0	0.7363218304802948	0.7134126942632283	21	0.6217684437277873
ADORA2A.AS1	ADORA2A.AS1	0.44482858139724396	13898.0	1.17915981642424	1.17915981642424	0.9999816197410659	8579.0	0.40868990444516096	0.5962866085497786	25	1.2921133913319462
TLX1	TLX1	0.43923651792161406	13897.0	1.17752805998945	1.17752805998945	0.9999798106618629	14910.0	0.637686151887425	0.7681637320897066	22	0.7027693257965244
UPB1	UPB1	0.273213217816815	13896.0	1.17676980392654	1.17676980392654	0.99997800158266	16341.0	0.8078199742989604	0.8808804645264541	22	0.4188421068299211
TMEM72.AS1	TMEM72.AS1	0.8294146619429491	13895.0	1.17499609063256	1.17499609063256	0.9999846395869114	13000.0	0.6134970132963865	0.8249135779419374	24	0.6806762457917687
CREB3L1	CREB3L1	0.23349466788065804	13894.0	1.1746188792684098	1.1746188792684098	0.999987659432757	7684.0	0.5346123679043989	0.9306159280198818	24	0.6877235732745138
JAKMIP2.AS1	JAKMIP2.AS1	0.513104544211012	13893.0	1.1741226931053401	1.1741226931053401	0.9999777837397485	14693.0	0.6674585152318686	0.6212287554293188	21	0.8155839108306022
GNG11	GNG11	1.9579422608971099e-22	13892.0	1.1738407748695099	1.1738407748695099	0.9999798106618629	5102.0	0.3213086363482382	0.3891547531207332	25	2.190727806058116
FGD5	FGD5	0.4978593724323379	13891.0	1.1732137821189998	1.1732137821189998	0.9999828305077085	13204.0	0.6713230713015833	0.7773758341058773	23	0.6456217041975347
ABCA17P	ABCA17P	8.71562247151623e-05	13890.0	1.17321208370134	1.17321208370134	0.9999816197410659	7059.0	0.3529610357384216	0.3857321073950974	25	2.1264785384400273
TCAF2	TCAF2	0.0049450387038784205	13889.0	1.1721215475621498	-1.1721215475621498	0.9999816197410659	9090.0	0.5148271650785711	0.7798807125466292	25	0.8428139995118535
FXYD6	FXYD6	0.682622879547459	13888.0	1.17165393879331	1.17165393879331	0.999987850098774	7591.0	0.5197251583518014	0.7443790840053862	24	0.8758021207871436
DGKB	DGKB	0.191946211786082	13887.0	1.17099326959341	-1.17099326959341	0.9999798106618629	8901.0	0.636039404783612	0.7948988523406667	20	0.672983566694766
SLC5A11	SLC5A11	0.3772981703321529	13886.0	1.17098201204385	1.17098201204385	0.9999816197410659	11120.0	0.807905788239599	0.9043203378389003	23	0.4014907202816123
ADAMTS2	ADAMTS2	3.4200091925763896e-07	13885.0	1.17056153521176	-1.17056153521176	0.9999816197410659	10813.0	0.5133622786335073	0.48074892783192574	25	1.3670321836016983
ZSCAN10	ZSCAN10	0.673842623947287	13884.0	1.16987913500518	1.16987913500518	0.99997800158266	16649.0	1.019123458790447	1.1016991469995445	21	0.13683924202475162
IRF1	IRF1	8.07937995536308e-20	13883.0	1.1697491913023101	1.1697491913023101	0.9999816197410659	12017.0	0.46178039129990744	0.5374498045055951	25	1.3172742720665227
SCNN1D	SCNN1D	0.0322523298377356	13882.0	1.16859012632679	1.16859012632679	0.99997800158266	17715.0	2.0345103250624494	1.9131346646570955	17	-0.452618529543431
ADTRP	ADTRP	0.011087979273918	13881.0	1.1682084473677	-1.1682084473677	0.9999828305077085	15072.0	0.6871580441585803	0.8088342370454468	23	0.5947453522322774
FHIT	FHIT	0.060248189887822996	13880.0	1.16791119915048	1.16791119915048	0.9999846395869114	7968.0	0.49059652434178763	0.750599580739755	24	0.9023648456360228
STK31	STK31	0.8577289356341851	13879.0	1.16667065094384	1.16667065094384	0.99997800158266	14645.0	0.7221703142647155	0.7438428614951468	22	0.597572901063627
FAM21EP	FAM21EP	0.18525190169073702	13878.0	1.16549517644435	1.16549517644435	0.9999816197410659	1509.0	0.2995200296930071	0.508960903566811	25	1.7014571073781244
HAPLN2	HAPLN2	0.5886289795841179	13877.0	1.16508264817375	1.16508264817375	0.9999846395869114	16637.0	1.0384521694148545	0.9230389736592035	24	0.13718865873766328
OLFM2	OLFM2	0.0011286041440439	13876.0	1.16494609467403	1.16494609467403	0.9999816197410659	10989.0	0.5839036093015758	0.8456369994488064	25	0.6871062710727921
ATP1A3	ATP1A3	5.90248102884797e-05	13875.0	1.1637840150838101	-1.1637840150838101	0.9999846395869114	15869.0	0.8533262996609273	0.7929892434255201	24	0.3915030600942091
SORBS1	SORBS1	1.90476527835695e-06	13874.0	1.16168138307375	1.16168138307375	0.9999846395869114	7868.0	0.46296133354082547	0.5629185735238406	25	1.241245328181257
ARHGAP42	ARHGAP42	1.3278872137752e-09	13873.0	1.16158838058042	-1.16158838058042	0.9999846395869114	10690.0	0.48388453162573514	0.46567942302634446	25	1.4553012554225433
FST	FST	0.72992473440849	13872.0	1.16110320335573	1.16110320335573	0.999987659432757	15473.0	0.8352986497787405	0.8813927843575837	25	0.3696474027915455
UBTD1	UBTD1	9.839958417890029e-08	13871.0	1.16010024413546	1.16010024413546	0.9999816197410659	7526.0	0.295272422676313	0.38114834925751845	25	2.2690058166166582
ZNF295.AS1	ZNF295.AS1	0.108639324521173	13870.0	1.16004870244785	1.16004870244785	0.9999846395869114	4521.0	0.45454048949638515	0.7252496291624715	24	0.9727798327400674
STRIP2	STRIP2	1.87007160681586e-06	13869.0	1.15971573360908	-1.15971573360908	0.9999816197410659	11202.0	0.4597511169877802	0.40645363445922245	24	1.722126602589216
NEGR1	NEGR1	5.3357287747648e-08	13868.0	1.15924077686258	-1.15924077686258	0.9999798106618629	8590.0	0.4872059123094917	0.604597079578867	25	1.1115416981855013
GGT6	GGT6	0.23349466788065804	13867.0	1.15891499070596	1.15891499070596	0.9999828305077085	16080.5	0.8447748172619896	0.7148524953014971	23	0.4394475440859701
ZNF610	ZNF610	0.22626679999495397	13866.0	1.15887383703297	-1.15887383703297	0.9999816197410659	5138.0	0.45491363857963807	0.5591959467167856	25	1.2588792937189595
LINC01555	LINC01555	0.22603364244283702	13865.0	1.15868067303295	1.15868067303295	0.99997800158266	10908.0	0.5463623116462989	0.7302745403890398	21	0.8384769391802296
MMP19	MMP19	0.437188170570398	13864.0	1.15756796811411	-1.15756796811411	0.9999816197410659	6400.0	0.34936329370095953	0.5087130885683671	25	1.5887239636149721
SYT5	SYT5	0.293420951206801	13863.0	1.15321945062579	1.15321945062579	0.9999846395869114	8231.0	0.5063152072500209	0.5876274346413644	24	1.1008748149592131
ZYG11A	ZYG11A	8.463293055181281e-14	13862.0	1.15284881066337	1.15284881066337	0.9999846395869114	10265.0	0.508508551542691	0.7504079535506015	24	0.858653291282353
PCP4	PCP4	0.247931619683332	13861.0	1.1526732038524599	1.1526732038524599	0.99997800158266	17412.0	1.35356817997038	1.1303780838433801	21	-0.17772370058242853
MOG	MOG	0.648130422903216	13860.0	1.1526020398063601	-1.1526020398063601	0.99997800158266	17630.0	1.365378323293146	0.9823467691095692	18	-0.21659997281779955
LAT2	LAT2	1.06293642741665e-06	13859.0	1.15213442418025	-1.15213442418025	0.9999846395869114	15585.0	0.8902185805160284	0.9434337818489932	24	0.27761974258638966
TMCC2	TMCC2	1.79206663729772e-06	13858.0	1.15132445710739	-1.15132445710739	0.9999816197410659	11583.0	0.47231108033868413	0.6899459592280843	24	0.9841544365712209
TLE2	TLE2	0.000324558011354783	13857.0	1.1512594167253503	1.1512594167253503	0.99997800158266	7789.0	0.5613336921227459	0.6660351248437321	25	0.8857276479840538
LDLRAD4	LDLRAD4	0.531005644331906	13856.0	1.15118298518398	-1.15118298518398	0.9999846395869114	8395.0	0.4035608055529843	0.40045099302983933	24	1.8669504949268219
LY9	LY9	0.759820009968369	13855.0	1.15104521655146	1.15104521655146	0.9999828305077085	13330.0	0.8149603738551361	0.8460020077984194	21	0.39726246462573916
LINC01126	LINC01126	0.102048586219962	13854.0	1.15095980611709	1.15095980611709	0.9999816197410659	9731.0	0.524051600041928	0.6083721910680621	25	1.0304682154760527
CTSS	CTSS	0.37448922255822203	13853.0	1.1479359943642	1.1479359943642	0.999987659432757	15042.0	0.7655720229649989	0.837235989137421	24	0.45669796372840965
PCSK4	PCSK4	0.10124435726192697	13852.0	1.14743107792785	1.14743107792785	0.9999846395869114	7281.0	0.4653191258577361	0.6675197700241211	25	1.0218602994267354
FAM193A	FAM193A	1.25820376112338e-19	13851.0	1.14650823716448	1.14650823716448	0.9999816197410659	3115.0	0.20715093821262096	0.15144756548459987	25	6.202524919737839
AIM2	AIM2	0.648766326014889	13850.0	1.1462631488871398	-1.1462631488871398	0.9999798106618629	16010.0	0.7642450954861667	0.5655557615922577	20	0.6754737186753165
DYNLT3	DYNLT3	2.29647893787241e-18	13849.0	1.1459847556074199	-1.1459847556074199	0.9999816197410659	4592.0	0.2348042420187905	0.20117250128100597	25	4.529349229077066
HLA.B	HLA.B	5.2211202331844894e-05	13848.0	1.1455857939353	1.1455857939353	0.9999816197410659	11151.0	0.46887234518924276	0.5421046601733217	25	1.2483077502593292
PLA2G10	PLA2G10	0.334293030122534	13847.0	1.1450422771681799	1.1450422771681799	0.9999816197410659	6765.0	0.37177021048393544	0.46353838374264256	23	1.6681942505835
USHBP1	USHBP1	0.355325316268912	13846.0	1.14385896998051	1.14385896998051	0.9999846395869114	9610.0	0.45420911550292886	0.5840091829375864	24	1.1808887165243163
PANX2	PANX2	6.97588512405299e-19	13845.0	1.14376658549877	-1.14376658549877	0.9999816197410659	3158.0	0.22673797011232866	0.20869765502190202	24	4.394053279085492
CTCFL	CTCFL	0.7663905410026001	13844.0	1.1435589315988102	1.1435589315988102	0.9999798106618629	16918.0	0.8595213087316804	0.6509485602346355	20	0.43634419095227417
BVES	BVES	0.460729136803274	13843.0	1.14352214334764	-1.14352214334764	0.9999798106618629	10114.0	0.47142488494958057	0.5983077262473478	25	1.1233304015870356
INHBE	INHBE	0.0711419462506892	13842.0	1.14337227942217	-1.14337227942217	0.9999846395869114	14609.0	0.7379252059589024	0.7619715053415065	24	0.5321026713217457
IMPG2	IMPG2	0.320784806848404	13841.0	1.1432993116981	-1.1432993116981	0.9999816197410659	15390.0	0.7523393749074664	0.6769867359947966	23	0.5775001429180713
KIAA1549L	KIAA1549L	0.0144843237893797	13840.0	1.14276967530835	-1.14276967530835	0.9999816197410659	9563.0	0.547029562810754	0.7159932020466757	25	0.8320471630102986
TMEM134	TMEM134	0.000392189090698121	13839.0	1.14256000608369	1.14256000608369	0.9999816197410659	1142.0	0.3031132429004173	0.8860684643684381	25	0.9473836356218863
