	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SRD5A2	SRD5A2	0.162814413152535	16398.0	1.8596647361545602	1.8596647361545602	0.999889453470009	11845.0	0.5522791410627538	0.619290114863324	25	2.1111036067164477
INHBE	INHBE	0.0529246495884721	16397.0	1.85865901788725	-1.85865901788725	0.999889453470009	11082.0	0.413877699361369	0.5172512051755237	25	2.7931908211516103
CAGE1	CAGE1	0.0270026080983744	16396.0	1.85862612556096	1.85862612556096	0.9998797530687908	14022.0	0.5768136151648551	0.5621552791075506	25	2.280175172295893
PTGER3	PTGER3	0.46051063522246793	16395.0	1.8580015555369898	1.8580015555369898	0.999889453470009	13455.0	0.4335356582971588	0.5355700456302108	25	2.659719132655463
ITM2A	ITM2A	0.69421958745547	16394.0	1.85785257347033	1.85785257347033	0.999889453470009	13635.0	0.34190901440677535	0.20363893515309814	25	7.444271685686485
TIMP4	TIMP4	0.497571941604471	16393.0	1.85685002745888	-1.85685002745888	0.999889453470009	12059.0	0.35030242502406267	0.33662528134675934	25	4.475444020150451
KCND2	KCND2	0.335098099256802	16392.0	1.85552556983694	-1.85552556983694	0.999841377742807	15905.0	0.6473581786300875	0.6116499100299786	25	1.9752596565372451
CYP2J2	CYP2J2	0.206096279810406	16391.0	1.8543555642653	-1.8543555642653	0.999889453470009	11606.0	0.3616642745968853	0.32325450288536817	25	4.617696818898606
SH3GL2	SH3GL2	0.497273903997317	16390.0	1.8523988880089899	1.8523988880089899	0.999889453470009	9609.0	0.5264433385703519	0.6744391166113877	25	1.9660122267235796
SFTA2	SFTA2	0.515672323389915	16389.0	1.85235745015946	1.85235745015946	0.9998240100349921	17510.0	1.2258981657847892	1.0053978601702225	25	0.623095899834724
CXCR4	CXCR4	0.441788690227026	16388.0	1.85207231737944	1.85207231737944	0.999889453470009	5784.0	0.32011253479074503	0.36563874270242447	25	4.1898179915673825
CH25H	CH25H	0.687871818208555	16387.0	1.8493580169170503	-1.8493580169170503	0.999889453470009	15061.0	0.5503689535801971	0.6483867175384831	25	2.0034171401109178
SYT9	SYT9	0.6739776074017769	16386.0	1.8485817988532	1.8485817988532	0.999889453470009	12095.0	0.5035259151113417	0.6293401640523801	25	2.1372478042413783
TSPAN8	TSPAN8	0.641256744236702	16385.0	1.8482205469517201	1.8482205469517201	0.999889453470009	16407.0	0.671461975249189	0.5703771221169256	25	2.0631237230116306
KRT15	KRT15	0.205841766382599	16384.0	1.84788260515723	1.84788260515723	0.999889453470009	12966.0	0.6687300909434604	0.67702836481189	25	1.741658954778642
TRIM15	TRIM15	0.541017663478187	16383.0	1.84394305860649	-1.84394305860649	0.999889453470009	8297.0	0.4169186155039417	0.6341916108225636	25	2.2501471459889846
FAM167B	FAM167B	0.204578263230732	16382.0	1.84242166253685	1.84242166253685	0.999889453470009	10079.0	0.317749971898764	0.4094710150802044	25	3.723515546856091
GEM	GEM	0.008951580383137741	16381.0	1.84236628432258	-1.84236628432258	0.999889453470009	6554.0	0.27847799197380896	0.2888369152868831	25	5.414433576800464
SLC10A4	SLC10A4	0.299661664327666	16380.0	1.84216399955484	-1.84216399955484	0.9998797530687908	12503.0	0.48404926383888885	0.5903005934372451	25	2.300717212238975
HEMGN	HEMGN	0.680932904763753	16379.0	1.83777113703081	1.83777113703081	0.9998846032694	15573.0	0.6306057679588183	0.5816029064329779	24	2.0755834534521913
LAPTM5	LAPTM5	0.48454280723683296	16378.0	1.8365292839482799	1.8365292839482799	0.999889453470009	7227.0	0.3781428847207657	0.5238597544585475	25	2.7839252525418323
CFTR	CFTR	0.41230724715664097	16377.0	1.83595709021449	1.83595709021449	0.999889453470009	14516.0	0.5812188590788958	0.660060420520106	25	1.9009445076965854
GAL3ST1	GAL3ST1	0.541017663478187	16376.0	1.8348499754852	-1.8348499754852	0.999889453470009	14446.0	0.5631437255669777	0.6097965652968533	25	2.0854598439713192
NCF4	NCF4	0.7008481387895841	16375.0	1.83439417151859	-1.83439417151859	0.999889453470009	10273.0	0.3400381026369096	0.32498942633698696	25	4.598168271887584
CXCL3	CXCL3	0.33085317198177	16374.0	1.83421917384722	-1.83421917384722	0.999889453470009	12405.0	0.6390822029681025	0.590192794611954	25	2.0249941744288975
G0S2	G0S2	0.652724788631147	16373.0	1.83105942821484	1.83105942821484	0.999889453470009	13286.0	0.447538110111744	0.39284230206870063	25	3.5218236702552073
PNPLA3	PNPLA3	0.0574610105494353	16372.0	1.83082278551465	1.83082278551465	0.999889453470009	10985.0	0.30276167211190486	0.1792499648067084	25	8.524749865644367
FLRT1	FLRT1	0.00753736886728886	16371.0	1.8306363445200902	-1.8306363445200902	0.9998797530687908	12319.0	0.29970308722117683	0.22397641623855666	25	6.835243116258814
CRYAB	CRYAB	0.40069378328647703	16370.0	1.83013132281911	1.83013132281911	0.9998797530687908	16218.0	0.6333466836219019	0.6777266751554191	25	1.7658809710017045
TAC3	TAC3	0.5616541352274	16369.0	1.83013086631653	-1.83013086631653	0.999889453470009	16025.0	0.6721526138094357	0.7035338974456962	25	1.6459452155913716
SFTA3	SFTA3	0.507298016334975	16368.0	1.8272746039760102	-1.8272746039760102	0.999889453470009	16812.0	0.8316319687242071	0.8897230142735161	25	1.1190478601531662
ADGRD1	ADGRD1	0.0247940848955119	16367.0	1.82687362880807	-1.82687362880807	0.999889453470009	6260.0	0.22975707368463305	0.17190817279354537	25	9.290521382258586
HBQ1	HBQ1	0.909452568832015	16366.0	1.8263931631774801	-1.8263931631774801	0.999889453470009	11029.0	0.4907258086119317	0.699017570790514	25	1.9107779408964667
TREM1	TREM1	0.6450309468148759	16365.0	1.82429125411564	1.82429125411564	0.999889453470009	16803.0	0.9966879972209115	1.0330238461307943	25	0.8011463239638933
ATP1B2	ATP1B2	0.162253915398512	16364.0	1.82414529262346	1.82414529262346	0.999889453470009	15953.0	0.5175565294523929	0.4020756412402792	25	3.249609349973662
OR51E2	OR51E2	0.559620862718432	16363.0	1.82405204497115	-1.82405204497115	0.999889453470009	17298.0	1.1492920795424277	1.1179935710092377	25	0.6035454790850017
NPPB	NPPB	0.636591572447832	16362.0	1.82386922063567	1.82386922063567	0.9999042786648735	17045.0	0.8402989503294943	0.8589856488345922	24	1.1450369067755795
GNG2	GNG2	0.0400977994657907	16361.0	1.8218955120760802	-1.8218955120760802	0.999841377742807	14542.0	0.40647909419537515	0.3053997941201938	25	4.634634486111182
RHOXF1	RHOXF1	0.7341472424605291	16360.0	1.82057993737609	1.82057993737609	0.9998797530687908	7715.0	0.5008970592269645	0.6317059986876429	25	2.0890776419580335
DCLK3	DCLK3	0.962338733446576	16359.0	1.82034046357651	-1.82034046357651	0.999889453470009	8540.0	0.396187718436249	0.5685056536415866	25	2.5050810594719533
CD68	CD68	0.050989645752313	16358.0	1.8187452122656798	-1.8187452122656798	0.999889453470009	4825.0	0.1896287658610634	0.2159739269814368	25	7.543116288035272
LGALS12	LGALS12	0.7815204673965129	16357.0	1.81346123163714	-1.81346123163714	0.999889453470009	11364.0	0.42812923363200417	0.4321832011392856	25	3.2054276851882215
PXT1	PXT1	0.14064397413906302	16356.0	1.81150532373198	1.81150532373198	0.999841377742807	13227.0	0.5350647314109372	0.5540962186018137	25	2.3036442940216535
KCNQ2	KCNQ2	0.637141073208678	16355.0	1.81106537379305	-1.81106537379305	0.999889453470009	15145.0	0.5580947075108312	0.48963774015491396	25	2.558974857382925
CYP1A1	CYP1A1	0.205038518151377	16354.0	1.80946886698799	-1.80946886698799	0.999889453470009	16829.0	0.5786499408646041	0.4060356020324533	25	3.0313078950771657
PRND	PRND	0.16288737151885999	16353.0	1.8089574202510301	-1.8089574202510301	0.9998797530687908	16262.0	0.7132748047722114	0.7699625232206934	25	1.4230336963618222
UNC13A	UNC13A	0.20157221265647102	16352.0	1.80571219114553	-1.80571219114553	0.999889453470009	14364.0	0.4734907289771154	0.5008044708742512	25	2.6601628772258445
TEX41	TEX41	0.47966716019843697	16351.0	1.80528121437399	1.80528121437399	0.999841377742807	12395.0	0.44345803554525026	0.42068202601092375	25	3.2371793768849484
MMD2	MMD2	0.9635300573480869	16350.0	1.8034043950990701	-1.8034043950990701	0.9998846032694	16188.0	0.7515599122213142	0.7146534109030935	24	1.4718246171225304
ZFP28	ZFP28	0.657541354050557	16349.0	1.80115232225035	-1.80115232225035	0.9998240100349921	9747.0	0.28223463474229216	0.3050749828258172	25	4.978833968746907
KRT34	KRT34	0.22631937169868802	16348.0	1.7995979930462098	1.7995979930462098	0.999889453470009	16175.0	0.6984751800705185	0.7244961192167667	25	1.5198463922292442
C6	C6	0.7237129029476871	16347.0	1.79761583348459	-1.79761583348459	0.9998797530687908	16228.0	0.646878198606734	0.6698332568550976	25	1.717946403976162
REC114	REC114	0.617805548602989	16346.0	1.79637309805897	-1.79637309805897	0.9999042786648735	12603.0	0.40602331523942475	0.45835476721101487	24	3.033348581230014
ZDHHC22	ZDHHC22	0.23314533600133802	16345.0	1.79623691143871	-1.79623691143871	0.999889453470009	14808.0	0.6690987145926068	0.706144366549598	25	1.5961866301555143
CRYBA2	CRYBA2	0.47754122670865995	16344.0	1.79532769810709	-1.79532769810709	0.9998846032694	16281.0	0.6464673795005459	0.5199125887605023	24	2.2097182169515937
CAMK1G	CAMK1G	0.295229426459901	16343.0	1.79350750953202	1.79350750953202	0.999889453470009	10951.0	0.422852869768208	0.5015136665816443	25	2.7330354706109996
FAM169B	FAM169B	0.8138346386626129	16342.0	1.7928659860760803	1.7928659860760803	0.999889453470009	9559.0	0.4149351052525747	0.6047792188400792	25	2.2784031558926126
USH1C	USH1C	0.8272959392885749	16341.0	1.7912700539432902	-1.7912700539432902	0.999889453470009	11097.0	0.5032882254398797	0.6813389824437691	25	1.890368614876234
DDO	DDO	0.390730882096504	16340.0	1.78914651067897	1.78914651067897	0.9998797530687908	7334.0	0.3286027785212783	0.35547466150101625	25	4.10871403883035
CD38	CD38	0.0674609474259819	16339.0	1.7878283414496499	-1.7878283414496499	0.999889453470009	13586.0	0.41211398989851344	0.32622890442738794	25	4.2170216460918875
MT3	MT3	0.928730068702925	16338.0	1.7866580120890803	-1.7866580120890803	0.9998797530687908	17507.0	0.9637964676764128	0.7610084754318244	25	1.0812777662505604
OPN4	OPN4	0.708773903057142	16337.0	1.7846733566822401	1.7846733566822401	0.999889453470009	11375.0	0.42369074097688825	0.579735104627256	25	2.3475939353032684
TPSD1	TPSD1	0.9142082482323891	16336.0	1.78430903682899	1.78430903682899	0.9998797530687908	12501.0	0.5479753240257879	0.6278619610626172	25	1.9691170822178565
FNDC5	FNDC5	0.205204424743039	16335.0	1.7839066148464	-1.7839066148464	0.999889453470009	9802.0	0.46399927172880284	0.5896851990193264	25	2.23832537311885
TRIM22	TRIM22	0.012333304082221	16334.0	1.78273562355102	1.78273562355102	0.999889453470009	12070.0	0.3406766591936739	0.36614070196800463	25	3.9385377168019993
SYNDIG1	SYNDIG1	0.9616835495097679	16333.0	1.7815015929189	-1.7815015929189	0.999889453470009	11442.0	0.5120783414850353	0.6239674617061889	25	2.034438218882005
CLSTN2.AS1	CLSTN2.AS1	0.8199620886286129	16332.0	1.7804888875606102	1.7804888875606102	0.999889453470009	13569.0	0.5525824641748376	0.6813262092069227	25	1.8022298376207782
ACTG2	ACTG2	0.5825722121571171	16331.0	1.7794623649613601	-1.7794623649613601	0.999889453470009	10179.0	0.35867296008791605	0.4774538148615076	25	2.9757630175927376
PCK1	PCK1	0.757032002930933	16330.0	1.77804236918648	-1.77804236918648	0.9998797530687908	15309.0	0.5964094077072777	0.5766690412124295	25	2.0490660622163004
ALOX15B	ALOX15B	0.569211019407203	16329.0	1.77616931621393	1.77616931621393	0.999889453470009	15384.0	0.6896101691210227	0.8132112812711192	25	1.3361338831828822
FATE1	FATE1	0.607499197920219	16328.0	1.77603170832905	-1.77603170832905	0.9998605654057989	17391.0	1.170844871811203	1.1690151365354466	24	0.5176894786079587
NDRG4	NDRG4	0.0343282469608501	16327.0	1.7755573667521598	-1.7755573667521598	0.999889453470009	2914.0	0.2569008156578995	0.3384860139996779	25	4.486615364544147
RAB39B	RAB39B	0.503505548040993	16326.0	1.77523763017351	-1.77523763017351	0.999889453470009	11459.0	0.49412893818931586	0.5787558360540062	25	2.213556412180435
DDX43	DDX43	0.18491820426987102	16325.0	1.7740533844867599	1.7740533844867599	0.999889453470009	14458.0	0.532722115422806	0.49920876779970147	25	2.48659749013466
LINC01107	LINC01107	0.388692455494074	16324.0	1.77331414700657	1.77331414700657	0.9998797530687908	16793.0	0.7619523230293997	0.6120413481180434	25	1.652440357317347
BBOX1	BBOX1	0.49570739972298705	16323.0	1.77175299801212	-1.77175299801212	0.9999042786648735	14076.0	0.5996874661814778	0.7466987137726008	24	1.569663252677816
PPY	PPY	0.722508387553643	16322.0	1.7709984654387598	-1.7709984654387598	0.999841377742807	17643.0	1.5880444648099974	1.6527873236767052	25	0.11069421819001639
TSKS	TSKS	0.5964203413959019	16321.0	1.76927113518756	1.76927113518756	0.9999042786648735	13883.0	0.49127026205511526	0.42595320015631816	24	3.0003316624066647
TMC5	TMC5	0.09335559901191902	16320.0	1.7682906183673701	-1.7682906183673701	0.999889453470009	17209.0	0.6996397120446533	0.5306285883901343	25	2.0139339072643634
DCHS2	DCHS2	0.5086301383143139	16319.0	1.76812147024754	-1.76812147024754	0.9998797530687908	16227.0	0.5406518497679365	0.47079169289571676	25	2.607245707607453
PLA2G5	PLA2G5	0.96748249087905	16318.0	1.7681169800213603	-1.7681169800213603	0.999889453470009	12267.0	0.5525508517205088	0.6171807810723537	25	1.9695463073052943
ACKR4	ACKR4	0.024625161475774	16317.0	1.7677894696263001	1.7677894696263001	0.999889453470009	4872.0	0.2622373569841889	0.2824755916964113	25	5.329848513991938
TRIL	TRIL	0.513192275418604	16316.0	1.76769534113655	-1.76769534113655	0.9998797530687908	12611.0	0.3715014909378878	0.2620259095025388	25	5.328457223369105
DOK6	DOK6	0.6834086132697881	16315.0	1.76745740460108	-1.76745740460108	0.9998240100349921	15508.0	0.480005357879638	0.442671069085412	25	2.908371783548909
OR51E1	OR51E1	0.96748249087905	16314.0	1.7662880748380199	1.7662880748380199	0.999889453470009	15355.0	0.7283170239866372	0.9673758284605599	25	1.072976004065726
GFRA2	GFRA2	0.773482700316418	16313.0	1.76611505897861	-1.76611505897861	0.999889453470009	9871.0	0.36285232378447163	0.49130607929887915	25	2.8561884216793567
NLRP2	NLRP2	0.27886773125712	16312.0	1.76318788800427	-1.76318788800427	0.999889453470009	14776.0	0.5194157301033756	0.3981523418085617	25	3.1238599583546365
RIMBP2	RIMBP2	0.4534357129318429	16311.0	1.76133550842398	1.76133550842398	0.999889453470009	10854.0	0.42316784779171146	0.562192588680325	25	2.380265566597819
ARSF	ARSF	0.651530275443546	16310.0	1.7602934913223	-1.7602934913223	0.9999042786648735	15911.0	0.5225274173873451	0.3805155110716922	24	3.2528662772481565
OR2B2	OR2B2	0.9219858254126899	16309.0	1.75917190905868	1.75917190905868	0.9999042786648735	12306.0	0.6756309476628123	0.7173609439370932	24	1.5104543543297297
PLIN5	PLIN5	0.247035807030392	16308.0	1.7569846391853001	-1.7569846391853001	0.999889453470009	7980.0	0.30631265960580994	0.38838180671385786	25	3.7351697595049287
TMEM139	TMEM139	0.131619424878568	16307.0	1.75682578091131	1.75682578091131	0.9999191038597379	7940.0	0.3578093618257208	0.4544832164223856	25	3.0782576089352824
UROC1	UROC1	0.7093713731146271	16306.0	1.7566930651314097	1.7566930651314097	0.9999042786648735	17293.0	0.7793631511413527	0.551278612640224	24	1.7728420649394627
OR51I2	OR51I2	0.7494820460502081	16305.0	1.75519416734841	-1.75519416734841	0.9998240100349921	16818.0	0.7696940828922633	0.5607146697272075	23	1.7575785647548705
GLYAT	GLYAT	0.7234959860405842	16304.0	1.75330177088103	-1.75330177088103	0.9998797530687908	16344.0	0.7332366509106667	0.7563309965934574	25	1.3487019896907226
LGR6	LGR6	0.397253242962716	16303.0	1.75108618512685	-1.75108618512685	0.999889453470009	4532.0	0.33962576239697334	0.4334545024624753	25	3.2563058284348276
LIF	LIF	0.0676559519021216	16302.0	1.74813786311355	-1.74813786311355	0.9999191038597379	3409.0	0.2513481794360421	0.30419090013333244	25	4.920560355426272
ITIH6	ITIH6	0.662932624178924	16301.0	1.74785336733791	-1.74785336733791	0.999889453470009	16125.0	0.707582036438012	0.7063275349645738	25	1.4727888683428902
SNTG2	SNTG2	0.768258132843225	16300.0	1.7470980424368998	-1.7470980424368998	0.999889453470009	11987.0	0.43717047258765085	0.5046870066392626	25	2.5955246570981205
CBLN2	CBLN2	0.42086828954067296	16299.0	1.74676795825192	-1.74676795825192	0.999889453470009	15284.0	0.6082652298768781	0.6882859884903503	25	1.6541128940779006
CYP1A2	CYP1A2	0.138038591667805	16298.0	1.74522426064515	-1.74522426064515	0.9999042786648735	14832.0	0.6872915173903972	0.8517858909292171	24	1.2420172187879859
PGM5	PGM5	0.22773852737824898	16297.0	1.74469800826733	-1.74469800826733	0.999889453470009	3787.0	0.28424449613973435	0.36005878047199963	25	4.056153026494988
TFF2	TFF2	0.8330644662591569	16296.0	1.74318062679122	-1.74318062679122	0.999889453470009	17538.0	1.2503128057989275	1.189958072510498	25	0.4141892326949565
ENPP6	ENPP6	0.45258721723497897	16295.0	1.74242215870915	1.74242215870915	0.999889453470009	14229.0	0.5165920432597448	0.6031894999420827	25	2.032247105705765
EDAR	EDAR	0.4894461851159149	16294.0	1.7354727446978402	-1.7354727446978402	0.9999042786648735	15222.0	0.6657420443768282	0.6382890576140047	24	1.6759345747204004
ANO3	ANO3	0.346410661399649	16293.0	1.73474320095522	1.73474320095522	0.9998797530687908	12820.0	0.45599899157604395	0.4225519513942196	25	3.0262414009920695
CGREF1	CGREF1	0.343925402159081	16292.0	1.7340147932469498	-1.7340147932469498	0.999889453470009	1759.0	0.17484221053981774	0.15727070842294766	25	9.91394137116782
TMEM190	TMEM190	0.21423517486963298	16291.0	1.73259550112738	1.73259550112738	0.999889453470009	14822.0	0.5229882159640846	0.607287836926642	25	1.991818725177944
HOGA1	HOGA1	0.24033015616557896	16290.0	1.7308458810977	-1.7308458810977	0.999889453470009	11116.0	0.4166314757117097	0.5428837158189271	25	2.4208027743170177
PCDH15	PCDH15	0.35270074315167405	16289.0	1.73071157058254	-1.73071157058254	0.999889453470009	13895.0	0.5463374227487818	0.6694079767873974	25	1.7692859794079105
RTP4	RTP4	0.288783100832592	16288.0	1.7303317460540102	1.7303317460540102	0.9998797530687908	15468.0	0.6094870374026443	0.5650864184821688	25	1.9834925632471807
LRRN2	LRRN2	0.182639064517227	16287.0	1.7287933049941	-1.7287933049941	0.999889453470009	7542.0	0.29607206875141634	0.39672968078168663	25	3.611328583784698
CYP4X1	CYP4X1	0.204578263230732	16286.0	1.72872774301644	1.72872774301644	0.999889453470009	13636.0	0.4219306665267094	0.4758728719196869	25	2.746105427733394
FCAMR	FCAMR	0.7391604205633171	16285.0	1.72813274292106	1.72813274292106	0.9998846032694	12174.0	0.41199892466634275	0.3630540350435259	24	3.6251733659892484
RBP4	RBP4	0.49773146486383707	16284.0	1.72455719644994	-1.72455719644994	0.999889453470009	13042.0	0.7073155281764657	0.6985082261277514	25	1.4563059248602592
NAT2	NAT2	0.212036701370437	16283.0	1.7232318713565902	1.7232318713565902	0.999889453470009	4730.0	0.4472054114856149	0.670608272595168	25	1.9027896195388654
LINC00314	LINC00314	0.8926787691918759	16282.0	1.72110678346212	1.72110678346212	0.999889453470009	14559.0	0.6046113160422327	0.6568065395103322	25	1.6998848218720022
ZNF667	ZNF667	0.32724132510480897	16281.0	1.7198943329199299	1.7198943329199299	0.999841377742807	14882.0	0.4916037347834281	0.46013830473879663	25	2.6693943657521766
KRBOX1	KRBOX1	0.7748636920284251	16280.0	1.7184839049968899	-1.7184839049968899	0.999841377742807	13505.0	0.452587824508479	0.4245512390168671	25	2.9817274433584156
GGTA1P	GGTA1P	0.6469430593112049	16279.0	1.71711499914146	1.71711499914146	0.999889453470009	8031.0	0.36674314925985774	0.3539138026267788	25	3.815538811594874
MYO3B	MYO3B	0.32365480221604	16278.0	1.71515503251622	-1.71515503251622	0.9998797530687908	16568.0	0.5563878448742653	0.43399115353315454	25	2.670024903061604
NCKAP5	NCKAP5	0.46424664511015995	16277.0	1.71353927042811	1.71353927042811	0.9998797530687908	12614.0	0.37438051433953434	0.39057589069431436	25	3.4286774683096684
CELA3A	CELA3A	0.641256744236702	16276.0	1.71339000378356	1.71339000378356	0.999889453470009	17704.0	1.5038803820108506	1.3752287505174	25	0.15234528924288854
MAOA	MAOA	0.194661142836494	16275.0	1.71302688373948	-1.71302688373948	0.999889453470009	9268.0	0.29770371410058966	0.4032575287655578	25	3.509725345913425
IFI44L	IFI44L	0.0993684875010015	16274.0	1.7108269638762799	1.7108269638762799	0.999841377742807	14786.0	0.53602840822577	0.4708118359731918	25	2.495261303748114
ADRA2B	ADRA2B	0.313504806983627	16273.0	1.7104374593982898	-1.7104374593982898	0.999889453470009	8516.0	0.3199945032697063	0.5240637301916184	25	2.653194403703883
MYRIP	MYRIP	0.44563560093596505	16272.0	1.70838306695928	1.70838306695928	0.999889453470009	7867.0	0.34520979314315803	0.5308477758514081	25	2.5679174630237007
MATK	MATK	0.441187926255439	16271.0	1.70753860976141	1.70753860976141	0.999889453470009	3553.0	0.30787355844211317	0.46155250822580984	25	3.0325153181369457
SULT4A1	SULT4A1	0.7774651496491278	16270.0	1.70464040778981	-1.70464040778981	0.999889453470009	13273.0	0.5039557136907091	0.6654196961844061	25	1.8044020953752444
NDRG1	NDRG1	0.205841766382599	16269.0	1.7042622210210099	1.7042622210210099	0.9998797530687908	12244.0	0.4500117353479041	0.5179140370178236	25	2.4217348749517322
AGR3	AGR3	0.9057737744805999	16268.0	1.70333447118401	-1.70333447118401	0.9998797530687908	14789.0	0.6018934070578547	0.6570261309153317	25	1.676403741494558
PDE3B	PDE3B	0.156276467002267	16267.0	1.70275670879718	-1.70275670879718	0.999889453470009	11191.0	0.33626863523820183	0.31908233301578703	25	4.282556356673528
HLA.DRA	HLA.DRA	0.790780760254902	16266.0	1.70248212509646	-1.70248212509646	0.999889453470009	12100.0	0.5746700827898059	0.7023978186689966	25	1.6056599441663881
SLC1A2	SLC1A2	0.230865222849793	16265.0	1.70245415161222	-1.70245415161222	0.9998797530687908	14815.0	0.726428049965159	0.7498629691457303	25	1.301605949096251
PZP	PZP	0.8277782348366342	16264.0	1.7022615508748897	1.7022615508748897	0.999841377742807	13584.0	0.5760526768603206	0.6484861194702801	25	1.7366738318694006
LIPI	LIPI	0.46664939044952297	16263.0	1.7008152980285298	-1.7008152980285298	0.999889453470009	5719.0	0.43228714316914085	0.5899994027374565	25	2.1500498966163706
DIRAS2	DIRAS2	0.931059843134358	16262.0	1.7007367007746599	-1.7007367007746599	0.9999042786648735	12567.0	0.4263120415008091	0.5127334494713913	24	2.4855500661946945
C1QTNF9	C1QTNF9	0.28463235860742797	16261.0	1.6953301970667198	1.6953301970667198	0.9998797530687908	7861.0	0.31110854441586905	0.34868460730553935	25	3.969838712833999
EGFL6	EGFL6	0.8142922125068051	16260.0	1.6947438813806799	-1.6947438813806799	0.999889453470009	14057.0	0.3970604569230367	0.3531024598484356	25	3.6750902981946263
PCLO	PCLO	0.022672200725058995	16259.0	1.69215830502363	1.69215830502363	0.9998240100349921	15521.0	0.48821381751891524	0.4899098543979809	25	2.457481670753828
USP30.AS1	USP30.AS1	0.28953062409540997	16258.0	1.68980663133549	1.68980663133549	0.999889453470009	8076.0	0.2240017145670781	0.16009795929696322	25	9.155675207886398
CPVL	CPVL	0.633496361361213	16257.0	1.6895543170098302	-1.6895543170098302	0.999889453470009	8680.0	0.2990496013378414	0.2969039014678031	25	4.683349423155957
ADAMTS18	ADAMTS18	0.206096279810406	16256.0	1.68947148741059	-1.68947148741059	0.999889453470009	5690.0	0.41555637856282834	0.4634345078201096	25	2.748856823027634
GGT3P	GGT3P	0.683109966512771	16255.0	1.6878869088558999	-1.6878869088558999	0.9998797530687908	3730.0	0.35175811640840815	0.5344151615116953	25	2.5001700712756656
DGKK	DGKK	0.596854993511358	16254.0	1.68548334514981	-1.68548334514981	0.999889453470009	13340.0	0.4956973782315852	0.48991165975572964	25	2.42857246449585
CCDC89	CCDC89	0.49773146486383707	16253.0	1.68149578937419	1.68149578937419	0.999841377742807	14709.0	0.487591303461322	0.589648268706012	25	2.0247740038869297
TMEM100	TMEM100	0.6892534321291449	16252.0	1.68016431137795	-1.68016431137795	0.999889453470009	11639.0	0.34935616544506076	0.44273260284604177	25	3.0058959683067923
LKAAEAR1	LKAAEAR1	0.49471218305358594	16251.0	1.6801354638333401	-1.6801354638333401	0.999889453470009	14404.0	0.5622421179024042	0.5875524557235634	25	1.9026273059386067
ATP2B2	ATP2B2	0.468505072991969	16250.0	1.67911919815099	-1.67911919815099	0.999889453470009	14833.0	0.6062036323355128	0.7636340242797449	25	1.4050127832209216
RASD1	RASD1	0.0800614158833601	16249.0	1.67763864355783	-1.67763864355783	0.999889453470009	6798.0	0.374585461208136	0.5551785268300905	25	2.347088583900664
NRAP	NRAP	0.9327984595598	16248.0	1.67731626774573	-1.67731626774573	0.999889453470009	17050.0	0.9139679710814851	0.7648860286740117	25	0.9979895932830248
ZNF501	ZNF501	0.578144911450329	16247.0	1.67549465856565	-1.67549465856565	0.999889453470009	4963.0	0.24152766383960345	0.3329386379027757	25	4.307000844836734
BHLHE22	BHLHE22	0.9705661909227019	16246.0	1.6753509666828101	-1.6753509666828101	0.999889453470009	11415.0	0.43484985371464374	0.4344081089454991	25	2.8556122397885533
PKIA.AS1	PKIA.AS1	0.10509631635606301	16245.0	1.67493336453342	-1.67493336453342	0.999841377742807	12511.0	0.4949940131960311	0.4236108628673242	25	2.785432232192186
PRODH	PRODH	0.00289766626832891	16244.0	1.6744426134969899	-1.6744426134969899	0.9998797530687908	16254.0	0.5863537126850161	0.5655486221525606	25	1.9239528807806987
BOLL	BOLL	0.7300117749335909	16243.0	1.6741990724386902	-1.6741990724386902	0.9998846032694	10465.0	0.3438373118814619	0.33269907443911273	24	3.99869390319178
VIT	VIT	0.583076367564473	16242.0	1.6716833652123202	-1.6716833652123202	0.999889453470009	11563.0	0.5344979900948428	0.6447209111560717	25	1.7638413078278328
FOXI1	FOXI1	0.793761953937383	16241.0	1.66988307429272	-1.66988307429272	0.9998797530687908	17655.0	1.1906431738991008	0.7290787122604246	25	0.657322580312064
KL	KL	0.5245097802442411	16240.0	1.66974563804962	-1.66974563804962	0.999889453470009	11881.0	0.46436651230949555	0.49950475795718713	25	2.413148436602957
MEG9	MEG9	0.9110040624849179	16239.0	1.6693083675365001	-1.6693083675365001	0.999889453470009	14864.0	0.5347951201789105	0.4851851567755194	25	2.338309883380243
AKR1B10	AKR1B10	0.18370146990671699	16238.0	1.66920048885356	-1.66920048885356	0.9998846032694	15644.0	0.6581415382279586	0.5433545238715205	24	1.8607721224470244
MEPE	MEPE	0.845157901699597	16237.0	1.66732387727918	-1.66732387727918	0.999841377742807	17334.0	1.1575186624964644	1.0605413448224168	25	0.48070281962282235
MAMDC2	MAMDC2	0.296940321003015	16236.0	1.6662188515830099	1.6662188515830099	0.999889453470009	11182.0	0.4185357699785798	0.40573474378751223	25	3.0751201387324514
S100P	S100P	0.43451225970741103	16235.0	1.6654141854810403	1.6654141854810403	0.9998797530687908	17027.0	0.7425083113834685	0.64329737448546	25	1.4346489053149891
