	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
BNC2	BNC2	0.8673111727935849	7187.0	0.541139026761945	-0.541139026761945	0.9927579327623591	9478.0	0.5091243623412379		1	
PSMG4	PSMG4	0.396842443475511	7186.0	0.540766325254305	0.540766325254305	0.947631625147573	4148.0	0.26879817947406864	0.30043950246338347	9	0.905234310236494
HIGD2A	HIGD2A	0.11814681357059	7184.0	0.53740364896741	0.53740364896741	0.947631625147573	6969.0	0.3104077474714288	0.2968504405843785	15	0.7646810328093772
KITLG	KITLG	0.67916794817619	7183.0	0.537353952765906	0.537353952765906	0.9982373804247721	6033.0	0.18561553733833214	0.13407320243962836	10	2.623480375102979
SERPINB6	SERPINB6	0.0941093395562169	7182.0	0.5373153715226551	0.5373153715226551	0.9953009557495942	7500.0	0.3115642205512188	0.2447537841249172	20	0.9223602069262293
AXL	AXL	0.7379371142683131	7180.0	0.5369360442384721	0.5369360442384721	0.9992109487930609	7171.0	0.39657765497637115	0.41887219981005097	21	0.3350864280937008
SAMD9	SAMD9	0.479858712182104	7179.0	0.5365100628016071	0.5365100628016071	0.9987750060122791	7617.0	0.3119005990888529	0.13035400361457028	13	1.7230729972581256
BCL7A	BCL7A	0.24719259819032896	7178.0	0.5360014225771851	-0.5360014225771851	0.869132571334933	4854.0	0.17543154873451602	0.08115984691570638	3	4.442712591820945
DANCR	DANCR	0.487836113167755	7177.0	0.535902525740463	0.535902525740463	0.934625440707398	4436.0	0.22447307171965655	0.2163882860978248	15	1.4392158634687622
LTBR	LTBR	0.0153660253879809	7176.0	0.534598092080958	-0.534598092080958	0.97716279800937	4860.0	0.29633383552525533	0.32310488239097923	16	0.7374207866886593
NIPSNAP3A	NIPSNAP3A	0.11859870139308099	7175.0	0.533947050384557	0.533947050384557	0.999451773616704	8562.0	0.333527931208144		1	
DOCK11	DOCK11	0.740673107430317	7174.0	0.533801210465326	0.533801210465326	0.9987750060122791	789.0	0.13770737856496396	0.10861437527427212	7	3.6467901316022786
TNNT1	TNNT1	0.46903441867902895	7173.0	0.533371053071386	0.533371053071386	0.999212392929021	5737.0	0.37121498003169334	0.4508480348041206	13	0.35966902486365365
ODC1	ODC1	0.271939565352001	7172.0	0.5330628818193189	-0.5330628818193189	0.998409608107476	3285.0	0.17713092934648214	0.15824330374530993	24	2.249270231653553
YPEL5	YPEL5	0.35647233981838705	7171.0	0.532568244898936	0.532568244898936	0.9978439787368292	4275.0	0.22051303553416024	0.25064556579928726	23	1.2450059045315975
IFI27L2	IFI27L2	0.47577450560833	7170.0	0.5324211931242879	0.5324211931242879	0.9963066281042825	3907.0	0.14013631486726347	0.17171333556873622	2	2.284533562624752
FAM107B	FAM107B	0.652064038722359	7169.0	0.530611340620094	-0.530611340620094	0.9978439787368292	3449.0	0.15345154472317504	0.12925093953664357	21	2.918042973219482
WWTR1	WWTR1	0.5461400229533819	7168.0	0.530378491616532	-0.530378491616532	0.9931614825918609	5725.0	0.2630582901544355	0.25701706985219674	17	1.0400873436765303
HSPA1A	HSPA1A	0.8509717140233091	7167.0	0.5294705969297	0.5294705969297	0.9987750060122791	6776.0	0.2664915710189064	0.21585185503851398	25	1.2183310903854443
RBM3	RBM3	0.144143760995752	7166.0	0.529412676426363	0.529412676426363	0.9987750060122791	5532.0	0.2313901502562786	0.19568300138937025	25	1.522986279104943
SUMF1	SUMF1	0.479858712182104	7165.0	0.529368646000714	0.529368646000714	0.999671905801939	9316.0	0.45000135652831696	0.27270848339393017	2	0.29103344525498376
MRPL50	MRPL50	0.0790327412600149	7164.0	0.529228819720534	0.529228819720534	0.9927579327623591	8086.0	0.42781295596195235	0.36968789083763287	9	0.27432833552864083
EEF1A1	EEF1A1	0.203277063285909	7163.0	0.52829769289389	0.52829769289389	0.998044210202673	4632.0	0.18384502783392714	0.13813377824792117	25	2.493616474036803
ACSL5	ACSL5	0.895804508096571	7161.0	0.5270421697597729	0.5270421697597729	0.972737801942201	7337.0	0.34307397061582234	0.336612409772786	10	0.5465282734766952
CDC42SE2	CDC42SE2	0.131437572132923	7160.0	0.5268010875550979	-0.5268010875550979	0.9983094923745541	6110.0	0.24967890379388094	0.2397525390725019	24	1.155867565921437
ABHD14B	ABHD14B	0.422276265526014	7159.0	0.5265682648459611	0.5265682648459611	0.947631625147573	934.0	0.15019264650899045	0.17059299022203367	9	2.2062783344561963
IFRD1	IFRD1	0.305860397816528	7158.0	0.525669341388133	-0.525669341388133	0.9983094923745541	5929.0	0.2737311281834175	0.27725653216218904	22	0.908682696273995
CAB39	CAB39	0.225183786001497	7157.0	0.525243337984693	0.525243337984693	0.9987750060122791	5475.0	0.21683911132845007	0.171834625486105	23	1.7947734677094014
CD24	CD24	0.82114352929176	7156.0	0.5240030157558789	0.5240030157558789	0.9987750060122791	8956.0	0.5253424796617652	0.4697283550569944	23	-0.002851571320883357
KMT5A	KMT5A	0.000922211222511916	7154.0	0.523618079925822	-0.523618079925822	0.9931614825918609	896.0	0.09211462214811492	0.08985075801071354	11	4.802446493843222
HSPA13	HSPA13	0.361425502388248	7153.0	0.5234443768034029	-0.5234443768034029	0.9921658970362195	2513.0	0.16937026455481533	0.19346409143075854	16	1.8301800072046548
TOMM34	TOMM34	0.277217395982496	7152.0	0.5233009920098329	-0.5233009920098329	0.996136967854899	2612.0	0.5741062259746306	0.9664976786631333	17	-0.05256632797615387
TRAK1	TRAK1	0.21131530540208102	7151.0	0.5231828480407321	-0.5231828480407321	0.9953009557495942	1873.0	0.11888353892498857	0.09810676688681998	20	4.121013483016517
CXXC5	CXXC5	0.7941938182318491	7150.0	0.523143058178031	-0.523143058178031	0.998409608107476	3003.0	0.18359703518096052	0.1707865425874619	14	1.988131019299631
SAV1	SAV1	0.229544644935495	7149.0	0.523038039669951	0.523038039669951	0.9927579327623591	3944.0	0.45078005728598	0.5574482274150022	7	0.129622768232748
SH3BGRL3	SH3BGRL3	0.0506092880490586	7148.0	0.522885091541745	-0.522885091541745	0.998044210202673	8670.0	0.38612885052441825	0.30541127435423665	25	0.44777731701779816
SPRY2	SPRY2	0.26205924828005606	7147.0	0.5215848049789421	0.5215848049789421	0.9978439787368292	6736.0	0.21438923458983933	0.12786080509810158	7	2.402578101658331
RAP1A	RAP1A	0.504160787995737	7146.0	0.521024448353767	-0.521024448353767	0.9979440944697511	2626.0	0.1227150689248746	0.0987403532179215	18	4.033906771123427
RHOG	RHOG	0.234611606375998	7145.0	0.520711908717003	0.520711908717003	0.9987750060122791	4454.0	0.27583275819703096	0.24925944688427085	17	0.9824267588689125
SNX30	SNX30	0.10602733130507902	7144.0	0.519265657664272	0.519265657664272	0.9158541630918999	6367.0	0.29840934917798345	0.2837146896570897	10	0.7784450948000804
CTSD	CTSD	0.28139756785694203	7143.0	0.519238142668896	0.519238142668896	0.9987750060122791	4656.0	0.24288738110248953	0.2808800199176024	25	0.9838747577968535
CNDP2	CNDP2	0.18759094319343203	7141.0	0.517155730912764	0.517155730912764	0.9983094923745541	2449.0	0.18011466470462748	0.17834460578552921	24	1.8898304477649859
SNHG17	SNHG17	0.20971261843055602	7140.0	0.5169203813204439	-0.5169203813204439	0.9927579327623591	9100.0	0.44801876973735016	0.26834817916311565	9	0.256761986602532
HEATR5A	HEATR5A	0.181229852556624	7138.0	0.516403065740954	0.516403065740954	0.989355861691093	6769.0	0.2385314154969829	0.15417759888021884	11	1.8022829014210464
GNAI3	GNAI3	0.4271647718797129	7137.0	0.5162447501456761	-0.5162447501456761	0.9966090295168986	9169.0	0.44066861477735175	0.3007834538632054	24	0.2512642713475054
HIVEP2	HIVEP2	0.18524154151581798	7136.0	0.515558653822594	-0.515558653822594	0.9983733337166001	3240.0	0.18194400737623384	0.15798469488811814	16	2.1116896588154943
PTX3	PTX3	0.8848903457414109	7135.0	0.513903194864917	0.513903194864917	0.9993917942415659	7683.0	0.523661968879702	0.7882689572129319	9	-0.01238000548605757
CHKA	CHKA	0.460662605631635	7134.0	0.513641458182426	0.513641458182426	0.9657946506250791	7557.0	0.2499691239607213	0.140543198429005	9	1.8760945899128518
CEBPG	CEBPG	0.18759094319343203	7133.0	0.513034784096054	-0.513034784096054	0.986920157603096	579.0	0.09363306440309487	0.11661551059961321	18	3.5964488560439416
ARNTL2	ARNTL2	0.18504912806026	7132.0	0.512743942624644	-0.512743942624644	0.972457704735384	6234.0	0.4456851845722548	0.6450497637396718	7	0.10395904598680329
NUP98	NUP98	0.265161595371998	7131.0	0.5125042992726501	0.5125042992726501	0.9983094923745541	2385.0	0.12023006942164428	0.09705485087062074	22	4.041778708968685
DAG1	DAG1	0.335243715131084	7130.0	0.5118673075530701	0.5118673075530701	0.9968746066050225	2146.0	0.11499439118046696	0.0808012528564715	22	4.911717360095574
NCKIPSD	NCKIPSD	0.0941093395562169	7129.0	0.511611871775966	0.511611871775966	0.462458941828995	8444.0	0.321214861084111		1	
THBS1	THBS1	0.78865564202931	7128.0	0.511406415490308	-0.511406415490308	0.9987750060122791	5578.0	0.315844070054985	0.2916642919412416	25	0.6705049292586038
LUZP1	LUZP1	0.296020500244615	7127.0	0.510584880997414	-0.510584880997414	0.9927579327623591	2109.0	0.13390151063845257	0.10556679338922223	21	3.568199414470598
CDK5RAP3	CDK5RAP3	0.203277063285909	7126.0	0.5104830647151679	0.5104830647151679	0.9987750060122791	3811.0	0.183260286342352	0.1579410605091558	25	2.0718030974209323
ACTR1B	ACTR1B	0.234611606375998	7125.0	0.509641559189647	0.509641559189647	0.947631625147573	2979.0	0.14692977647670305	0.09267745026275628	13	3.9137004922405034
NACC2	NACC2	0.479858712182104	7124.0	0.509558067912314	-0.509558067912314	0.9987750060122791	1538.0	0.14265182591073677	0.2158682559031596	17	1.6996766869056215
CDC14B	CDC14B	0.220664590686241	7122.0	0.50927283887447	0.50927283887447	0.9953009557495942	7808.0	0.2562614972405357	0.1720968204426458	12	1.4701686003446799
GMPR2	GMPR2	0.1337143669424	7121.0	0.509246452859082	0.509246452859082	0.947631625147573	2364.0	0.17201118407034852	0.16005271367349	15	2.1070262480941033
FMNL1	FMNL1	0.499105140611116	7120.0	0.509102508978754	-0.509102508978754	0.9987750060122791	3633.0	0.2937743017206432	0.28780871031108957	15	0.748164317283395
TKT	TKT	0.49689275900272706	7119.0	0.508585027309053	0.508585027309053	0.9987750060122791	2943.0	0.16452420830920292	0.11846816288361767	25	2.904247104243974
EIF3F	EIF3F	0.240188353740278	7117.0	0.508397866166692	0.508397866166692	0.996136967854899	1497.0	0.1660140491197555	0.18879200193624363	23	1.8135504339985862
TYMS	TYMS	0.598083905234443	7116.0	0.508303380512712	0.508303380512712	0.9575889401680815	4202.0	0.2789215728628663	0.27141135606611694	20	0.8451444735936816
THSD4	THSD4	0.46147663223134794	7115.0	0.507705906808553	-0.507705906808553	0.9735117096945695	1642.0	0.09524420074602324	0.059061990503791434	4	6.983538863900161
PDK1	PDK1	0.618721337455282	7114.0	0.507405457991935	0.507405457991935	0.971884296501236	4384.0	0.18145412403423855	0.10651353310897539	10	3.0601870433141243
MPC2	MPC2	0.43806814054237797	7113.0	0.5072637646496939	0.5072637646496939	0.9749845674193671	4955.0	0.2688980823409787	0.3413714818654517	14	0.6982589201832179
DENR	DENR	0.0354795268176224	7112.0	0.507210374504573	-0.507210374504573	0.9927579327623591	6242.0	0.22076681301318452	0.12943908125498518	21	2.2129604035671138
PLEKHG5	PLEKHG5	0.792684008447987	7111.0	0.506221894521704	-0.506221894521704	0.952694541996662	6598.0	0.5344948979949381	0.596373785681211	9	-0.04740819290193843
GPC1	GPC1	0.5343661545125139	7109.0	0.50570489918341	-0.50570489918341	0.9959075631826211	6143.0	0.26704918994704757	0.2993171253663656	16	0.7973339612434359
MANEAL	MANEAL	0.40523268116516203	7108.0	0.505365380924073	-0.505365380924073	0.269990294324647	9790.0	0.7454414396278259		1	
LMO4	LMO4	0.318032217398456	7107.0	0.505270465691728	-0.505270465691728	0.9978439787368292	4785.0	0.34036275374301644	0.4424711027240892	17	0.3726971341935129
NFIA	NFIA	0.410369981422863	7106.0	0.5048950485713061	0.5048950485713061	0.999212392929021	6288.0	0.24762442613538743	0.15029368562498863	13	1.7117859700231042
NOTCH3	NOTCH3	0.930810752250133	7105.0	0.5046695135959249	-0.5046695135959249	0.986162057959131	7613.0	0.32397361295312427	0.2611217982480254	14	0.6919985303990878
CHST3	CHST3	0.8267562922300691	7104.0	0.503674041513834	-0.503674041513834	0.9978439787368292	5306.0	0.19607809404872278	0.11270692947991295	7	2.7291662445646883
FUNDC2	FUNDC2	0.253444556361116	7103.0	0.502708394105641	0.502708394105641	0.9697840644979411	5519.0	0.25886029450733306	0.23745247803420233	12	1.0269343222570388
CA2	CA2	0.942517855400672	7102.0	0.502594434059954	-0.502594434059954	0.955442411308755	8018.0	0.5289127095002882	0.5016582520760869	9	-0.05246255858728016
KIF13B	KIF13B	0.5153322130799	7101.0	0.5020017975187371	0.5020017975187371	0.951257051615813	5094.0	0.18018919279973453	0.1428435580101884	11	2.252902470379862
ILK	ILK	0.32654746067656	7100.0	0.501115004126322	0.501115004126322	0.9953009557495942	4762.0	0.22393014117630028	0.20864553648809223	24	1.3284964903423238
RMND5B	RMND5B	0.0635179474048527	7098.0	0.500704457282414	0.500704457282414	0.9489167074734179	3705.0	0.16184530411761874	0.12545863269186833	19	2.7009632250420545
TNFRSF10D	TNFRSF10D	0.941144896891832	7097.0	0.500295800155615	-0.500295800155615	0.9978439787368292	7312.0	0.5142273015861036	0.48195306065918025	9	-0.028906344969433558
SSBP3	SSBP3	0.21862307259019603	7096.0	0.49994569598399297	-0.49994569598399297	0.9701947789549661	4773.0	0.21296372982421793	0.15744594618580965	16	1.8227332815612387
FOS	FOS	0.7995702869828901	7095.0	0.49994278406117104	-0.49994278406117104	0.99899297740267	7605.0	0.42741084197527757	0.45570049765168213	24	0.15916581715329567
UXT	UXT	0.0804160550285348	7094.0	0.49975544402878297	0.49975544402878297	0.947631625147573	5860.0	0.1634291966655799	0.09281728558683183	13	3.6235303072784353
CSRNP2	CSRNP2	0.20837986931891103	7092.0	0.49803213274957897	-0.49803213274957897	0.957338361929022	6382.0	0.21190189526967526	0.12822747129993534	10	2.231426967865723
MYO1D	MYO1D	0.905732656869802	7091.0	0.497910353970974	-0.497910353970974	0.9992109487930609	3922.0	0.1949297081460058	0.20375472429548688	13	1.486987096238235
ATP6V1G1	ATP6V1G1	0.0590715447318992	7090.0	0.497712522481125	0.497712522481125	0.9979440944697511	1713.0	0.15102702281903427	0.17251571231880242	24	2.0095879673929598
UBE2C	UBE2C	0.191776916500213	7089.0	0.497214516899366	-0.497214516899366	0.9499851581905516	9573.0	0.6758001135674524	0.5656323596670684	14	-0.3157273335160704
MAPK8	MAPK8	0.0660915816668324	7088.0	0.49714586916268394	-0.49714586916268394	0.998409608107476	2053.0	0.15774366201551956	0.1304908230692888	12	2.6009660998685447
NAV1	NAV1	0.6966950554909761	7087.0	0.49709278572469	-0.49709278572469	0.9962971295235036	8634.0	0.3524193849399997	0.24567260914611155	20	0.5888869796577408
SNAP23	SNAP23	0.11261512650225099	7085.0	0.496638185191924	-0.496638185191924	0.9133890959230401	9460.0	0.7253057652228417	0.8017118650385923	21	-0.2852241434893948
HDDC2	HDDC2	0.30450542655669105	7084.0	0.496399156301485	0.496399156301485	0.9927579327623591	6271.0	0.43089860922313916	0.551915245139657	13	0.11867863345896806
PSME1	PSME1	0.0851651605093967	7083.0	0.496323291933221	0.496323291933221	0.998409608107476	4685.0	0.17805291592522457	0.13866024991484344	24	2.2953252731295266
RNF19B	RNF19B	0.10240330209888698	7082.0	0.494814916520086	-0.494814916520086	0.947631625147573	2374.0	0.1583976614495573	0.14728745625985443	3	2.284086259708354
ATG2B	ATG2B	0.0593697773042299	7081.0	0.49448525039866204	0.49448525039866204	0.9902937186805085	4066.0	0.6086691585854224	1.1598966153000614	20	-0.0984431773319912
PSMD2	PSMD2	0.0117825156701218	7080.0	0.49410676222008204	-0.49410676222008204	0.9968746066050225	1275.0	0.1208752691698806	0.1463263338056192	24	2.550678906135955
CALB1	CALB1	0.9356218206954108	7079.0	0.49407322935590503	0.49407322935590503	0.947631625147573	8673.0	0.6696112434199808	0.7992374899077177	3	-0.21963185696449736
SDR39U1	SDR39U1	0.0440782625526027	7078.0	0.49381575335293504	0.49381575335293504	0.9921437540099179	6411.0	0.49254443360546846	0.8561618258308493	15	0.001484905901092762
RSBN1	RSBN1	0.45854622662101896	7077.0	0.492445453358085	-0.492445453358085	0.998044210202673	765.0	0.08013545828442421	0.06118045022491123	3	6.739244212128695
LRRC8A	LRRC8A	0.231747940864143	7076.0	0.49143167314076097	-0.49143167314076097	0.998044210202673	938.0	0.10051794893888295	0.07363306034397904	21	5.308943053238761
SSR3	SSR3	0.0523792122821367	7075.0	0.491251926016371	-0.491251926016371	0.998409608107476	1214.0	0.16150680935076442	0.1663086853493344	24	1.9827293804467938
S100A14	S100A14	0.942517855400672	7074.0	0.491117880284544	-0.491117880284544	0.9989936994706501	5531.0	0.3788136023413349	0.446797159264307	16	0.2513540554468353
PHF20	PHF20	0.0593697773042299	7073.0	0.49110034121757107	-0.49110034121757107	0.9978439787368292	3144.0	0.18943114259443972	0.14487384553034066	21	2.0822888874027528
NADSYN1	NADSYN1	0.31146035184193105	7071.0	0.49064803854757794	0.49064803854757794	0.947631625147573	1603.0	0.13122612277200063	0.1154252797514284	15	3.113892524667062
TMEM129	TMEM129	0.658984542597849	7070.0	0.490546074889279	-0.490546074889279	0.947631625147573	2865.0	0.1591842598373472	0.15403716179612228	3	2.1511809954698444
SIGMAR1	SIGMAR1	0.792684008447987	7068.0	0.490242763187639	0.490242763187639	0.957706425225126	7631.0	0.3093408781406932	0.22805304030739115	21	0.7932447855249346
GRN	GRN	0.216332024965809	7066.0	0.49011277822925703	0.49011277822925703	0.9987750060122791	3023.0	0.2103287091193762	0.258587943894951	25	1.081968729460723
STX1A	STX1A	0.7309223612172779	7065.0	0.4900529382105999	-0.4900529382105999	0.742991347758705	9346.0	0.7421607387912753	0.53790525189959	3	-0.46868440062700106
POFUT1	POFUT1	0.0419264287793708	7064.0	0.489944327749488	-0.489944327749488	0.998044210202673	503.0	0.08000599997039767	0.06470852700018427	17	6.3351515910402805
DENND4A	DENND4A	0.048436667521227	7063.0	0.489802572071943	-0.489802572071943	0.9572674796113729	3727.0	0.2336457516342771	0.2054122972514364	13	1.2470374162853324
LMBRD1	LMBRD1	0.4947842331833521	7062.0	0.489588680499933	0.489588680499933	0.947631625147573	2763.0	0.16759249121054462	0.15783599532883336	7	2.0400681645434924
TTPAL	TTPAL	0.272414482444865	7061.0	0.489536014448166	-0.489536014448166	0.9731429082732145	3548.0	0.1334619434364687	0.08250942180855471	12	4.315556492904413
GRIPAP1	GRIPAP1	0.17992508169771002	7060.0	0.489445093009767	0.489445093009767	0.9959052344732159	1450.0	0.12857265500201964	0.12344414935764961	17	2.9233660719084114
CSNK2A1	CSNK2A1	0.0715021915913423	7059.0	0.48855809376338705	-0.48855809376338705	0.9927579327623591	3233.0	0.16523847544035386	0.1354921246907322	23	2.386261334826854
FRMD4A	FRMD4A	0.6083346630771589	7058.0	0.48849701624087294	0.48849701624087294	0.999212392929021	5821.0	0.19849751632845294	0.1320183466859251	9	2.196660594472797
SIVA1	SIVA1	0.20971261843055602	7057.0	0.487945794236515	0.487945794236515	0.9927579327623591	6873.0	0.30475469281085416	0.22123716068267166	13	0.8280304306039182
NDUFB1	NDUFB1	0.0298799394840407	7056.0	0.48769529441417503	0.48769529441417503	0.9530735143426996	9239.0	0.6066145155972864	0.5237755407328666	10	-0.22704233385300818
CDH13	CDH13	0.9294367984098679	7055.0	0.48735656386456294	0.48735656386456294	0.988867046910028	4362.0	0.19775284963575937	0.12164217662175783	5	2.3807837238009677
GSTK1	GSTK1	0.20619327372157997	7054.0	0.48709077311473203	0.48709077311473203	0.9555300944501515	7653.0	0.5879476465587348	0.7276003910055987	22	-0.13861574937392615
UCA1	UCA1	0.9279059847410419	7052.0	0.4867543783567271	0.4867543783567271	0.9993020935852934	8839.0	0.442160107743363	0.33738092063209324	10	0.13217780818730168
KIF3C	KIF3C	0.289635459514116	7051.0	0.48657472591070206	-0.48657472591070206	0.9978439787368292	8567.0	0.4056753175590734	0.22667493704211164	13	0.35689613244096413
SMURF2	SMURF2	0.535120594094771	7050.0	0.48634244216585293	-0.48634244216585293	0.998987836686035	3946.0	0.17654949245408524	0.152538155902197	18	2.0309210366381896
F2RL1	F2RL1	0.7176533666827289	7049.0	0.48614242676801206	-0.48614242676801206	0.972737801942201	9389.0	0.5726669237517197	0.43224142944757565	8	-0.20017631603312502
MCM8	MCM8	0.254728088818075	7048.0	0.486132617647401	-0.486132617647401	0.9927579327623591	4130.0	0.15043572716861175	0.08434027089431234	11	3.9802681082143367
TMSB4X	TMSB4X	0.6307621458405239	7047.0	0.48599871270214706	0.48599871270214706	0.9987750060122791	1605.0	0.17242408860948133	0.22542240983004774	25	1.3910534641568175
MAP1B	MAP1B	0.9117145268223169	7046.0	0.48509794827683894	-0.48509794827683894	0.9978439787368292	9490.0	0.5064105267682406	0.2682983872837499	21	-0.07943610361273504
HDAC5	HDAC5	0.5204462496071721	7045.0	0.48389401538231297	0.48389401538231297	0.9979440944697511	824.0	0.09713251033219858	0.06815816126343886	14	5.674470934672639
ADGRL2	ADGRL2	0.88692916131549	7044.0	0.48384427073838004	0.48384427073838004	0.9980186941972606	8304.0	0.3350146411314389	0.22396241635173392	14	0.6645294868278415
PINK1	PINK1	0.372471207170709	7043.0	0.48369578257911294	0.48369578257911294	0.9989936994706501	4862.0	0.1900135795798371	0.12718730925045965	18	2.309052724914176
ADGRA3	ADGRA3	0.493464957554202	7042.0	0.483691516837379	-0.483691516837379	0.9978439787368292	7806.0	0.2518142550279508	0.16181200400918572	13	1.4330040792045626
RNF168	RNF168	0.102548209101414	7041.0	0.4835226220685279	-0.4835226220685279	0.9824617235480575	2911.0	0.14126018268222554	0.10033473667748989	14	3.411205836782637
SH3PXD2A	SH3PXD2A	0.8167910760866949	7040.0	0.483426259056256	-0.483426259056256	0.9979440944697511	2744.0	0.23224120745967003	0.29856585062224106	20	0.8413053638689464
MPHOSPH9	MPHOSPH9	0.0040387800081269	7039.0	0.482907463128169	-0.482907463128169	0.947631625147573	7191.0	0.24428024141512206	0.13304841879359874	13	1.7935366979688439
AEN	AEN	0.50788503600227	7038.0	0.482778229875644	-0.482778229875644	0.9953009557495942	5688.0	0.240441590881561	0.20807299070762275	18	1.164671292366852
PDIA5	PDIA5	0.19257689804118697	7036.0	0.482335495674951	-0.482335495674951	0.9133890959230401	9577.0	0.7607843838227379	0.642169343621669	5	-0.43360663493745627
SLK	SLK	0.262992604210592	7035.0	0.48223232775290503	0.48223232775290503	0.9979440944697511	5556.0	0.23154166699014941	0.2264539335563051	22	1.107027185731902
ZNF385A	ZNF385A	0.8167910760866949	7034.0	0.48195865036126395	-0.48195865036126395	0.947631625147573	4400.0	0.2772078732472583	0.26233862184821455	3	0.7804827808864208
PRELID1	PRELID1	0.0807482403538935	7033.0	0.48193753139792206	0.48193753139792206	0.998044210202673	3134.0	0.35885675135523487	0.8070082382581696	23	0.15251489911471322
KIFAP3	KIFAP3	0.21486168850385604	7032.0	0.48186195647906294	0.48186195647906294	0.9854574162212201	3825.0	0.16941789904856144	0.10966424232816795	12	2.849096941695172
ADIRF	ADIRF	0.941144896891832	7031.0	0.48171169951795706	-0.48171169951795706	0.9735117096945695	997.0	0.2142627497322363	0.29400678559031174	4	0.9096693100083806
SDC1	SDC1	0.25676769879274103	7030.0	0.48162131081965	-0.48162131081965	0.9983094923745541	8521.0	0.4168348609918008	0.3587866283464033	20	0.18057097090390678
NNT	NNT	0.5837946672507509	7029.0	0.481245716750345	0.481245716750345	0.9978439787368292	3757.0	0.1640864436231833	0.12598299470993457	21	2.5174768535816656
THAP7	THAP7	0.0523792122821367	7028.0	0.480883566109077	-0.480883566109077	0.633861832647323	7841.0	0.273068217236756		1	
MRPS5	MRPS5	0.23025173191191503	7027.0	0.480822596179538	0.480822596179538	0.995108480153748	7519.0	0.2610768973463277	0.21359209052632544	21	1.0288100944736358
NECAB3	NECAB3	0.252985522906248	7026.0	0.48060675788988794	-0.48060675788988794	0.328936637955075	8645.0	0.34195107845898703		1	
CDR2L	CDR2L	0.620627702342393	7025.0	0.47997335737023494	-0.47997335737023494	0.950927579904467	457.0	0.09930221133350922	0.0910129154686815	5	4.1826057771736656
PSRC1	PSRC1	0.262992604210592	7024.0	0.47988696567036704	-0.47988696567036704	0.155812829550326	9859.0	0.835857705527048		1	
F2R	F2R	0.7714218945709058	7023.0	0.479703000213065	-0.479703000213065	0.9987750060122791	6113.0	0.21556376021370616	0.16063752327091216	15	1.6443184295981268
TFCP2	TFCP2	0.20303700754203896	7022.0	0.47964184342092403	-0.47964184342092403	0.9927579327623591	501.0	0.06461629109337169	0.053101268929105896	13	7.815737000214477
MAP3K4	MAP3K4	0.236765311027525	7021.0	0.479335914391186	-0.479335914391186	0.9961316801454871	1910.0	0.14034597405809063	0.12366184351978186	12	2.7412654597767503
RNF20	RNF20	0.0903460854521339	7020.0	0.47921330690093206	0.47921330690093206	0.987029967524617	430.0	0.1006956348763123	0.07961647633994635	18	4.754263054903678
ST6GALNAC6	ST6GALNAC6	0.36200965935557	7019.0	0.4791089898438621	0.4791089898438621	0.9842442056526809	4697.0	0.11519445647965158	0.0773169353843498	9	4.706789418840217
BHLHE41	BHLHE41	0.8663698843964269	7017.0	0.478073374685475	-0.478073374685475	0.9555300944501515	4667.0	0.15679306178524552	0.059632364033570515	2	5.387683653114309
AHSA1	AHSA1	0.144295414235612	7016.0	0.478004100865369	0.478004100865369	0.9927579327623591	2212.0	0.13360907132039007	0.09643320510508807	23	3.571332397068774
TRMT2A	TRMT2A	0.0590715447318992	7015.0	0.477136546873863	-0.477136546873863	0.947631625147573	1759.0	0.1515652064075514	0.1042590006785803	5	3.1227168718988043
RBCK1	RBCK1	0.523068821344659	7014.0	0.47646721429727207	-0.47646721429727207	0.998409608107476	3343.0	0.6031314054642292	1.0898576123373969	22	-0.11622086200352615
TSTD2	TSTD2	0.300207404034761	7013.0	0.4764539423906571	0.4764539423906571	0.9701947789549661	542.0	0.11317797367645911	0.09449555184077768	12	3.8443711014705504
DNA2	DNA2	0.0204334965323584	7012.0	0.475965722765468	-0.475965722765468	0.9461023022827579	5613.0	0.2389899361205635	0.21059784230896655	3	1.1252526808761842
BACE1	BACE1	0.45641051786978404	7011.0	0.475838160920116	0.475838160920116	0.947631625147573	6585.0	0.26034062910455374	0.19867370924410657	13	1.0846806687984296
PLAU	PLAU	0.7457961516586591	7010.0	0.47571881826256895	-0.47571881826256895	0.9983094923745541	8815.0	0.5822237070634741	0.5290417491578925	20	-0.20131660491905493
TNPO1	TNPO1	0.32359780644880204	7009.0	0.47551901249148293	0.47551901249148293	0.99899297740267	8511.0	0.30960412708582524	0.17090657072882495	24	0.9707928998757601
OPTN	OPTN	0.3702826149686971	7008.0	0.475322950705999	0.475322950705999	0.998409608107476	4334.0	0.18594258713517905	0.17503942182717191	24	1.6532296584968413
NUF2	NUF2	0.31058272043998303	7007.0	0.47502093446872795	0.47502093446872795	0.9438010518530271	8179.0	0.30038282258155746	0.1668963701423026	7	1.046386519600558
ZADH2	ZADH2	0.0590715447318992	7006.0	0.47464155990848494	0.47464155990848494	0.944280938898522	4392.0	0.5660588820425019	0.8965803812508514	8	-0.10196221559797834
