	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
MAPT	MAPT	0.301607451473453	5627.0	0.634720639248907	0.634720639248907	0.2942628613233764	6990.0	1.8691032585162697	0.724851768198233	2	-1.7029448963553924
ARFGAP3	ARFGAP3	0.024778960593045	5626.0	0.634502023260624	0.634502023260624	0.473400125025597	3148.0	0.497111406848495	0.022103543926956945	2	6.21577322017447
MYADM	MYADM	0.10110689572621501	5625.0	0.6336237329551451	0.6336237329551451	0.47382696631805554	3843.0	0.6263615267364655	0.017575910651867657	2	0.4131908930652119
FEZ2	FEZ2	0.0026906221232354103	5624.0	0.6334573581330021	0.6334573581330021	0.931240486910101	315.0	0.0773897629652425		1	
RPS24	RPS24	0.0143466731659455	5623.0	0.633245691715147	-0.633245691715147	0.18800679223041783	3907.0	0.6363104483987709	0.15169820092964298	2	-0.020202986356083148
ANAPC11	ANAPC11	0.0209001411789536	5622.0	0.633008917680781	-0.633008917680781	0.0476980647302452	6352.0	1.3090258166086501	0.2855989322297306	2	-2.367014798164908
CHST11	CHST11	0.0143098035890285	5621.0	0.632618732874871	-0.632618732874871	0.148141286239246	3545.0	0.569462446664172		1	
FLOT2	FLOT2	0.0032716602261929	5619.0	0.6322175524592379	0.6322175524592379	0.5379316348959445	4064.0	0.6642906108598251	0.8637628598872992	2	-0.0371317868480383
COX7A2	COX7A2	0.0756582718394705	5618.0	0.6319707831316479	-0.6319707831316479	0.0264158539316321	6665.0	1.4818035632158801	0.28867931055952883	2	-2.943864520242393
GGA2	GGA2	0.0460922331517791	5617.0	0.6318371471316341	0.6318371471316341	0.09939969919736291	5458.0	0.9954692234657825	0.5566707671121905	2	-0.6532264631400387
VGLL4	VGLL4	0.0180743907815273	5616.0	0.6317368940959929	0.6317368940959929	0.369822859335005	2735.0	0.43273757313444905	0.1062279521164788	2	1.8733235179319032
MRPL42	MRPL42	0.0131860021774014	5614.0	0.630970553310354	-0.630970553310354	0.335143850937549	5972.0	1.1624020054604498		1	
NRIP1	NRIP1	0.0334475673803811	5613.0	0.6306403468083311	-0.6306403468083311	0.99350957668962	36.0	0.00962071377214057		1	
MYL6	MYL6	0.0281987214958398	5612.0	0.630207613719335	-0.630207613719335	0.14262648255910987	6598.0	1.4429795616776349	0.19945237062960336	2	-4.0750177367792375
TMEM245	TMEM245	0.00053454424063115	5611.0	0.63014377990121	0.63014377990121	0.6268405649069665	978.0	0.19847260354177643	0.17714779959543497	2	2.436785426323509
ATAD2	ATAD2	0.134036124628494	5609.0	0.629836019482266	-0.629836019482266	0.726976002302633	1828.0	0.3083771211440205	0.3925215189206149	2	0.8189586630109281
MRPS21	MRPS21	0.0197141108810371	5608.0	0.629811676829954	-0.629811676829954	0.052862949228312306	6222.0	1.261847550780985	0.1049339929095376	2	-6.02317567859923
TM7SF3	TM7SF3	0.0036101932051579703	5607.0	0.629703434027349	-0.629703434027349	0.0965578184290767	3926.0	0.639569445921988		1	
CDKN1A	CDKN1A	0.05336828448580099	5606.0	0.6290455354589821	0.6290455354589821	0.420596664523341	3725.0	0.6020504550046035	0.40542406220605837	2	0.06658480088105437
TFAP2C	TFAP2C	0.009737728112375329	5605.0	0.628984933763428	-0.628984933763428	0.862448984729432	2666.0	0.42325590887167		1	
DGAT1	DGAT1	0.021585524055088	5604.0	0.6289779628208871	0.6289779628208871	0.334890344116299	2506.0	0.39913237418402797		1	
STK10	STK10	0.0538980188760877	5603.0	0.628805158145053	0.628805158145053	0.11449279856282002	3457.0	0.5529662620924101		1	
GPI	GPI	0.0059857625080277895	5602.0	0.62870228606439	-0.62870228606439	0.6782613167124966	1354.0	0.24711748609826747	0.07335277451716125	2	5.202049990308804
SHTN1	SHTN1	0.0076082628651554	5601.0	0.62848292435117	0.62848292435117	0.64788875744018	1492.0	0.266033671965706		1	
ULK1	ULK1	0.153543000875387	5600.0	0.628462915042585	0.628462915042585	0.11456175022770843	7186.0	2.4415428028221	1.5654636037030125	2	-1.1581744113953085
CTDNEP1	CTDNEP1	0.00198897397076532	5599.0	0.628439480921767	-0.628439480921767	0.19279695459478802	5098.0	0.9063705079284095	0.5913175975566718	2	-0.47001988128723926
OXCT1	OXCT1	0.0180444020503706	5598.0	0.6283309966298289	-0.6283309966298289	0.8675272315622661	402.0	0.0963051641397023		1	
FAM168A	FAM168A	0.00298968421994445	5597.0	0.628127025703108	0.628127025703108	0.07742678788290869	5330.0	0.9572711667791539	0.5171683165099352	2	-0.6364352389126352
ITGA6	ITGA6	0.0164072688824141	5596.0	0.62794162214176	0.62794162214176	0.63068541959923	4151.0	0.6813341773471809	0.45986719934050796	2	-0.11610429115620949
ETV1	ETV1	0.0124489261430988	5594.0	0.627458589916777	0.627458589916777	0.817589367665112	3484.0	0.557526804229144		1	
SFXN3	SFXN3	0.00126582798454538	5593.0	0.627258015357272	0.627258015357272	0.7928560497957121	762.0	0.164340129036185		1	
SFXN1	SFXN1	0.00249781326911005	5590.0	0.6260282536166961	0.6260282536166961	0.375921486449558	2986.0	0.47085022689456096	0.40271289817579037	2	0.3853316529593685
STX6	STX6	0.0366852830184718	5589.0	0.6257362253396329	0.6257362253396329	0.47592347164380894	2580.0	0.40890165484198204		1	
PDHB	PDHB	0.0277700443098025	5588.0	0.625685137086331	-0.625685137086331	0.12432515884061919	5730.0	1.0794499472905146	0.3053440619558058	2	-1.4860770741625213
BRI3	BRI3	0.0320720482532968	5587.0	0.625149541789788	0.625149541789788	0.7541927504289729	840.0	0.17731499096307698		1	
PANK3	PANK3	0.00604700794553454	5585.0	0.624678924667984	0.624678924667984	0.7766510387471479	2406.0	0.38508181531180397		1	
DYNLRB1	DYNLRB1	0.0172731754936567	5584.0	0.624663316375561	-0.624663316375561	0.10532163268660186	5771.0	1.089710832409485	0.10345992303112266	2	-4.494953238018833
TMEM214	TMEM214	0.00808002031790605	5583.0	0.624140218061476	0.624140218061476	0.0283860263834847	3670.0	0.593590295527058		1	
GBF1	GBF1	0.0351965292046586	5581.0	0.623798574605965	0.623798574605965	0.13832863875329	5777.0	1.091293610355583	0.640256007859312	2	-0.7301689168254459
BRPF3	BRPF3	0.0902225744565221	5580.0	0.623537023202837	0.623537023202837	0.0647316712078048	5518.0	1.0152034210306802		1	
RANBP2	RANBP2	0.0692483202838645	5578.0	0.623173917958478	0.623173917958478	0.869381987149714	666.0	0.14901951910824046	0.17208084013419936	2	2.755416573283013
MIDN	MIDN	0.0426826910040658	5577.0	0.6231700749863179	-0.6231700749863179	0.028730659578626354	6496.0	1.387986008038784	0.5559293860735708	2	-1.37574294903571
XAB2	XAB2	0.0012756571195956	5576.0	0.6229006720528871	0.6229006720528871	0.137928659713074	5724.0	1.07766745132645		1	
RABEP1	RABEP1	0.00403926066577638	5575.0	0.622844483722085	-0.622844483722085	0.6726472877977905	940.0	0.19201934207260352	0.05860316380479345	2	7.351567964565117
ITM2C	ITM2C	0.0386331964677304	5574.0	0.622661415858193	0.622661415858193	0.20976822836201625	6481.0	1.380926629276883	0.8625545046330556	2	-0.8790925203518217
SNX27	SNX27	0.031550444305712	5573.0	0.622595892941686	-0.622595892941686	0.6512955308961406	2352.0	0.377968443864509	0.03130948607907537	2	7.813205507728391
HEXIM1	HEXIM1	0.0234787347962425	5572.0	0.6222242471326489	0.6222242471326489	0.847597513021774	544.0	0.126067443605365		1	
XBP1	XBP1	0.181361521396293	5571.0	0.622024868886222	-0.622024868886222	0.4968084032968372	3204.0	0.5064239777168431	0.6976610773829574	2	0.16569777921826603
AAAS	AAAS	0.00319180189097466	5570.0	0.621829666374432	-0.621829666374432	0.7632970549209879	1373.0	0.2489860304905305	0.014042334744883379	2	26.551399226524993
DDX46	DDX46	0.0059857625080277895	5569.0	0.621796667793033	-0.621796667793033	0.38793224926981607	3225.0	0.5120649705938946	0.03566322345165665	2	3.0768866798562238
HMOX2	HMOX2	0.007981744857047291	5568.0	0.621609340549913	0.621609340549913	0.423743124566755	4490.0	0.7623302799941809		1	
SH3BP4	SH3BP4	0.0197516702718357	5566.0	0.62132477598053	0.62132477598053	0.6070996887463935	3838.0	0.6259762891397216	0.02644935835142474	2	-0.17586487722644445
RNF6	RNF6	0.006316241144108121	5565.0	0.621182885403073	-0.621182885403073	0.6031804985598349	2276.0	0.36632094327763104		1	
NEDD1	NEDD1	0.00509761988762804	5564.0	0.621061729467905	-0.621061729467905	0.0298273556836146	4748.0	0.8229166833722878		1	
PAK1	PAK1	0.0307219929688341	5563.0	0.621057334090666	0.621057334090666	0.598875130068149	2263.0	0.36453286021106746	0.09132286929116365	2	2.8089839475118166
TYK2	TYK2	0.0126934081255576	5562.0	0.6205427260135121	0.6205427260135121	0.05998502277837	3880.0	0.632436097674982		1	
MTCH1	MTCH1	0.0016478346281074698	5560.0	0.620293296402528	0.620293296402528	0.5568313065554195	3176.0	0.5023994340876841	0.4337077288719396	2	0.27182790267879753
BCCIP	BCCIP	0.016565560398521	5559.0	0.6200640849034731	-0.6200640849034731	0.098992400501787	6050.0	1.19046862559611		1	
BIN1	BIN1	0.0026305675768180897	5557.0	0.6199363845400079	0.6199363845400079	0.20555479050499453	6724.0	1.52284937355233	0.8845126691211529	2	-1.0208027770924433
RRP15	RRP15	0.0143466731659455	5556.0	0.619925006090002	-0.619925006090002	0.364289816609583	4827.0	0.84091633511402		1	
MNAT1	MNAT1	0.0313367895932909	5555.0	0.619454457741912	-0.619454457741912	0.26314629071774803	5981.0	1.16645644315549		1	
PRPF3	PRPF3	0.00682373373437241	5553.0	0.6190185620286139	-0.6190185620286139	0.605326894210351	2203.0	0.357899630290887	0.20079999216520344	2	1.3003931370818855
ZBED5	ZBED5	0.00927853032887033	5552.0	0.618766680934964	-0.618766680934964	0.12416065149526499	3606.0	0.580993166458405		1	
BTG3	BTG3	0.031550444305712	5551.0	0.6175679254702691	-0.6175679254702691	0.8348153416239399	548.0	0.127380371684914		1	
RAPH1	RAPH1	0.0598281187957203	5550.0	0.61727529298048	-0.61727529298048	0.624656284997937	5668.0	1.06061956688028		1	
RPS3	RPS3	0.0338996395161736	5549.0	0.6172524171487479	-0.6172524171487479	0.356722866965297	4272.0	0.7129407210340399	0.2042054593575436	2	-0.4685883726436092
TPD52	TPD52	0.0010179029162847302	5546.0	0.616614731578945	-0.616614731578945	0.159655708658593	5192.0	0.9237003392948979	0.5975375976356998	2	-0.5139184696176617
MBD6	MBD6	0.0135740390612252	5545.0	0.616530474064693	-0.616530474064693	0.0881302361819288	5798.0	1.10056474835825		1	
ZDHHC8	ZDHHC8	0.0119212478801912	5542.0	0.615993202081168	0.615993202081168	0.5411731252156861	6663.0	1.4814675903951102		1	
STK11	STK11	0.00301497942294499	5541.0	0.615732081227844	0.615732081227844	0.0575103299074474	4791.0	0.8313548156341921		1	
NUMA1	NUMA1	0.00920476088304556	5538.0	0.614921029184571	0.614921029184571	0.022605358063172598	6558.0	1.426096684262824	0.6871711425644155	2	-1.180456519246533
MED25	MED25	0.00165503359082881	5535.0	0.6144058064227739	0.6144058064227739	0.07585870002375	5646.0	1.05365783104053		1	
MLF2	MLF2	0.00121081504732532	5534.0	0.61411928082568	-0.61411928082568	0.7790697903551256	1303.0	0.2424092135065365	0.001871701769230123	2	198.59470853203126
ECH1	ECH1	0.0254542889032269	5533.0	0.61378560861823	-0.61378560861823	0.31875756038345704	4776.0	0.8290629018691695	0.24601352831801973	2	-0.8750628257022205
LSM6	LSM6	0.0214088636594764	5532.0	0.613771861765671	-0.613771861765671	0.23569696169597198	6758.0	1.55487492818583		1	
MTRR	MTRR	0.00631819458198569	5531.0	0.613618441615065	-0.613618441615065	0.520594956017893	2041.0	0.335239133958016		1	
GIGYF2	GIGYF2	0.0522894316299048	5530.0	0.613419515254953	0.613419515254953	0.947508088707625	339.0	0.08391393495206126	0.010760780077611587	2	49.206988385958944
POLR3H	POLR3H	0.0786334669903294	5529.0	0.613192536597774	0.613192536597774	0.9365530353553889	209.0	0.0539825320513352		1	
BIRC5	BIRC5	0.129326746904919	5528.0	0.613009631178855	-0.613009631178855	0.08435205517931552	6396.0	1.333783584739695	0.005779081983965652	2	-124.72118505338096
ADK	ADK	0.0295568227851173	5527.0	0.612803349960677	-0.612803349960677	0.420510625729966	5237.0	0.9337998273635281		1	
AREL1	AREL1	0.00924225365440672	5526.0	0.6126999100728271	0.6126999100728271	0.7517159473799669	1087.0	0.213744105300427		1	
FSIP2	FSIP2	0.0316344798590005	5525.0	0.612635459435754	-0.612635459435754	0.8780558332144159	2191.0	0.35587273019085		1	
OAZ1	OAZ1	0.0169325352103064	5523.0	0.6116548240891241	-0.6116548240891241	0.30353608145300504	4947.0	0.8700707560410905	0.03936346931225415	2	-6.564866777927005
SLC39A10	SLC39A10	0.0588699290802749	5521.0	0.6112026509612819	-0.6112026509612819	0.06938820278681003	4707.0	0.8122730422307795	0.06981644308388325	2	-2.8799861807327387
MAN2B2	MAN2B2	0.0107040819562726	5520.0	0.611076362961979	0.611076362961979	0.6858295562157901	3737.0	0.606033314564169		1	
SSBP2	SSBP2	0.00695659218946511	5519.0	0.610803050506231	-0.610803050506231	0.007417661311549271	5245.0	0.93613332746713		1	
TFDP2	TFDP2	0.0375980570580015	5516.0	0.6104107300735729	0.6104107300735729	0.7265166704992536	1187.0	0.22789182289225252	0.12905314253982664	2	2.964041786609517
AKAP11	AKAP11	0.0500322511518187	5513.0	0.609760985272797	0.609760985272797	0.521571120936939	4309.0	0.719541283550979		1	
ITGAX	ITGAX	0.547066423257055	5512.0	0.6097108870805	0.6097108870805	0.498639358554125	4569.0	0.7791159567635552		1	
ZER1	ZER1	0.0204607591494757	5510.0	0.609002915284414	0.609002915284414	0.0594096956769436	4005.0	0.65426959078793		1	
LAMTOR4	LAMTOR4	0.0660352977948618	5509.0	0.6088575661399	-0.6088575661399	0.1274329173662572	6029.0	1.18428530550703	0.07077235769585641	2	-8.130684890279134
UHRF1BP1	UHRF1BP1	0.00838853663253368	5508.0	0.60813765500437	-0.60813765500437	0.437267935633623	3247.0	0.515316083537526		1	
PWP1	PWP1	0.0159240124074569	5507.0	0.6081269670781171	-0.6081269670781171	0.16282375564805793	5934.0	1.148287751694451	0.3171816276283448	2	-1.703001490519064
QSOX1	QSOX1	0.0204579030498079	5506.0	0.608089320639707	0.608089320639707	0.10993047400103169	6957.0	1.793878500040921	1.2123149389899355	2	-0.9781197453437125
PPP6R1	PPP6R1	0.0057048112579900796	5503.0	0.607693639539042	0.607693639539042	0.0795059587378493	6464.0	1.37096631434834		1	
VPS72	VPS72	0.0067272267328479605	5502.0	0.607551506868569	-0.607551506868569	0.5963251292911385	2988.0	0.4712250109677675	0.0686811651489426	2	1.9849182174641709
ACTR1A	ACTR1A	0.0009573078967237891	5501.0	0.6073045020703299	0.6073045020703299	0.9509111190924995	193.0	0.0499109017139188	0.030786182309615856	2	18.105317338496793
MED23	MED23	0.00928090283633385	5499.0	0.606769487811175	0.606769487811175	0.830532414558715	795.0	0.17167311262370497		1	
BZW2	BZW2	0.00995535121293901	5498.0	0.6066528064357719	-0.6066528064357719	0.0232735987014554	5051.0	0.89339891215322	0.025038579814043727	2	-11.452171323096245
NUDC	NUDC	0.0144410060659455	5497.0	0.6065005485845961	0.6065005485845961	0.8331428978363794	843.0	0.17752643829046816	0.1448359731983748	2	2.9617925769489806
LRRC40	LRRC40	0.0106812684329875	5496.0	0.6063686579350339	-0.6063686579350339	0.246107032116266	4506.0	0.7661660313735279		1	
WDR34	WDR34	0.0638864142208515	5494.0	0.606205373854185	0.606205373854185	0.615421136552537	1749.0	0.29654489632116304		1	
IFRD2	IFRD2	0.0552439283831177	5493.0	0.6059612827419449	-0.6059612827419449	0.43769640418073796	2392.0	0.383339256909758		1	
VPS13C	VPS13C	0.0567048804311489	5491.0	0.605729359861607	0.605729359861607	0.637268834109891	2754.0	0.43525095170781103	0.148067465967683	2	1.1513562891054296
RECQL	RECQL	0.00863596737509195	5490.0	0.605700270808755	-0.605700270808755	0.10995132547441801	5616.0	1.04308680677403		1	
NEU1	NEU1	0.0331131021464028	5488.0	0.605082670571192	-0.605082670571192	0.717108195579676	1212.0	0.23081565295788103	0.16771929436578606	2	2.2315084202361137
SRI	SRI	0.0293401283727243	5486.0	0.604370809585464	-0.604370809585464	0.0222066830059768	6614.0	1.45222467103088	0.037908875316751245	2	-22.365576777498454
SYT7	SYT7	0.0185053902530092	5485.0	0.60422281878109	-0.60422281878109	0.633810881443874	7023.0	1.93491741900739		1	
CYCS	CYCS	0.0606324259320101	5483.0	0.6038877135887261	-0.6038877135887261	0.304580230426554	6077.0	1.197246505869945	0.0232568148867837	2	-25.513329971010382
NUP35	NUP35	0.0204346277097779	5482.0	0.6038258956667951	-0.6038258956667951	0.36854226586913397	5240.0	0.935395980715365		1	
CYLD	CYLD	0.09378542556765801	5481.0	0.6037912596839771	0.6037912596839771	0.7210613901884421	1446.0	0.259207270452458	0.11409782929549124	2	3.020074889760728
ZDHHC18	ZDHHC18	0.00924225365440672	5479.0	0.603218678479578	0.603218678479578	0.16226969610418898	4944.0	0.8693766238714651		1	
EGFL7	EGFL7	0.0268108087364629	5474.0	0.602756115855043	0.602756115855043	0.627214793282009	5157.0	0.9183768987668571		1	
NUMB	NUMB	0.0291865756588798	5473.0	0.6025028904733281	0.6025028904733281	0.3989741280226158	3954.0	0.6461640079933091	0.17029602927405482	2	-0.25638364973100963
DIAPH1	DIAPH1	0.0119212478801912	5472.0	0.602346330857165	0.602346330857165	0.23971471872213954	4737.0	0.8209031376822966	0.6336868415002526	2	-0.34489718345373666
NUDCD3	NUDCD3	0.00314726241596889	5471.0	0.6022929305640029	0.6022929305640029	0.8976044652959785	696.0	0.15547402323356896	0.07926051815455182	2	5.637345272701498
ACAA2	ACAA2	0.0137318160329078	5470.0	0.601920315679408	-0.601920315679408	0.1319387606315825	4818.0	0.8401175042841171	0.07559667664262665	2	-3.15089497559205
RHOF	RHOF	0.139331825046695	5468.0	0.601413658366703	-0.601413658366703	0.0721466916224687	3324.0	0.5295620708818889		1	
SGCE	SGCE	0.0363814392394066	5467.0	0.601324150247561	-0.601324150247561	0.37565014931019297	4905.0	0.8598713659814391		1	
TANK	TANK	0.116952114300849	5466.0	0.601223193571532	-0.601223193571532	0.0995457134572616	5655.0	1.05639157040962		1	
BLCAP	BLCAP	0.0286138937417341	5465.0	0.601062403077833	0.601062403077833	0.8996912774163305	1066.0	0.21065840668249702	0.08750895853734349	2	4.461303195932053
RAP1GAP2	RAP1GAP2	0.0450473555070892	5463.0	0.600921702707949	-0.600921702707949	0.00358231469142499	5699.0	1.07054178987044		1	
ETNK1	ETNK1	0.0177384744498917	5462.0	0.600898916703746	-0.600898916703746	0.13318878529714878	5850.0	1.116291171878279	0.2193134898767696	2	-2.3500253243160176
CCT5	CCT5	0.0336213368574066	5461.0	0.600830728071165	-0.600830728071165	0.1507352681930188	4261.0	0.709647845197986	0.0867447304325795	2	-1.2544521907460044
GBA2	GBA2	0.0143466731659455	5460.0	0.600453770200438	0.600453770200438	0.41770001172591253	4340.0	0.726576926025681	0.6739030107839881	2	-0.18715327548175975
LPCAT1	LPCAT1	0.0541741280716885	5458.0	0.6002176066373349	0.6002176066373349	0.05745509646151251	6981.0	1.8481834043469345	1.2396921450321292	2	-1.0066739574906767
ORC4	ORC4	0.0021905560440948	5457.0	0.5998784731584571	-0.5998784731584571	0.220055752460725	4652.0	0.7994457888474878		1	
SEC61G	SEC61G	0.0488948241714646	5456.0	0.59912728992943	-0.59912728992943	0.391242879603056	6628.0	1.4599212480961299	0.18916267595602684	2	-4.550548641883253
SLC2A3	SLC2A3	0.21236652647593598	5455.0	0.5990982108751279	-0.5990982108751279	0.6432756229963824	1696.0	0.2899190681003655	0.0703298244634747	2	4.396131301811118
MLX	MLX	0.0199237552628801	5454.0	0.599072875095582	-0.599072875095582	0.38319612983433404	3932.0	0.6413796682977515	0.0499838486659968	2	-0.8464092768220564
WDTC1	WDTC1	0.0948349332677089	5453.0	0.5984671507046601	0.5984671507046601	0.0594096956769436	6256.0	1.2735312411364998		1	
KPNB1	KPNB1	0.0482490535423275	5452.0	0.598236470640558	0.598236470640558	0.8174959177838235	767.0	0.16630407622569052	0.15446306357486736	2	2.7963474530304926
TUSC3	TUSC3	0.0056985462407568395	5451.0	0.59806024386828	-0.59806024386828	0.607086491535177	1397.0	0.251979365447055		1	
SCAF1	SCAF1	0.0570451651302432	5450.0	0.597891253165213	0.597891253165213	0.16078597174788697	6972.0	1.82320136221033		1	
PAQR3	PAQR3	0.0155278554917485	5449.0	0.597737346051124	-0.597737346051124	0.595252680888672	2111.0	0.344701619118747		1	
NFATC4	NFATC4	0.171498596387446	5446.0	0.597040712185709	0.597040712185709	0.5136788200452449	6859.0	1.65548776574162	0.8142732135715854	2	-1.2998672139948264
RABL3	RABL3	0.0251985277168909	5445.0	0.596541094495714	-0.596541094495714	0.042079406832225	5289.0	0.9472646974387309		1	
M6PR	M6PR	0.0143720328376236	5443.0	0.5961154139350611	-0.5961154139350611	0.3758190352619	3084.0	0.486421610770971	0.1432571428844461	2	0.7657126266476718
DMXL1	DMXL1	0.0184100781057194	5442.0	0.595551626876628	-0.595551626876628	0.7132213214909721	2133.0	0.347897511386327		1	
NCOR2	NCOR2	0.0237899449529954	5441.0	0.5954774901134879	0.5954774901134879	0.013239992209361885	7165.0	2.37586176687711	1.3639915271689507	2	-1.3052751731229009
P4HA2	P4HA2	0.0150510718733442	5440.0	0.595189009243296	-0.595189009243296	0.7518641176426805	2259.0	0.3641922373044475	0.1099224385244309	2	2.101452397160095
DDR1	DDR1	0.0711295762326299	5439.0	0.5949987214523461	0.5949987214523461	0.148864501216036	7020.0	1.9244993592022954	0.9069935668655363	2	-1.4658324891372139
COMMD2	COMMD2	0.0612608015673259	5438.0	0.594862413458755	-0.594862413458755	0.150449185673488	5029.0	0.8904501229009492		1	
CAND1	CAND1	0.0280241234194775	5437.0	0.5948526037194809	-0.5948526037194809	0.9143396351313791	886.0	0.18525265928894513	0.2611325851553377	2	1.5685516389572007
GOLGA4	GOLGA4	0.0330983833907488	5434.0	0.594497309582401	0.594497309582401	0.28411957576341695	4537.0	0.7725793865469315	0.05917798306011009	2	-3.009262360017297
TMA7	TMA7	0.0439067399168398	5433.0	0.594444685334536	-0.594444685334536	0.3817862684047155	6666.0	1.481817430701215	0.06598879206738227	2	-13.447325183048779
XRN1	XRN1	0.013043917511619	5432.0	0.5942926672685429	0.5942926672685429	0.7975778623081355	1861.0	0.3133120275226135	0.1858056885369438	2	1.5122284035456857
MRPL49	MRPL49	0.0408928601351899	5431.0	0.594134046111359	-0.594134046111359	0.621375871915016	2348.0	0.37697164366427505		1	
TRAF7	TRAF7	0.0018045437041998601	5430.0	0.593980114833672	0.593980114833672	0.219879908901239	5624.0	1.04468687080492		1	
SLC20A2	SLC20A2	0.0102848825938089	5429.0	0.5939082388709169	0.5939082388709169	0.8253933357319291	596.0	0.13532935982307598		1	
GLOD4	GLOD4	0.0182555164132362	5428.0	0.593848203991281	-0.593848203991281	0.648343888098832	3250.0	0.515950100104162	0.004733109974383124	2	16.458122525934265
COX5B	COX5B	0.0548365232445417	5427.0	0.593480877017606	-0.593480877017606	0.211333030288222	5854.0	1.1168945117489648	0.10721344693667208	2	-4.881977491503695
CDS2	CDS2	0.00615550331121455	5426.0	0.593438361162922	0.593438361162922	0.838398542834345	497.0	0.11678466760002125	0.12009356596311668	2	3.969019403664734
MRPS12	MRPS12	0.0887606846842992	5424.0	0.59282172670558	-0.59282172670558	0.28098133194705	4832.0	0.8418153717002042		1	
FKBP5	FKBP5	0.00907371428398783	5423.0	0.59228767940576	-0.59228767940576	0.6908398540794549	1903.0	0.319486282000303	0.08725600359081066	2	3.126448452587473
JTB	JTB	0.0630480017577923	5422.0	0.592013673720046	-0.592013673720046	0.28585055277934296	3198.0	0.5056211453594045	0.022829166264337883	2	3.7843050140467818
SLC7A1	SLC7A1	0.0295221235287529	5421.0	0.5909365658436639	0.5909365658436639	0.20074066400620674	5478.0	1.0021427418873015	0.6314860553825976	2	-0.6511722191466296
MAPKAP1	MAPKAP1	0.0105559226463428	5419.0	0.590460237200228	0.590460237200228	0.19030287096240797	4416.0	0.7427443171459149	0.5628629598997641	2	-0.27055267586413223
WDR6	WDR6	0.0309642640561656	5418.0	0.590258848152225	0.590258848152225	0.5043749998204674	4239.0	0.7033082337185343	0.7732924451329645	2	-0.14619227987785527
DYRK2	DYRK2	0.0543633416428938	5417.0	0.589981360133799	-0.589981360133799	0.8683159224838801	572.0	0.13096380778220199		1	
RALGAPA1	RALGAPA1	0.00953425712001897	5415.0	0.589770975632389	0.589770975632389	0.9837768465342199	116.0	0.0304688544423154		1	
RPL37	RPL37	0.0236813562270952	5412.0	0.5895241902434639	-0.5895241902434639	0.6674835792926375	1848.0	0.31098448511545446	0.2778664796308454	2	1.0024228381129616
MDM2	MDM2	0.0167411870232736	5411.0	0.589521265731884	-0.589521265731884	0.30823501793506	4311.0	0.7201674979805515	0.18032620509371	2	-0.7244994269178715
NR1H2	NR1H2	0.008722946865844721	5410.0	0.589295926944851	0.589295926944851	0.7590526068395209	1032.0	0.20527782448830803		1	
VDAC1	VDAC1	0.0020157313595751	5409.0	0.5891271602576221	-0.5891271602576221	0.09191021368158295	4458.0	0.754426112216172	0.07773084574788786	2	-2.1265554281331283
ZC3H7B	ZC3H7B	0.0124231295833379	5407.0	0.5882371969509971	0.5882371969509971	0.06830061809515714	7110.0	2.16307695367313	1.1401799907295085	2	-1.381220306904808
PAFAH1B3	PAFAH1B3	0.0356754702338383	5406.0	0.5878522920270429	-0.5878522920270429	0.340255967127643	3673.0	0.593920846546828		1	
RPL18A	RPL18A	0.0518835910957702	5405.0	0.587828217141683	-0.587828217141683	0.6367311013428534	2785.0	0.440278430997296	0.18456663530653591	2	0.7994391071784462
PACS1	PACS1	0.015286404440639001	5404.0	0.5877574047360711	0.5877574047360711	0.1079542001538614	6861.0	1.656690731863578	1.0371595935206037	2	-1.0306353369388872
RPS8	RPS8	0.0512915790894541	5403.0	0.5872580985274499	-0.5872580985274499	0.5461486981236805	2007.0	0.331606614626308	0.09127243602475983	2	2.8009714108188186
RRP7A	RRP7A	0.0342399884715387	5402.0	0.586933853718307	0.586933853718307	0.98090825653691	72.0	0.0181914011909068		1	
TCOF1	TCOF1	0.147609423680923	5401.0	0.586864571983586	0.586864571983586	0.766151806375484	945.0	0.192488826240109		1	
HNRNPDL	HNRNPDL	0.00343698058506027	5400.0	0.586518317089073	-0.586518317089073	0.1045863944517293	3790.0	0.6168363823783919	0.22863228295007418	2	-0.13260623083547385
NUP54	NUP54	0.0199605065341154	5399.0	0.5862862844545129	-0.5862862844545129	0.28452087294745004	4550.0	0.77463681454199		1	
TMEM179B	TMEM179B	0.0317361976364214	5398.0	0.5859145637990749	-0.5859145637990749	0.22501196783888697	4598.0	0.7851499185853359		1	
ODF2	ODF2	0.0274731806075902	5397.0	0.58558035181165	0.58558035181165	0.882995176570281	711.0	0.1573056007448995	0.0212520853971332	2	20.152128276527755
KIAA1191	KIAA1191	0.0115309969287021	5396.0	0.5855632386248051	0.5855632386248051	0.7365051262477026	1200.0	0.22953872193699656	0.3178603938463083	2	1.120065675310128
TMEM50B	TMEM50B	0.0545671700445883	5395.0	0.5854375076508339	-0.5854375076508339	0.0709263887807649	4936.0	0.868506569261564		1	
RPF1	RPF1	0.0168517812334464	5392.0	0.5850083708406899	-0.5850083708406899	0.247142344373517	5456.0	0.9952357137093492		1	
