	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
MLPH	MLPH	6.55950850325833e-28	15901.0	2.9310555778959397	2.9310555778959397	0.799542359558763	8811.0	1.5571694048655944	1.970840264241039	25	0.6971068117280536
TRIM58	TRIM58	6.710271019985539e-13	15900.0	2.9294007776166002	2.9294007776166002	0.735437496034756	12780.0	1.424893691558357	1.0764091018426074	24	1.397709368568896
MYO18B	MYO18B	0.0252767235927723	15899.0	2.9239161374701297	2.9239161374701297	0.7850733697169009	14298.0	1.959874741007557	2.326079081238724	21	0.41444910632581955
TMEM132B	TMEM132B	0.256884349960756	15898.0	2.9236232405430096	2.9236232405430096	0.8600976726830885	7972.0	0.9542189023386453	0.9123040200717196	22	2.1587149622003663
SCG2	SCG2	0.0679386855761406	15897.0	2.9229060369870696	2.9229060369870696	0.8579272881339135	11332.0	1.6404237290077908	1.5929950228401588	22	0.8050761550357732
FZD8	FZD8	1.8540310021855998e-11	15896.0	2.92265271159429	2.92265271159429	0.6004214826944471	15637.0	1.862988788739579	1.226590398692466	25	0.8639101724457511
MAP2K6	MAP2K6	2.0956680824872098e-10	15895.0	2.92069817286637	-2.92069817286637	0.713638254826156	11503.0	1.1525380742025928	1.0726383845345144	25	1.648421429027168
NOG	NOG	0.0590054028454576	15894.0	2.9188529905368594	2.9188529905368594	0.8518171359462109	8566.0	1.286038949719095	1.2783507782221841	25	1.2772816887462892
ZMAT1	ZMAT1	0.020536251811804	15893.0	2.9168722771254503	2.9168722771254503	0.81381400628767	3892.0	1.0880639340888816	1.3669381957263245	25	1.337886635075574
NR4A3	NR4A3	0.000188872429129215	15892.0	2.9142711186872594	2.9142711186872594	0.663255382255389	10694.0	1.7547721333818225	1.5703581090466787	25	0.7383659680079832
KRT35	KRT35	0.353539150426435	15891.0	2.91421294247756	2.91421294247756	0.8024178029470861	13311.0	1.6261558004147265	1.4129764797964972	14	0.9115913537699827
TINAG	TINAG	0.5502695098255289	15890.0	2.91205835738775	2.91205835738775	0.940680244124957	5429.0	0.979637170617371	0.9360678337650257	15	2.0644029386180796
LCN8	LCN8	0.691210311928991	15889.0	2.9113322697851003	2.9113322697851003	0.371794301025412	17496.0	3.158101102656605	1.7242029207060643	14	-0.14312052827891755
KRT27	KRT27	0.45197512712216203	15888.0	2.91049915626459	-2.91049915626459	0.624910622020316	15819.0	2.0513773932931656	1.5874992437587951	13	0.541179321091985
COL6A3	COL6A3	1.4884661141960098e-05	15887.0	2.9073852127672404	2.9073852127672404	0.640182578118503	15888.0	2.5395890192825	2.773999959935467	25	0.13258694981859218
CXCR4	CXCR4	0.065073639781973	15886.0	2.90474623126379	2.90474623126379	0.6757649002951471	13052.0	1.7315339195067043	1.9687155379302863	25	0.5959277961459509
FBN3	FBN3	4.19698606545165e-12	15885.0	2.9041705605462496	2.9041705605462496	0.515462743508351	17193.0	2.610453681263852	1.65771078658942	21	0.1771822212043945
PLA2G1B	PLA2G1B	0.11469595779844001	15884.0	2.9016553028281895	2.9016553028281895	0.804229669662081	14266.0	2.3395722415540834	2.354729597055037	13	0.23870386730479806
TFEC	TFEC	0.619874170621348	15882.5	2.89858487353305	2.89858487353305	0.8454598965381941	8979.0	1.4269885072181072	1.66624253592948	23	0.8831825707138381
LILRB2	LILRB2	0.619874170621348	15882.5	2.89858487353305	2.89858487353305	0.6016885062678461	15643.0	2.1073378634309408	2.1015746759496103	19	0.3765019721436161
HHIP.AS1	HHIP.AS1	1.3284612712870698e-10	15881.0	2.8961259016990297	2.8961259016990297	0.785018476261612	11864.0	1.59799485917835	1.4368425020562734	25	0.9034609156277861
NANOG	NANOG	0.28514168128499395	15880.0	2.8955696153935295	-2.8955696153935295	0.8245097272456701	10130.0	1.3705214892431767	1.390566041866439	18	1.0967103181258546
IL7	IL7	0.0456487907716909	15879.0	2.8946077963637697	2.8946077963637697	0.883158143434467	3112.0	0.8383666847599344	1.1322081542492308	25	1.8161334591052583
TM6SF1	TM6SF1	0.0400394355837223	15878.0	2.89080812736965	-2.89080812736965	0.792238903941299	6024.0	1.006699834641598	1.2211593801247365	25	1.542884838288347
FAM167A.AS1	FAM167A.AS1	0.377204674969986	15876.5	2.88877863778498	-2.88877863778498	0.7141304606618639	14474.0	1.776650817358211	1.3064569550011804	14	0.8512548508923236
LRRTM2	LRRTM2	0.377204674969986	15876.5	2.88877863778498	-2.88877863778498	0.8541038392091508	9622.0	1.1786064888294174	1.1375806633303351	23	1.503341436860338
RD3	RD3	0.221852724056152	15875.0	2.88856389842034	2.88856389842034	0.699608152795042	15015.0	1.9035246045639538	1.3563759471725303	19	0.7262288128227105
SLAMF9	SLAMF9	0.0338719469399998	15874.0	2.8864673261369003	-2.8864673261369003	0.852931767986728	6842.0	1.0271468917997015	1.0202140113113358	18	1.8224807870922244
TMEM255A	TMEM255A	0.7133396094279599	15873.0	2.88511375362297	-2.88511375362297	0.840733642252381	12292.0	1.5490518089861791	1.438382651379411	25	0.928864056692776
PDZD9	PDZD9	0.279814322805927	15872.0	2.8845344779063398	-2.8845344779063398	0.9233423096731421	5664.0	0.738181978117178	0.8749788973161271	23	2.4530334461468635
DEFB126	DEFB126	0.197449324772538	15871.0	2.88179784791281	2.88179784791281	0.853867659011562	16468.0	2.54826220300096	1.7329948362834393	15	0.19246199580556556
OR1F2P	OR1F2P	0.217457243609468	15870.0	2.8809805201918595	2.8809805201918595	0.773426688150119	15000.0	1.6646301269223343	1.1823097203952568	16	1.0287916713252498
TRPM8	TRPM8	1.32057603387169e-06	15869.0	2.8795571707327	2.8795571707327	0.783658401631747	10195.0	1.283124675527823	1.2823678945277974	16	1.2449099061332372
SECTM1	SECTM1	4.67661811815969e-14	15868.0	2.87893169475713	2.87893169475713	0.45936812445841146	17116.0	2.65389944930537	1.7264407620749247	24	0.13034460862781364
EML1	EML1	8.53824065055482e-13	15867.0	2.87829593549389	2.87829593549389	0.881473039431072	4902.0	1.2248484796897186	1.7242653622153685	25	0.9589286498684814
ADAMTS5	ADAMTS5	0.00686144613195701	15866.0	2.8763904109662097	-2.8763904109662097	0.7476205955005429	2965.0	1.0567532761448921	1.3278792009736775	22	1.3703333356581344
LRRK1	LRRK1	1.1656222523329399e-18	15865.0	2.87618894254269	2.87618894254269	0.4848900294985935	14879.0	1.8573649059105706	1.2676051745295809	25	0.8037392534392374
ONECUT2	ONECUT2	1.48715260455826e-10	15864.0	2.87551157537108	2.87551157537108	0.732622560724483	13931.0	1.6943564518694068	1.672907160060866	24	0.7060494160708229
EBF1	EBF1	0.267300262028447	15863.0	2.8750656739362	2.8750656739362	0.878379093677662	5663.0	1.1944613702044307	1.4535409666812054	23	1.1562139232779973
ALPK2	ALPK2	0.199590084766406	15862.0	2.87145594879795	2.87145594879795	0.824410771772308	8620.0	1.4129101348712148	1.9677143350503394	22	0.7412385974661417
OAS2	OAS2	9.203890989453759e-05	15861.0	2.8704332883751897	2.8704332883751897	0.23733179928037398	17743.0	5.603218493967032	3.031493639990197	19	-0.9014649311949996
TSPAN18	TSPAN18	6.339374939278501e-06	15860.0	2.8700955395326204	2.8700955395326204	0.634508819805197	13324.0	1.4513996132541076	1.2208725423471884	25	1.162034427894495
PCDHB4	PCDHB4	0.000283566317421646	15859.0	2.86899839738523	2.86899839738523	0.787274129878972	9030.0	1.327445762933208	1.3229227486434072	25	1.1652627759503034
THRB	THRB	6.37191255327182e-20	15858.0	2.8665168210317002	-2.8665168210317002	0.904773056559685	3633.0	1.0667759287466028	1.5434278026068255	24	1.166067430718407
INSM2	INSM2	0.197449324772538	15857.0	2.86644040544746	2.86644040544746	0.650139457671775	15341.0	1.8406650085725986	1.1725624632642917	17	0.8748151412072407
CADM1	CADM1	1.3887440076458601e-12	15856.0	2.86488782320998	2.86488782320998	0.7831354705172795	5694.0	1.5510432486101262	2.3163391553934156	25	0.5672073416108643
PLEKHS1	PLEKHS1	0.7043285941265192	15855.0	2.85904902716451	2.85904902716451	0.870064283015683	7599.0	1.199286051974036	1.8721225552007223	17	0.8865674795593284
NPHP3.AS1	NPHP3.AS1	0.388910160960111	15854.0	2.85725114826252	-2.85725114826252	0.8510977472932391	8071.0	1.0608994560704468	0.993866669370308	25	1.8074373027623534
XYLT1	XYLT1	2.97046414374506e-19	15853.0	2.85213380461437	2.85213380461437	0.7644292585317158	4212.0	1.1104146681035756	1.6716014450432	25	1.0419464171172588
GSDMC	GSDMC	5.46147900382643e-18	15852.0	2.8513736741956603	2.8513736741956603	0.815313656274128	7252.0	1.2828131507833624	1.5491952087198408	17	1.0125002417922913
ARL11	ARL11	0.237736479954645	15851.0	2.85041273889162	-2.85041273889162	0.7897109882486884	8156.0	1.2202468112558391	1.30816061205144	24	1.246151208512062
PCSK5	PCSK5	1.92259570034508e-26	15850.0	2.84437888282691	-2.84437888282691	0.8485929387854009	1946.0	0.9106372814117707	1.3706609110802088	25	1.4108096216818282
ASPDH	ASPDH	0.279402537121867	15849.0	2.84203891158833	2.84203891158833	0.6777937142896935	16204.0	2.0253331343649497	1.3459548104057855	24	0.6067854365609465
NUDT10	NUDT10	7.09620300321696e-15	15848.0	2.8404014265072597	2.8404014265072597	0.8366977121649429	14867.0	1.6641380832058774	1.4133411814358718	23	0.832257178062531
COL4A1	COL4A1	2.7630695254498197e-21	15847.0	2.8377515010095204	2.8377515010095204	0.437146986965174	16669.0	2.8052591709258583	2.3805834842700997	25	0.01364889334835677
DCLK1	DCLK1	1.07983068705725e-10	15846.0	2.83774050662283	2.83774050662283	0.8948961912470285	9433.0	1.3281586099755247	1.2841313104694263	24	1.1755666140524705
FPR2	FPR2	0.44602295789438	15845.0	2.82970515054231	2.82970515054231	0.689304735038535	8349.0	1.4162358825790795	1.9888812365733863	18	0.7106856065465605
DYDC2	DYDC2	0.0629730547304116	15844.0	2.82781829030689	-2.82781829030689	0.9383643956644581	6158.0	0.8164993452941489	0.9049940001723137	20	2.222466607104334
LINC00051	LINC00051	0.646661291237964	15842.5	2.82551385334374	2.82551385334374	0.0824595835704293	17751.0	5.8379212449953855	3.4735473646790314	12	-0.8672423535327272
ZNF300P1	ZNF300P1	0.646661291237964	15842.5	2.82551385334374	2.82551385334374	0.9045785093537462	9996.0	1.1008365816004897	1.0398337370684676	20	1.6586086893136547
LINC01537	LINC01537	0.000657186487223345	15841.0	2.82028776178029	2.82028776178029	0.93247541610826	6602.0	0.9915152863521545	1.1872813753646603	20	1.5403025040011666
HCK	HCK	0.000301068386568677	15840.0	2.8169416775960694	2.8169416775960694	0.677214707416046	14172.0	1.9101078370595104	1.9552306714313044	23	0.4637989030075524
TRIML1	TRIML1	0.0298689172120804	15839.0	2.81139246848019	-2.81139246848019	0.908939248442739	5598.0	0.846897150907697	0.8392007527727818	14	2.340912244277253
SLC22A11	SLC22A11	0.481609193301219	15838.0	2.80964795885166	-2.80964795885166	0.628553367949909	16366.0	2.1779043260498856	1.3266069671624647	17	0.4762100972174428
CDH17	CDH17	0.33197695295727897	15837.0	2.80837201459099	2.80837201459099	0.7494573343430879	13488.0	1.6039599639700897	1.6281415011890787	18	0.739746545212
FAM83A	FAM83A	2.69707125244054e-22	15836.0	2.80619757013975	2.80619757013975	0.8694269326303449	10827.0	1.5601425462020788	2.0142005140322174	20	0.6186350441561552
ZNF295.AS1	ZNF295.AS1	0.43349709784427704	15834.5	2.80115015048827	-2.80115015048827	0.8347710873213041	10911.0	1.202231186524111	1.0181300140465928	23	1.5704467424638633
KLK5	KLK5	0.43349709784427704	15834.5	2.80115015048827	-2.80115015048827	0.7772250829510509	13103.0	1.7490438635596066	2.226193116203849	16	0.47260333313883257
CITED1	CITED1	0.0344306104505988	15833.0	2.79596332353207	2.79596332353207	0.878379093677662	14647.0	1.2803524740209797	1.0809349013598382	17	1.4021296264968601
ATP8B3	ATP8B3	2.11685797676339e-12	15832.0	2.7920790379184504	2.7920790379184504	0.8095804615830571	9728.0	1.0329877555724112	0.9980614360743624	25	1.7625080168060665
IL1R2	IL1R2	0.456717557035677	15831.0	2.78999093083003	2.78999093083003	0.908223244866447	8476.0	1.1883664598444625	1.8467159151616752	19	0.8672825407720327
KRT34	KRT34	5.19697499907966e-09	15830.0	2.78931290713853	2.78931290713853	0.771802765843036	15962.0	2.241254827811218	1.9376720579260616	14	0.28284356843846536
DYSF	DYSF	4.45306186429266e-18	15829.0	2.78673380775015	2.78673380775015	0.264659714036001	15666.0	2.6568621493084033	2.195042368124583	25	0.05916590054373631
SPINK1	SPINK1	0.651363947992717	15827.0	2.7864841556737403	2.7864841556737403	0.89602461391581	13162.0	1.7313793765882781	2.1640270898784237	16	0.48756542097850475
CASC18	CASC18	0.651363947992717	15827.0	2.7864841556737403	2.7864841556737403	0.924613485911778	4156.0	0.9261106703807798	1.1179662497695486	16	1.6640694526122302
CNTN3	CNTN3	0.651363947992717	15827.0	2.7864841556737403	2.7864841556737403	0.9150842198952756	7237.0	0.9558507577031654	1.0859348752725548	22	1.6857672035913855
PKHD1	PKHD1	0.0373751593310307	15825.0	2.7856258621002596	2.7856258621002596	0.7779744260142036	11043.0	1.3158175951552709	1.415718709975733	20	1.0382064294185835
FBLL1	FBLL1	0.7186240639854109	15822.0	2.7849488668253195	2.7849488668253195	0.7643970232627879	10377.0	1.5186812450563985	1.6570341541241236	24	0.7641771405962635
OR2M4	OR2M4	0.7186240639854109	15822.0	2.7849488668253195	2.7849488668253195	0.31363389016949894	17451.0	2.9014468263384505	1.7013115133144578	12	-0.06847538419708467
ZNF99	ZNF99	0.7186240639854109	15822.0	2.7849488668253195	2.7849488668253195	0.8159283166007439	9724.0	1.2286786387354667	1.0368930727667547	23	1.5008975071433717
HBQ1	HBQ1	0.7186240639854109	15822.0	2.7849488668253195	2.7849488668253195	0.8363064087248304	10374.0	1.5120650175100456	1.339963338152569	20	0.9499393103323417
TAS2R3	TAS2R3	0.7186240639854109	15822.0	2.7849488668253195	2.7849488668253195	0.790849318557356	15471.0	1.5567349145213545	0.7659832986665894	24	1.6034474308278246
SLC30A10	SLC30A10	0.0828488407562053	15819.0	2.7841223660680496	-2.7841223660680496	0.9052921484002505	7610.0	0.8763937228204117	0.7315144127547544	16	2.607916686239261
RHAG	RHAG	0.32221301599634605	15818.0	2.7822924497621	-2.7822924497621	0.7601978685145004	14917.0	2.0237151435362097	2.082890700380448	18	0.3641944851390105
CSDC2	CSDC2	0.130445867502304	15817.0	2.7772511859836797	-2.7772511859836797	0.7976830486952199	14745.0	1.978455651865271	1.7855107220538913	25	0.4473764980809222
ENO1.AS1	ENO1.AS1	0.15880637535265302	15816.0	2.7771042085682405	-2.7771042085682405	0.882489856116421	7864.0	0.8520537075185	0.7677201493774991	15	2.5074898745469363
TRPV2	TRPV2	7.78886559946646e-18	15815.0	2.7687072944267404	2.7687072944267404	0.564859246179927	16929.0	2.6486320450908205	2.1769633390785694	25	0.05515722161253455
COL17A1	COL17A1	1.04930378782956e-46	15814.0	2.7682259783454297	2.7682259783454297	0.6213828983002414	15826.0	2.371086014668079	2.5042410540969366	21	0.15858695512863277
BMP4	BMP4	0.000161549800011964	15813.0	2.76746290733225	2.76746290733225	0.8261171137089209	7397.0	1.6514018807789026	1.7332707610224356	25	0.6439046060495455
TMEM52B	TMEM52B	0.4992389632506529	15812.0	2.76330089683139	-2.76330089683139	0.8197427714400904	11249.0	1.5561175986374947	2.0196328977760465	18	0.5977241208158206
MAGEC2	MAGEC2	2.15252092009528e-24	15811.0	2.76303603407099	2.76303603407099	0.8720574635100099	15334.0	1.7347924652328437	1.6733276694864678	14	0.614490268456331
KLHDC7B	KLHDC7B	0.510113647813281	15810.0	2.76269204746279	-2.76269204746279	0.519824416103376	16367.0	2.3202978631438644	1.62086729899829	23	0.2729367077689389
KCNH4	KCNH4	0.243880981056397	15809.0	2.7609553942873597	2.7609553942873597	0.7032063690287844	14521.0	1.7531747331416103	1.2899035750037011	24	0.7812837181592103
PDE7B	PDE7B	0.000165357046744754	15808.0	2.75538314070597	-2.75538314070597	0.8371641262686795	9081.0	1.027513909771155	1.0363369057677756	24	1.6672852441308303
INA	INA	7.26935333027966e-06	15807.0	2.7553148580811397	-2.7553148580811397	0.78577052768264	11500.0	2.195698545694325	2.556624825362536	24	0.21888871094234943
AUTS2	AUTS2	7.36245677033423e-12	15806.0	2.7544141168614704	2.7544141168614704	0.7850733697169009	6936.0	1.147551137413502	1.2889495405694849	25	1.246645371965471
SLC22A1	SLC22A1	0.0308601228833532	15805.0	2.7522357159898103	2.7522357159898103	0.705152782616604	11850.0	1.2279204108881163	1.2582964798125262	15	1.2114118807109768
SERPINA6	SERPINA6	0.00455580737743619	15804.0	2.7519015102491404	-2.7519015102491404	0.8881846452511695	9378.0	1.6129642236680117	2.0171085735097547	14	0.5646385631088692
IBSP	IBSP	0.14483850601921602	15803.0	2.75176370742953	2.75176370742953	0.8114897554266591	15653.0	1.9009058759940234	1.3648102242434572	14	0.6234257454417553
CRHR1	CRHR1	0.00022674050166899198	15802.0	2.75117112341046	2.75117112341046	0.723882650073813	15403.0	2.1027135272941573	1.6185806121586193	21	0.40063348791228104
EGR4	EGR4	9.850393892036801e-05	15801.0	2.74684402734253	2.74684402734253	0.638371069467293	16614.0	2.185880153309384	1.6586648413233964	18	0.33820206473151654
FGF9	FGF9	0.6623043479046109	15799.5	2.74573571235294	2.74573571235294	0.7973269156499789	14113.0	1.563255613543366	1.1012610596334742	24	1.0737509407652455
SPATC1	SPATC1	0.6623043479046109	15799.5	2.74573571235294	2.74573571235294	0.6059896251210191	15811.0	2.065823869555813	1.2134741049695437	21	0.5603018968535729
REG1A	REG1A	0.0700834926030808	15798.0	2.7448277817547	2.7448277817547	0.7850733697169009	15219.0	2.5062213732782292	2.8177114225294146	16	0.08468092458605203
VIP	VIP	0.284358094068417	15797.0	2.74081801925771	2.74081801925771	0.858854708996011	10693.0	1.4279265286749083	1.801667474957683	14	0.7287091035562144
OVOL3	OVOL3	0.517421960877959	15796.0	2.74047849765031	-2.74047849765031	0.9575272100453265	8540.0	0.9291503961605375	0.9108475779152544	22	1.9886182336187743
TTC22	TTC22	0.17508689224518204	15795.0	2.73619563628892	-2.73619563628892	0.7626435644197794	12056.0	1.5288308825121333	1.6457826277917829	22	0.7336113125685133
MAP6	MAP6	3.4107580141487296e-05	15794.0	2.7357656462932796	2.7357656462932796	0.8102885694730405	13410.0	1.7425907751619831	1.5436739997212667	22	0.6433838176393648
FGF21	FGF21	0.584764409765585	15793.0	2.73329215686821	-2.73329215686821	0.570131723076419	16319.0	2.1776662042713926	1.0383872611642624	14	0.5350854862894192
GPD1	GPD1	1.45261076728824e-09	15792.0	2.73198474216181	-2.73198474216181	0.829101681138605	9349.0	1.6946504236091844	2.130406119808919	17	0.48691857806232103
PCDH20	PCDH20	1.9751701925766898e-05	15791.0	2.7319218228365694	-2.7319218228365694	0.678063409302728	14361.0	1.5089002411230146	1.0823815103220376	22	1.129935766686991
GNRH2	GNRH2	0.6711585157524909	15790.0	2.73159241735264	2.73159241735264	0.589906552074952	16257.0	2.2037459555374683	1.224028549380744	21	0.43123705086962055
GUCY1A2	GUCY1A2	0.498725055144875	15789.0	2.72786358619102	-2.72786358619102	0.8390093172329726	6244.0	1.2015881402276225	1.483378571221667	22	1.0289183594626163
SEMA5A	SEMA5A	5.54013967547892e-06	15788.0	2.7246928827011097	2.7246928827011097	0.7977867884273251	12149.0	1.7035148812340386	1.8076077533152592	24	0.5649334041603719
GALR3	GALR3	0.408379356238198	15787.0	2.7237521421195097	2.7237521421195097	0.8635842894689125	15946.0	1.6949548018671452	0.9419644563480042	22	1.0921827605268795
KLKB1	KLKB1	0.741115933775949	15785.5	2.71829960392592	-2.71829960392592	0.865522098402208	9100.0	1.062184015917134	1.0864248606427196	25	1.524371954291475
ITPKB.IT1	ITPKB.IT1	0.741115933775949	15785.5	2.71829960392592	-2.71829960392592	0.9545516038095745	2781.0	0.749055444567189	0.8543783929075333	18	2.304885254245722
P2RX5	P2RX5	0.0728517537202606	15784.0	2.7175645906785695	-2.7175645906785695	0.44626946380393295	13348.0	1.9435035341598927	1.5150711163622557	25	0.5109074076847476
IL36G	IL36G	0.00326406606058393	15783.0	2.7157171023118503	2.7157171023118503	0.6934357507617985	14641.0	2.0220462686800307	1.7651268219824308	16	0.39298639904681254
GDA	GDA	0.0037986133897337897	15782.0	2.71530801317388	-2.71530801317388	0.872478013005204	4627.0	1.0863974579515439	1.3180864554734768	21	1.2358146527173035
IRF8	IRF8	3.52097896684101e-18	15781.0	2.714222013165	2.714222013165	0.699608152795042	15827.0	2.0149147574943918	1.871326757036643	25	0.3736959635943019
BLK	BLK	0.49077199318743897	15780.0	2.7123642059724395	2.7123642059724395	0.38654772556382394	17375.0	2.864488300570371	1.4130320457716525	21	-0.1076579225879176
CTH	CTH		15779.0	2.7091558897589505	-2.7091558897589505	0.630360665227202	8809.0	1.17062513211871	1.1340879688162646	25	1.3566238245575641
TUBA4B	TUBA4B	0.46271740737693495	15778.0	2.7007019943490804	-2.7007019943490804	0.878379093677662	5597.0	0.9393955458814908	1.0690534117783113	25	1.6475383073122172
CIDEA	CIDEA	0.00024156650460411	15777.0	2.6974383519218703	-2.6974383519218703	0.675037387199512	15295.0	2.0164225622326435	1.4355556798319773	14	0.4743917628948641
GJA1	GJA1	1.5155145521616298e-33	15776.0	2.6945880967817004	-2.6945880967817004	0.718203438261497	12201.0	2.027330575622561	2.351465675762503	25	0.283762390426035
AMPD1	AMPD1	0.698827809704857	15774.0	2.69199562211057	-2.69199562211057	0.7235325341051915	15467.0	2.126992354018307	1.7604223954909104	14	0.3209475575517809
ARR3	ARR3	0.698827809704857	15774.0	2.69199562211057	-2.69199562211057	0.7406859101542959	14540.0	1.6301314267518512	0.8084758910216496	25	1.313414793379762
TCEAL7	TCEAL7	0.698827809704857	15774.0	2.69199562211057	-2.69199562211057	0.895320316094985	12585.0	1.3250764271779822	0.8970352559174659	22	1.523818808586889
ISM1	ISM1	0.00244477379830326	15772.0	2.6908837047890897	2.6908837047890897	0.8766773946306751	9867.0	1.3881717073446078	1.6938086206690766	19	0.769102235959747
AKR1D1	AKR1D1	0.4547668634810829	15771.0	2.68903588509058	-2.68903588509058	0.9231138319933531	5999.0	1.1406723275801214	1.2247472016318122	17	1.264231145372262
CAMK2A	CAMK2A	0.007120904835979221	15770.0	2.68860335200394	2.68860335200394	0.49997764604913997	15749.0	1.9809788008996188	1.2227376953536915	16	0.57872146560398
OSR1	OSR1	0.00035420854909747203	15769.0	2.68817783387298	2.68817783387298	0.7609953489641551	14027.0	1.6915749982526342	1.7667458741847721	20	0.5640895219750873
SMCO1	SMCO1	0.619647426222294	15767.5	2.68718024869482	2.68718024869482	0.7867114084163009	14431.0	1.3801817215903127	1.2502264853585563	16	1.0454094057443273
GUCA1A	GUCA1A	0.619647426222294	15767.5	2.68718024869482	2.68718024869482	0.849544741220934	8244.0	1.3273320533648925	1.1421411324782142	17	1.1906131008339864
RAPGEF4.AS1	RAPGEF4.AS1	0.45752232879556104	15766.0	2.67783639526549	-2.67783639526549	0.9132383795495189	10152.0	1.0374678083139388	0.8869576308125863	20	1.8494328589841746
ENDOU	ENDOU	0.45178232154540504	15765.0	2.67764780198157	-2.67764780198157	0.617422589484482	14700.0	1.8872015786357934	1.7711177393387074	19	0.4462979539919859
ABHD16B	ABHD16B	0.619647426222294	15764.0	2.67641346728547	-2.67641346728547	0.337882573660741	17192.0	2.8359014729483043	1.4626295647885068	25	-0.10904196763306635
CYP1B1.AS1	CYP1B1.AS1	1.40583124312877e-12	15763.0	2.6753255875202204	2.6753255875202204	0.686094029976296	9827.0	1.150692210520369	1.1049444376097197	22	1.3798280937076142
ADAM12	ADAM12	0.444687765529404	15762.0	2.66327437487683	2.66327437487683	0.7995188312557749	13523.0	1.6060839700485916	1.5369818667785953	22	0.6878353139221052
PHACTR3	PHACTR3	0.44122259147437604	15761.0	2.66273543427046	2.66273543427046	0.8500060320286549	11951.0	1.3041752186518616	1.2556333699389473	22	1.081972053422454
TMEM59L	TMEM59L	3.2248953465548602e-09	15760.0	2.66072491783604	2.66072491783604	0.6616200748057262	17389.0	3.081994450593447	1.7372521694671705	21	-0.24249187317844223
DIO1	DIO1	0.44141877265590007	15759.0	2.66069897185293	2.66069897185293	0.9453961294905366	5409.0	1.0673818592844548	1.1832439066068545	18	1.3465669281471921
SARM1	SARM1	1.1485469655859e-08	15758.0	2.66049294093631	2.66049294093631	0.6830075498088249	10301.0	1.3615383520622808	1.539541149881429	25	0.8437283985387923
KCNK13	KCNK13	0.174262360833208	15757.0	2.66033127734475	2.66033127734475	0.708788621143142	16194.0	2.097780770361034	1.1670029995347213	24	0.48204718171932937
TMEM155	TMEM155	0.0117772366871277	15756.0	2.65955701218502	-2.65955701218502	0.8967135437680851	9209.0	1.3808552471820308	1.5236336520844147	18	0.8392448954206642
FGR	FGR	0.284407564801866	15755.0	2.65906991751291	2.65906991751291	0.645064031534603	16102.0	2.3393573843465933	2.0356453127375618	22	0.15705709200212456
TECTA	TECTA	0.00384215831931365	15754.0	2.65368787011607	2.65368787011607	0.66408863653285	11469.0	1.461220282366951	1.2906635896117433	25	0.923918205601381
ZNF804A	ZNF804A	6.141069364576301e-08	15753.0	2.65197627254412	-2.65197627254412	0.921462926509749	2860.0	0.7483003293324597	0.8962916551340017	23	2.123946967828288
AMOT	AMOT	9.22474613457714e-08	15752.0	2.6512623464686498	2.6512623464686498	0.611177746482505	10988.0	1.5584558303467415	1.8245502829285853	25	0.5989456834085409
FAM43A	FAM43A	4.0148285114228297e-26	15751.0	2.65043945997464	2.65043945997464	0.6116812056973411	14502.0	1.7769621514168301	1.5923468464393287	25	0.5485471400348524
RNASE7	RNASE7	1.7615907335850398e-11	15750.0	2.64539059919425	2.64539059919425	0.8658715707612056	6312.0	1.0517930335590904	1.6048285225921786	14	0.9930017713425991
CRYGA	CRYGA	0.750879768568249	15748.5	2.6450256726917996	-2.6450256726917996	0.8486921329770709	14326.0	1.5367884973638235	1.0819644558692272	15	1.0242824238044326
APBB1IP	APBB1IP	0.750879768568249	15748.5	2.6450256726917996	-2.6450256726917996	0.5038753617676974	12832.0	1.977653014632599	2.1456188321436582	24	0.3110397094121502
APLNR	APLNR	0.631647525549099	15747.0	2.64439980109979	2.64439980109979	0.7178660202299342	14094.0	1.8234156030603001	1.9428646196753059	21	0.42256376987126043
LINC00691	LINC00691	0.471815144882681	15746.0	2.641251183185	-2.641251183185	0.943629276519621	7181.0	0.8593174302121741	0.8131919637169897	23	2.1912830333785513
CD19	CD19	0.00438110526861583	15745.0	2.64082992140648	-2.64082992140648	0.498402226862365	16814.0	2.586132486453012	1.9410763221588387	19	0.02817892028719106
COL6A6	COL6A6	0.440441476481164	15744.0	2.63958035419591	2.63958035419591	0.7820639243274136	13559.0	1.5569481024634375	1.3882858060129835	20	0.7798338404407396
BARHL1	BARHL1	0.712301240508831	15741.5	2.63951541603171	-2.63951541603171	0.127252640223129	17734.0	4.837531965288685	2.1066035203749975	15	-1.0433935612457843
KRT85	KRT85	0.712301240508831	15741.5	2.63951541603171	-2.63951541603171	0.868815155747472	9698.0	1.1408934586198316	1.3870224199440868	15	1.0804597934850182
A2M	A2M	0.712301240508831	15741.5	2.63951541603171	-2.63951541603171	0.8201399782908874	11312.0	1.864098138726368	2.1427473052811172	25	0.3618799451499537
TEDDM1	TEDDM1	0.712301240508831	15741.5	2.63951541603171	-2.63951541603171	0.611177746482505	15719.0	1.7346860467843466	1.1408328428028878	15	0.7931305405131108
