	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TSSK1B	TSSK1B	0.447497675250771	16025.5	3.29896683167201	-3.29896683167201	0.45049395777124	15344.0	2.8691620079301123	1.6815944428187486	21	0.25559362757017884
TAS2R38	TAS2R38	0.221281389408197	16024.0	3.29537201495633	3.29537201495633	0.857954850137478	10177.0	1.1313322403285686	0.6461645201990567	20	3.3490538508073917
MYO7B	MYO7B	0.25977187273874897	16023.0	3.29510512025126	3.29510512025126	0.354186581853305	16391.0	3.0080897327434504	1.599113821177019	22	0.17948402653199103
MYRIP	MYRIP	2.24716119733143e-10	16022.0	3.29039261899504	3.29039261899504	0.7069315374724856	12329.0	1.7786926071189606	1.7056456316116262	24	0.8862919611547376
IFNK	IFNK	0.5020155774374699	16020.5	3.28412918018206	3.28412918018206	0.7831055367546544	10716.0	1.3018858681216199	0.910294449188484	19	2.1775847516455635
GABRG2	GABRG2	0.5020155774374699	16020.5	3.28412918018206	3.28412918018206	0.7769056649960715	13630.0	1.9105079647004495	1.5114257165420215	22	0.9088248270806899
APOA5	APOA5	0.5240155803155461	16019.0	3.28171304732922	-3.28171304732922	0.397869085266992	17263.0	4.267580163098271	2.2584704244225065	19	-0.4365198255899844
SFTA1P	SFTA1P	0.0413136316909258	16018.0	3.2774146392952206	3.2774146392952206	0.694810431905074	11962.0	1.7913659187427218	1.2714857818072478	21	1.1687497743311595
ANO5	ANO5	1.48715260455826e-10	16017.0	3.2769758050529103	3.2769758050529103	0.81077145268182	8400.0	1.1090892140243007	1.2434248382697661	24	1.743480204276149
CD1D	CD1D	2.8948342318544897e-05	16016.0	3.27317915475518	3.27317915475518	0.6280488594021809	12784.0	2.0387660450775815	1.5855342994474946	23	0.7785470866872763
ALDH1L1.AS2	ALDH1L1.AS2	0.265324208008027	16015.0	3.27015089579976	-3.27015089579976	0.732190844084163	13209.0	1.7389922711489898	1.320298900585585	20	1.1597060513885633
KRTAP3.1	KRTAP3.1	0.501928228763887	16014.0	3.26502769760756	3.26502769760756	0.603112939155024	15063.0	2.3942429350925067	1.5816722481235208	19	0.5505469060028986
KAAG1	KAAG1	0.17677576940920603	16013.0	3.26330378538692	-3.26330378538692	0.7907256719270626	12937.0	1.5693195561242872	1.0844825782566285	22	1.5620206937633014
VCAN	VCAN	0.5074173842752511	16012.0	3.2631163311602402	3.2631163311602402	0.8629313187812271	3870.0	0.9476879127024752	1.1064357347427958	24	2.092691284050053
RPA4	RPA4	0.538267817180857	16010.5	3.2625894380496603	-3.2625894380496603	0.8683082967448671	4150.0	0.7523844761633801	0.759988521019864	23	3.3029511531538915
ANKRD55	ANKRD55	0.538267817180857	16010.5	3.2625894380496603	-3.2625894380496603	0.865588480702963	8805.0	1.4038758780926839	1.4778043247444415	21	1.2577534987782675
MMP1	MMP1	2.4184891781124397e-13	16009.0	3.25939133699623	3.25939133699623	0.742238832007254	15110.0	3.3807332413120745	3.935275318780924	21	-0.030834412966418333
NPR3	NPR3	2.17320045957388e-10	16008.0	3.2579352412561806	3.2579352412561806	0.6512487347937641	8729.0	1.1175669166845779	1.1610557145833769	22	1.8434673699871793
PTPRD	PTPRD	8.67539583257823e-08	16007.0	3.25740941106107	3.25740941106107	0.7757712368491314	8909.0	1.4632862045998845	1.8485894173552688	24	0.9705363395555912
TFPI	TFPI	1.38390058290875e-21	16006.0	3.2562437285870405	-3.2562437285870405	0.7163793449041325	8722.0	0.9884883931847476	0.8569632291472907	24	2.6462691259913114
PID1	PID1	1.28350392056428e-07	16005.0	3.24907523450975	3.24907523450975	0.8145094681925036	12411.0	1.6002744930520265	1.4088194124090214	23	1.1703421509775653
TNFRSF17	TNFRSF17	0.542976796813265	16004.0	3.2465656563071	-3.2465656563071	0.605147459132931	12828.0	1.8391287095641113	1.6460676851476987	19	0.8550298140484436
ITIH5	ITIH5	8.09497948557605e-12	16003.0	3.2458893005029203	3.2458893005029203	0.5705918075375016	14912.0	2.7592330138465866	1.9335742664441056	24	0.2516874035313407
PCDHA6	PCDHA6	0.44534412159556	16002.0	3.2449654426745	3.2449654426745	0.7562540685875435	12030.0	1.6245426205899218	1.7156228972316951	24	0.9445099064014997
PTPN22	PTPN22	3.15308971708031e-05	16001.0	3.23922724536967	-3.23922724536967	0.786303638264226	5408.0	0.9746883660719928	1.1130456879633477	21	2.034542610233128
PACRG.AS1	PACRG.AS1	0.512280167017447	16000.0	3.23579396266652	3.23579396266652	0.9039971821503241	8830.0	1.0819612103231884	0.9342117935859879	19	2.305507987729215
PI16	PI16	0.005956381217947271	15999.0	3.23271304170384	3.23271304170384	0.365883542713155	15731.0	3.1084803939559045	1.9143672763167545	19	0.06489488683015895
SDK2	SDK2	8.61558152907056e-05	15998.0	3.22899567959032	3.22899567959032	0.544829883441346	13273.0	1.6715444441197589	1.1013445969211375	24	1.4141361748398202
CLCNKB	CLCNKB	1.13978432192903e-16	15997.0	3.22487619324229	3.22487619324229	0.473306899214748	16246.0	2.9808261480780844	1.2378978639187894	20	0.19714877315614782
DUSP10	DUSP10	3.31855805840456e-20	15996.0	3.21616059783929	3.21616059783929	0.7768190523775985	6271.0	0.7033740041981562	0.40758311871738573	24	6.165089961401164
LMO3	LMO3	0.0558784727259116	15995.0	3.2130484738107903	-3.2130484738107903	0.812022942367381	8649.0	1.4801987584132237	1.596351187048899	23	1.0855065786626852
CD3D	CD3D	0.0033943454469617	15994.0	3.20724397297592	-3.20724397297592	0.7661587690467679	8445.0	1.5323692372341537	1.8161207592900415	21	0.9222265244060691
CXCR5	CXCR5	0.6138874740612039	15993.0	3.20302639256796	3.20302639256796	0.37374178681945947	13694.0	1.8379175630907028	1.0808361343641	24	1.2630118350737842
PCDHB16	PCDHB16	8.09497948557605e-12	15992.0	3.20064889021699	3.20064889021699	0.6983314412103816	10355.0	1.7237082640189667	1.5802334673597171	22	0.9346344427609945
CD74	CD74	2.7873262975974395e-31	15991.0	3.1988557886855604	3.1988557886855604	0.680353577082286	13327.0	3.0265378065527186	4.106240760053054	24	0.041964899820100994
AOC1	AOC1	0.141870906342851	15990.0	3.19728250793171	-3.19728250793171	0.19290372274811401	17450.0	4.183146109598507	1.8114696412797207	20	-0.544234128577683
TNC	TNC	2.19943275823563e-12	15989.0	3.1863717268457004	3.1863717268457004	0.7615057664450741	11288.0	2.5921589071837876	2.985199566794926	24	0.1990529632495868
PAEP	PAEP	0.298184278959516	15988.0	3.18026005058602	3.18026005058602	0.261500728524975	17558.0	4.551503277078548	2.3250089831211387	18	-0.5897797541632479
KCNH1	KCNH1	0.25375174726907196	15987.0	3.1799506801750397	3.1799506801750397	0.7063899223376595	11740.0	1.6017498190422037	1.2272675973745848	24	1.285946817555503
SLITRK6	SLITRK6	3.56425619952377e-07	15986.0	3.17986369367719	3.17986369367719	0.875706629882385	10389.0	1.658225707282321	1.9137635047238404	23	0.7951024160712293
TENM4	TENM4	2.08565387319223e-05	15985.0	3.1796907076360603	3.1796907076360603	0.693321176976696	9131.0	1.5046101785738728	1.6777794803920902	24	0.9983913551444366
ESRG	ESRG	8.275871835735631e-16	15984.0	3.1638970574769902	3.1638970574769902	0.5297025386002845	17348.0	3.7257015339253083	1.89605236016759	21	-0.2963021951559717
HS3ST3A1	HS3ST3A1	5.74635420932349e-44	15983.0	3.1601448566519	3.1601448566519	0.8308340994157839	6289.0	1.195566145860259	1.3869967321033065	24	1.4164263442873886
SLC34A2	SLC34A2	0.000480446716788265	15982.0	3.1595126831244507	-3.1595126831244507	0.28562031736156157	16794.0	3.7782336309791775	2.608795499900738	22	-0.23716728577547325
DPYSL4	DPYSL4	2.31932497089833e-19	15981.0	3.1591796530319	3.1591796530319	0.44606669602979254	15504.0	2.582886527584241	1.4824672704204898	24	0.3887391896916539
HTR6	HTR6	0.0654847753712078	15980.0	3.15893536274001	3.15893536274001	0.6109687469707761	16434.0	2.8040058160917853	0.8887221582343763	22	0.39937065072549
ATP2B2	ATP2B2	8.51835972057456e-08	15979.0	3.15867855701715	3.15867855701715	0.344342346140599	16214.0	2.993234367253297	1.4718865915294312	22	0.11240281059421883
FOXE3	FOXE3	0.270895150576152	15978.0	3.14968439422424	3.14968439422424	0.34387702642277	15223.0	2.484339714330195	1.3774977862456637	21	0.48300961826401606
PRDM8	PRDM8	1.23776497158288e-17	15977.0	3.14502611800981	3.14502611800981	0.327224878703549	15066.0	2.436822472654122	1.3205617673462953	23	0.5362896782774823
HHLA1	HHLA1	1.8016077864730598e-20	15976.0	3.1429336537980497	3.1429336537980497	0.443964844855751	15855.0	2.698607302622245	0.9455783107582029	20	0.4698990513218581
RPE65	RPE65	0.27492412802036104	15975.0	3.1363323967947503	3.1363323967947503	0.591879728734929	15577.0	2.5686905629878525	1.9272864146301973	18	0.29452904845791456
NEFL	NEFL	3.05757488311178e-10	15974.0	3.1220365705040596	3.1220365705040596	0.6741040945252584	15664.0	2.5904025369941133	1.8948996297046723	22	0.28056052424940503
NTS	NTS	3.85578888475268e-10	15973.0	3.1207478391370804	-3.1207478391370804	0.798430760328148	13064.0	2.302755971504431	1.924616370410466	22	0.4250155408676042
GPR173	GPR173	0.323296103176393	15972.0	3.11980157545514	-3.11980157545514	0.2628701203490375	17533.0	4.232177866876024	2.451720919504416	22	-0.4537124444187298
GPR32	GPR32	0.5833255896718199	15970.5	3.11347881925761	-3.11347881925761	0.38190617319132597	17306.0	3.9430151082494507	1.5716665849984648	17	-0.5278067860637573
LINC00052	LINC00052	0.5833255896718199	15970.5	3.11347881925761	-3.11347881925761	0.793630905678793	10848.0	1.4932169472922272	1.2422690959087723	19	1.3042760842248053
LINC01010	LINC01010	0.0331867087982422	15969.0	3.11305117985964	-3.11305117985964	0.6951800255154215	14092.0	1.8145299338267709	1.2294600091747327	20	1.056172007501483
KYNU	KYNU	1.17046737816198e-36	15968.0	3.11063245969028	3.11063245969028	0.8336216557451595	4399.0	0.9970491243196236	1.1661665722442973	21	1.8124197568989202
COX7A1	COX7A1	0.16243893650137198	15967.0	3.1058961197879498	-3.1058961197879498	0.743479984387569	12933.0	1.9293167742430994	1.8709989219822891	20	0.6288508944186275
A2ML1	A2ML1	5.49224855200779e-12	15966.0	3.1043503956125895	3.1043503956125895	0.4487872027467455	16848.0	3.2722783873526815	1.7099268297645853	21	-0.09820770621115496
PCDHB8	PCDHB8	1.57827393975464e-19	15965.0	3.09900765704116	3.09900765704116	0.4904471307201695	12652.0	1.6988298192304427	1.1496081551798187	24	1.2179609473905524
CYP24A1	CYP24A1	2.71207038940284e-05	15964.0	3.0983106577918798	-3.0983106577918798	0.597654197057528	15365.0	2.3899555663098186	1.6896922587728418	21	0.4192213628276382
MCF2	MCF2	0.00957354892135118	15963.0	3.0949581185073103	3.0949581185073103	0.8450915498436579	5679.0	1.1216101131017813	1.3766148759335124	21	1.4334786292842863
ARSD	ARSD	0.0982817990080663	15962.0	3.09350837798719	-3.09350837798719	0.6793109934098269	11438.0	1.8011763907029454	1.7906912273084665	24	0.7216944873442583
CELA1	CELA1	0.31432655285284494	15961.0	3.09188513294627	-3.09188513294627	0.838887128455097	12230.0	1.3496454778868676	0.8426697054816396	19	2.067523780344757
CDA	CDA	1.79543052206669e-22	15960.0	3.089676163291	3.089676163291	0.7224874160888289	11994.0	1.4300275185825055	1.2771062154898896	22	1.299538460136508
ROBO4	ROBO4	0.0249237878807377	15959.0	3.08576524366709	3.08576524366709	0.2715430877735755	16638.0	3.111627957381537	1.7952056432560812	23	-0.014406546576768924
SLC37A2	SLC37A2	5.59430194551712e-35	15958.0	3.0855567733270197	3.0855567733270197	0.27294492211868	13533.0	1.7358374727484616	1.0282973791664676	24	1.3125768167109728
CACNG7	CACNG7	2.4826834237515802e-11	15957.0	3.0850929962037097	3.0850929962037097	0.08477528424637279	17595.0	4.749380974699554	1.71595100150395	22	-0.9698924835482917
CPQ	CPQ	0.000256152988920204	15956.0	3.08054877136393	3.08054877136393	0.8344527796712209	2006.0	0.6454769167394261	0.7884962886764126	24	3.088247705911298
TLR9	TLR9	0.0199834470755843	15955.0	3.07842475302118	3.07842475302118	0.456001034682857	15387.0	2.549554692167386	1.5078077307406514	23	0.3507543104279
ZBP1	ZBP1	0.592666459021686	15954.0	3.07769540762388	-3.07769540762388	0.44518893959270356	15064.0	2.4956658892940555	1.5695648025177882	22	0.37082222880901283
SCGB3A2	SCGB3A2	8.38281959446245e-16	15953.0	3.07607972000695	3.07607972000695	0.714572532750215	13626.0	1.923641291608725	1.1146803415993571	19	1.033873466131727
L3MBTL4.AS1	L3MBTL4.AS1	0.32203363528534495	15952.0	3.07481000172496	-3.07481000172496	0.7738195303166205	10962.0	1.3418580589782665	1.0959633288113673	20	1.5812134377034088
TP53AIP1	TP53AIP1	0.291085028667197	15951.0	3.07110518648565	3.07110518648565	0.6112861063420351	15040.0	2.2854124548736534	1.3138813113468735	22	0.5979936884912188
TNS4	TNS4	7.76761823758909e-16	15950.0	3.06907746138084	3.06907746138084	0.401133612741488	16952.0	3.283482414161902	2.1000986821021153	21	-0.10209279907097092
TBX21	TBX21	0.31051156851763206	15949.0	3.0671954721037102	3.0671954721037102	0.356758373232361	16245.0	2.6735202804631295	1.4948040276576642	21	0.26336241029365165
VLDLR.AS1	VLDLR.AS1	0.226173461570439	15948.0	3.06397414733426	-3.06397414733426	0.764773369429492	5339.0	1.0034177813427683	1.1154346018618442	23	1.8473125744459453
DPH3P1	DPH3P1	0.572100435426222	15947.0	3.0592774480878995	3.0592774480878995	0.8543208916738865	6083.0	0.705757109464123	0.47714006287332994	24	4.9325565420998485
SH3PXD2A.AS1	SH3PXD2A.AS1	1.08746672327594e-14	15946.0	3.05902702526623	3.05902702526623	0.8241640416040079	5823.0	0.9715117456321819	1.0849380895456426	21	1.9240870052855008
NCKAP5	NCKAP5	3.16392391524508e-19	15945.0	3.0464917172109502	3.0464917172109502	0.8926224003938861	4217.0	1.3455641208491136	1.6259163492051478	24	1.0461347517622042
FOXC2	FOXC2	3.25035092111739e-13	15944.0	3.0431238909225695	3.0431238909225695	0.5649428885442365	14656.0	2.1601851574925437	1.2864924833577827	20	0.6863147238338542
SLC18A2	SLC18A2	5.619748850017989e-05	15943.0	3.03791324722589	3.03791324722589	0.8506885290517219	3067.0	0.4646878306256905	0.3598122267248462	24	7.151578588706447
TFR2	TFR2	7.756522090156169e-10	15942.0	3.03737191334911	-3.03737191334911	0.34215989757903	16456.0	3.058235445349314	1.6853449113106689	22	-0.012379384101251367
MPPED2	MPPED2	0.11045255911555302	15941.0	3.0317553504254198	-3.0317553504254198	0.782983174174199	8326.0	1.4097709553518893	1.3605164235394442	24	1.1921828851237721
PCDHB17P	PCDHB17P	0.17106064005949698	15940.0	3.0270364431892403	3.0270364431892403	0.5875130261736664	14876.0	2.2209574319431535	0.9849582533215427	22	0.8183890114406094
STOML3	STOML3	0.591967969949714	15939.0	3.0178158811526	3.0178158811526	0.478026897489995	15731.0	2.403006673383191	1.2216939682517995	19	0.5032432210901221
CLEC1A	CLEC1A	0.606588541109747	15937.0	3.0151631809134103	-3.0151631809134103	0.531713682085281	13455.0	1.904978691592487	1.3864795036327027	20	0.8007218905235446
GPR22	GPR22	0.606588541109747	15937.0	3.0151631809134103	-3.0151631809134103	0.593076943564853	11235.0	1.762470913723856	1.3518089701768883	22	0.9266784692408394
TLR4	TLR4	0.606588541109747	15937.0	3.0151631809134103	-3.0151631809134103	0.71293174580388	8485.0	1.542634963630831	1.5707611816482907	22	0.937461553345347
CPA1	CPA1	0.352564889166416	15935.0	3.0070957753725898	-3.0070957753725898	0.4693685422796025	16732.0	3.960223909713338	2.877630272810402	18	-0.3312198037901121
PNPLA7	PNPLA7	8.66826641293956e-06	15934.0	3.0066792157912703	3.0066792157912703	0.2766663292913285	15340.0	2.532673185995307	1.2736777257467797	24	0.3721553892434172
LINC00632	LINC00632	0.22183973867754	15933.0	3.0061719400478704	-3.0061719400478704	0.6699315708581309	12693.0	1.676835877909478	1.2817507747243422	21	1.0371252261768937
MLIP	MLIP	0.313699028841327	15932.0	3.0036272989086097	3.0036272989086097	0.6875274470260921	15336.0	2.0670491628141616	1.4631492806553452	21	0.6401111277414936
AQP3	AQP3	9.33445846922392e-16	15931.0	3.00212071141698	3.00212071141698	0.36460371949891446	15017.0	2.4733482016684025	1.6124122717887315	24	0.3279387778176503
C1S	C1S	5.29722512683855e-18	15930.0	2.99896955440947	-2.99896955440947	0.709328733590348	13417.0	2.051728434825916	1.8502397812014661	24	0.5119558714538375
LHFPL3.AS2	LHFPL3.AS2	0.59065861514733	15927.0	2.99406460866015	2.99406460866015	0.8516293883533625	6105.0	0.8864795383877488	0.9082743810423936	22	2.320427741068291
LINC01267	LINC01267	0.59065861514733	15927.0	2.99406460866015	2.99406460866015	0.8127230044721475	10951.0	1.1175165051058955	0.6282976930447858	20	2.986718118381651
LINC01425	LINC01425	0.59065861514733	15927.0	2.99406460866015	2.99406460866015	0.879163150462835	9978.5	1.1245760703684065	0.6787835386125762	17	2.754174831807134
PDE10A	PDE10A	0.59065861514733	15927.0	2.99406460866015	2.99406460866015	0.8299856311097324	5626.0	0.9559894001165833	0.9687418148754018	24	2.103837345769679
TEX15	TEX15	0.59065861514733	15927.0	2.99406460866015	2.99406460866015	0.8259404880171021	7723.0	0.9968329145093269	1.0603721395413515	22	1.8835195868260899
THSD7B	THSD7B	0.31825316881904303	15924.0	2.98651892674537	2.98651892674537	0.7923683637773709	6168.0	1.1935765146599582	1.3692157497519621	21	1.3094666873428888
GFRA2	GFRA2	0.374039649965811	15923.0	2.98604849250227	-2.98604849250227	0.5397463744234535	13975.0	2.089270097752832	1.3139316267289083	22	0.682515266781429
PGC	PGC	0.528460138269746	15922.0	2.98262221161863	2.98262221161863	0.144996529930771	17718.0	5.6741689933979345	2.75414965012288	18	-0.9772696199203329
LINC00629	LINC00629	0.61712254950364	15920.0	2.97709021750751	-2.97709021750751	0.916095444823702	5392.0	0.8016577160927222	0.7580256445443778	21	2.8698666292779085
TIMP4	TIMP4	0.61712254950364	15920.0	2.97709021750751	-2.97709021750751	0.790485769892844	9520.0	1.3530449122986272	1.296207695783197	22	1.2529205855606336
ST6GALNAC1	ST6GALNAC1	0.61712254950364	15920.0	2.97709021750751	-2.97709021750751	0.537399186060624	13049.0	2.1346322788613645	1.4706205803962993	23	0.5728587984394464
PXDN	PXDN	4.56810173999386e-21	15918.0	2.9726264897675003	2.9726264897675003	0.6240014347173014	12839.0	2.0391967351688414	1.9428354975916098	24	0.48044713809057077
PDE1C	PDE1C	0.000710908702423596	15917.0	2.9710954569599903	2.9710954569599903	0.8022820395316546	4751.0	1.270950454603386	1.5965706388491667	22	1.0648730228322973
TMEM178B	TMEM178B	1.6277997355159901e-06	15916.0	2.96962060221375	2.96962060221375	0.8375675561438254	8427.0	1.5633875727261104	1.8017120005414264	24	0.7804982311629479
ARHGAP6	ARHGAP6	0.326094634068671	15915.0	2.96918488551736	2.96918488551736	0.720450152133155	9455.0	1.3991148386319512	1.2313873472438588	24	1.2750415621856142
LRRC55	LRRC55	0.609531610064584	15914.0	2.95770109914708	2.95770109914708	0.22775522839310453	17418.0	4.42928578346417	2.4257400336257406	20	-0.6066539134111253
ADCYAP1R1	ADCYAP1R1	1.69038681297878e-08	15913.0	2.9545020835602998	2.9545020835602998	0.669815873072042	13491.0	2.3582937807356887	1.546188920973002	23	0.3855986126516951
CPA5	CPA5	0.628612375128734	15912.0	2.95368730503412	-2.95368730503412	0.392882182954601	17157.0	3.7764258600264853	1.8768718425042554	18	-0.43835627790899623
LINC00682	LINC00682	0.531953809173268	15911.0	2.9478093023423497	2.9478093023423497	0.7189945934457909	12858.0	1.566463629859895	1.0121713549864941	19	1.3647349983549837
SDK1	SDK1	1.27077278169297e-15	15910.0	2.94524324777633	2.94524324777633	0.29974712010358506	14153.0	2.2794905007570008	1.3885901819865063	24	0.4794450916158061
CCDC178	CCDC178	0.284578557161644	15909.0	2.9380947233276498	-2.9380947233276498	0.8231355076851771	7024.0	1.1048956021129146	1.1306379519626446	20	1.621384739502626
PGM5	PGM5	4.21738094554097e-06	15908.0	2.93753817413988	2.93753817413988	0.49693617413796903	14150.0	2.0173571746765853	1.4997655396973606	23	0.6135499017059552
PXT1	PXT1	0.33579119103692395	15907.0	2.93523042260433	2.93523042260433	0.8699132429973995	8093.0	1.002072026510396	0.8757137709788907	22	2.207523120177738
EDIL3	EDIL3	0.0018593432218756102	15906.0	2.9346079724033904	-2.9346079724033904	0.8624272407278165	6544.0	1.1187600562682734	1.5110209861441342	24	1.2017357354968636
PCDHA5	PCDHA5	0.6334739181915461	15904.5	2.93391803452569	-2.93391803452569	0.8050853726965865	8261.0	1.4316927486164612	1.75498064331389	24	0.8559782648500391
NRN1	NRN1	0.6334739181915461	15904.5	2.93391803452569	-2.93391803452569	0.6827987044325325	8875.0	1.6987109051044158	1.8555576970701482	22	0.6656797206422723
LINC00520	LINC00520	0.3565910152162489	15903.0	2.9331166204287302	2.9331166204287302	0.8397559707429165	11493.0	1.5805424575895697	1.3515636681597207	20	1.0007476485963962
DLX4	DLX4	1.16376295668655e-17	15902.0	2.9315279979819704	2.9315279979819704	0.5858266977784915	13699.0	2.0097437698567324	1.4155293759671845	22	0.6511939941164507
MLPH	MLPH	6.55950850325833e-28	15901.0	2.9310555778959397	2.9310555778959397	0.7132369307528008	9506.0	2.427656097520577	3.8805870963091706	23	0.12972250535341576
TRIM58	TRIM58	6.710271019985539e-13	15900.0	2.9294007776166002	2.9294007776166002	0.482509462443652	13116.0	1.6229419684142037	1.0048473850698596	22	1.300156450237036
MYO18B	MYO18B	0.0252767235927723	15899.0	2.9239161374701297	2.9239161374701297	0.619242919471118	15775.0	2.8592406659295873	1.8432925243711045	22	0.035086927704330834
TMEM132B	TMEM132B	0.256884349960756	15898.0	2.9236232405430096	2.9236232405430096	0.838885934102408	9217.0	1.621237798433052	1.9343441373348966	23	0.6732956235514328
SCG2	SCG2	0.0679386855761406	15897.0	2.9229060369870696	2.9229060369870696	0.6982493492536721	14359.0	2.2394596924144143	1.8437045664750005	23	0.37069189771512256
FZD8	FZD8	1.8540310021855998e-11	15896.0	2.92265271159429	2.92265271159429	0.36519339864614997	13709.0	2.1034664783989467	1.5380727141036046	24	0.5326056601119593
MAP2K6	MAP2K6	2.0956680824872098e-10	15895.0	2.92069817286637	-2.92069817286637	0.7616146014546865	6521.0	0.7968283948141615	0.6894144495425514	24	3.0806864861353924
NOG	NOG	0.0590054028454576	15894.0	2.9188529905368594	2.9188529905368594	0.80131393960593	9754.0	1.2281289136081162	1.2412595837398641	21	1.36210354310793
ZMAT1	ZMAT1	0.020536251811804	15893.0	2.9168722771254503	2.9168722771254503	0.8939056969852475	6060.0	1.06752467761048	1.0886162839562805	24	1.6988057470480031
NR4A3	NR4A3	0.000188872429129215	15892.0	2.9142711186872594	2.9142711186872594	0.58480217763433	12609.0	1.7362966647951403	1.1006827426581864	24	1.0702216072246853
KRT35	KRT35	0.353539150426435	15891.0	2.91421294247756	2.91421294247756	0.5005128319625529	15115.0	2.5353038600615414	1.4704744450080944	17	0.25767811450401157
TINAG	TINAG	0.5502695098255289	15890.0	2.91205835738775	2.91205835738775	0.6989839202551326	8745.0	1.260684859416128	1.1030933268863903	18	1.497038788760346
LCN8	LCN8	0.691210311928991	15889.0	2.9113322697851003	2.9113322697851003	0.25169534623082396	17587.0	4.34110103147938	1.6934084271960177	19	-0.8443141883152914
KRT27	KRT27	0.45197512712216203	15888.0	2.91049915626459	-2.91049915626459	0.256130360168607	17498.0	3.9561649316818204	1.9067982432035036	17	-0.5483882624416869
COL6A3	COL6A3	1.4884661141960098e-05	15887.0	2.9073852127672404	2.9073852127672404	0.4882198901620215	14919.0	2.6474032632094566	2.711927043972647	23	0.09586612963486711
CXCR4	CXCR4	0.065073639781973	15886.0	2.90474623126379	2.90474623126379	0.7707697637632565	12340.0	1.6142438234995355	1.2889625346771012	24	1.0011946608576479
FBN3	FBN3	4.19698606545165e-12	15885.0	2.9041705605462496	2.9041705605462496	0.3374030893988775	16901.0	3.538678851519052	1.6244608517078016	22	-0.39059623400942023
PLA2G1B	PLA2G1B	0.11469595779844001	15884.0	2.9016553028281895	2.9016553028281895	0.562612133910288	14793.0	3.3755406090568485	2.72108081375573	17	-0.1741533378329128
TFEC	TFEC	0.619874170621348	15882.5	2.89858487353305	2.89858487353305	0.589564758860554	12746.0	1.7809422320828716	1.3554214423659068	22	0.824572053028258
LILRB2	LILRB2	0.619874170621348	15882.5	2.89858487353305	2.89858487353305	0.208359169754713	16803.0	3.3481756131194977	1.9539568139843342	20	-0.23009246487371568
HHIP.AS1	HHIP.AS1	1.3284612712870698e-10	15881.0	2.8961259016990297	2.8961259016990297	0.7421517558528485	9444.0	1.376258090928664	1.2120730076935111	22	1.2539408114223798
NANOG	NANOG	0.28514168128499395	15880.0	2.8955696153935295	-2.8955696153935295	0.7284642458301109	13146.0	1.8281076523831767	1.4325436828003817	20	0.7451514224848239
IL7	IL7	0.0456487907716909	15879.0	2.8946077963637697	2.8946077963637697	0.82631797000303	5905.0	0.7714429274260789	0.7608897250453512	25	2.7903713232704566
TM6SF1	TM6SF1	0.0400394355837223	15878.0	2.89080812736965	-2.89080812736965	0.7907489557084066	2562.0	0.8056497822265412	0.9682769119938418	24	2.153473163838456
FAM167A.AS1	FAM167A.AS1	0.377204674969986	15876.5	2.88877863778498	-2.88877863778498	0.347891466096096	16969.0	3.3405517494579424	1.468962175904146	18	-0.3075457755710397
LRRTM2	LRRTM2	0.377204674969986	15876.5	2.88877863778498	-2.88877863778498	0.88684793623033	9536.0	1.023610469723733	0.9156878186659736	23	2.0369039863154788
RD3	RD3	0.221852724056152	15875.0	2.88856389842034	2.88856389842034	0.360361957434918	15967.0	2.991590759347126	1.219196506545827	21	-0.0845039010312433
SLAMF9	SLAMF9	0.0338719469399998	15874.0	2.8864673261369003	-2.8864673261369003	0.8167966165874625	12545.0	1.4375262798804969	1.3537632361780454	20	1.0703060975027396
TMEM255A	TMEM255A	0.7133396094279599	15873.0	2.88511375362297	-2.88511375362297	0.693132900953552	13997.0	2.0093945903775245	1.4933648394444932	23	0.5864067106141311
PDZD9	PDZD9	0.279814322805927	15872.0	2.8845344779063398	-2.8845344779063398	0.908947018895236	4067.0	0.693541777635283	0.6845059410131814	22	3.200838106719756
DEFB126	DEFB126	0.197449324772538	15871.0	2.88179784791281	2.88179784791281	0.2865184314983525	17607.0	4.313503174038413	2.4479782197745066	16	-0.5848521504645917
OR1F2P	OR1F2P	0.217457243609468	15870.0	2.8809805201918595	2.8809805201918595	0.622341252751123	16548.0	2.870466311302396	1.257865087371428	19	0.008358773126802712
TRPM8	TRPM8	1.32057603387169e-06	15869.0	2.8795571707327	2.8795571707327	0.507813509412114	15351.0	2.468782218812149	1.6797651919643277	21	0.24454307892889987
SECTM1	SECTM1	4.67661811815969e-14	15868.0	2.87893169475713	2.87893169475713	0.25578920207315203	16670.0	3.3426990589957435	1.8662155361693078	23	-0.2485068606762146
EML1	EML1	8.53824065055482e-13	15867.0	2.87829593549389	2.87829593549389	0.8421989362572284	2962.0	1.0278235290785862	1.2875940603965992	24	1.437155127793405
ADAMTS5	ADAMTS5	0.00686144613195701	15866.0	2.8763904109662097	-2.8763904109662097	0.859350045476905	6840.0	1.2296105868473315	1.5015191944054638	24	1.0967424394271106
LRRK1	LRRK1	1.1656222523329399e-18	15865.0	2.87618894254269	2.87618894254269	0.410723537826637	11773.0	1.9142802175331934	1.5201379756237647	25	0.6327772481407765
