	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
IFT80	IFT80	0.010555462646903999	5950.0	0.752387965403925	-0.752387965403925	0.285251074683404	2605.0	0.3356547529142552	0.18965549437969081	11	2.1973168446961457
PRKDC	PRKDC	0.0407880184658409	5949.0	0.752189120432695	0.752189120432695	0.561231596545255	1723.0	0.49144883358831654	0.6210143990770234	24	0.4198619021264261
RABL6	RABL6	0.00100999801571395	5948.0	0.752020655580222	0.752020655580222	0.0159025596942525	9886.0	1.4936428112490976	0.8802926402405544	25	-0.8424722890631179
BCAR1	BCAR1	0.00109461699823545	5947.0	0.751812698279966	0.751812698279966	0.0116738032728257	10147.0	1.7665017796371554	1.0284059140823396	17	-0.9866620441040638
ZNF518B	ZNF518B	0.000326921574224403	5946.0	0.7517909464462009	-0.7517909464462009	0.0447390349020625	6384.0	0.6489384441212885	0.22065312937840648	12	0.4661275487669459
CAPZA1	CAPZA1	0.00130380577104368	5945.0	0.751584446550989	-0.751584446550989	0.0219976154921852	8778.0	1.0549132235289564	0.7086771333214569	25	-0.42802111528040104
RAB22A	RAB22A	0.0226262557579092	5943.0	0.7509105706325608	-0.7509105706325608	0.0588182397402172	5251.0	0.5235702286327677	0.35362325140181233	18	0.6428885575215545
WDR5	WDR5	0.0270257729869226	5942.0	0.750716549924736	0.750716549924736	0.01027027671304152	7292.0	0.9476860096083852	0.614715665547756	20	-0.3204236864667101
CDC40	CDC40	0.00022084384995391403	5941.0	0.7502287357037759	-0.7502287357037759	0.0559059924821351	4901.0	0.685391198498652	0.39959086966764573	7	0.1622598065342474
ITCH	ITCH	0.0007599546124838361	5940.0	0.749936780643813	-0.749936780643813	0.2528283876311205	3862.0	0.4177457564538714	0.2624102710753059	24	1.265922339200702
GAN	GAN	0.007372209677965841	5939.0	0.749605352523474	-0.749605352523474	0.00745324252591806	9652.0	1.3840328761115965	1.0317092475574863	22	-0.6149286003688481
CHMP6	CHMP6	0.00825160366488719	5938.0	0.7494834727135269	-0.7494834727135269	0.12451169368691399	7512.0	0.8363474210024909		1	
EHD1	EHD1	0.00170871723219019	5937.0	0.7494570926272259	0.7494570926272259	0.016484167020059448	9207.0	1.286457976504739	0.6946192843639021	22	-0.773086633160886
ACOT8	ACOT8	0.004823483626991911	5936.0	0.749173351678143	-0.749173351678143	0.35925705271350195	5658.0	0.6007820986440302	0.19234077510280154	4	0.77150179391136
DMXL1	DMXL1	0.00122117121682653	5935.0	0.748610363274026	-0.748610363274026	0.18845858743789148	4210.0	0.46470146776596444	0.33331480850527057	16	0.8517740234261815
ZHX1	ZHX1	0.000132870382199673	5934.0	0.74844234976153	-0.74844234976153	0.0904347781512345	4893.0	0.4963396753607596	0.2640605729500244	17	0.9547153199901709
TBC1D23	TBC1D23	0.0038079405895353	5933.0	0.748205610707495	-0.748205610707495	0.0403091158943665	7985.0	1.1337231030921169	1.0839671459178817	19	-0.35565422239635625
CHPF	CHPF	1.37205026657127e-05	5932.0	0.748101271276432	-0.748101271276432	0.013194028946602002	9946.0	1.4924666655855767	0.9328305029383849	20	-0.7979642517739489
SLC12A2	SLC12A2	0.00457945917991539	5931.0	0.747801120704598	-0.747801120704598	0.051236582555211505	6393.0	0.8319485420885884	0.4656594639056264	18	-0.18070591903839026
USP40	USP40	0.0002003538210714	5930.0	0.7472058063495151	0.7472058063495151	0.267030131600774	2492.0	0.2960343042190593	0.19519883480012484	11	2.311343213664343
SCARF2	SCARF2	0.012036603008423	5929.0	0.747005940928394	0.747005940928394	0.908950149558041	247.0	0.12378278207613401		1	
CDC25B	CDC25B	0.00140112061723155	5928.0	0.746894510995592	0.746894510995592	0.0965972453605648	9977.0	2.061782646322194	1.8427820581524454	20	-0.713534261693917
BRD8	BRD8	5.89696640309723e-05	5927.0	0.746141133579657	-0.746141133579657	0.11745960900968899	4000.0	0.7744680478155239	0.8647330383932798	23	-0.03275798770045828
G3BP1	G3BP1	0.0005100241487214549	5926.0	0.74607002258467	0.74607002258467	0.356497886453736	4571.0	0.653364727790859	0.6796994193503967	25	0.13639160510452034
MAPRE1	MAPRE1	0.000281794125651638	5925.0	0.74603366624201	-0.74603366624201	0.41371700770560704	2520.0	0.5019883070026343	0.5731091652642303	25	0.4258270047502368
IFRD1	IFRD1	0.0646001710403554	5924.0	0.745944739333619	-0.745944739333619	0.0626459056021471	6204.0	0.6151447868054664	0.3056262182879595	24	0.427973598799412
RFT1	RFT1	0.000660474269316761	5923.0	0.7458456693543059	-0.7458456693543059	0.8822147903152199	1510.0	0.26165986537527497		1	
POFUT1	POFUT1	0.00164443113247794	5922.0	0.7453719677535721	-0.7453719677535721	0.0546508985485486	6407.0	0.7915852368288738	0.3879508283525888	21	-0.1191214599838433
TPR	TPR	0.0054342649103827105	5921.0	0.74524792511163	0.74524792511163	0.19874556360555398	4272.0	0.5373757354873464	0.3047941479240925	25	0.68200846715749
HENMT1	HENMT1	0.0016128325296189	5920.0	0.745093943547054	-0.745093943547054	0.7466236494885294	352.0	0.2093363009675455	0.18309283672410484	4	2.926152940580739
PLXNB2	PLXNB2	0.0008606688736424571	5919.0	0.745091992245986	-0.745091992245986	0.020279982741762	10361.0	1.9375366547720918	1.1206405183812755	25	-1.064074199502039
ACTG1	ACTG1	0.000307480936617296	5918.0	0.7448708223624599	-0.7448708223624599	0.286731333154424	3957.0	0.5767937873236879	0.47104843452485884	25	0.3568147619645725
MFGE8	MFGE8	0.0137057586893494	5917.0	0.7444337500083171	-0.7444337500083171	0.126907100354018	10035.0	1.5225001981773776	0.8549437543294385	21	-0.9100791066417281
MRPL10	MRPL10	0.0047239366194439395	5916.0	0.7443808068488571	-0.7443808068488571	0.556632960467267	748.0	0.3662377157893321	0.46784969031456747	22	0.80825764959954
COQ10B	COQ10B	0.0271114722393741	5915.0	0.74423548057845	-0.74423548057845	0.00435088311754172	9984.0	1.5625116693140602	0.4912877716369687	8	-1.6655741013237872
NADSYN1	NADSYN1	0.000111042958818099	5914.0	0.743717949593644	0.743717949593644	0.12324776438921402	4135.0	0.5106310479409538	0.4368393327831954	23	0.5335758118840729
MAD2L1	MAD2L1	0.0253365149669022	5913.0	0.743614059397244	-0.743614059397244	0.16326665241014499	7828.0	0.826969415900605	0.39719388146177853	15	-0.20986062573922654
CABLES2	CABLES2	0.00591739273886308	5912.0	0.7433096158289159	-0.7433096158289159	0.0651178278890624	5925.0	0.6251925421121629		1	
BNIP3L	BNIP3L	0.0150346453391937	5911.0	0.7427050449697041	-0.7427050449697041	0.0589968975514584	6487.0	0.7264515193058583	0.4467163169310434	24	0.036384445895122304
CDCA7	CDCA7	0.0332628118922512	5910.0	0.7416001148685409	0.7416001148685409	0.5910953057198511	573.0	0.3386980704038864	0.3772401360120468	15	1.0680253928542436
WDR74	WDR74	0.00883119525988717	5909.0	0.741164723390318	-0.741164723390318	0.0391718598058	10657.0	2.3587523511149993	1.7221854598738358	19	-0.9392644784279985
PARP14	PARP14	0.0881493452698887	5908.0	0.7411586409239829	0.7411586409239829	0.18689873208555502	4866.0	0.5717364853723786	0.3552499732647204	17	0.476909692616237
APPL1	APPL1	0.00108322226888583	5907.0	0.740994084332489	-0.740994084332489	0.672318867974986	2416.0	0.46117182311674887	0.5001795704318804	23	0.5594436033725396
MAFF	MAFF	0.0175505277114273	5906.0	0.7391974254249292	0.7391974254249292	0.5368802924352165	4301.0	0.6922791906067638	0.800452700839369	12	0.05861462491033645
RAE1	RAE1	0.010060405681968	5905.0	0.7387495718833991	-0.7387495718833991	0.250269938113088	6084.0	0.7332019601106472	0.5820745849028824	20	0.009530757598147794
SENP6	SENP6	0.000193839883996164	5904.0	0.738733233491894	-0.738733233491894	0.165712238457386	2767.0	0.3991629334001371	0.24869886932358487	25	1.3653873900405162
VANGL1	VANGL1	0.0169674038488513	5903.0	0.738627462573071	0.738627462573071	0.20140364899139396	5771.0	0.501266029657716	0.2021337723306996	3	1.1742789449702713
RUVBL1	RUVBL1	0.000718674533813038	5902.0	0.737428209447422	-0.737428209447422	0.581520614532162	907.0	0.3722865534453068	0.44103343353409025	23	0.8279228472004065
NCBP1	NCBP1	0.00605909449892095	5901.0	0.7369062572431802	0.7369062572431802	0.49623693903271704	3126.0	0.48513911309768415	0.44270686443351004	24	0.568699436065123
TLN1	TLN1	0.012766968488652001	5900.0	0.7361618098046891	0.7361618098046891	0.0219565906106584	8484.0	1.1172691574165357	0.6572961304772663	25	-0.5798107275256928
P4HA1	P4HA1	0.0056436590845764	5899.0	0.7358455140605591	-0.7358455140605591	0.10989283412708556	4913.0	0.6380285425688507	0.3951811395847125	22	0.24752439247101268
PSMD5	PSMD5	0.0113372319952212	5898.0	0.7356629345410329	0.7356629345410329	0.34211307710723854	2846.0	0.426601332636009	0.3395572804783104	20	0.9101898845157159
MIER3	MIER3	0.00046717506550882597	5897.0	0.7353651365611629	-0.7353651365611629	0.3564278647286071	935.0	0.2708941539380599	0.1497817234065496	7	3.1009857014557007
TMC6	TMC6	0.10356485034088699	5896.0	0.73526281480288	-0.73526281480288	0.0165768824292809	9630.0	1.5352608959206182	0.670238727155592	17	-1.193601695492632
GTF2H5	GTF2H5	0.00284333176768888	5895.0	0.7350164899048929	-0.7350164899048929	0.00704502530073887	8153.0	0.9861424773534224	0.3189977879713061	11	-0.7872342596655195
ZNF292	ZNF292	0.00280724884198863	5894.0	0.7349896420542109	-0.7349896420542109	0.0071592600323914495	9236.0	1.2701273858347661	0.5903430507569827	24	-0.9064860560217674
ANKRD52	ANKRD52	0.0289471641466184	5893.0	0.734698876316821	0.734698876316821	0.0318847592294267	9907.0	1.3411196961961327	0.7085281117608643	23	-0.8558881571716453
ZFPL1	ZFPL1	0.000355869912434626	5892.0	0.7346566573425591	-0.7346566573425591	0.11063390877025099	7124.0	0.775961822695247	0.5355001137334744	3	-0.07713381247430705
ZFAND1	ZFAND1	0.0907299735479441	5891.0	0.7342570526806441	-0.7342570526806441	0.0190043129525147	8423.0	0.9857856864271892	0.23745381400091772	13	-1.0592739257730894
ATP8B1	ATP8B1	0.000139294063401925	5890.0	0.733874740572192	0.733874740572192	0.0861926222344889	5500.0	0.5976792825215391	0.3135473398419467	7	0.43436968120764946
ARHGAP29	ARHGAP29	0.0375843147885359	5889.0	0.733657146817818	-0.733657146817818	0.453818974442467	3003.0	0.38443382814915633	0.3052331680915377	11	1.1441198243695834
REXO4	REXO4	0.0199860563728573	5888.0	0.73330161097764	0.73330161097764	0.1615749174921695	3762.0	0.5719935643678983	0.36956873279964897	10	0.436476444821944
KDM6B	KDM6B	0.13616653078745802	5887.0	0.732682138600158	-0.732682138600158	0.07386889838192455	9723.0	1.3175912903423186	0.7770819289781685	18	-0.752699464406916
MCM5	MCM5	0.0188167122154479	5886.0	0.732582894150352	0.732582894150352	0.13604734269652	5624.0	0.7957062487748735	0.6781856589461932	23	-0.09307680543202053
FGF11	FGF11	0.0630087075349318	5885.0	0.732171095093562	0.732171095093562	0.262086585707763	7208.0	0.7874104825017159		1	
OGFOD3	OGFOD3	0.000445127454658968	5884.0	0.7319291002604771	-0.7319291002604771	0.4491085732255165	2321.0	0.322872652952559	0.06812046890768328	4	6.004897703541508
UBN1	UBN1	0.015502870014620002	5883.0	0.731877488957375	0.731877488957375	0.2244758345332415	4197.0	0.48467440834523373	0.3711158106182554	22	0.6661076503324304
AP1AR	AP1AR	0.0042267804472405895	5882.0	0.7315724073445921	-0.7315724073445921	0.0980505673713365	2046.0	0.29141025635693063	0.08965248156170638	5	4.90964826985525
GAS2L1	GAS2L1	0.0999080686902765	5881.0	0.731570853439555	0.731570853439555	0.38876528889256995	3119.0	0.3795015067687395	0.1012480409715643	2	3.4772953954703656
SMC2	SMC2	0.0038488033982612205	5880.0	0.731022457532124	0.731022457532124	0.37443630313339293	3006.0	0.5339439762640288	0.4905829302660353	19	0.4017230708806414
MTDH	MTDH	0.000349303459834452	5879.0	0.7310004843508691	0.7310004843508691	0.258285397300318	2652.0	0.41477739105511696	0.324974228311492	25	0.9730712953417592
GPC1	GPC1	0.000324566854014121	5878.0	0.7304212393690089	-0.7304212393690089	0.0238933424083417	10231.0	1.652692360915005	0.7722478882658548	17	-1.1942682337623878
ORC4	ORC4	7.69943246122993e-05	5877.0	0.730312422507598	-0.730312422507598	0.024259308387662548	9187.0	1.1583184979273446	0.5066604640076621	22	-0.8447591746832531
IER3	IER3	0.0819130012315397	5876.0	0.73030434915148	-0.73030434915148	0.364100928635955	8299.0	1.1138489960912306	1.0833487075539365	20	-0.35403618822396116
NUMBL	NUMBL	0.00285356527775048	5875.0	0.730281554593346	-0.730281554593346	0.447049523897904	3838.0	0.6754309335957447	0.731727852695185	8	0.07496041157319502
FERMT1	FERMT1	0.0346567710594563	5874.0	0.72924029289398	0.72924029289398	0.0133118769645912	9467.0	1.3254309355150617	0.2880414977429018	9	-2.069808160604781
UBE2D2	UBE2D2	4.05367816008646e-05	5873.0	0.7290223309613871	-0.7290223309613871	0.36348017992087106	2001.0	0.4121256697297144	0.35934827169836886	25	0.8818649933501578
GINS2	GINS2	0.07433806893314099	5872.0	0.7282495073840121	-0.7282495073840121	0.3058249438534275	7023.0	0.8788600393804373	0.4869766667528558	10	-0.3092766908129116
TMEM167B	TMEM167B	0.00756473347401798	5871.0	0.7281549375838571	-0.7281549375838571	0.519517334199761	946.0	0.23455338487950853	0.1816637376772979	11	2.717116574916937
MTHFD1	MTHFD1	0.00766967829067968	5870.0	0.7278740236475909	0.7278740236475909	0.6302918542952456	1382.0	0.303779917767404	0.24145353126586677	24	1.7564212196723388
FOCAD	FOCAD	0.00222743207817075	5868.0	0.727690916928125	0.727690916928125	0.4621900727756905	1127.0	0.3775483325711768	0.5082676744443378	19	0.6888940650017544
YAP1	YAP1	0.00293862297453664	5867.0	0.72687173040021	0.72687173040021	0.08463838323072034	6931.0	0.8181595343915519	0.40914748178312527	14	-0.22311711071395596
NR2F2	NR2F2	0.00112531879732754	5866.0	0.7267148061239821	0.7267148061239821	0.529589206139279	3913.0	0.6596111098259851	0.778115809697243	17	0.08623870054009868
TRMT112	TRMT112	0.00207359488285795	5865.0	0.7265399603955591	-0.7265399603955591	0.12406984758213199	7639.0	0.9581454275115923	0.46068012912462153	23	-0.5027468138383283
OPTN	OPTN	0.14047673851999698	5864.0	0.725923095894165	0.725923095894165	0.6298211942788736	888.0	0.47188342287479956	0.7298929324908129	22	0.3480505999043402
IL6ST	IL6ST	0.000721792779939028	5863.0	0.725822287154224	0.725822287154224	0.159708156360572	2942.0	0.48294626938023955	0.4382611907578232	21	0.5541809836139341
TNK2	TNK2	0.0052941723374113105	5862.0	0.724891454880857	-0.724891454880857	0.024919746509183452	10280.0	1.729717739199048	0.7556900675115992	22	-1.3296804172998709
GOT1	GOT1	0.0266999549432389	5861.0	0.724886344937222	-0.724886344937222	0.5380642222126	1612.0	0.28105683256413	0.23500957383523668	23	1.8885592834794778
NPRL2	NPRL2	0.0029343839821979996	5860.0	0.7244901520702891	-0.7244901520702891	0.13863263561713965	5660.0	0.6677749571289068	0.4484166251554751	10	0.1264787961903019
NT5DC2	NT5DC2	0.0223738252186743	5859.0	0.724472435663476	-0.724472435663476	0.1674108424450385	6050.0	0.8334405959435349	0.6548279746026071	23	-0.16640730773022952
HIPK2	HIPK2	0.0366888973008646	5858.0	0.7242735991672009	0.7242735991672009	0.515856022752807	2174.0	0.3822029332528382	0.3229434517241467	23	1.0592277505182368
ATF1	ATF1	0.0162067456017006	5857.0	0.723673971568864	-0.723673971568864	0.0228392325292166	2121.0	0.302783556112156	0.09705938233415116	3	4.3364217382683075
COLGALT1	COLGALT1	0.000214615484188195	5856.0	0.7227648988526809	-0.7227648988526809	0.3285247130665745	3657.0	0.5312668856523889	0.4660290207942912	24	0.41091435223048206
CNTRL	CNTRL	0.0478418794164141	5855.0	0.7217007607871601	0.7217007607871601	0.461689917136187	1646.0	0.2543423642713068	0.17376703704718408	11	2.689568772407326
PSMD7	PSMD7	0.000497735128503009	5854.0	0.7214958087505341	-0.7214958087505341	0.0625983063074606	8046.0	1.3627313105928254	1.2232747423723032	25	-0.5241958160590644
RAP1B	RAP1B	0.0101487744531666	5853.0	0.720742874319447	-0.720742874319447	0.07985229009418199	6429.0	0.8282694136609822	0.5715675849655586	24	-0.18812567781991088
WDR41	WDR41	0.0190274286405128	5852.0	0.720649099491512	-0.720649099491512	0.1137835744440265	6302.0	0.6995435612387016	0.4381178266940188	14	0.048173201287128764
SMYD3	SMYD3	0.00559112864766129	5851.0	0.7205975253178739	0.7205975253178739	0.01455188605723209	8455.0	1.125897430646739	0.4258960321946684	6	-0.9516404819277839
TMEM181	TMEM181	9.901680981217149e-05	5850.0	0.7204366797769391	-0.7204366797769391	0.5646258211315495	775.0	0.23700275335825507	0.2637026923695935	22	1.833253661821266
RAPGEF1	RAPGEF1	0.000842056711865193	5849.0	0.720304811388887	0.720304811388887	0.03546817603629185	10005.0	1.5155848254200779	0.8553094226332648	24	-0.9298155649714933
HSF1	HSF1	3.85412080358439e-05	5848.0	0.7201842067982741	0.7201842067982741	0.0160366810308529	9158.0	1.2158636931534637	0.7953400936902713	23	-0.6232295973604238
FBXO32	FBXO32	0.652933182493584	5847.0	0.719856272722521	-0.719856272722521	0.478806645938452	2169.0	0.3206880098378259	0.18943558045441758	10	2.107145140987618
SORL1	SORL1	0.0174997463931071	5846.0	0.7195168214416909	0.7195168214416909	0.292733982506921	6360.0	1.5542301736237498	2.1523592848096262	24	-0.3878132048274126
SLC6A9	SLC6A9	0.20232416250906896	5845.0	0.7182943565185809	0.7182943565185809	0.657281747786522	2582.0	0.336111445567497		1	
EIF2AK4	EIF2AK4	0.000822672390224666	5844.0	0.7177812079570679	0.7177812079570679	0.442449263652931	938.0	0.34144995137588907	0.30926794115566586	23	1.2168453515579798
KIF14	KIF14	0.00598957833899043	5843.0	0.7169156727773359	0.7169156727773359	0.491924025511108	1987.0	0.35642699936954975	0.251022542113639	5	1.43608088091384
PYROXD1	PYROXD1	0.027359219367724	5842.0	0.715897933741681	-0.715897933741681	0.3871571115160959	4018.0	0.5138521374041456	0.4367151022015412	18	0.462648979435322
CAMSAP2	CAMSAP2	0.00183021058400713	5841.0	0.7155672776980649	0.7155672776980649	0.11300255696096198	4506.0	0.5748785716647852	0.3605529184724855	19	0.39020265493708933
ABCB10	ABCB10	0.0177824202378119	5840.0	0.7152412294921641	0.7152412294921641	0.365777793788905	464.0	0.14949990121983547	0.0675239786321699	4	8.37837668532756
ABLIM1	ABLIM1	0.000571706906061293	5839.0	0.714442392675951	0.714442392675951	0.35779126799857197	1107.0	0.6376410667163726	0.9091290159873332	23	0.08447791744516106
WDR81	WDR81	0.034698915650504994	5838.0	0.714065107459452	0.714065107459452	0.0697065241159557	5670.0	1.5230829992990444	2.153163478261934	5	-0.3757345412957886
PLCD1	PLCD1	0.000425093931234127	5837.0	0.7131163974529059	0.7131163974529059	0.16597545149631723	7398.0	0.8171226126694254	0.49566238626411907	2	-0.2098327775089609
MRRF	MRRF	0.00103014678675895	5836.0	0.712875637232964	0.712875637232964	0.376505848777494	1672.0	0.45732009119484107	0.5011286750362558	21	0.5099599339822929
TBC1D9B	TBC1D9B	0.00349688893938125	5835.0	0.712768895752598	0.712768895752598	0.0282227495436149	8273.0	0.9328442192690556	0.4408322377776269	24	-0.4992269272908125
CKAP5	CKAP5	0.018167092880167	5834.0	0.7125828891967919	0.7125828891967919	0.621443536669849	1336.0	0.3432475293522133	0.326997200217224	25	1.129475602846842
AGRN	AGRN	0.0017673586292785198	5833.0	0.712553571719873	0.712553571719873	0.009585480993145289	10892.0	3.4206781645177826	2.1362982675926316	24	-1.2676715765208488
CTNNBL1	CTNNBL1	6.763071816167249e-05	5832.0	0.7123820870976949	-0.7123820870976949	0.2020106241408025	3969.0	0.5467516860253978	0.44747482406159494	22	0.370144625275048
COMT	COMT	0.000194546519576277	5831.0	0.71233718064635	-0.71233718064635	0.5028940217491931	1346.0	0.3014350083543676	0.26675340333656705	20	1.540382117537749
HGH1	HGH1	0.11112390925296199	5830.0	0.7111187919976629	0.7111187919976629	0.212635769910685	7517.0	0.8768977285378263	0.6390777313905887	4	-0.2594034002396547
TTC28	TTC28	0.0170171166677818	5829.0	0.7109113645225459	0.7109113645225459	0.8092752856685935	635.0	0.20074482373903058	0.16573032170328938	6	3.078293311328253
LRRC41	LRRC41	0.0102407315034001	5828.0	0.7098276923141159	0.7098276923141159	0.3356877925515381	2284.0	0.573628285736054	0.621263993239441	25	0.21922951927067405
UBE2W	UBE2W	0.0190274286405128	5827.0	0.709565434589067	-0.709565434589067	0.00683955963270965	9272.0	1.1259897398440644	0.4030236342416088	19	-1.0332503354018068
HDAC1	HDAC1	0.0167672767503939	5826.0	0.709352365156907	-0.709352365156907	0.3822659674158015	2902.0	0.5673583069514224	0.6058999566781686	24	0.23435231615457358
VMP1	VMP1	0.0261456491899974	5825.0	0.7090551431277441	-0.7090551431277441	0.144177991743447	9816.0	2.085886128641539	1.9025050746599306	19	-0.7236937256316655
TSPO	TSPO	0.00388212265039399	5824.0	0.7088111586151139	0.7088111586151139	0.36410892166539105	5179.0	0.7150138342630635	0.5605598520681393	18	-0.011065144292916036
ZNF260	ZNF260	0.000157063807896022	5823.0	0.7086523635338029	-0.7086523635338029	0.0249695779665393	6519.0	0.693700469583509		1	
ARFGAP3	ARFGAP3	0.006440855646653571	5822.0	0.708505960802989	-0.708505960802989	0.4603971250791465	3094.0	0.492595113172566	0.44372259320672264	20	0.48658970928224493
RETSAT	RETSAT	0.000163795769808611	5821.0	0.708057548101845	0.708057548101845	0.1253230933301644	7728.0	0.917152613151842	0.6053659702230507	16	-0.3454027403835646
CPE	CPE	0.0317775855284493	5820.0	0.7079979965045041	-0.7079979965045041	0.7391224681057156	1896.0	0.6209417605282581	0.9213088333088825	18	0.09449191501136853
TSG101	TSG101	0.0287216292918573	5819.0	0.7079610883427271	-0.7079610883427271	0.192887596128418	4461.0	0.5759425612891211	0.43349836520081303	24	0.304542156675608
FKBP15	FKBP15	0.00173114777653986	5818.0	0.7077526567785271	0.7077526567785271	0.553939520641693	498.0	0.26817424580772947	0.3116615540353884	23	1.4104351508203175
FHL2	FHL2	0.0472531573892743	5816.0	0.707118654696178	-0.707118654696178	0.6407970295428396	813.0	0.27341628706958354	0.215430589432746	16	2.0131884184534035
HOOK2	HOOK2	0.000596815831620404	5815.0	0.7068115630107931	0.7068115630107931	0.0394893672829869	7224.0	0.7955232098684275	0.44578980875618557	19	-0.19899882212460632
DSP	DSP	0.0449743445112036	5814.0	0.7064542789564959	0.7064542789564959	0.12006186719134249	8675.0	1.7150031945719881	1.8435279345227897	24	-0.5470754723749613
FAM120A	FAM120A	0.0013604924429324401	5813.0	0.7064024634653391	0.7064024634653391	0.22954456857605302	2659.0	0.5249480579160145	0.4641223489389943	25	0.3909624390295747
NCOA3	NCOA3	0.00392545718312883	5812.0	0.7063136541931919	-0.7063136541931919	0.317937331044784	2948.0	0.5808627148511668	0.603559186525209	24	0.2078519259465954
PIGT	PIGT	5.6047650714998094e-05	5811.0	0.7061061552004491	-0.7061061552004491	0.474194157591438	1917.0	0.38072360612421496	0.3696887334792729	25	0.8801527328516142
TRUB1	TRUB1	0.00928627179787311	5810.0	0.7057841398337041	-0.7057841398337041	0.187702210890979	4809.0	0.4941870280903376	0.12614492385727172	5	1.6774128143497933
SIGMAR1	SIGMAR1	0.0010753364235578302	5809.0	0.70575520564094	0.70575520564094	0.26415634174194896	3244.0	0.5976629602778385	0.5660151276440126	23	0.1909705943956406
ERMP1	ERMP1	0.007426956778271729	5808.0	0.70557507704805	0.70557507704805	0.17014082086585297	4597.0	0.5358890823342644	0.21356292692568268	15	0.7945479918096193
RPL3	RPL3	0.000755897022319895	5807.0	0.7055581408222249	0.7055581408222249	0.227967978566327	4746.0	0.7877423263783259	0.9473616546256325	25	-0.08675059324474935
ZNF672	ZNF672	0.0137563039705659	5806.0	0.705534808467717	0.705534808467717	0.22641061453465	7577.0	0.7910648661222176	0.36585383720535947	5	-0.233782043418862
UGCG	UGCG	0.00635703912068702	5805.0	0.7053115078648259	0.7053115078648259	0.386375248905906	3765.0	0.44602633224018995	0.34235440180393095	21	0.7573589656169533
GPSM2	GPSM2	0.000435824004471101	5804.0	0.7051872790525541	-0.7051872790525541	0.2068049725376665	3567.0	0.48879719451841197	0.3598204348888983	18	0.6013835334309371
ZDHHC18	ZDHHC18	0.00106994288471611	5803.0	0.704773454901734	0.704773454901734	0.12004365037457401	9038.0	1.0590628432403062	0.48354947654359476	13	-0.7326848761599909
TMEM132A	TMEM132A	0.0249765816041751	5802.0	0.7046930434526709	-0.7046930434526709	0.033953576118624096	10399.0	1.8184240293772185	0.9783829532226853	16	-1.1383385025833095
UCHL3	UCHL3	0.0214118410654221	5801.0	0.7037536772079951	-0.7037536772079951	0.03018234355770605	9404.0	1.4490959246255715	0.6243582007797709	8	-1.193773456465706
RNPEP	RNPEP	0.000165009119281854	5800.0	0.7037392851607929	0.7037392851607929	0.0450987988682444	4467.0	0.5562570313819634	0.30594642498952934	22	0.4820525481998259
ZCRB1	ZCRB1	0.0270105408036253	5799.0	0.7029215263437181	-0.7029215263437181	0.028785606931572352	8126.0	0.8715210830034004	0.38329105643221195	20	-0.4398734429888803
PPIL4	PPIL4	0.00374003079464701	5797.0	0.7020369591104101	-0.7020369591104101	0.00456740347148146	9563.0	1.2803779127366979	0.22723539397032955	13	-2.545118273704327
UFL1	UFL1	0.00140112061723155	5796.0	0.701956740046848	-0.701956740046848	0.0627579543122577	6757.0	0.6878437112329191	0.2887202312174779	15	0.048881329702518635
TIMM50	TIMM50	0.00426070357883666	5795.0	0.701677421304571	-0.701677421304571	0.22354952677237802	1815.0	0.5243192271048008	0.582352005239774	23	0.3045549643582764
HECTD1	HECTD1	0.0226526400022136	5793.0	0.700832016073615	0.700832016073615	0.26677709416066503	3009.0	0.5060635832448714	0.43874014028151426	25	0.4439266320692059
CORO1B	CORO1B	0.0001956260839325	5792.0	0.700250797972513	0.700250797972513	0.0675971554334698	7810.0	1.07389279612724	0.7053148839960842	24	-0.5297520393129849
SPIRE1	SPIRE1	0.0578220369106887	5791.0	0.699431980975687	-0.699431980975687	0.25820213762322	2328.0	0.3162960084072382	0.18060057358297377	16	2.1214549044188042
TRIOBP	TRIOBP	0.00338615736456845	5789.0	0.698385527462147	0.698385527462147	0.31608028120507803	6625.0	0.982164740338523	0.6156372612766948	21	-0.4609519772859118
ZNF362	ZNF362	0.00202920935943056	5788.0	0.6975731361591401	0.6975731361591401	0.574121722057038	3380.0	0.399237038361816	0.4802650182559396	2	0.6211905644944076
RAB13	RAB13	0.000365912921220862	5787.0	0.6975074691411128	0.6975074691411128	0.4824598616291005	5545.0	1.2949338348161221	1.7039335810842124	20	-0.3506159936673512
TAF1C	TAF1C	0.00717373591132766	5786.0	0.6973283044091759	-0.6973283044091759	0.00639231724551953	9808.0	1.3608217827983624	0.6561042855036325	18	-1.011262223169114
HMCES	HMCES	6.77280511347365e-05	5785.0	0.697276533726352	-0.697276533726352	0.26863949727376446	2841.0	0.414614835448366	0.2506651624191258	20	1.1276465207612705
PTDSS1	PTDSS1	0.0112011062865878	5784.0	0.6969717718746121	0.6969717718746121	0.41600319466324	2869.0	0.4513943106421329	0.43679244051162225	24	0.5622291927599072
LRP6	LRP6	0.0046895277662772706	5783.0	0.696715521743705	-0.696715521743705	0.19260211839766397	3747.0	0.5025669776960234	0.4355332697604478	17	0.44577201680704487
