	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SHOC2	SHOC2	6.60183855026855e-07	5038.0	0.587177897956772	0.587177897956772	0.18688361798029401	8088.0	1.4076606386487707	1.2281766402580605	10	-0.6680494594976187
FZD7	FZD7	0.18771589496983399	5037.0	0.5867233533677271	0.5867233533677271	0.23550629137282408	4792.0	0.5357133965821798	0.5079131633769423	4	0.1004304681658562
COX15	COX15	3.9012957365335605e-06	5036.0	0.58661898359151	0.58661898359151	0.8250706375408201	2355.0	0.31458817934560607	0.33770931709994245	6	0.8055176166945922
OBSCN	OBSCN	0.284980758012865	5035.0	0.5863789759166159	0.5863789759166159	0.4006487508009	8494.0	0.8875323501744694	0.53678566329279	7	-0.5610309567705225
RC3H2	RC3H2	8.4073360572949e-07	5034.0	0.5863127736944879	0.5863127736944879	0.5522345828262729	3508.0	0.38302478442549304	0.16308538780500328	16	1.2465125907666277
GNL3L	GNL3L	0.0915446871273878	5032.0	0.586055338362737	0.586055338362737	0.965666867239684	42.0	0.0137531734111434		1	
TUBGCP3	TUBGCP3	9.3020822588321e-07	5031.0	0.585559257031237	-0.585559257031237	0.508564616303376	7831.0	0.8297975674550893	1.084813721044943	2	-0.22514308741282382
GTF2F2	GTF2F2	0.0310749175585153	5030.0	0.585434511203611	-0.585434511203611	0.8770469318802341	2108.0	0.24459557135941148	0.2529294740260582	2	1.347565131175991
SEMA4B	SEMA4B	0.0836420524095775	5029.0	0.585350022793602	0.585350022793602	0.5455651164703554	5620.0	0.6031480553577544	0.3352966085183045	6	-0.05308145716952793
FST	FST	0.328829763541843	5028.0	0.5852547792423571	0.5852547792423571	0.24900824226914398	9059.0	1.5196380516669974	0.9315316533764458	6	-1.00306121540568
MED16	MED16	0.00014779366277689498	5027.0	0.584811404110473	-0.584811404110473	0.18280665062343304	6242.0	0.4949733048788157	0.19061249006648773	3	0.4713127623500477
COL6A1	COL6A1	0.21807310420818302	5026.0	0.584646323741215	-0.584646323741215	0.4675965646713345	9057.0	2.0534629320429967	1.9909702777463982	19	-0.7377390937067889
ARRDC1	ARRDC1	0.14303526581413503	5025.0	0.584098379322173	-0.584098379322173	0.350094580839758	1391.0	0.44985914019124235	0.6042486608664418	3	0.22215893526092864
FAF2	FAF2	0.000102325532522394	5024.0	0.583449802125121	0.583449802125121	0.854592041850891	253.0	0.20254799805416177	0.3650068761490273	15	1.0435469273610127
DMWD	DMWD	4.10454722355701e-10	5023.0	0.583383564963317	-0.583383564963317	0.0285505185140889	5461.0	0.8203589470717976	0.648584202523722	3	-0.3653733488826583
GIGYF1	GIGYF1	0.00207113931551776	5022.0	0.582872598429154	0.582872598429154	0.397463571744604	8096.0	0.8875789887488175	0.39104512938010055	16	-0.7792102942253636
ADNP	ADNP	4.38288194772005e-06	5021.0	0.5827481075693709	-0.5827481075693709	0.8225740947562925	9053.0	2.3972263080116636	4.192653420132751	19	-0.43277562407837694
JAK1	JAK1	0.0505059399607354	5019.0	0.582607035231418	0.582607035231418	0.603946006149996	3928.0	0.5604374643069268	0.465000429635289	22	0.047676452561300556
STRN4	STRN4	3.7936808918303594e-20	5017.0	0.5824178815222889	-0.5824178815222889	0.299773239725759	8248.0	0.9182505624930378	0.5519382148424313	14	-0.6084606427670953
VPS25	VPS25	6.57378092509561e-07	5016.0	0.582407592553405	0.582407592553405	0.48587131008679396	3615.0	0.3031571148392005	0.17524634332261177	5	1.5934739203096016
CYB561A3	CYB561A3	1.1165479862293598e-13	5015.0	0.5823748806323261	-0.5823748806323261	0.722036289233814	2759.0	0.21824290504377947	0.19479397734121723	5	1.86931844895134
FUBP3	FUBP3	8.14635851480022e-05	5014.0	0.582124885032076	-0.582124885032076	0.6218746643569034	1666.0	0.366686302959099	0.3737432419042253	6	0.5764347228736912
ZNF92	ZNF92	0.00103834904892822	5013.0	0.582060754994218	-0.582060754994218	0.591181375093332	4319.0	0.39223001453955	0.20851351965921439	2	0.9104001542198288
MAX	MAX	1.64195106470656e-05	5012.0	0.5819890399514039	0.5819890399514039	0.855102902218997	668.0	0.23989022066581592	0.27466906999184804	9	1.2454945119803307
AVL9	AVL9	1.8720367475978998e-07	5010.0	0.5817361123560439	0.5817361123560439	0.6323592002281639	3339.0	0.485280835386264	0.4216768934392683	13	0.2287421446858858
POLE3	POLE3	0.0430999760504302	5009.0	0.581712062353136	0.581712062353136	0.596827298430763	3981.0	0.4182817248947908	0.42373519290509104	14	0.3856897897431677
CACUL1	CACUL1	1.9827893322149697e-05	5008.0	0.581355292954192	0.581355292954192	0.7366032759206049	4273.0	0.5341777820195057	0.42745010107019626	20	0.11036963335970464
SPCS2	SPCS2	2.13433523163633e-11	5007.0	0.581148071807608	-0.581148071807608	0.2715583408113645	7244.0	0.9122446201940831	0.7910180000891383	8	-0.4185701821566191
PRPF40A	PRPF40A	3.0175807453067003e-15	5006.0	0.581055074024417	0.581055074024417	0.3252658340211311	7928.0	1.0659088458596258	0.9112488454227768	25	-0.532076143932187
HOOK2	HOOK2	0.117975541016056	5005.0	0.580285006782556	0.580285006782556	0.463375463106279	2993.0	0.354279090167543	0.22542828560808803	4	1.0025623714671246
SLC2A4RG	SLC2A4RG	0.000496650409556354	5004.0	0.5800955589422421	-0.5800955589422421	0.26365739740713784	4262.0	0.386866783328751	0.1764454492309423	2	1.0951190662932981
SNHG7	SNHG7	0.0071213190548778	5003.0	0.5796832595786121	-0.5796832595786121	0.229530188594917	9382.0	2.11554099467115	0.9123807903153374	10	-1.6833516788113374
ZC3H7B	ZC3H7B	2.90055061542315e-06	5001.0	0.578942059194557	-0.578942059194557	0.2911204062665085	8748.0	1.230698664995074	0.6261468587313738	17	-1.0409005438772474
SVIL	SVIL	1.32842389237104e-09	5000.0	0.578840083027765	-0.578840083027765	0.565543666072962	4762.0	0.5324402112710732	0.3999309944845003	18	0.11601969438877804
DYRK1A	DYRK1A	1.69279941221928e-07	4999.0	0.5787433358620451	-0.5787433358620451	0.710947331406042	2567.0	0.4444582095567907	0.46174862665557065	18	0.2908186804536418
ZC3HC1	ZC3HC1	0.004405883023556679	4998.0	0.5786884083132761	-0.5786884083132761	0.7947209571555149	1219.0	0.2665664025589301	0.23731088356784583	3	1.3152452220553636
REXO4	REXO4	1.66178462466317e-05	4997.0	0.578286445157178	-0.578286445157178	0.47588004304015424	879.0	0.1519263716109651	0.16581374865258824	2	2.571319188009671
GLUL	GLUL	0.10864526603183199	4996.0	0.5782778312523261	-0.5782778312523261	0.7071721167977769	2854.0	0.46447463902405317	0.42297152127548815	25	0.2690563938798875
SEC23A	SEC23A	1.94647256434586e-06	4995.0	0.5773215117181171	0.5773215117181171	0.597600564169449	1846.0	0.41423325407117856	0.4498252861573443	15	0.36255911498468296
RAB15	RAB15	2.88034192505774e-05	4993.0	0.576775782544859	0.576775782544859	0.39246166022724105	7917.0	0.8513290702626038	0.47176561385511484	2	-0.581969689300127
NELFA	NELFA	5.5394499560935e-08	4992.0	0.576380503654723	-0.576380503654723	0.794711278898516	528.0	0.11457105648038801		1	
ST3GAL2	ST3GAL2	0.0554763011774744	4991.0	0.57629393639035	-0.57629393639035	0.000325381740997608	5490.0	0.48789271179819105		1	
WNK2	WNK2	0.0035549257930589102	4990.0	0.5762401105510839	0.5762401105510839	0.285038412326422	8913.0	1.0683697104202157	0.7701123999063431	3	-0.6390360678895469
TMEM39A	TMEM39A	2.12198507182195e-07	4988.0	0.57546821063053	-0.57546821063053	0.3410793015161993	2447.0	0.267213153258399	0.09919522992245408	2	3.1075592809564485
CRELD2	CRELD2	9.941136820570751e-06	4987.0	0.575253062523479	-0.575253062523479	0.5087550734546115	510.0	0.11243907126435941	0.08514139131330675	2	5.435828380535124
PPM1A	PPM1A	0.00107295942941225	4986.0	0.574883056665891	0.574883056665891	0.41677572637664795	5453.0	0.7891130306373699	0.8219384116165316	19	-0.2606399347490601
NSFL1C	NSFL1C	0.00217877053846644	4985.0	0.574881643723782	-0.574881643723782	0.428229492795621	5282.0	0.41617264790906944	0.3386746953802055	9	0.4686178152062454
EIF4A2	EIF4A2	0.287074542446258	4983.0	0.574784154991168	0.574784154991168	0.6138054834561659	4829.0	0.7020511408979223	0.6384719315867587	25	-0.19933058856708827
NHLRC2	NHLRC2	0.0160934907417386	4982.0	0.57458333373127	0.57458333373127	0.35147184065093096	6778.0	0.5898615898473448	0.2836288770433433	8	-0.05386706838648179
CEBPB	CEBPB	0.15572469385637802	4981.0	0.574407274918658	0.574407274918658	0.36554484508264706	7286.0	0.9635975625092547	0.616395864564228	3	-0.6313966558905155
AGO4	AGO4	0.17187240842246598	4980.0	0.574363426346254	0.574363426346254	0.5147562145039419	3067.0	0.4214078413487472	0.44208517928579183	4	0.34598668348170675
SURF4	SURF4	1.57483980320883e-11	4979.0	0.57395621869279	-0.57395621869279	0.4330914184939955	7619.0	0.7666449409013102	0.5802801658933279	23	-0.3320615342967657
NPM3	NPM3	0.0274278594780796	4978.0	0.573935116458311	0.573935116458311	0.582838594032719	4582.0	0.409739611591035		1	
MCM5	MCM5	9.76457091878474e-08	4977.0	0.5736913328835601	-0.5736913328835601	0.27970617173766804	6644.0	0.8295587778785684	0.6429239078007944	17	-0.39797469325761486
SEPHS1	SEPHS1	0.0296709217653656	4976.0	0.573606627636098	-0.573606627636098	0.3779135012039935	9078.0	1.422450215403446	0.6631766497744438	11	-1.2799660362831715
BACH1	BACH1	0.0186486374428265	4975.0	0.5733811909648311	-0.5733811909648311	0.5040335220053089	5396.0	0.5114772460133942	0.27199638916758095	13	0.22759105420806522
CCDC92	CCDC92	0.0091291145215848	4974.0	0.573327921498371	-0.573327921498371	0.27103143451811196	939.0	0.157432690258316		1	
FLVCR1	FLVCR1	0.00469621825648639	4973.0	0.573308203664523	-0.573308203664523	0.319402131145235	3643.0	0.30514867525581396	0.09949767646064131	3	2.695133574448705
PARP1	PARP1	0.008054730479644941	4972.0	0.572608265414553	-0.572608265414553	0.46136746855842603	4755.0	0.5434832508951118	0.4749030060824885	24	0.06132834314883717
ITGB5	ITGB5	0.0657465550622745	4970.0	0.57242701586475	0.57242701586475	0.5148171743833205	7385.0	1.1110112429747945	1.065562243057747	14	-0.5054460503072241
HEBP2	HEBP2	0.00118819094514967	4969.0	0.5720242646509339	0.5720242646509339	0.0673352572103782	6847.0	0.7478081671942948	0.5881921938378495	5	-0.2988545315373911
ACSL3	ACSL3	0.0318311565557015	4968.0	0.571578012708422	0.571578012708422	0.38102896271385206	5676.0	0.5915659685079085	0.39803200946837997	24	-0.05021695573223589
CD9	CD9	0.0156625743639111	4967.0	0.57154361543728	0.57154361543728	0.6985296233474889	5655.0	0.6096294644985566	0.46556469008045803	18	-0.08180570793436809
DGCR8	DGCR8	2.6934766465867e-07	4966.0	0.571494403120718	-0.571494403120718	0.384911690528165	7552.0	0.6880158962623454	0.3960733768549015	14	-0.2941916825283467
KIF5B	KIF5B	5.93814920864208e-05	4965.0	0.571253012149786	-0.571253012149786	0.6713176685801999	2629.0	0.38973470725016734	0.4640498417670288	25	0.39116122571753387
MBOAT7	MBOAT7	0.0016331393308238	4963.0	0.5708847871872189	0.5708847871872189	0.3364212846577645	8520.0	1.0691829994842095	0.3478787044966115	10	-1.4323906748417945
CD2BP2	CD2BP2	2.58343446153459e-06	4962.0	0.570863476266442	-0.570863476266442	0.47412169099075896	5189.0	0.5927879728547578	0.493516557811314	7	-0.04442504763274476
HECTD1	HECTD1	5.695071125824761e-09	4961.0	0.5707888079200589	0.5707888079200589	0.43402415823826096	6254.0	0.6183566632947421	0.3962313578518561	25	-0.12005070883982888
PSMC6	PSMC6	0.0235503488237973	4960.0	0.570576559510135	0.570576559510135	0.603103701346573	3687.0	0.34316794720794047	0.11991889719995219	12	1.8963534322952826
HMOX2	HMOX2	0.0565549376420059	4959.0	0.5704973091489699	-0.5704973091489699	0.42181245356490454	4371.0	0.40046080790078237	0.31608866910133	4	0.5379392489190372
RUNX2	RUNX2	0.0213667085844813	4958.0	0.570431098193403	-0.570431098193403	0.7849987231606519	344.0	0.08409727832014044	0.03524504038822345	2	13.798645554560435
SNRPF	SNRPF	0.141007647355544	4957.0	0.5703431415084879	-0.5703431415084879	0.4986477835555295	5660.0	0.5987644835190891	0.38186894634152724	10	-0.07442695270953603
BRD1	BRD1	2.2026144129115998e-09	4956.0	0.57028491687356	-0.57028491687356	0.21112625247664002	824.0	0.28407888817084936	0.2788024562548135	3	1.0265549039536817
UBA1	UBA1	2.0591696317409802e-05	4955.0	0.5699853149977541	0.5699853149977541	0.412017812273603	6148.0	0.7114538633680425	0.5303540009231031	24	-0.26674362430387355
CDKN2AIPNL	CDKN2AIPNL	0.0649573018000939	4954.0	0.569816496649318	-0.569816496649318	0.9383883958843879	194.0	0.0568183843806359		1	
EREG	EREG	0.000257136263844164	4953.0	0.569712852004301	0.569712852004301	0.8302635073260695	3781.0	0.4134677926833679	0.3795626554374103	9	0.4116449737155393
RNF38	RNF38	0.00120184630481835	4952.0	0.5696193737965171	0.5696193737965171	0.588995978953005	2300.0	0.28297439993840845	0.2631871726886322	7	1.0891297282076455
UBL4A	UBL4A	1.63833263553043e-06	4951.0	0.5696023521927049	0.5696023521927049	0.732692058297015	1473.0	0.16114331781603708	0.1148135759326029	3	3.557584815722827
RAD51C	RAD51C	0.12104237290532699	4950.0	0.5694665114715141	-0.5694665114715141	0.495837342180634	8697.0	0.9523129577237649	0.6856558218645213	3	-0.5583653402244391
TSEN54	TSEN54	1.8031488485236801e-06	4949.0	0.569373054796452	-0.569373054796452	0.4322419306863602	1122.0	0.1748056294156225	0.11260053472621434	2	3.5041345615294923
GLRX5	GLRX5	0.00169391588527791	4948.0	0.569220401775863	0.569220401775863	0.344666080029274	8623.0	1.1979329687699234	1.3868851042153458	9	-0.45332707452342663
TSEN34	TSEN34	2.31536508069248e-06	4947.0	0.569085994565694	0.569085994565694	0.3684051155054765	1441.0	0.199881069229793	0.06631110274294458	2	5.567769348778986
CBX5	CBX5	0.0612868353337759	4946.0	0.568871693570397	-0.568871693570397	0.613325701019567	4468.0	0.5671152356500221	0.512535301753272	25	0.003426998909863322
CAMSAP2	CAMSAP2	0.00145973553894018	4945.0	0.56885143600807	-0.56885143600807	0.7553812489751491	2164.0	0.3906058806370361	0.6075510313283944	9	0.2933836767280349
ARHGDIB	ARHGDIB	0.24094841725125	4944.0	0.568803218882301	0.568803218882301	0.280026359366626	6263.0	0.7374572237337856	0.6917282907703153	20	-0.24381539269366864
MLST8	MLST8	2.66383147632176e-05	4943.0	0.5687442717262471	-0.5687442717262471	0.085731654313353	4694.0	0.46202424900035627	0.44214227279870033	3	0.24137032193363375
HLTF	HLTF	0.0533654485072728	4942.0	0.568381041482163	0.568381041482163	0.506141963638851	3890.0	0.3759649364863042	0.26023127826270204	15	0.7394042187412067
BIN1	BIN1	6.06148653538874e-10	4941.0	0.5682833808256651	0.5682833808256651	0.38946359148422205	7045.0	0.7473656332422328	0.2618702061548934	5	-0.6838588285627365
CCP110	CCP110	1.5847054708709e-10	4940.0	0.567916914034428	0.567916914034428	0.46673953329560297	2237.0	0.24864085405742298	0.06859896975041556	3	4.654239868887695
SAFB	SAFB	0.0051672983599144	4939.0	0.567829068016427	-0.567829068016427	0.231523359888843	7443.0	0.7247380344452647	0.3713273786607419	21	-0.42256234106614443
CUL4B	CUL4B	2.3684696775167397e-09	4938.0	0.5677997886851209	0.5677997886851209	0.660780183164516	2816.0	0.38528442167255433	0.3896505263308012	15	0.46840785442085275
ANAPC15	ANAPC15	0.109009759004282	4937.0	0.5677407523812671	-0.5677407523812671	0.457712830731739	4113.0	0.7924430552058516	0.9968496503172934	5	-0.2254124308044474
ATIC	ATIC	0.0036334231439804103	4936.0	0.567693331236255	0.567693331236255	0.8815604725117889	436.0	0.27527695007373876	0.4533937577131243	18	0.6449501701069664
RNF144A	RNF144A	5.28358612616329e-05	4935.0	0.567580977946339	-0.567580977946339	0.995065733960286	4.0	0.00137836139029923		1	
ERCC3	ERCC3	3.5488089461191706e-13	4934.0	0.567287343829375	0.567287343829375	0.6387476298732565	2081.0	0.31470716813237554	0.30962921753764094	6	0.8157504569680792
TMEM106B	TMEM106B	0.0197314966346266	4933.0	0.567158043305361	0.567158043305361	0.8311787225398335	491.0	0.24103288152329183	0.29858041830246684	6	1.0922523440626273
ATRX	ATRX	0.0069159569556585705	4932.0	0.5670064008183728	0.5670064008183728	0.612817028179584	3346.0	0.515347304601776	0.454746448557682	24	0.11359977935054538
IKBKB	IKBKB	0.142275406863694	4931.0	0.5669526606979169	0.5669526606979169	0.8672573419621821	285.0	0.09383292140970989	0.0866777055769965	5	5.458378670025258
ZNF618	ZNF618	2.71077044971867e-06	4930.0	0.566913126501433	-0.566913126501433	0.26107457563076536	9122.0	1.3366678038502156	0.4278260973228305	4	-1.7992232876058947
B4GALNT1	B4GALNT1	0.000776153525048212	4929.0	0.566612722171923	-0.566612722171923	0.00058769742590606	7858.0	0.8368241022063659		1	
FBRSL1	FBRSL1	0.0008740712763442669	4928.0	0.5662484728143481	-0.5662484728143481	0.20392185173906896	6902.0	0.7787876647092687	0.2760522381699856	5	-0.7699238133474023
HERPUD1	HERPUD1	0.014486841670157	4926.0	0.565726170619061	0.565726170619061	0.20218660861059	5625.0	0.533650277088271	0.3694015518404082	20	0.08683204867706616
RAP2A	RAP2A	0.000160021376803577	4925.0	0.565251267866087	-0.565251267866087	0.205390607385744	6232.0	1.1387573313945065	1.2056992195386353	5	-0.47566263147111715
ZBTB2	ZBTB2	0.0030547608955074	4924.0	0.5652296870567041	-0.5652296870567041	0.7112380734589571	7769.0	0.815275386063089		1	
SCAMP2	SCAMP2	0.00121552484891396	4923.0	0.5652267125458461	-0.5652267125458461	0.42240717589031895	2739.0	0.38922000925540085	0.36347550384991845	11	0.48423264133673133
CES2	CES2	0.00484633036597282	4922.0	0.565049166082848	0.565049166082848	0.564565326544376	1025.0	0.3763291495687586	0.40752925801891676	9	0.46308335610428586
NEK6	NEK6	2.48552432756379e-05	4921.0	0.564947314071501	0.564947314071501	0.4276286606605779	1063.0	0.2988526022368183	0.35426271910933405	3	0.751122535568185
MLLT1	MLLT1	0.0017838524417418602	4920.0	0.564661103733448	-0.564661103733448	0.426807399086752	8042.0	0.920707281602553	0.5074771297074123	10	-0.7016004407418017
SURF6	SURF6	0.000302837479663535	4919.0	0.5641657583924929	-0.5641657583924929	0.473439953253876	653.0	0.12937601146376063	0.11410635180179973	2	3.8103903951285085
NECAP2	NECAP2	0.0017669077956894898	4918.0	0.563563091271551	0.563563091271551	0.5879152291793609	3008.0	0.6281645387221422	0.8458322687739214	5	-0.07637619163458302
DHRS7	DHRS7	2.0129437404741e-08	4917.0	0.562585598818337	0.562585598818337	0.02297107500743405	6732.0	0.652160581365004	0.33496298153527954	8	-0.26741755801225037
PPP1R12C	PPP1R12C	0.000184256228551573	4916.0	0.562493721221717	0.562493721221717	0.18442003344148497	7961.0	0.8843967639071879	0.4235538247231131	4	-0.7600050427968779
DHX33	DHX33	0.0493083058414611	4915.0	0.562344894764586	-0.562344894764586	0.774351297353768	4203.0	0.6620710908106613	0.6332774700629102	7	-0.15747630503287663
FLNB	FLNB	0.00347867312133366	4914.0	0.56232890355876	0.56232890355876	0.462915656620354	7732.0	0.9370310938822679	0.6991292928907372	24	-0.5359555008404832
CDC42BPA	CDC42BPA	1.90719162792494e-06	4913.0	0.562283862956672	-0.562283862956672	0.483706266117132	7154.0	0.7129920924554692	0.4482244169150722	20	-0.33623386815036643
CEBPG	CEBPG	8.779961714967729e-07	4912.0	0.562006570647265	-0.562006570647265	0.6226457566769865	1384.0	0.2495050228279434	0.15774609327862413	6	1.9810414402298742
USP7	USP7	0.0028897730947636396	4910.0	0.56176720535443	-0.56176720535443	0.42202185930873604	3241.0	0.42773234669018934	0.3876687364094918	25	0.34574585483896386
NCKAP1	NCKAP1	1.11006360854205e-10	4909.0	0.560889823493106	0.560889823493106	0.540814170664582	5050.0	0.7679405101241472	0.7210216319829055	22	-0.28716293304768714
CACYBP	CACYBP	0.0994682765294583	4908.0	0.560851008464307	-0.560851008464307	0.7942098736701245	2756.0	0.28666097059346923	0.2266810867355717	18	1.209584980465028
SPECC1L	SPECC1L	5.9303945814471696e-08	4907.0	0.5608311078956789	-0.5608311078956789	0.39320802148397893	3946.0	0.3474351360505255	0.1695894448258096	14	1.2583092778229141
SAR1B	SAR1B	0.0018358845492561899	4906.0	0.560815422998019	0.560815422998019	0.202853621707853	8052.0	1.0428406276637454	0.607441224375767	17	-0.793533901425733
DENND3	DENND3	0.117360834789739	4905.0	0.560262224881414	-0.560262224881414	0.5515948288267041	3953.0	0.3847194302376147	0.29214503732871927	6	0.600875497488872
PIKFYVE	PIKFYVE	0.00316724928094109	4904.0	0.55976213540674	0.55976213540674	0.763452791407075	987.0	0.21259722495032074	0.19948785160152127	12	1.7402809628221583
PPAT	PPAT	0.018988181005883	4903.0	0.5597258564302621	-0.5597258564302621	0.8149133485652589	4162.0	0.5460619756399514	0.5861324611859847	9	0.023311933214998998
PPP4C	PPP4C	5.422263613954149e-06	4902.0	0.559384878206119	0.559384878206119	0.44340833938522206	4109.0	0.43273294938668927	0.4201386820591672	11	0.3014526731951657
PLD3	PLD3	0.298584632257134	4901.0	0.559298493371432	0.559298493371432	0.45269674824379996	8334.0	1.058997579927912	0.6507899121778011	16	-0.7678347147150588
PHF6	PHF6	0.000672809100724018	4900.0	0.5590649307433709	0.5590649307433709	0.468011255666385	3905.0	0.4412107263709421	0.32258552578704597	10	0.3653425059443925
GBF1	GBF1	1.0504362751360301e-05	4899.0	0.558830651266199	0.558830651266199	0.233805205129059	7602.0	0.8621856168109793	0.40723740915410694	17	-0.7449093789661758
PAICS	PAICS	0.0723503443480826	4898.0	0.5588207249326171	-0.5588207249326171	0.754651204531136	2875.0	0.41242904955240134	0.4173040040147825	23	0.35080342860796043
SNX14	SNX14	0.00767625752131588	4897.0	0.5582850901265191	0.5582850901265191	0.269829773903509	7091.0	0.6284842837188274	0.25056752723422476	6	-0.2801607788813261
ZKSCAN1	ZKSCAN1	0.255150986519145	4896.0	0.5582043021419151	0.5582043021419151	0.772440373489891	1412.0	0.3153900460544049	0.3004161093960404	23	0.808259772006456
ATE1	ATE1	0.0016787059085401	4895.0	0.557913665468238	0.557913665468238	0.21128667404330473	3038.0	0.30599995054775553	0.10321104532180228	2	2.4407631386257087
DTL	DTL	0.00585666385988893	4894.0	0.5577416794128349	-0.5577416794128349	0.787659905050155	2742.0	0.7300231214803647	0.8756912749414555	7	-0.19673764829853732
KCTD10	KCTD10	0.00026635086318710897	4893.0	0.5576546834750229	-0.5576546834750229	0.6204344487923179	2495.0	0.45990062105363283	0.4262341914437699	10	0.2293435495877765
RBM7	RBM7	0.10382934991871999	4892.0	0.5574611560650461	0.5574611560650461	0.402505210600099	4783.0	0.5188698867223506	0.4668675960827276	3	0.08265998682816543
FAM98B	FAM98B	0.00107508047194697	4891.0	0.5573999601429711	-0.5573999601429711	0.5052038763726865	1436.0	0.199659062677745	0.08900112770376624	2	4.0195097151571
DTX3L	DTX3L	0.0619523805910055	4889.0	0.557166506969723	0.557166506969723	0.29184625834964695	6014.0	0.5072861385233922	0.2522111910695203	7	0.19777222507379394
SUZ12	SUZ12	2.88793097226812e-06	4888.0	0.556478647742047	-0.556478647742047	0.370324980871389	6904.0	0.7894103024933741	1.0474708123681182	13	-0.22237531776634042
NTMT1	NTMT1	0.0352182434971434	4887.0	0.5561241553183629	-0.5561241553183629	0.562056121606784	5134.0	0.3621432188875516	0.24678494843232263	3	0.7860322830182973
PRKAG1	PRKAG1	5.86702026567661e-05	4886.0	0.5560733460570201	0.5560733460570201	0.31330422949910597	3979.0	0.43019692238228635	0.34714000407986473	8	0.3626099619615548
FAM53C	FAM53C	0.0009009359362697789	4885.0	0.5559386204197441	-0.5559386204197441	0.3167985044610985	6570.0	0.6062834885370448	0.3405062863841579	14	-0.1478529769653118
DGCR2	DGCR2	0.000235779627054098	4884.0	0.555827703084276	-0.555827703084276	0.3836798732225295	8382.0	0.9332706737360699	0.4675110583992033	9	-0.8073455458875988
NDUFS3	NDUFS3	0.0012764608637197	4883.0	0.555484188012194	0.555484188012194	0.375328203067219	5145.0	0.569014567237888	0.5427042795583369	13	-0.02493140322516948
CHCHD2	CHCHD2	0.00469621825648639	4882.0	0.555125782310112	-0.555125782310112	0.569010241498018	5210.0	0.4684952884471912	0.2521315563628648	20	0.3435924289391338
SMARCD1	SMARCD1	0.0117912590737864	4881.0	0.5548337327284829	-0.5548337327284829	0.1061621976234125	8518.0	0.9800457968789068	0.4391997495363358	8	-0.9681518821431963
SORT1	SORT1	0.10112707722152	4880.0	0.554476395016692	-0.554476395016692	0.534169569690077	5797.0	0.8079355420073764	0.7967572098273136	16	-0.3181134025076701
SLC11A2	SLC11A2	0.394580470070617	4879.0	0.554224018402292	0.554224018402292	0.6243184550973051	1777.0	0.21856422927057886	0.1775342705076315	10	1.8906760265043276
GSK3B	GSK3B	0.000807264508342384	4877.0	0.5536614303922239	-0.5536614303922239	0.418334248924101	5821.0	0.6248949778406118	0.5102731636782274	17	-0.13959885120140655
HECTD4	HECTD4	0.0707166843772846	4876.0	0.553518581164427	0.553518581164427	0.443665793553849	5222.0	0.46180352021556376	0.25357749715735506	19	0.3616845421104158
PNISR	PNISR	0.0735213537949579	4875.0	0.55326663928619	0.55326663928619	0.7407222787695116	2430.0	0.3648971812754962	0.391590722170297	25	0.4810365704445233
COL17A1	COL17A1	0.0018549747097026	4874.0	0.5531960685246011	-0.5531960685246011	0.6518695791113924	8420.0	1.0614882634640341	0.7912911793222805	11	-0.6423579691293557
PRPF4	PRPF4	0.0281469448393368	4873.0	0.5527754015965309	0.5527754015965309	0.8291709707977339	469.0	0.14890275279643927	0.16734970480230238	5	2.413345450935837
EIF4B	EIF4B	0.0351049840663546	4871.0	0.552523474346873	0.552523474346873	0.5964088377897491	2973.0	0.4827405861381297	0.5976510651259082	25	0.11676192393975239
POLR2L	POLR2L	0.132258998855544	4870.0	0.551994536452501	0.551994536452501	0.583249112965634	2270.0	0.35950857863147123	0.3048770743489573	13	0.6313559595521225
SRP54	SRP54	8.201024048252371e-10	4869.0	0.551854633369055	0.551854633369055	0.42242334252033503	3342.0	0.4278442189246132	0.22813751161035287	9	0.543577483462015
CHD3	CHD3	0.00533533105341814	4868.0	0.5517378570933	-0.5517378570933	0.2715306808946685	8268.0	0.8847427562389996	0.5111176421846798	20	-0.6515229991325097
HNRNPM	HNRNPM	0.0575983001155983	4867.0	0.5517241616461851	-0.5517241616461851	0.45459459387909196	9036.0	1.4172315565562266	0.6512053726640777	23	-1.3290851569133333
TBC1D10B	TBC1D10B	2.10208455698302e-07	4866.0	0.551545425485586	-0.551545425485586	0.48052658657954295	3858.0	0.4744911272359763	0.4021487848246898	4	0.19160644308101119
TP53I3	TP53I3	0.0317138335580841	4865.0	0.5512088709429079	-0.5512088709429079	0.300403756081405	2900.0	0.2966346065718335	0.24854049300420422	2	1.0242768141880534
OCRL	OCRL	0.0397064305942353	4864.0	0.5511868573311651	0.5511868573311651	0.7549013521929749	138.0	0.0430712071323193		1	
REV1	REV1	9.03608062946603e-06	4863.0	0.551153357899439	0.551153357899439	0.43628116524955696	2826.0	0.370493831975701	0.24428799173390922	3	0.7395350243843398
TBC1D16	TBC1D16	0.000551665879881897	4862.0	0.551080996558214	-0.551080996558214	0.18502266618229898	8168.0	1.0825419387651634	0.7414114619956393	9	-0.7168232074217316
