	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SLC25A36	SLC25A36	0.0403041931762943	4831.0	0.3391511725486939	0.3391511725486939	0.82408101946546	5810.0	0.5741364541858133	0.38043513636532367	21	-0.6176750230858489
ARMC6	ARMC6	0.31085100123010995	4830.0	0.339118026635656	-0.339118026635656	0.9511781022301741	316.0	0.07994536227357599		1	
ZDHHC16	ZDHHC16	0.206272787252693	4825.0	0.338742303177383	-0.338742303177383	0.9326440582714871	373.0	0.0868707358168663		1	
BECN1	BECN1	0.00392188214569015	4824.0	0.338411157280111	-0.338411157280111	0.933031756663421	3677.0	0.33517250712732344	0.3029220464622103	19	0.010691364958778572
ZBTB18	ZBTB18	0.00033368620178861097	4823.0	0.33839689848851895	0.33839689848851895	0.819312721143747	876.0	0.2543572740772487	0.2474888954915286	6	0.3395692733783561
GLOD4	GLOD4	0.0024783808476508103	4822.0	0.33832130726715104	-0.33832130726715104	0.8571406505859565	3436.0	0.31140942050494563	0.22945092716642074	16	0.11728820229471645
FAM111A	FAM111A	0.21277317924800102	4821.0	0.33817520370813803	0.33817520370813803	0.9322250323065415	4883.0	0.3999590258666662	0.2580011194026905	10	-0.23947113989879798
APPL1	APPL1	0.00405945364886691	4820.0	0.33813217103354604	0.33813217103354604	0.8632492486311379	6124.0	0.5107013779157045	0.3056156884458597	20	-0.5646608253644326
COL1A1	COL1A1	0.0211596881133848	4818.0	0.338029159168654	0.338029159168654	0.9258770902810551	6671.0	0.6501148253593472	0.3597686329006027	20	-0.8674621344126924
FARSA	FARSA	0.00318017362927041	4817.0	0.3379512295566	-0.3379512295566	0.8609426937115059	4477.0	0.33666709479133294	0.13402305964620756	10	0.009581446421659881
PA2G4	PA2G4	0.0565886594992987	4816.0	0.33790867617113896	-0.33790867617113896	0.8730572918116709	4557.0	0.39650419028631395	0.20766095165820347	22	-0.28216914950683375
POR	POR	0.100205122796218	4815.0	0.33790443804034004	0.33790443804034004	0.906515184021678	701.0	0.14471718532727143	0.1337541788089673	12	1.4443455481789904
BRPF1	BRPF1	0.0272525774486072	4814.0	0.337838527705082	-0.337838527705082	0.86316248731679	1924.0	0.18408024930627673	0.1859530670326695	2	0.8268660520226426
RPP14	RPP14	0.000204666426595292	4813.0	0.33781522700372396	-0.33781522700372396	0.8086596579910115	2783.0	0.231991768974397	0.05517483797389474	2	1.9179659046646582
UQCC1	UQCC1	7.38590749182855e-05	4812.0	0.33771469565030204	-0.33771469565030204	0.9174398967616301	3416.0	0.24868611762598233	0.09443238423932288	3	0.9427759210091727
ADAMTS9	ADAMTS9	0.00352453748273832	4811.0	0.337661975885032	0.337661975885032	0.8600944319052181	7243.0	0.8567882572299406	0.5153140552369287	15	-1.0073978694530796
SAMHD1	SAMHD1	0.00804889505153634	4810.0	0.337624569531867	-0.337624569531867	0.832566021430683	6666.0	0.6036326208241438	0.23023635391614833	15	-1.1553694573757736
BZW1	BZW1	0.14749813575018303	4809.0	0.33743577224459803	0.33743577224459803	0.956432086841476	1281.0	0.17003540746414927	0.13825664750379216	25	1.210794329262593
ZSWIM8	ZSWIM8	0.370640288899031	4808.0	0.33729826644913397	0.33729826644913397	0.8730572918116709	1686.0	0.2410062440081137	0.16009238672870088	17	0.6014778366956366
MET	MET	0.15791728899704	4806.0	0.337139533203972	-0.337139533203972	0.8538125662304331	6457.0	0.6728970549748534	0.5233742840036509	15	-0.6415246832581084
EFHD2	EFHD2	0.185885713715728	4805.0	0.33710516680809105	-0.33710516680809105	0.8332123994182279	6692.0	0.6667154332271592	0.23184505087826998	14	-1.4216834267992622
DNAJC16	DNAJC16	0.187746497894818	4804.0	0.336878315025201	0.336878315025201	0.6187150194134164	5687.0	0.466441912082348	0.029791971270268915	2	-4.348943407663856
DDX24	DDX24	2.2306487327907198e-05	4802.0	0.33645822873160997	-0.33645822873160997	0.9360430523351775	3196.0	0.41748402596138584	0.420163160016631	24	-0.1928436496587866
ZC3H7A	ZC3H7A	0.0308866427085479	4801.0	0.336135331467717	-0.336135331467717	0.814670473496337	7537.0	0.7189611103155669	0.30474484076618125	17	-1.256217424010722
PRKACB	PRKACB	0.00163665134836364	4800.0	0.336092072418143	-0.336092072418143	0.875572286084723	2727.0	0.4280928081342719	0.3849132670655229	13	-0.23901679569924478
NAT9	NAT9	0.2546231618464	4799.0	0.335816577811245	0.335816577811245	0.8857707230329959	310.0	0.08248930817614823	0.07205044258452944	3	3.5159710412311997
ATXN1L	ATXN1L	0.0258722719467552	4798.0	0.33579913611125	0.33579913611125	0.8823200539206929	1434.0	0.26932483278708486	0.23865349864239083	17	0.27853898519113374
DHX40	DHX40	0.0248478267638234	4797.0	0.335508663560211	0.335508663560211	0.9172231707846841	1209.0	0.17255364147565516	0.13349819139877708	13	1.2206534064404453
BLZF1	BLZF1	0.0486861124805485	4796.0	0.33541299090654997	-0.33541299090654997	0.9473690261784484	772.0	0.48730982132198003	0.6569009075868664	3	-0.23123248675880956
ZRANB2	ZRANB2	0.135372446844721	4795.0	0.335394365974997	0.335394365974997	0.8730572918116709	3717.0	0.3328417445804146	0.25288590115866727	22	0.010093964839031567
ZFHX4	ZFHX4	0.143078256338577	4794.0	0.33538362565651697	0.33538362565651697	0.883320166628248	7346.0	0.7227774233942558	0.16829802537662597	3	-2.3018321033227163
PER1	PER1	0.41122749922991403	4793.0	0.33530625363294103	0.33530625363294103	0.9320202145152505	2809.0	0.4108285630671433	0.36476493988973324	11	-0.20704377305843139
ARF4	ARF4	0.0187041305133501	4792.0	0.33498036819918603	-0.33498036819918603	0.9531857736935729	1497.0	0.22490637743702854	0.2194394731973528	24	0.5016143593416418
NSMCE4A	NSMCE4A	0.0654347771451026	4791.0	0.334840719268164	0.334840719268164	0.7651123406159469	1886.0	0.182038814322237		1	
NOP58	NOP58	0.132433330449941	4790.0	0.334703767698356	-0.334703767698356	0.8935385855599309	2568.0	0.2665920124372665	0.18762163719083289	21	0.36302718748697416
GLB1	GLB1	0.103369803934376	4789.0	0.334415486751107	0.334415486751107	0.8743673739098106	508.0	0.17334846388640884	0.1699701568092958	14	0.9476194285412889
ACTA2	ACTA2	0.40410203214784396	4788.0	0.33417672251762603	0.33417672251762603	0.9164903489867958	6594.0	0.5734190340759195	0.34136706606231615	16	-0.7008359485815779
FAM126A	FAM126A	0.0248478267638234	4787.0	0.334015564500137	0.334015564500137	0.89365154834961	6038.0	0.47454908996288947	0.25234416473644283	11	-0.5569121267754722
TSC22D1	TSC22D1	0.0744692608365622	4785.0	0.333526338646695	0.333526338646695	0.8730572918116709	4994.0	0.5222961289846458	0.3916098649150888	21	-0.4820353296740393
DNAJC11	DNAJC11	0.00357366003494505	4784.0	0.333369186100997	-0.333369186100997	0.8849916461489755	671.0	0.19086012302922228	0.21546704580374568	12	0.6613960967450054
RBMS3	RBMS3	0.247622137421903	4783.0	0.333342901618091	0.333342901618091	0.857047584594563	6778.0	0.7777437058519432	0.46546784205584596	8	-0.9547400788657142
RPL37A	RPL37A	0.12012142349695401	4782.0	0.333238754057084	0.333238754057084	0.9497624407524559	2227.0	0.33926453633195996	0.34030880565818633	25	-0.017706806802197234
LEO1	LEO1	0.18383376144952104	4781.0	0.33303527816909195	-0.33303527816909195	0.8730572918116709	354.0	0.11050119706377481	0.09521871216042338	5	2.3370835002514454
PTOV1	PTOV1	0.115510300972175	4780.0	0.332880173947987	0.332880173947987	0.9487392498466685	636.0	0.15408154809959657	0.12865666593551583	16	1.3897346441264562
DKC1	DKC1	0.103434699764756	4779.0	0.332803467309035	-0.332803467309035	0.869373672116073	3063.0	0.27164224375111257	0.14245699022074274	20	0.4293311508487627
ARF1	ARF1	0.000153323232759251	4778.0	0.332609349473178	-0.332609349473178	0.9419773664133209	1142.0	0.30170069446631326	0.463459602593572	25	0.06669115244111122
NFIB	NFIB	0.00862440631996233	4777.0	0.332539817456716	-0.332539817456716	0.849928504673437	4659.0	0.5295965312215289	0.34652901333882735	16	-0.5686586293775518
UBR2	UBR2	0.206567018553284	4776.0	0.332086714939688	0.332086714939688	0.8632492486311379	5384.0	0.4378216121433995	0.20570712208071337	19	-0.5140069830067636
AGPS	AGPS	0.156870421908738	4775.0	0.33178283375201395	-0.33178283375201395	0.85926979509375	4480.0	0.3693520510768139	0.17836241888384277	20	-0.21063415466049848
IL1R1	IL1R1	0.370640288899031	4774.0	0.331768739437262	0.331768739437262	0.881532267153018	5748.0	0.4213596657899576	0.19418888742755325	11	-0.46135969745498245
NR2F2	NR2F2	0.0138027239716778	4773.0	0.33172938905015903	0.33172938905015903	0.859479670113847	4087.0	0.4396649530431294	0.45082322741423975	14	-0.23941881746433086
EIF4H	EIF4H	0.0441212832395073	4771.0	0.33116189650519395	-0.33116189650519395	0.9085678699440125	7799.0	0.8351324344437571	0.3379172837456197	25	-1.4914020743548186
KDM2A	KDM2A	0.0250573808602137	4770.0	0.331019153460749	0.331019153460749	0.9260663207268505	1422.0	0.17118447178437396	0.14735262968319815	20	1.0847087155486317
TUBB3	TUBB3	0.219627253127262	4768.0	0.33085038198308003	-0.33085038198308003	0.892903085368977	6683.0	0.6256617267758391	0.3698484089513717	11	-0.7971140003782505
PBRM1	PBRM1	0.21459758384346203	4767.0	0.33084884999724	-0.33084884999724	0.865385025242706	2138.0	0.22238502320228765	0.12863776416106917	20	0.8431725123824702
PEA15	PEA15	0.12240665770711802	4766.0	0.33078385965685103	0.33078385965685103	0.880080115119512	4697.0	0.39699221983670024	0.1930764611458347	21	-0.3429126460415112
MED12	MED12	0.202242576002035	4764.0	0.33030152690169895	0.33030152690169895	0.933195761539604	1659.0	0.17986649565700782	0.10533561859843911	15	1.4281496918737449
LGALSL	LGALSL	0.216162843508472	4763.0	0.329984216608891	0.329984216608891	0.8266591351631295	3042.0	0.4068615722096834	0.46121641553723897	4	-0.16668391022302037
MAL2	MAL2	0.0644164447637753	4762.0	0.329896206748766	0.329896206748766	0.8493456589988845	6513.0	0.577141230598014	0.3067004796473049	6	-0.8061448881122435
LANCL1	LANCL1	0.0397449222384137	4761.0	0.32965508321216197	-0.32965508321216197	0.8971351934915541	1650.0	0.1806479113607528	0.10113899697029138	17	1.4732909789008348
CRCP	CRCP	0.0521985156238947	4760.0	0.329412440316811	-0.329412440316811	0.8670014827618359	3943.0	0.31799531980071266	0.13613265149862513	6	0.08386761287914561
TRIM56	TRIM56	0.12385871804106201	4758.0	0.329143548248916	0.329143548248916	0.9422829065750307	3514.0	0.2917956523718726	0.22673760557984257	15	0.16471857758898248
NCOA3	NCOA3	0.054491252853945	4757.0	0.32907017678183503	0.32907017678183503	0.9161160203633149	3766.0	0.3593186951497386	0.2539959218732439	21	-0.1190905670642972
PXN	PXN	0.21437441921461803	4756.0	0.328972668797142	-0.328972668797142	0.9516804552347375	2270.0	0.24178287143970673	0.1940791108210943	18	0.4492487470112557
LEPROT	LEPROT	0.120713364109348	4755.0	0.328966958567902	0.328966958567902	0.8735903738974234	3837.0	0.44805588982131955	0.3425885380527687	23	-0.34761504844938623
TUBB4B	TUBB4B	0.37167261284562103	4754.0	0.328919831749774	-0.328919831749774	0.943235495605095	3444.0	0.3387089599319815	0.36806773205548604	23	-0.026595996686641903
SP2	SP2	0.153420626486877	4753.0	0.32869688550824894	-0.32869688550824894	0.850845920557988	3254.0	0.26176767186661604		1	
LMO4	LMO4	0.20439727685831896	4752.0	0.328696862731329	0.328696862731329	0.9051370194766051	1887.0	0.30491133121697744	0.30934813024771657	8	0.07688920406696753
CDC42	CDC42	0.0694181133288308	4751.0	0.32864065559239103	-0.32864065559239103	0.9621904897280021	2015.0	0.2913876136521688	0.28998715933046715	25	0.12846445348212449
IRF2	IRF2	0.10359309562784698	4750.0	0.32850712937769105	0.32850712937769105	0.947789590481812	3341.0	0.29292102694419675	0.1990539267536932	4	0.17877618901499037
SSR1	SSR1	0.0378166322428739	4749.0	0.32844374619454403	-0.32844374619454403	0.8632492486311379	4708.0	0.4332143983390176	0.296017237418847	23	-0.35393429469862003
RNF13	RNF13	0.069846204440332	4748.0	0.32832502057112606	0.32832502057112606	0.8734532749525279	3389.0	0.34955991121102054	0.2626652514243183	17	-0.08084392786920612
FBXW8	FBXW8	0.35247891287662103	4747.0	0.328273392545306	0.328273392545306	0.8730572918116709	5294.0	0.42041621415074104		1	
NOP56	NOP56	0.154396961725261	4746.0	0.328178271225162	-0.328178271225162	0.915239984633408	4192.0	0.48183282024241497	0.3627578026916379	25	-0.42357338112963194
HDAC2	HDAC2	0.0955079737653025	4745.0	0.32798427805837893	-0.32798427805837893	0.922552226377291	2847.0	0.2692241930640291	0.2009572713067021	23	0.29240089006120035
EPAS1	EPAS1	0.0333408992372837	4744.0	0.32771143934761104	0.32771143934761104	0.943235495605095	4072.0	0.35055609249851255	0.24523939917208448	22	-0.0931524593031294
ZMIZ2	ZMIZ2	0.00575693167831206	4743.0	0.32745853187484597	-0.32745853187484597	0.886020563612521	5200.0	0.4333913397901228	0.1964049865578521	18	-0.5393590548378148
TOMM6	TOMM6	0.160560811115964	4742.0	0.327377912749215	-0.327377912749215	0.8610341903002784	5665.0	0.5299370387692046	0.28263058147523906	18	-0.7166921745081417
R3HDM1	R3HDM1	0.13290036204586803	4741.0	0.3273643910143689	-0.3273643910143689	0.91884487586921	667.0	0.14970944399938518	0.14949715168330233	10	1.1883500455669647
CCDC43	CCDC43	0.0615461503981812	4740.0	0.327340253642511	-0.327340253642511	0.835805474161364	3719.0	0.290112854094684	0.09108967469443122	2	0.4086895652301951
CLSTN1	CLSTN1	0.0618339014106179	4739.0	0.327327247375148	0.327327247375148	0.949977735856087	3372.0	0.2805951880648351	0.22169757015987224	19	0.21079193279661637
ACADM	ACADM	0.00407351984168583	4738.0	0.327320224093111	-0.327320224093111	0.889595685853923	2498.0	0.2963013523256496	0.2914975214467675	17	0.10641212869841164
MORC2	MORC2	0.0303076034544836	4737.0	0.32730495596738696	0.32730495596738696	0.8911732712274592	848.0	0.14348756061843287	0.12049084403921095	11	1.5255714806772784
ACBD3	ACBD3	0.139470414786896	4736.0	0.327199009063895	-0.327199009063895	0.8490110887888859	5431.0	0.44204456398895564	0.23837130363773185	17	-0.48179270395566914
MRPS6	MRPS6	0.0332537966868405	4735.0	0.32717523533676396	-0.32717523533676396	0.8506827722772091	4464.0	0.3923238438672196	0.31112347737391505	12	-0.2093979184096049
EXOC4	EXOC4	0.15157173877735902	4734.0	0.32715729901645	0.32715729901645	0.8579710457325819	5586.0	0.4985522627230641	0.19790729723131065	18	-0.8660366045335386
STIP1	STIP1	0.0868148103995294	4733.0	0.326906734201672	0.326906734201672	0.8645229323079455	4737.0	0.35849259211075396	0.1768999224233885	21	-0.17855212979395804
HSPA4L	HSPA4L	0.11274153571189599	4732.0	0.326664524775151	0.326664524775151	0.875131630418023	1966.0	0.20829006290524943	0.21716068662929394	3	0.5451007901442757
GOSR2	GOSR2	0.006388663280104421	4731.0	0.32657233118004	-0.32657233118004	0.8857707230329959	3605.0	0.33483836370222636	0.2972790580751274	7	-0.027805633453323913
DNTTIP1	DNTTIP1	0.0615435578812268	4728.0	0.325974241132025	-0.325974241132025	0.23131087962266103	4801.0	0.372640332663562		1	
DNAJC8	DNAJC8	0.0615435578812268	4727.0	0.325965921888547	-0.325965921888547	0.8722049116021156	2350.0	0.24109410424782815	0.2114494089072708	20	0.401381200729384
PHIP	PHIP	0.0521582312507904	4726.0	0.32595230810233	0.32595230810233	0.850845920557988	6012.0	0.5180671725494077	0.30137967534548743	21	-0.6374512953696904
PRRC2B	PRRC2B	0.0328439739671364	4725.0	0.32585903795669396	0.32585903795669396	0.8968403108949581	3056.0	0.382616355510286	0.43016453372962116	24	-0.13194327542880768
EEF2	EEF2	0.207015005735876	4724.0	0.325720964662643	0.325720964662643	0.9426626295885095	2508.0	0.3525590493385138	0.3359199855512162	25	-0.0798942778942782
RIOK3	RIOK3	0.0491809157542593	4723.0	0.325586829206284	-0.325586829206284	0.877221249392587	4399.0	0.3771711177785789	0.27434958352528854	21	-0.1880239361381792
UBE2N	UBE2N	0.21637780225095302	4722.0	0.325425676664778	-0.325425676664778	0.9491463583173805	2823.0	0.30175707233662935	0.2594823359783202	22	0.09121470345529097
ATG5	ATG5	0.0145323776566651	4721.0	0.32526893983321503	-0.32526893983321503	0.9390543480069341	220.0	0.16715330492207453	0.16894026799031808	5	0.9359262702258887
ARL5A	ARL5A	0.15571758449754003	4719.0	0.324984784357893	-0.324984784357893	0.8681532702214044	5925.0	0.4581985777395259	0.2496609432115032	18	-0.5335788276213441
RASSF2	RASSF2	0.21455505046703197	4718.0	0.32486555851045096	-0.32486555851045096	0.8857707230329959	3449.0	0.5857750999712114	0.5270906024664227	12	-0.49499941801254393
TIMMDC1	TIMMDC1	0.028658119383371	4717.0	0.32484996714196895	-0.32484996714196895	0.9541213905757729	562.0	0.15422925252833444	0.2096078424586975	15	0.8139996701089784
MAPK1	MAPK1	0.109380573537338	4716.0	0.32480733435630604	-0.32480733435630604	0.857047584594563	4214.0	0.44986192793940594	0.3431852621649017	22	-0.36439383438036665
NUP153	NUP153	0.0992917366434826	4715.0	0.32469884146293104	-0.32469884146293104	0.933031756663421	1587.0	0.19140352843693767	0.16757099129321062	19	0.7954557766669608
DARS2	DARS2	0.00191818951878744	4714.0	0.32443997129765195	-0.32443997129765195	0.8839403876811585	978.0	0.20783142338583105	0.1800884455434828	6	0.647507104411457
POLR2J	POLR2J	0.161874328093672	4713.0	0.324352272400149	-0.324352272400149	0.23037648013035839	4159.0	0.3224725055632115	0.060136959622665666	2	0.03125809566583141
PIK3C2B	PIK3C2B	0.0363880784724102	4712.0	0.32431658462956	0.32431658462956	0.861878678605677	3431.0	0.3276942947474328	0.142839379283065	5	-0.02364691120072139
ZPR1	ZPR1	0.00888516727127721	4711.0	0.324282490040743	0.324282490040743	0.8965104992799791	1221.0	0.22222593431220866	0.3294322008914036	13	0.3097953249633207
TPRG1L	TPRG1L	0.10278941107533698	4710.0	0.324202857323971	-0.324202857323971	0.852578248264317	2670.0	0.30164200170793887	0.20006169363539997	7	0.11276949228045585
FADD	FADD	0.009053420065687509	4709.0	0.324109426641358	0.324109426641358	0.8730572918116709	4221.0	0.326712307440789		1	
POMP	POMP	0.0552757924126082	4708.0	0.32402637372660603	-0.32402637372660603	0.849928504673437	5414.0	0.5503286166318582	0.3671335811687606	22	-0.6164030056439528
GNPTAB	GNPTAB	0.137659304121416	4707.0	0.323958757172578	0.323958757172578	0.821213895993973	6927.0	0.6508777522977793	0.36210146256205367	14	-0.9028380962951149
SEC24D	SEC24D	0.14940462107300598	4706.0	0.32395020354902004	-0.32395020354902004	0.8590505138564111	3920.0	0.2862460948841372	0.1981376273367362	18	0.19029252127262253
EVI5	EVI5	0.0911238186640559	4705.0	0.323834773584114	0.323834773584114	0.8490110887888859	6980.0	0.7173565231666985	0.0768786038432505	3	-5.118742145538241
DNAJB9	DNAJB9	0.538841702665666	4704.0	0.32374897272376096	0.32374897272376096	0.8423291783609634	2863.0	0.3480458198801067	0.35124144652806344	10	-0.06917420309167431
SNX4	SNX4	0.005163317626122371	4703.0	0.32373332018687	-0.32373332018687	0.9199042342244419	1758.0	0.22453808945040687	0.3147658279563531	9	0.31513977035085905
PLPPR5	PLPPR5	0.00231699386623459	4702.0	0.323681174179612	0.323681174179612	0.55785016539482	7755.0	0.9678044877872355	0.3858516811235225	4	-1.6693546902065215
USP5	USP5	0.00686251248639325	4701.0	0.323598562261025	-0.323598562261025	0.933031756663421	2224.0	0.23302386740613534	0.1324872182942964	17	0.6836485513168097
DR1	DR1	0.0319850977016702	4700.0	0.323563083766992	0.323563083766992	0.933031756663421	1045.0	0.19466760541612238	0.1876279511915192	19	0.6869737559480195
FLYWCH1	FLYWCH1	0.00140528912179171	4696.0	0.322904035901023	-0.322904035901023	0.966783349277993	334.0	0.1697462431480728	0.22184543998678483	7	0.6903806215808345
CAST	CAST	0.0010329663610478901	4695.0	0.32277865090505	-0.32277865090505	0.933031756663421	3667.0	0.3071423523427861	0.24573476613253464	25	0.06363079513881487
RNF19B	RNF19B	0.00591603623707552	4694.0	0.322686610504912	-0.322686610504912	0.8669310026762779	5069.0	0.417644434079605	0.2872401079862084	3	-0.33058692339459894
DNAJA3	DNAJA3	3.840216513744079e-05	4693.0	0.32241944013450297	-0.32241944013450297	0.8833988519391855	754.0	0.12794710298108222	0.09685064977923488	10	2.007961098833188
HSPA4	HSPA4	4.48152680617355e-05	4692.0	0.32239675369805604	-0.32239675369805604	0.9028180076732949	3541.0	0.28155669970547686	0.19814687218709007	23	0.20611001093178014
ITGA3	ITGA3	0.19933302630132602	4691.0	0.322271561514863	0.322271561514863	0.8893018815996	3422.0	0.42019189393288575	0.3326319485722035	18	-0.2943804190738083
NUP93	NUP93	0.265021927364424	4690.0	0.32224591072632397	-0.32224591072632397	0.9390543480069341	265.0	0.0931332649224076	0.09112455173480272	13	2.5142800863448596
PSMD6	PSMD6	0.0720614432426843	4689.0	0.322194080345024	-0.322194080345024	0.8610341903002784	2428.0	0.2699058895361194	0.2551556887776641	19	0.20492661190269273
IER3	IER3	0.27807965405109997	4688.0	0.322028482013698	-0.322028482013698	0.833471763604203	7655.0	0.8397726359860204	0.41920246547557244	14	-1.23506943926238
GNS	GNS	0.254585498607523	4687.0	0.321971902153325	0.321971902153325	0.8869717389927144	3756.0	0.3191961864392098	0.22389456370504474	23	0.012397423448708244
NKTR	NKTR	0.138752064122327	4686.0	0.32192296878306204	0.32192296878306204	0.8713833124255308	6633.0	0.6415987366409146	0.486839488062778	23	-0.6566348369354754
POFUT2	POFUT2	0.33870546731821904	4685.0	0.321633655204646	0.321633655204646	0.640524739885425	3550.0	0.3221912588155482	0.1560146287730657	4	-0.003574046967821903
MAP1B	MAP1B	0.0594260039002838	4684.0	0.321622654895029	-0.321622654895029	0.975996964703453	5096.0	0.6139906884403616	0.5247187188457293	20	-0.5571900201854448
FNIP1	FNIP1	0.09906712566578399	4683.0	0.32162213397529105	-0.32162213397529105	0.849928504673437	7318.0	0.9147429258386561	0.484028293304212	16	-1.2253845489370772
SERINC1	SERINC1	0.109309353380388	4681.0	0.321516450873416	0.321516450873416	0.8892572756888629	2829.0	0.36782452296834395	0.3734737846589839	25	-0.12399283161791794
EGLN1	EGLN1	0.104271674835322	4679.0	0.321445613734433	-0.321445613734433	0.8656224324901844	4531.0	0.4155596548803048	0.2619521519569792	20	-0.3592795113259016
UROD	UROD	0.007823000223669229	4678.0	0.321356645299568	-0.321356645299568	0.8490110887888859	6834.0	0.6186492801594113	0.3735704904712715	14	-0.7958140229031444
KIAA1549	KIAA1549	0.0500700760686113	4677.0	0.32119063294065603	-0.32119063294065603	0.870672950053656	5054.0	0.480865053995087	0.25279181858877514	5	-0.6316439430113783
MAST2	MAST2	0.0374831358647278	4676.0	0.32111591517578697	0.32111591517578697	0.94736060592087	1561.0	0.21129613334074124	0.18921085764213125	11	0.5804095135108798
TNK2	TNK2	0.0366761720173807	4675.0	0.320913631188269	0.320913631188269	0.904783930953464	694.0	0.3807735507375467	0.48504255380198097	3	-0.12341168641816853
TOMM40	TOMM40	0.22081312630661998	4674.0	0.320827818799817	-0.320827818799817	0.902958393871258	2797.0	0.22187689970794033	0.13108751844859332	8	0.7548462299305848
PSMC6	PSMC6	0.21277317924800102	4673.0	0.320803886519083	-0.320803886519083	0.858927475928476	4148.0	0.3838717421098995	0.3068236333057646	18	-0.20555084010743832
ZNF496	ZNF496	0.0235501424845102	4672.0	0.320715786442695	0.320715786442695	0.6190899737998029	3900.0	0.289757825997243	0.08634124370608012	5	0.35855356161926544
HMGA1	HMGA1	0.0484261342737477	4671.0	0.32069559878149895	-0.32069559878149895	0.8493562849138439	7287.0	0.7964429016558789	0.2960606882402403	21	-1.6069249372558774
MTMR12	MTMR12	0.00238000352391097	4670.0	0.320539652861576	0.320539652861576	0.9088890798706803	1463.0	0.21685098664807997	0.20996288319782241	14	0.4938428384782792
AGPAT3	AGPAT3	0.00316202688056471	4669.0	0.32034062962806703	0.32034062962806703	0.9110881036423839	4624.0	0.42726982582147865	0.35305981820226967	16	-0.30286424758807123
ECE1	ECE1	0.20616394097326302	4668.0	0.32029051415587606	0.32029051415587606	0.9717407414707491	2401.0	0.21564522870409517	0.16488443587067161	21	0.6346583587419994
SUPT16H	SUPT16H	0.127198306465259	4667.0	0.320172137905329	-0.320172137905329	0.9074447353998659	1853.0	0.22497616974855453	0.2142904479793924	23	0.4442380379265862
RGS3	RGS3	0.0146892861909958	4664.0	0.319967605648995	0.319967605648995	0.916597426166724	5453.0	0.3896766323231561	0.27647053506502633	10	-0.25213908114210215
SOD1	SOD1	0.137697938676471	4663.0	0.31981153369732895	-0.31981153369732895	0.8856893408546809	1898.0	0.27944887561433984	0.2849742867761449	23	0.14163614036762232
LPXN	LPXN	0.196342006282656	4661.0	0.319534118910947	0.319534118910947	0.933031756663421	6456.0	0.6685620914742684	0.5131222927381477	3	-0.680204266123036
PROSER1	PROSER1	0.0921572700407079	4660.0	0.31939963814726696	-0.31939963814726696	0.8767874475090741	5281.0	0.3780713081451078	0.1720320089078467	13	-0.3410508914609595
CD24	CD24	0.31854630357225605	4658.0	0.319310278067177	0.319310278067177	0.9461811104121949	5261.0	0.47891926823737724	0.36093206750574197	21	-0.44221338179562303
HMG20B	HMG20B	0.17100034294226402	4657.0	0.319250630517212	0.319250630517212	0.9698782916362925	2349.0	0.2966762223358918	0.27934932429619946	10	0.08081067759227543
ZMAT3	ZMAT3	0.29078201940020504	4656.0	0.31920481897730296	0.31920481897730296	0.8722886137763819	3694.0	0.2815623660771257	0.2050652592627336	16	0.18356328631925417
CREB5	CREB5	0.00278682960164883	4655.0	0.319192084088447	-0.319192084088447	0.857936507963098	5601.0	0.4802624518916713	0.3889271569244988	7	-0.4141401929269043
PLCG1	PLCG1	0.19709608509773002	4654.0	0.31915562906779804	0.31915562906779804	0.851596810867175	4143.0	0.4089827660422786	0.30062062001216977	19	-0.29880564071368154
DPP3	DPP3	0.15588266765168202	4652.0	0.319034947387265	0.319034947387265	0.8610341903002784	6277.0	0.4821169467932514	0.3238051437892763	8	-0.5036423989364288
GRN	GRN	0.140946441270369	4650.0	0.318850522576578	-0.318850522576578	0.928106741341802	6477.0	0.5474437376152292	0.22453469168357032	23	-1.0180752618878177
HSPA13	HSPA13	0.0295825508417106	4649.0	0.31866241586037397	-0.31866241586037397	0.864293375689936	3838.0	0.32402855753792575	0.20952537087312784	11	-0.025610939883748487
NOP16	NOP16	0.0323463306712321	4648.0	0.31854057297031796	-0.31854057297031796	0.7947516498027786	4186.0	0.3318283891352689	0.19437157523667523	8	-0.06836295970113496
PLK2	PLK2	0.025639193684467	4647.0	0.318315242914917	0.318315242914917	0.853317672058837	6494.0	0.5883066604612911	0.2586013754640114	19	-1.0440447853841668
POP4	POP4	0.0824955424121551	4646.0	0.318159072363411	-0.318159072363411	0.914617419469476	1909.0	0.18315419989337448	0.11429294587017462	2	1.1812178909395563
TBC1D23	TBC1D23	0.0282594820426835	4645.0	0.31814446322695394	-0.31814446322695394	0.888026401127275	4309.0	0.35651714791172356	0.29531366798994907	13	-0.12993873580573867
YTHDF1	YTHDF1	0.00490650090325919	4643.0	0.31774088689429997	-0.31774088689429997	0.87384303092998	3169.0	0.24129847152858563	0.13835106884261522	15	0.5525249353344234
CAV2	CAV2	0.0379852852770981	4642.0	0.317621755241364	0.317621755241364	0.8632492486311379	6290.0	0.5935513153859627	0.3490942110062884	18	-0.7904157429285709
