	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ENTHD1	ENTHD1	0.524883255909102	15689.0	3.28146772468265	-3.28146772468265	0.9994959938779546	16494.0	1.222318739527782	0.7582791642248002	17	2.7155552760835335
ARHGDIG	ARHGDIG	0.260399288066476	15688.0	3.28131534552178	3.28131534552178	0.998313107389996	16297.0	1.2015174071345422	0.7933850401048546	23	2.6214231845263547
AVPR1A	AVPR1A	0.384359134491447	15686.5	3.27927652004532	-3.27927652004532	0.998451638943083	8297.0	1.0953347044789028	1.0050554597239176	23	2.1729565213907023
MYO3A	MYO3A	0.384359134491447	15686.5	3.27927652004532	-3.27927652004532	0.998313107389996	12307.0	1.130288892703251	0.9471958190606179	22	2.2687891818117705
FLG	FLG	4.03315937344087e-70	15685.0	3.26938963977898	3.26938963977898	0.9994289034929441	11582.0	1.445636775059436	1.5730455080767836	20	1.1593770525744527
GRHL3	GRHL3	1.25764083158419e-17	15684.0	3.26561413653409	-3.26561413653409	0.9782227559787474	11946.0	0.9574658615488506	0.8557651579244216	23	2.6971748658048167
KHDC1L	KHDC1L	0.251285531577015	15683.0	3.2599544485467593	-3.2599544485467593	0.998313107389996	16919.0	1.416752202318621	0.9533764736787781	17	1.9333414418291697
LINC01123	LINC01123	0.34667534656998106	15682.0	3.2379027573368697	3.2379027573368697	0.9989402712180135	13482.0	1.0451702133550949	0.8723333233349809	24	2.513640698258357
KYNU	KYNU	5.853056865216459e-46	15681.0	3.23630267878341	-3.23630267878341	0.998451638943083	16560.0	1.3149513138850066	1.0785365826480395	22	1.7814429253582407
ZNF528	ZNF528	1.85241002125793e-15	15680.0	3.23238610795136	-3.23238610795136	0.999563084262965	7293.0	0.5251584255636124	0.25899689403775283	25	10.452741884978463
ISLR2	ISLR2	0.0624635793943556	15679.0	3.22882122688206	-3.22882122688206	0.9989402712180135	16646.0	1.452195866679215	0.9155008113135553	22	1.940604899796597
PCSK1N	PCSK1N	1.0388446468248797e-56	15678.0	3.2271624472787006	-3.2271624472787006	0.998313107389996	13399.0	1.051107370915325	0.7543473079812654	23	2.8846859441797323
DMKN	DMKN	0.0247616122356539	15677.0	3.2248575730294	-3.2248575730294	0.9989402712180135	9487.0	1.0437782343801925	0.9823845001476353	23	2.2201890790433167
SDK2	SDK2	0.000179926124051163	15676.0	3.2143445593876	-3.2143445593876	0.999563084262965	8057.0	0.6070881932474582	0.5597425869780042	23	4.657956044074591
ANKRD30B	ANKRD30B	0.5196954360716911	15674.5	3.21274968637954	-3.21274968637954	0.998451638943083	16359.0	1.2887366843222758	0.9828383385755018	20	1.9576088218596297
KCNT1	KCNT1	0.5196954360716911	15674.5	3.21274968637954	-3.21274968637954	0.9981745758369092	15753.0	1.4592315976627561	1.0363001636505105	20	1.6920947715956873
PCDH17	PCDH17	4.31741270240739e-06	15673.0	3.20563457617157	-3.20563457617157	0.998451638943083	5885.0	0.6930244271136715	0.6677057850545487	24	3.7630498421585923
PROK1	PROK1	0.4023507917957179	15671.5	3.2052285518700296	-3.2052285518700296	0.9981745758369092	14060.0	1.1917803600145866	1.0544146887562955	17	1.9095411068583916
PRLHR	PRLHR	0.4023507917957179	15671.5	3.2052285518700296	-3.2052285518700296	0.9994289034929441	15724.0	1.2480046285275563	0.9116181503360665	21	2.146977791766153
CIDEB	CIDEB	0.13709443288089898	15670.0	3.2034159026499105	-3.2034159026499105	0.999563084262965	5785.0	0.3948163372771048	0.26526023405202936	25	10.588091258420265
MT1F	MT1F	0.5628115425413779	15669.0	3.20132789051445	3.20132789051445	0.9989402712180135	14989.0	1.2093419891085364	0.9445708488774175	24	2.108879290286488
RIMKLA	RIMKLA	0.0009961076438171788	15668.0	3.19985138306707	-3.19985138306707	0.999563084262965	7247.0	0.5204465361542362	0.4941414990771678	24	5.422343300282908
PKLR	PKLR	0.389526386251283	15667.0	3.1957266763267898	-3.1957266763267898	0.998451638943083	16417.0	1.421739104996323	0.8997861937759353	17	1.9715656714913155
CST6	CST6	0.561115725519516	15665.0	3.1942147073059903	3.1942147073059903	0.9994289034929441	15739.0	1.2429442848470946	1.248857572884745	17	1.5624443209738017
OR1J4	OR1J4	0.561115725519516	15665.0	3.1942147073059903	3.1942147073059903	0.9994289034929441	5450.0	0.5724004630027688	0.6327813069644734	13	4.143318102869337
ENAM	ENAM	0.561115725519516	15665.0	3.1942147073059903	3.1942147073059903	0.998451638943083	17351.0	1.7518963196485637	1.147880821912821	22	1.2565053445652632
CYP4F12	CYP4F12	0.545387863795823	15663.0	3.1922733383184503	-3.1922733383184503	0.9981745758369092	13227.0	1.096461606352766	0.9021303799736935	22	2.323180527438616
TMC2	TMC2	0.108458724409026	15662.0	3.19076172156341	3.19076172156341	0.998451638943083	12751.0	1.129861008338738	1.094104676256951	17	1.883641262073053
SLC16A14	SLC16A14	0.565114238372148	15660.5	3.18614008773803	3.18614008773803	0.999563084262965	12229.0	0.78965311033018	0.5800372646760696	24	4.131608645431089
LMOD2	LMOD2	0.565114238372148	15660.5	3.18614008773803	3.18614008773803	0.9988017396649267	16941.0	1.5562228708812498	1.2927110999077571	18	1.2608518770923256
MAGEC3	MAGEC3	0.45305635041532794	15658.5	3.1845580909502	3.1845580909502	0.9994289034929441	12264.0	1.1220951680988045	1.0444071261544101	16	1.9747691022039915
TEKT1	TEKT1	0.45305635041532794	15658.5	3.1845580909502	3.1845580909502	0.9988545603306764	11809.0	0.8926971003775896	0.9214444979257258	16	2.4872480065070057
PGBD5	PGBD5	0.00017569466090938899	15657.0	3.1812447486044704	-3.1812447486044704	0.9989402712180135	12832.0	0.781118353468353	0.4956450418600622	24	4.842429949725506
LDB2	LDB2	0.5529212038650079	15656.0	3.18065549181571	-3.18065549181571	0.9994959938779546	12721.0	0.7473287124981803	0.3049151930541145	24	7.980339565715498
ITGB2	ITGB2	9.75775639005674e-07	15655.0	3.1746499011148	-3.1746499011148	0.9989402712180135	16633.0	1.3455167098401033	0.8025472041430873	23	2.2791596330183936
ITGAX	ITGAX	3.5728685007029297e-34	15654.0	3.17098235683317	-3.17098235683317	0.9993431926056071	17638.0	1.9406438905517922	1.1434167917798939	22	1.0760192391141798
TMEM132E	TMEM132E	4.938585436899859e-13	15653.0	3.1689914774824204	-3.1689914774824204	0.9989402712180135	13896.0	0.9927485391261359	0.6268085394667565	22	3.4719420705526365
NMB	NMB	8.23586097091725e-06	15652.0	3.16757623358175	-3.16757623358175	0.9989402712180135	11089.0	0.8533584098389114	0.6998240030129732	24	3.3068568865591454
ADD2	ADD2	8.505480056516241e-39	15651.0	3.16158700341467	-3.16158700341467	0.9994289034929441	16760.0	1.163950258762408	0.5044769514570108	23	3.9598176663626847
THEMIS2	THEMIS2	0.13810221197071698	15650.0	3.15083109833655	-3.15083109833655	0.9989402712180135	13322.0	0.9762898239113791	0.586709629450569	23	3.706333022796209
SIGLEC1	SIGLEC1	0.16145208474481698	15649.0	3.14638755856085	3.14638755856085	0.998451638943083	15364.0	1.2334051413172116	0.771128110369162	23	2.480758244343909
ANO7	ANO7	0.000137709710691128	15648.0	3.1436372884549098	-3.1436372884549098	0.9994289034929441	13524.0	1.1566425767176338	1.0517343991915535	24	1.8892552276170083
ADAM20P1	ADAM20P1	0.22484642010359698	15647.0	3.14107363980084	-3.14107363980084	0.999563084262965	9869.0	0.6917048684389789	0.5688503500906681	23	4.30582273698427
RNF182	RNF182	7.970500881670629e-07	15646.0	3.13522399999661	3.13522399999661	0.9994289034929441	11739.0	0.883855785150327	0.7637850891191882	24	2.947646199067076
NNMT	NNMT	4.541369574887659e-61	15645.0	3.1348954929768698	3.1348954929768698	0.9989402712180135	9064.0	0.7309975555299949	0.7004795187421594	24	3.431789043259278
SCN9A	SCN9A	0.0418073997287856	15644.0	3.12943285981655	-3.12943285981655	0.9994289034929441	11909.0	0.8093692591932142	0.8494703707260737	25	2.7311883740456913
MMRN2	MMRN2	0.0477535793235369	15643.0	3.1226544759283	-3.1226544759283	0.9989402712180135	3615.0	0.6715973232055366	0.692459989274636	25	3.539637221914134
PCDH15	PCDH15	0.44490448848075503	15641.0	3.1183663795620697	-3.1183663795620697	0.9989402712180135	16662.0	1.1810433283319717	0.7212140379379222	23	2.6861970917388764
PNPLA1	PNPLA1	0.44490448848075503	15641.0	3.1183663795620697	-3.1183663795620697	0.998451638943083	15839.0	0.9673212065124993	0.656399440902146	22	3.277036875737135
SIGLEC9	SIGLEC9	0.44490448848075503	15641.0	3.1183663795620697	-3.1183663795620697	0.9989402712180135	16118.0	1.0712688236041321	0.6063209251326536	23	3.3762607739623443
TMEM59L	TMEM59L	0.0012429226178830302	15639.0	3.1168100500673903	3.1168100500673903	0.998313107389996	16780.0	1.5139865011198186	1.0067628997631533	23	1.5920566295446974
RUNX1T1	RUNX1T1	0.4273409598917921	15638.0	3.1095954932059198	-3.1095954932059198	0.9994959938779546	10408.0	0.7629992610847635	0.7085715895663357	25	3.3117278009372835
SORT1	SORT1	1.0233211474863799e-73	15637.0	3.10691625162495	3.10691625162495	0.9994959938779546	1630.0	0.34450645227876536	0.2638269529883729	25	10.47053672134828
IL10RA	IL10RA	0.429330433551979	15635.5	3.10020692809008	-3.10020692809008	0.9994289034929441	14559.0	1.1731464073896838	0.8631633709611036	22	2.232555951203859
SELENBP1	SELENBP1	0.429330433551979	15635.5	3.10020692809008	-3.10020692809008	0.9994289034929441	9392.0	0.7023993055564314	0.5715218536184267	23	4.195478453453035
PITX1	PITX1	0.000559403047726111	15634.0	3.0938206589279504	-3.0938206589279504	0.9930444074498466	13631.0	1.1654168904263709	0.8245881597772018	24	2.3386265563437405
KIF5A	KIF5A	0.558613929114934	15633.0	3.0926520391884305	-3.0926520391884305	0.998451638943083	16580.0	1.5003085019662847	0.9500358157298264	23	1.6760879020112442
PTGS2	PTGS2	0.019910347730638	15632.0	3.09214761013829	-3.09214761013829	0.999670526114125	13367.0	0.9733485831913194	0.5695080238698019	23	3.7204024142623138
CALHM1	CALHM1	0.45277054299999103	15631.0	3.08987507218763	-3.08987507218763	0.998313107389996	12260.0	0.9822371617700634	0.7425791022693393	20	2.8382672014019454
ZCCHC12	ZCCHC12	0.005194311974916921	15630.0	3.0893289880777597	-3.0893289880777597	0.9782227559787474	15957.0	1.412298869506856	0.8885273636426224	22	1.8874265297758772
SLC27A2	SLC27A2	3.3456714013622995e-51	15629.0	3.08382451982997	3.08382451982997	0.9994289034929441	11123.0	0.7499505940716967	0.5198895562428518	23	4.489172551618001
CNTN5	CNTN5	0.111790079248105	15628.0	3.0784875879267	-3.0784875879267	0.999138491885486	11718.0	0.9075672910498894	0.8459739573251536	23	2.5661786371544397
EPB41L3	EPB41L3	0.571589051389825	15627.0	3.07539779702375	-3.07539779702375	0.9989402712180135	4143.0	0.4681865200214809	0.37023726119130496	25	7.042001306440897
SLC35D3	SLC35D3	0.46543499962668894	15626.0	3.07089203271618	-3.07089203271618	0.9989402712180135	13298.0	1.0284920849827996	0.8628111515486774	22	2.3671459786622306
OPLAH	OPLAH	0.244667288485143	15625.0	3.0706376126094597	-3.0706376126094597	0.999616805188545	5448.0	0.6300161245651629	0.5678628095448701	25	4.297906901141144
TCN1	TCN1	0.0635675514685665	15624.0	3.0694891684311605	-3.0694891684311605	0.9989402712180135	16862.0	1.465049449846021	1.1736092369734437	18	1.3670987480660437
VAMP5	VAMP5	0.255676595366218	15623.0	3.0659669237392	-3.0659669237392	0.998451638943083	11838.0	0.9131189408537117	0.9790793263130858	24	2.1988493935342883
SARDH	SARDH	0.00019867159705111299	15622.0	3.0645937187127297	-3.0645937187127297	0.998451638943083	5836.0	0.6368517114636307	0.51597253306028	23	4.705176829568699
CELF3	CELF3	0.48765932989112704	15620.0	3.0579398909248	3.0579398909248	0.998451638943083	17172.0	1.5721609079943024	0.852879130711956	22	1.7420744973443272
MEIOB	MEIOB	0.48765932989112704	15620.0	3.0579398909248	3.0579398909248	0.987914239062784	16000.0	1.130618697752241	0.7670469974784229	23	2.5126507234998656
DYDC1	DYDC1	0.48765932989112704	15620.0	3.0579398909248	3.0579398909248	0.999563084262965	13242.0	0.9539509932178344	0.787339740084417	12	2.6722757541507813
PCP4L1	PCP4L1	0.58779326587463	15618.0	3.0501005943572403	3.0501005943572403	0.9998180767553291	15076.0	1.4394585843118193	0.9966057212781945	18	1.616127597561547
REEP2	REEP2	0.000552478536408039	15617.0	3.04894549311759	-3.04894549311759	0.9994959938779546	13313.0	0.852563041058783	0.4660329977679087	24	4.71293333858011
A2M.AS1	A2M.AS1	0.0186006135886063	15616.0	3.0487588712675397	3.0487588712675397	0.999616805188545	13335.0	0.8105563529281509	0.5365788039694765	23	4.171246612392669
CYTH4	CYTH4	0.16073653448067401	15615.0	3.0467936433144502	-3.0467936433144502	0.998451638943083	16971.0	1.2553937756354345	0.748580044881273	23	2.3930638813156406
SHANK1	SHANK1	2.34822044621776e-13	15614.0	3.02745364396379	-3.02745364396379	0.998451638943083	14768.0	1.040979600965455	0.7093054482838634	24	2.8005904195499
STK32B	STK32B	8.912946015483101e-05	15613.0	3.0166379428513395	-3.0166379428513395	0.9994289034929441	2910.0	0.6270416475184237	0.9236556903329156	25	2.5871072092584924
KRT33B	KRT33B	0.30334025470396997	15612.0	3.0114060325437	3.0114060325437	0.9931829390029334	13767.0	1.0278303665818969	0.760073431218282	12	2.609715830722347
FUT3	FUT3	0.38961713358698397	15611.0	3.00569967103743	3.00569967103743	0.998313107389996	11879.0	1.293463089875836	1.2850440012242161	22	1.3324342042221173
IFITM1	IFITM1	0.00392469524687973	15610.0	3.0014060680143304	3.0014060680143304	0.9989402712180135	15578.0	1.0263248976822987	0.7885877819847021	23	2.5045799788594065
FAHD2CP	FAHD2CP	0.5733858848729381	15609.0	2.99577589603165	-2.99577589603165	0.9990072566899976	16440.0	1.1977688580969508	0.49695704309403976	23	3.6180331135672428
SLC27A6	SLC27A6	0.581508544994591	15608.0	2.9906696778081	-2.9906696778081	0.987905613313604	14217.0	0.9775854494697407	0.6293320008251664	23	3.1987634916051415
FGG	FGG	0.19905982167137898	15607.0	2.9827487230300997	-2.9827487230300997	0.9989402712180135	16455.0	1.5695442057118416	1.3432147228433449	21	1.0521061847258177
FBLN2	FBLN2	0.0584326888539678	15606.0	2.9756463032698304	2.9756463032698304	0.999670526114125	9841.0	0.8318795284753823	0.7007266462596703	25	3.059348158425855
SYN3	SYN3	0.477984000074601	15604.5	2.97303785486533	-2.97303785486533	0.9981745758369092	16457.0	1.4265706990579152	0.8528365675047678	20	1.8133218188944145
MEPE	MEPE	0.477984000074601	15604.5	2.97303785486533	-2.97303785486533	0.9994959938779546	14246.0	1.1013129885739366	1.125452670538391	15	1.6630862543477751
KRT2	KRT2	0.594383515540986	15603.0	2.9726649348745	-2.9726649348745	0.999563084262965	13532.0	1.1194384169717855	0.9905252022696984	12	1.870953423149875
LINC00323	LINC00323	0.31756541505292496	15602.0	2.96623226974255	-2.96623226974255	0.9930444074498466	12943.0	0.9162049091745743	0.8095822382184285	20	2.5322039735941813
TNFAIP6	TNFAIP6	7.36412974073408e-22	15601.0	2.9631563802195604	-2.9631563802195604	0.998451638943083	17078.0	1.2324279632010062	0.7535542770130609	24	2.2967534918371335
PIK3CG	PIK3CG	0.48097824872365996	15599.5	2.96260046770177	-2.96260046770177	0.9989402712180135	16282.0	1.022526709458098	0.5785409972803465	22	3.3533902823892023
SOD3	SOD3	0.48097824872365996	15599.5	2.96260046770177	-2.96260046770177	0.999563084262965	13190.0	1.2364103543622738	0.963358447587458	23	1.791846137501986
TMEM200B	TMEM200B	0.0293515314430294	15598.0	2.94864501224697	-2.94864501224697	0.999690580509147	8319.0	0.5453772985784991	0.46167712482858764	25	5.2055161159668915
PRR16	PRR16	2.6574744843259e-05	15597.0	2.9463205978364404	-2.9463205978364404	0.9994959938779546	7122.0	0.6712328492961426	0.6084492427312866	24	3.739157827409869
LINC01141	LINC01141	0.332155328350341	15596.0	2.9436243973858303	2.9436243973858303	0.9989402712180135	15514.0	1.0607756939493693	0.7794389791848743	14	2.415646065591326
CHN1	CHN1	1.75193048593726e-08	15595.0	2.94102535233589	-2.94102535233589	0.9998180767553291	14024.0	0.8319130548656936	0.48940570624452234	24	4.309537609715606
AMIGO3	AMIGO3	0.456544087717468	15594.0	2.9401245920130896	-2.9401245920130896	0.999616805188545	256.0	0.25503232476593307	0.25204657561141947	24	10.653159086702955
TMEFF2	TMEFF2	0.0722558134813595	15593.0	2.9392620067982502	-2.9392620067982502	0.9994289034929441	14498.0	1.0120685881787579	0.6678688401274673	23	2.8855866643691215
KCNJ10	KCNJ10	0.4407858910522321	15592.0	2.93605620218327	2.93605620218327	0.999690580509147	16752.0	1.32253391223878	0.6827588710902298	21	2.3632388508815954
FOXB1	FOXB1	0.44025529372593203	15591.0	2.9359708631855805	2.9359708631855805	0.9930444074498466	16855.5	1.3681682112535245	0.8025939736756568	17	1.9534194167344128
TM4SF4	TM4SF4	1.16718145115583e-17	15590.0	2.9352265040631003	2.9352265040631003	0.998451638943083	16333.0	1.538684257778667	1.3951542557011802	21	1.0009948653187137
ANKRD45	ANKRD45	1.85974676043113e-10	15589.0	2.9320603365714	2.9320603365714	0.9981745758369092	16328.0	1.3113834326938143	1.0923077682952917	21	1.483718189065791
HOXD13	HOXD13	0.30894552610523196	15588.0	2.91073206189346	-2.91073206189346	0.9981745758369092	13400.0	1.2732676361175823	1.1103977386728112	21	1.4746647698805981
PYCARD.AS1	PYCARD.AS1	0.635859617648477	15587.0	2.90664772126818	2.90664772126818	0.9989402712180135	16443.0	1.3422866087686889	0.6686686949360637	20	2.3395160029872057
EMID1	EMID1	0.295466114779331	15586.0	2.90578147521847	-2.90578147521847	0.998313107389996	11290.0	0.9124334859289582	0.6616083135301423	23	3.0128823180192654
SCT	SCT	0.7146249954789059	15584.5	2.90187081650804	2.90187081650804	0.998451638943083	12534.0	0.9605386630170035	0.7623885318798099	21	2.546381631298051
PPBPP2	PPBPP2	0.7146249954789059	15584.5	2.90187081650804	2.90187081650804	0.9994289034929441	6769.0	0.6914193215289095	0.8385439661857824	17	2.6360591502835966
ZNF300P1	ZNF300P1	0.6371185770341551	15582.5	2.9004937467861303	2.9004937467861303	0.998313107389996	16265.0	1.2269438087858595	0.8222654994197782	23	2.035291446839483
CHRNA2	CHRNA2	0.6371185770341551	15582.5	2.9004937467861303	2.9004937467861303	0.9994959938779546	16334.0	1.2553494398184621	0.8125032885008754	20	2.0247847981059532
TGM5	TGM5	0.000856891213592664	15581.0	2.8978358511244906	2.8978358511244906	0.9981745758369092	15106.0	1.3028205221249947	0.9502669902248694	20	1.678491776950028
PLVAP	PLVAP	0.166567804423991	15580.0	2.8955527748500605	2.8955527748500605	0.9994289034929441	11327.0	1.127218359983322	1.1845652971715546	23	1.4928129492642392
FAM83F	FAM83F	0.297529969279444	15579.0	2.89520122710054	-2.89520122710054	0.9989402712180135	14046.0	1.1672976179982693	1.02065172080432	22	1.6929414548388788
DKK2	DKK2	7.38642604940352e-20	15578.0	2.88615777135325	-2.88615777135325	0.9981745758369092	13352.0	0.9707685446047407	0.6709161838408946	23	2.854886009431451
KCNJ6	KCNJ6	0.000509430010106671	15577.0	2.8849885315014796	2.8849885315014796	0.9981745758369092	15007.0	1.3749628479722495	1.1932051371904053	19	1.2655206020021252
RAB3B	RAB3B	4.898071414806369e-143	15576.0	2.88425703197208	2.88425703197208	0.9931829390029334	10527.0	0.7077061248230962	0.5481123103392683	24	3.9709943858070824
COBL	COBL	5.067596177108749e-10	15575.0	2.8786295572389196	-2.8786295572389196	0.9994959938779546	9357.0	0.7209663876284789	0.5745622429098145	23	3.7553166714943984
SCN5A	SCN5A	4.64458329674872e-05	15574.0	2.87263901783261	-2.87263901783261	0.9989402712180135	13228.0	0.8799274542269241	0.8060878289397985	24	2.472077473526162
VWF	VWF	0.35549337632215605	15573.0	2.86949327410984	2.86949327410984	0.998451638943083	11038.0	1.078710816258657	1.1918565954095959	24	1.5025150380912724
CABYR	CABYR	0.000656809589864813	15572.0	2.86275475930544	-2.86275475930544	0.998313107389996	12827.0	0.9066235269858277	0.7178398984592301	24	2.725024391258062
FAM83C	FAM83C	0.0036353049548967296	15571.0	2.8620658170471605	-2.8620658170471605	0.998451638943083	13137.0	1.2674594354350648	1.0346416513562458	21	1.5412161104492825
ARL5C	ARL5C	0.508705407260946	15569.5	2.86076425554312	-2.86076425554312	0.9989402712180135	13123.0	0.9184993953754179	0.5250038309342416	22	3.6995251191052296
KRT222	KRT222	0.508705407260946	15569.5	2.86076425554312	-2.86076425554312	0.998313107389996	15967.0	1.2295995094890415	0.7043024498073032	21	2.3160003866241903
COL4A3	COL4A3	2.109210412551e-23	15568.0	2.85643500322657	2.85643500322657	0.9989402712180135	8874.0	0.8328231891561192	0.7020544931883246	22	2.8824141625821365
CDKN2A	CDKN2A	0.408687557029513	15567.0	2.85470231241628	-2.85470231241628	0.9981745758369092	14110.0	0.946770506047601	0.8064655973726336	24	2.3657944152664263
TMEM98	TMEM98	0.000153340716141452	15566.0	2.85356171630508	-2.85356171630508	0.9989402712180135	5960.0	0.5765760392226121	0.637949518625478	25	3.5692254803929426
IL34	IL34	0.523297362841004	15564.5	2.8492652827380605	-2.8492652827380605	0.999563084262965	14171.0	0.9859762419531491	0.6114157604617395	23	3.047499199853404
LINC00167	LINC00167	0.523297362841004	15564.5	2.8492652827380605	-2.8492652827380605	0.9994959938779546	12238.0	0.6968296778812495	0.5588392023722663	20	3.851618847997323
TTC39A	TTC39A	2.8452102447324605e-09	15563.0	2.8474117193202995	-2.8474117193202995	0.9989402712180135	10588.0	0.7211365115551512	0.6897049926033972	24	3.082876346507507
ARHGEF37	ARHGEF37	1.89108138183826e-15	15562.0	2.84510172249699	-2.84510172249699	0.999563084262965	1978.0	0.40819160681317124	0.3507464976676594	24	6.947781750889637
ZBED2	ZBED2	8.400476397170861e-10	15561.0	2.84384547745577	2.84384547745577	0.9989402712180135	17313.0	1.5130231088035453	0.7544342516074394	18	1.7640004623553356
MUC5AC	MUC5AC	0.395617288884853	15560.0	2.84305926642511	2.84305926642511	0.998313107389996	17144.0	1.7621188467875704	1.4060363238594393	18	0.7687855578797983
LRRC43	LRRC43	0.632045152393326	15558.0	2.8422080594428905	-2.8422080594428905	0.9994289034929441	6323.0	0.5601368207210522	0.5076488564057128	23	4.4953735439876725
MUSK	MUSK	0.632045152393326	15558.0	2.8422080594428905	-2.8422080594428905	0.9994959938779546	15133.0	1.184507588660616	0.8283180584090122	21	2.0012849580586165
LINC00163	LINC00163	0.632045152393326	15558.0	2.8422080594428905	-2.8422080594428905	0.9988545603306764	12265.0	1.0007970394520336	0.9193987472513447	22	2.002842646344669
PAQR5	PAQR5	2.20299503705396e-22	15556.0	2.8323546561014403	-2.8323546561014403	0.9994959938779546	12744.0	0.7756911435971431	0.6617157760672981	24	3.1080768917547
KRT75	KRT75	0.634086216217389	15555.0	2.8300942884307796	-2.8300942884307796	0.9931829390029334	14275.0	1.2836565299412912	1.026055827931092	14	1.5071672675040293
NLRP3	NLRP3	0.264605120774308	15554.0	2.81819252867778	2.81819252867778	0.99925748171827	17316.0	1.3003600130735062	0.8223808119640034	23	1.8456565298251526
CAPN14	CAPN14	0.24332676397297603	15553.0	2.81786074302067	-2.81786074302067	0.998313107389996	7486.0	0.9977145305259613	1.2133775081403373	16	1.5000658906924402
RPS6KL1	RPS6KL1	3.4928653806254e-18	15552.0	2.816792215265	-2.816792215265	0.999616805188545	8263.0	0.509050851345216	0.33102216169505366	24	6.971561517520801
KCNMB4	KCNMB4	0.0001094428416341	15551.0	2.8154128145587403	2.8154128145587403	0.9994959938779546	3888.0	0.5321440315240028	0.5069562851886175	24	4.503877059508647
GALNT13	GALNT13	9.165380895482269e-56	15550.0	2.81229440239677	-2.81229440239677	0.9994289034929441	11370.0	0.7813723646855513	0.6344399485419048	23	3.201125721006007
RCOR2	RCOR2	5.41453935331099e-06	15549.0	2.81122770015676	2.81122770015676	0.9994289034929441	13334.0	1.0454169891586473	0.8973150192823692	24	1.9678827090293503
COL4A4	COL4A4	1.2113652051990298e-85	15548.0	2.80511169298279	2.80511169298279	0.999563084262965	8969.0	0.9301658287246529	1.0394771257415525	24	1.8037394165076692
GLRA3	GLRA3	0.382471646139828	15547.0	2.79694356144145	-2.79694356144145	0.9989402712180135	16074.0	1.2415242454099873	0.8378286730898474	22	1.8564885232385238
ATP12A	ATP12A	0.0082122427307192	15546.0	2.79206226671243	2.79206226671243	0.998313107389996	16995.0	1.356813475439605	1.0031551990487078	17	1.430734539016367
CR1	CR1	0.400069125223567	15545.0	2.78890295409668	2.78890295409668	0.9994289034929441	13271.0	1.0657621474543946	0.8473626794808448	22	2.0335339853508834
MAN1A1	MAN1A1	7.77237200659868e-37	15544.0	2.78664321763418	-2.78664321763418	0.9989402712180135	8346.0	0.5294351621129275	0.32046888336591733	25	7.04345467745126
ANKRD33	ANKRD33	0.28083240366003004	15543.0	2.77849872670336	2.77849872670336	0.9989402712180135	11471.0	1.0020188023205558	0.9801377954253824	21	1.8124797683287046
CPQ	CPQ	1.6655510786810902e-13	15542.0	2.7743540670170295	2.7743540670170295	0.999616805188545	3366.0	0.4844531667433757	0.493098458926045	25	4.643901960799057
KRTAP2.3	KRTAP2.3	0.398921757534851	15541.0	2.7730255499711203	2.7730255499711203	0.998313107389996	12817.0	1.0313777835233302	0.9642478411673603	20	1.8062241802266061
ST6GAL1	ST6GAL1	0.352017238553134	15540.0	2.76867336568223	-2.76867336568223	0.999563084262965	4665.0	0.5112980700098464	0.5097088020244355	25	4.428754784509617
IGDCC3	IGDCC3	0.33601258931397604	15539.0	2.76303913073897	-2.76303913073897	0.9986505535462875	9110.0	0.8660976039456262	0.9592049244273416	22	1.9776186281840071
ARHGEF4	ARHGEF4	0.000709919051482746	15538.0	2.76153503899562	-2.76153503899562	0.9994289034929441	7517.0	0.7430361330049768	0.7617763681860887	23	2.6497263373987456
ADGRG3	ADGRG3	0.7295712765563349	15537.0	2.75810975456397	-2.75810975456397	0.9994289034929441	16428.0	1.3633754724892997	0.8019055039243387	18	1.7392751081632012
TACR2	TACR2	0.649998097822567	15536.0	2.75154309588852	-2.75154309588852	0.998451638943083	11760.0	0.7964275246846582	0.7045612376993768	23	2.7749405822948114
SLC28A1	SLC28A1	0.350288050290141	15535.0	2.75112766661707	-2.75112766661707	0.998849153069338	12719.0	1.0684494326824003	1.0436285924825184	20	1.6123343553974694
TMOD4	TMOD4	0.229851519333125	15534.0	2.75010080107549	-2.75010080107549	0.99925748171827	12856.0	1.0396003621110157	0.862152419726906	24	1.9839884454610586
PNMA2	PNMA2	2.3291059916142995e-52	15533.0	2.74775775338067	-2.74775775338067	0.9994959938779546	6633.0	0.750369884859527	0.725943100972237	24	2.751438598763584
FAP	FAP	0.385719665022511	15532.0	2.7442829201975	-2.7442829201975	0.9989402712180135	13665.0	0.9573184757834824	0.8403131147965344	23	2.1265459421595447
FAT3	FAT3	2.7719137515583497e-18	15531.0	2.7429070900587003	2.7429070900587003	0.9994289034929441	11246.0	0.7725339159597315	0.5805203607903391	23	3.3941499853966177
HPCAL4	HPCAL4	0.675471974402328	15529.5	2.74011501442114	2.74011501442114	0.9996234901241365	17210.0	1.4329904688959787	0.8521232686445878	22	1.53396180297284
RFX4	RFX4	0.675471974402328	15529.5	2.74011501442114	2.74011501442114	0.998313107389996	17238.0	1.5217834883345835	1.0564948604685405	18	1.1531826340794917
