	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
AFP	AFP	0.46851555516162297	14604.5	3.29681196377193	-3.29681196377193	0.9999665780110816	17362.0	4.185093049625465	6.872785640970312	8	-0.12924615028850595
LINC00423	LINC00423	0.46851555516162297	14604.5	3.29681196377193	-3.29681196377193	0.999903799573211	12028.0	0.5820108673309646	0.5612755313022958	3	4.836842058911719
KIAA1217	KIAA1217	6.31604255987776e-47	14603.0	3.2961235261976998	-3.2961235261976998	0.9999236967840165	6971.0	0.5760603768140947	0.5042059282580105	11	5.39474646555862
CA13	CA13	1.04193019604025e-29	14602.0	3.29517376478311	3.29517376478311	0.9999423331607871	11003.0	0.7056689162662068	0.4762755587428375	11	5.436988736839828
MATK	MATK	0.0603588324959195	14601.0	3.2931508882784404	-3.2931508882784404	0.9999493640928531	14415.0	1.072921254210704	1.047004741851957	9	2.1205535613339843
LINC01526	LINC01526	0.0454183044044163	14600.0	3.2894115382083102	3.2894115382083102	0.9999079454562615	14764.0	0.824933722080472	0.23964075925945705	2	10.284051109434055
NCKAP1L	NCKAP1L	3.671074577360471e-05	14599.0	3.2892916339621605	3.2892916339621605	0.9999339337955024	12435.0	1.0634156601993956	1.2833951453867039	11	1.7343652746107896
HES5	HES5	0.37555941294194706	14596.0	3.2892770949833703	-3.2892770949833703	0.9999079454562615	16351.5	0.9824209870875688	0.7410346992204639	5	3.113020362369688
EPHB6	EPHB6	0.37555941294194706	14596.0	3.2892770949833703	-3.2892770949833703	0.999932565362284	13489.0	0.8519897344258166	0.7278630374344015	11	3.3485521797460605
ID4	ID4	0.37555941294194706	14596.0	3.2892770949833703	-3.2892770949833703	0.9999079454562615	12245.0	0.8928838024172158	0.700993783786432	9	3.4185656820264345
KY	KY	0.37555941294194706	14596.0	3.2892770949833703	-3.2892770949833703	0.9999339337955024	7610.0	0.6092084231734177	0.46258890459471563	10	5.793629387107804
PRAME	PRAME	0.37555941294194706	14596.0	3.2892770949833703	-3.2892770949833703	0.999935302228721	10972.0	1.3803180261535144	1.6535616963986575	17	1.1544528837281585
CLIC3	CLIC3	5.95153950963591e-19	14593.0	3.28699742361799	3.28699742361799	0.999964102355981	16923.0	1.6656416793321718	1.4114135565227328	8	1.1487460473883466
ASB5	ASB5	0.0675460908507359	14592.0	3.2867796966736096	-3.2867796966736096	0.9999497022923509	17192.0	1.814386898718806	1.3880927833469858	5	1.0607308211808093
MNX1	MNX1	3.4447898235232e-31	14591.0	3.28615120600183	3.28615120600183	0.9999339337955024	13130.0	0.8883780612136872	0.760249467146848	10	3.1539293987101136
NPTXR	NPTXR	7.924516654488441e-16	14590.0	3.2857702848172496	-3.2857702848172496	0.9999617674417199	7200.0	0.5438231249387957	0.48993458898517367	10	5.596557625290323
MACROD2	MACROD2	6.74342081448369e-22	14589.0	3.27877676368482	-3.27877676368482	0.999932565362284	16338.0	0.9432407646418757	0.5061143815167736	11	4.614640651078872
OR5P3	OR5P3	0.48661908866511405	14588.0	3.27713046805249	3.27713046805249	0.999903799573211	17228.0	1.3680585482112202	0.8016666096948549	3	2.381378863425453
GCK	GCK	0.19477749814185	14587.0	3.2758541271693	-3.2758541271693	0.9999339337955024	13319.5	0.791594835473909	0.6788384654905478	9	3.6595735480313345
LINC01142	LINC01142	0.473804130922867	14586.0	3.2747223199769597	3.2747223199769597	0.999896175895357	6733.0	0.4936305982049457	0.5421098348376231	4	5.130125932146256
RASIP1	RASIP1	0.0672986948039922	14585.0	3.27070213956264	-3.27070213956264	0.999935302228721	14823.0	0.8024424276883759	0.5035387978723028	11	4.9018262789359355
TGM1	TGM1	1.18950634847948e-21	14584.0	3.2674663673293596	3.2674663673293596	0.9999409647275685	13007.0	0.6427740987388398	0.5608016248930036	10	4.6802508268254215
ST8SIA4	ST8SIA4	4.47875898103931e-23	14583.0	3.2662608985227	-3.2662608985227	0.999935302228721	10610.0	0.9257534853853909	0.9903404769963629	11	2.3633361126830983
DGKG	DGKG	1.31650903544531e-40	14582.0	3.2618090100511496	-3.2618090100511496	0.9999555657672865	9983.5	0.7266384117714783	0.4823644925005028	11	5.255715621060207
BICC1	BICC1	0.189979416121926	14581.0	3.2611252955917203	-3.2611252955917203	0.788827415203942	17526.0	3.112523726530262	2.7533561729305807	10	0.053971066483306296
FAM110B	FAM110B	0.593769392385952	14580.0	3.26046799955544	-3.26046799955544	0.9999617674417199	9006.0	0.6400718336203406	0.507426581973453	11	5.164089267345853
ODAM	ODAM	0.37451120135941707	14578.5	3.2579512668056	-3.2579512668056	0.9999003217784075	9128.5	0.8329460101068408	0.845798843312332	5	2.8671181994076886
GRIP1	GRIP1	0.37451120135941707	14578.5	3.2579512668056	-3.2579512668056	0.9999339337955024	11673.0	0.7332938093104112	0.5166798443958937	11	4.886309162005418
GHR	GHR	0.0101767815753535	14577.0	3.25781160608488	-3.25781160608488	0.999932565362284	12953.0	0.6697172157754967	0.48947501104824553	10	5.287490335342747
GALNT3	GALNT3	0.0690957583674393	14576.0	3.2529125377577	3.2529125377577	0.9999493640928531	13446.0	0.8660943961168912	0.7855951338456566	11	3.0382292847930743
NOVA2	NOVA2	0.291680444325726	14575.0	3.24802272461089	-3.24802272461089	0.9999493640928531	15863.5	1.058246090472003	0.7023038418369472	11	3.1179903963095286
HPS1	HPS1	0.189235598345459	14574.0	3.24468639491068	3.24468639491068	0.999932565362284	498.0	0.34284558670137893	0.3598107869071336	12	8.06490776208513
VEPH1	VEPH1	7.569321348412388e-58	14573.0	3.2408711403870396	3.2408711403870396	0.9999079454562615	14735.0	0.7051074616571403	0.36656947259356215	9	6.9175527923501
MALL	MALL	2.56752574967568e-23	14572.0	3.2406012827609	3.2406012827609	0.999932565362284	8695.0	0.8906223081208469	0.6885508292966245	9	3.4129346369978637
ALDH8A1	ALDH8A1	0.0010231104771660801	14571.0	3.23515086828304	-3.23515086828304	0.9999339337955024	3626.0	0.7141069502572618	0.7157682124925614	8	3.522151269119091
CYP2S1	CYP2S1	0.0207821714216799	14570.0	3.2346875087499	-3.2346875087499	0.999932565362284	15770.0	1.5842045983031552	1.6043397274859157	10	1.0287614787381336
PNPLA1	PNPLA1	0.0397091008482066	14569.0	3.2340913932848703	-3.2340913932848703	0.999932565362284	643.0	0.36759005625195795	0.363273496521796	7	7.890752737203677
CASC17	CASC17	0.49914277570973203	14567.5	3.23404199495193	-3.23404199495193	0.999896175895357	15547.0	0.8290749382226978	0.6177367833614833	4	3.8931906299028154
USP26	USP26	0.49914277570973203	14567.5	3.23404199495193	-3.23404199495193	0.9999079454562615	2301.0	0.2419394236123345	0.010760699151165582	2	278.05837978617734
RIPK4	RIPK4	1.25525928376508e-08	14566.0	3.2332784726409503	-3.2332784726409503	0.9999592088795175	1743.0	0.6775812342046069	0.9670409780662805	10	2.6428013873277427
GCNT1	GCNT1	1.2301758149114697e-51	14565.0	3.23307738400782	3.23307738400782	0.9999339337955024	11763.0	0.9446681533008082	0.932507354384902	11	2.4540388018885775
CUX2	CUX2	0.490523418055734	14562.5	3.23158547750013	-3.23158547750013	0.9999493640928531	16763.0	1.073691890190237	0.7494216537786335	10	2.879411845694144
LSAMP.AS1	LSAMP.AS1	0.490523418055734	14562.5	3.23158547750013	-3.23158547750013	0.999932565362284	7921.0	0.7153745132026604	0.6923393636824269	7	3.6343606853641863
GABBR2	GABBR2	0.490523418055734	14562.5	3.23158547750013	-3.23158547750013	0.9999497022923509	8901.0	0.7769599630528047	0.8650734732055761	8	2.8374763421557465
SHANK2	SHANK2	0.490523418055734	14562.5	3.23158547750013	-3.23158547750013	0.9999236967840165	15914.0	0.9156336277560838	0.7172811855946942	10	3.2287921337625805
HOXC11	HOXC11	9.984982256544519e-28	14560.0	3.2302515032803	3.2302515032803	0.999935302228721	14300.0	1.2607647916711517	1.1172933018492321	9	1.7627302592340355
MOB3B	MOB3B	0.0315641734513425	14559.0	3.2302440378082204	-3.2302440378082204	0.999935302228721	14262.0	0.8587996544735002	0.5013337991614972	11	4.730270305535084
LHFPL3.AS2	LHFPL3.AS2	0.21726563034254998	14558.0	3.22900176303486	-3.22900176303486	0.999932565362284	10312.5	0.6599674058603928	0.5446639049727271	9	4.716733261961073
HYDIN	HYDIN	0.0979801224569295	14557.0	3.2283811798979802	-3.2283811798979802	0.9999339337955024	14139.0	0.7633533144900211	0.3948562612629981	10	6.242848619199435
EXTL1	EXTL1	0.19251893856762198	14556.0	3.2279399655903798	3.2279399655903798	0.999912091339312	9907.0	0.6635055606682162	0.5760154049088368	8	4.45202399635132
CLCN1	CLCN1	0.39382737907154003	14553.5	3.2268761561965493	-3.2268761561965493	0.999932565362284	4591.0	0.4188874016228049	0.38028349764167707	7	7.383935332422912
CILP	CILP	0.39382737907154003	14553.5	3.2268761561965493	-3.2268761561965493	0.9999497022923509	12325.0	0.6124992022324732	0.40679928657131637	8	6.426699948269814
LRRC32	LRRC32	0.39382737907154003	14553.5	3.2268761561965493	-3.2268761561965493	0.9999223283507981	13989.0	0.87708080039723	0.7446122449118941	10	3.155730209724603
ZIM2	ZIM2	0.39382737907154003	14553.5	3.2268761561965493	-3.2268761561965493	0.999932565362284	9022.0	0.5942608465793794	0.36580170505099596	7	7.196837175075935
OTOF	OTOF	0.0933009591890011	14551.0	3.22657802411201	-3.22657802411201	0.999935302228721	13158.0	0.9550133219533018	0.7336466477295597	8	3.0962653604273855
HPCA	HPCA	0.131693911752148	14550.0	3.22321825246219	-3.22321825246219	0.999932565362284	5363.0	0.6963020152024947	0.7300048604203155	10	3.461506045048482
SLC37A2	SLC37A2	1.8964022206003895e-66	14549.0	3.21850148155611	-3.21850148155611	0.9999409647275685	13609.0	0.9116858420346475	0.7188393157814827	11	3.2090838506984256
WNT16	WNT16	0.00549419191462124	14548.0	3.21760265546337	3.21760265546337	0.9999339337955024	12255.0	0.8436491653964118	0.8999153182923383	9	2.637974309151361
NAT2	NAT2	0.19028918613651605	14547.0	3.21709997150164	3.21709997150164	0.9999079454562615	10515.0	0.5058133749260688	0.22325997074069617	4	12.144078437260827
FAM167A	FAM167A	0.0688286335456018	14546.0	3.2161115743194504	-3.2161115743194504	0.999936929390516	14476.0	0.8839524184136865	0.808536255517458	11	2.884421248881656
OSBPL10	OSBPL10	4.734178662588359e-54	14545.0	3.2156082099082797	3.2156082099082797	0.999932565362284	10337.0	0.6140353225909166	0.35876318296933185	11	7.251504643774312
CALY	CALY	0.295966426546584	14544.0	3.21381475210074	-3.21381475210074	0.999912091339312	4699.0	1.0516344400383875	1.645984276298401	4	1.313609335883091
PLXDC2	PLXDC2	2.00005738507805e-37	14543.0	3.2128911144272703	-3.2128911144272703	0.9999307277160825	14418.0	0.991021625057643	0.7804817683154397	11	2.8467923013310363
LINC00304	LINC00304	0.22926943977591702	14542.0	3.2095842523480203	-3.2095842523480203	0.999935302228721	14087.5	0.6926752874396018	0.4602757281041111	11	5.468263502130861
HOXA13	HOXA13	0.0868028915602782	14541.0	3.20939562232076	3.20939562232076	0.9999339337955024	17051.0	1.4427587013655274	1.2572089517348577	8	1.4052054899206698
LINC00184	LINC00184	0.0885144605025384	14540.0	3.20771964401639	-3.20771964401639	0.999932565362284	10462.5	0.5805708427510158	0.31322845516065323	9	8.387324835854786
TRIM31	TRIM31	0.00467786665106634	14539.0	3.20647089582084	-3.20647089582084	0.999912091339312	113.0	0.4812955074726371	0.7975329954921355	4	3.417006448324527
XAF1	XAF1	0.0680129157037978	14538.0	3.20433115196656	3.20433115196656	0.999947166402002	11586.0	0.8795226290283843	0.8091834616265496	10	2.873030200425809
KCNIP3	KCNIP3	0.289180306214891	14537.0	3.2026700460260202	3.2026700460260202	0.9999409647275685	11514.0	0.47935181532871984	0.28119607057973506	10	9.684766309439182
LMOD2	LMOD2	0.507296802127947	14536.0	3.2009745335037403	3.2009745335037403	0.999912091339312	17177.0	1.7890119575584238	1.2138829891194758	3	1.1631784847479603
WNT10A	WNT10A	0.19477749814185	14535.0	3.1998544960704796	3.1998544960704796	0.999932565362284	12259.0	0.9944289501955988	1.1404970575591453	8	1.9337406714532528
BRDT	BRDT	0.3923092384318	14531.5	3.1965972206771203	-3.1965972206771203	0.999912091339312	15126.0	0.878070652787968	0.09768781348478411	4	23.73404097380362
STEAP1B	STEAP1B	0.3923092384318	14531.5	3.1965972206771203	-3.1965972206771203	0.9999079454562615	12448.0	0.883524144908967	0.9288147933219871	10	2.4903490904739423
EMX1	EMX1	0.3923092384318	14531.5	3.1965972206771203	-3.1965972206771203	0.9999423331607871	15566.0	0.9275051879062113	0.6142916162825471	9	3.69383526101588
ACR	ACR	0.3923092384318	14531.5	3.1965972206771203	-3.1965972206771203	0.999912091339312	299.0	0.639115030269459	1.0392332578026515	4	2.460931817958931
CD53	CD53	0.3923092384318	14531.5	3.1965972206771203	-3.1965972206771203	0.9999079454562615	15268.0	1.2125700101536945	1.3831785634782798	12	1.4343970206812573
UBE2E2	UBE2E2	0.3923092384318	14531.5	3.1965972206771203	-3.1965972206771203	0.999935302228721	7103.0	0.4826883517814064	0.47013742017649207	11	5.772586380971117
EFEMP2	EFEMP2	7.037684486713669e-72	14528.0	3.19586178981523	3.19586178981523	0.999912091339312	4056.0	0.6374720173048574	0.9087235857516407	12	2.8153663144929033
CLEC2B	CLEC2B	0.000561787119380837	14527.0	3.19559868867685	3.19559868867685	0.9999339337955024	17076.0	1.0484734657214685	0.639545229251629	10	3.3572687665387857
MROH2A	MROH2A	0.0327061029399412	14526.0	3.19556916934089	-3.19556916934089	0.9999079454562615	16989.0	1.1554926910464265	0.6283804805693327	5	3.2465624591745583
DSCR8	DSCR8	1.2415700906171499e-21	14525.0	3.19527961007796	-3.19527961007796	0.999935302228721	17188.5	1.2812589797597318	0.8435920589199131	7	2.2688936080892352
IL36A	IL36A	0.5118863790103511	14524.0	3.19482935490035	-3.19482935490035	0.99909948295372	182.5	0.12636146601680198		1	
CD200R1	CD200R1	0.0124343457738159	14523.0	3.19287354370573	-3.19287354370573	0.999964102355981	16276.0	1.1602698427412288	1.0605817281639671	5	1.9164988864019523
HFM1	HFM1	0.19623411719853603	14522.0	3.1875331104466404	-3.1875331104466404	0.9999409647275685	14134.0	0.6880759979542961	0.4217393223627282	10	5.9265450954146965
NXF3	NXF3	3.26193562762687e-06	14521.0	3.1859828842301696	3.1859828842301696	0.9999423331607871	15105.0	1.261924776632261	1.069500711323018	8	1.799024617026918
BTC	BTC	1.3668554873277399e-07	14520.0	3.18381288849019	3.18381288849019	0.9999236967840165	9159.0	0.7409508681422873	0.5936215839054324	8	4.1151839599165685
SLC28A3	SLC28A3	0.5036992650363811	14518.5	3.18337207592737	3.18337207592737	0.9999483338591325	17071.0	1.1040197343761948	0.9278109921556429	8	2.241137860115326
COMP	COMP	0.5036992650363811	14518.5	3.18337207592737	3.18337207592737	0.999964102355981	17437.0	1.6060076432395725	1.0598389909649206	6	1.4883057201468883
KIAA0930	KIAA0930	2.3483514712005997e-159	14517.0	3.1830922138462903	-3.1830922138462903	0.999896175895357	7417.0	0.5112204098203673	0.442151880691945	18	6.042882368485193
HAS3	HAS3	7.87258345766205e-27	14516.0	3.18233887174015	-3.18233887174015	0.9999223283507981	12361.0	0.685520232091654	0.49602178250155227	11	5.033687486578641
CLDN16	CLDN16	0.000142741242651336	14515.0	3.1817912694015096	-3.1817912694015096	0.999935302228721	12809.0	0.5829045628222834	0.4686138704400491	6	5.545902224658346
B3GNT5	B3GNT5	3.1783673866116193e-110	14514.0	3.1813443597547697	-3.1813443597547697	0.9999555657672865	12585.0	0.7825811752757837	0.4873942908760392	11	4.9216070630771345
LMO7	LMO7	3.57631657426599e-27	14513.0	3.1786647941852904	3.1786647941852904	0.9998687380646345	13133.0	0.7433288516611635	0.5553489015749108	16	4.38523590416362
DLGAP1	DLGAP1	0.23194542282863104	14512.0	3.17687601176971	-3.17687601176971	0.9999339337955024	13789.0	0.9617235689877314	0.621809365771918	9	3.562430167053008
NAT8L	NAT8L	1.37333789921819e-42	14511.0	3.16527902643924	-3.16527902643924	0.9999485348352204	15608.0	0.9890569932337834	0.5942726307624205	11	3.6619926958666738
OR51I2	OR51I2	0.402184671946909	14509.5	3.16409122470998	-3.16409122470998	0.9999079454562615	17292.0	1.501033188005275	1.7600703055470177	2	0.944881594481442
ARSI	ARSI	0.402184671946909	14509.5	3.16409122470998	-3.16409122470998	0.9999223283507981	8806.0	0.6810869349732664	0.7350791894922677	9	3.377873194113642
FRMD1	FRMD1	0.230409590064992	14508.0	3.16379433221699	3.16379433221699	0.999903799573211	4522.0	0.3095022721201947	0.27781223754429346	3	10.274176851700842
HK1	HK1	2.2589551668950298e-69	14507.0	3.1612301246751295	-3.1612301246751295	0.999145772740786	6578.0	0.4498068763894341	0.39345490335141703	22	6.891318992824874
PCDHA9	PCDHA9	0.0169199807944564	14506.0	3.15818010182858	-3.15818010182858	0.999935302228721	15673.0	0.8641681844766969	0.552203334506189	11	4.154288418782035
GAB2	GAB2	1.75325936075984e-21	14505.0	3.1544114099607796	3.1544114099607796	0.999896175895357	16334.0	1.1595915128685457	0.7621720387378189	13	2.6172829698603466
MAP1A	MAP1A	4.18103997164281e-23	14504.0	3.15279125737106	-3.15279125737106	0.9989534769086079	5811.0	0.6520323999399316	0.6662482096838392	22	3.7534942999964476
TMTC1	TMTC1	1.4435418564652898e-19	14503.0	3.1527885045389596	3.1527885045389596	0.999912091339312	12842.0	0.985504653041175	0.9017336550353838	12	2.403463416714485
PPM1L	PPM1L	1.31280155650853e-24	14502.0	3.1452918145715696	3.1452918145715696	0.9999223283507981	7193.0	0.5480481265441973	0.3828496826415476	11	6.783977643933703
TMEM108	TMEM108	0.407146831400979	14500.0	3.1428077415759903	3.1428077415759903	0.9999423331607871	5573.0	0.8128098005093235	1.009638225827522	9	2.3077552745756518
SLIT2.IT1	SLIT2.IT1	0.407146831400979	14500.0	3.1428077415759903	3.1428077415759903	0.999903799573211	16351.5	1.0707997760852683	0.5850986008346752	5	3.541297078022216
BMP10	BMP10	0.407146831400979	14500.0	3.1428077415759903	3.1428077415759903	0.999912091339312	16916.5	1.827060967893079	1.333749690747391	3	0.9865020271874317
FKBP6	FKBP6	0.21620187273055702	14498.0	3.1416818440452303	-3.1416818440452303	0.999935302228721	9490.0	0.6359238142473982	0.6812342374500776	10	3.678262030952987
EYS	EYS	2.1489358862413896e-23	14497.0	3.14164347186288	3.14164347186288	0.999935302228721	6899.0	0.5396910020913168	0.47831626570871594	11	5.4398159885202295
KRT7	KRT7	0.000314303772889944	14496.0	3.1392397586365894	3.1392397586365894	0.9999223283507981	11062.0	1.7112661274800687	1.9625086286404885	11	0.7276266765490542
TAGLN3	TAGLN3	0.22171094245485898	14495.0	3.134455168798	3.134455168798	0.999935302228721	13647.0	1.3049518680170393	1.4321550056700922	7	1.2774478276008627
LRRC8C	LRRC8C	7.110222481131888e-100	14494.0	3.1320142072284	-3.1320142072284	0.9995479310505315	14770.0	0.869188899672728	0.557809998767127	15	4.056623783289962
PRSS33	PRSS33	0.519681782235033	14492.5	3.13127437301741	-3.13127437301741	0.999903799573211	13070.0	0.8215525568528042	0.3354094068364561	5	6.886276201820465
NMBR	NMBR	0.519681782235033	14492.5	3.13127437301741	-3.13127437301741	0.9999079454562615	7783.0	0.3698267899779526	0.25210160563952144	4	10.953708827178335
SERINC2	SERINC2	3.5900332617142e-29	14491.0	3.1311021830208903	-3.1311021830208903	0.9999493640928531	11675.0	0.930412149916722	1.231160715701743	11	1.7874920837202055
SLC6A7	SLC6A7	0.5206319374542521	14489.5	3.12812761799711	-3.12812761799711	0.9999223283507981	15771.0	0.7800037916344353	0.4230414891203923	7	5.550575739615997
ERICH4	ERICH4	0.5206319374542521	14489.5	3.12812761799711	-3.12812761799711	0.999912091339312	105.5	0.24310257235331117	0.3201947689571797	5	9.010219170787325
ART4	ART4	0.0164591769124513	14488.0	3.12579532799246	3.12579532799246	0.999935302228721	16429.0	0.9590572839887097	0.6901991547057401	10	3.139293969329068
ZNF385D	ZNF385D	4.44665999467528e-11	14487.0	3.12520434281892	-3.12520434281892	0.9999409647275685	14809.0	0.8355811334575975	0.37117765458238366	11	6.168537305774521
SFN	SFN	9.22804132413119e-08	14486.0	3.1243514622492303	-3.1243514622492303	0.999935302228721	16627.0	1.4606111252083605	1.4849038247791504	8	1.120436427785697
DSCR4	DSCR4	1.37375669027252e-12	14485.0	3.1179137328224398	-3.1179137328224398	0.9999079454562615	16117.0	1.1209312207287543	0.5571684636954616	4	3.584162855967384
RAB6B	RAB6B	3.32168486750405e-17	14484.0	3.11786523904315	-3.11786523904315	0.9999327835074654	397.0	0.3879227853243142	0.5051370034234673	11	5.404360470955768
CCDC172	CCDC172	0.23475785224728196	14483.0	3.11576274202581	3.11576274202581	0.999903799573211	14594.0	0.805782173964841	0.3225673590117041	3	7.1612347112193495
LRRC75B	LRRC75B	0.00384697683940361	14482.0	3.11386960782021	-3.11386960782021	0.999932565362284	8687.0	0.6188674446353885	0.5040639471388213	11	4.9497730939635876
GPC4	GPC4	0.24287828799112499	14481.0	3.10511583118066	-3.10511583118066	0.9999181824677474	10975.0	0.9073305988830022	0.9363146721965347	10	2.347272020358063
P2RX7	P2RX7	0.000174903323430376	14480.0	3.10307035039325	-3.10307035039325	0.9999339337955024	15318.0	1.217154735820896	1.0817931937606493	9	1.7433236088464612
SYCP2L	SYCP2L	0.27200814167911896	14479.0	3.10206148715223	-3.10206148715223	0.999935302228721	11811.0	0.5513168998842846	0.3696706289277264	9	6.900046656848782
FPR1	FPR1	0.431272270673431	14477.0	3.09858317098222	-3.09858317098222	0.9999339337955024	12000.0	1.0507252540652245	0.9916012479120381	7	2.065203045305823
SHH	SHH	0.431272270673431	14477.0	3.09858317098222	-3.09858317098222	0.999912091339312	11786.0	0.8113202820106343	0.510355625019499	4	4.4817040840574585
CELF2.AS1	CELF2.AS1	0.431272270673431	14477.0	3.09858317098222	-3.09858317098222	0.9999236967840165	11887.0	0.6538944258408692	0.3134377368053347	8	7.7995992762660284
CSRP3	CSRP3	0.00931170666753402	14475.0	3.0980716341170096	3.0980716341170096	0.999912091339312	14683.0	1.5013707737728665	1.7912915249414982	3	0.8913685115527411
ESPN	ESPN	0.6198361081447691	14473.0	3.0977637064037	-3.0977637064037	0.9999493640928531	14478.0	1.059299895734226	0.7927670201046152	10	2.571327715424481
PALD1	PALD1	0.6198361081447691	14473.0	3.0977637064037	-3.0977637064037	0.999912091339312	12051.0	0.9234098792329248	0.6337193512736363	11	3.4310989916921475
PCK1	PCK1	0.6198361081447691	14473.0	3.0977637064037	-3.0977637064037	0.999964102355981	12216.0	0.9638173983524538	1.011240571200587	4	2.110226160643195
LYPD3	LYPD3	1.13836285721157e-26	14471.0	3.0943898981534397	3.0943898981534397	0.9999497022923509	17521.0	2.4928934189519447	2.2827439569216703	10	0.2634971291360359
LILRB2	LILRB2	0.24674777557600602	14470.0	3.0880086197357297	-3.0880086197357297	0.999964102355981	9434.0	1.2246192001653913	1.7378131444305538	5	1.0722610917878248
ZBED3.AS1	ZBED3.AS1	3.08841844019856e-10	14469.0	3.08475089353491	3.08475089353491	0.9999339337955024	3234.0	0.4959466559478756	0.4727598830438075	11	5.475938907758692
SCG2	SCG2	6.317644537614971e-07	14468.0	3.08192889681479	3.08192889681479	0.9999307277160825	14040.0	1.4349338421685007	1.2612487693715857	14	1.3058447267836786
RNF24	RNF24	3.1503191420875e-51	14467.0	3.08150958273814	-3.08150958273814	0.999912091339312	3687.0	0.48263038131142205	0.5651478641344575	15	4.598582718536833
SSPN	SSPN	4.91880940320419e-13	14466.0	3.07946201600106	3.07946201600106	0.9999223283507981	15498.0	0.9036889794037966	0.530468188354871	11	4.101608888828827
CCDC102B	CCDC102B	4.5320008983345896e-48	14465.0	3.0777822249494	3.0777822249494	0.9999223283507981	14361.0	0.7383553651098232	0.41161898606626396	11	5.683476562140327
HAPLN2	HAPLN2	0.0586353885467359	14464.0	3.07700326058814	-3.07700326058814	0.999912091339312	11723.0	0.7379601067778926	0.4754377250113401	5	4.919767680939616
APOBEC3G	APOBEC3G	1.9511320760419e-09	14463.0	3.07539385501163	3.07539385501163	0.9999223283507981	6308.0	0.639265103567265	0.850087952770901	10	2.8657372963629126
IL4I1	IL4I1	2.02492329500043e-05	14462.0	3.07515748427898	3.07515748427898	0.9999396745033106	11751.0	0.7280396106213929	0.6409606293029315	12	3.661875264023884
CST7	CST7	0.256191375419347	14461.0	3.06609330453919	3.06609330453919	0.9999665780110816	13899.0	1.6260719688305159	2.5257056299751275	6	0.5701461479194053
IL37	IL37	0.43998912138689505	14459.5	3.0658164368686096	3.0658164368686096	0.999903799573211	3190.0	0.6831213760803243	0.6887280554866166	5	3.459558590371067
HGD	HGD	0.43998912138689505	14459.5	3.0658164368686096	3.0658164368686096	0.999940572502747	15298.0	1.0972217414726813	1.0169719839727402	6	1.935741324658454
CNDP1	CNDP1	0.10505863360609001	14458.0	3.0647956392581004	3.0647956392581004	0.999948853415036	2705.0	0.8814893336025336	1.4010336058180302	4	1.5583539870771237
LINC01351	LINC01351	0.0131914125243094	14457.0	3.0642256934002696	-3.0642256934002696	0.9999079454562615	1046.0	0.46959861835224614	0.655530837813693	4	3.9580549462807064
NPM2	NPM2	6.98770298329956e-06	14456.0	3.06336221854839	-3.06336221854839	0.999935302228721	2780.0	0.5948064727883228	0.7435595071581419	10	3.31991686206098
LRRC7	LRRC7	7.517501655568739e-41	14455.0	3.0621638554175004	3.0621638554175004	0.999935302228721	16535.0	0.9757167667433563	0.7972399567513004	11	2.6170879557721576
AFAP1L2	AFAP1L2	2.99181949895239e-08	14454.0	3.0618011546782005	-3.0618011546782005	0.9999339337955024	13326.0	0.7812244627911848	0.5019054277347441	11	4.543837475876622
HMGCR	HMGCR	3.1754970781315796e-60	14453.0	3.06170330419775	3.06170330419775	0.99909948295372	2807.0	0.4543841309833842	0.5247332714017308	22	4.968846679474661
ADAP1	ADAP1	1.10100038259974e-11	14452.0	3.05997312353074	-3.05997312353074	0.999932565362284	11709.0	0.8511899992464486	0.7242008745188148	11	3.0499592060723306
MAGEC1	MAGEC1	0.540957301540865	14451.0	3.05836456519419	-3.05836456519419	0.9995317926548505	17461.5	1.5463898242911325	1.026322282893163	5	1.4731968370021735
CDH26	CDH26	0.229698186217186	14450.0	3.0579808515917795	-3.0579808515917795	0.9999409647275685	2623.0	0.527152150171999	0.5058369786930653	9	5.003249679291343
NOX5	NOX5	0.552342392007147	14446.0	3.05454623399231	-3.05454623399231	0.999932565362284	13012.0	0.8252580597477561	0.7575574385269567	9	2.9427315486193697
MOGAT2	MOGAT2	0.552342392007147	14446.0	3.05454623399231	-3.05454623399231	0.999888552217503	15382.0	0.8504712399417867	0.49935261184655777	4	4.413864955867692
PITX3	PITX3	0.552342392007147	14446.0	3.05454623399231	-3.05454623399231	0.999912091339312	14281.0	0.8744306220033686	0.3986742959236737	6	5.468412772731968
KLF17	KLF17	0.552342392007147	14446.0	3.05454623399231	-3.05454623399231	0.999903799573211	10607.0	0.7130749660655683	0.4663928308328378	6	5.02038434798746
KRTAP3.1	KRTAP3.1	0.552342392007147	14446.0	3.05454623399231	-3.05454623399231	0.999903799573211	2887.0	0.42274655621345175	0.4692070106352549	3	5.609037414457405
NEU4	NEU4	0.552342392007147	14446.0	3.05454623399231	-3.05454623399231	0.9999223283507981	547.0	0.7710001967851648	1.0381416069786946	7	2.1996479303560075
PRDM16	PRDM16	0.552342392007147	14446.0	3.05454623399231	-3.05454623399231	0.9999493640928531	14572.0	0.9856406002430703	0.6319218178149772	9	3.2739898756826946
