	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TEAD1	TEAD1	1.02985076061241e-10	7359.0	1.3915436904055902	-1.3915436904055902	0.00405918807106652	11625.0	0.9354727175610232	0.6506031980073079	19	0.7009971273449599
IMPA2	IMPA2	3.9546790478616e-09	7358.0	1.39109236462145	-1.39109236462145	0.41389430756907203	2089.0	0.22230592611487554	0.25862801805146934	21	4.519179504650479
ENDOV	ENDOV	5.759980139004499e-09	7356.0	1.38576696928698	1.38576696928698	0.281681815031247	6379.0	0.49701296356048386	0.4758317945968279	11	1.8677902902212264
KCTD15	KCTD15	3.4790947591807297e-25	7355.0	1.38548925481074	1.38548925481074	0.34316047722508203	5244.0	0.25541321520953236	0.18862260175089907	12	5.99120163284367
TMEM14B	TMEM14B	1.11917008373336e-10	7354.0	1.38538783162076	1.38538783162076	0.004961925470443815	10485.0	0.6346176242827455	0.4066701540749323	22	1.8461404158016448
SLC25A10	SLC25A10	0.00018096323024163998	7353.0	1.3853162058282802	-1.3853162058282802	0.09490998742884821	10237.0	0.8142591400675366	0.8099631428822835	10	0.7050408043613146
N4BP2L2	N4BP2L2	2.97275623898008e-12	7352.0	1.38438537268863	1.38438537268863	0.22050941927949697	9482.0	0.4941598761190118	0.5555905815790745	24	1.602304873562578
CERS6	CERS6	7.53781997590506e-12	7351.0	1.3832101001371597	-1.3832101001371597	0.5351387165024215	1579.0	0.21373625944783903	0.2519766508713095	24	4.641199240665355
ATP6V0E2	ATP6V0E2	2.8398743304297297e-08	7350.0	1.3803840119952397	-1.3803840119952397	0.4890115894592525	3426.0	0.420881268733316	0.6960734548225879	18	1.3784504158493984
ALS2CL	ALS2CL	1.5523169733826502e-05	7349.0	1.37882269643047	1.37882269643047	0.12838515808588902	10723.0	0.6125069123585543	0.5141982964000853	17	1.490311791067592
UBALD2	UBALD2	3.57061184888463e-15	7348.0	1.3775184842236001	1.3775184842236001	0.17978279922706	8072.0	0.43647746679703286	0.4546523287651833	23	2.0698035793248772
CCNF	CCNF	0.0244327799825641	7347.0	1.37720520492914	-1.37720520492914	0.027481775614306002	10975.0	0.7508266541643213	0.3925919487420134	16	1.5954951515738673
PLAU	PLAU	8.993887715473259e-05	7346.0	1.3758115861921	1.3758115861921	0.337136950775754	11444.0	0.9776014347247687	0.8361124219817341	21	0.4762638862887637
PRKACB	PRKACB	3.0666416978823106e-11	7345.0	1.37454539233997	-1.37454539233997	0.145558605971401	8536.0	0.5643546862643337	0.73369748077018	21	1.1042571731678286
MED23	MED23	2.61367854059366e-12	7344.0	1.37406589032513	1.37406589032513	0.4362810726809405	2196.0	0.20493579850979185	0.18683747624476293	20	6.2574710133835305
HBP1	HBP1	1.8133900305162601e-06	7343.0	1.3726217204471698	1.3726217204471698	0.0764006995004613	9149.0	0.508643199719785	0.2950870037251436	24	2.9278772355970326
ANK3	ANK3	2.83554972256855e-10	7342.0	1.37070497031634	-1.37070497031634	0.179821244652272	9709.0	0.4888351848393036	0.3754237944067646	22	2.3489981152381283
B3GNT5	B3GNT5	3.7195177005043203e-13	7341.0	1.3706378355260802	1.3706378355260802	0.308186309382557	5092.0	0.294930126317533	0.3242501803092076	18	3.317523858221894
MMP2	MMP2	1.25880651703274e-19	7340.0	1.3704921676010902	-1.3704921676010902	0.13668887186248352	9835.0	0.6817515470070559	0.6200808410636346	20	1.1107271423071652
FAM111B	FAM111B	6.37663436842831e-05	7339.0	1.37014946468715	-1.37014946468715	0.301493859832774	7727.0	0.3592546963329644	0.1723246791013181	5	5.866221678903178
EPHB2	EPHB2	2.00992660461953e-15	7338.0	1.36698569496086	-1.36698569496086	0.008223339010693914	11159.0	0.9584300141243934	0.7869996260821348	10	0.5191307178509739
LIPG	LIPG	1.09649800899155e-06	7337.0	1.3659074055298002	-1.3659074055298002	0.19462732349085451	10614.0	0.602990999635984	0.568327311125228	10	1.3423891320361188
NT5E	NT5E	6.72213439230847e-05	7336.0	1.3656696122466498	1.3656696122466498	0.09840951467414075	11652.0	0.9405138946606244	0.7511395585971343	17	0.5660142815272137
VLDLR	VLDLR	4.14756459919372e-17	7335.0	1.3654829157154	1.3654829157154	0.4564318592134625	3924.0	0.25537476461496156	0.21634104990115183	12	5.131287620207338
SNHG1	SNHG1	2.9142173076995403e-08	7334.0	1.3637791035622902	1.3637791035622902	0.38140092625378647	11905.0	0.8911270680095291	0.5615143178147316	16	0.841745295814006
MTUS1	MTUS1	3.51947967610215e-05	7333.0	1.36211720313748	1.36211720313748	0.17485274362805098	7678.0	0.6014875005305661	0.5748623006559439	21	1.3231511298253529
ITGB6	ITGB6	7.85078410156675e-16	7332.0	1.35814807740904	-1.35814807740904	0.34138145756792	10387.0	0.6548961607169004	0.6568644143689168	13	1.0706196001922095
CKS2	CKS2	3.1076606020278097e-06	7331.0	1.3581104632251697	1.3581104632251697	0.40435852837415304	6520.0	0.42882122325102284	0.3601651578809626	20	2.5801752880307323
SDHAF3	SDHAF3	1.04675058060226e-10	7330.0	1.35803383180565	1.35803383180565	0.011604399894291281	11461.0	0.9067591777087189	0.47487606437798524	4	0.9502998528427234
INSIG1	INSIG1	5.90582197717632e-10	7328.0	1.35613801207472	-1.35613801207472	0.2536092129210915	5511.0	0.29628407425396874	0.2568168800985656	24	4.12688580833932
C1QBP	C1QBP	5.6415140123786e-11	7326.0	1.35253079524023	1.35253079524023	0.611724938113116	4439.0	0.24993140584535312	0.20766108063861738	22	5.309610187927692
TAF9	TAF9	1.1232552319697099e-14	7325.0	1.3508449277846	1.3508449277846	0.00434993834208888	10202.0	0.6747239001964114	0.59059563686305	22	1.144812093735414
SWAP70	SWAP70	7.11111097070558e-15	7324.0	1.35052567004329	-1.35052567004329	0.37362673596715396	2165.0	0.41763669733396674	0.694780699331988	21	1.3427099710833499
ENC1	ENC1	4.38016204366837e-12	7323.0	1.34933875645007	1.34933875645007	0.0118610272461346	11756.0	0.8036410547751679	0.5469520211125266	22	0.9977067102977825
CCNL1	CCNL1	3.50217476632817e-18	7322.0	1.3493355682272101	1.3493355682272101	0.50662201891429	9871.0	0.6460747935901576	0.6771813289329561	21	1.0385117613109478
GLB1L2	GLB1L2	1.41826542751597e-20	7321.0	1.34782256248978	-1.34782256248978	0.07437526488968191	9626.0	0.49758967657896963	0.4583849405551727	6	1.8548447182428183
RPS6KB1	RPS6KB1	9.17371596034485e-23	7320.0	1.34714233552568	1.34714233552568	0.200814719684554	2749.0	0.24642186945414132	0.25981600521812315	23	4.236538334685931
FASN	FASN	2.3441393881204502e-05	7319.0	1.3461866685191	-1.3461866685191	0.00801329786967655	11954.0	1.1383639750931875	0.5808356776984229	25	0.35779946274894037
WDR72	WDR72	9.641859581812879e-10	7318.0	1.3459896989546103	1.3459896989546103	0.5096067128028635	4001.0	0.1849200865407375	0.039261642547862	2	29.57261940833138
METRN	METRN	1.33060556978547e-10	7317.0	1.34590052464102	-1.34590052464102	0.03597735224191935	10810.0	0.7712512795959975	0.6246308972929712	6	0.9199821006860862
RPS16	RPS16	1.63162813000046e-11	7316.0	1.34366796503959	1.34366796503959	0.0334146208405911	10096.0	0.5434040510398395	0.4041244381061949	25	1.9802413280175324
TSPAN15	TSPAN15	2.04320198923432e-09	7315.0	1.34332624779069	-1.34332624779069	0.1334561788327	7597.0	0.6094294113270295	0.7114621094822546	16	1.0315332702647118
NBPF3	NBPF3	2.62951041535277e-13	7314.0	1.34253443836997	-1.34253443836997	0.16968517535863803	10626.0	0.559268768624962		1	
MROH6	MROH6	4.38467847133464e-06	7313.0	1.3418547913222298	1.3418547913222298	0.327761594434258	3316.0	0.17368928430676367	0.04571981305263904	3	25.550531137791637
USPL1	USPL1	1.40429448521788e-09	7312.0	1.34043318637483	1.34043318637483	0.15589510729937803	4847.0	0.2626684327694323	0.19033474772205852	17	5.662469761849439
GAN	GAN	2.40843909785553e-12	7311.0	1.3399867844101399	-1.3399867844101399	0.19331942212106898	5599.0	0.3369547783038484	0.3185779535889076	22	3.148466473611046
GADD45A	GADD45A	1.23735879343689e-08	7310.0	1.33929774255491	1.33929774255491	0.2206649455542355	7123.0	0.36583333542516017	0.3214207144880309	22	3.028629964563158
LRP8	LRP8	0.000162443662322865	7309.0	1.3373122206255101	-1.3373122206255101	0.141921067898522	9872.0	0.5860129966447046	0.4325284178360669	21	1.7369939014401508
AKR1C2	AKR1C2	3.63523312118161e-07	7308.0	1.33701037261134	-1.33701037261134	0.30030594075220196	11544.0	0.9178830426199204	0.692786038223864	21	0.6049881303410226
TACC3	TACC3	8.974876916300722e-08	7307.0	1.3361051527896202	-1.3361051527896202	0.112591005646021	10283.0	0.5644312773259037	0.37899648080432374	19	2.0360977332191443
SNRNP35	SNRNP35	8.969626148149941e-11	7306.0	1.3332451558352099	-1.3332451558352099	0.13723125008878	5760.0	0.27198290935982944	0.24441096669921208	9	4.342122044717569
CBX6	CBX6	2.26865978509439e-12	7305.0	1.33306147150379	-1.33306147150379	0.18721376203623502	5019.0	0.21877417984184228	0.13511165225540736	22	8.24715909443223
RPS3	RPS3	9.615407172719271e-14	7304.0	1.33254689565985	1.33254689565985	0.00468194686198477	11231.0	0.751081783360474	0.47584080720366284	25	1.2219740373181263
SNX3	SNX3	3.9277077971564894e-18	7303.0	1.3296921350006699	1.3296921350006699	0.0528054329702304	8238.0	0.3532657468964428	0.19208297618098186	23	5.083357242362965
COMMD6	COMMD6	4.58506199628784e-12	7302.0	1.32958757224221	1.32958757224221	0.0007017741758369835	11739.0	0.8531945494646582	0.40538316289049603	22	1.1751672649173077
WDR19	WDR19	3.77832899673015e-08	7301.0	1.32898580144103	1.32898580144103	0.383410615562487	4047.0	0.17198876370020474	0.1079736034446637	8	10.71555455064334
KIF20A	KIF20A	0.0766989047077266	7300.0	1.3277807821553702	-1.3277807821553702	0.14716589235953098	10910.0	0.6628813375848553	0.32984335585270963	16	2.0158036618673725
TIMM9	TIMM9	2.9614265676273997e-11	7299.0	1.32736240412677	1.32736240412677	0.00015185549615381798	10989.0	0.5711863120928778	0.20999660042606993	13	3.6008968264231815
PDXK	PDXK	5.79930064883954e-25	7298.0	1.32642067539423	-1.32642067539423	0.00322471416312543	7203.0	0.3804977078907262	0.3041671229245201	25	3.109879063879752
MAN2B2	MAN2B2	1.90586932030244e-13	7297.0	1.3260957207753201	-1.3260957207753201	0.133020813112232	5814.0	0.31169757442502627	0.2268967925636005	23	4.4707469633619965
RALGAPA2	RALGAPA2	1.5976291517486498e-08	7296.0	1.3255496160052	-1.3255496160052	0.437360799362001	5275.0	0.3353512589726829	0.4916890619145226	23	2.013871028932219
MTHFD1L	MTHFD1L	1.73127730768724e-12	7295.0	1.32405419538067	1.32405419538067	0.6077865440253345	1117.0	0.5645006585142096	1.0821716218093518	18	0.7018790010372978
TBC1D4	TBC1D4	1.52927930391135e-09	7294.0	1.3224285019961202	-1.3224285019961202	0.36042524375247204	4716.0	0.2542369674874163	0.20157365084249645	19	5.299261734081288
AFAP1	AFAP1	7.04139197561404e-21	7293.0	1.32044552609645	-1.32044552609645	0.00206948431000484	11561.0	0.9177599259153795	0.534500132441647	17	0.7533872785803903
HAS3	HAS3	2.37507240741368e-11	7292.0	1.31897089181101	-1.31897089181101	0.311151218971365	5262.0	0.3816179294050612	0.3767914501659478	15	2.48772354572567
RPL17	RPL17	9.46178572751739e-13	7291.0	1.31839578207337	1.31839578207337	0.01390703205379451	10680.0	0.6215222762314456	0.2672433083942963	24	2.6076368760326187
MLXIP	MLXIP	4.18447580172486e-19	7290.0	1.31825917858583	-1.31825917858583	0.322522271731076	5514.0	0.2499117641132495	0.21360846139558395	25	5.0014283492922855
XIST	XIST	1.165756372819e-10	7289.0	1.31577061157405	1.31577061157405	0.170250730820733	10871.0	0.6276238687724665	0.46700017254121945	24	1.473547084698014
NOL4L	NOL4L	7.220117091915542e-11	7288.0	1.31540891079557	-1.31540891079557	0.0122466745942596	11642.0	1.0030259185358812	0.5453105261328375	17	0.5728534060675594
DCAKD	DCAKD	9.98836634078124e-25	7287.0	1.31431518666413	1.31431518666413	0.7189201823566556	265.0	0.10131114175837123	0.09695873037229985	12	12.51051906566943
KLHL2	KLHL2	6.71827143966259e-21	7286.0	1.31383860053038	1.31383860053038	0.4923891453733755	813.0	0.12185826386741991	0.0877720315826751	14	13.580411837000698
CAMTA2	CAMTA2	3.816926047372049e-12	7285.0	1.31260674651872	1.31260674651872	0.581569532604672	1508.0	0.2107771337451441	0.22724553986369306	25	4.848630311664105
PDCD4	PDCD4	5.28225886391888e-10	7284.0	1.3125096764378401	1.3125096764378401	0.006466361702329125	10155.0	0.6447176896718102	0.44020288825362053	24	1.5170095530615537
RPL29	RPL29	1.30392109941593e-14	7283.0	1.31161500472246	1.31161500472246	0.00275069620200921	11424.0	0.6703191514117028	0.35201410771414454	25	1.8217902045889758
WDR41	WDR41	5.04919526586636e-09	7282.0	1.31120625771653	1.31120625771653	0.18222991417643447	1834.0	0.24021367862537923	0.22867880805061105	20	4.68339234501397
IGFBP3	IGFBP3	1.4019255155716502e-09	7281.0	1.3110696177613101	-1.3110696177613101	0.304850002216838	11108.0	1.0106746540335323	1.0321983960595267	23	0.2910244434350527
KCTD3	KCTD3	2.6885342490613698e-18	7279.0	1.30880649010558	-1.30880649010558	0.3728972781019365	3593.0	0.24222814904666182	0.18342231391839944	22	5.814877799074193
CLK1	CLK1	4.5842243337348603e-07	7278.0	1.3080398210956001	1.3080398210956001	0.0670305525720038	10993.0	0.6029461505203091	0.3868023528759858	25	1.8228784425242466
RILPL2	RILPL2	8.377043123663458e-19	7277.0	1.30683755848843	-1.30683755848843	0.6021245005943494	5351.0	0.2918392993068549	0.2796452929956815	16	3.629591788613619
PITX1	PITX1	1.17121755075246e-08	7276.0	1.30654973077767	1.30654973077767	0.13355559381876	11418.0	1.0498416766490568	0.7086656919487455	7	0.3622414024625586
KYNU	KYNU	7.42983424510214e-11	7275.0	1.30620320647052	1.30620320647052	0.44916955187069746	8485.0	0.8349416266357911	1.1263494997044565	18	0.41839729138991366
SLC25A22	SLC25A22	8.816799814909821e-07	7274.0	1.3057122313713998	-1.3057122313713998	0.17868117337389303	6560.0	0.39771016605893167	0.32305934790060986	13	2.8106354798679822
CYB5B	CYB5B	6.5921349206214496e-18	7273.0	1.3056319590932601	-1.3056319590932601	0.5484921670105409	1144.0	0.22156655227849084	0.22305737919469054	24	4.860029337422492
CTSB	CTSB	2.1708624080389103e-07	7272.0	1.30522411261978	1.30522411261978	0.39260269169831297	4091.0	0.38545768990241425	0.587469951068779	25	1.5656399464245665
FBXO25	FBXO25	5.609426264931539e-09	7271.0	1.30281699125893	1.30281699125893	0.6438285574827391	1589.0	0.1429668075354848	0.1164858129057072	20	9.957008109325033
VAMP2	VAMP2	2.1455461844259998e-10	7270.0	1.3023346181022801	1.3023346181022801	0.40803863600187096	7839.0	0.3157449111764426	0.18261612777535663	24	5.402533275371389
RASSF5	RASSF5	2.0185041003926197e-09	7269.0	1.3013973855259	-1.3013973855259	0.344203667370257	5056.0	0.29307464038247033	0.293390482968836	19	3.4367943190936225
FLCN	FLCN	3.66817862546269e-07	7268.0	1.3008125280104699	1.3008125280104699	0.21165512685993101	4204.0	0.4768445269717541	0.7458221830711064	19	1.1047780821506605
DCTN6	DCTN6	1.21696408570719e-10	7267.0	1.3002433093513202	1.3002433093513202	0.00106602056513703	9757.0	0.49060459422232877	0.24580114429302005	15	3.2938769160643915
REEP4	REEP4	3.84572777791657e-18	7266.0	1.3000156376931	1.3000156376931	0.2717256661656585	5068.0	0.3310763528449049	0.24563027466936901	18	3.944706271050819
ELF4	ELF4	4.88049777147385e-21	7265.0	1.30000867699931	-1.30000867699931	0.113902873480902	9303.0	0.532063621917672	0.4036774787430005	18	1.902372798881225
MCM8	MCM8	8.10845755357407e-06	7264.0	1.2999914446775	-1.2999914446775	0.430887676249051	5497.0	0.29291845056187826	0.1882301188931786	17	5.350222376936074
THOC7	THOC7	3.1502832275396e-12	7263.0	1.29828524434928	1.29828524434928	0.0134156931133765	10404.0	0.5689668453788681	0.29162462704822806	22	2.500880691567243
SIM2	SIM2	3.5520347695814905e-12	7262.0	1.29702897635052	-1.29702897635052	0.00312603478780871	10375.0	0.5226133421050003	0.33743650511998824	3	2.294996606754646
FOSB	FOSB	0.000265827204847408	7261.0	1.2954344885954299	1.2954344885954299	0.141304041910124	11136.0	0.7167246792830332	0.42542765323092274	20	1.3603013459923634
ARL2BP	ARL2BP	7.80599938769341e-20	7260.0	1.29519903063503	1.29519903063503	0.00477250470597544	7017.0	0.35705289407302204	0.22641343912719997	23	4.143509061027751
ENGASE	ENGASE	1.73677266823238e-11	7259.0	1.29286408941567	1.29286408941567	0.265802858547235	5196.0	0.3478066205229593	0.36698827131428163	18	2.5751707691044485
ERN1	ERN1	1.1822541551047199e-07	7257.0	1.29011811112728	1.29011811112728	0.57103490206886	4215.0	0.2301813737996809	0.15062736473278143	19	7.0368139229413345
DRAM1	DRAM1	4.05034863868032e-06	7256.0	1.28869716000786	-1.28869716000786	0.3969813139536784	4461.0	0.23684709989805736	0.17274011029970593	18	6.0892056759998106
CEBPA	CEBPA	5.86357606854063e-08	7255.0	1.28811455842566	-1.28811455842566	0.20591334037461598	7507.0	0.5262486071109974	0.5588476164568436	18	1.3632803091207186
PIP4K2A	PIP4K2A	5.55340697383153e-13	7254.0	1.2865171001442601	-1.2865171001442601	0.19778456317714602	7841.0	0.4260912059778512	0.37409468014522756	21	2.300021732018168
TOM1L1	TOM1L1	2.55875923451355e-13	7253.0	1.2856967780025201	1.2856967780025201	0.140922906488259	5332.0	0.3682740572875716	0.31379030401396996	19	2.923680907215364
RNF34	RNF34	1.57025820515838e-17	7252.0	1.28304127289478	-1.28304127289478	0.5440810341041121	1479.0	0.2115728688451905	0.24221650385784269	23	4.42359784318593
FOXRED2	FOXRED2	1.01458942414506e-06	7251.0	1.28286340669827	-1.28286340669827	0.06736140166685209	8517.0	0.431881359430087	0.25680904651576736	16	3.3136762852158137
PARP1	PARP1	2.63267062831108e-07	7250.0	1.28139412956171	-1.28139412956171	0.407150443833247	2980.0	0.2889160167105949	0.35172054437970557	25	2.8217803273375734
CCNYL1	CCNYL1	3.3070969821200096e-08	7249.0	1.2812085642065	-1.2812085642065	0.32401605641203196	1326.0	0.12672414817818087	0.10240168125850739	13	11.274076771394867
RHOBTB3	RHOBTB3	5.43805599255482e-09	7248.0	1.28106678570796	-1.28106678570796	0.0498695135924751	10159.0	0.6945174847085142	0.5546207471616406	23	1.0575682644423325
ARHGDIB	ARHGDIB	3.7326991107117993e-10	7247.0	1.2797680076332199	-1.2797680076332199	0.0272095379425285	11289.0	0.7417840691179768	0.6305767889589571	24	0.8531616576046527
AKR1C3	AKR1C3	1.8793524394622101e-06	7246.0	1.2797263902285	-1.2797263902285	0.197678305124338	9885.0	0.5598257514783617	0.5203294949284621	21	1.383547628506269
NQO1	NQO1	8.70373556261519e-08	7245.0	1.27957869695402	-1.27957869695402	0.20827323528555397	10806.0	0.8751651673148999	0.7864100572357358	21	0.5142527437411603
ORAI1	ORAI1	4.78919129143919e-11	7244.0	1.27815848339959	-1.27815848339959	0.0683657244403289	9560.0	0.41097083477219754	0.08172320068178837	4	10.611278576863683
MMP12	MMP12	0.0972216678545523	7243.0	1.27650305781901	1.27650305781901	0.4954894376679475	11574.0	1.114708309252807	1.2636432324273394	13	0.12803831367450966
DPH3	DPH3	4.72006606553824e-13	7242.0	1.27561942332718	1.27561942332718	0.0424445031321111	6132.0	0.3928415177595856	0.3177575702291143	18	2.778149093131222
ADA	ADA	1.90662330311404e-08	7241.0	1.27561034020559	-1.27561034020559	0.348885186915304	4469.0	0.2892963298994762	0.28734681921734645	16	3.432486265177953
TSPYL4	TSPYL4	4.58552875438569e-17	7240.0	1.27542593741537	1.27542593741537	0.49054267795913753	1924.0	0.17470607968585822	0.1350671212973021	20	8.1494285741581
IAH1	IAH1	1.1292681166947902e-07	7239.0	1.2744184221283998	1.2744184221283998	0.0502804687469975	4457.0	0.3726897245664145	0.3545583223833449	24	2.5432450478120363
NFATC3	NFATC3	1.37515964359498e-11	7238.0	1.27412971870096	-1.27412971870096	0.23930465215718802	7070.0	0.3654102271773923	0.4096294933501993	25	2.218393710109852
TMEM97	TMEM97	5.208239904583771e-07	7237.0	1.27403028010353	-1.27403028010353	0.460443614454424	2932.0	0.2450042701904859	0.22181461678002667	20	4.63912624357631
TPD52L1	TPD52L1	2.59462483674702e-11	7236.0	1.27249509404271	1.27249509404271	0.3023906705952545	8859.0	0.3795352399015984	0.19103778367779617	14	4.67425781931796
LTBP4	LTBP4	6.49552963120742e-06	7235.0	1.27145418339898	1.27145418339898	0.339442732569855	8299.0	0.46075517511831554	0.3847149875827752	22	2.107271706190637
BCL7A	BCL7A	6.393211901549059e-16	7234.0	1.2699939449248798	-1.2699939449248798	0.1131107701123182	3299.0	0.2431428686502625	0.17497812413453692	14	5.868454021630118
NDEL1	NDEL1	1.04619408002814e-11	7233.0	1.2683031835249199	1.2683031835249199	0.532444234580093	1913.0	0.14489780557769869	0.11234318902282711	24	9.999764006333802
LARP6	LARP6	1.7936520596251302e-07	7232.0	1.26827343182261	1.26827343182261	0.48891244454099203	598.0	0.24180889188179575	0.3267986553071739	3	3.1409692887995226
ADCY1	ADCY1	2.4409759469756e-07	7231.0	1.2681146821781	-1.2681146821781	0.005949925754986506	9599.0	0.8817114028462049	1.1473749532652306	6	0.3367715830228455
HEG1	HEG1	0.0603872203630442	7230.0	1.26799476350236	-1.26799476350236	0.002633310047829545	10596.0	0.6451186329557848	0.4262481532799497	16	1.461299305940887
CD99L2	CD99L2	5.3095820756723606e-12	7229.0	1.26572174918826	-1.26572174918826	0.43859700675867497	2217.0	0.21356715691681824	0.19395540455044832	21	5.424724279842243
ZWINT	ZWINT	4.36665284463522e-05	7228.0	1.26499443974977	-1.26499443974977	0.43673284998513956	8388.0	0.36196248429485406	0.23741251223569218	20	3.803640957888637
CCNE2	CCNE2	4.3054251299269105e-05	7227.0	1.2645922515838	-1.2645922515838	0.5695970741311529	5785.0	0.33105967123945795	0.3512230109663629	10	2.6579482300313964
NR2C1	NR2C1	1.12101113510183e-07	7226.0	1.26291312650899	1.26291312650899	0.11990823246004499	7020.0	0.3160449322443709	0.2504423614060974	15	3.7807828873217377
SOGA1	SOGA1	8.95658408343902e-13	7225.0	1.2628477610800801	-1.2628477610800801	0.00147629679513614	11730.0	0.8408738979277482	0.47222612261665814	22	0.8935843295032625
SULF2	SULF2	9.958541936994559e-05	7224.0	1.26134011731704	1.26134011731704	0.05929541382520575	10826.0	0.7614715024703579	0.7687852708905553	24	0.6502057645662721
FOXC1	FOXC1	3.2063770970924703e-13	7223.0	1.25984340590239	-1.25984340590239	0.248674063013625	7289.0	0.46585600768303254	0.5086087013890919	11	1.5610967646657454
TTC5	TTC5	2.04418175597988e-14	7222.0	1.25889013537153	1.25889013537153	0.2128869704742	6323.0	0.28074707575494545	0.21630139746612148	8	4.522130097517228
GOLT1B	GOLT1B	4.3768057573004e-12	7221.0	1.25820387661552	1.25820387661552	0.1159623100244794	6659.0	0.32425377768695196	0.24059692556159612	22	3.881803962160206
AP5Z1	AP5Z1	4.55883404186776e-08	7220.0	1.25782445130663	1.25782445130663	0.21478630047255498	3851.0	0.24696982795524608	0.250057022585684	21	4.042496439007253
POP1	POP1	4.0088032565122004e-08	7219.0	1.25756121786308	-1.25756121786308	0.14999191841151097	8919.0	0.4152643240340574	0.17802432249006322	7	4.731358513531413
PFDN5	PFDN5	2.0433708753391203e-12	7218.0	1.2573247836327601	1.2573247836327601	0.000604838165742268	11710.0	0.971099526428655	0.7120074483075356	25	0.40199756039697565
DMTF1	DMTF1	8.95658408343902e-13	7217.0	1.2557272603934	1.2557272603934	0.27719934163875704	4561.0	0.2719662683756394	0.21070093552293107	23	4.668992045888166
BET1	BET1	3.31061926693045e-09	7216.0	1.2554805565106002	1.2554805565106002	0.3208843050722525	6098.0	0.378033360034136	0.4228936569570606	18	2.0748648792468356
NR2F1	NR2F1	2.85791102318704e-12	7215.0	1.2545890305093899	-1.2545890305093899	0.3420562589197175	5890.0	0.31520381627028005	0.3638477379318087	8	2.5818085872370236
ACOX3	ACOX3	1.66359733413111e-14	7214.0	1.2518441921923	-1.2518441921923	0.51483454141127	7458.0	0.2998585470527015	0.2742525429482091	2	3.471200795098462
TIAM1	TIAM1	3.34495813348546e-12	7213.0	1.25077395988647	-1.25077395988647	0.1265843789245485	8556.0	0.663948985435908	1.1109953722692807	16	0.5281974966753765
ADM	ADM	8.12214181388172e-09	7212.0	1.25055381207483	-1.25055381207483	0.512582499518904	9512.0	0.5466013926586503	0.4816893003876753	17	1.461424239337726
LNPEP	LNPEP	4.877649882474559e-16	7211.0	1.24795600523512	-1.24795600523512	0.504384172215523	2144.0	0.20870402675233965	0.20741621243206207	24	5.010466473652252
FRMD4B	FRMD4B	2.51568303002481e-08	7210.0	1.24733949046165	1.24733949046165	0.4765726949297515	4751.0	0.2345048120015664	0.176799634342615	18	5.728714780582294
SLC35A5	SLC35A5	6.72760318048891e-13	7209.0	1.2450169714852901	1.2450169714852901	0.511135123707567	532.0	0.15190119111063713	0.144177947704852	19	7.581712722200625
RFNG	RFNG	1.6881696968298e-09	7208.0	1.24458893061861	1.24458893061861	0.3637798989808515	3305.0	0.24047031970594332	0.2397402369418663	12	4.188360801345798
FGFR3	FGFR3	7.45330442985011e-08	7207.0	1.2443910082768501	-1.2443910082768501	0.108452387806976	11409.0	1.0051871494745495	1.0402733268555322	18	0.22994327800881897
FBXL2	FBXL2	2.64086278579763e-09	7206.0	1.24404653634438	1.24404653634438	0.113109527057328	5341.0	0.22304755181000896		1	
SLC25A36	SLC25A36	9.07141426435042e-14	7205.0	1.24230059457362	1.24230059457362	0.09128581849400795	8040.0	0.36255985001210767	0.24269781701406787	24	3.624839956885639
TMEM14C	TMEM14C	3.4420559576934304e-12	7204.0	1.24052417020795	1.24052417020795	0.0033258927213882	9838.0	0.5541926189830912	0.3430431220796518	21	2.000715091047644
PRR15	PRR15	9.16936592896483e-20	7203.0	1.24043577748741	-1.24043577748741	0.4736557752324629	12233.0	1.1838562157125223	1.6603068426644905	2	0.034077774252913244
HERPUD1	HERPUD1	5.98831738930107e-10	7202.0	1.2392767896161798	1.2392767896161798	0.11980775046469802	9383.0	0.49514609475055876	0.2968644668152624	25	2.506634434388844
NPHP3	NPHP3	2.49446519110557e-13	7201.0	1.23837506565746	1.23837506565746	0.602933199442394	1327.0	0.11747419600757912	0.0810513713133103	8	13.829511475098334
EEF1B2	EEF1B2	8.329153499869449e-13	7200.0	1.23826264807523	1.23826264807523	0.0060526193506804	11305.0	0.6905029214740535	0.34867125497767765	25	1.5709919265820886
PDCD10	PDCD10	3.07996672720904e-11	7199.0	1.23728590785227	1.23728590785227	0.009073401088458785	8274.0	0.4168019590812742	0.2569636283356158	22	3.1929964333293728
PCTP	PCTP	7.241050187341809e-17	7198.0	1.2364353734703102	1.2364353734703102	0.0777178466108005	2714.0	0.21078913359243598	0.1724776440809257	7	5.946545973208249
STARD3NL	STARD3NL	1.6512494866784298e-18	7197.0	1.23605865547675	1.23605865547675	0.0422063447840689	6173.0	0.33524676782781193	0.28896755964478443	18	3.1173460742661496
EFNA1	EFNA1	0.000145849540253774	7196.0	1.2357684497438701	1.2357684497438701	0.30931873331127596	8649.0	0.48775401622169073	0.43017605251948293	21	1.738856519653198
RRS1	RRS1	1.24375735960059e-10	7195.0	1.23520795294891	-1.23520795294891	0.519583105729035	3448.0	0.2232404285254752	0.21882145989515794	9	4.6246265101617094
