	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ZHX2	ZHX2	4.73635238200411e-08	6380.0	1.1374531872888898	1.1374531872888898	0.259636514820469	2710.0	0.4633187854608188	0.39274760201963005	4	1.7164570792067546
WDR62	WDR62	2.83219895283609e-05	6379.0	1.13734006005524	-1.13734006005524	0.04761674341145895	9084.0	1.4499317480805403	0.7310884014914136	6	-0.4275703011942416
SOGA1	SOGA1	1.7692112373300603e-07	6378.0	1.1368423433354298	-1.1368423433354298	0.19052318015942	6715.0	0.6646021611533739	0.3248411986655949	14	1.4537570484346096
TOPBP1	TOPBP1	1.58612702531529e-07	6377.0	1.13658163145327	-1.13658163145327	0.49467056626927597	4058.0	0.5233688922912917	0.41095653491017803	19	1.4921596010050235
SIDT2	SIDT2	1.30484582200269e-05	6376.0	1.13642256189928	1.13642256189928	0.379907726016955	4484.0	0.5188077382951264	0.37925220693762257	7	1.6285068677418026
FGF5	FGF5	6.62592995693298e-05	6375.0	1.13627867948422	1.13627867948422	0.47955578948797895	9738.0	1.6433845478889413	1.0836060620447319	6	-0.46797991093537067
LARP6	LARP6	2.58491015059698e-07	6374.0	1.1358529316789499	1.1358529316789499	0.47287782024940006	6600.0	0.7753232696632003	0.8162401402381618	12	0.44169557982109836
RELN	RELN	3.09604611649141e-05	6373.0	1.1346241048693702	1.1346241048693702	0.4993943227088145	7825.0	1.05697581732226	0.7965508726738992	6	0.09748063835076429
TNK2	TNK2	7.96977569216433e-19	6372.0	1.1343871007260802	1.1343871007260802	0.7210284840204675	2218.0	0.39069038774289716	0.31727418025970333	10	2.3440190196833335
FAM234A	FAM234A	7.90611139803126e-08	6371.0	1.13305036841338	1.13305036841338	0.807353600263277	1036.0	0.32431855863880255	0.26865218776811944	17	3.010330258217046
ARAF	ARAF	1.5973313105390298e-27	6370.0	1.1325055338203602	1.1325055338203602	0.7005312083016255	733.0	0.2966069072702571	0.30133446214822013	16	2.773989475319096
EIF4EBP2	EIF4EBP2	5.44487186330335e-22	6369.0	1.13198021579924	-1.13198021579924	0.5401810176736315	2010.0	0.41426268366331315	0.3791141624854327	24	1.8931435518806417
TONSL	TONSL	1.61433658315698e-06	6368.0	1.13093836113425	-1.13093836113425	0.202265360995567	8881.0	1.2150461178854917	0.3247165697521429	9	-0.25901898635921566
EHD4	EHD4	1.9376855967722896e-09	6367.0	1.12909353567522	-1.12909353567522	0.27545212307452505	5419.0	0.6669814987087691	0.5561702210652392	23	0.8308823800047448
BCAM	BCAM	5.413720550951589e-15	6366.0	1.1290414657657901	1.1290414657657901	0.570055866934466	6136.0	0.6268265721395071	0.19605904658342488	6	2.561549198458364
IP6K2	IP6K2	1.00721479321146e-09	6365.0	1.12894179253505	1.12894179253505	0.29576250598432396	4867.0	0.600725931962456	0.4165811146564918	21	1.2679784128192055
DHCR7	DHCR7	0.000154923482855715	6364.0	1.12723188758283	-1.12723188758283	0.6462574783063489	8404.0	0.8431345108387518	0.355217695596025	21	0.7997838516107342
NOLC1	NOLC1	8.89815024823188e-07	6363.0	1.12684923118694	-1.12684923118694	0.365344396691305	4970.0	0.5340851048409467	0.380908716815915	25	1.5561841989362073
CENPK	CENPK	0.0024952113500840397	6362.0	1.12666059408385	-1.12666059408385	0.6029188522236335	5351.0	0.5993445580929709	0.24639501778385978	4	2.140124588287926
STX7	STX7	7.664294480472231e-13	6361.0	1.12594080330846	1.12594080330846	0.7569252751690395	492.0	0.24332606508859042	0.22173766490528318	18	3.980445715421801
TEAD1	TEAD1	6.799137983599771e-07	6360.0	1.1249295944477	-1.1249295944477	0.5654754507348969	6797.0	0.8468028576089557	0.7632448835519787	23	0.36440039472574237
NR4A2	NR4A2	1.58971480342556e-07	6359.0	1.12438045487926	1.12438045487926	0.0033042192518908	9275.0	1.3157361780433858	0.8637000033018932	5	-0.22155345887759637
RALGPS2	RALGPS2	4.78760774338781e-10	6358.0	1.12428930984179	1.12428930984179	0.654074455073056	5311.0	0.5389190402444647	0.306020218306594	13	1.9128483498134676
JUND	JUND	4.64121367890179e-06	6357.0	1.1237172196763798	1.1237172196763798	0.12498835614545226	8334.0	1.0165323507723998	0.7185970185455757	22	0.14915852158824683
ARNTL	ARNTL	3.51227669029795e-14	6356.0	1.12302498331963	-1.12302498331963	0.2762739356036855	5370.0	0.507149236970732	0.21452828144017075	2	2.8708370859748764
ELOVL6	ELOVL6	3.36394008541445e-05	6355.0	1.1225601023308898	-1.1225601023308898	0.3071211895132745	6652.0	0.7867813531899593	0.5032997788255535	12	0.6671545732137371
STOM	STOM	3.37850627158853e-08	6354.0	1.1221723972343	1.1221723972343	0.0932954562937245	9535.0	1.5736019573356836	0.9670831361970741	22	-0.4667949871161753
OPTN	OPTN	0.000386617969067719	6353.0	1.1214639352679199	1.1214639352679199	0.6058577282695771	4544.0	0.6878154312546623	0.7554858415460987	24	0.5739995115273077
LZTFL1	LZTFL1	2.8817154105493396e-09	6352.0	1.12124156893036	1.12124156893036	0.00812356675572365	7477.0	0.756565980025139		1	
NME3	NME3	6.29206498511878e-06	6351.0	1.12107707805516	1.12107707805516	0.09926679136767719	7997.0	0.7978385241696833	0.4788445286391226	4	0.6750386285171129
TBL1X	TBL1X	4.66159847834149e-20	6350.0	1.1205939509622	1.1205939509622	0.6589133170235404	5608.0	0.8410325829261743	1.0322211432683894	16	0.27083476235608994
ZNF518B	ZNF518B	9.752092161831249e-19	6349.0	1.1181958986511	1.1181958986511	0.6269225065748075	3419.0	0.42144459272586127	0.3025536051522917	6	2.3029020116105574
NDC80	NDC80	0.00032220230376867997	6348.0	1.11714125714771	-1.11714125714771	0.23797063232713148	9254.0	1.4095607131787782	0.758127249884643	8	-0.38571289460385827
POLR3G	POLR3G	4.1302821153724103e-07	6347.0	1.1163543242495901	-1.1163543242495901	0.35297866605374895	6439.0	0.9599226552963771	0.6773415941675963	7	0.23094945046960566
UBE2E1	UBE2E1	4.40787686373784e-20	6346.0	1.11633504686444	1.11633504686444	0.6539122741928555	4273.0	0.42320767412662064	0.21775760904100733	24	3.1830225165968464
ITPRIPL2	ITPRIPL2	6.29206498511878e-06	6345.0	1.11613673910268	1.11613673910268	0.48077774830199604	5279.0	1.0544831106088752	1.1360995935667006	23	0.05426780261424769
IGFBP6	IGFBP6	0.00034587126616133303	6344.0	1.11599979736638	1.11599979736638	0.7052970170121724	6305.0	0.8899651952403445	0.9774106655658256	16	0.23125857951957535
ARHGDIB	ARHGDIB	6.98093687330683e-08	6343.0	1.11585111777025	1.11585111777025	0.244730423705213	9133.0	1.399619761718036	1.3420406984948812	15	-0.21144563221222487
SLC26A6	SLC26A6	5.948915408414201e-14	6342.0	1.1143945727316598	1.1143945727316598	0.17670022478176398	3705.0	0.41824769428717806	0.3621876048525341	11	1.9220615755967692
OGT	OGT	1.97115432502528e-07	6341.0	1.11407096933444	1.11407096933444	0.250495957284891	9238.0	1.2764879813136378	0.6282731632671755	25	-0.25851336882605225
LGALS3BP	LGALS3BP	2.00025847400504e-06	6340.0	1.11400614498323	1.11400614498323	0.7975307080351979	3747.0	0.5212940004282107	0.549341563960054	22	1.0789501167221327
FAM102B	FAM102B	3.13643422790773e-06	6339.0	1.11229608631039	-1.11229608631039	0.416503199776331	8986.0	0.9763187721243375	0.649846988277261	9	0.20924512483550498
ANXA2	ANXA2	1.8316823436333503e-08	6338.0	1.11223728415046	-1.11223728415046	0.48920395587586996	8342.0	1.0320406500941617	0.8676016046984218	25	0.09243486137185583
ICAM3	ICAM3	6.8999220266251e-15	6337.0	1.11199769726806	-1.11199769726806	0.525395486896405	6783.0	0.7279103782075459	0.5406347459305668	8	0.7104377251954171
TFDP1	TFDP1	3.06110149081256e-06	6336.0	1.11135478810147	-1.11135478810147	0.104670781347701	8964.0	1.1304579642075216	0.41854192601772844	25	-0.04564220432540956
PPP6R2	PPP6R2	3.669678949190809e-17	6335.0	1.1099586702203799	-1.1099586702203799	0.26811941296886	4788.0	0.5374979511666367	0.42763112621374405	17	1.3386787910466755
RIPK2	RIPK2	5.96406944805967e-12	6334.0	1.1076108932562099	1.1076108932562099	0.47978311657769	1508.0	0.36761142680209125	0.25284703228502325	14	2.9266685860087533
DPY19L1	DPY19L1	3.5307289706692795e-27	6333.0	1.10540125978585	-1.10540125978585	0.6562626343468615	1770.0	0.435610979937441	0.3830145012852068	20	1.7487334751058377
RABGAP1	RABGAP1	2.7428314663306502e-09	6332.0	1.10538123458983	1.10538123458983	0.471597475779724	997.0	0.41442947310602596	0.4193322462990976	20	1.6477429713119844
COL6A1	COL6A1	0.0116005044240487	6331.0	1.1052729231821699	1.1052729231821699	0.39478575604284405	9691.0	1.6823183493069527	1.2090708924178106	22	-0.47726351675777257
AGPAT2	AGPAT2	3.0064247600257905e-08	6330.0	1.10432554755646	-1.10432554755646	0.791528108173856	516.0	0.29253885451818606	0.3232379489626202	9	2.51142137129496
NCBP1	NCBP1	8.963209239885781e-07	6329.0	1.10384090966365	-1.10384090966365	0.505085750457375	8104.0	0.9475474300667147	0.3677114473394636	22	0.4250438237041021
NFE2L1	NFE2L1	5.526996730454839e-24	6328.0	1.1030962207634099	1.1030962207634099	0.7276180647694191	3749.0	0.4495784176785876	0.49308865451037187	25	1.325355586884784
CDK16	CDK16	2.47823493686577e-28	6327.0	1.1029425645583	1.1029425645583	0.527256715244416	2117.0	0.3795556283381959	0.34213375636925136	25	2.114339560927105
DRAM2	DRAM2	5.31936279891865e-07	6326.0	1.1019915648996002	1.1019915648996002	0.1978331325035865	5209.0	0.5676658488120321	0.32937178104570053	8	1.622257117446956
TMSB4X	TMSB4X	5.1311900769993606e-05	6325.0	1.10137825249664	1.10137825249664	0.5608254279054875	8452.0	1.216957060004528	1.1483441586732013	25	-0.10064823044114929
SCRN2	SCRN2	0.00020599405917634498	6324.0	1.101305931218	1.101305931218	0.797765037630138	636.0	0.23463777220492102	0.12269863038687703	5	7.063389023010412
HLA.E	HLA.E	3.17405682794471e-05	6323.0	1.10105273283069	1.10105273283069	0.7020254074485439	4035.0	0.7049868750257134	0.7258524620208453	24	0.5456561471215375
SLC22A18	SLC22A18	0.00229896385373223	6322.0	1.09842075685104	1.09842075685104	0.4014981800259775	3467.0	0.3791224575623155	0.19594906136053403	2	3.670843301286657
MED14	MED14	5.43153195986305e-12	6321.0	1.0983120103755601	1.0983120103755601	0.560009329379349	2729.0	0.40318771770728346	0.36622651946457413	20	1.8980719738279836
FASN	FASN	4.3671541817244603e-05	6320.0	1.09774277484624	-1.09774277484624	0.472557965160207	7628.0	0.9538241102325764	0.646263739921071	25	0.22269339237760827
SKA1	SKA1	0.00101223661990288	6319.0	1.096100995796	-1.096100995796	0.34242155027972604	9008.0	1.367182919001121	0.5463172061884464	3	-0.4961987653590656
VWA8	VWA8	3.9035534799982003e-13	6318.0	1.09546175727042	1.09546175727042	0.516477707407669	4992.0	0.3812477910225735	0.2777728490161118	3	2.5712159009695705
TRIM24	TRIM24	6.0289068361061605e-12	6317.0	1.09539389712445	-1.09539389712445	0.637570857632344	593.0	0.4161813623929931	0.4905428504875569	13	1.384614074094401
KIF20A	KIF20A	0.00047408565575149695	6316.0	1.09490419164107	-1.09490419164107	0.14359181244485902	10007.0	2.377077128288677	1.4537869598920505	17	-0.8819538020500702
POLR1E	POLR1E	0.00010834122902164301	6315.0	1.09392813898799	-1.09392813898799	0.397981455055001	6503.0	0.7366836071757275	0.4998703938130293	14	0.7146743160505836
BNC2	BNC2	2.15234682460087e-08	6314.0	1.09273946346916	-1.09273946346916	0.735715067444203	1675.0	0.2730346790673795	0.06914071424746168	2	11.855601917387972
RPS6KA4	RPS6KA4	3.06232466677247e-08	6313.0	1.09057676791893	-1.09057676791893	0.297996050920457	6708.0	0.7574913539623495	0.5051482772228072	19	0.6593814706996726
FAM20C	FAM20C	0.000384037583439569	6312.0	1.0895586568545799	1.0895586568545799	0.580669059621517	4622.0	0.5780725672346908	0.4515475374522003	13	1.1327402924305257
STAU2	STAU2	2.35460578306381e-18	6311.0	1.08942846036762	1.08942846036762	0.694884001160822	3781.0	0.3504685344333964	0.24274659826172507	11	3.0441618182327326
PLIN2	PLIN2	0.0011554341212065698	6310.0	1.08859455279777	1.08859455279777	0.8183213335365559	5159.0	0.8132080677000056	0.9042712342254163	21	0.3045396941479134
SLC26A2	SLC26A2	9.45792219026764e-10	6309.0	1.08802126895381	-1.08802126895381	0.5047061627134455	8245.0	1.0845045935001294	0.961079709079487	16	0.0036590882321809247
CCDC88C	CCDC88C	4.41665085850723e-10	6308.0	1.0874823268559701	1.0874823268559701	0.47308457603022397	1995.0	0.4976716992206102	0.4597739768699553	7	1.2828273397521686
TBC1D17	TBC1D17	5.435182379435591e-06	6307.0	1.0862767125083899	1.0862767125083899	0.379437268130089	6667.0	0.7998298202484956	0.6877093067464795	10	0.41652321620462157
PPRC1	PPRC1	2.98186457228317e-10	6306.0	1.08619350224971	-1.08619350224971	0.483357783138315	2712.0	0.4874511349791725	0.43358292870017534	22	1.3809177613737895
SEC24A	SEC24A	1.9649955408662803e-09	6305.0	1.08541030402843	-1.08541030402843	0.34979951740249854	7945.0	0.9496186088945633	0.8143607336117932	21	0.1667463686904614
VOPP1	VOPP1	2.6510613419508797e-12	6304.0	1.0841293209129	-1.0841293209129	0.383134120462818	7322.0	0.7141263539915342	0.42804633853822815	23	0.8643993269161472
ZNF580	ZNF580	5.11819786984848e-06	6303.0	1.0831585535005799	1.0831585535005799	0.271091248141305	5492.0	0.8398106320268675	0.8507750344767192	5	0.2860308678702436
CCNL2	CCNL2	1.72102123860931e-07	6302.0	1.08299947208039	1.08299947208039	0.66816072107362	2228.0	0.4327754053759714	0.3604529813888134	25	1.803908138584752
DDX46	DDX46	9.578554347190981e-09	6301.0	1.08196275044394	-1.08196275044394	0.41815217305066704	5473.0	0.5064791000256313	0.33482669120656827	25	1.7187508210427263
PCNT	PCNT	4.05954447081572e-08	6300.0	1.08140657623811	-1.08140657623811	0.6739558765324061	679.0	0.29791762451388476	0.2557322459836734	15	3.0637080932462664
BOP1	BOP1	0.000163485998441869	6299.0	1.07964642982901	-1.07964642982901	0.2694772260041325	8614.0	1.0963551920463293	0.613163081173929	20	-0.02725011131676341
TTLL12	TTLL12	8.72854975243876e-08	6298.0	1.0793617224624399	-1.0793617224624399	0.387404441577699	8690.0	1.0754340513463005	0.44861108069590716	19	0.008755180790555928
ASCC3	ASCC3	1.94064448807361e-08	6297.0	1.0789239749402701	-1.0789239749402701	0.513419698411633	8063.0	0.8071574402414332	0.6886468772700793	24	0.3946384477573885
APBB2	APBB2	1.64469395166971e-09	6296.0	1.07802007147245	1.07802007147245	0.580528082549092	2354.0	0.5184198760444207	0.4415246304526269	19	1.2674269040310564
CEBPG	CEBPG	4.308585297655329e-22	6295.0	1.0778067621976801	1.0778067621976801	0.196325379752752	6181.0	0.5492771951106401	0.34860962571354087	19	1.5161072101931654
CENPN	CENPN	6.43953707659601e-06	6294.0	1.0774645578148299	-1.0774645578148299	0.32375454608793053	6730.0	0.72210045515821	0.430055151733397	12	0.8263221617605917
RECQL	RECQL	3.0794059920033303e-10	6293.0	1.07738046923056	-1.07738046923056	0.478797265484771	8886.0	1.0658937668554835	0.556394863448578	25	0.02064487494345467
TOP2A	TOP2A	0.00013922569164638002	6292.0	1.07703229623154	-1.07703229623154	0.20917010526742802	10097.0	2.7919420569943303	1.686956891131637	25	-1.016569996410757
PLEKHM1	PLEKHM1	4.50968277272777e-09	6291.0	1.07333493518026	1.07333493518026	0.8031784694094604	3859.0	0.5311799918117033	0.5085765890505638	10	1.0660241840480282
ARMCX3	ARMCX3	2.16713226459498e-08	6290.0	1.07291488233824	1.07291488233824	0.8172452177784149	1421.0	0.2720696912283395	0.20172498553789409	22	3.969985120953009
ARPP19	ARPP19	3.1573049618063697e-31	6289.0	1.07111722549981	-1.07111722549981	0.47983489327241896	4369.0	0.6954595209295386	0.8088480632882802	25	0.4644354380266148
NGLY1	NGLY1	1.0583434441607099e-22	6288.0	1.07091834811076	1.07091834811076	0.684274598206158	1081.0	0.5579889921063225	0.6857895478762127	15	0.7479398856294949
ATAD3A	ATAD3A	6.81011770402679e-07	6287.0	1.07061145522597	-1.07061145522597	0.36679408167057803	6613.0	0.593332394021215	0.35823115788716253	16	1.3323214653346565
SLC8B1	SLC8B1	6.19592699012567e-14	6286.0	1.07009979266259	1.07009979266259	0.3508515012626069	5106.0	0.5283485424025107	0.40510844372285165	4	1.337299329733817
TRIP13	TRIP13	0.0019930410933595103	6285.0	1.07005297005455	-1.07005297005455	0.120721235666844	9548.0	1.5965294119143638	0.8421408571791668	15	-0.625164350324123
GAS2L3	GAS2L3	6.71448630791677e-05	6284.0	1.06958957041584	-1.06958957041584	0.5003026028615057	9814.0	1.7730903922712196	2.262796586305119	2	-0.3108988347044105
CDCA3	CDCA3	0.000389775009582971	6283.0	1.06853328102736	-1.06853328102736	0.07445903572645544	9308.0	1.4663488500709518	0.9197988874097788	8	-0.4325027726048568
TTI1	TTI1	8.6575829911023e-08	6282.0	1.0684726841751702	-1.0684726841751702	0.455424278020825	3548.0	0.4474803021576532	0.41131402905644676	16	1.5097768083478011
CDKN3	CDKN3	0.000330879147141838	6280.0	1.0673219355584	-1.0673219355584	0.11900225801860226	9492.0	2.041398921680237	1.1996930535457657	8	-0.8119385064728792
LMNB2	LMNB2	1.0054821173698e-05	6279.0	1.06611043000353	-1.06611043000353	0.1628232135495255	9852.0	1.8995674665194375	0.6242262043065027	24	-1.3351843142212434
TMEM129	TMEM129	1.6715748211334698e-05	6278.0	1.0640890878263	1.0640890878263	0.452458845927322	3947.0	0.5599647336935384	0.5829870124517056	7	0.8647265605672874
GPRC5B	GPRC5B	6.58194261302846e-08	6277.0	1.06381151507813	1.06381151507813	0.6595091942844931	8030.0	0.7701691370528035	0.38074070926798276	6	0.7712397725735377
AK1	AK1	2.3811518246498896e-17	6276.0	1.06341057798309	-1.06341057798309	0.70526225652497	6495.0	0.6015519954874804	0.31507068952086836	16	1.4658887603856878
KIF14	KIF14	0.000341578063315079	6275.0	1.06312020953977	-1.06312020953977	0.304164376329665	8712.0	1.6561482898277247	1.4859145299946994	11	-0.39909972499566987
LIPA	LIPA	3.0630647119629105e-08	6274.0	1.06222108349373	-1.06222108349373	0.79943352015916	2030.0	0.42626051442745794	0.39786494529788363	21	1.5984332788859419
CARD8	CARD8	6.10123396036239e-07	6273.0	1.06196192474381	1.06196192474381	0.538225873623537	2394.0	0.5344941705396355	0.5322076651516201	11	0.9910938694464398
AMOTL1	AMOTL1	9.71529315845161e-09	6272.0	1.06134122732647	-1.06134122732647	0.6066618294414201	5416.0	0.7636273798658347	0.8346484222994426	19	0.3566937161882347
MAPKAP1	MAPKAP1	3.95027347604429e-12	6271.0	1.06070504104295	-1.06070504104295	0.44930876138225095	2708.0	0.5523299190264557	0.5981618915701602	25	0.8498955369457291
MBTPS2	MBTPS2	4.6296255221124895e-11	6270.0	1.06051398646739	1.06051398646739	0.6917921840943311	1261.0	0.25538979791036714	0.22303231074047927	7	3.609899327518812
TUBGCP5	TUBGCP5	1.02885860503534e-08	6269.0	1.0604436951181802	-1.0604436951181802	0.791233769996661	1840.0	0.2638508638262853	0.1830959370907487	4	4.350685460033315
UBE2T	UBE2T	0.00249971840674138	6268.0	1.05892556203966	-1.05892556203966	0.425598079134489	7559.0	0.9231644192135074	0.7220837537994657	6	0.18801301388073557
NAGLU	NAGLU	6.84635891550921e-11	6267.0	1.05835117060986	1.05835117060986	0.11119839743354801	7299.0	0.7544092240171784	0.30272403877839305	5	1.0040231618843465
ANKZF1	ANKZF1	1.85209744772895e-07	6266.0	1.05815572938566	1.05815572938566	0.20474668503047197	6505.0	0.6742386286646387	0.3768482074968051	11	1.018757932460847
ZFHX4	ZFHX4	4.90819075383783e-08	6264.0	1.05795219672036	1.05795219672036	0.576863612198309	1670.0	0.3934963194557276	0.23714084365227592	5	2.801946164275845
FYTTD1	FYTTD1	1.29150618853879e-16	6263.0	1.05770096778579	1.05770096778579	0.516721734224695	3457.0	0.5939971836230623	0.5633201187653845	24	0.8231621217062449
CSE1L	CSE1L	5.58050860346138e-06	6262.0	1.05716481247763	-1.05716481247763	0.159418200966313	8784.0	1.2001814747731716	0.4936250422885649	25	-0.2897273234609042
EIF4G2	EIF4G2	1.04837263580514e-09	6261.0	1.0569450011556099	-1.0569450011556099	0.591430166244579	2886.0	0.6389698331656823	0.5901306876132398	25	0.7082756019355839
IDH2	IDH2	0.0005034430595450161	6260.0	1.05694107951398	-1.05694107951398	0.46176707042291404	3894.0	0.5430747257206681	0.38948928511834713	17	1.3193337363238955
SCD	SCD	6.87634779287035e-07	6259.0	1.05676141453323	-1.05676141453323	0.593766461625973	6036.0	0.6234454437240463	0.4879395378053595	25	0.8880525910200676
CDC20	CDC20	0.00076543816393438	6258.0	1.0566046669748101	-1.0566046669748101	0.0288272690930618	10238.0	2.9775501834798184	1.6115499636981936	24	-1.1919863235867736
LRR1	LRR1	8.965112882900649e-05	6257.0	1.05613626703005	-1.05613626703005	0.38911497197434797	7919.0	0.8394428497480373	0.24403301212747464	3	0.8879676376277297
CTDSPL2	CTDSPL2	4.928666790717199e-09	6256.0	1.05608727645498	-1.05608727645498	0.5224938213921	5973.0	0.6458767125058713	0.5350364082584536	16	0.7666965418004849
EIF2S3	EIF2S3	9.04036902771029e-42	6255.0	1.05369119036837	1.05369119036837	0.48396068155724203	4155.0	0.5706466873792461	0.7062170463754834	25	0.6839887333055076
MCM8	MCM8	9.78623925920025e-06	6254.0	1.05325979753683	-1.05325979753683	0.1320196126571675	8039.0	0.9140309833008136	0.4561437494434712	12	0.305230126261482
SMARCA2	SMARCA2	1.15870333246581e-11	6252.0	1.05120148958171	-1.05120148958171	0.568978660820902	4902.0	0.42846453438808546	0.27752224873260567	24	2.2439172283935878
TRMT6	TRMT6	1.44948817734417e-10	6251.0	1.05058224632158	-1.05058224632158	0.326889320163264	5216.0	0.4729547847512299	0.24985793040328644	7	2.3118236056707224
DTYMK	DTYMK	9.077212198404911e-06	6250.0	1.05041088795522	-1.05041088795522	0.287406862048566	6929.0	0.7000831704215991	0.32176443590497095	15	1.0887707852122162
AMIGO2	AMIGO2	0.000127474072834277	6249.0	1.0497605313187601	-1.0497605313187601	0.576159708966794	6976.0	1.0207604332855431	0.9232712884223284	16	0.03141015906903369
CBFB	CBFB	3.0603069146665104e-10	6248.0	1.04877592767395	-1.04877592767395	0.3540588434730405	4682.0	0.5210768538924719	0.3259487495784664	24	1.6189633323150507
SLC38A2	SLC38A2	2.6510613419508797e-12	6247.0	1.04795060831132	1.04795060831132	0.2506955640487445	7939.0	0.9634151929520217	0.6174952751449418	25	0.13690050557788574
DALRD3	DALRD3	3.36813182902649e-05	6246.0	1.04770167780661	1.04770167780661	0.5077085435043625	1940.0	0.4924951492289904	0.5946872010015126	16	0.9336110271796607
LRWD1	LRWD1	5.947491215987041e-11	6245.0	1.04751538225818	-1.04751538225818	0.5127299063196284	1574.0	0.31443093269628686	0.22817754038704496	6	3.2127809262839913
RNF123	RNF123	2.67231867096704e-14	6244.0	1.04748589642253	1.04748589642253	0.201882598887394	6782.0	0.9347921810546532	0.7822997430357224	15	0.14405439394696412
TPM3	TPM3	1.1957665951763402e-10	6242.0	1.04642358590683	-1.04642358590683	0.46223800564321293	1979.0	0.5587418815262662	0.6566980310416838	25	0.7426270238803385
REEP3	REEP3	8.83410285797735e-11	6241.0	1.04604725583174	-1.04604725583174	0.42957257903966395	6882.0	0.8369549241414366	0.8943960394592414	22	0.23378047583565129
STMN1	STMN1	1.30128881748338e-06	6240.0	1.04443162729406	-1.04443162729406	0.25671088006092	10003.0	2.0077849789301303	1.1223144826260936	24	-0.858363111720637
DNMBP	DNMBP	1.30440765173036e-07	6239.0	1.0444069441594	-1.0444069441594	0.449978731084281	3954.0	0.6060502674437162	0.5085058148665005	23	0.8620485034783071
ATG7	ATG7	1.2069334734085e-10	6238.0	1.04322522791101	1.04322522791101	0.4106569709349195	7834.0	0.815465665460765	0.5856549008952485	21	0.38889721933870136
PXN	PXN	1.78115573510802e-17	6237.0	1.0423915768265	-1.0423915768265	0.296873798934808	5547.0	0.7034602915256355	0.5774626868353456	25	0.5869319230967133
ATRX	ATRX	4.18567517068927e-10	6236.0	1.0417950075542801	1.0417950075542801	0.40736393843899493	6277.0	0.679270184811731	0.5665795883696846	24	0.6398480110900275
DNASE2	DNASE2	3.10179107043015e-11	6235.0	1.0415665469083901	1.0415665469083901	0.838627418959828	1584.0	0.4958107910935018	0.6561852535551624	10	0.8317098759199855
MYO5A	MYO5A	5.53041163774491e-12	6234.0	1.0410420730665	-1.0410420730665	0.546296164424707	7344.0	0.8630734134069075	0.748189465592074	24	0.23786576508232227
TXLNG	TXLNG	2.2604425324511397e-11	6233.0	1.0408738957341899	1.0408738957341899	0.477499365671985	7537.0	0.8568594332040611	0.7593788332677297	16	0.24232234883119513
SNHG1	SNHG1	9.247003127692789e-08	6232.0	1.04054855753536	1.04054855753536	0.611231712975185	9767.0	2.7374975950431604	2.489709292969297	17	-0.6815852124984324
FGFRL1	FGFRL1	3.1209021357352204e-14	6231.0	1.0403179787776	-1.0403179787776	0.6045303647750799	2285.0	0.5895289517697028	0.6570842357675853	11	0.6860445015566377
MYO6	MYO6	1.6321877583772597e-05	6230.0	1.03955950327521	1.03955950327521	0.6596786442829671	2920.0	0.4496593548464485	0.4053328237379512	17	1.4553475906262496
PLD3	PLD3	2.1008928437501897e-05	6229.0	1.03881990220198	1.03881990220198	0.7757128054965525	2601.0	0.4857927383274698	0.4947253774977159	24	1.117846767173498
TTF1	TTF1	1.4233386728870704e-16	6228.0	1.0382320448120699	-1.0382320448120699	0.5914334523770746	2422.0	0.3662553616483385	0.21552956499029977	4	3.1177935295975505
DHX29	DHX29	8.834302279734869e-12	6227.0	1.0378575137900101	-1.0378575137900101	0.4884413388673965	6515.0	0.611096371452871	0.3576139447709843	20	1.1933571063914654
DCLRE1B	DCLRE1B	1.29497082389563e-06	6226.0	1.03699329624012	-1.03699329624012	0.7196947870557528	9003.0	1.15700654287813		1	
FZD7	FZD7	5.675024637970161e-07	6225.0	1.03485852717663	1.03485852717663	0.7515708282242075	364.0	0.3443571623381629	0.4080668536305907	10	1.6921280390579208
RAC2	RAC2	2.0730128384678898e-07	6224.0	1.0345967493416302	-1.0345967493416302	0.33339170009679603	9570.0	1.8198214822386243	1.5254487732874407	18	-0.5147499848223576
PDHA1	PDHA1	1.41846986255932e-17	6223.0	1.0337990264580699	1.0337990264580699	0.4065629580503695	3061.0	0.6471310648694616	0.6844282702432705	25	0.5649503072851922
BRK1	BRK1	2.9930618553618296e-09	6222.0	1.0331443074459	1.0331443074459	0.449435055809411	4503.0	0.5680786657641493	0.46874485372086616	25	0.9921509281437221
CD274	CD274	0.00852747017617382	6221.0	1.03283977465832	1.03283977465832	0.48567761301795254	5631.0	1.0384908081744786	0.8845678486210464	8	-0.0063884681372581974
FAM122B	FAM122B	1.8937297149348599e-06	6220.0	1.03173136908865	-1.03173136908865	0.5207413660454105	2220.0	0.3522727144742628	0.2645531746837022	10	2.568325462080517
GRN	GRN	1.4651357086212198e-05	6219.0	1.03120267827241	1.03120267827241	0.7879316517276189	1831.0	0.42393475033211286	0.32863895034973983	24	1.8478270067928295
YWHAG	YWHAG	2.80746655286188e-15	6218.0	1.0307182442951401	-1.0307182442951401	0.549127912516126	5027.0	0.5203732529518288	0.35047258879802357	25	1.45616235807081
