	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SIAE	SIAE	0.860732302868315	5616.0	0.292353813619656	0.292353813619656	0.9956255201872259	9323.0	0.3481708990453639	0.3364345173790794	17	-0.16590772510662363
MED4	MED4	0.0665613011636275	5615.0	0.29221912951036305	-0.29221912951036305	0.9945352397920035	2460.0	0.13234544512433438	0.18819829777470287	20	0.849495910836652
NSDHL	NSDHL	0.551851169827847	5614.0	0.292151530658102	0.292151530658102	0.9869008109395785	4308.0	0.11450970051398972	0.0878423508524867	12	2.0222800098146902
MARVELD2	MARVELD2	0.8744759837725219	5613.0	0.29200955230377695	0.29200955230377695	0.99040394530341	330.0	0.0326837786989273		1	
MAP3K5	MAP3K5	0.7712524613591041	5612.0	0.29172513047091303	0.29172513047091303	0.998404780696823	9267.0	0.22909463475369743	0.186267671629848	11	0.33623921515310085
TSEN15	TSEN15	0.6237106226914689	5611.0	0.291515566196841	0.291515566196841	0.98794903970735	7080.0	0.15079076548505851	0.10647748639782063	17	1.3216390194074192
MOGS	MOGS	0.0757947542200973	5610.0	0.29151037932338103	-0.29151037932338103	0.989725852387159	4326.0	0.09895778136499209	0.08939672554467937	20	2.153911083266171
UNC93B1	UNC93B1	0.676518914139692	5609.0	0.291506838499618	0.291506838499618	0.9862320078979671	8475.0	0.1692415789355158	0.13350740555568996	7	0.91579383971402
CCDC137	CCDC137	0.189698077054522	5608.0	0.291427278215203	-0.291427278215203	0.9488676047738873	5912.0	0.153844310171448	0.09775539925620792	8	1.407420654926309
KIF22	KIF22	0.0824644515158241	5607.0	0.29139109498337395	-0.29139109498337395	0.9876776803775805	8879.0	0.22828505987658512	0.10989511901541425	24	0.5742387439239897
INPP5D	INPP5D	0.8753909227000749	5606.0	0.291265188203954	0.291265188203954	0.990921322621492	9902.0	0.35624490041781887	0.2667158708396927	17	-0.24362896744498713
ZDHHC7	ZDHHC7	0.615270627259172	5605.0	0.291086639400538	0.291086639400538	0.990921322621492	4640.0	0.1114914986290469	0.09192806748414956	23	1.9536486046816695
LSR	LSR	0.899130376247008	5604.0	0.290921610114453	0.290921610114453	0.990921322621492	3043.0	0.11313069377529375	0.07027877968709595	19	2.529795154821162
CYB5B	CYB5B	0.660888255530015	5603.0	0.290917320207297	-0.290917320207297	0.9910286320383741	3379.0	0.10343237379996387	0.12475726954561582	25	1.5027977695422532
PKN1	PKN1	0.623419890099286	5602.0	0.29091454804567896	0.29091454804567896	0.990662633962451	8222.0	0.2168185655466359	0.1818598279954929	22	0.4074345792347247
TRIM14	TRIM14	0.5805892245558171	5601.0	0.290868494956502	0.290868494956502	0.9919009189105691	4080.0	0.12333694379354682	0.09596979120720864	21	1.74566964307797
INTS10	INTS10	0.412491505563687	5600.0	0.2908006634732381	0.2908006634732381	0.990921322621492	6242.0	0.18222791634807914	0.17781720551029184	23	0.6105862861447053
HSPA5	HSPA5	0.47953568279269204	5599.0	0.29071333973081104	0.29071333973081104	0.991367236527947	4796.0	0.14524181860025165	0.11217009976893975	25	1.296883228509358
PAICS	PAICS	0.22292523374668802	5598.0	0.290643112215211	-0.290643112215211	0.984434038133669	8466.0	0.22561561416844422	0.12133570696556302	25	0.5359304336127748
BLOC1S6	BLOC1S6	0.587837801303458	5597.0	0.29048668570196395	-0.29048668570196395	0.990921322621492	3076.0	0.10074394215159088	0.0922039283363514	23	2.057859648432864
NFATC3	NFATC3	0.534287703355734	5596.0	0.29038818815994105	-0.29038818815994105	0.992675227864777	3686.0	0.10985111082221038	0.11150215167531166	25	1.6191353675707088
MPRIP	MPRIP	0.7163586563797609	5595.0	0.29033857835922605	0.29033857835922605	0.992675227864777	3503.0	0.13627486755515267	0.20160706388731217	25	0.7641781385705163
TACC1	TACC1	0.47201707176624996	5594.0	0.290322962698209	-0.290322962698209	0.984434038133669	8384.0	0.2523267345717357	0.2411710249216097	25	0.15754889352410226
TRAK1	TRAK1	0.590659064566636	5593.0	0.290146929755018	-0.290146929755018	0.984434038133669	5721.0	0.12241431180443238	0.06538726189478786	23	2.5652185623015957
IP6K2	IP6K2	0.63007272066316	5592.0	0.29008753967888595	0.29008753967888595	0.9883220031879381	3409.0	0.11282065315016472	0.10059398712045368	23	1.762201614659707
SORD	SORD	0.54006643224938	5590.0	0.28974681299592203	-0.28974681299592203	0.990921322621492	2093.0	0.06878025581806121	0.040666826488168335	19	5.433582510849455
TERF2IP	TERF2IP	0.40500081111659403	5589.0	0.289673885405117	0.289673885405117	0.995497073361571	3490.0	0.1091684380318723	0.10346081045713283	25	1.7446745929758007
EMP3	EMP3	0.9282171650133191	5588.0	0.289610733287282	0.289610733287282	0.9921898175223824	5447.0	0.1753133897828088	0.16152590863142952	20	0.7076099708888023
CCDC50	CCDC50	0.657969872855274	5587.0	0.28955398868625803	0.28955398868625803	0.9917982752431345	1496.0	0.10054487409711384	0.11914278258339252	24	1.5864084293721243
CDCA7	CDCA7	0.502798098918843	5586.0	0.289510808315395	-0.289510808315395	0.977727533292985	6268.0	0.18225035355657107	0.1547473218792567	17	0.6931328662509266
PML	PML	0.668208197748205	5585.0	0.289435415338094	0.289435415338094	0.990921322621492	7392.0	0.20602048594689754	0.14097779141570194	21	0.5916884393885166
AUTS2	AUTS2	0.9516696132571091	5584.0	0.289363553396584	-0.289363553396584	0.98545927947783	2915.0	0.14338788302514927	0.15202692741277066	17	0.9601961498247867
TMEM18	TMEM18	0.498708054488316	5583.0	0.28924724213286196	0.28924724213286196	0.990921322621492	8028.0	0.17322480546896304	0.05779772119838465	5	2.007387735334132
NEDD1	NEDD1	0.467228827522984	5582.0	0.28921702210504496	-0.28921702210504496	0.9954530089820139	3214.0	0.1553342407412826	0.1848122596306924	16	0.7244258667217117
PTGR1	PTGR1	0.8991525399809169	5581.0	0.289164249628944	0.289164249628944	0.992675227864777	3888.0	0.18449816399089555	0.24485488026841706	17	0.42746170925125293
SLC25A32	SLC25A32	0.316243294383754	5580.0	0.289081145851315	-0.289081145851315	0.984434038133669	9086.0	0.2307115198990037	0.13778966451280147	17	0.42361396378092214
IBTK	IBTK	0.587837801303458	5579.0	0.2889658904014569	0.2889658904014569	0.984434038133669	5850.0	0.12797417718981957	0.1003325581964057	25	1.6045809665939994
TSR1	TSR1	0.48147406764179296	5578.0	0.28893582728245	-0.28893582728245	0.984434038133669	7127.0	0.19730537389711642	0.12779144878376317	25	0.7170311805477855
DHX15	DHX15	0.344386900916875	5577.0	0.28875755967598105	-0.28875755967598105	0.990921322621492	8565.0	0.22510131998927335	0.13992768138196116	25	0.45492242176832043
TTC7A	TTC7A	0.540152027686747	5576.0	0.28865220357104404	0.28865220357104404	0.9918216229010586	6314.0	0.15587943157705716	0.12110749771556469	14	1.0963216522384063
COX7A2L	COX7A2L	0.42032759160916405	5575.0	0.28842827126353604	0.28842827126353604	0.990921322621492	5820.0	0.16650559072733231	0.2124997395447087	25	0.5737544939934005
MOXD1	MOXD1	0.912482523059794	5574.0	0.288426034052351	-0.288426034052351	0.990921322621492	3226.0	0.1467330342762639	0.12304902739177026	3	1.1515166172338538
PSMA6	PSMA6	0.38959443998091603	5573.0	0.288387058146506	0.288387058146506	0.990921322621492	6527.0	0.15657867980592757	0.14824890760795234	25	0.8891018521981203
MIEF1	MIEF1	0.349210917357324	5572.0	0.28838126084599297	-0.28838126084599297	0.984434038133669	8187.0	0.22195381130047293	0.16838384708817428	25	0.39450012987727545
NDE1	NDE1	0.12705278452323202	5571.0	0.288331633433574	-0.288331633433574	0.984434038133669	10005.0	0.45027230284194414	0.5872104201121965	21	-0.27577962492121416
SPIN1	SPIN1	0.462241731906003	5570.0	0.28813606487697496	0.28813606487697496	0.990921322621492	2304.0	0.0945109646247939	0.0784978701885791	25	2.46662870963284
GBP2	GBP2	0.870159432903295	5569.0	0.28775564687500105	0.28775564687500105	0.990921322621492	10639.0	0.48251723421853504	0.37793599699452135	19	-0.5153295502210584
SF3A3	SF3A3	0.18607640946053303	5568.0	0.28757108370146395	-0.28757108370146395	0.990921322621492	5761.0	0.13953035588657917	0.0972910588294929	25	1.52162726560858
PSMC3IP	PSMC3IP	0.575708686436879	5567.0	0.28744760848357503	-0.28744760848357503	0.941545959440966	7549.0	0.18258046636646016	0.10521606967476521	6	0.996683704697116
PASK	PASK	0.598625655657101	5566.0	0.287443972990293	-0.287443972990293	0.9682672342280401	1494.0	0.11830737912376475	0.14371411921973964	8	1.1768961517825365
APOBEC3C	APOBEC3C	0.548153282111821	5565.0	0.287411264929115	-0.287411264929115	0.992675227864777	6958.0	0.1964476914182402	0.160680970139133	19	0.5661129219727129
GALNT1	GALNT1	0.700309668230627	5564.0	0.287276349247731	-0.287276349247731	0.9916318180958975	1300.0	0.11927993467625013	0.1603866494855792	24	1.0474463748093064
INO80	INO80	0.087035516277605	5563.0	0.287273773099702	-0.287273773099702	0.9749865946998291	3327.0	0.08636506940044558	0.05516991185271362	17	3.6416353942275586
FOXM1	FOXM1	0.5663344092833299	5562.0	0.287268491976338	-0.287268491976338	0.9877313350860215	9710.0	0.35702657918961994	0.2951379799747957	24	-0.23635754103636253
KNTC1	KNTC1	0.41195872885357	5561.0	0.28721940888195896	-0.28721940888195896	0.990921322621492	9613.0	0.2771490724512346	0.17057257018970437	21	0.05903842815714455
ZNF84	ZNF84	0.737270160693422	5560.0	0.28721389994697	0.28721389994697	0.992675227864777	2122.0	0.10340270250698153	0.09961725362419523	17	1.8451743122071382
HK1	HK1	0.899130376247008	5559.0	0.28709201941401397	-0.28709201941401397	0.9917982752431345	1126.0	0.09220654313518149	0.09194428287249048	24	2.1196040709687427
ATG16L1	ATG16L1	0.6237106226914689	5558.0	0.287086774687008	0.287086774687008	0.9858976043864709	648.0	0.09925238303766211	0.1091922466100968	15	1.720217300043877
ACSL3	ACSL3	0.409877252159038	5557.0	0.287058103812419	-0.287058103812419	0.990921322621492	6105.0	0.1357683197969113	0.12212573972003876	25	1.2388034198386402
PTMS	PTMS	0.646520564334543	5556.0	0.286976373700792	-0.286976373700792	0.9915395865840935	5063.0	0.15461818043076922	0.14073344535543697	24	0.9404885451055246
MIS18A	MIS18A	0.38121027680233294	5555.0	0.28684900881171504	-0.28684900881171504	0.9946610495083865	8831.0	0.21282390369432325	0.07999347781281813	4	0.9253892584918972
ARPC1B	ARPC1B	0.688598812345154	5554.0	0.286736580332581	-0.286736580332581	0.990921322621492	5275.0	0.13245527040642385	0.09916030228184461	23	1.5558777693884127
PAWR	PAWR	0.511275886411912	5553.0	0.286725061009271	-0.286725061009271	0.989071562493796	6205.0	0.1732743341454383	0.1878454050855792	20	0.6039579558102389
TNRC6A	TNRC6A	0.40091645808511295	5552.0	0.28662684621065804	-0.28662684621065804	0.990921322621492	4564.0	0.1388942857598317	0.12947161719785877	25	1.1410420573109947
ID1	ID1	0.7907055562795559	5551.0	0.28655790771878303	0.28655790771878303	0.990921322621492	5415.0	0.16301954530255933	0.15939704182775047	19	0.7750354774445765
HPS1	HPS1	0.904968694699782	5550.0	0.286510889928443	0.286510889928443	0.9876776803775805	7950.0	0.20949864108321764	0.11665716175309972	20	0.6601587736912263
COMMD4	COMMD4	0.429811862091055	5549.0	0.28624862666263395	-0.28624862666263395	0.998230790099251	2219.0	0.09214925196532517	0.06687619591679113	17	2.9023686535461977
ADCY9	ADCY9	0.787318530115589	5548.0	0.285974598097273	0.285974598097273	0.9749865946998291	8486.0	0.2493678992459357	0.25497051942434373	9	0.14357228017570653
CARD11	CARD11	0.94602346397283	5547.0	0.285950385965062	0.285950385965062	0.990662633962451	10082.0	0.2529088873539517	0.14993145070268754	8	0.2203773688325825
HSF1	HSF1	0.576889710056139	5546.0	0.285928501298594	0.285928501298594	0.990921322621492	4713.0	0.11450883972690638	0.0919828824644306	21	1.8636039334598464
BIRC5	BIRC5	0.418950009979885	5545.0	0.285629933611971	-0.285629933611971	0.992675227864777	9958.0	0.32458580749613314	0.20536416537936755	23	-0.1896916816631533
RBBP7	RBBP7	0.480549452116921	5544.0	0.285367581394221	0.285367581394221	0.990921322621492	897.0	0.08547219619159083	0.0793879006668585	25	2.5179578188049896
ASCC3	ASCC3	0.10386929543519301	5543.0	0.28533238237353303	-0.28533238237353303	0.984434038133669	9978.0	0.32226782798641695	0.2099705284073523	25	-0.17590776140367417
UQCRQ	UQCRQ	0.324176543620743	5542.0	0.285248188055708	-0.285248188055708	0.9917982752431345	8355.0	0.22252588583470598	0.17196439773999964	24	0.3647400452960884
SPEG	SPEG	0.8753909227000749	5541.0	0.28520316055207	0.28520316055207	0.998547404175256	5229.0	0.1412542884673395	0.1429698524166277	7	1.0068477350403204
THUMPD3	THUMPD3	0.7705131056042559	5540.0	0.28462346612621003	0.28462346612621003	0.992675227864777	9324.0	0.31408146479514043	0.22492309966994223	23	-0.13096920108320487
ZNF608	ZNF608	0.9451149837499558	5538.0	0.284378182967229	0.284378182967229	0.9670812266811825	5771.0	0.13195439352393712	0.10702500909795369	8	1.4241885212435474
MVK	MVK	0.6772047332021421	5537.0	0.284315468679122	-0.284315468679122	0.9800270049242479	1787.0	0.21283487221984487	0.2688201922441262	3	0.26590486325656215
SNX13	SNX13	0.447571906659275	5536.0	0.284199998078518	0.284199998078518	0.993135039600867	6593.0	0.18234994479448424	0.14368528791019478	21	0.7088412096003273
PHF6	PHF6	0.333595232258872	5535.0	0.284080580414646	0.284080580414646	0.984434038133669	6441.0	0.16344193256224382	0.10065171115515129	23	1.198575230046926
RFX7	RFX7	0.695414781342666	5534.0	0.28403152241582	-0.28403152241582	0.9545752061917894	8635.0	0.2189379599361999	0.15525525946199772	18	0.4192680022898242
IL7R	IL7R	0.9329945607845359	5533.0	0.284020209205394	0.284020209205394	0.992675227864777	9725.0	0.33027989662138485	0.2639595116648695	19	-0.17525296635161025
ZNF410	ZNF410	0.187094481493122	5532.0	0.283961546800013	0.283961546800013	0.992675227864777	4976.0	0.17580250038148926	0.18607826202335515	23	0.5812556783497281
CD99	CD99	0.729453697417198	5531.0	0.283788048915932	0.283788048915932	0.992675227864777	7262.0	0.1927130486892576	0.19649110189860802	25	0.4635069952107567
GNG11	GNG11	0.9267162941954321	5530.0	0.28373860425250397	0.28373860425250397	0.9984090695146629	5233.0	0.19063954608326253	0.20304285994627158	15	0.45851924167083224
S100A10	S100A10	0.6727252571960041	5529.0	0.28345483335063504	-0.28345483335063504	0.991002530101202	4201.0	0.2155801717293945	0.23114140613969797	25	0.2936499468218093
GPR153	GPR153	0.753829157259907	5527.0	0.283378688204815	0.283378688204815	0.9956289894204371	280.0	0.02983120757657875	0.0017078991251435127	2	148.45577054027177
ATRX	ATRX	0.47433532590181	5526.0	0.283134159314082	0.283134159314082	0.992675227864777	8558.0	0.20240741860843486	0.14833999775448006	25	0.5442007680171281
GNA15	GNA15	0.9461962576331528	5525.0	0.282832099544243	-0.282832099544243	0.9943173677013305	2877.0	0.08559127424633409	0.049925814869285046	4	3.9506781374389504
NCLN	NCLN	0.23284264486474104	5524.0	0.28282267533404304	-0.28282267533404304	0.9866314055062919	1977.0	0.09014423919076586	0.09813801784418924	22	1.9633414284888746
FLNA	FLNA	0.6933525268862709	5523.0	0.282784185144073	0.282784185144073	0.9934458846297399	7450.0	0.23703608167043844	0.25736278974897564	25	0.17775725666579836
GATA2	GATA2	0.834206676972729	5522.0	0.282706414371973	-0.282706414371973	0.9969669282278965	5977.0	0.18222080753186923	0.22233798011274947	14	0.45194980537804064
MMP16	MMP16	0.8991525399809169	5521.0	0.282678300121377	0.282678300121377	0.9670812266811825	10975.0	0.49681398557271916	0.2532306212613867	6	-0.8456152908550091
WEE1	WEE1	0.48046385412649795	5520.0	0.282661595137774	-0.282661595137774	0.9770548481391709	8525.0	0.18264847074398888	0.0915725543443669	23	1.0921735787523923
GTF2IRD1	GTF2IRD1	0.485252058779349	5519.0	0.282182491452996	0.282182491452996	0.9749865946998291	2524.0	0.09828842178871801	0.0845547681470081	7	2.1748515630077443
PAM	PAM	0.761068289556213	5518.0	0.282157363738734	0.282157363738734	0.9797103164167491	8728.0	0.20538502296543906	0.1306199447683568	22	0.5877535847181995
GPN3	GPN3	0.585806820722749	5517.0	0.282107368662193	-0.282107368662193	0.990921322621492	4880.0	0.1342425399139484	0.06785970725214202	5	2.1789782882327002
KLF3	KLF3	0.64488295247963	5516.0	0.281859475271978	0.281859475271978	0.984434038133669	3218.0	0.10489022113125561	0.07259304205896529	21	2.4378266721068838
SEC13	SEC13	0.7269025424839871	5515.0	0.281832513475257	-0.281832513475257	0.990703024670805	4331.0	0.13675261002040281	0.10951840836781392	24	1.324707924603946
PAK1	PAK1	0.639685970188199	5514.0	0.28168199332391197	0.28168199332391197	0.9910286320383741	2131.0	0.11967773187791803	0.12397485461598168	23	1.306750969362378
BRCC3	BRCC3	0.301083725340573	5513.0	0.281619330941885	0.281619330941885	0.9910286320383741	511.0	0.04766264291921626	0.03417647558040825	13	6.845547530851456
TESK1	TESK1	0.46587943854818503	5512.0	0.281486635472038	0.281486635472038	0.9829539586606606	4616.0	0.22365942178702658	0.21835551226507033	6	0.2648305650045267
EML2	EML2	0.855550107034235	5511.0	0.281407098284182	-0.281407098284182	0.9749865946998291	10505.0	0.5283901209531473	0.6252162473614544	13	-0.3950361554282798
CD151	CD151	0.370186130708431	5510.0	0.281339442303775	-0.281339442303775	0.992455116009099	7557.0	0.20719092361063154	0.3028401492102015	22	0.24484375300474748
ITGB3BP	ITGB3BP	0.515771456212198	5509.0	0.28133944131494704	0.28133944131494704	0.837602523078604	10665.0	0.412584452762995		1	
RER1	RER1	0.485252058779349	5508.0	0.281323961899173	-0.281323961899173	0.992721923180625	454.0	0.08782177083457209	0.11882639425099907	25	1.6284445243357537
UBE2S	UBE2S	0.504014088628525	5507.0	0.281267352558671	-0.281267352558671	0.9749865946998291	7590.0	0.21165700654702918	0.15277249128736214	17	0.45564712223423853
ST3GAL4	ST3GAL4	0.818144700171645	5506.0	0.281004980522919	-0.281004980522919	0.990921322621492	2330.0	0.3027404435408889	0.5786040326940155	7	-0.03756535003181412
IPPK	IPPK	0.570904339580134	5505.0	0.28090528248471003	0.28090528248471003	0.994922491218738	986.0	0.051807535850613	0.0029041466989926067	2	78.88642357962382
PNPLA6	PNPLA6	0.605789636948768	5504.0	0.280893322199749	0.280893322199749	0.9804785196322775	8139.0	0.19419506677599138	0.11798864589552438	20	0.734801681684918
IP6K1	IP6K1	0.45360867796364596	5503.0	0.280855148831429	0.280855148831429	0.9876776803775805	3826.0	0.1033436102349377	0.07158386952931875	22	2.4797700901567987
SMUG1	SMUG1	0.49125744742869104	5502.0	0.28079559506269897	-0.28079559506269897	0.977135755728663	212.0	0.06368433034801703	0.06917755590936854	3	3.138463940517435
QSOX1	QSOX1	0.7705131056042559	5501.0	0.28078181620459103	0.28078181620459103	0.990921322621492	8563.0	0.1876421688604569	0.13086542940303278	23	0.7117207941700732
LTA4H	LTA4H	0.706314443231649	5500.0	0.28060622600572804	0.28060622600572804	0.992675227864777	3876.0	0.11715845563207283	0.10714653105266428	25	1.5254602157238104
RPL18	RPL18	0.46587943854818503	5499.0	0.28053208553718395	0.28053208553718395	0.9913476940292869	2904.0	0.1301491656554096	0.13159070343083207	25	1.1428080856853238
MYO5A	MYO5A	0.6122092959745881	5498.0	0.280512223808221	-0.280512223808221	0.9917982752431345	3293.0	0.1043629527958166	0.09553854910291212	24	1.8437507442431442
CAND1	CAND1	0.17462507204523198	5497.0	0.280504575256223	-0.280504575256223	0.997533533109674	2726.0	0.10187317517782807	0.09531948803407496	25	1.8740281107525203
KCTD12	KCTD12	0.801857684379813	5496.0	0.280434536773546	-0.280434536773546	0.9876776803775805	7296.0	0.19622061094134452	0.14649288319454637	20	0.5748670105725423
TARBP2	TARBP2	0.576491172404456	5495.0	0.280388206938534	-0.280388206938534	0.9591758586625359	6367.0	0.13562726409075795	0.09027052003119741	7	1.603634750278904
NOL6	NOL6	0.40854983125114	5494.0	0.280381519171845	-0.280381519171845	0.9690933315179694	7093.0	0.17905655704271772	0.1442441077098269	22	0.7024547743257614
SESTD1	SESTD1	0.7409187105183579	5493.0	0.280370815053318	-0.280370815053318	0.9946980865498201	4154.0	0.12362563162618825	0.12109540715183251	17	1.2943941237226169
TNFRSF1A	TNFRSF1A	0.548153282111821	5492.0	0.280328210438533	-0.280328210438533	0.9799477915850474	9222.0	0.24132340848497663	0.14949148987320113	22	0.26091653770151263
ZNF562	ZNF562	0.5241671071804149	5491.0	0.280248105063815	-0.280248105063815	0.990921322621492	7278.0	0.17760316489515143	0.14251113821300668	19	0.7202590720680622
RMND5B	RMND5B	0.162432697655131	5490.0	0.280196696894676	0.280196696894676	0.984434038133669	6012.0	0.14793901828980296	0.08731404750500671	23	1.5147353992184271
TRAM1	TRAM1	0.44778948311691297	5489.0	0.280066489060047	0.280066489060047	0.99582471979763	7609.0	0.16174087234888557	0.12146660318148965	25	0.9741411516576691
CORO1C	CORO1C	0.509049214773896	5488.0	0.280066169367261	-0.280066169367261	0.992675227864777	6960.0	0.15882475575786148	0.13346674251775817	25	0.9084016836124396
RBM7	RBM7	0.29941685432816806	5487.0	0.28006556943482896	0.28006556943482896	0.990921322621492	5420.0	0.17295446447381715	0.20375822250794898	15	0.5256774604854693
EXOSC7	EXOSC7	0.44899349441174297	5486.0	0.27988683129952097	0.27988683129952097	0.9942274278655829	1730.0	0.08413962846324093	0.0687199034520888	12	2.848479014129496
OAS1	OAS1	0.9057383309299051	5485.0	0.27988660043580393	-0.27988660043580393	0.990921322621492	10446.0	0.46069260113751725	0.4349536910315242	17	-0.4156902319254236
LAMTOR5	LAMTOR5	0.7269025424839871	5484.0	0.279762620062347	-0.279762620062347	0.992675227864777	2971.0	0.14661602089664863	0.1853741684653503	23	0.7182586455705979
FERMT2	FERMT2	0.8610233827544149	5483.0	0.27976116100281395	0.27976116100281395	0.9918519299515756	8578.0	0.2206861531200249	0.22164060862383825	22	0.26653512751830316
KIAA1671	KIAA1671	0.462241731906003	5482.0	0.27964463864611605	0.27964463864611605	0.9965732158187869	1736.0	0.07961942907976019	0.061035638083127945	15	3.2771871622596955
PPP1CC	PPP1CC	0.5200582234581901	5481.0	0.27953838795949704	-0.27953838795949704	0.99274474406643	4019.0	0.11110880587343734	0.07606050031560589	25	2.214415910849613
TNFSF9	TNFSF9	0.9069039000733629	5480.0	0.279462876223773	-0.279462876223773	0.9869551272579066	4178.0	0.09671277561844145	0.1302750831843671	2	1.4028016420200717
SNAI2	SNAI2	0.9337409938052359	5479.0	0.279383185564754	-0.279383185564754	0.994922491218738	3829.0	0.08543040834759234	0.04009894909917472	6	4.836854370858148
FAM219B	FAM219B	0.3990497651417	5478.0	0.27932065005570195	0.27932065005570195	0.990921322621492	3107.0	0.12863253993994764	0.11006666785058918	21	1.3690621607652103
GADD45B	GADD45B	0.570226114833286	5477.0	0.279266951090727	0.279266951090727	0.984434038133669	10010.0	0.4713460987397097	0.37777568868404243	19	-0.5084476142921693
MAP2K1	MAP2K1	0.24380526142180398	5476.0	0.27924707833038104	-0.27924707833038104	0.988554632999223	669.0	0.07378906585794474	0.07128568850880912	24	2.882177569864487
RCAN3	RCAN3	0.880500779117756	5475.0	0.27918648136971	-0.27918648136971	0.998547404175256	2200.0	0.0910268987111096	0.08092093313133707	13	2.325227544685031
DLGAP4	DLGAP4	0.6304072977649681	5474.0	0.279176713094526	-0.279176713094526	0.979778630038172	4950.0	0.12963415544374443	0.08036579700657502	22	1.860773652733724
PNPLA8	PNPLA8	0.483631413671254	5473.0	0.279161875560893	0.279161875560893	0.998317785398037	646.0	0.0946931528223119	0.12425102744112015	18	1.4846454515315521
ABHD2	ABHD2	0.6398058901910689	5472.0	0.27903417145467496	0.27903417145467496	0.992675227864777	5380.0	0.14601397035310534	0.15229773228416454	25	0.8734220733725309
NDUFA4	NDUFA4	0.698071048832748	5471.0	0.27893605363130497	0.27893605363130497	0.992675227864777	5770.0	0.19683176027750565	0.23467676974246462	25	0.3498611875555512
DDX49	DDX49	0.463448740550778	5470.0	0.27879180363186495	-0.27879180363186495	0.9563153995597269	7123.0	0.19262429251113386	0.13821889558355277	16	0.6234133962432306
USP12	USP12	0.545475260675141	5469.0	0.278778153857593	-0.278778153857593	0.9916268276370375	6162.0	0.1401502781453488	0.12491518447189945	20	1.1097760156086511
POMP	POMP	0.502798098918843	5468.0	0.278673664122209	-0.278673664122209	0.998315783247266	4581.0	0.1787220597700717	0.26445839301902524	24	0.3779483162213224
RRP1B	RRP1B	0.46097223227403605	5467.0	0.27862076478818393	-0.27862076478818393	0.984434038133669	8720.0	0.24258160210673868	0.14737981087276597	25	0.24453256160409997
BHLHE40	BHLHE40	0.782559221608779	5466.0	0.278580873964349	-0.278580873964349	0.990921322621492	8397.0	0.27007862643315056	0.2248115650526767	23	0.03781944015738796
ZNF668	ZNF668	0.540152027686747	5465.0	0.278467836593287	-0.278467836593287	0.9989236598159841	60.0	0.0110013282686505		1	
STRAP	STRAP	0.38257411012686404	5464.0	0.27837420452559997	-0.27837420452559997	0.992675227864777	3344.0	0.12751024119317803	0.135219919189164	25	1.1156933404269598
TM2D2	TM2D2	0.576491172404456	5463.0	0.278199379080896	0.278199379080896	0.9985772249576175	2253.0	0.08868296365223305	0.07894462122169087	12	2.4006247986986518
CCNDBP1	CCNDBP1	0.7208746195455501	5462.0	0.278087384527214	0.278087384527214	0.998230790099251	3166.0	0.08495484795130821	0.05929102492467807	19	3.257365458284063
ETV6	ETV6	0.6514271523105201	5461.0	0.27798842241120303	-0.27798842241120303	0.984434038133669	4973.0	0.17308397396053946	0.22079270662445938	17	0.47512642086087037
ANAPC2	ANAPC2	0.44935243509519396	5460.0	0.27798068107661	0.27798068107661	0.972852433708282	5429.0	0.13321124529018302	0.1222697357940863	11	1.1840169183830762
CSTB	CSTB	0.725960178122497	5459.0	0.27786949341018397	-0.27786949341018397	0.9922350041534209	8610.0	0.2427854640777021	0.17487822768937775	25	0.2006197672291077
CHAF1B	CHAF1B	0.662660943727775	5458.0	0.277435165901403	-0.277435165901403	0.990921322621492	7823.0	0.1660989821948682	0.08107221661725848	3	1.373296405995069
RBL1	RBL1	0.515771456212198	5457.0	0.277435055893125	-0.277435055893125	0.9591758586625359	8086.0	0.1990296327020944	0.08306243708806092	7	0.9439335750275055
MBTD1	MBTD1	0.6153812234945	5456.0	0.27737137325381606	0.27737137325381606	0.9829539586606606	6964.0	0.18099140515753231	0.13718121964294167	10	0.7025740720715538
TCOF1	TCOF1	0.49729040175414796	5455.0	0.277324994682719	-0.277324994682719	0.989770768169312	7416.0	0.1921438122119731	0.12359664100344665	24	0.6891868725491536
PHF3	PHF3	0.18956275741235898	5454.0	0.27726065455827603	0.27726065455827603	0.990921322621492	3818.0	0.1117107716378371	0.10140425684232078	25	1.632573306837225
ZNF544	ZNF544	0.8796966814430541	5453.0	0.277165753073716	-0.277165753073716	0.990921322621492	681.0	0.15820235646540348	0.3255210940499279	9	0.3654552616798041
DIAPH1	DIAPH1	0.5160708359290079	5452.0	0.27715425185133596	-0.27715425185133596	0.9921163632925041	1183.0	0.08837439942630416	0.09736831214465413	25	1.9388222745873744
ZDHHC20	ZDHHC20	0.5934642609078039	5450.0	0.276923480083513	-0.276923480083513	0.984434038133669	4069.0	0.1365759035256461	0.17880444507663784	23	0.7849221897012243
CDH1	CDH1	0.9394817122687159	5449.0	0.276869812560355	-0.276869812560355	0.992675227864777	5626.0	0.26272144835909644	0.39895246127429806	23	0.03546378472278903
