	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ZNF480	ZNF480	0.000443126041942466	5982.0	0.552356585408528	0.552356585408528	0.6625317603584956	3049.0	0.348113908568907	0.288955386758478	10	0.7068311794800912
MRPS30	MRPS30	6.048150908573579e-08	5981.0	0.552257503572749	0.552257503572749	0.75844366705071	1242.0	0.43679368791307716	1.0321874134499849	23	0.11186322769984712
TICAM1	TICAM1	3.35524371861084e-05	5980.0	0.5521328655787651	-0.5521328655787651	0.878282492729713	1043.0	0.5578282784717542	0.762531491728295	5	-0.0074690854801030635
RAB13	RAB13	7.0668742677779405e-06	5979.0	0.5520696271667911	-0.5520696271667911	0.450878421923462	10542.0	1.4082458490923833	1.5925865053212236	22	-0.537601077909989
PROSER1	PROSER1	2.60682764947492e-05	5978.0	0.552008026140535	0.552008026140535	0.48808206475261506	8682.0	0.8110703636369828	0.98177088923663	24	-0.26387249849899314
CAPN15	CAPN15	0.000136479492670966	5977.0	0.551615484243216	0.551615484243216	0.37693338215660355	9916.0	0.6827065964753433	0.36919272866140357	22	-0.3550750111125681
LSM4	LSM4	1.95911397017555e-08	5976.0	0.551554365250058	-0.551554365250058	0.517548973945555	6746.0	1.0038745874982806	1.4162995190117358	24	-0.3193676310529585
TMBIM6	TMBIM6	2.547445933533e-10	5975.0	0.55128369507359	-0.55128369507359	0.6350234706196025	9189.0	1.1662444235958267	1.6705475974366801	25	-0.36811924991891526
KDM3A	KDM3A	0.00023658980467423398	5974.0	0.550779515148037	0.550779515148037	0.64961093495338	2235.0	0.4680003445023318	0.9193747770673257	24	0.09003854870780659
RHPN2	RHPN2	0.000324948900800308	5973.0	0.550606132960563	0.550606132960563	0.888902971099508	188.0	0.10277360737777627	0.08380720125932989	7	5.343604354440025
NSUN4	NSUN4	1.2632491180666802e-07	5972.0	0.550465508819031	-0.550465508819031	0.7692155683542851	1705.0	0.24937721588110381	0.2889873066253505	15	1.0418737641244038
RNF14	RNF14	2.05884033664235e-06	5971.0	0.550354296511401	-0.550354296511401	0.7386259517897275	2239.0	0.4461705630569965	0.972503423133694	22	0.10712942594967294
ARHGAP18	ARHGAP18	4.86218136932178e-05	5970.0	0.550155681220759	0.550155681220759	0.6842863279543809	6473.0	0.43859753279461233	0.2949663548570489	21	0.37820634994188285
MCM6	MCM6	0.00695471355341802	5969.0	0.550024918399838	0.550024918399838	0.658309780932086	6488.0	0.5793415029995802	0.7571422453168076	24	-0.03872004868447853
TMEM11	TMEM11	0.00195521504351833	5967.0	0.549888153659038	0.549888153659038	0.6838893398669801	6152.0	0.4497372991384855	0.49878460041425965	14	0.200789788693102
TEAD4	TEAD4	0.00114780330291592	5966.0	0.549886772983217	0.549886772983217	0.45911564725032405	7583.0	0.5598409382617412	0.2265041600111377	8	-0.043946942422756166
PLEKHG3	PLEKHG3	0.0023362241414262	5965.0	0.5490624761843239	-0.5490624761843239	0.6472676481336226	6002.0	0.3549214312782923	0.17101730328722997	20	1.1352128771435746
GSR	GSR	1.89962694359275e-07	5964.0	0.548414386986959	0.548414386986959	0.630236793868831	2150.0	0.4586766321298862	0.9309063423069512	25	0.09639826347587956
RAB11A	RAB11A	3.55445451246246e-05	5963.0	0.548387428957758	-0.548387428957758	0.6084659416723461	4369.0	1.0297506421321285	1.7006078163676364	25	-0.2830536285564794
SLC36A4	SLC36A4	5.540343242056251e-08	5962.0	0.5481189916401761	-0.5481189916401761	0.7850174528308955	1619.0	0.2230656862675421	0.17979328280829363	8	1.8079279731447215
ASPHD1	ASPHD1	0.000671669021153301	5961.0	0.547969388437462	0.547969388437462	0.9751896048878	11445.0	1.6839647108470086	2.35274631180037	2	-0.4828379994527584
KIF22	KIF22	6.835592786885351e-07	5960.0	0.5476062529207	0.5476062529207	0.5123592665266989	7558.0	0.756142968690766	0.7577093460887817	24	-0.2752199334038986
FEM1C	FEM1C	0.000162975375078116	5959.0	0.547602480429118	-0.547602480429118	0.587942827083236	3932.0	0.29406142648021893	0.13231190747615168	19	1.9162376144762185
NIT2	NIT2	0.000264119861474718	5958.0	0.547002960593434	-0.547002960593434	0.768175066511398	1291.0	0.4113911791121953	0.9655083589490937	22	0.14045635154194333
ZFP91	ZFP91	9.28150588267549e-06	5957.0	0.546804558792274	0.546804558792274	0.7458992861658209	5499.0	0.4328990536589707	0.44626472564452835	25	0.25524200903128197
TSEN34	TSEN34	2.7646916204375804e-08	5956.0	0.546540978693681	0.546540978693681	0.43061494864242544	10544.0	1.9583741437103956	2.8107995080168267	21	-0.5022888188894129
PKMYT1	PKMYT1	0.0114678841951167	5955.0	0.546501805191043	0.546501805191043	0.4066741000720405	9596.0	0.633093321855067	0.3403777241589063	20	-0.2543983066988205
TSPYL2	TSPYL2	0.00113789081970887	5954.0	0.5462391566066761	-0.5462391566066761	0.7179141883863465	4137.0	0.48126316200308616	0.6799985100141517	23	0.09555314261238264
SKA3	SKA3	0.0536976122989771	5953.0	0.5461701775726799	0.5461701775726799	0.8349703078262819	2369.0	0.24794557718452903	0.1759786789576365	13	1.6946632521314857
HSD17B12	HSD17B12	1.81221589178333e-07	5952.0	0.545943875939774	-0.545943875939774	0.7484265272711299	1261.0	0.27283882730770526	0.4938610885282028	24	0.5529997300373921
LACTB2	LACTB2	0.0011173365633756198	5951.0	0.545904185969133	0.545904185969133	0.8350300826425585	9118.0	3.548857380764555	4.863623869866453	10	-0.6174312149014677
PFN2	PFN2	2.1098230841309499e-07	5950.0	0.545661412585937	-0.545661412585937	0.586689538568374	8639.0	0.6860092990907349	1.0690848262585009	23	-0.13127853193462338
POLR3K	POLR3K	0.0408824108108376	5949.0	0.545531195225447	0.545531195225447	0.637338653835668	4313.0	0.6129069576386783	1.2038252856603031	19	-0.05596805717224606
HS2ST1	HS2ST1	8.31216498456562e-05	5948.0	0.5454807556633541	-0.5454807556633541	0.7756959775341825	760.0	0.3409844823673754	0.4466967447265625	23	0.45779664998713493
YIPF5	YIPF5	1.11137629182981e-05	5946.0	0.5450702337612371	-0.5450702337612371	0.5456828472051864	8261.0	0.6300925919978243	0.9582982981422422	24	-0.08872222605571942
FNBP1	FNBP1	1.62783053627383e-06	5945.0	0.544527131013777	0.544527131013777	0.6588454214395625	5716.0	0.40353924851945716	0.3622783429005459	24	0.38917005462019694
SNHG8	SNHG8	0.0023112831676790897	5944.0	0.544114714226306	0.544114714226306	0.4981702252113321	10343.0	1.1483610376192022	1.085859377307276	21	-0.5564683015321116
NAXE	NAXE	0.0387992001713563	5943.0	0.5438201695604761	-0.5438201695604761	0.8021026789660655	963.0	0.3026528426779322	0.443888825970624	22	0.5433056945175367
MAP3K20	MAP3K20	0.0387804199563596	5942.0	0.543816736998604	-0.543816736998604	0.6699706137170169	5960.0	0.616676383474026	0.9900451180488671	24	-0.07359224862298219
SELENOH	SELENOH	0.0385229180463691	5941.0	0.543776444504432	-0.543776444504432	0.7177788105505339	3683.0	0.6251062410308914	0.9440730058353185	24	-0.0861477830885532
GFPT1	GFPT1	6.8040208332914395e-06	5940.0	0.543774097067514	-0.543774097067514	0.6681129623600255	2674.0	0.5386881750742536	1.0242708396713252	24	0.004965407386675595
C5orf24	C5orf24	0.038376090195496	5939.0	0.54375528919591	-0.54375528919591	0.733808672540672	11074.0	1.4944619097965848	1.8352540443489405	16	-0.5180245337303914
ELOC	ELOC	0.0382615960098262	5938.0	0.543739323663035	-0.543739323663035	0.5951926796179681	4969.0	0.797957664736704	1.16605847320872	24	-0.2180150883635532
C14orf119	C14orf119	0.0382476690982605	5937.0	0.543736142085676	-0.543736142085676	0.6652718065591986	5065.0	0.6702204912070723	1.0642105680848104	24	-0.11885274673509569
CWC22	CWC22	2.3758685066405396e-07	5936.0	0.543725901426571	0.543725901426571	0.777466049156577	6118.0	0.33639279869114797	0.2948161179471498	17	0.703262440938153
SELENON	SELENON	0.0381630843526079	5935.0	0.5437235986307439	-0.5437235986307439	0.623858948601986	6361.0	0.4567033692555917	0.3681786378513722	25	0.2363532818823696
PCNX3	PCNX3	0.0381183753678943	5933.5	0.543715841722091	-0.543715841722091	0.5613519273307379	5004.0	0.4155276046003577	0.39141547154890766	25	0.32749915739014435
NEPRO	NEPRO	0.0381183753678943	5933.5	0.543715841722091	-0.543715841722091	0.7221454067023365	2724.0	0.40081296967875346	0.544918043565683	23	0.26224654098118955
UCKL1	UCKL1	0.000878669131765244	5932.0	0.543707533408359	-0.543707533408359	0.578029673013268	7325.0	0.5450477982323472	0.5953056893778301	17	-0.002251389240692353
C12orf57	C12orf57	0.0375602473193612	5930.5	0.543638750651714	-0.543638750651714	0.705531676157898	6851.0	0.6710552741245368	1.1690603956525725	21	-0.10899053970748758
SELENOI	SELENOI	0.0375602473193612	5930.5	0.543638750651714	-0.543638750651714	0.7688736950709659	1937.0	0.31269563541619255	0.3944929814334654	23	0.58541755140065
WASHC5	WASHC5	0.0374258185280646	5929.0	0.5436190500917211	-0.5436190500917211	0.7117757217581341	550.0	0.35260117133938956	0.9697575028500786	25	0.19697489134235888
GGA1	GGA1	0.000195330204868809	5928.0	0.5435997582859979	-0.5435997582859979	0.473637751590641	9580.0	0.8496623703805749	0.8467202405218905	25	-0.36146840177805367
DCAF1	DCAF1	0.0371771962336159	5927.0	0.5435875903604721	-0.5435875903604721	0.6443034964313835	2566.0	0.4231875155226764	0.5678976300223205	25	0.21201017308887785
C19orf53	C19orf53	0.0363795067442937	5926.0	0.543476688398208	-0.543476688398208	0.7456417554573029	2857.0	0.5391509170061223	0.9772458808902563	25	0.00442649232570309
C5orf15	C5orf15	0.0360750465455827	5925.0	0.543429603489632	-0.543429603489632	0.720263857272094	3292.0	0.5505822365139138	0.9356729650591457	24	-0.007644372864646877
C22orf39	C22orf39	0.0355763899474816	5924.0	0.543358119445743	-0.543358119445743	0.7279056966711409	3578.0	0.43592130246181926	0.8802180418412349	25	0.12205704936380084
AFDN	AFDN	0.0351352203329371	5923.0	0.543299239025439	-0.543299239025439	0.6129032040750839	4677.0	0.5225990930108954	0.735204670671519	23	0.02815562365189626
EBLN3P	EBLN3P	0.0350331896233005	5922.0	0.543285209298737	-0.543285209298737	0.7660141130264935	1743.0	0.42413556649527795	0.9600542290739255	24	0.1241072006092735
SEM1	SEM1	0.0349266481013851	5921.0	0.5432678115770129	-0.5432678115770129	0.700673444108596	6938.0	0.7147131078165561	1.0971792766808155	23	-0.15626005693271855
SELENOW	SELENOW	0.0346584554772354	5920.0	0.543227334937873	-0.543227334937873	0.740249261536956	5137.0	0.6148361988899484	1.0192617459368378	23	-0.0702556180858699
C9orf78	C9orf78	0.0346473963751821	5919.0	0.543224772676809	-0.543224772676809	0.6142540984030059	1877.0	0.44125558020199335	0.941702071738755	25	0.10828179690264476
BEX3	BEX3	0.034424347186292	5918.0	0.543184994101386	-0.543184994101386	0.5435668965553706	8011.0	0.8303689404452647	1.181054609673771	22	-0.24315890560149808
CNOT9	CNOT9	0.0341655884346062	5917.0	0.5431367890779201	-0.5431367890779201	0.634414884448869	5260.0	0.9021944731470382	1.7148622173597003	25	-0.20937990261511724
PCNX4	PCNX4	0.0341395214866831	5916.0	0.543132301651891	-0.543132301651891	0.535643436343779	4444.0	0.5266172813330416	0.9551728577268779	25	0.017290085438725514
ELOA	ELOA	0.0341395214866831	5915.0	0.543130069221608	-0.543130069221608	0.7035764028928371	2101.0	0.2767039973316391	0.2698342178569457	25	0.9873694819209933
WASHC4	WASHC4	0.0338611101349363	5914.0	0.5430862458727249	-0.5430862458727249	0.57045446523835	5885.0	0.42232296717801454	0.4450730204703873	25	0.2713336309783021
GRK2	GRK2	0.0336826263809963	5913.0	0.543056386491825	-0.543056386491825	0.5272361608785955	10079.0	0.8310594765123487	0.7034939660701309	25	-0.40938956680662253
MPP5	MPP5	0.00618900051034298	5912.0	0.5430194261596339	0.5430194261596339	0.7424562672843815	2889.0	0.2753699061278854	0.2146668526739629	22	1.2468134539534894
C6orf89	C6orf89	0.0332568428525754	5911.0	0.542990383767026	-0.542990383767026	0.7270560474757571	4003.0	0.4219203413591328	0.4832042706870221	25	0.25055664809368355
PCNX1	PCNX1	0.032967606603478	5910.0	0.5429440509422511	-0.5429440509422511	0.6937287326292745	3237.0	0.3147078571718874	0.37120932756144115	25	0.6148449858997331
TOMM70	TOMM70	0.0329041920591423	5909.0	0.542934239598228	-0.542934239598228	0.7456912769223709	3534.0	0.43047171898094944	0.879839703512476	25	0.12782160223994007
C4orf3	C4orf3	0.0327728796012032	5908.0	0.542914843831689	-0.542914843831689	0.38807057354021507	9409.0	0.854771559651241	0.9220617018053427	24	-0.3382167540512254
PTPA	PTPA	0.0325798057520626	5907.0	0.542883884860774	-0.542883884860774	0.760953303630361	2886.0	0.4733010127814502	0.9478903273112875	25	0.07340814656975896
SELENOT	SELENOT	0.0324019953887938	5906.0	0.5428559980721981	-0.5428559980721981	0.513327082388305	5964.0	0.5520057475053107	0.9312435339470944	25	-0.00982530251171919
RPL29	RPL29	8.802713996810311e-14	5905.0	0.542844037537418	-0.542844037537418	0.6079417565487529	6276.0	0.507750701527261	0.8617674389662257	25	0.040722513317809794
NSD2	NSD2	0.0322850331570445	5904.0	0.5428326329217629	-0.5428326329217629	0.625542725464048	6877.0	0.6192044856163207	0.9435824585776962	25	-0.08093818616517788
AHDC1	AHDC1	0.0107201842343958	5903.0	0.5427821553857779	-0.5427821553857779	0.8191014693331629	2689.0	0.24701209734557525	0.2481515171190355	9	1.191893007441599
ELOB	ELOB	0.031814215930834	5902.0	0.5427624592579571	-0.5427624592579571	0.701443612890688	2307.0	0.4214474836339281	0.8643714481833248	25	0.1403505123624806
GAPVD1	GAPVD1	5.7574962589603493e-08	5901.0	0.5427393224464651	0.5427393224464651	0.6400659197081271	1167.0	0.493093639809792	0.9440390256651431	25	0.05258859145329732
RPL24	RPL24	8.4424980148284e-06	5900.0	0.542702337351745	-0.542702337351745	0.748358816714289	4013.0	0.4730120267965772	0.9105161634253721	25	0.07653934477449806
NSD3	NSD3	0.0313211837413905	5899.0	0.542685405408865	-0.542685405408865	0.6974116511445635	6674.0	0.698385031506875	1.1419875303955713	25	-0.13634091612548296
ERBIN	ERBIN	0.030925257313569997	5898.0	0.542625420612928	-0.542625420612928	0.410554650210889	8075.0	0.5402271411273577	0.37714798293397733	25	0.006358987967834608
SELENOF	SELENOF	0.0308141772299935	5897.0	0.5426066334313521	-0.5426066334313521	0.6324991147832439	4902.0	0.44133948612140517	0.7955143949592915	25	0.12729769310476022
MRNIP	MRNIP	0.0302358874323162	5896.0	0.542523925115235	-0.542523925115235	0.612366890595574	6138.0	0.5934740470061032	0.9997057948286079	25	-0.05096511609158297
PHF20	PHF20	3.22714334912192e-10	5895.0	0.5424429325947779	-0.5424429325947779	0.6156975875789324	5510.0	0.7335670661389244	0.8989244181182499	25	-0.21261424174485477
C11orf58	C11orf58	0.0295067040726789	5894.0	0.5424134149255789	-0.5424134149255789	0.587140723755214	5802.0	0.8047409530600983	1.1409261772142478	25	-0.22992507611231575
C1orf43	C1orf43	0.029498777897464	5893.0	0.5424100891135291	-0.5424100891135291	0.708381513820818	6495.0	1.2882038184731692	1.9807381031957174	25	-0.3765231396096125
C16orf72	C16orf72	0.029362220926492995	5892.0	0.542387771588935	-0.542387771588935	0.461976335145925	6146.0	0.572877705537752	0.923344772823068	25	-0.03302118000364685
CD276	CD276	0.000774873664884095	5891.0	0.542327818081987	-0.542327818081987	0.7150760859628665	3269.0	0.4798095510407902	0.544125813731975	22	0.11489671223720335
KDM1A	KDM1A	8.11723966854266e-12	5890.0	0.542258596342846	-0.542258596342846	0.841727188563463	1404.0	0.3181086793908523	0.3706181210483508	25	0.604800208683674
C6orf62	C6orf62	0.0284564100051363	5889.0	0.542231424821332	-0.542231424821332	0.509362556112864	8383.0	0.7579998429435445	1.087408108962083	25	-0.1984245071780462
YIF1A	YIF1A	4.95117133648562e-06	5888.0	0.542044582378908	-0.542044582378908	0.520494833550903	7707.0	0.5010238024910839	0.3159535703527686	20	0.12983167065345552
RACK1	RACK1	0.026356005468448997	5887.0	0.5418823066164721	-0.5418823066164721	0.7256924404526421	5908.0	0.5644372667052586	0.9529142941983926	25	-0.023669452988697326
GTF3A	GTF3A	9.71715266453312e-06	5886.0	0.541586694157819	0.541586694157819	0.6470835851313679	5022.0	0.5355123195194241	0.9331952197103609	25	0.0065092217684957826
CHMP5	CHMP5	3.2951709019690498e-06	5885.0	0.541426854058716	-0.541426854058716	0.487719859114144	6072.0	0.5705853518800418	0.9163695179779567	25	-0.0318195850574191
OTUB1	OTUB1	1.19481803197332e-10	5884.0	0.541252055393705	0.541252055393705	0.763758339843218	3087.0	0.6839341797867636	1.177075895912242	25	-0.12121743796518657
SMARCD2	SMARCD2	5.8951189469721995e-08	5883.0	0.541144279834459	0.541144279834459	0.38936681821010904	8355.0	0.7911316269862664	0.952008307461502	25	-0.26258945976888604
COL6A2	COL6A2	0.141463219959609	5882.0	0.54091139590142	-0.54091139590142	0.5432285424170371	9973.0	0.867836187634899	0.7712733387548635	22	-0.42387669235560943
MRPS5	MRPS5	5.23562052807989e-05	5881.0	0.540906246436743	0.540906246436743	0.75809419135323	2872.0	0.5175018414384086	0.9566097580961311	24	0.02446599023296024
ARPC4	ARPC4	0.000397681623409991	5880.0	0.54078653718849	0.54078653718849	0.684163788324433	5266.0	0.8528385595712155	1.0906962612325382	25	-0.2861035042240742
MRPL44	MRPL44	3.93718457583429e-08	5879.0	0.540709104133961	0.540709104133961	0.8200906429149921	343.0	0.29754293161030854	0.454573735857246	11	0.5349322966604833
TBL2	TBL2	4.03665157619636e-05	5878.0	0.5404965323312649	-0.5404965323312649	0.66702587632952	3819.0	0.33407047389170996	0.2926800405801591	19	0.7052959881731978
RFC3	RFC3	0.0218114240473789	5877.0	0.540326214391944	0.540326214391944	0.662894635563742	4791.0	0.7192231305854996	1.2472964021953938	18	-0.14342774971424213
WDR43	WDR43	0.0117247458183025	5876.0	0.540277982599228	0.540277982599228	0.6995594617890346	2470.0	0.6107907928651407	1.1140571237108516	24	-0.06329371157471633
SND1	SND1	2.43368482589866e-08	5875.0	0.540179448049938	-0.540179448049938	0.7544453987484059	1532.0	0.461779992345149	0.918388941339606	25	0.0853662889172335
COQ4	COQ4	1.33905426886728e-06	5874.0	0.5399462227230121	0.5399462227230121	0.635341784456286	4041.0	0.6587097120228271	0.8767557181396471	17	-0.1354579010352103
MRPL15	MRPL15	1.43468842131936e-06	5873.0	0.5399415125956021	0.5399415125956021	0.882702248483267	8430.0	2.1196633677109604	3.087618634707847	23	-0.5116311442604157
DCAF6	DCAF6	0.000180674748100031	5872.0	0.539736322234002	0.539736322234002	0.670523256756315	4042.0	0.8862316828179341	1.3649639012910937	25	-0.2538494682945011
TMEM185B	TMEM185B	0.000258177763461293	5871.0	0.539732995722653	0.539732995722653	0.7421209538190809	2146.0	0.3185445195855718	0.3780612434427898	3	0.585059907550541
AKR1A1	AKR1A1	6.85191450794371e-05	5870.0	0.539593294844238	-0.539593294844238	0.761022177614353	944.0	0.6573995382564054	1.3465213266438887	24	-0.08748932607387014
SLC20A2	SLC20A2	0.0144931764406585	5869.0	0.539366881829577	0.539366881829577	0.770760068451653	2416.0	0.35447583309122	0.5081140215819875	21	0.3638770844439759
STOML2	STOML2	0.000107297895554755	5868.0	0.539157088306895	0.539157088306895	0.64015093797718	5628.0	0.5708964948752699	0.824019340044883	25	-0.03851779324335535
TAF2	TAF2	2.5001086287053303e-09	5867.0	0.538611048963721	0.538611048963721	0.675984791191254	3656.0	0.5088829613652497	0.7050057174814595	24	0.042167158168122436
TSEN15	TSEN15	1.05674845988518e-05	5866.0	0.538237135956861	0.538237135956861	0.7419910796395814	2341.0	0.23232223676716868	0.1665110466206555	20	1.8372048305397168
EIF2B2	EIF2B2	4.78574846341251e-07	5865.0	0.538098626347713	0.538098626347713	0.7237918746919195	9809.0	0.8982584179153075	0.8472419577450879	13	-0.4250967368591497
NDUFA10	NDUFA10	9.44233027101075e-09	5864.0	0.537890029087511	0.537890029087511	0.6393242021743215	6958.0	1.6994450084614205	2.651461396771535	25	-0.4380810449619364
PNPO	PNPO	0.0118807860366197	5863.0	0.537754794809237	0.537754794809237	0.64791245709696	1798.0	0.3744127043692994	0.4802063413785613	16	0.3401497988781662
ZBTB11	ZBTB11	1.48535668674996e-07	5862.0	0.537723962238248	-0.537723962238248	0.6560247575368521	3572.0	0.3046385842696412	0.3343016932930416	23	0.6972306232511041
NFKBIA	NFKBIA	0.0472388311256694	5861.0	0.537634157943325	-0.537634157943325	0.4735769721612191	9138.0	0.6896482897429262	0.5854009221925893	24	-0.25967525167237526
COMMD5	COMMD5	2.6895383590898604e-05	5860.0	0.5375693496441699	0.5375693496441699	0.8182293265583555	973.0	0.14269684073294275	0.10572143903193573	10	3.7350277533769316
SETD5	SETD5	0.0005188445445435231	5859.0	0.537560582700279	0.537560582700279	0.760204750530078	4766.0	0.38332676309053143	0.3970172791101731	25	0.3884813778267503
USP9X	USP9X	8.466325288011321e-05	5858.0	0.5375110630299871	0.5375110630299871	0.5551413648223841	4800.0	0.40481269969736894	0.32741094414006705	25	0.40529605288896364
SARS2	SARS2	3.67496200234851e-06	5857.0	0.5374322019161509	0.5374322019161509	0.47906844395495296	8813.0	1.2877369320042822	2.0968100326670878	6	-0.3578315242672524
RPS17	RPS17	5.54104069253264e-07	5856.0	0.537409751917609	-0.537409751917609	0.661776046819855	4541.0	0.5203034434767569	0.8628107626496251	25	0.0198262576005889
MBD3	MBD3	0.0029502550265197397	5855.0	0.5371744233549579	0.5371744233549579	0.427147306333607	8941.0	1.6266660782740368	2.1108158972810753	25	-0.5161471714906278
LACTB	LACTB	0.00061344890763811	5854.0	0.5370886384378311	-0.5370886384378311	0.567159556250797	5365.0	0.3904263397236453	0.21737009456596804	13	0.6747124023984646
UBE2W	UBE2W	0.000213425929071694	5853.0	0.536909158152619	-0.536909158152619	0.6539040838424499	2581.0	0.3067913613650463	0.2512756385875431	19	0.9157982766697889
OGDH	OGDH	3.2939808461361403e-10	5852.0	0.536899064827429	-0.536899064827429	0.5560222003791966	6065.0	0.6009028768363384	0.7691724466200796	25	-0.0832112646392325
SNUPN	SNUPN	3.33735817872077e-05	5851.0	0.536816831832467	-0.536816831832467	0.8021389959475319	5461.0	0.31257800352208504		1	
SMC5	SMC5	3.5981714687806395e-06	5850.0	0.536497406630599	0.536497406630599	0.486842082549042	8284.0	0.6891973723182887	0.9328223535780363	24	-0.16369672650100728
THUMPD3	THUMPD3	1.37269414678101e-07	5849.0	0.5361754501091189	0.5361754501091189	0.744216029504311	1364.0	0.3793493548615997	0.8860439321852652	23	0.17699584586143077
TCEAL8	TCEAL8	0.000489643415811853	5848.0	0.5358944341755071	-0.5358944341755071	0.6487317440932261	8388.0	0.5141862597025083	0.27364234331371934	18	0.07933046549053731
PPM1D	PPM1D	0.000437463005889514	5847.0	0.5358708346394421	0.5358708346394421	0.692586919782487	2678.0	0.31299576434030196	0.23194485659194003	15	0.9608967992389831
ACSF3	ACSF3	9.67365457569891e-06	5846.0	0.535486054064983	0.535486054064983	0.647551994640444	5194.0	0.29997090797399956	0.11902526951440494	13	1.9786987002997742
COPB2	COPB2	1.14818929443659e-08	5845.0	0.534840390810851	-0.534840390810851	0.6650983929999661	2907.0	0.583103226747285	1.0269711864727973	25	-0.04699531649198065
FAM204A	FAM204A	8.98529476879128e-05	5844.0	0.53464626394548	0.53464626394548	0.5667933622109436	6484.0	1.0409727341620116	1.592616261176734	19	-0.3179211983195644
CDK10	CDK10	0.0184646561230781	5843.0	0.53463331940158	0.53463331940158	0.43742807662945205	8615.0	0.4891021134618318	0.3085505068820409	19	0.14756483922145947
DNPEP	DNPEP	0.000149611849004873	5842.0	0.53449315945721	0.53449315945721	0.75844366705071	1137.0	0.23648060922070702	0.1715645178651934	19	1.7370290427456916
SERPINH1	SERPINH1	0.000453363093048475	5841.0	0.534470120812713	0.534470120812713	0.515702550068896	6178.0	0.717964030454963	1.040093391670138	23	-0.17642060906434887
NT5C2	NT5C2	8.26116391819032e-09	5840.0	0.534340899960772	0.534340899960772	0.6811622560703721	3191.0	0.2922503892384902	0.28149897190485323	25	0.8600049552014297
NUBP1	NUBP1	2.56458026633941e-06	5839.0	0.533507115863749	0.533507115863749	0.16352288163490225	11564.0	2.128035219235505	0.3071055805416257	2	-5.192116992988444
STK17B	STK17B	0.000545499632172384	5838.0	0.53338709178247	-0.53338709178247	0.381229055293378	9637.0	0.9701396546288222	1.414884103078978	23	-0.3086843380994386
CIZ1	CIZ1	1.6038470823185e-07	5837.0	0.533270023532634	0.533270023532634	0.5628874945559779	6583.0	0.5917304194562345	0.5623158050348881	25	-0.10396363644798039
NUP37	NUP37	9.34595020519346e-05	5836.0	0.533085518886396	-0.533085518886396	0.8435088815232805	1169.0	0.7596196750139051	1.5799193026717226	14	-0.1433833713813285
IVNS1ABP	IVNS1ABP	0.000118036413697147	5835.0	0.532977689775105	-0.532977689775105	0.67517247199822	2707.0	0.36764888999894496	0.5935438077656363	25	0.27854523560532346
EDF1	EDF1	0.000337302455787084	5834.0	0.532753605733749	-0.532753605733749	0.7593773640726771	1419.0	0.35865839600172456	0.8476988548352397	25	0.2053738880723885
PRNP	PRNP	0.000666807996749947	5833.0	0.5326308267257179	-0.5326308267257179	0.42124668301343	7989.0	0.6449166829640949	1.0042831799466536	25	-0.11180696687994061
MRPL45	MRPL45	1.14115186016046e-06	5832.0	0.532532346622586	0.532532346622586	0.7744297379873445	6207.0	0.5604645357710569	0.9670959189979234	22	-0.028882542672099658
PSPH	PSPH	5.39434518768275e-05	5831.0	0.532459046464955	0.532459046464955	0.5378925891857704	7016.0	1.2080889075027095	2.043931352116045	14	-0.33055408653440693
ARRB2	ARRB2	0.000183017712585245	5830.0	0.532400532571576	0.532400532571576	0.437386196964076	8661.0	0.9190669131300517	1.0453211210507922	22	-0.36990200692566655
MRPL54	MRPL54	2.8210279639547997e-08	5829.0	0.532297528342297	0.532297528342297	0.5714519996538715	9691.0	0.5667788398259275	0.23835515499886525	4	-0.14466358608352559
LINC00665	LINC00665	0.0448947903528402	5828.0	0.532100136751789	0.532100136751789	0.522607832257745	6184.0	0.5296095420225331	0.5716416261732848	4	0.004356916318233548
WDR47	WDR47	1.38144640348327e-07	5827.0	0.532074413494684	-0.532074413494684	0.6677268574887529	5683.0	0.4707606741524092	0.573828849743298	13	0.10685022087980321
CDC123	CDC123	7.728110421186941e-05	5826.0	0.5320633828225529	0.5320633828225529	0.661193185964657	4278.0	0.6636937484895238	0.8901735612455072	25	-0.1478704506599782
NAMPT	NAMPT	0.000302629996118816	5825.0	0.531994305420083	-0.531994305420083	0.363860685301877	9267.0	0.718898152022186	0.5461438403376407	25	-0.34222458040825665
PPARD	PPARD	0.000470884903310879	5824.0	0.531972490124764	-0.531972490124764	0.6223161766013199	4186.0	0.37835550891876807	0.327358527518892	19	0.46926219509320904
TYRO3	TYRO3	2.6500574255755e-05	5823.0	0.531826119105259	-0.531826119105259	0.467624776174373	9456.0	0.7678459005729862	0.5962953313975966	16	-0.39581021188702614
PRPSAP2	PRPSAP2	1.8531580240195602e-05	5822.0	0.531655250162258	0.531655250162258	0.673034558789143	3620.0	0.4811597086794482	0.605595828939714	19	0.08338158730587387
CBR1	CBR1	1.00734156504503e-06	5821.0	0.5316006316413321	0.5316006316413321	0.6990255306112195	2155.0	0.5866627390235678	1.042178375439593	24	-0.05283366905306436
