	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
VMP1	VMP1	8.96564252460001e-08	6705.0	0.636050324587833	0.636050324587833	0.12092770110631763	11905.0	4.289238336647751	4.247520165483626	22	-0.8600754957555247
RAB11FIP1	RAB11FIP1	2.8702307417693397e-09	6704.0	0.635897621443032	-0.635897621443032	0.397736358822404	3181.0	0.4049750847587923	0.5851645198641774	25	0.3946283973912826
GID8	GID8	2.08364891303335e-20	6703.0	0.6358303037617479	-0.6358303037617479	0.425522123253996	378.0	0.2653826862757468	0.39574592216318744	25	0.9360743768655827
MALL	MALL	0.00021344667382691799	6702.0	0.6352047200353851	-0.6352047200353851	0.321345795986738	10039.0	0.8624325017988451	0.6432835968454765	11	-0.35323111436034726
HGH1	HGH1	2.3717146352979398e-05	6701.0	0.634830792190151	-0.634830792190151	0.278045370107875	7319.0	0.8888827792906053	0.6926143504619446	5	-0.3668015063953155
CHAF1A	CHAF1A	1.2936934468475201e-06	6700.0	0.6341640725384879	-0.6341640725384879	0.06533055263531005	5912.0	0.6103504030631424	0.514783340280652	14	0.04625959624560253
MOCS3	MOCS3	2.08978782352554e-07	6699.0	0.634042508741472	-0.634042508741472	0.984676850838319	3.0	0.0029731900016332197		1	
ARL4A	ARL4A	1.5815844723385e-09	6698.0	0.6335869224137329	0.6335869224137329	0.22558773037837	6201.0	0.47684374416610437	0.24129970172352996	17	0.6495788313373784
NTN4	NTN4	0.0012992550695720099	6697.0	0.633551520456173	0.633551520456173	0.46468661494057106	7728.0	0.8292728964243896	0.8001681529730028	15	-0.24460030712422032
NFKBIZ	NFKBIZ	0.0276017491423547	6696.0	0.632812428319526	0.632812428319526	0.45631156967798503	4077.0	0.41216087530846623	0.4126453089652052	23	0.5347244915115839
SIGIRR	SIGIRR	2.25772739231929e-06	6695.0	0.632803551003916	0.632803551003916	0.527341874600692	3810.0	0.5766296208989194	0.6394352816041847	14	0.08784928157869258
ERAP1	ERAP1	1.0281713641163999e-05	6694.0	0.6326244323842429	0.6326244323842429	0.39393591986895005	3210.0	0.34360718591440315	0.35699018537578847	23	0.8095943762868538
PRKAA1	PRKAA1	1.1448183969471201e-14	6693.0	0.632053585307875	0.632053585307875	0.30029962776723296	5432.0	0.41734675371447905	0.30266735795335015	24	0.7093821846044216
MAN1A1	MAN1A1	0.000109886066225354	6692.0	0.631912809894259	0.631912809894259	0.42910486549354604	3075.0	0.32953532132864943	0.2452358376988932	21	1.23300693488721
PLAGL2	PLAGL2	7.3650100557513405e-09	6691.0	0.631230148672028	-0.631230148672028	0.447319745056716	4032.0	0.4524297603919107	0.3930105947684113	22	0.45495055517645444
CCNB1IP1	CCNB1IP1	0.0068317622548195	6690.0	0.630748334403802	0.630748334403802	0.569511836307025	3282.0	0.3292256982893739	0.26932138580702625	22	1.1195644015082953
LIG1	LIG1	8.606653614923971e-07	6689.0	0.63040642488571	-0.63040642488571	0.242750398198976	6745.0	0.5657253663575091	0.5049960972232291	23	0.12808229387089526
PTMS	PTMS	1.0519677126443801e-10	6688.0	0.6303396738314089	-0.6303396738314089	0.31340030648772244	10073.0	1.0973006978683322	0.8252634172481779	24	-0.5658326956912669
TIAM1	TIAM1	1.5627247023876802e-05	6687.0	0.630284890177511	-0.630284890177511	0.279668634244279	3958.0	0.5916876175966015	0.730967469993774	17	0.05280299625541237
SLC6A6	SLC6A6	0.000804938669524487	6686.0	0.629926841532959	-0.629926841532959	0.39349442469471896	6939.0	0.7451779925870783	0.6946064412475929	24	-0.16592295177556232
JMY	JMY	0.00361348813991391	6685.0	0.629128240267219	0.629128240267219	0.298619913378146	5209.0	0.43910671146511193	0.3432970914718509	17	0.5535191923339909
HEY1	HEY1	2.62179755188228e-05	6684.0	0.62859055133832	0.62859055133832	0.6827351491548275	249.0	0.10735872338722013	0.15133099643421816	2	3.4443163676495936
GPR87	GPR87	4.59291122191233e-05	6683.0	0.627896336738619	0.627896336738619	0.7703899290924761	871.0	0.17120877688614045	0.221907546556531	2	2.058008242347618
N4BP2L2	N4BP2L2	0.00102670353565317	6682.0	0.62649155086122	0.62649155086122	0.22312152098246002	10706.0	1.2136994090092015	0.8186496617365994	25	-0.7172883415139255
TPD52L2	TPD52L2	3.47500022412929e-06	6681.0	0.626449282624151	-0.626449282624151	0.39287375809275704	3067.0	0.44669771412943926	0.6217310220846625	25	0.2891146848230368
PALLD	PALLD	8.63590496204142e-11	6680.0	0.6261247942906071	-0.6261247942906071	0.320573028503391	8574.0	0.7478794612934383	0.8358022890825841	21	-0.14567400519622273
CYBRD1	CYBRD1	2.02807020924856e-06	6679.0	0.625988810068106	-0.625988810068106	0.550804778499485	3334.0	0.3748775156951757	0.3675223986778033	19	0.6832543955860297
KIF3B	KIF3B	3.1309168089396504e-10	6678.0	0.6258119063462879	-0.6258119063462879	0.3612954369501805	2091.0	0.33184611251699886	0.3829060715367722	24	0.7677229892163207
GIGYF1	GIGYF1	0.00313546133465995	6677.0	0.62578469537242	0.62578469537242	0.34367238037291603	6924.0	0.6582705985222135	0.689483468856057	25	-0.04711629011742927
FTL	FTL	3.74382691365811e-18	6676.0	0.6256546365105561	-0.6256546365105561	0.6784258230057985	1918.0	0.3707860661241536	0.3531150477071041	24	0.7217720458002304
MRPL54	MRPL54	5.27145657774714e-06	6675.0	0.6254997413346159	0.6254997413346159	0.40619967929414846	8281.0	0.592708055760602	0.23998502154263526	2	0.1366405509945053
CDC20	CDC20	0.00427264882948745	6674.0	0.6252947472927621	-0.6252947472927621	0.16634953160587698	8411.0	0.8634503442801266	0.6885249735390111	21	-0.34589246017213754
CPT1A	CPT1A	4.61962830205129e-09	6673.0	0.6249698661153299	-0.6249698661153299	0.36632334936662897	3300.0	0.42615846680362507	0.3984314641136789	23	0.49898518871737685
NUAK1	NUAK1	3.00131593306444e-06	6672.0	0.62491551614231	0.62491551614231	0.506103061961044	5581.0	0.6284205631976674	0.44753683418889173	9	-0.007831862737532783
LETM1	LETM1	3.41469329771803e-14	6671.0	0.6240661373479339	-0.6240661373479339	0.51411111706607	2268.0	0.3372687150265979	0.3338474452536413	25	0.8590672967511885
RALY	RALY	7.69777792860317e-16	6670.0	0.623932060473394	-0.623932060473394	0.457388338892236	9214.0	0.9452884635438131	0.7461022490693479	25	-0.4307136233287913
ELP5	ELP5	3.6724318289139397e-06	6669.0	0.623775195436501	0.623775195436501	0.361340016683239	3417.0	0.3533471849153174	0.2351263607259583	22	1.1501390558091
SNX7	SNX7	3.04090860481798e-08	6668.0	0.623523039541281	0.623523039541281	0.6288332292814891	5105.0	0.3738539118787695	0.3559141032226484	2	0.7014870312861037
LITAF	LITAF	1.24051554957406e-06	6666.0	0.623242557273582	-0.623242557273582	0.602060128781387	6785.0	0.664590810806913	0.5916945141311922	25	-0.06988108313636161
CHMP4C	CHMP4C	1.81875173478356e-10	6665.0	0.622736297157688	0.622736297157688	0.601055881116678	616.0	0.599204611772458	0.6796684028078139	7	0.034622303005431766
MLPH	MLPH	2.24611148091492e-13	6664.0	0.6215954660955141	-0.6215954660955141	0.28038131136139	9993.0	1.649326627728215	2.03689719483532	20	-0.5045572080115666
LAMC2	LAMC2	2.61739128695726e-07	6663.0	0.621533594454125	0.621533594454125	0.20898034886855302	11385.0	2.085701560006058	1.8007947615257531	19	-0.8130676503697694
CDCA4	CDCA4	2.2977500984057e-05	6662.0	0.6209719310067571	-0.6209719310067571	0.3882240217844565	662.0	0.25610002192649733	0.23753691448803796	10	1.5360640255291107
RHPN1	RHPN1	0.00200186748981646	6661.0	0.6208236129024971	0.6208236129024971	0.29685833119935945	10219.0	1.0110023610275691	0.6188468663776502	16	-0.630493211364128
NSUN2	NSUN2	4.76478543230981e-18	6660.0	0.620411260993124	0.620411260993124	0.357629843133784	4423.0	0.546200055219043	0.5072952088985029	25	0.14628800838710235
CMTR2	CMTR2	9.97948041090472e-15	6659.0	0.620053734512545	0.620053734512545	0.258453069062612	6085.0	0.5045854781638951	0.3176925498662316	22	0.36345912548868153
MCU	MCU	5.89293772643496e-10	6658.0	0.619606697849392	-0.619606697849392	0.3803842915247745	5145.0	0.5282988365573502	0.5602061212370263	16	0.16298976007334445
OAS1	OAS1	0.00119476032562666	6657.0	0.61948690958479	-0.61948690958479	0.401820118425245	6539.0	0.5546776684281686	0.5035056692467486	23	0.12871601079204725
IL10RB	IL10RB	2.61871818382942e-08	6656.0	0.619364116842825	-0.619364116842825	0.318689755391734	2199.0	0.2858660350132929	0.1793843277072777	21	1.8591260791396436
ZNF655	ZNF655	6.18742426151079e-11	6655.0	0.6193425711814611	0.6193425711814611	0.328801710848128	4467.0	0.6018251541552371	0.5957725416356886	22	0.029402860659086566
NCL	NCL	3.96467070945891e-10	6654.0	0.619118342982097	-0.619118342982097	0.38621173605748294	1165.0	0.30758690172422815	0.31645504271560126	25	0.9844413872647394
ABCA12	ABCA12	0.0012984262694484	6653.0	0.619017006587968	0.619017006587968	0.2794699789059445	8156.0	1.1669402648832325	1.1711147533183952	12	-0.46786470475476855
FAM168B	FAM168B	6.149146558566349e-11	6652.0	0.618325607437261	-0.618325607437261	0.435207796166568	1134.0	0.42029161629583184	0.5574043637869113	25	0.3552788675639702
OPTN	OPTN	4.73338956347972e-06	6651.0	0.618316363323162	0.618316363323162	0.29983578325268606	2794.0	0.2786508432950971	0.23915007438570296	23	1.4203027989874253
ABHD12	ABHD12	4.95154773515168e-12	6650.0	0.617877126729299	-0.617877126729299	0.36541427174876406	7217.0	0.5416331696707517	0.49494104425628926	24	0.15404654340824234
FAR2	FAR2	0.00031375417662388703	6649.0	0.617797587296364	-0.617797587296364	0.278355558248489	7390.0	0.6277708569374356	0.5771511071530809	5	-0.0172801706822791
RPL17	RPL17	3.26101354846332e-05	6648.0	0.6176727669802571	0.6176727669802571	0.32778065164693	6476.0	0.5842016142980163	0.5097848804182303	24	0.06565740563898413
MAP2K4	MAP2K4	2.66092176001143e-11	6647.0	0.617617716606443	0.617617716606443	0.363254953098246	1425.0	0.2687675177674605	0.20387763118435842	21	1.7110763785730432
NUDT12	NUDT12	1.71780323614805e-09	6646.0	0.617362971157722	0.617362971157722	0.46798924627418803	3183.0	0.3093970460795427	0.20122572143180517	5	1.5304500979639826
TBC1D4	TBC1D4	0.00117732570335278	6645.0	0.6171921988704689	-0.6171921988704689	0.512912678626706	2739.0	0.5664129782803092	0.7337215879945881	21	0.06920775048877839
NECAB3	NECAB3	6.014035282837639e-07	6644.0	0.6170658326702181	-0.6170658326702181	0.545540404077351	5700.0	0.40667546234925145	0.058449895402055044	2	3.5994995178993854
HJURP	HJURP	0.000146340400596807	6643.0	0.616875383004511	-0.616875383004511	0.40787097727552896	1132.0	0.33139570514207434	0.2934403981553311	11	0.9728710827038869
AP5Z1	AP5Z1	0.000158921210753166	6642.0	0.616666219801285	0.616666219801285	0.36812966149522797	6719.0	0.6893891729230264	0.79810018736896	19	-0.09112008025143052
DNAJC5	DNAJC5	3.66307032269569e-10	6641.0	0.6163873196687399	-0.6163873196687399	0.283371126964846	7731.0	0.7220999064832583	0.7646674519115042	25	-0.1382464842072977
CNST	CNST	0.0013466038045509099	6640.0	0.6162595684500439	0.6162595684500439	0.20269125243186448	6768.0	0.7449742213099843	0.7801331320851498	19	-0.16499062476158416
TFB2M	TFB2M	0.00023259846628022	6639.0	0.615889524355071	0.615889524355071	0.082386516011169	9728.0	0.9258244633908249	0.8276316572983923	6	-0.3744841516182007
RND3	RND3	0.000606649191488665	6638.0	0.6157446794830339	-0.6157446794830339	0.376376663202719	3283.0	0.9695331336132225	1.8104580072629146	17	-0.19541378629656966
MKI67	MKI67	0.0032057052135702397	6637.0	0.6157208083904471	-0.6157208083904471	0.290663437176085	8276.0	1.2738174188846305	1.858498411271761	24	-0.3541012499676291
UBXN2B	UBXN2B	1.6109507918810698e-07	6636.0	0.6155101014537839	0.6155101014537839	0.279913285219312	5337.0	0.4166571356944444	0.36096638173123397	21	0.5508905422317145
MTG2	MTG2	6.18874032113561e-09	6635.0	0.615441157807464	-0.615441157807464	0.274462071540527	3630.0	0.3277241131599981	0.174243508517659	9	1.6512353722394584
PRMT7	PRMT7	1.4484230133036502e-10	6634.0	0.615364767726185	-0.615364767726185	0.440644206825541	1093.0	0.3098839370791894	0.40914179370401055	19	0.7466380490769237
SREK1	SREK1	7.75892400977149e-08	6633.0	0.614841012173621	0.614841012173621	0.2354736820129325	11010.0	1.1091628182048214	0.8357887237513445	25	-0.5914434976012743
MAT2B	MAT2B	7.416234000332869e-09	6632.0	0.614140365633196	0.614140365633196	0.21470457182334052	7621.0	0.6405357397483289	0.5076450803428797	24	-0.05199572523642828
HTRA2	HTRA2	2.3444690970847e-06	6631.0	0.614084619221327	-0.614084619221327	0.44674940645694206	436.0	0.27118175643630427	0.25798640493410574	21	1.329150901857042
SHC1	SHC1	0.00015069993930958998	6630.0	0.613369505178192	0.613369505178192	0.261619041795773	8626.0	0.847723913383289	0.7878244997209882	25	-0.29747032275347457
ASXL1	ASXL1	7.12742622791852e-10	6629.0	0.613071448578109	-0.613071448578109	0.36783545801821	1499.0	0.511469660591998	0.7481057314426721	24	0.1358120700267577
ACAP3	ACAP3	8.898964672712309e-07	6628.0	0.612665870435125	-0.612665870435125	0.35736069245253294	10256.0	1.114245024501451	0.7151538436404619	22	-0.7013583979540088
PLAC8	PLAC8	0.0105650609749412	6627.0	0.612388078142888	-0.612388078142888	0.1547939563518645	8318.0	0.6155142644537913	0.2139044486951522	16	-0.014614872808740156
TMEM154	TMEM154	2.8710984457136797e-05	6626.0	0.6123289294434999	-0.6123289294434999	0.31614992568503303	3883.0	0.3789403405903224	0.27474517238812785	15	0.8494729382304612
MGA	MGA	1.09998101114431e-05	6625.0	0.6121624832813609	-0.6121624832813609	0.277072127473598	10520.0	0.9276882419787225	0.5482871804480066	23	-0.5754753529702168
DNAJC21	DNAJC21	5.17365121476464e-10	6624.0	0.612051492564518	0.612051492564518	0.2999724889010835	4436.0	0.5183847853479921	0.3930713244257637	24	0.23829443003343764
U2AF1	U2AF1	3.04352866943891e-07	6623.0	0.611751409915494	-0.611751409915494	0.575499773881167	2462.0	0.4278148644265879	0.40435172108416045	25	0.4548924510466525
CYP2J2	CYP2J2	2.08844662739829e-08	6622.0	0.6116591165243779	-0.6116591165243779	0.887240824037022	2123.0	0.234803139955917		1	
PSD4	PSD4	6.0429049996141195e-12	6621.0	0.611572066664832	-0.611572066664832	0.34686771236934144	5839.0	0.5029175667604643	0.4585573530665828	24	0.2369485500074208
THAP7	THAP7	1.1662354810105802e-11	6620.0	0.611514831823156	-0.611514831823156	0.799457379162915	123.0	0.09713116226487141	0.07093879038143601	3	7.251091635372653
RAB22A	RAB22A	3.14515219116013e-08	6619.0	0.6113812056746359	-0.6113812056746359	0.3225161305326615	7878.0	0.5650011481012102	0.46625226766002126	24	0.09947417050901056
MLLT6	MLLT6	1.72700886588648e-07	6618.0	0.611018279276853	-0.611018279276853	0.429748579792736	6886.0	0.4999378142550923	0.48043172274965257	24	0.23120968029757574
CEP95	CEP95	4.14690648887787e-06	6617.0	0.610923229883507	0.610923229883507	0.2612940679180715	10021.0	0.844882319543286	0.5969940440418687	20	-0.39189518219610714
PARVA	PARVA	3.92646891870722e-08	6616.0	0.610765684244257	0.610765684244257	0.44165710372953704	2640.0	0.48626910078869184	0.48509803408038465	15	0.25664211089120825
MRPL50	MRPL50	6.462332047040029e-05	6614.0	0.610319746275472	0.610319746275472	0.22426117295892398	9601.0	1.2776996465161772	0.9683883056779136	18	-0.689165592281198
PSMD10	PSMD10	2.93782381227008e-08	6613.0	0.609915223932645	0.609915223932645	0.34193982274203	5444.0	0.4715918293466686	0.41177560242525413	22	0.33591935454962984
TMEM185B	TMEM185B	2.55557913851421e-06	6612.0	0.609261684314582	-0.609261684314582	0.5344215274001219	8133.0	0.579582990550548		1	
TNFRSF10B	TNFRSF10B	0.0165554113543533	6611.0	0.6087848524082901	0.6087848524082901	0.4202938098190355	5357.0	0.5834168893811884	0.5865340414056733	24	0.0432506235551229
OVOL1	OVOL1	0.000628513738597666	6610.0	0.608591730093085	-0.608591730093085	0.552677407057814	6545.0	0.5309444181796336	0.35761306163759926	3	0.21712661041485745
EPN3	EPN3	0.00123641475137046	6609.0	0.608466902610691	-0.608466902610691	0.346281424413375	10140.0	0.8633419849244528	0.3143978718715466	8	-0.8106768687604093
HNRNPH3	HNRNPH3	1.9811245055453e-07	6608.0	0.6082541698405961	-0.6082541698405961	0.6446151914860639	3034.0	0.4913667544522881	0.7210626720649305	25	0.162104377215331
PLCE1	PLCE1	0.000155151747534911	6607.0	0.6079690589929039	-0.6079690589929039	0.266695159734643	10302.0	0.7623461318560046	0.3197245414297767	3	-0.48284398868082407
G3BP2	G3BP2	9.0162807901845e-10	6606.0	0.607810186284407	-0.607810186284407	0.212530720579079	7792.0	0.8370106729242154	0.7723511038293841	25	-0.29675685773401816
LAMTOR5	LAMTOR5	1.40928029148729e-07	6605.0	0.6071861099766229	0.6071861099766229	0.2639887810218175	7925.0	0.5902443529007918	0.40097894495112835	24	0.04225098920816402
FBXL19	FBXL19	1.57882120441834e-06	6604.0	0.607114673110693	-0.607114673110693	0.3687168149853995	8845.0	0.8801307697565125	0.72315148223042	11	-0.37753652361155987
AEN	AEN	5.57610237139206e-06	6603.0	0.6070685341686379	-0.6070685341686379	0.338378763847707	850.0	0.2857877820881198	0.31341312784699066	19	1.0251030462175423
CLPTM1L	CLPTM1L	2.07486170569727e-14	6602.0	0.607015479502349	0.607015479502349	0.302918031524082	3692.0	0.4725026791832658	0.43838562223850086	25	0.30683670607678465
UBE2E1	UBE2E1	2.4079635152599303e-12	6601.0	0.606924741949438	0.606924741949438	0.42409368373909895	2298.0	0.3429718653921072	0.3322149222967164	24	0.7945244443944103
IRAK4	IRAK4	2.6793897988470403e-06	6600.0	0.606870319129952	0.606870319129952	0.304738534367475	3164.0	0.29752991998680733	0.19080861902854637	18	1.6212076829551663
DIP2A	DIP2A	4.6411353541507405e-10	6599.0	0.6068521429180489	-0.6068521429180489	0.3355208642763755	2283.0	0.39489017583716396	0.41564080779156776	24	0.509964284323059
NDUFB5	NDUFB5	2.50311288472701e-05	6598.0	0.606227857003728	0.606227857003728	0.16927078562424697	9253.0	0.8195725995419542	0.5163908006859619	24	-0.41314590084645925
DHTKD1	DHTKD1	4.4255097724493705e-07	6597.0	0.606082829077771	-0.606082829077771	0.5312691934581221	1359.0	0.2900947090795377	0.36905782639418633	23	0.8562021921755159
VPS28	VPS28	5.2674681222816395e-06	6596.0	0.6057607493769781	0.6057607493769781	0.43813301154307194	1956.0	0.35788317202080316	0.4522958345914701	24	0.5480430249375763
ITGB6	ITGB6	3.7185283239060203e-07	6595.0	0.605737361904872	-0.605737361904872	0.7194780623265655	1753.0	0.9603133249167579	1.9651137651413995	10	-0.1804353362648052
DPAGT1	DPAGT1	4.6459111749072e-11	6594.0	0.60551347859231	-0.60551347859231	0.3624658447143065	2136.0	0.3666105002139753	0.3642702667974589	24	0.6558399083150238
TUBA1B	TUBA1B	0.00696098502198271	6593.0	0.605500434669494	-0.605500434669494	0.48971171993823104	5098.0	0.4538034751941432	0.7157293179604302	25	0.21194738802601001
STK40	STK40	0.000750398131779017	6592.0	0.6054293563720129	0.6054293563720129	0.373973054276307	5804.0	0.5562446191915899	0.477226901725624	23	0.10306363074372792
TBC1D10A	TBC1D10A	5.58396228374986e-10	6591.0	0.604903657711714	0.604903657711714	0.844488704760461	32.0	0.021085820966979		1	
FAM217B	FAM217B	2.47177390694759e-07	6590.0	0.604728382136312	-0.604728382136312	0.4454183515506025	5653.0	0.46858262947189083	0.39285264679016546	6	0.3465567911450033
THBS1	THBS1	0.14495708826375	6589.0	0.604256494627307	-0.604256494627307	0.2274265726763855	11382.0	1.6381190393465552	1.3159828223221437	24	-0.7856200910699772
IL6ST	IL6ST	3.41365872073196e-12	6588.0	0.60421949157764	0.60421949157764	0.27663460155090047	4843.0	0.503094368567271	0.3943129023690868	24	0.25645907704971155
PSMD1	PSMD1	4.72424536207775e-06	6587.0	0.604147595586919	-0.604147595586919	0.433000653863445	4799.0	0.6464518630270046	0.8985011412412439	25	-0.04708315381953101
SULF2	SULF2	1.96861298590842e-10	6586.0	0.603538497864416	0.603538497864416	0.40842971842329	6742.0	0.6469333336697034	0.557415334187506	22	-0.07785009335729899
ABCE1	ABCE1	2.8271219965644304e-15	6585.0	0.603355725902448	-0.603355725902448	0.3090868334615885	6152.0	0.5044786084885639	0.3297907623929	24	0.29981772896381426
CDK1	CDK1	0.000760441471609842	6584.0	0.6032173772050451	-0.6032173772050451	0.542113280618959	7186.0	0.6789505517424022	0.5889541554095911	19	-0.12858925239212898
CDC25B	CDC25B	5.64775807788291e-07	6582.0	0.6028672531296391	-0.6028672531296391	0.352798381499789	10555.0	1.5581533089692021	1.8572833849731005	24	-0.514345879346462
MAP1LC3B	MAP1LC3B	0.0132043504114039	6581.0	0.602586975886484	0.602586975886484	0.23810512847012602	7440.0	0.6616343850575461	0.5140872073679712	25	-0.11485874054982542
RNF7	RNF7	1.66952256396107e-05	6580.0	0.602423561905704	0.602423561905704	0.237766618895442	9070.0	1.0550276624966841	0.8987834739889559	24	-0.503574124012589
AK4	AK4	2.3729916716619e-05	6579.0	0.6023935279157521	0.6023935279157521	0.328915533757413	2647.0	0.6459078862106699	1.2286413685465833	23	-0.035416647533521466
GMIP	GMIP	1.0527190280444199e-05	6578.0	0.6021203625278471	0.6021203625278471	0.4483246082915995	8171.0	0.5106264711475244	0.2749086079582998	16	0.332815665758277
EZR	EZR	3.50878292190061e-10	6577.0	0.6019304707796639	-0.6019304707796639	0.40551286107506795	2070.0	0.3994252332619949	0.3587621338076987	25	0.564455438394216
SLC37A4	SLC37A4	5.3275629303197605e-06	6576.0	0.601659034419929	-0.601659034419929	0.25723910328800803	4753.0	0.40512249218570917	0.3388467579033772	21	0.5800160032526047
AGFG1	AGFG1	5.0955755799763706e-08	6575.0	0.601472402319744	-0.601472402319744	0.5721974631154045	6420.0	0.6106891341421586	0.5074582420415696	24	-0.018162542370648224
GABRP	GABRP	0.0007115810522417599	6574.0	0.60134663676729	-0.60134663676729	0.368538991650371	11199.0	1.349343757737292	1.0939966965394166	14	-0.6837288662169664
SLC8B1	SLC8B1	0.000145254320748931	6573.0	0.6007212015320771	0.6007212015320771	0.375444364628034	1084.0	0.4290539184728543	0.5088064002347115	11	0.33739214557842234
FXR2	FXR2	1.41931687445541e-10	6572.0	0.6005437635696049	0.6005437635696049	0.36957003473631	3448.0	0.34044868013773905	0.21818850256665948	20	1.1920659446865371
TSG101	TSG101	8.05379460917277e-10	6571.0	0.6001167071519871	0.6001167071519871	0.260056261730275	3071.0	0.4254063426069489	0.4341104144172434	25	0.4024560543648143
ENGASE	ENGASE	3.4930828372946897e-07	6570.0	0.6000907290566059	0.6000907290566059	0.44988152174054996	7182.0	0.5545910229070358	0.37116564054108453	17	0.12258598636242495
LYPLA1	LYPLA1	1.26509813848695e-06	6569.0	0.5999298895578629	0.5999298895578629	0.2116163855555035	8128.0	0.7219396702743883	0.553727608040273	25	-0.22034259976369394
PAN2	PAN2	0.000349964493289593	6568.0	0.5998982658803721	0.5998982658803721	0.47440510418323	1394.0	0.25591095939572484	0.22923246956641993	22	1.5006046357013887
EPS8L2	EPS8L2	3.51342010312751e-06	6567.0	0.599802104038141	0.599802104038141	0.310148231552137	10837.0	1.1487019976155428	0.5545289183923745	22	-0.9898489968182511
AMMECR1	AMMECR1	0.000349289573197759	6566.0	0.599331070447203	0.599331070447203	0.114615670825472	11752.0	2.0488810305797456	1.2371105166109615	6	-1.1717222840393875
THOC7	THOC7	1.33260387992974e-05	6565.0	0.599144275458128	0.599144275458128	0.21840070450091953	9306.0	1.0036330569153114	0.929998889486312	23	-0.4349346929657132
IDH3B	IDH3B	9.38283744301218e-13	6564.0	0.598804505571037	-0.598804505571037	0.5253800609709895	7428.0	0.5568039321705947	0.32284396729169473	24	0.13009558070042607
CDS2	CDS2	2.13337532106945e-08	6562.0	0.598217118174827	-0.598217118174827	0.25899603018496853	5159.0	0.4690910015360216	0.30867473406133394	24	0.418324217663853
RPUSD4	RPUSD4	3.6148630965756698e-09	6561.0	0.598208378802542	-0.598208378802542	0.49151060697772797	727.0	0.2212354611952855	0.2281625554431611	16	1.652212024339666
ATP2C2	ATP2C2	0.00510671044674331	6560.0	0.597988051918018	-0.597988051918018	0.27687456417205	6356.0	1.0820977640385032	1.2349550812481938	7	-0.3920059275606898
GYG1	GYG1	5.8017750817087e-05	6559.0	0.597913821345781	0.597913821345781	0.491059329919628	366.0	0.2664552940551845	0.3047638295234695	22	1.087591423853897
FOXRED1	FOXRED1	0.00031981154317982797	6558.0	0.597607444182386	-0.597607444182386	0.512699927409017	663.0	0.17485990379212352	0.12348157582539668	15	3.423567747370092
LINC01578	LINC01578	0.00175659008378598	6557.0	0.597359001631809	0.597359001631809	0.1905165866750235	9424.0	0.8466440272240285	0.6039491972141987	23	-0.41275826963937046
ZWINT	ZWINT	0.000232986914265229	6556.0	0.596914299775036	-0.596914299775036	0.43527368713511494	5177.0	0.5210915376482199	0.44327522061560476	20	0.1710512083700869
WNT7B	WNT7B	0.00167403542954125	6555.0	0.596623695512042	-0.596623695512042	0.41947981824622205	10216.0	0.9680286472190319	0.3779628988790425	5	-0.9826492304099106
PTHLH	PTHLH	0.0005392465435751769	6554.0	0.596053587479235	0.596053587479235	0.6542803764402839	3479.0	0.33939580436697975	0.3454337017084656	11	0.7430015711925693
TTL	TTL	1.30415704755382e-10	6553.0	0.5955199226433221	-0.5955199226433221	0.40896733259786094	3969.0	0.4282139656257262	0.40776308506657377	22	0.4103018717113162
EIF4A2	EIF4A2	3.48468045598901e-13	6552.0	0.595104933353527	0.595104933353527	0.279450754708739	8675.0	0.8672814338593866	0.7229277561517762	25	-0.37649197750365127
NR2C1	NR2C1	8.535367928984889e-10	6551.0	0.595045154628093	0.595045154628093	0.35316117881949	5633.0	0.504741391440757	0.36318070979292294	18	0.24864691530237135
MAPRE1	MAPRE1	1.79231680746039e-07	6550.0	0.594794091440427	-0.594794091440427	0.408850407371587	4847.0	0.46795639092748503	0.5134897935899002	25	0.24701114237577473
ABCB8	ABCB8	2.80499124952043e-06	6549.0	0.593921894002271	-0.593921894002271	0.27714503238090693	5560.0	0.500014414530248	0.2881557851799314	18	0.3258913556546677
BET1L	BET1L	1.2342892815423698e-09	6548.0	0.5937142929708891	0.5937142929708891	0.6905680068958351	278.0	0.3028781177368026	0.5453126167601948	25	0.5333384306455241
ABRACL	ABRACL	0.000938973293423125	6547.0	0.5936359514142171	0.5936359514142171	0.26911729680126606	8910.0	0.7173936371873557	0.5461386049028983	23	-0.22660490333793987
ULK3	ULK3	0.000329451315682174	6546.0	0.5933368906391839	0.5933368906391839	0.42379543466372604	3786.0	0.4675113917719413	0.3875320848175282	24	0.32468408112966524
LNPEP	LNPEP	1.94131447893456e-07	6545.0	0.5932657587483621	0.5932657587483621	0.245259785209786	10548.0	0.9915966450638318	0.5659016777490175	23	-0.7038870920120034
ZCCHC8	ZCCHC8	0.00169131713181235	6544.0	0.5931697440415511	0.5931697440415511	0.380739598556041	4691.0	0.381222626378441	0.2821056523557705	22	0.7513040447549001
MOAP1	MOAP1	0.000913985807151086	6543.0	0.5931692994968969	0.5931692994968969	0.652951419011787	452.0	0.1553024192291134	0.11828634681978104	17	3.70175334719661
ACTN1	ACTN1	7.312695438370659e-05	6542.0	0.592874383568225	0.592874383568225	0.13612943623848803	10814.0	1.6111475333790324	1.3901616448677971	25	-0.732485429712488
