	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DCT	DCT	0.79240907873913	14101.0	1.54414206858849	-1.54414206858849	0.13638751357936252	17604.0	7.760239987596354	7.609851166909815	21	-0.8168488164443404
DICER1.AS1	DICER1.AS1	0.000406857986985513	14100.0	1.5441008525013602	1.5441008525013602	0.6990727304223541	6184.0	0.8887274963432984	0.7870117233296836	25	0.8327364596111896
ABCC2	ABCC2	0.00166228044648084	14099.0	1.54298034661051	-1.54298034661051	0.2967517776916535	16040.0	2.8165028357544344	3.923603390114894	24	-0.3245798217914762
FRRS1L	FRRS1L	0.130519357382132	14098.0	1.5427837560125	1.5427837560125	0.7305006326155821	9574.0	1.1620676973199056	1.1086907702687228	24	0.34339246695480025
CNTN1	CNTN1	1.25149459240439e-19	14097.0	1.54264797574448	-1.54264797574448	0.24824355169391896	12061.0	2.7010020061268887	4.774573405321918	25	-0.24260890597917373
ARRDC4	ARRDC4	2.80944759245908e-10	14096.0	1.5425490766936	1.5425490766936	0.3292587620703365	3033.0	0.8773245595617505	1.2527781932679236	25	0.5309994384533339
CYP4F8	CYP4F8	0.0427140424675081	14095.0	1.5420884955806398	1.5420884955806398	0.5513634381940375	16971.0	4.287229364239596	5.397244087611886	20	-0.5086189959353119
CREBRF	CREBRF	1.8192940978303101e-09	14094.0	1.54207706619519	1.54207706619519	0.098380966450415	7487.0	0.868486672238419	0.7347681660681625	25	0.9167386735890293
DENND2D	DENND2D	4.1537164162109706e-05	14093.0	1.54205559218382	1.54205559218382	0.3542998153837705	13013.0	1.5427234150240674	1.3355260398491633	25	-0.0005000447915810705
RIN1	RIN1	4.53849905812202e-08	14092.0	1.54154957264444	-1.54154957264444	0.11037354531057245	14176.0	2.3801356216358256	3.500326413198303	25	-0.2395736711380458
SPIB	SPIB	0.11014857472178802	14091.0	1.54154143431368	-1.54154143431368	0.00048406172160391696	17448.0	5.097291415770818	4.9118340726227405	24	-0.7239149223863128
STPG2	STPG2	0.6350789451749351	14090.0	1.5412051005770901	-1.5412051005770901	0.43765498426774607	13910.0	1.6146202065764477	0.7216332430072689	25	-0.10173465082264513
APBA2	APBA2	0.594977025070379	14089.0	1.54074214628904	1.54074214628904	0.19296572998164052	12587.0	2.2559715468047457	3.854249287072482	25	-0.18556905566919424
CARNS1	CARNS1	0.0368392168090958	14088.0	1.5395538273694798	1.5395538273694798	0.36657996441038704	14102.0	2.511483525434883	3.650720345380516	24	-0.26622956734970027
IDO1	IDO1	0.108863007902961	14087.0	1.53881608459514	-1.53881608459514	0.08830311791676909	16941.0	3.5521556584660967	4.426631221892882	21	-0.4548243286934636
ADGRF5	ADGRF5	0.22967276749896803	14086.0	1.53762301344865	-1.53762301344865	0.661506801340817	14179.0	1.7575145493285642	1.537910651850487	24	-0.14298069632025134
KRT75	KRT75	0.327951731461688	14085.0	1.5368248587898001	-1.5368248587898001	0.0166492197370147	17302.0	5.568396944590775	5.95070624321158	20	-0.6774947243279054
NDN	NDN	0.8136722895934941	14084.0	1.5361087510422	1.5361087510422	0.33471285115407357	9045.0	2.0248022556226872	3.6904279318292117	25	-0.132421907054627
NETO1	NETO1	0.165067180042025	14083.0	1.5360336906752898	1.5360336906752898	0.5553699780865021	14441.0	1.6637797974934616	1.3132045751960744	24	-0.09727814632316373
ZNF415	ZNF415	0.38355413234125896	14082.0	1.5348707553603602	1.5348707553603602	0.4707982661796761	9886.0	1.122788957166666	0.8848927713290308	25	0.4656855740552425
SH3PXD2A	SH3PXD2A	6.82061813840378e-10	14081.0	1.53387568325461	-1.53387568325461	0.0758126510412719	8768.0	1.150587888784585	1.1254697621479846	25	0.34055805616537543
PLXDC1	PLXDC1	0.0029970407611985	14080.0	1.5336950768441497	1.5336950768441497	0.432974995188084	8489.0	1.176806706810752	1.1443282874661234	25	0.31187586109896204
HCST	HCST	0.32360027944605796	14079.0	1.5317259194305801	1.5317259194305801	0.454106598163427	9031.0	1.482238617031276	1.3880349697214607	25	0.03565277783256052
SLCO4A1.AS1	SLCO4A1.AS1	0.5432718457481189	14078.0	1.5304453806148401	1.5304453806148401	0.512192268248193	14883.0	1.6674698614215189	1.060757553074716	25	-0.12917605951472985
HSD11B1L	HSD11B1L	0.000580386771146771	14077.0	1.53023162109712	1.53023162109712	0.6571460297910401	4578.0	0.9049923408892453	0.9145549016111699	25	0.6836541787774487
MITF	MITF	2.0254213866376998e-10	14076.0	1.52917030562904	1.52917030562904	0.25035509023193503	10277.0	1.203744510748699	1.0046110412729552	25	0.3239321304571667
DNALI1	DNALI1	0.368517349531039	14075.0	1.5283923040621399	1.5283923040621399	0.5068384339941361	3718.0	0.679515013167207	0.6015742720631065	25	1.41109307747437
SLC8A1.AS1	SLC8A1.AS1	0.0411614700000624	14074.0	1.52796039864377	1.52796039864377	0.0615414450819767	13922.0	1.681849482498898	0.9931006684190118	23	-0.15495819180155743
RORB	RORB	0.000112923769977382	14073.0	1.5273110311247	1.5273110311247	0.6147626078932891	8407.0	1.7623027653293153	3.66237450893116	25	-0.06416376414579078
IZUMO1	IZUMO1	0.41325216340464505	14072.0	1.52724432156806	1.52724432156806	0.8279652773280444	9529.0	1.3728499881551774	1.2732317763031116	24	0.12126176575735
LIMK2	LIMK2	6.98298297531803e-39	14071.0	1.5271065941412698	-1.5271065941412698	0.016606276957896002	14917.0	2.284162828938141	1.7156024402104788	25	-0.4412771963089489
MORN3	MORN3	2.46202538110879e-06	14070.0	1.52608386834084	1.52608386834084	0.7669350085489831	1458.0	0.7148489675420577	0.9790638837349742	25	0.8285821939463737
CYBRD1	CYBRD1	9.879564011367449e-24	14069.0	1.5252313718596797	1.5252313718596797	0.47052406961192955	7527.0	1.1605387999417616	1.1225134180539889	25	0.3248892762013984
FAT3	FAT3	3.33488244824127e-10	14068.0	1.5240724477315102	1.5240724477315102	0.152431012509466	9504.0	1.3643968958980437	1.0958436640642042	25	0.14571015653936498
RHOH	RHOH	0.632250312555089	14067.0	1.52376277856873	1.52376277856873	0.4194586827588035	15824.0	2.0116247453559692	1.7062485108736165	25	-0.28592667696304624
HERC2P10	HERC2P10	0.561535007629296	14066.0	1.5235583628713998	1.5235583628713998	0.8187907968572881	3513.0	0.593196491384574	0.4991095588244874	25	1.8640433849394356
OXTR	OXTR	1.84959293191508e-05	14065.0	1.52276760876286	1.52276760876286	0.4931083054634339	8419.0	1.3488146846868931	1.3737181079379799	25	0.12662927209795544
COLCA2	COLCA2	5.5293850675965e-05	14064.0	1.5206099416596899	1.5206099416596899	0.628038428765947	9025.5	1.1494756483602238	1.043889608159709	25	0.35553021162241966
IFI6	IFI6	8.42639497321147e-09	14063.0	1.5203378624944197	1.5203378624944197	0.139807250804793	10291.0	1.448495468167728	1.2341600943933064	25	0.05821156805593223
LINC00944	LINC00944	3.50034875356886e-07	14062.0	1.51902311170847	1.51902311170847	0.8087221142489008	9025.5	1.3475690680110175	1.2364449847467391	21	0.1386669409578069
MDN1	MDN1	6.08160216959145e-39	14061.0	1.5172633678796599	-1.5172633678796599	0.7660609749884286	119.0	0.429940440017851	0.811651040598428	25	1.3396433608464653
EFCAB12	EFCAB12	0.0596373918420986	14060.0	1.5170608620628703	1.5170608620628703	0.43285919300191145	5735.0	0.8938885693211869	0.9643924195042393	25	0.6461812433801944
C5AR1	C5AR1	0.37758632050856394	14059.0	1.51558257150033	1.51558257150033	0.12988297975260485	16789.0	3.0451327001825756	3.764297377988138	24	-0.4063308434732984
VASH1	VASH1	2.50112854684049e-15	14058.0	1.51535510144793	1.51535510144793	0.7331863162679009	1523.0	0.7000629593355343	1.093266590291854	25	0.7457395564376926
TDRD10	TDRD10	0.30563775921807695	14057.0	1.51494225769647	1.51494225769647	0.6881412653815945	12470.0	1.6209209022937945	1.5477086314285344	21	-0.06847454517295434
ECSCR	ECSCR	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.6437969560381249	11002.0	2.7679313651308006	4.303061122834254	20	-0.2912142449769585
MS4A4A	MS4A4A	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.657923083199874	9994.0	2.357072241204091	3.918517033289967	21	-0.21494191932656198
SAMSN1	SAMSN1	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.355145882030814	14572.0	2.1998945224209696	1.9547429339648648	23	-0.35046851499623505
HAO1	HAO1	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.6411915041037299	16102.0	2.1238412983619805	1.4126088174931086	18	-0.4311332491098738
LURAP1L.AS1	LURAP1L.AS1	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.8210244977718051	8837.5	1.1429636693048177	0.8724610452685736	21	0.4262138715151831
KBTBD8	KBTBD8	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.660527419415088	2408.0	0.912599477378381	1.1298045884026884	25	0.5330295149782965
ABCG8	ABCG8	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.683595004158677	12178.0	1.7149459631309958	1.4981031946709842	22	-0.13358712182709692
LINC01300	LINC01300	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.929079328045356	12095.0	1.1488073713837432	0.9788074429537222	20	0.3739359568687726
DSCR8	DSCR8	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.6536196928408431	11638.0	1.8546065709615898	1.7653920636237792	21	-0.19247163777840665
SLC10A2	SLC10A2	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.6097369383509205	14561.0	2.04345824474066	1.5168202443181957	17	-0.34851827536318336
PGR	PGR	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.549900055283023	15563.0	2.6265088487329113	2.1570130827991023	22	-0.5153840690365117
FABP1	FABP1	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.630937860719275	13531.0	4.180384194404356	5.967496388569479	17	-0.44668071024814177
KRT2	KRT2	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.77795732168969	17190.0	5.402045589804801	6.760278164259812	18	-0.575009907314294
ASB12	ASB12	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.8410760889788765	8163.0	1.1885813909877496	0.9486558525547527	24	0.34389423444614353
RBMS3.AS3	RBMS3.AS3	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.6493519511396865	13353.0	1.446048525272036	0.9147056839147337	20	0.07518281026588043
LINC00052	LINC00052	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.432476103939275	14947.0	2.051417221947793	1.6766984090070773	20	-0.32003283948401956
SIM1	SIM1	0.8335546336565341	14048.0	1.51481866915492	-1.51481866915492	0.475389217158956	14587.0	2.3765013287263193	3.7430497991059286	22	-0.23020870835788035
ATP8B5P	ATP8B5P	0.20264020243817102	14039.0	1.51432358705269	1.51432358705269	0.28311507858531	11648.0	1.1614569508953705	0.4900091362198748	25	0.7201225652229121
TMEM71	TMEM71	0.00011718994084910501	14038.0	1.5143165780691001	-1.5143165780691001	0.5374732264350794	13996.0	1.6032672606325769	1.1658361569049494	22	-0.07629775593821188
ARSD	ARSD	2.6583870853046103e-13	14037.0	1.5137941592122799	1.5137941592122799	0.14489507177969801	11308.0	1.6856761480201243	1.6344601712013656	25	-0.10516131982678248
FAM169B	FAM169B	0.508819970798723	14036.0	1.51285089521743	1.51285089521743	0.8153274009660121	11515.0	1.306467242781445	1.0742106831799165	23	0.19212586103225188
HOXA2	HOXA2	7.77805990727635e-06	14035.0	1.51233885641574	1.51233885641574	0.641612880752321	6724.0	1.1413263349175806	0.9221965476499692	25	0.40231393453338077
LRRIQ3	LRRIQ3	0.0314148583383498	14034.0	1.51188727347826	1.51188727347826	0.7120104825904009	6061.0	0.8645825281691917	0.6662569169272625	25	0.9715542591203399
TAGLN	TAGLN	0.12354505168034802	14033.0	1.51187695175358	1.51187695175358	0.201746916865892	15490.0	5.803882461782785	8.221126869569805	24	-0.5220702195846051
YPEL2	YPEL2	4.936396985554239e-06	14032.0	1.5112380243761299	1.5112380243761299	0.138739025251538	7908.0	0.9087330682247646	0.8782709705235547	25	0.686012604734277
CYP1A2	CYP1A2	0.6717068003342651	14031.0	1.5110011952113	1.5110011952113	0.5226592029459771	16078.0	2.36484268208254	1.5231521242433002	20	-0.5605753183027777
REPS2	REPS2	1.0833753610281502e-13	14030.0	1.5090547475746798	1.5090547475746798	0.246380094266475	8489.0	1.2714284088884846	1.1674001147717847	25	0.20355175203374792
ANKRD29	ANKRD29	0.044074342119411	14029.0	1.50763529752092	1.50763529752092	0.553556906799165	5144.0	1.0582818871415014	0.9787352302172868	25	0.4591164152532433
TYRP1	TYRP1	0.467967596823332	14028.0	1.50673166961614	-1.50673166961614	0.7461534683950084	17140.5	4.805316435139841	6.24186517228712	21	-0.5284613932657323
TPM1	TPM1	2.0883262786252e-12	14027.0	1.5064112114954498	1.5064112114954498	0.141904719955237	6923.0	1.710898586050483	3.560289202123747	25	-0.05743560788068974
CPAMD8	CPAMD8	1.2878620319320301e-09	14026.0	1.5049319705746103	1.5049319705746103	0.2898225226372765	14950.0	1.683820965693773	1.2225832167635724	25	-0.14632050617602826
PLPP3	PLPP3	3.3585174487354995e-21	14025.0	1.5025893798756103	1.5025893798756103	0.430158619564894	2244.0	0.6351867274350368	0.7183603078988287	25	1.2074757512392171
INHA	INHA	0.156571520434069	14024.0	1.5013824416201	1.5013824416201	0.7219268904159111	16236.0	2.907982692471792	3.7322539681385662	24	-0.37687688535119257
LIPG	LIPG	2.19467815984473e-18	14023.0	1.50093398128592	-1.50093398128592	0.565007624329429	5221.0	0.9027479754811005	0.8903163351669889	25	0.6718802993686764
ZBTB8B	ZBTB8B	3.43961490284537e-16	14022.0	1.5006767688332798	1.5006767688332798	0.522957990521012	6356.5	0.9394379901176904	0.8527384277041782	25	0.6581605337367155
SHE	SHE	0.000378081040859371	14021.0	1.49897375104308	1.49897375104308	0.5529713338942835	5932.0	1.3043947184709046	1.256640440117424	25	0.15484065796417745
STIM1	STIM1	4.79547600507673e-28	14020.0	1.49837744595743	1.49837744595743	0.535722468332362	1467.0	0.3959516153509782	0.2838458312635549	25	3.8838894540002378
ANKDD1A	ANKDD1A	6.902800420685131e-06	14019.0	1.49729066836848	1.49729066836848	0.14219135921961	17390.0	7.543549185479676	7.872863255614683	24	-0.7679872393057495
UGT1A6	UGT1A6	6.37995797180636e-35	14018.0	1.49466202613121	1.49466202613121	0.513054629913395	12959.5	4.388687406258055	6.3268805883894155	21	-0.45741741758770166
S100A14	S100A14	6.84095887680161e-06	14017.0	1.4946484094545	-1.4946484094545	0.24439961839962604	16791.5	3.6323882033096844	4.532105594728432	25	-0.4716879934001801
SYCE2	SYCE2	2.9467274303123403e-06	14016.0	1.49451806724016	1.49451806724016	0.865916601667521	486.0	0.6281496155958776	0.6900413951267012	25	1.2555311286581656
RAP1GAP	RAP1GAP	2.7511098151834497e-18	14015.0	1.4944828850581202	1.4944828850581202	0.0242250322338446	16275.0	2.943664513210082	3.832367793437809	25	-0.3781426278118207
FAHD2CP	FAHD2CP	0.000165448115957581	14014.0	1.49340281651162	1.49340281651162	0.13134796609572	13492.0	2.318183743590526	1.7268818814327114	24	-0.4776128210892019
LINC00574	LINC00574	0.232027110398245	14013.0	1.49323696486703	1.49323696486703	0.863998496116186	3754.0	0.7730028926284985	0.7607890683676793	23	0.9466935083384399
IDUA	IDUA	8.61630737500543e-08	14012.0	1.49296350023822	1.49296350023822	0.11789554890262996	16221.0	2.2043682288218647	1.4184719880831886	25	-0.5015289230667015
PCSK1	PCSK1	1.38904398705984e-06	14011.0	1.49064949668984	-1.49064949668984	0.21595542470769263	17239.0	3.5971239415205463	4.260509847526183	24	-0.4944183959705683
CARD9	CARD9	1.1530126437985199e-18	14010.0	1.4893386117549101	-1.4893386117549101	0.048540084628950944	13468.0	1.549558542301572	1.0784989659172566	25	-0.055836799523906175
LDHC	LDHC	0.6409201824114399	14009.0	1.4892116341833899	1.4892116341833899	0.7373793572435979	12306.0	1.2919575794043003	1.0204933922729162	22	0.1932928290106329
IKZF3	IKZF3	5.95195182261526e-18	14008.0	1.48872328018744	1.48872328018744	0.222001653161107	14282.0	2.5429042320015487	3.7258658734719323	25	-0.2829358295798702
LY6K	LY6K	2.9244912342104997e-13	14007.0	1.48846199342285	1.48846199342285	0.6002528880526755	15539.0	2.3543869808640476	2.05183191110756	22	-0.4220253046818924
TMEM170B	TMEM170B	1.8574271196620398e-07	14006.0	1.48714693141541	1.48714693141541	0.5756205372527055	2099.0	0.6469993154676661	0.6970341921190374	25	1.2053176521995725
CEND1	CEND1	0.18222975892854298	14005.0	1.4865168116969902	1.4865168116969902	0.044475173863628606	16760.0	2.7789310080583425	1.3832398377325432	23	-0.9343384719745524
PACSIN1	PACSIN1	3.41426686988496e-06	14004.0	1.48566529526811	1.48566529526811	0.0274716096545961	17350.0	4.575458584354923	4.551926467373811	25	-0.6787880496824983
PKD1L1	PKD1L1	0.20639427427391197	14003.0	1.48538228424101	1.48538228424101	0.6830181281836605	7508.0	0.8655754892644336	0.5890219095197163	24	1.0522644148873204
IFFO1	IFFO1	0.4321616244855879	14002.0	1.48529627334245	-1.48529627334245	0.268320080570089	12963.0	2.0787008713889508	3.681499062919548	25	-0.1611855898656434
TMEM232	TMEM232	0.0108805483396874	14001.0	1.48526600192154	1.48526600192154	0.172306111902484	12597.0	1.4556662726553342	0.7837139844842602	25	0.037768535272066805
NRIP3	NRIP3	5.19876728178141e-25	14000.0	1.4850631668543899	-1.4850631668543899	0.4330826490363775	11230.0	2.108862402534149	3.8245435676916157	25	-0.16310423051508505
DSEL	DSEL	1.72397903499813e-06	13999.0	1.48484759058267	1.48484759058267	0.367292406991775	8285.0	0.8771944456119186	0.6350611733880998	25	0.9568419082037017
RRAD	RRAD	0.36448447642527	13998.0	1.48467744933658	1.48467744933658	0.551472750621045	14941.0	1.9299578577759098	1.252503198293128	24	-0.35551239234050974
LINC00926	LINC00926	0.000989314390342185	13997.0	1.4841906685600001	1.4841906685600001	0.14354532042117002	16663.0	2.5322403207274884	1.526536428535717	25	-0.6865539744588981
CYP2J2	CYP2J2	2.43779686501294e-07	13996.0	1.48414508925829	1.48414508925829	0.6890845988959085	6223.0	1.7173040731621856	3.5354083736647843	25	-0.06594966104642797
MACROD2	MACROD2	4.37086187331199e-05	13995.0	1.4815455666783899	1.4815455666783899	0.5917422321580935	10801.0	1.0104903387501105	0.8115205384380944	25	0.5804600199458946
LINC01341	LINC01341	0.00829421229817613	13994.0	1.4800871858368603	1.4800871858368603	0.555189933220507	8763.0	1.046492281907872	0.7984880743762902	25	0.543019887012934
PTPN22	PTPN22	0.7179505553866831	13993.0	1.4800848523960901	1.4800848523960901	0.38078663037430505	12393.0	1.7288601839665414	1.5142890945076533	23	-0.16428522959899977
IL12RB2	IL12RB2	0.5183687704401211	13992.0	1.47888058486649	1.47888058486649	0.45780363077456354	11145.0	1.1685727455771993	1.0434367665420985	25	0.2973901718238631
KCNQ5	KCNQ5	3.91988017036512e-08	13991.0	1.47781927848216	-1.47781927848216	0.386961272779039	11804.0	1.9030623409946457	3.8363279888790056	25	-0.11084637803264152
TBX6	TBX6	0.0318325947683372	13990.0	1.47773744825386	-1.47773744825386	0.253142666349273	16466.0	3.063759400725591	3.727756057238264	24	-0.425462913377102
ARID3A	ARID3A	6.31495351051556e-15	13989.0	1.47735843593229	1.47735843593229	0.04376855288755815	14032.0	2.8676814240129476	3.5713475461557045	25	-0.3892992687248372
FN3K	FN3K	2.3182018908786497e-25	13988.0	1.47715154533537	1.47715154533537	0.137319863497527	15139.0	1.5920741668469491	0.9631252786518548	25	-0.11932260948694365
OR11A1	OR11A1	0.805953821063239	13986.5	1.4768954858844598	-1.4768954858844598	0.865205592170982	10340.0	1.119530701621164	0.7132235137628928	19	0.5010558084069278
MASP1	MASP1	0.805953821063239	13986.5	1.4768954858844598	-1.4768954858844598	0.662711597633177	10556.0	1.2912130191191613	1.1752776305735686	22	0.1579903011296831
LRRC29	LRRC29	0.135913500639255	13985.0	1.47679718776245	1.47679718776245	0.3312753322062215	10472.0	0.9609242825862071	0.6688197488708255	25	0.7713182902376848
CLEC4E	CLEC4E	0.8031816186331241	13984.0	1.4764514776300401	-1.4764514776300401	0.6404267497599481	13680.0	1.8936862506120518	1.7713890830391956	21	-0.23554100958224064
ARHGAP19.SLIT1	ARHGAP19.SLIT1	0.6761434405298969	13983.0	1.4763483528154702	-1.4763483528154702	0.6847335636575409	2932.0	0.6604571341323623	0.8523436442253347	25	0.9572327126632625
ZNF300	ZNF300	0.45348013276810706	13982.0	1.47565095272484	1.47565095272484	0.30460103600615546	4728.0	0.9702616668771499	1.1507132220211687	25	0.4391965575575814
PRKAR2B	PRKAR2B	2.0224086840266198e-17	13981.0	1.4751630993401101	1.4751630993401101	0.152230094850969	8491.0	1.9379187135043825	3.857937510111085	25	-0.1199489657236433
KLHDC1	KLHDC1	0.0954181427406077	13980.0	1.47498744554155	1.47498744554155	0.7808562173043275	8470.0	1.0898774842300711	0.9422563172900671	25	0.4087104052738607
CFAP57	CFAP57	7.926600868282209e-08	13979.0	1.47466191145601	-1.47466191145601	0.827432347722802	387.0	0.40276579547789504	0.35587180060789675	25	3.0120288096643577
SPRY3	SPRY3	9.366343570097641e-07	13978.0	1.4736079447742598	1.4736079447742598	0.7144274462660245	1260.0	0.8081975379873871	0.8436451975285177	25	0.7887325249242348
HSPA2	HSPA2	0.0294663329320273	13977.0	1.47324687818059	1.47324687818059	0.0482636118714934	16307.0	3.8770049202567747	4.975059697900153	25	-0.4831616479076121
HSPB8	HSPB8	3.49391346600505e-05	13976.0	1.4724405652438999	-1.4724405652438999	0.07742628386656145	15141.0	3.9584611121763613	5.786932834047652	25	-0.4295920858638379
LGR4	LGR4	6.96110234937905e-18	13975.0	1.4721217833617402	-1.4721217833617402	0.593395106642102	1236.0	0.9140561161589399	1.424360488240597	25	0.39180086207820597
SCN7A	SCN7A	0.24209410379025198	13974.0	1.47209058735095	1.47209058735095	0.3110009814499305	10218.0	1.1369615906957449	0.7290304273842125	22	0.45969137098661306
APLP1	APLP1	5.90308704439247e-29	13973.0	1.47152634232593	1.47152634232593	0.10846517991693219	17169.0	4.4224545642362605	4.937229842117119	25	-0.5976890516089386
LCN12	LCN12	0.0965424645617506	13972.0	1.47141584615058	1.47141584615058	0.5777536690113505	15201.0	2.254543709390471	1.6453664084599589	25	-0.47595955479174307
TSPAN18	TSPAN18	0.18172466100818102	13971.0	1.47089546163791	1.47089546163791	0.6108259011440005	4586.0	0.8908882934051446	1.0141928647126375	25	0.5718904050829673
SPOCK2	SPOCK2	0.12172969624467	13970.0	1.4701745393465	1.4701745393465	0.0371605732722565	16933.0	4.10462047570795	5.157724678448952	25	-0.5107767670052697
TMEM139	TMEM139	1.54794421591536e-15	13969.0	1.46819569674876	1.46819569674876	0.704810448538467	6202.0	1.2010107788677307	1.1341842791417036	24	0.2355745206442308
DDIT4L	DDIT4L	0.237502267425727	13968.0	1.46798621791073	1.46798621791073	0.5476030252384765	10650.0	1.220968406654093	1.1158050743635402	24	0.2213807921581079
CLIP3	CLIP3	0.0232321794227658	13967.0	1.46772145484631	1.46772145484631	0.521434689293514	7400.0	1.0151393008984988	1.1224672324534375	25	0.4032029985931775
LINC00460	LINC00460	8.45837341748654e-06	13966.0	1.46658373092019	-1.46658373092019	0.49194039027829656	12105.0	1.9909593795136824	1.5062118837855392	19	-0.34814202054732646
CYGB	CYGB	0.0077415132367233295	13965.0	1.4657727091423798	1.4657727091423798	0.203312357385142	16949.0	2.666942653829327	1.8415914641625553	24	-0.6522456082479545
MB	MB	0.0178178126419472	13964.0	1.46473638357887	1.46473638357887	0.1366366926684689	17595.0	6.96328229497413	7.674901594895723	21	-0.7164321057943112
PPFIA4	PPFIA4	0.0121519307159303	13963.0	1.4640302569091102	1.4640302569091102	0.257076545427888	12672.0	1.540068796922952	1.3080288142409637	25	-0.05813215977047596
ELAVL3	ELAVL3	0.542877657011557	13962.0	1.46224590698356	-1.46224590698356	0.28697574529948	16035.0	2.9020360888341403	3.620870604778269	24	-0.39763646343798265
PRAME	PRAME	0.7116713897412281	13961.0	1.46078468755413	1.46078468755413	0.0121775535499737	17298.0	4.830015710228679	4.994476811509646	23	-0.6745913836080369
TNFRSF10A	TNFRSF10A	3.28144789165398e-16	13960.0	1.46040617843925	-1.46040617843925	0.327594955239706	9626.0	1.533363887459101	1.4037889242145813	25	-0.051971993624804216
RALYL	RALYL	0.215205590568228	13959.0	1.4597997992317802	1.4597997992317802	0.6604544231576355	14759.0	1.7848745776946984	0.9199711532068127	24	-0.3533532299678969
MFNG	MFNG	0.00644777901578911	13958.0	1.45943033028784	1.45943033028784	0.157447133010772	13272.0	2.0582542087805678	1.7628827138912408	25	-0.33968446895195525
SEC1P	SEC1P	0.717607275791762	13957.0	1.45940222148377	1.45940222148377	0.47640717904349295	12931.0	1.3863253999806784	0.9884737613444403	25	0.07392894415699881
TP53INP1	TP53INP1	3.7368152108795995e-12	13956.0	1.45937473867767	1.45937473867767	0.08237429830755974	8053.0	0.8211321276693181	0.45425096929502873	25	1.405044026650879
TMEM255B	TMEM255B	3.0493181528488604e-06	13955.0	1.45931039725461	1.45931039725461	0.626586098306454	5174.0	1.024896200945946	1.1434124559616692	25	0.37992781523732766
ZNF185	ZNF185	1.6369460797452902e-15	13954.0	1.45909937533475	1.45909937533475	0.10035110100337101	12711.0	1.4921984593415527	1.344662865012421	25	-0.02461515437663021
HAS3	HAS3	2.42997918064665e-06	13953.0	1.45844626456075	-1.45844626456075	0.0585744507809292	12966.0	1.494764442095079	1.212867122567729	25	-0.029944069600502166
RIMS1	RIMS1	0.0725464868392076	13952.0	1.4578232183396298	1.4578232183396298	0.753602399807242	5530.0	0.7033075307436571	0.46216918791503747	24	1.6325529856280216
B4GALNT2	B4GALNT2	0.000185743840538511	13951.0	1.45743814923336	1.45743814923336	0.5772285749412905	13249.0	1.8094587591897713	1.5658178997230987	22	-0.22481580394416437
GLIPR2	GLIPR2	1.23864021418333e-15	13950.0	1.4574126347518601	1.4574126347518601	0.3243719077148395	8943.0	1.0219620204866828	0.9232153177101952	25	0.4716674495232636
CUX2	CUX2	0.584678761777417	13949.0	1.4561342566989899	1.4561342566989899	0.6047522223163211	8211.0	1.8721060475192377	3.5834014853235963	25	-0.11608294312650368
TUBA4A	TUBA4A	1.36258151191468e-10	13948.0	1.4560762601975399	1.4560762601975399	0.0222627008519719	13965.0	2.78065898282769	3.997449735505786	25	-0.33135694261895565
TBR1	TBR1	0.535202765722588	13947.0	1.45587232748628	1.45587232748628	0.7223261274409041	9160.0	1.2788559873703695	1.009975911996083	21	0.17526788313798608
VNN1	VNN1	0.259725381216117	13946.0	1.45541747637364	-1.45541747637364	0.549631445726212	13731.0	2.6830492697401014	4.1512028655863755	21	-0.2957291737157859
LINC01366	LINC01366	0.594675887203316	13945.0	1.45516891711482	1.45516891711482	0.8430560321233556	12315.0	1.3025726069980512	1.0206856755304607	22	0.14950372457952155
PHOSPHO2	PHOSPHO2	0.000315783654362535	13944.0	1.45442093573829	1.45442093573829	0.336442357930849	10463.0	1.0920795996916506	0.6748921825328078	25	0.5368877361815126
PTPRD	PTPRD	0.767791832011825	13943.0	1.4543221628005503	1.4543221628005503	0.4094718653942645	6103.5	2.263599980691891	4.892411563429432	25	-0.16541490988629368
CACNG8	CACNG8	0.0757314892174912	13942.0	1.45428770360673	1.45428770360673	0.11839001233112599	9636.0	2.724597574260669	5.074546769593202	23	-0.25032971974278845
