	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
OTOGL	OTOGL	0.313804006882104	14842.0	2.23692967669709	-2.23692967669709	0.9985254538928885	13262.0	0.8597221394336544	0.7705182698205086	24	1.7873781728553357
FGD3	FGD3	1.4769356563766897e-59	14841.0	2.2356424015624703	2.2356424015624703	0.9980798617079449	10615.0	0.847625825852861	0.8333456691187607	25	1.6655952351410155
MYL9	MYL9	0.17072470427791503	14840.0	2.23454758342185	2.23454758342185	0.9995925618395711	11781.0	1.3651739842065787	2.560239726724864	25	0.33956726401062465
GPER1	GPER1	0.0374100499979464	14839.0	2.23418984155381	-2.23418984155381	0.999477031008674	10384.0	0.9845336987556701	1.3705260015038074	25	0.9118076865575383
CHST4	CHST4	0.0507785966950335	14838.0	2.23328048640467	-2.23328048640467	0.999477031008674	12670.0	1.0127243395123195	1.290153835571655	25	0.9460547364505051
APOL3	APOL3	2.92014183572612e-15	14837.0	2.23300251478469	2.23300251478469	0.99652113510563	15069.0	1.956414412344563	2.16533610413951	25	0.12773448976875632
SRMS	SRMS	0.489935400933484	14836.0	2.23297746984217	-2.23297746984217	0.99801725224022	12348.0	0.9643364577863753	1.1066747367190028	24	1.1463540008304327
ATP6V0A4	ATP6V0A4	0.00161496421570856	14835.0	2.2329499963362998	2.2329499963362998	0.999257334256535	10431.0	0.8299182447068194	0.7795077640711882	24	1.7998945184352892
PRR26	PRR26	0.4886423468811671	14834.0	2.23289527043052	-2.23289527043052	0.9961866752224371	17115.0	2.041296794719346	1.4000070975168044	25	0.1368553602699676
CALML3	CALML3	0.004312236300189	14833.0	2.22868464140191	-2.22868464140191	0.999477031008674	17109.0	1.9463401192359333	1.8150347082825833	23	0.15555874544852974
SPTBN4	SPTBN4	0.00379226191317434	14832.0	2.2265609505295	2.2265609505295	0.999477031008674	7883.0	0.5745543123915492	0.5685345012588011	25	2.9057280331804267
PDE4B	PDE4B	1.21653744376513e-21	14831.0	2.22515623564167	2.22515623564167	0.999477031008674	5147.0	0.919360236647918	1.7102054372103672	25	0.7635316615082951
SERPINB10	SERPINB10	0.0115435297267116	14830.0	2.2245231352434	2.2245231352434	0.9978318531155556	12180.0	1.4714696359373416	2.041216289532972	23	0.36892391226132937
LAIR1	LAIR1	1.5841769810078e-05	14829.0	2.22415842321126	2.22415842321126	0.9961866752224371	14110.0	1.9306627150851363	2.722485763943349	25	0.10780431325415402
LOX	LOX	2.16112242127705e-17	14828.0	2.22337481551038	2.22337481551038	0.9961866752224371	12434.0	1.215315368868846	1.5224025106671266	25	0.6621504100119985
BRSK2	BRSK2	2.84593938046706e-12	14827.0	2.2214368799409	-2.2214368799409	0.9997080926704681	9983.0	0.5735209454608328	0.46118354805754225	25	3.5732322660270945
COLCA2	COLCA2	2.94695279382531e-10	14826.0	2.22102048104088	2.22102048104088	0.99426950168513	14446.0	1.1518023282234637	1.429893810024932	25	0.7477605297128832
SLIT2	SLIT2	1.8021912441724498e-19	14825.0	2.2204230143132797	-2.2204230143132797	0.9995925618395711	11699.0	1.0943619817274068	1.5665104193914894	25	0.718834052200745
AVPR2	AVPR2	0.7581632892487271	14818.5	2.2195985830929503	2.2195985830929503	0.9961866752224371	11914.0	0.882243700251711	1.2680139212128545	23	1.0546847005922935
RNF151	RNF151	0.7581632892487271	14818.5	2.2195985830929503	2.2195985830929503	0.9960326795298782	15565.0	1.489417459076626	1.275705728271869	22	0.57237426142584
PROM1	PROM1	0.7581632892487271	14818.5	2.2195985830929503	2.2195985830929503	0.9997080926704681	10773.0	0.7443989082906093	1.1743102580655511	25	1.25622650800347
CPXM1	CPXM1	0.7581632892487271	14818.5	2.2195985830929503	2.2195985830929503	0.9995925618395711	6599.0	0.9187748093219649	1.4910624717411602	25	0.8724139990271318
BAALC.AS2	BAALC.AS2	0.7581632892487271	14818.5	2.2195985830929503	2.2195985830929503	0.999477031008674	16390.0	1.669574976161743	1.2170978400196837	23	0.45191404408565206
CCDC33	CCDC33	0.7581632892487271	14818.5	2.2195985830929503	2.2195985830929503	0.999477031008674	6163.0	0.5772092914270068	0.795792644296156	25	2.0638407547968294
P2RY4	P2RY4	0.7581632892487271	14818.5	2.2195985830929503	2.2195985830929503	0.9995925618395711	13918.0	1.0601376100722453	0.9139656889229826	24	1.2686044860032046
TEK	TEK	0.7581632892487271	14818.5	2.2195985830929503	2.2195985830929503	0.9960326795298782	10317.0	1.1177891382059781	1.8824928764610624	24	0.5852927565698345
IGFBP7.AS1	IGFBP7.AS1	0.7581632892487271	14818.5	2.2195985830929503	2.2195985830929503	0.999477031008674	15928.0	1.9129407858524152	2.2201317340873783	24	0.1381259465518121
HCG4	HCG4	0.7581632892487271	14818.5	2.2195985830929503	2.2195985830929503	0.999477031008674	13752.0	1.040510642349228	1.0181842512506625	25	1.158030031691629
VRTN	VRTN	0.7581632892487271	14818.5	2.2195985830929503	2.2195985830929503	0.9894143237277779	15750.0	1.4353428470786564	1.9258185930388623	24	0.4072324043651332
NDP	NDP	0.7581632892487271	14818.5	2.2195985830929503	2.2195985830929503	0.9975738767771031	15768.0	1.939427364164576	2.347938313289208	24	0.11932648202153345
MEGF10	MEGF10	0.024970457261064002	14812.0	2.2194142170963502	2.2194142170963502	0.9960326795298782	9536.0	0.9107886582699146	1.5107816629306323	25	0.8661910525760208
STPG2	STPG2	0.0484168383546293	14811.0	2.21890033571328	2.21890033571328	0.999477031008674	13795.0	1.1569097770994774	1.1984484199605732	25	0.8861378937349178
DNASE1L3	DNASE1L3	0.5066457282042329	14810.0	2.21858311888069	-2.21858311888069	0.9963720743471015	16608.0	2.0503104841461277	2.0977358601199407	24	0.08021631223148419
TFR2	TFR2	0.000841041579520168	14809.0	2.21663500445714	-2.21663500445714	0.9978318531155556	10870.0	0.894952296183424	0.8965471734271272	25	1.474192041921757
NPAS3	NPAS3	5.745387618777521e-05	14808.0	2.21477533482684	2.21477533482684	0.9978318531155556	12390.0	1.0310026706053588	1.3159211013455943	25	0.8995772337802131
VAX2	VAX2	5.89745405168329e-06	14807.0	2.2131480766964597	-2.2131480766964597	0.9995925618395711	12361.0	1.031045644520755	1.478050247358357	24	0.7997714788711787
USP30.AS1	USP30.AS1	0.3903935169550639	14806.0	2.21071333133116	2.21071333133116	0.9961866752224371	12622.0	1.0764616237216418	1.151434312347322	25	0.9850772166909154
CD33	CD33	0.19740764241155498	14805.0	2.21060648270046	-2.21060648270046	0.9937250054536615	11159.0	1.262542468353412	1.8731528300507194	24	0.5061327613729079
PLA2G3	PLA2G3	0.7589144591639059	14800.5	2.21000998759156	-2.21000998759156	0.9997945439741126	9026.0	0.8730146363292094	1.2153482375300997	25	1.1000923932546849
SNX31	SNX31	0.7589144591639059	14800.5	2.21000998759156	-2.21000998759156	0.9978318531155556	15985.0	1.5908181679479954	1.2781687135891637	22	0.48443668903836806
BEX1	BEX1	0.7589144591639059	14800.5	2.21000998759156	-2.21000998759156	0.9997080926704681	11695.0	0.9576948693809615	1.2002000791047147	25	1.0434219593992684
DUSP13	DUSP13	0.7589144591639059	14800.5	2.21000998759156	-2.21000998759156	0.999477031008674	14920.0	1.296264168491763	1.303812884983853	23	0.7008258850817486
LINC00656	LINC00656	0.7589144591639059	14800.5	2.21000998759156	-2.21000998759156	0.9995925618395711	14623.0	1.328521877934884	1.1163863805179055	22	0.7895905262188372
FGF14.IT1	FGF14.IT1	0.7589144591639059	14800.5	2.21000998759156	-2.21000998759156	0.999477031008674	16485.0	1.672829361613093	1.3350414190556326	23	0.4023700076350082
REG4	REG4	0.7589144591639059	14800.5	2.21000998759156	-2.21000998759156	0.9937250054536615	17057.0	2.7964091197152987	2.4799721460542195	23	-0.23645391866869714
SNTN	SNTN	0.7589144591639059	14800.5	2.21000998759156	-2.21000998759156	0.99426950168513	17466.0	2.2908301955050323	1.4388993702077042	22	-0.056168075118280154
TMIGD2	TMIGD2	0.50842236143024	14796.0	2.2098545207432796	2.2098545207432796	0.9989728665579299	15632.0	1.3066273242231514	1.2913656812147751	24	0.6994356514650995
NTRK1	NTRK1	0.426320114166549	14795.0	2.20817022373658	-2.20817022373658	0.9978318531155556	11350.0	1.0504023164205158	1.2233361823840032	24	0.9464020798108321
MX2	MX2	1.10042215954033e-08	14794.0	2.20707161220712	2.20707161220712	0.99426950168513	11893.0	1.095253398944688	1.3953842770238838	25	0.7967828157228132
JAKMIP3	JAKMIP3	0.19192943691771802	14793.0	2.20659969818047	2.20659969818047	0.9995925618395711	7702.0	0.7273572933665043	1.0273861385449221	25	1.4398115268607805
SLAMF9	SLAMF9	0.219354832613976	14792.0	2.20530906555031	-2.20530906555031	0.9961866752224371	15247.0	1.5167926053662888	1.486530216281595	23	0.46317017484264483
TMPRSS12	TMPRSS12	0.6086347291598989	14791.0	2.2046030410680495	-2.2046030410680495	0.9937250054536615	15363.0	1.615999418417597	1.3374874551443812	24	0.440081602549994
NUTM1	NUTM1	0.586482998774106	14790.0	2.20456850860659	-2.20456850860659	0.999477031008674	13556.0	1.116770026119047	0.9667065862597838	19	1.125262306007728
ALOX12B	ALOX12B	0.0700336572304367	14789.0	2.20402469415003	-2.20402469415003	0.9995925618395711	14877.0	1.3558258522206117	1.4255058614318457	24	0.5950160324682545
FAM221A	FAM221A	8.337132335525822e-12	14788.0	2.2025880558972597	2.2025880558972597	0.999581112015244	8644.0	0.5474919767770277	0.5888023092280759	25	2.810953783945031
TNIP3	TNIP3	0.0182566375918411	14787.0	2.2025214271010602	-2.2025214271010602	0.9946835922223151	15690.0	1.7935688498545088	1.9442258812236415	24	0.2103421115807635
ADAM12	ADAM12	0.00892422595560407	14786.0	2.20095750071839	-2.20095750071839	0.99426950168513	15505.0	1.6657173236527771	1.9120139827348945	25	0.27993528389369804
PEX5L	PEX5L	1.72530286125434e-10	14785.0	2.20078596950952	2.20078596950952	0.999477031008674	9731.0	0.8417061794781785	1.2497328153189342	25	1.0874962819028657
TSPAN1	TSPAN1	1.13791614623791e-06	14784.0	2.19950155617964	2.19950155617964	0.99426950168513	17006.0	2.242864100697229	2.0164041743726244	25	-0.021504887298242677
TNFSF13B	TNFSF13B	0.00182260520181687	14783.0	2.19649118082171	2.19649118082171	0.9978318531155556	13827.0	1.865178476917127	2.4717499582911073	25	0.1340397327784897
CHRNE	CHRNE	0.21270504484280198	14782.0	2.19196712839253	-2.19196712839253	0.999477031008674	1558.0	0.4002952755295444	0.3962110594392887	25	4.522013735301911
CCL16	CCL16	0.393776190077647	14781.0	2.19193230330296	2.19193230330296	0.999477031008674	16774.0	1.8051543660522469	1.533088646622188	22	0.25228674030225867
SRD5A2	SRD5A2	0.49548711132342294	14780.0	2.19120740911958	2.19120740911958	0.9937250054536615	17118.0	1.928099050489318	1.303145445805135	24	0.20190252705652748
IFNL1	IFNL1	0.496922768991205	14779.0	2.19116528364643	2.19116528364643	0.999477031008674	16595.0	1.6385539112650904	1.1208732081831876	21	0.49301862900002946
JPH4	JPH4	0.50069282155129	14778.0	2.19104232022166	2.19104232022166	0.99426950168513	12424.0	1.035615221437531	1.2375819533096368	24	0.9336166349987545
ASPHD1	ASPHD1	6.031348449186721e-13	14777.0	2.19000573188755	2.19000573188755	0.999477031008674	6748.0	0.632764077038071	0.9085864887143601	25	1.7139168083524539
PTGS2	PTGS2	0.00795099851240661	14776.0	2.18735306698267	-2.18735306698267	0.99426950168513	15269.0	1.8369308337233918	1.9804518463442642	25	0.17694054713126503
ARX	ARX	0.0455506332901109	14775.0	2.18665273596201	2.18665273596201	0.9989728665579299	13009.0	1.1210176439990576	1.3310231814759461	25	0.8006134729984868
EPHA3	EPHA3	4.9568688980496696e-06	14774.0	2.1819616281766296	-2.1819616281766296	0.999477031008674	11235.0	1.0589827452131133	1.6386983440385896	25	0.6852871286828318
A2ML1	A2ML1	0.0643911399579201	14773.0	2.18118658435909	2.18118658435909	0.9952280884537835	15967.0	1.9761457540992426	2.201223898728846	24	0.09314855720867529
N4BP2L1	N4BP2L1	0.000315415962218705	14772.0	2.18087713076398	2.18087713076398	0.982892174097989	13389.0	1.1046376285498973	0.9950081518141832	25	1.081638879291382
TTLL6	TTLL6	0.41307580727189	14771.0	2.18015552347657	-2.18015552347657	0.9997080926704681	7641.0	0.9412044358682671	1.4225004973382593	25	0.8709670681497766
SLC47A2	SLC47A2	0.00415964461046943	14770.0	2.1798644974327903	-2.1798644974327903	0.999477031008674	15757.0	1.5256172175183098	1.2156826743925295	25	0.5381727433447256
PARD3B	PARD3B	2.4296211480245e-14	14769.0	2.1797881712279903	2.1797881712279903	0.9952280884537835	7346.0	0.6539180856953951	0.897539022574907	25	1.7000598828060967
FZD9	FZD9	3.97828627802076e-11	14768.0	2.17955444616165	-2.17955444616165	0.999477031008674	3565.0	0.48524798267564834	0.7818169479338011	25	2.167139594458451
ACOXL	ACOXL	1.6659922600051501e-09	14767.0	2.1785538382321	2.1785538382321	0.9980212894421445	6329.0	0.5498688268537102	0.6822010890803231	25	2.3873972607901055
KRT83	KRT83	0.34943057199520194	14766.0	2.17679246370532	-2.17679246370532	0.9960326795298782	17422.0	2.5312512921481343	2.370817478527774	23	-0.14950911727836816
IQCJ.SCHIP1.AS1	IQCJ.SCHIP1.AS1	0.515607177495061	14765.0	2.1714420629882603	2.1714420629882603	0.9995925618395711	11808.0	0.9595725540008978	0.8600759001181701	22	1.4090262368947413
KCNJ4	KCNJ4	0.000336403461719711	14764.0	2.17127278151773	-2.17127278151773	0.999037637504396	7690.0	0.46249208279755355	0.3874124968955482	24	4.410752653600866
SYN1	SYN1	0.272469705413833	14763.0	2.1695165281399	-2.1695165281399	0.999124899767402	12910.0	0.7726877555241057	0.7220907276183884	25	1.9344228075367176
PLAC9	PLAC9	0.365121063811948	14762.0	2.16911786486334	2.16911786486334	0.9937250054536615	16591.0	1.8521633397345767	1.7582974514228031	24	0.180262176273011
NPFF	NPFF	0.544205890796729	14761.0	2.16857232024183	-2.16857232024183	0.999477031008674	8801.0	0.8727788963787255	1.0015647449868845	25	1.293769005297878
SFTPD	SFTPD	0.0276971481959363	14760.0	2.16522305673305	2.16522305673305	0.9952280884537835	17570.0	2.363182193596238	1.4782160980418133	23	-0.13391758967137724
EHHADH	EHHADH	1.5273052821948898e-24	14759.0	2.16424396753489	2.16424396753489	0.9978318531155556	6955.0	0.5766767619651365	0.603328037585353	25	2.6313499566894563
HTR3A	HTR3A	0.161786576428482	14758.0	2.1640277989698298	2.1640277989698298	0.9978318531155556	15202.0	1.4872704728384323	1.5162504038789832	25	0.4463361225824357
MYOZ3	MYOZ3	0.265125754493017	14757.0	2.1599709566474097	-2.1599709566474097	0.99652113510563	11033.0	0.8033487664156769	1.0898579816422822	25	1.244769697596259
BEND2	BEND2	0.6208988102616321	14756.0	2.15834568614814	2.15834568614814	0.9979473839464525	14872.0	1.593565622437191	1.9677630223918536	22	0.2870163008879229
CDH12	CDH12	0.0447668879463445	14755.0	2.15650604438036	2.15650604438036	0.9995925618395711	10914.0	1.0901506723420888	1.6316646338513792	24	0.6535383251650477
TNFRSF4	TNFRSF4	0.41352268016039706	14754.0	2.15556021180419	-2.15556021180419	0.999477031008674	12206.0	2.0583137606507877	3.7347614999001664	23	0.026038195787335242
SLC39A11	SLC39A11	6.25269568391257e-13	14753.0	2.15339246531685	2.15339246531685	0.999477031008674	11342.0	0.7008389592422678	0.3820760714398175	25	3.801739011293672
COLQ	COLQ	0.11664513098133801	14752.0	2.15136209380599	2.15136209380599	0.9952280884537835	9010.0	0.9207750689047637	1.2678657978571721	25	0.970597224864847
TMEM40	TMEM40	1.27363553472583e-21	14751.0	2.15009912828206	2.15009912828206	0.9961866752224371	14922.0	1.870488269216211	2.358247304727533	24	0.11856723359985127
RHBG	RHBG	0.00190634606914413	14750.0	2.14853625129216	-2.14853625129216	0.9997080926704681	8560.0	1.0139572160733243	1.6369138062423647	24	0.6931208172917369
HTR2B	HTR2B	0.5501420905492629	14749.0	2.14796099023777	-2.14796099023777	0.999477031008674	12281.0	1.2220146793693545	1.4975233872751745	25	0.6183184307747107
HPD	HPD	0.618957016127519	14748.0	2.14645910206292	2.14645910206292	0.9987727685261301	16281.0	1.8400547236891622	2.3341430001064256	23	0.13127061125209005
PCDHB13	PCDHB13	0.0016528547962179599	14747.0	2.14273163787293	-2.14273163787293	0.999477031008674	6743.0	0.734384808517435	0.9941489581723785	25	1.4166356236439341
SLPI	SLPI	1.25641285825653e-05	14746.0	2.14255653076079	2.14255653076079	0.987817778557473	17556.0	3.2042245667513827	2.8857205327095508	25	-0.36790396850859924
PLPPR1	PLPPR1	1.7235889717084599e-06	14745.0	2.14209334298395	-2.14209334298395	0.9995925618395711	12312.0	1.0829734366455914	1.2776140445638304	24	0.8289826734801868
AOAH	AOAH	0.0176572813446341	14744.0	2.14014614624621	2.14014614624621	0.9946835922223151	14618.0	1.690351523393934	1.919596492960837	24	0.23431727683483144
ZNF320	ZNF320	1.16858290784948e-28	14743.0	2.13483118000733	-2.13483118000733	0.9937250054536615	7827.0	0.41833514615754375	0.27143078553949423	25	6.323881170804148
VCAN	VCAN	0.000591229367120408	14742.0	2.1337419175286003	-2.1337419175286003	0.9989728665579299	9875.0	0.8546134321238011	0.9048983253459387	25	1.4135604515742626
RAB33A	RAB33A	0.25298897939878895	14741.0	2.1334879367327	2.1334879367327	0.999477031008674	10502.0	0.8879733046697124	1.0980588365946706	25	1.1342876998518685
CHRNA9	CHRNA9	0.535970469303111	14740.0	2.1327607431236397	-2.1327607431236397	0.999477031008674	13415.0	1.1000384412331254	1.3554241246198837	23	0.7619181945578339
CADM2	CADM2	0.0239886033949636	14739.0	2.13262826896054	2.13262826896054	0.9961866752224371	12497.0	1.0215868011917075	1.2797323595169954	24	0.8681826785939591
ZNF423	ZNF423	0.326026036418404	14738.0	2.1323592395229096	-2.1323592395229096	0.9978318531155556	11616.0	0.8709380018030926	1.1965687326741568	25	1.0541987294793542
PDE3B	PDE3B	5.3611741143286695e-20	14737.0	2.1299914496946104	-2.1299914496946104	0.9995925618395711	7036.0	0.7274983791100295	0.8135517099837705	25	1.723913862356161
HHIPL2	HHIPL2	0.14138047714103302	14736.0	2.1281072693780603	-2.1281072693780603	0.999477031008674	15438.0	1.5782020491511926	1.6720881855073586	24	0.328873336342611
CITED4	CITED4	4.55102591663392e-14	14735.0	2.12776764332694	2.12776764332694	0.999477031008674	10503.0	0.8699192365011919	1.1452937754552	25	1.098275773240637
ANG	ANG	0.000687310953052106	14734.0	2.1276375619590198	2.1276375619590198	0.9961866752224371	16243.0	1.6922108613834208	1.6155376840322493	25	0.2695243230036019
TUBA4A	TUBA4A	5.21027076136054e-19	14733.0	2.12582226669047	2.12582226669047	0.999477031008674	8736.0	0.6274253526090614	0.7388213112455775	25	2.0280910841015998
COL4A1	COL4A1	1.0861293524635897e-60	14732.0	2.1255944880649498	-2.1255944880649498	0.999477031008674	10998.0	0.9778633641639037	1.4376086245277095	25	0.798361323324771
SLC39A8	SLC39A8	4.78805555564479e-07	14731.0	2.1240326103992797	2.1240326103992797	0.999477031008674	1152.0	0.39862624442470357	0.5392495970661424	25	3.1996433105594777
EFNB1	EFNB1	6.9411247894621e-50	14730.0	2.12154824494953	-2.12154824494953	0.999477031008674	2832.0	0.393183050070842	0.4338784064417798	25	3.983524345110754
HTR6	HTR6	0.0872274281868552	14729.0	2.11986885945448	2.11986885945448	0.9993295469138315	10365.0	0.8351184200838873	1.0091735417493441	24	1.2730718614992143
SNCAIP	SNCAIP	0.15778151267927404	14728.0	2.11768762611422	2.11768762611422	0.999477031008674	5421.0	0.657414511660149	0.9794714928967148	25	1.4908786269372893
RASGRF2	RASGRF2	1.7741213185012302e-10	14727.0	2.11676202953642	-2.11676202953642	0.9960326795298782	11219.0	0.6358024850367192	0.6009420604350663	25	2.4643965566789
EMILIN2	EMILIN2	1.65105072204701e-27	14726.0	2.11469382249721	-2.11469382249721	0.999477031008674	3525.0	0.36678395786958373	0.3469501012479547	25	5.037928677180146
CDK20	CDK20	3.32800810292529e-17	14725.0	2.11274964288836	2.11274964288836	0.9978902238691891	7095.0	0.6224829224001374	0.5705524678123335	25	2.6119713866147047
NINJ1	NINJ1	1.6819576839088198e-14	14724.0	2.11097155149579	2.11097155149579	0.999477031008674	7300.0	0.5934148090105446	0.666219656241075	25	2.277862456126797
MYO3B	MYO3B	0.154300198554487	14723.0	2.1106117952242403	2.1106117952242403	0.999477031008674	12198.0	0.884029189696628	1.063675911578917	25	1.1531544450479065
ABHD4	ABHD4	3.0193172585483e-23	14722.0	2.10838063343541	2.10838063343541	0.999477031008674	9484.0	0.6296715274343841	0.6497183958151371	25	2.275923100724024
RASD1	RASD1	0.0590281829694411	14721.0	2.10555988432692	2.10555988432692	0.9978318531155556	14570.0	1.1867746372594326	1.0968471750566373	25	0.8376602210057611
EGF	EGF	0.0197420590705924	14720.0	2.10505313100201	-2.10505313100201	0.999477031008674	10955.0	0.8283788358592022	1.0727052753153048	25	1.1901445108187332
HEATR5A	HEATR5A	1.9896124463656297e-38	14719.0	2.10429440208823	2.10429440208823	0.9978318531155556	9870.0	0.5548295805771969	0.5388158492323327	25	2.875685308289656
FGFR4	FGFR4	3.9641560562483706e-12	14718.0	2.10352168541113	-2.10352168541113	0.9978318531155556	8359.0	0.6112731566233756	0.6033173053100792	25	2.473405810928633
LPIN1	LPIN1	8.45610348036546e-24	14717.0	2.10341353949882	2.10341353949882	0.9953196859866416	8333.0	0.496365989247024	0.4372782136888024	25	3.675114606545395
IRX3	IRX3	3.3612736712235094e-44	14716.0	2.10318652441922	2.10318652441922	0.9984048183484846	3668.0	0.5655453958170101	0.7245225552742871	25	2.122281932299672
FBLN7	FBLN7	0.0462059580853819	14715.0	2.10247552625152	-2.10247552625152	0.999477031008674	10556.0	0.7602898462691656	0.8756014443895649	25	1.5328728482375604
ABAT	ABAT	0.0106331456378417	14714.0	2.10245130928194	2.10245130928194	0.999477031008674	4959.0	0.4629173971971317	0.5567301180921946	25	2.9449348235428157
SESN3	SESN3	5.6254610907311104e-12	14713.0	2.1023147248961203	-2.1023147248961203	0.999477031008674	3483.0	0.3972937861320524	0.42337065916656613	25	4.027253428757952
HABP4	HABP4	6.4392652647399e-39	14712.0	2.10201657872323	2.10201657872323	0.998779736878527	7039.0	0.45341076143665293	0.5412724281251373	25	3.0457967774139685
ZNF396	ZNF396	0.00392732948890138	14711.0	2.10177366484548	2.10177366484548	0.999477031008674	7606.0	0.8546443957221357	1.2672525591670984	25	0.9841205370640719
CYP2B7P	CYP2B7P	0.0338008076108739	14710.0	2.10142884857616	2.10142884857616	0.99426950168513	17108.0	1.9618549193082024	1.6407009889152802	25	0.08506969290012692
ZNF506	ZNF506	2.4002164046451097e-32	14709.0	2.10027954222983	-2.10027954222983	0.999477031008674	6770.0	0.5395587108709439	0.483776348683319	25	3.2261205732910625
LIPH	LIPH	1.1808728383978801e-09	14708.0	2.09930124483982	2.09930124483982	0.9952280884537835	15420.0	1.4369256503674668	1.225304689273024	25	0.5405803146524659
SLC43A1	SLC43A1	3.38799048586283e-12	14707.0	2.0986852669339098	-2.0986852669339098	0.9961866752224371	6723.0	0.3642682043826243	0.31537275948544813	25	5.499577913390819
COL15A1	COL15A1	0.184449860743836	14706.0	2.09834272023494	2.09834272023494	0.9937250054536615	15153.0	1.6623128580741218	1.9017940123247041	25	0.22927291774771463
IL7	IL7	0.0010488612762614901	14705.0	2.09638036991413	2.09638036991413	0.9997080926704681	15196.0	1.385133809630287	1.2398004963692626	25	0.5736782348181969
DNAJC6	DNAJC6	1.66329524435936e-24	14704.0	2.0953865779081	2.0953865779081	0.9982519965899559	4517.0	0.40288713866666165	0.38741175874329453	25	4.368735334032327
WNT4	WNT4	0.146770003368605	14703.0	2.09521429025824	2.09521429025824	0.99426950168513	12818.0	0.8475428600796668	0.9631684106265705	25	1.2953824236894613
MPZ	MPZ	0.10579749408616	14702.0	2.0938524164233603	-2.0938524164233603	0.9961866752224371	8178.0	0.6943193082103954	1.0130375407296341	24	1.3815214658332993
TNFRSF13C	TNFRSF13C	1.11650503068236e-05	14701.0	2.09376289718121	-2.09376289718121	0.999477031008674	13557.0	0.8303299691718187	0.594403472701686	25	2.125547689462225
PRIMA1	PRIMA1	2.29348320168762e-19	14700.0	2.09312160679776	-2.09312160679776	0.9995925618395711	7829.0	0.9277831842935288	1.2895047537679716	25	0.9037100631843951
TEKT3	TEKT3	0.37505890035377293	14699.0	2.09301840570393	2.09301840570393	0.999477031008674	14793.0	1.1690835260511525	1.222090050997879	25	0.7560284767054215
COCH	COCH	4.65158070883083e-11	14698.0	2.09240161990579	-2.09240161990579	0.9961866752224371	8069.0	0.3846667225984877	0.19611604744080136	25	8.707777459275947
MMP28	MMP28	1.0115002242865198e-15	14697.0	2.09069472604974	2.09069472604974	0.9961866752224371	14900.0	1.847919114700806	1.9524971726674059	25	0.12434108215238322
SEMA6D	SEMA6D	0.000333479237482321	14696.0	2.09041212240934	2.09041212240934	0.9981906285610216	9569.0	0.9244158544217872	1.296732549173135	25	0.8991802270491733
MST1R	MST1R	4.00166686012404e-18	14695.0	2.08963224498267	2.08963224498267	0.9978318531155556	10283.0	0.9791988849988514	1.1798694992275816	25	0.9411493056738731
ROBO2	ROBO2	8.251833186248e-05	14694.0	2.08743685656373	-2.08743685656373	0.999477031008674	11729.0	0.8193897197326104	0.7456297296342947	25	1.7006391864941492
ZMIZ1.AS1	ZMIZ1.AS1	0.00296411912922845	14693.0	2.08702801797666	2.08702801797666	0.99426950168513	13036.0	1.3064853432536951	1.4128949297932891	25	0.5524421230934422
HSPB7	HSPB7	0.30716724579795396	14692.0	2.08550412382377	2.08550412382377	0.99426950168513	15837.0	2.142157021559279	2.6734691252134217	24	-0.021190780623279566
ADH1B	ADH1B	0.27167881959699697	14691.0	2.08459300960193	2.08459300960193	0.99426950168513	16812.0	2.769582903602684	2.8945128018218047	24	-0.23665118826547318
IGFBP1	IGFBP1	0.241925214858763	14690.0	2.08409581673874	2.08409581673874	0.99426950168513	16630.0	2.1168559099446407	2.3713601737343737	23	-0.013814895589779141
GPR162	GPR162	0.00115903865980328	14689.0	2.08216569444474	-2.08216569444474	0.999477031008674	3244.0	0.5302734206724155	0.8986761299569956	25	1.7268649094380504
ZBED2	ZBED2	2.5447592114663198e-34	14688.0	2.08156112629248	-2.08156112629248	0.9961866752224371	13943.0	1.7609117197581028	2.1615182033692646	25	0.14834453211384713
PMFBP1	PMFBP1	0.0008845295194143901	14687.0	2.08113339738763	2.08113339738763	0.999477031008674	1583.0	0.32511630883946113	0.33856679660797595	25	5.1866193204452005
NOSTRIN	NOSTRIN	6.70896596695177e-06	14686.0	2.0792069828065203	-2.0792069828065203	0.9961866752224371	11010.0	0.8531660831054962	0.8581266466225306	25	1.4287412056560111
KCNN4	KCNN4	1.9612055072439098e-58	14685.0	2.07635273196744	2.07635273196744	0.999037637504396	15444.0	1.4680937638467122	1.7043446638688518	25	0.3568873016212482
DPYD	DPYD	3.93798713446488e-25	14684.0	2.07576625385968	2.07576625385968	0.9937250054536615	15341.0	1.3730089001533219	1.2615627672720209	25	0.5570530233909703
PPFIA2	PPFIA2	0.411673363862363	14683.0	2.07501544104638	-2.07501544104638	0.9995925618395711	13878.0	1.0460964081716726	1.3948257867737741	25	0.7376684906683526
SLC44A1	SLC44A1	8.582642557311289e-72	14682.0	2.0748342917397	2.0748342917397	0.9997080926704681	3469.0	0.4531165902745353	0.4798126743619741	25	3.3798975894532735
