	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
RAB34	RAB34	0.486982680342253	13571.5	2.39064671978331	-2.39064671978331	0.538729759951906	8472.0	1.0189263150875871	1.0273291943746121	25	1.3352296539482258
XKRX	XKRX	0.486982680342253	13571.5	2.39064671978331	-2.39064671978331	0.914782852814215	6409.0	1.027171165944505	1.330639022927787	24	1.024677264340834
PLXDC2	PLXDC2	8.328109157890579e-29	13570.0	2.38788730580346	-2.38788730580346	0.7767288329818491	9573.0	1.048162628969651	1.2588383615788763	25	1.0642547269956744
EGR1	EGR1	0.0186299579358447	13569.0	2.38643715008156	-2.38643715008156	0.703153228954103	10872.0	1.0082175726070646	0.9530476098864265	25	1.4461182874575764
ABCA5	ABCA5	9.08030712051497e-47	13568.0	2.38635441860303	-2.38635441860303	0.623239505178147	10156.0	0.7390775948239873	0.5297954109675056	25	3.109269709925963
NEAT1	NEAT1	3.79847947979624e-31	13567.0	2.3855076554491	-2.3855076554491	0.599032099999868	14050.0	1.2787216501037575	0.8404281235160106	25	1.3169311858758348
ADRA1D	ADRA1D	0.123274427548104	13566.0	2.38518367614138	-2.38518367614138	0.5645110793335545	16365.0	1.6575105410133302	1.261571722157834	23	0.5767988631541403
KEL	KEL	0.414250434115771	13564.5	2.38407621125103	-2.38407621125103	0.816020055705393	15123.0	1.6819835659305624	1.5665760209828747	23	0.44817017234820966
CADM2	CADM2	0.414250434115771	13564.5	2.38407621125103	-2.38407621125103	0.8002472579211719	14514.0	1.8387623797503962	1.7030705679680778	23	0.3201945014828387
CLCN1	CLCN1	0.41416591889172205	13563.0	2.38407063664908	-2.38407063664908	0.8381037723886808	11900.0	1.4775358050908711	1.3954086606407832	23	0.6496554429739032
COL11A1	COL11A1	0.0108031530534609	13562.0	2.3826476020272	-2.3826476020272	0.731877887411562	14146.0	1.6295920869740792	1.5273398308693542	23	0.49305040033198466
GFI1	GFI1	3.15295809601489e-18	13561.0	2.3811779836412703	-2.3811779836412703	0.558614015158434	14495.0	1.8005314112496056	1.8949546478848012	23	0.3064171340669276
HID1	HID1	0.0023487824945484	13560.0	2.38085080166638	-2.38085080166638	0.8654382238901658	9994.0	1.3069455286423692	1.5334276788255632	24	0.7003299130784597
KCNJ14	KCNJ14	2.3257311551213605e-09	13559.0	2.3774343409522403	-2.3774343409522403	0.8452321913251	11623.0	1.3493811728605218	1.46942524342946	24	0.6996294453825819
CACNA2D4	CACNA2D4	2.16047749383209e-06	13558.0	2.37726362236852	-2.37726362236852	0.6893176292868249	13158.0	1.5443746185874174	1.4285066001408195	23	0.5830487613420882
RP1L1	RP1L1	3.02059564297083e-06	13557.0	2.37575183665185	-2.37575183665185	0.7509514739502041	14072.0	1.7449575172184832	1.4412772404800775	23	0.43766341527966857
PNPLA3	PNPLA3	1.0609352717337e-11	13556.0	2.37529584567483	2.37529584567483	0.8654382238901658	10518.0	1.1284033117533545	1.2828730976170437	24	0.9719531388081935
PPFIBP2	PPFIBP2	0.0172250384387376	13555.0	2.37438133502537	-2.37438133502537	0.901534657868582	6538.0	1.0492888291776163	1.5468211745324794	25	0.856655266726781
LINC01107	LINC01107	0.482910579934132	13554.0	2.3741252246655	2.3741252246655	0.8735945765180864	13212.0	1.1464429054889438	0.9124238796763915	22	1.345517523732475
AQP1	AQP1	0.309771577329166	13553.0	2.37234872480984	-2.37234872480984	0.573927831640051	12889.0	1.1786797825580178	0.8956417787787005	23	1.3327526367511708
SNN	SNN	5.39349867064261e-56	13552.0	2.36956975733323	-2.36956975733323	0.76938035658657	6364.0	0.682220512652671	0.5331884032915489	25	3.164639805112025
LINC00926	LINC00926	0.00235431461163213	13551.0	2.36818525231628	-2.36818525231628	0.892592659213486	9635.0	1.1546165568416658	1.5457447797818546	24	0.7851028910774525
PCCA	PCCA	3.98740342220006e-14	13550.0	2.36362644673621	-2.36362644673621	0.6977650934955674	6091.0	0.6692228358912202	0.5636008630348189	25	3.0063893119700746
SYN1	SYN1	0.417140358780137	13549.0	2.3602902933267402	2.3602902933267402	0.8624728400550079	13404.0	1.4974670435323767	1.1685578991987267	23	0.7383658528054078
CCDC92	CCDC92	5.2805520631185404e-14	13548.0	2.3590584880256	2.3590584880256	0.6841837641393307	5048.0	0.6013656403728177	0.5412273286637781	25	3.2476054969217905
MUC12	MUC12	0.197661820842598	13547.0	2.35882486407917	-2.35882486407917	0.666145960577199	17576.0	3.237991818681943	4.448569012168777	21	-0.19762915944382747
BANK1	BANK1	0.007792971462670309	13546.0	2.3563603653442797	-2.3563603653442797	0.670999943381122	12637.0	1.3370519295555898	1.2384264711683364	24	0.8230673839094139
FAM117A	FAM117A	0.0142501902454616	13545.0	2.35630265578783	-2.35630265578783	0.802166397183509	1754.0	0.5580686977486764	0.7382794638355803	25	2.435709031776119
SOWAHA	SOWAHA	0.41819889479041905	13544.0	2.35597755793594	2.35597755793594	0.8654382238901658	14169.0	1.7078354771462343	1.5629323891981377	23	0.4146961732120958
PPEF2	PPEF2	0.4105531376860271	13542.5	2.3558922400481097	-2.3558922400481097	0.774881047002141	14488.0	1.356955794893564	0.77980081292586	21	1.2810148804621984
ACR	ACR	0.4105531376860271	13542.5	2.3558922400481097	-2.3558922400481097	0.8698434988430841	14807.0	1.524913227138677	1.3148182620188882	20	0.6320105499854209
BRDT	BRDT	0.409263767148641	13540.5	2.35585500383411	-2.35585500383411	0.7131029715389394	17482.0	3.2525245417838393	4.075931585727538	21	-0.2199913121921739
EPO	EPO	0.409263767148641	13540.5	2.35585500383411	-2.35585500383411	0.813301332732673	12759.0	1.3810463483212514	1.2571262191225145	21	0.7754262385787195
ACKR4	ACKR4	0.00046428079129162307	13539.0	2.3551482159695096	2.3551482159695096	0.7465423285573042	9261.0	1.0766126258406588	1.2029148619796668	24	1.062864572164927
SOAT2	SOAT2	0.0253045484652402	13538.0	2.3544004004743395	2.3544004004743395	0.744542093337239	10754.0	1.3185726848689947	1.0468998186257672	21	0.9894239135173828
LINC01359	LINC01359	0.510404492378365	13537.0	2.35402663422343	-2.35402663422343	0.8535582937007221	12686.0	1.2917399234680953	1.4485130135356017	24	0.733363594823669
FAM20A	FAM20A	0.252598044834801	13536.0	2.3537825693319303	-2.3537825693319303	0.7252309096427259	5322.0	1.0704443214301196	1.3054412988851427	24	0.9830685217311509
GLDN	GLDN	3.260670006211911e-05	13535.0	2.3529834824167994	-2.3529834824167994	0.6779662827079351	14675.0	1.6514686726014642	1.4504440562706553	23	0.4836551997869205
CD86	CD86	0.01498136814046	13534.0	2.35164512088902	-2.35164512088902	0.7509514739502041	14121.0	2.1810260010317783	2.3736763531052314	21	0.07187968976227053
GRIN3A	GRIN3A	4.16361104848126e-05	13533.0	2.34986883400515	-2.34986883400515	0.8070073108413509	9134.0	0.9290482045750974	0.8629504397364745	23	1.6464683995803273
MROH6	MROH6	3.8888234926332197e-10	13532.0	2.34892247563791	-2.34892247563791	0.8537050555953625	3115.0	0.8513774315690165	1.4388860964352643	25	1.040766915309664
ZNF114	ZNF114	6.6774201686906105e-25	13531.0	2.34785277290517	-2.34785277290517	0.8654382238901658	6694.0	1.2252717548000234	1.6967440066299122	25	0.6616089485029784
KCNS1	KCNS1	0.306641513095563	13530.0	2.3472474807396697	-2.3472474807396697	0.8272417021574885	10280.0	0.7966368560692147	0.7354484743404763	23	2.108387846015979
ARL15	ARL15	4.7741432631931994e-30	13529.0	2.34626734091368	2.34626734091368	0.651589905979881	1713.0	0.4756352457547802	0.45867409269599674	25	4.078346967808209
MYLK	MYLK	1.5126071898951195e-148	13528.0	2.3457755111062	2.3457755111062	0.798592882100386	16171.0	1.8288341115417195	1.692949984153584	25	0.30534948132146583
ADAMTS13	ADAMTS13	0.0228359422872784	13527.0	2.3450575309573902	-2.3450575309573902	0.8537050555953625	776.0	0.8517191214273012	1.594364127045366	25	0.9366357309465466
CMKLR1	CMKLR1	0.39097770989716096	13526.0	2.3449922093643196	2.3449922093643196	0.8621779198656251	9683.0	1.1267740708413967	1.4880431245424401	24	0.8186712592066269
PLG	PLG	0.38630382421648907	13525.0	2.34498662543338	2.34498662543338	0.563313812014696	17260.0	4.5647323401220765	6.063861664930071	19	-0.3660614039938351
TAGLN3	TAGLN3	0.38376269421139003	13524.0	2.34498352626383	2.34498352626383	0.762979204650696	14709.0	2.0651993650739526	1.8428564205558593	23	0.1518209221668426
RAB37	RAB37	0.0027095016093575197	13523.0	2.3446281730520298	-2.3446281730520298	0.7552198871467581	15236.0	1.990257562290885	1.9900807630108657	23	0.1780684569931748
SEC31B	SEC31B	1.59187961954648e-09	13522.0	2.34374273459591	-2.34374273459591	0.801359868048922	4636.0	0.5748521496496334	0.7539669801749181	25	2.3461114763088156
PDGFRB	PDGFRB	6.16706538883247e-06	13521.0	2.3421540323968397	2.3421540323968397	0.6691947458168945	14341.0	1.6414650448745407	1.66649567570766	25	0.4204565290724554
CDH20	CDH20	0.49579001050936794	13520.0	2.34200496818707	2.34200496818707	0.785792788153605	14756.0	1.7403638669551749	1.4589928530908274	22	0.4123674080769748
LINC00960	LINC00960	8.21769099167683e-17	13519.0	2.34194908852475	-2.34194908852475	0.7955984889750641	7255.0	1.0824889565093527	1.3459750104508375	25	0.9357232654665245
PLEKHA6	PLEKHA6	1.4563344842051898e-07	13518.0	2.34127056182784	-2.34127056182784	0.6778318670956831	8322.0	1.174683108477735	1.7257344318594354	25	0.6759947717408271
LINC00452	LINC00452	0.685368887854548	13514.5	2.34014051555452	2.34014051555452	0.8332047384138659	11871.0	1.1596664048036307	1.3317667519742722	21	0.8863970428762394
LINC00589	LINC00589	0.685368887854548	13514.5	2.34014051555452	2.34014051555452	0.615522128843384	13678.0	1.5198444634135493	1.1765225183624053	22	0.6972208685667451
CABP5	CABP5	0.685368887854548	13514.5	2.34014051555452	2.34014051555452	0.46784905055313547	15840.0	2.2573965759356196	1.776985678407272	18	0.04656421299526982
CDSN	CDSN	0.685368887854548	13514.5	2.34014051555452	2.34014051555452	0.8211434028424041	16003.0	2.756101711051449	4.780918726256581	21	-0.08700444816442701
FAIM2	FAIM2	0.685368887854548	13514.5	2.34014051555452	2.34014051555452	0.8679937192064069	13415.0	2.6092077729811503	4.511288055413446	22	-0.05964311170592524
MAG	MAG	0.685368887854548	13514.5	2.34014051555452	2.34014051555452	0.2523644656409565	17697.5	4.051941207609671	4.059036024981956	21	-0.42172591756259686
GCG	GCG	0.189122552960595	13511.0	2.33860585192329	-2.33860585192329	0.222944409346281	17752.0	5.7781412761562905	5.433818571586865	15	-0.6329867990473844
PTPRO	PTPRO	0.00039539165935370297	13510.0	2.3374536815682	-2.3374536815682	0.825736306438585	9254.0	1.0700371487352418	1.2694203971112774	24	0.998421433685106
KCNA10	KCNA10	0.681119547635095	13507.0	2.33692267848582	2.33692267848582	0.7861150435278759	17190.0	2.276398066679375	1.4951699351744152	19	0.04048008883979114
NEU2	NEU2	0.681119547635095	13507.0	2.33692267848582	2.33692267848582	0.7487469012537542	17459.0	2.6118765441742067	1.472110818741403	18	-0.18677524965373296
P2RX3	P2RX3	0.681119547635095	13507.0	2.33692267848582	2.33692267848582	0.842599173704196	13841.0	1.6220847297708123	1.5073251921814599	20	0.47424268659669
KCNJ9	KCNJ9	0.681119547635095	13507.0	2.33692267848582	2.33692267848582	0.9095899729617379	14479.0	2.753676511292217	5.222708233626177	23	-0.0797964990889489
GPR4	GPR4	0.681119547635095	13507.0	2.33692267848582	2.33692267848582	0.7112760913708259	14068.0	1.375532451291025	0.9848803012112641	22	0.9761493107461082
ECM2	ECM2	4.85766823897774e-11	13504.0	2.33626145824007	2.33626145824007	0.430619113145904	11178.0	0.9973988314866875	0.9534883508237503	23	1.4041730301127375
BCR	BCR	8.163602610138178e-68	13503.0	2.33467559646787	2.33467559646787	0.7509514739502041	153.0	0.5834905549856703	0.5758499077733638	25	3.0410442336502217
F2	F2	0.161068467210564	13502.0	2.33448086900015	-2.33448086900015	0.42065471773781704	17620.0	4.970883785802629	6.456712535946545	20	-0.40831969862755946
BTG4	BTG4	7.592067430004081e-12	13501.0	2.3343452909175197	2.3343452909175197	0.7465423285573042	16955.0	2.2916153351732484	1.7847097979361082	18	0.023942243043482754
S100Z	S100Z	0.681570607361538	13498.5	2.3337969830757403	2.3337969830757403	0.7493718003576779	6693.0	1.9743693478640094	2.1392123208581073	21	0.16801868225382738
BMP10	BMP10	0.681570607361538	13498.5	2.3337969830757403	2.3337969830757403	0.7465423285573042	16808.0	2.335544918241219	1.3883302015785024	16	-0.0012590197659687946
RGS13	RGS13	0.681570607361538	13498.5	2.3337969830757403	2.3337969830757403	0.754211097430033	15753.0	2.000569985704141	1.875006233198032	22	0.17772047445583344
LINC00565	LINC00565	0.681570607361538	13498.5	2.3337969830757403	2.3337969830757403	0.6966285332201801	10624.0	1.025320014034099	0.8103792870759081	23	1.614647597624341
RGS5	RGS5	1.4731560806603901e-23	13496.0	2.33303929585025	2.33303929585025	0.77640229195993	13133.0	2.002912345402896	2.170507728840545	25	0.15209664819931476
LINC00189	LINC00189	0.686849161031889	13494.0	2.3307255300431002	2.3307255300431002	0.6700050345272885	13099.0	1.1596063014730098	0.8697065961374882	22	1.3465681803164722
UROC1	UROC1	0.686849161031889	13494.0	2.3307255300431002	2.3307255300431002	0.571859379264925	17506.0	3.8734796126507955	4.3948756097632335	18	-0.3510347549269565
GDAP1L1	GDAP1L1	0.686849161031889	13494.0	2.3307255300431002	2.3307255300431002	0.9095899729617379	16054.0	3.6070820686693756	5.416112769535015	23	-0.23565915130231924
PLCG2	PLCG2	0.062876473172718	13492.0	2.3305832496548997	-2.3305832496548997	0.5074378528605414	14114.0	1.3149735035552015	0.7422295328315726	25	1.3683230067997865
ADGRV1	ADGRV1	0.0770447944302827	13491.0	2.32828588610318	-2.32828588610318	0.612348944484579	13263.0	1.440918731000166	1.209434485912424	24	0.7337041943479596
DCHS1	DCHS1	0.000312948584050348	13490.0	2.3277008584685	-2.3277008584685	0.8553352076076328	8672.0	1.0692749382417954	1.4027434263644263	25	0.8971176742479856
LONRF2	LONRF2	0.41791329580961295	13489.0	2.3257109756620897	-2.3257109756620897	0.510317003289252	10239.0	1.4038188391976791	1.6581399983556202	25	0.5559796744416348
RNF32	RNF32	4.41610267273519e-05	13488.0	2.3249901365920698	-2.3249901365920698	0.600607528406578	8273.0	1.0163965102790422	1.1453229009352497	25	1.142554318301375
NXF3	NXF3	0.0041272841639907795	13487.0	2.32313600324081	2.32313600324081	0.7732303338389175	13579.0	1.5222903343554761	1.6327454817800275	22	0.490490206723615
SRRM3	SRRM3	2.3815847318412898e-45	13486.0	2.32280114392177	-2.32280114392177	0.828014513715986	9740.0	1.2755753083540566	1.6708187806795747	25	0.6267740389785263
SLC2A4	SLC2A4	0.20781098669068304	13485.0	2.32215892064954	-2.32215892064954	0.6540562514457725	12980.0	1.335223478875105	1.1611199747811227	25	0.849985757897652
KIAA1755	KIAA1755	0.0309517340661189	13484.0	2.32176688254075	2.32176688254075	0.7681006250504621	12380.0	1.2918999277247298	1.059169030839256	23	0.9723348444204248
APH1B	APH1B	5.093504618674129e-56	13483.0	2.3168932513130898	2.3168932513130898	0.75262357085591	4363.0	0.3815660552239815	0.22142019845994196	25	8.740517845932816
HRG	HRG	0.00692760125818066	13482.0	2.3157778282271	2.3157778282271	0.5941791021108299	17415.0	4.88066772350284	6.635198771873783	16	-0.3865581097808489
GAB2	GAB2	1.57507263977347e-11	13481.0	2.31573776641272	2.31573776641272	0.569181188354098	3810.0	0.7690801759098123	1.0955265675943437	25	1.411793776849427
APOC1	APOC1	1.8347225423753298e-36	13480.0	2.31420258737209	-2.31420258737209	0.387547504363489	17084.0	2.476449329214025	1.7303150745459845	22	-0.09376716658641308
KLHL4	KLHL4	3.047231835287149e-78	13479.0	2.3133048552433597	2.3133048552433597	0.8259391140554306	13264.0	1.6649443962685508	1.6608444084580625	23	0.39038001132011546
KCNK12	KCNK12	0.120553908904378	13478.0	2.31180888214411	-2.31180888214411	0.7771040767032231	13744.0	1.3858965491316173	1.3833208171144906	23	0.6693402727386697
CALHM2	CALHM2	2.8727726239211e-26	13477.0	2.3112765459636604	2.3112765459636604	0.715988061589035	8945.0	0.80582952930208	0.6118220915664774	25	2.4605960415831216
NPY	NPY	0.687059161315042	13476.0	2.31000814110758	2.31000814110758	0.9050711046442309	16599.0	4.090439413403264	5.6677099076811865	22	-0.31413592108564814
SIRPA	SIRPA	3.404087633343799e-89	13475.0	2.30940261350064	-2.30940261350064	0.47928658717265005	10519.0	1.249908423689246	1.2902280921823357	25	0.8211681300624369
ACTA2.AS1	ACTA2.AS1	7.833677475727329e-05	13474.0	2.30896120051518	2.30896120051518	0.23737108338693105	16013.0	2.0859829383448925	1.5003239040016296	25	0.1486200823539271
LINC01554	LINC01554	0.0309973709201022	13473.0	2.3084263761803596	-2.3084263761803596	0.7539494928242755	6073.0	0.9131937835295545	0.8428703485118192	21	1.6553347678136294
BCAS3	BCAS3	1.38072917042633e-19	13472.0	2.3082802984622597	-2.3082802984622597	0.780674798622082	4513.0	0.5099222694112142	0.43911992622214646	25	4.095368762977232
MICAL2	MICAL2	3.448839349754739e-137	13471.0	2.3074014296145298	2.3074014296145298	0.607671521990932	7939.0	0.8182733699449904	0.7452418876855667	25	1.9981808380285704
TRIM22	TRIM22	6.94393134707701e-23	13470.0	2.3060480953563	2.3060480953563	0.7821592490497815	11784.0	1.1359804623633747	1.0867448495653411	25	1.076671891714886
SRRM2.AS1	SRRM2.AS1	2.71711726332779e-05	13469.0	2.3056161171653797	-2.3056161171653797	0.828014513715986	8545.0	1.2074959905088756	1.5613987931370725	25	0.7032925422276166
LILRB2	LILRB2	0.290569989468341	13468.0	2.30526406661759	-2.30526406661759	0.6427089450184316	15090.0	3.2630504999659604	4.646483641643311	22	-0.20613145492741528
ZG16	ZG16	0.688559522727589	13467.0	2.30363968763168	2.30363968763168	0.7011431545936211	17314.0	3.440541779959861	4.6760822129678985	17	-0.2431313310051048
EMCN	EMCN	0.5205121087690741	13466.0	2.3032009939413705	2.3032009939413705	0.7073881361500975	12649.0	2.21354376419711	4.305213409313549	22	0.020825269555814173
TNFRSF10C	TNFRSF10C	9.294009112915781e-06	13465.0	2.30293911713592	2.30293911713592	0.5433281507328475	12597.0	1.1444850231216002	0.9818857196505777	23	1.1798257891219532
LINC01535	LINC01535	9.46654966407533e-18	13464.0	2.30263698828672	-2.30263698828672	0.863553157243972	11589.0	1.0522357294441653	0.9382505837590532	23	1.3326943574422152
CFLAR	CFLAR	3.9235182938115795e-92	13463.0	2.29936200883971	2.29936200883971	0.826360044691273	2108.0	0.355713709118225	0.30256452660201094	25	6.423913343543186
WDR24	WDR24	2.2662871062807493e-79	13462.0	2.29865021400415	-2.29865021400415	0.80592941563481	2545.0	0.4616300158626624	0.46351793031947136	25	3.9632128079173863
ZNF117	ZNF117	1.82605281177938e-21	13461.0	2.2961207612994503	-2.2961207612994503	0.8758713604366996	11409.0	1.0378674479938044	0.9344558557945825	23	1.3465090999250398
SPZ1	SPZ1	0.6936030930824021	13454.5	2.29579909494949	-2.29579909494949	0.8008738746490256	14832.0	1.8385596885550726	1.4202053459634694	18	0.32195302439467
CGA	CGA	0.6936030930824021	13454.5	2.29579909494949	-2.29579909494949	0.6027541144335711	17717.0	5.095789109759795	5.736405382785831	20	-0.48810881169812237
KRT20	KRT20	0.6936030930824021	13454.5	2.29579909494949	-2.29579909494949	0.40706927860744996	17227.0	4.020550855775666	5.62638843305163	19	-0.3065468695147855
SHC2	SHC2	0.6936030930824021	13454.5	2.29579909494949	-2.29579909494949	0.833154950688896	12018.0	1.2818630058341043	1.4174849921099917	24	0.7153064016615057
ZNF518B	ZNF518B	0.6936030930824021	13454.5	2.29579909494949	-2.29579909494949	0.8411728975160829	9963.0	0.9786896236143728	1.2055501636627552	25	1.0925380884470355
PCOLCE2	PCOLCE2	0.6936030930824021	13454.5	2.29579909494949	-2.29579909494949	0.7678888550198941	8831.0	0.9103795951984275	1.2001405615944691	25	1.1543810317605112
CYTL1	CYTL1	0.6936030930824021	13454.5	2.29579909494949	-2.29579909494949	0.8944825537093	11040.0	1.8378952380754183	4.145385191715631	23	0.11046111174159942
BTBD11	BTBD11	0.6936030930824021	13454.5	2.29579909494949	-2.29579909494949	0.8654382238901658	10991.0	1.0105264136068646	1.0136292790557475	23	1.267990879801666
TFF3	TFF3	0.6936030930824021	13454.5	2.29579909494949	-2.29579909494949	0.36542795339717454	17629.0	4.621092366632337	5.6617828889750275	20	-0.4106998302974141
CAPZA3	CAPZA3	0.6936030930824021	13454.5	2.29579909494949	-2.29579909494949	0.849413753484052	16767.0	2.478226729047289	1.888906819020139	16	-0.09657841893568485
TEX36	TEX36	0.6936030930824021	13454.5	2.29579909494949	-2.29579909494949	0.8377097997446791	11088.0	1.2054192152775627	1.1723517284138252	21	0.9300791334586895
IQSEC3	IQSEC3	0.6936030930824021	13454.5	2.29579909494949	-2.29579909494949	0.8321913697597242	12705.0	1.354204102548744	1.1362831731918561	23	0.8286622688918076
SYT12	SYT12	0.0072008586329929	13448.0	2.29571347603341	-2.29571347603341	0.681726236743541	12762.0	1.4055232352657632	1.306054335775757	24	0.6815874473085385
GRM8	GRM8	0.5119920280544891	13447.0	2.2947898809128	-2.2947898809128	0.7220443654783282	14373.0	1.7256761640460307	1.6772449616102205	23	0.33931460811806385
GPR35	GPR35	0.0584296346659971	13446.0	2.29204153952485	-2.29204153952485	0.7520226218971979	7872.0	0.9800717296600064	0.9743759153043062	23	1.3464719203933768
LRRC56	LRRC56	0.00365642209743165	13445.0	2.2915053837644304	-2.2915053837644304	0.8921799691995635	4100.0	0.7527497529683544	1.1428352942294193	24	1.34643691752066
NLRP14	NLRP14	0.3623755773574939	13444.0	2.29142479861716	-2.29142479861716	0.750874739387234	13760.0	1.3129116451289267	1.11667643414094	21	0.8762727712087918
CAPNS2	CAPNS2	0.5147473634157	13443.0	2.29075095946892	-2.29075095946892	0.9034414961426276	12924.0	1.2905073485447178	1.532031517608628	21	0.6528870975745316
ANKRD2	ANKRD2	5.2047005497735796e-05	13442.0	2.2879158099153702	2.2879158099153702	0.8269108405411499	16313.0	2.1904871712255742	1.6921076985315062	20	0.05757827280991
ITGA2B	ITGA2B	0.0236886942213274	13441.0	2.28691846772208	-2.28691846772208	0.7842499763342081	14307.0	1.9803947668860875	1.9323218886445739	23	0.15862973070754974
HOXC11	HOXC11	1.33607362143971e-23	13440.0	2.28683897863875	2.28683897863875	0.40080975386489703	12719.0	1.3756434753937783	1.3569717991713883	23	0.6714918495737182
SPRY2	SPRY2	1.0321312023829197e-27	13439.0	2.2867277028903903	2.2867277028903903	0.902075022631351	1013.0	0.4952471043255702	0.5728233155086738	25	3.1274575424255633
HSPA6	HSPA6	0.00351808068285154	13438.0	2.28600315910542	-2.28600315910542	0.8121700871006701	16556.0	2.0619701581327834	1.878438859059397	24	0.11926552727130979
CXADR	CXADR	3.25460058058752e-09	13437.0	2.28513173309976	-2.28513173309976	0.40968895411161	14587.0	1.8682750994614805	1.5485638563730022	25	0.2691891793307303
TIAM2	TIAM2	1.51493143809618e-44	13436.0	2.2841131751809303	2.2841131751809303	0.7856835722704341	6321.0	0.5938088170531102	0.5194787715478904	25	3.2538468378432905
POU2F2	POU2F2	0.000493789989254008	13435.0	2.28316311277115	2.28316311277115	0.8621779198656251	8165.0	1.1659236845910286	1.6351839297033748	25	0.6832500050210195
DUSP6	DUSP6	1.61383979951982e-18	13434.0	2.2820147415045495	2.2820147415045495	0.8184617075731542	1447.0	0.42763891129872156	0.28674197034335874	25	6.467054083451084
ALDH1L2	ALDH1L2	3.618663425932729e-53	13433.0	2.28191452829488	2.28191452829488	0.7465423285573042	9624.0	0.8467115474482861	0.7603791034526614	25	1.887483459671304
METTL21EP	METTL21EP	0.6936030930824021	13431.5	2.27937501241915	2.27937501241915	0.7012525746704491	16567.0	2.0741697582841496	1.3926800699691615	17	0.14734558105620366
CRYBA1	CRYBA1	0.6936030930824021	13431.5	2.27937501241915	2.27937501241915	0.7486512813035285	17104.0	3.7162801262396483	4.79152933321129	14	-0.2998844447973946
ADPRHL1	ADPRHL1	2.3533180400364199e-07	13430.0	2.27866987332645	-2.27866987332645	0.642050470195227	10223.0	1.1277646591666166	1.23663890171021	25	0.9306720115048855
CIB2	CIB2	0.0501096518187626	13429.0	2.27847567024378	-2.27847567024378	0.874871071388998	8449.0	0.9802720782696178	1.4216782084477755	25	0.9131486888242972
ROBO1	ROBO1	7.90873814229266e-08	13428.0	2.27760223655042	-2.27760223655042	0.6210443812722679	11187.0	0.9568384384253592	0.8732980715837693	25	1.5123860238575706
TAS2R1	TAS2R1	0.694239057103561	13426.5	2.27612996298583	2.27612996298583	0.8491876728290915	13571.0	1.650735938017241	1.3499526893088323	20	0.4632710686244766
DDC	DDC	0.694239057103561	13426.5	2.27612996298583	2.27612996298583	0.787565310888499	13898.0	2.9749897533979497	4.576107485019052	22	-0.15271926909496758
GSG1	GSG1	1.66086891875707e-12	13425.0	2.27609176955652	2.27609176955652	0.5294248553841561	15629.0	1.4777342868929766	1.0122724335254982	23	0.7886784784636076
ST3GAL6	ST3GAL6	8.310731547526479e-13	13424.0	2.2747993145111605	-2.2747993145111605	0.646233916566029	10187.0	1.0504380330820429	1.303511503051275	25	0.9392792304196154
CCBE1	CCBE1	8.170088879973508e-48	13423.0	2.27471415078062	2.27471415078062	0.6621752844746855	14590.0	1.5132043558496242	1.0705478876701	23	0.7113271659321255
FAM214B	FAM214B	2.3575430904812496e-54	13422.0	2.27449132981485	2.27449132981485	0.7065011013130971	4813.0	0.5819074541793029	0.4820569726485877	25	3.511169782144019
B3GALT5	B3GALT5	0.007129968921568209	13421.0	2.27436420942079	2.27436420942079	0.72277601923633	10826.0	1.0276543033309606	1.0659556859127786	23	1.169570107431127
HSPA12A	HSPA12A	9.16629533816066e-38	13420.0	2.2738644124999703	-2.2738644124999703	0.68256469614611	11517.0	1.2635263752772978	1.515562842614151	25	0.6666421271452982
ERBB4	ERBB4	0.00643356654757591	13419.0	2.2730072851946	-2.2730072851946	0.629249184980318	13888.0	1.850022225506327	1.5810901558676587	23	0.267527476607525
FZD4	FZD4	0.000765858257626549	13418.0	2.2725532576730094	-2.2725532576730094	0.5891086496274821	7833.0	0.8777922510611654	0.7760986651000795	25	1.7971439319921862
ANKH	ANKH	8.875918876014528e-84	13417.0	2.2722523999916096	2.2722523999916096	0.5849823770623129	11313.0	0.9869031624883091	0.8932392639308218	25	1.438975299682803
HAGHL	HAGHL	1.0074472672152399e-33	13416.0	2.27186095602926	-2.27186095602926	0.90556231541516	1062.0	0.45875900423365784	0.721159655302311	25	2.5141477874764746
SHC3	SHC3	8.65155811587471e-09	13415.0	2.27100093736038	2.27100093736038	0.800370798651269	11458.0	1.197112201636692	1.4872532065911463	24	0.7220618055919953
TCP11L2	TCP11L2	7.552649918172999e-06	13414.0	2.26884779381222	2.26884779381222	0.7509514739502041	11639.0	1.038338060247679	1.0587280983276113	25	1.1622528348008139
RHOT2	RHOT2	2.2414217821302997e-56	13413.0	2.26656176160416	-2.26656176160416	0.74907892169959	3956.0	0.4631015268011066	0.3260091600187748	25	5.531931172422249
FAM209A	FAM209A	0.44714169537166104	13412.0	2.26535832168743	-2.26535832168743	0.6721538174102679	5053.0	0.498426157561668	0.3470562164825871	25	5.0911987171231505
FAM78A	FAM78A	1.35726850423403e-15	13411.0	2.2639384119359502	-2.2639384119359502	0.831333535684769	6771.0	0.9702002516886244	1.5582575738501778	25	0.8302466690732833
