	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
MYH16	MYH16	0.8510784214407601	11051.0	1.1310137468157901	1.1310137468157901	0.9988148218467091	7690.0	1.2804999495056582	1.3849455602749876	13	-0.10793651893449646
BDH1	BDH1	9.92211943707492e-13	11050.0	1.13095871312774	-1.13095871312774	0.9992240793656602	9358.0	0.9707046031177138	0.8585437234426481	16	0.18665806485362013
CDC37	CDC37	2.02487323243859e-14	11049.0	1.13077320912722	-1.13077320912722	0.9239409954138635	5781.0	1.2154925021811478	1.7697575247331876	24	-0.047870565244072204
ULK1	ULK1	3.4208196578917204e-12	11048.0	1.13074628081299	1.13074628081299	0.805596074548564	12781.0	1.6482217184373225	1.8806752131579023	21	-0.2751540691363836
KCNG2	KCNG2	0.40817783448179207	11047.0	1.1304991314483	-1.1304991314483	0.9994158329263281	13618.0	1.2126168492241065	0.6318831962588838	16	-0.12995711590684994
MAPK6	MAPK6	1.4077418284325398e-14	11046.0	1.13046187076862	-1.13046187076862	0.960120577168928	1525.0	0.624122876571284	0.6598930698844064	23	0.7673046093453164
HIBADH	HIBADH	1.3126757297206302e-09	11045.0	1.13042547541032	1.13042547541032	0.9994158329263281	7747.0	0.9837198381262773	0.7126095743893602	17	0.20587098820522548
UBA1	UBA1	1.17858836945597e-12	11044.0	1.13037856556069	-1.13037856556069	0.951144839768808	3191.0	0.5338973467555445	0.3777871701344782	24	1.5788816189623918
CD5	CD5	0.7788793974631759	11043.0	1.13019186279335	-1.13019186279335	0.9179646852824409	15230.0	1.7018866838567859	0.8821853177775283	13	-0.6480439081707856
GALNT7	GALNT7	3.23682406446311e-07	11042.0	1.1301253037264598	-1.1301253037264598	0.984369494914028	4557.0	0.654003692819619	0.5649185656887392	19	0.8428145928012851
CIDEC	CIDEC	0.5298496120011721	11041.0	1.1295153394013702	-1.1295153394013702	0.9217539701581691	12271.0	1.9267715847454134	1.933715154762634	11	-0.41229249477641267
INHA	INHA	0.0548242110120139	11040.0	1.1292968969166899	1.1292968969166899	0.954895756199276	16892.0	2.265786966482121	1.1358094029473629	15	-1.0005992789074485
TRIM23	TRIM23	3.6702442644021302e-06	11039.0	1.12920041336563	1.12920041336563	0.9992240793656602	1691.0	0.6090172204967514	0.7006578367269416	16	0.7424211442476205
FAM131B	FAM131B	0.741014540731633	11038.0	1.12916948739805	-1.12916948739805	0.999713585520715	16051.0	2.8079433307575243	4.240047641577003	16	-0.3959327784192272
EAF2	EAF2	0.000263970986993761	11037.0	1.1286825294266898	1.1286825294266898	0.9992240793656602	7534.0	1.1486099857947107	0.9304649091513273	16	-0.021416666197757738
MAPK8IP2	MAPK8IP2	0.0012880973754141	11036.0	1.12804467047615	1.12804467047615	0.999621226641126	13826.0	1.8017772540437238	1.7262130770014879	17	-0.3902951452191977
SPECC1	SPECC1	1.6178374484103302e-16	11035.0	1.12803400012736	1.12803400012736	0.9182418334583136	6201.0	1.3643004690758262	1.5586211209628906	21	-0.15158685184665313
NACC1	NACC1	4.1520523757810296e-19	11034.0	1.12803121636052	-1.12803121636052	0.9984666277888959	8069.0	2.0029835541814287	3.838441488570092	21	-0.22794468547359537
ZNF554	ZNF554	0.000131920851813173	11033.0	1.12770575238752	1.12770575238752	0.9992240793656602	10577.0	2.069026043519427	4.133397038013777	16	-0.22773527016031353
ARHGEF10	ARHGEF10	2.4063577086759902e-12	11032.0	1.12761555571422	1.12761555571422	0.9909844609567879	7586.0	1.3336668184391658	1.4444307312594689	18	-0.1426522284978524
CMTM2	CMTM2	0.482015491254426	11031.0	1.1275959677567802	-1.1275959677567802	0.911121661174438	15567.0	1.8739103983348466	1.2887733636553669	12	-0.5790889629044503
PPP1R3B	PPP1R3B	3.908972265416621e-05	11030.0	1.1275554087731001	1.1275554087731001	0.9980362937774621	2421.0	1.0604018897656375	1.231944484030848	16	0.054510182786597916
PEX11G	PEX11G	0.0059980596865806	11029.0	1.1256993807895601	1.1256993807895601	0.999607586486996	5342.0	0.7222147428443312	0.5546051636739502	16	0.7275169154076533
SNTB1	SNTB1	0.7350617587197951	11027.5	1.12569016797383	1.12569016797383	0.9655933163263175	5076.0	1.271299816875869	1.7067863499206317	17	-0.08531217097489088
SYT13	SYT13	0.7350617587197951	11027.5	1.12569016797383	1.12569016797383	0.999607586486996	16149.0	2.8668312520839745	4.291753677882425	16	-0.40569455164286905
TRMT6	TRMT6	6.38438778229951e-14	11026.0	1.1255057845132301	-1.1255057845132301	0.9980362937774621	6422.0	0.6939052726046708	0.47088072303756195	17	0.9165813990523684
BYSL	BYSL	6.828751956226529e-09	11025.0	1.12550503911812	-1.12550503911812	0.9226899380910285	4602.0	0.6436966327843966	0.743852024861651	18	0.6477207700326352
NAPSA	NAPSA	0.7517645612454	11024.0	1.12546088297983	-1.12546088297983	0.911121661174438	17038.0	2.5647136543160287	1.650731089542838	11	-0.8718880867111994
MAP2K3	MAP2K3	2.46685442667249e-09	11023.0	1.12524712395804	-1.12524712395804	0.9428431771730781	6031.0	0.7412682419470706	0.6536855656916761	21	0.58740608966128
AQP11	AQP11	2.2868130401408e-05	11022.0	1.12477804248157	1.12477804248157	0.9992240793656602	7765.0	0.9275536296507302	0.7194580454256639	16	0.2741291366255457
ASMTL.AS1	ASMTL.AS1	0.0247261934374178	11021.0	1.12460317054881	-1.12460317054881	0.9992240793656602	5908.0	0.8042169188271011	0.6013834982275744	16	0.5327486581623311
TCF21	TCF21	0.0526482729921351	11020.0	1.12451369704494	-1.12451369704494	0.916277287453553	15113.0	1.9358175798268584	1.4027478515531626	13	-0.5783675818028303
HMGA2	HMGA2	0.00937044628216187	11019.0	1.1239430977558	-1.1239430977558	0.977923066885708	5776.0	1.1161793623340248	1.1262605448620384	18	0.006893374234934458
KIAA0319	KIAA0319	0.00017138018578933702	11018.0	1.12378847186455	-1.12378847186455	0.9980362937774621	16600.0	1.5031841625537306	0.9817888897971815	15	-0.38643306583715387
IGFBP2	IGFBP2	0.004423778405089679	11017.0	1.1237568625348502	1.1237568625348502	0.9968485081892641	13200.0	2.3919079108323307	3.9872600216549	20	-0.3180507519976433
ADM2	ADM2	0.00638434191021901	11016.0	1.12301009121147	1.12301009121147	0.9968485081892641	10089.0	0.9552901461700609	0.8161339873598006	16	0.20550540430742792
HGFAC	HGFAC	0.686309322108689	11015.0	1.12292452716811	-1.12292452716811	0.9770671843964145	15357.5	1.530118635092389	0.8967705037839326	13	-0.4540672403988747
COL6A3	COL6A3	0.140960367978082	11014.0	1.12264705027177	-1.12264705027177	0.9968485081892641	15733.0	3.0930035052034475	4.103823448420569	21	-0.480127003438709
ARMCX5.GPRASP2	ARMCX5.GPRASP2	6.25275648044611e-05	11013.0	1.1220220927572502	1.1220220927572502	0.9968485081892641	3009.0	0.621888248439217	0.6404270678128334	16	0.780938016917484
CALML4	CALML4	0.000147160296925955	11012.0	1.12177193993586	-1.12177193993586	0.9992240793656602	8034.0	0.7545561820841353	0.5187690433507935	16	0.7078598126824082
MRPL4	MRPL4	3.79158757637288e-20	11011.0	1.1215508373496001	-1.1215508373496001	0.9990819938342201	3706.0	0.6461972669998337	0.8385140776770421	19	0.5668999281045479
ERO1B	ERO1B	0.652742289831275	11010.0	1.12139351019225	-1.12139351019225	0.9992240793656602	3168.0	0.999213606389834	1.3912077742618758	16	0.08782290184314148
LINC00920	LINC00920	0.472676040123994	11009.0	1.12137490211569	-1.12137490211569	0.9967921530401634	13648.0	1.3563697012574558	1.1327925742273461	14	-0.20744733368511953
DHCR7	DHCR7	0.212227244767151	11008.0	1.12130874194105	1.12130874194105	0.9396968607202405	11523.0	1.3872612349122972	1.2750562899405609	24	-0.208580981929547
BTBD9	BTBD9	7.909757084322829e-15	11007.0	1.1212698339561398	1.1212698339561398	0.9980362937774621	3618.0	0.6124243469794384	0.5099635100880292	16	0.9978076409601644
HERC2P10	HERC2P10	0.671545164027361	11006.0	1.12113744524503	-1.12113744524503	0.9996018623172385	5706.0	0.5589045677420333	0.4066543391890331	16	1.3825817735628365
LIPH	LIPH	0.0812290653469791	11005.0	1.1208239015410701	-1.1208239015410701	0.9992240793656602	13637.0	1.6242051808532225	1.0439000585578797	16	-0.4822121382075218
SCFD2	SCFD2	1.88551918320367e-09	11004.0	1.12056139051686	-1.12056139051686	0.9994158329263281	11788.0	1.113617298015329	0.7945738087208416	17	0.008739392647122651
THAP4	THAP4	2.8444569586461303e-15	11003.0	1.1205029709698	-1.1205029709698	0.9989399083027801	1623.0	0.5170464608683992	0.6288570637930235	19	0.9596083829631866
CTPS2	CTPS2	1.12234061534152e-08	11002.0	1.12034183978626	-1.12034183978626	0.999607586486996	2404.0	0.7555539558864081	0.892294162678308	16	0.40882020656159557
IGFBP6	IGFBP6	5.3999234901747206e-05	11001.0	1.11957169793213	1.11957169793213	0.9980362937774621	12772.0	2.4142132219110106	4.104857548310274	16	-0.31539255838775887
SPATS2L	SPATS2L	5.01095675821975e-05	11000.0	1.1195408124047599	1.1195408124047599	0.9598981037916935	11509.0	1.278581534950006	1.193115172418883	24	-0.13329871769446375
GGN	GGN	0.0398066787347278	10999.0	1.11949341847873	1.11949341847873	0.9994158329263281	3951.0	0.6563925231412643	0.4426955593811574	16	1.0460933829669148
PKN1	PKN1	1.3666361292285501e-11	10998.0	1.11948650392304	-1.11948650392304	0.9984666277888959	12176.0	1.305993991638491	1.019854786438191	24	-0.1828765135934914
CDH26	CDH26	0.631634818107843	10997.0	1.11930732431407	-1.11930732431407	0.999607586486996	7491.0	1.002635952170754	0.8369854674907758	14	0.1393947406196774
LYRM9	LYRM9	0.352821307971468	10996.0	1.11921500264095	-1.11921500264095	0.9968485081892641	9576.0	1.2133234010723064	0.9276346309861605	16	-0.10144985459556484
ATP1A1	ATP1A1	8.033117662078671e-05	10995.0	1.11919828460391	1.11919828460391	0.5211384304201485	13749.0	1.792234364550482	1.3088166621380857	25	-0.514232512021278
FCRLA	FCRLA	0.7453976752392049	10994.0	1.11911886758403	-1.11911886758403	0.8984436539334371	13522.0	1.5949234122777773	1.1200582018101946	14	-0.42480341104129277
SPSB4	SPSB4	2.1941827476283303e-07	10993.0	1.11856558619308	-1.11856558619308	0.9996548618340979	6405.0	1.0464967888845078	0.9133681428230275	15	0.07890443505706572
ZNF697	ZNF697	0.000232667031769106	10992.0	1.11852169120892	-1.11852169120892	0.999607586486996	12498.0	1.996276186160453	4.209526101270897	16	-0.20851622577812984
ETS2	ETS2	8.35097074650617e-12	10991.0	1.1181474328011298	1.1181474328011298	0.825601119217087	11014.0	1.3669457224131758	1.3721403616150387	23	-0.1813213112681891
DNAJC9.AS1	DNAJC9.AS1	0.16999879036963197	10990.0	1.1176540662768402	1.1176540662768402	0.9980362937774621	3733.0	0.5746408662213124	0.4102421277210336	16	1.3236407559410357
HEIH	HEIH	2.64277823695317e-06	10989.0	1.1175744334643	1.1175744334643	0.8883818585275559	14185.0	1.2991537466567316	0.932711553886641	16	-0.19467895775042593
NCL	NCL	4.92745269892322e-10	10988.0	1.117145119601	-1.117145119601	0.8364726909134015	4106.0	0.7165702257950118	0.5258431603443013	25	0.7617763698660787
POLR1D	POLR1D	1.9331294586186296e-14	10987.0	1.1170303868628302	-1.1170303868628302	0.916277287453553	7909.0	1.0142962989977855	1.0689730655602467	22	0.09610540356430958
SLFNL1	SLFNL1	0.00563791145660421	10986.0	1.11691277833371	-1.11691277833371	0.9968485081892641	8499.0	0.7578602797716387	0.5088076690611576	16	0.7056743056263053
DSEL	DSEL	2.93652340743691e-06	10985.0	1.11672769711333	-1.11672769711333	0.9968485081892641	7237.0	1.300900846983472	1.289068248755285	19	-0.14287307910033334
NAGK	NAGK	2.7824412275149304e-07	10984.0	1.11628044439618	1.11628044439618	0.9888574884345821	5711.0	0.7627098661527337	0.614913665404764	19	0.5749922275848434
GALNT15	GALNT15	0.242384444852314	10983.0	1.11555367488582	1.11555367488582	0.999614406564061	15673.0	2.828397789914833	4.217957535794437	15	-0.4060837740763089
CDC14A	CDC14A	3.11765617192645e-05	10982.0	1.11541263690024	1.11541263690024	0.9992240793656602	4999.0	0.7599215922032259	0.6520305431556493	16	0.5452061232845546
DSC2	DSC2	0.737926975395991	10981.0	1.11537297615224	1.11537297615224	0.9982966006824491	9723.0	2.5671283017027795	4.326514654797899	18	-0.33554845906753417
GUCY2C	GUCY2C	0.17385410784275301	10980.0	1.1153571566982299	1.1153571566982299	0.996174351878918	13293.0	1.6857450813405315	1.6799836177904919	12	-0.33951993257676744
LINC00997	LINC00997	1.33934167464681e-09	10979.0	1.11528358398501	1.11528358398501	0.9996086823943034	6188.0	0.9100788846977842	0.9135513116297411	15	0.2246230689780832
LRRC20	LRRC20	0.0035002237861929603	10978.0	1.1147745562261102	-1.1147745562261102	0.9992240793656602	4005.0	0.8005670838250445	0.8860323082702765	16	0.35462304192322913
SMPD1	SMPD1	4.05704894010072e-07	10977.0	1.1147680213308702	1.1147680213308702	0.8690566016005195	13171.0	1.613505649080511	1.4324908144983206	17	-0.3481611349279794
RPRD1A	RPRD1A	1.94129922909982e-07	10976.0	1.1147547081808702	1.1147547081808702	0.9968485081892641	1748.0	0.7064089142468564	0.7801777679301202	22	0.5234009615749381
GABARAPL1	GABARAPL1	2.0720006217947603e-06	10975.0	1.1139680122641102	1.1139680122641102	0.561183559097633	15057.0	1.9805043642554923	1.52197862156607	22	-0.5693485701525441
SC5D	SC5D	2.67962213351266e-12	10974.0	1.11372490952114	1.11372490952114	0.9968485081892641	1309.0	0.5770113447568948	0.9665375804661628	18	0.5552950817550076
XPO4	XPO4	2.7408278653433497e-09	10973.0	1.11365074956723	-1.11365074956723	0.99765756798908	9154.0	0.83864056342591	0.6326995377840298	21	0.4346615885077414
MDGA2	MDGA2	0.041739171217177996	10972.0	1.11350722302841	-1.11350722302841	0.9994226530033931	9142.0	1.1816531378685076	0.9372189956284608	16	-0.07271077000995024
SLC19A1	SLC19A1	5.45925296555922e-15	10971.0	1.113465726022	-1.113465726022	0.927043201317063	9269.0	1.7290181720941464	3.6946532777534067	21	-0.16660628205048864
SLC12A6	SLC12A6	1.3949255475068e-09	10970.0	1.11337657663191	-1.11337657663191	0.998632560245511	351.0	0.6506347396055144	1.2432174877292381	18	0.3722131015640737
SLC25A45	SLC25A45	1.1364148325454302e-05	10969.0	1.11321842091547	1.11321842091547	0.9765871864279508	6058.0	0.9211930166121127	0.9309826125864544	16	0.20626099962261665
SERPINB2	SERPINB2	0.10863966784206901	10968.0	1.1130714241009299	-1.1130714241009299	0.606559310611722	14318.0	1.780010053747903	1.4990810788254487	12	-0.44489830407940917
HMBOX1	HMBOX1	0.00142715740752879	10967.0	1.11278535347965	1.11278535347965	0.9992240793656602	9337.0	1.1403049603091744	1.4846463035807276	16	-0.018536136696768533
SSTR2	SSTR2	0.12598361799964902	10966.0	1.1127585359951102	-1.1127585359951102	0.9891560682809906	12617.0	1.4943997882694282	1.2995595554875095	16	-0.2936696903676348
AJUBA	AJUBA	1.0477766170653e-07	10965.0	1.112727990449	1.112727990449	0.9980362937774621	15684.0	2.4048803764220743	2.012608968897945	21	-0.642028534077648
PORCN	PORCN	7.45488437788746e-05	10964.0	1.11258356196461	1.11258356196461	0.9968485081892641	12280.0	1.4397274376680367	1.286137648795758	16	-0.25436147990049074
NMI	NMI	0.146317452725268	10963.0	1.11254047521794	1.11254047521794	0.999051871378821	8197.0	0.8341892886608553	0.7154229714322092	17	0.389072195990369
UEVLD	UEVLD	6.56435436201478e-11	10962.0	1.11253097987545	1.11253097987545	0.9992240793656602	6778.0	0.6806518157379028	0.625781925446511	16	0.6901432377251717
KRT83	KRT83	0.47766219489816203	10961.0	1.1112997428139	-1.1112997428139	0.911121661174438	16083.0	2.2153748517064598	1.7620436186083177	11	-0.6265878422263865
CCDC7	CCDC7	0.08666030579547701	10960.0	1.11105178457009	1.11105178457009	0.9994158329263281	9133.0	1.2298068075064195	1.298208658749927	16	-0.09147606753037775
TCF3	TCF3	1.0150593275583501e-13	10959.0	1.11088749777426	-1.11088749777426	0.99765756798908	2423.0	0.7819209664910144	1.526525642085362	23	0.21550016731710434
GAD1	GAD1	1.15361600514045e-09	10958.0	1.11087132895027	1.11087132895027	0.9968485081892641	10808.0	1.4056082370018168	1.2288398319298257	15	-0.23984973500466578
CRELD1	CRELD1	3.4584522882364705e-08	10957.0	1.11082467422242	1.11082467422242	0.8875931820254415	10845.0	1.3497715884388537	1.0361174282465087	17	-0.23061759961013273
PPP1R37	PPP1R37	2.7762161176434703e-12	10956.0	1.11081184526441	1.11081184526441	0.9980362937774621	12639.0	1.2378709083682873	0.9506872036559582	17	-0.13364970372511542
CPNE5	CPNE5	0.23921554011023	10955.0	1.11062209812097	1.11062209812097	0.9996674060809205	10702.0	1.448904797588633	1.3025336956915623	16	-0.2597112846958301
LIMS2	LIMS2	0.152493222919304	10954.0	1.10987570254048	-1.10987570254048	0.9968485081892641	14192.0	1.815068625607441	1.0444187852272586	17	-0.6752013014717232
SLC2A11	SLC2A11	5.45769708498137e-08	10953.0	1.1095984207345	1.1095984207345	0.9992240793656602	10572.0	1.0586855845437895	1.009345913457733	16	0.0504414150905883
CRAT	CRAT	5.2069488333807297e-14	10952.0	1.10943406092525	-1.10943406092525	0.7787820937413521	13921.0	1.6664159326078676	1.422418807883476	19	-0.39157375352157553
ASTE1	ASTE1	6.73815270765878e-10	10951.0	1.1093815480189098	-1.1093815480189098	0.9968485081892641	2663.0	0.5588616622809649	0.6163185289742671	16	0.8932392259148362
KCNV2	KCNV2	0.30737031796230496	10950.0	1.10924554063522	-1.10924554063522	0.9992240793656602	10858.0	1.391664631128984	1.1620354227926457	12	-0.24303828003370517
PXK	PXK	0.0028621488899524604	10949.0	1.10922538763045	1.10922538763045	0.9980362937774621	3048.0	0.7781894750649578	1.0779892450406536	17	0.3070864705640065
PSEN1	PSEN1	3.7457973842294e-18	10948.0	1.1091736903093898	1.1091736903093898	0.970453088275542	3441.0	0.7328948598089078	0.8304106546978356	23	0.4531237988961015
MVK	MVK	0.00975041892018695	10947.0	1.10915318075034	1.10915318075034	0.999614406564061	2227.0	0.7607734966117782	0.8449802259742278	16	0.4122932980317904
KHDC1	KHDC1	9.180698563616042e-07	10946.0	1.10896568156643	-1.10896568156643	0.9996086823943034	9844.0	1.1104486719180506	0.9264312229778984	16	-0.0016007560138720342
BAIAP2L2	BAIAP2L2	0.36335988683807796	10945.0	1.1088431257312	-1.1088431257312	0.999614406564061	10589.0	0.9947978047986451	0.665436427413409	16	0.1713842468406122
FAM228B	FAM228B	1.0834939618692e-07	10944.0	1.1087198267387899	1.1087198267387899	0.9994158329263281	1045.0	0.735774937192259	1.1486520868509749	16	0.3246804613997245
RNF113A	RNF113A	1.201050829771e-12	10943.0	1.1084191849969498	1.1084191849969498	0.9992240793656602	4683.0	0.7671302793005577	0.9495562401199171	16	0.3594193700978592
PDCD2L	PDCD2L	1.06231983937744e-08	10942.0	1.1081364375133	-1.1081364375133	0.999621226641126	416.0	0.4609437070034569	0.5723616081644426	16	1.1307409883506743
EIF4EBP1	EIF4EBP1	1.7548414071476497e-08	10941.0	1.1077625725800602	1.1077625725800602	0.992496690620726	2333.0	0.6028658371357807	0.5581535890693076	20	0.9045838732062421
PDZD7	PDZD7	0.0261271295464545	10940.0	1.10751217679133	1.10751217679133	0.9968485081892641	6512.0	1.3093703680502407	1.5959340886591624	15	-0.12648278691039394
PPP1R12C	PPP1R12C	1.244956846225e-15	10939.0	1.10746479872006	1.10746479872006	0.9968485081892641	12983.0	1.547189164859808	1.1708397818564922	18	-0.37556322645829276
LIN28A	LIN28A	0.670033026652505	10938.0	1.10739768699916	1.10739768699916	0.8187970199062184	16965.0	4.36915431074654	5.766424621497038	15	-0.5656462778664721
TTC39B	TTC39B	0.0047057514365809	10937.0	1.1073043327757799	-1.1073043327757799	0.9968485081892641	9413.0	0.9266616508320569	0.812753103444663	16	0.22226021799007775
MAP1LC3C	MAP1LC3C	0.0436776920247665	10936.0	1.10716363529378	1.10716363529378	0.994989202637772	12098.0	1.276874440534853	0.8951135491283573	14	-0.18959695717524774
PABPC4	PABPC4	4.79067980277495e-08	10935.0	1.10701930428758	-1.10701930428758	0.9950232306050285	1517.0	0.5798208396287974	0.6976309499576929	24	0.7556982165007932
MAGED2	MAGED2	3.40334432629283e-16	10934.0	1.10690431620121	1.10690431620121	0.9798878968287391	8933.0	0.8372604964435175	0.6103146532336269	24	0.4418111515577089
LINC00957	LINC00957	0.0404224727471474	10933.0	1.1063151394333899	-1.1063151394333899	0.9994226530033931	10930.0	1.035007050685842	0.5462257762098459	16	0.1305469127479498
AMPD2	AMPD2	3.56435893179016e-08	10932.0	1.1060197533919298	-1.1060197533919298	0.9539850846818511	5060.0	0.9445872081689288	1.1359365364037401	22	0.14211405307384517
ARMCX2	ARMCX2	0.00875599333520103	10931.0	1.1050170993803201	1.1050170993803201	0.9968485081892641	11397.0	2.355948634177853	4.079117739545154	17	-0.30666718017730454
UGT8	UGT8	0.001275341565898	10930.0	1.1044969334306	1.1044969334306	0.9995961381474809	12116.0	1.3757572028980174	1.2378222504394434	16	-0.21914315191144473
ARRDC2	ARRDC2	1.78531047809384e-11	10929.0	1.1044433421474	-1.1044433421474	0.9961462182777521	8727.0	1.2078505890180513	1.1787356660480923	17	-0.08772725713589485
DNHD1	DNHD1	0.000964024315429484	10928.0	1.10444201422433	1.10444201422433	0.9992240793656602	6843.0	0.9941969286271037	0.9491031303956455	17	0.11615711935463673
OFD1	OFD1	2.38677383660334e-12	10927.0	1.10436149938141	-1.10436149938141	0.9574065967358525	4597.0	0.7103109337416219	0.6430706788430574	18	0.6127640065143708
DHFR	DHFR	2.58324058684702e-11	10926.0	1.10371205494468	1.10371205494468	0.922512448630256	4553.0	0.7723558965645654	0.6974909754638791	22	0.4750687392904835
CDC14B	CDC14B	1.28332854814969e-12	10925.0	1.10292804091081	-1.10292804091081	0.9121829459503721	9157.0	1.7594709496343506	1.9969834217324551	19	-0.3287673305539842
ASPHD1	ASPHD1	8.936498363796438e-16	10924.0	1.10245872112936	-1.10245872112936	0.9983109203318434	14686.0	1.5916633385035885	0.955696275115314	16	-0.5118829382433256
CDH2	CDH2	4.0984612466728907e-13	10923.0	1.1019656734278502	1.1019656734278502	0.7326843287882441	11217.0	2.1560783243441186	4.1009025658992435	20	-0.2570440613931346
EFHD2	EFHD2	2.37467095429178e-21	10922.0	1.1018596366725801	-1.1018596366725801	0.9334562282925161	10209.0	1.306415867916675	1.0846670864581869	23	-0.18858895397300363
POLRMT	POLRMT	1.27678973969636e-14	10921.0	1.1011643630831	-1.1011643630831	0.925347765943161	10712.0	1.189137111541266	1.010694755703419	17	-0.0870418570609273
CENPU	CENPU	1.69702576701053e-08	10920.0	1.1011075756468	1.1011075756468	0.5343587313416529	14501.0	1.5147673392447156	0.8346702888890218	17	-0.4955966075520821
KDELR1	KDELR1	5.7388976060518e-18	10919.0	1.10049527655478	1.10049527655478	0.9968485081892641	3721.0	0.8053308091035197	0.8756861578159857	24	0.3370664990153759
TCEAL1	TCEAL1	1.12798383762355e-06	10918.0	1.10034492362641	1.10034492362641	0.9992240793656602	7298.0	0.8365991609642177	0.7448773451536549	16	0.3540794526483904
B3GNT9	B3GNT9	1.98874693716275e-23	10917.0	1.1001021275418899	-1.1001021275418899	0.9992240793656602	7570.0	0.9846280527012031	0.8731293230631263	16	0.13225311736820236
NFKBIA	NFKBIA	0.000276156857382789	10916.0	1.09987107309637	-1.09987107309637	0.9637780314140765	7290.0	0.9527932928869709	0.8572947917337654	24	0.17156033330373305
TMEM185A	TMEM185A	2.38696528817498e-16	10915.0	1.09949629016254	1.09949629016254	0.911121661174438	6363.0	1.200026383002377	1.3244709275638848	16	-0.07590207587624678
ALOX12	ALOX12	0.116154744633038	10914.0	1.0994783774919399	-1.0994783774919399	0.998946965294887	3835.0	0.5838945070978286	0.4690217339105971	16	1.0992750082075933
TRMT13	TRMT13	0.000347032651588844	10913.0	1.09922903019285	-1.09922903019285	0.9995961381474809	2573.0	0.6816407007495251	0.7655449587953226	16	0.5454785178135724
ADAT1	ADAT1	5.80145786904871e-15	10912.0	1.09899051062103	-1.09899051062103	0.9992240793656602	2158.0	0.6546322241017664	0.9591026391067698	16	0.4633062911109314
PRRT2	PRRT2	0.0066663560055117	10911.0	1.09872111718298	1.09872111718298	0.826021340313924	15443.0	2.5066302546640578	3.9675202748448344	17	-0.3548587127349058
DCAF11	DCAF11	2.32745762762026e-12	10910.0	1.0986043052021899	1.0986043052021899	0.9968485081892641	7164.0	0.9433893047482353	0.963956981948248	22	0.16101859663929233
SPATA5L1	SPATA5L1	8.221480661360531e-08	10909.0	1.09845996924219	-1.09845996924219	0.999607586486996	1121.0	0.6894295232955476	0.7637537489316296	16	0.5355527832351867
NPAS3	NPAS3	0.0365819597999276	10908.0	1.09816366636651	1.09816366636651	0.9995961381474809	11874.0	1.296194511664838	1.0406342272835891	15	-0.19029822401215468
METAP1D	METAP1D	6.31663831060778e-05	10907.0	1.09810405036981	-1.09810405036981	0.9992240793656602	6959.0	0.7281054941707528	0.703703180722868	16	0.5257878127237995
SLC8B1	SLC8B1	7.71004789763352e-07	10906.0	1.09768452574556	-1.09768452574556	0.9992240793656602	11728.0	1.318775729692766	0.9641638163296536	17	-0.22930875459405695
ZNF573	ZNF573	0.000133495386410022	10905.0	1.0969872675947399	-1.0969872675947399	0.9994158329263281	8214.0	0.8195350519214192	0.5460023103206756	16	0.50815209098725
ENO1.AS1	ENO1.AS1	0.436336558641306	10904.0	1.09692706966629	-1.09692706966629	0.999713585520715	12721.0	1.4693936283058897	0.9936107557218681	8	-0.37486164123595767
IQCE	IQCE	3.93714360525232e-09	10903.0	1.09688414125229	1.09688414125229	0.9994158329263281	10588.0	1.2727515750698404	1.1447283974932567	17	-0.15363245482742233
MAP3K3	MAP3K3	4.370160909793329e-17	10902.0	1.0967806909634499	1.0967806909634499	0.991936323101135	1969.0	0.7319237570365104	1.0072157715829195	20	0.36224307067147876
SNX30	SNX30	2.5655790578621897e-12	10901.0	1.09666635715488	1.09666635715488	0.9994158329263281	4357.0	1.0461026684420143	1.2341193728994733	18	0.0409714731193872
SPTBN4	SPTBN4	0.10778705751227699	10900.0	1.09644649452878	1.09644649452878	0.9996674060809205	16887.0	2.0874763998520773	0.9791968344888241	15	-1.0120844659803772
GAS6.AS1	GAS6.AS1	0.0378950898409673	10899.0	1.0963997428871601	-1.0963997428871601	0.9980362937774621	15020.0	1.475284374345973	0.9727027575074889	17	-0.3895173818872367
CT83	CT83	3.862835364980129e-09	10898.0	1.09578215219601	1.09578215219601	0.9992240793656602	7553.0	1.522964184035272	1.3638312916694388	11	-0.3132220491262939
RAVER1	RAVER1	7.768892087641978e-15	10897.0	1.09561259851061	-1.09561259851061	0.8196468437642945	5473.0	0.9414501458323007	0.8893814075495398	21	0.17333671624985283
LRRC32	LRRC32	0.7289798806591441	10896.0	1.09544164562441	-1.09544164562441	0.9968485081892641	15810.0	3.5541384850295645	5.482357833713771	16	-0.44847434515955764
CLTB	CLTB	5.3443478498942504e-12	10895.0	1.0950692719812298	1.0950692719812298	0.8666842733336	12750.0	1.2256808477710561	0.8661780484192828	21	-0.15079067869265875
ZC3H6	ZC3H6	0.0184262614223002	10894.0	1.0949686549106001	1.0949686549106001	0.9837387301674521	4934.0	0.8514829262198305	0.9605886388147777	16	0.253475544944186
RYBP	RYBP	7.060411406028559e-16	10893.0	1.094778091042	1.094778091042	0.9521598070976155	1440.0	0.704442543877118	1.082074728874633	20	0.3607288265301549
