	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
GBX1	GBX1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	9352.0	0.503929309586694	0.54114560482599	24	1.1020351024618615
ABCB11	ABCB11	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	13380.0	0.7353836876355729	0.6420586730528144	23	0.5683391399064559
PIRT	PIRT	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9997833215288675	13498.0	0.6760347056738158	0.5242045662767421	15	0.8093330033109585
SLCO2A1	SLCO2A1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	10090.0	0.5467214758512076	0.5197708355498408	25	1.0650256765774242
A2M	A2M	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	14789.0	0.9143491837958122	0.9322833344859625	25	0.19944749731539624
PKHD1L1	PKHD1L1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	15711.5	0.7636355750777719	0.7279393586704491	25	0.4624769667421262
COL6A5	COL6A5	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999134714024944	12017.0	0.5265511726446412	0.5191809761787511	22	1.1050859244228417
GHRHR	GHRHR	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	6423.0	0.5099853267854709	0.6603348713037318	24	0.893948601710144
GHRH	GHRH	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	9819.0	0.45190900261955225	0.39828046139321865	15	1.6279527164356582
GIPC3	GIPC3	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	16928.0	0.9940022542904328	0.9216454784664924	25	0.11532472066624624
COL5A3	COL5A3	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	9621.0	0.38371087460661735	0.28276527183002376	25	2.5341863320189617
SMIM10	SMIM10	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	9707.0	0.559397397628771	0.7510981123514929	24	0.7201367639251846
PKNOX2	PKNOX2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	10381.0	0.55851318024708	0.5170254025367184	25	1.047874202587819
IL22RA2	IL22RA2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.99989073265303	16492.0	0.8437640999700416	0.6014657848800196	19	0.42650250126700084
IL22	IL22	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9962365073437329	17697.0	2.347319599966841	2.171704841987409	12	-0.574216539102868
LCNL1	LCNL1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	16307.0	0.7531206972997752	0.4668249040329472	24	0.7436836838585039
PLA2G7	PLA2G7	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	11850.0	0.7548355133804401	0.9372598096137923	23	0.36858002949022023
GKN1	GKN1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	16832.0	1.3740600349574357	1.380668336082992	20	-0.19828750044796387
GKN2	GKN2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	17550.0	1.427703858671326	1.1086692549028716	18	-0.29532080516846315
THSD7A	THSD7A	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	12049.0	0.49232451557199836	0.4748636126811251	24	1.2802965521894933
SLC52A3	SLC52A3	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	11852.0	0.5677721947309684	0.5018316554177084	25	1.061149812228705
TMEM62	TMEM62	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	9480.0	0.34410896296931187	0.24681543810505327	25	3.063754052356808
LHFPL1	LHFPL1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	8997.0	0.5502764832317407	0.5708048333164634	23	0.9635767714517799
TFAP2C	TFAP2C	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	16485.0	0.8919137945349361	0.6099491526837948	24	0.34163006243403854
TFAP2B	TFAP2B	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	14389.0	0.6234389825223423	0.5449567245088766	25	0.8750268740243434
SNX20	SNX20	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	15853.5	0.9386255782767239	0.6826386965512301	25	0.23682393656837392
LHFPL3.AS1	LHFPL3.AS1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999134714024944	15801.0	0.6463711994669342	0.3887238355886707	18	1.1677173371515917
KDR	KDR	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	15389.0	0.782690600163714	0.6690258392096247	25	0.4747203215041487
CNBD1	CNBD1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998323575144135	11408.0	0.5112151234935127	0.4776865041368219	18	1.2331845950281453
TEX43	TEX43	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	13050.0	0.538929719941557	0.4491127092908094	18	1.249933546954781
GPHA2	GPHA2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	13489.0	0.7482932476230552	0.6077100193132038	22	0.5792195337220876
GPR101	GPR101	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	10540.0	0.4954491580151808	0.5148688311447326	15	1.174748920589999
FIBIN	FIBIN	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	6604.0	0.5350606974009252	0.6648367214506954	24	0.8501787672221448
CTXN3	CTXN3	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998917768987174	10998.0	0.6004429050388178	0.5899826500847976	22	0.8472246709919851
SLC26A3	SLC26A3	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	15791.0	1.2166294693953705	1.1309894598913777	19	-0.10286453753393428
IFNL1	IFNL1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9997228578988759	15622.0	0.7320655072772925	0.40328639483532797	14	0.9130614349659703
FGR	FGR	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	16790.0	1.2388738816773206	1.00171815804188	25	-0.13834542073224237
FGL1	FGL1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9997228578988759	16546.0	1.2203173243645005	1.109153330049278	20	-0.10821458085626269
IGF2BP2.AS1	IGF2BP2.AS1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	15949.0	0.6842460822535777	0.38109688886664295	19	1.0917031640735815
FLI1	FLI1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	10823.0	0.5941408998470912	0.5397390860981695	25	0.9377676637425116
FREM1	FREM1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	9197.0	0.5866820653485366	0.7120670907828914	25	0.7212925621020618
ACTL7B	ACTL7B	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998917768987174	16177.0	0.7954312304481894	0.669128815352209	20	0.4556066398653474
CRYBA1	CRYBA1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9997833215288675	17340.0	1.3625854304408243	0.9261861470423052	12	-0.2831986524853018
ACOT6	ACOT6	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	8429.0	0.505490802034512	0.6107834650276516	24	0.9738311425743162
MUC13	MUC13	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	15265.0	0.9182191601986683	0.9929056144314414	24	0.18337251678597824
GOLGA6C	GOLGA6C	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	17124.0	0.92699412922881	0.9423831351052723	13	0.18389190761538954
ATP11A.AS1	ATP11A.AS1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999908536882408	16592.0	0.7802730799497273	0.43796632690026727	23	0.7306901513710123
ZNF662	ZNF662	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	8504.0	0.5175153673119925	0.5279572131283228	25	1.1038307268931102
IGLL1	IGLL1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	17380.0	1.0542284820950603	0.7707209220704297	21	0.059765186377826594
LYPD4	LYPD4	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998917768987174	16286.0	0.7333469557195057	0.5067742052086208	20	0.7240775125429412
ZNF625	ZNF625	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	7887.5	0.41628803633666595	0.3593507718390619	25	1.903440256467739
TMEM95	TMEM95	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	16229.0	0.7207822267847033	0.6573555461252315	18	0.577326132106425
ACTC1	ACTC1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	16914.0	1.07344936880525	0.896014985015273	22	0.029956410653313285
ACTG2	ACTG2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	12745.0	0.6280296912091856	0.5565079802016379	24	0.8486150913192498
LAYN	LAYN	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	12166.0	0.5061874010720775	0.449352227708708	25	1.3221328925088565
MAB21L2	MAB21L2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	6763.0	0.3742268305839615	0.45487340769523504	24	1.596189002876138
ACTL6B	ACTL6B	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998323575144135	11752.0	0.574145759750865	0.5266390081447746	18	0.9990619641915816
SGCA	SGCA	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	12683.0	0.6491124517824765	0.7033518234798712	24	0.6414688848508052
PAEP	PAEP	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	17604.0	1.4845375552388997	1.2573843127816609	19	-0.30559216437252673
LINC01399	LINC01399	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999908536882408	13085.0	0.5665028388842165	0.39961115801507735	21	1.3357683139156327
TRIM50	TRIM50	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	5758.0	0.3563947357349167	0.3878054004700535	25	1.918219872676624
KRT73	KRT73	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	16278.0	0.9073730275542078	0.7311758293372684	19	0.2638458854261376
NWD2	NWD2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998917768987174	9155.0	0.5174563514438887	0.44428933331043563	24	1.3118352535300701
LINC01197	LINC01197	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	11637.0	0.5038447837049792	0.3805555167390465	25	1.5673034595683026
OTX2.AS1	OTX2.AS1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998323575144135	13841.0	0.6907485232010712	0.5971621050628197	18	0.6858141783858439
TRPC2	TRPC2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	9818.0	0.5297438267169658	0.44069459991743104	24	1.2946537920769219
TRPC3	TRPC3	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	11029.0	0.4797100826534107	0.34399830739115705	24	1.8040224781944147
TRIM63	TRIM63	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999908536882408	15075.0	0.7781604576097233	0.592051567196245	21	0.5440916330374164
MLC1	MLC1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	16394.0	0.8890053639147324	0.8527221717003287	23	0.24777753498757304
HRH2	HRH2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	11200.0	0.458253525563715	0.3638934868036936	25	1.7643548438406895
NXPH1	NXPH1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.99989073265303	16089.5	0.7037477940248266	0.3419137526146625	19	1.1597748396800174
RPL13AP17	RPL13AP17	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	13331.0	0.5112861728721159	0.3593929861263054	21	1.638887266900567
ISL2	ISL2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	3535.0	0.3816820071322908	0.527199179596573	23	1.3630688026971092
RGR	RGR	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	17513.0	1.1144314040166037	0.893884331434816	19	-0.01581932009705999
ZFR2	ZFR2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	6637.0	0.4405595369060192	0.6373014946963219	24	1.0351948492702605
LINC00996	LINC00996	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998917768987174	16778.0	0.9063250709271099	0.6165208421762636	24	0.31461335522104716
LAMA5.AS1	LAMA5.AS1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	4678.0	0.3560750378628586	0.3108261818846164	25	2.394314788003592
CHRDL1	CHRDL1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998917768987174	11572.0	0.7116046572260618	0.8209558427356047	25	0.4734555553276054
NTRK3.AS1	NTRK3.AS1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	14356.0	0.6150238411805055	0.4705414753296546	20	1.0312946805112415
TRIM40	TRIM40	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.99967382191333	9404.0	0.38486675799245246	0.13750730847696585	13	5.20280712043229
SCN10A	SCN10A	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	11697.0	0.4923173805284851	0.4148688234632735	22	1.4654593132453735
XAGE2	XAGE2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	7542.0	0.46925182579705177	0.4073270171932752	19	1.549219445837575
NCF4	NCF4	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	16916.0	0.9639809813612453	0.7498892418316054	25	0.18177321754037665
BOD1L2	BOD1L2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998323575144135	16961.5	0.9755979738255643	0.8361583524762246	19	0.14912580548057258
DMBX1	DMBX1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	11344.0	0.5670617510578345	0.5194791170210049	21	1.0264686165786612
DLX6	DLX6	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998917768987174	7566.0	0.5304397516844476	0.6968888248223832	23	0.817707200440014
OVCH1.AS1	OVCH1.AS1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	4654.0	0.2842069354851495	0.2963219813643246	25	2.754044173183947
EFS	EFS	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	8811.0	0.5332410386893244	0.5794021604181027	24	0.9786807190179899
SEBOX	SEBOX	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999908536882408	15853.5	0.7240339040332197	0.45184854330795576	21	0.8327057001448241
LINC01114	LINC01114	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999908536882408	6573.0	0.3615000520791902	0.28500193201001045	15	2.592230531064436
RLN2	RLN2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	3351.0	0.284355892105074	0.25815201325386394	25	3.160675987990201
BPESC1	BPESC1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.99989073265303	11250.0	0.5693025414483848	0.5853276073741	21	0.9071641479232929
MDS2	MDS2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	15691.0	0.6415703267416347	0.39115778081742336	22	1.1727248118333284
TSPAN8	TSPAN8	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	14916.0	0.7351141037364387	0.6235502154047798	24	0.5856411382592426
LINC00423	LINC00423	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	8167.0	0.4746402192740188	0.5485773526637314	13	1.1404964848364496
HPGDS	HPGDS	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.99989073265303	17179.0	0.9925609213253126	0.6537449514345516	24	0.16478879123453152
BPI	BPI	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	17428.0	1.1722569668302159	0.7524661328198894	22	-0.09564045748162842
P2RX1	P2RX1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	14770.0	0.7509268136915016	0.643561207144963	24	0.5428604833194888
KRT23	KRT23	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	9130.0	0.9004927618500562	1.0510643181166355	23	0.1900911260652864
LINC00589	LINC00589	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998917768987174	10810.0	0.44796839786668724	0.491774076361705	20	1.3264675694320507
LINC01123	LINC01123	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	8373.0	0.46677402038083604	0.4260138671051111	25	1.4870800933593675
ANKRD44.IT1	ANKRD44.IT1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	16196.0	0.7024387024310229	0.5039122165755996	23	0.789526520949466
ANGPTL7	ANGPTL7	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	15291.0	0.8367679608366534	0.8493357733956921	23	0.31026928226237016
HPSE2	HPSE2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	11424.0	0.6187817506826853	0.8121324915099865	25	0.5928946520412472
LINC00635	LINC00635	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999908536882408	16763.0	0.8554640633813002	0.6012689837952089	21	0.4071833153961209
KRT33B	KRT33B	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999771893884422	7979.0	0.4610988820616336	0.47247757421504427	15	1.3528512557409411
LINC00550	LINC00550	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9997228578988759	16840.0	1.0459569371442647	0.7358558621411984	12	0.07383759143471955
CELA2B	CELA2B	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998323575144135	16857.0	1.1682429051412875	0.9502651750387411	17	-0.07150861178368165
SCGB1A1	SCGB1A1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9997228578988759	17726.0	1.911633216765796	1.2873635479537389	17	-0.63023569092626
CDX1	CDX1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999771893884422	11886.0	0.5820052188777084	0.5590577289257778	20	0.9270698104220122
HLA.DQB2	HLA.DQB2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	14610.0	0.7346001664657861	0.5712781170400589	25	0.6401270839444057
LINC01289	LINC01289	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998323575144135	15137.0	0.5791802227744237	0.4740558143040194	18	1.0992598828020488
TRIL	TRIL	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	11005.0	0.5220246387543511	0.5097648122152897	24	1.1343782643226437
DNMT3L	DNMT3L	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	13687.0	0.6430826063645656	0.5644361014407937	17	0.810026421265832
TRPC5OS	TRPC5OS	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9997833215288675	13963.0	1.0149106249211803	1.234096497903371	14	0.06918432786395827
LINC01312	LINC01312	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999056135334929	9691.0	0.4825752424344408	0.43504021645618207	18	1.4199044038855346
HCG22	HCG22	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	16972.0	1.1553396751908616	1.0588390825189613	19	-0.05198987688668538
TSHB	TSHB	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	14778.0	0.5655092447271386	0.2512636497694842	15	2.128368020648326
SCARNA17	SCARNA17	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	12826.0	0.636981469374419	0.5164819565571336	25	0.8970483603374811
RDH8	RDH8	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.99989073265303	14647.0	0.7200752615892486	0.6621916730685873	21	0.5741774104417952
LINC01360	LINC01360	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998323575144135	16727.0	0.9007336670131849	0.6578280492299599	18	0.303357533732869
LINC01361	LINC01361	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	6104.0	0.4325097149113512	0.4292995717066069	22	1.5555129581934812
LINC00870	LINC00870	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	11805.0	0.5263843088211294	0.6642766415032956	22	0.8639569976869542
LINC00698	LINC00698	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999771893884422	14744.0	0.7813707181865648	0.6224463905852902	17	0.5123654796382425
DES	DES	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	16718.0	1.084427518003672	0.9603646107436387	24	0.01651793856911751
OLIG3	OLIG3	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.99967382191333	7371.0	0.7099987341545424	1.2184122856817006	15	0.32032837495148814
REG4	REG4	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	16251.0	0.9553149700347396	0.8245916220657887	19	0.17581526143808376
CFAP161	CFAP161	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	14191.0	0.5382971599378817	0.3741557514963104	23	1.5020311714105776
IRS4	IRS4	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	14549.0	0.8342559899017321	0.6843460525196726	23	0.3887430500499748
KRBOX1	KRBOX1	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998917768987174	13094.0	0.6494528682260511	0.753077686119963	24	0.5986605389208434
DEFA4	DEFA4	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	17571.0	1.2957129358140715	0.9205498187212273	14	-0.21228853690683516
CD86	CD86	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	16974.0	0.9725383433070168	0.823024347735085	25	0.15522313366845128
DOK2	DOK2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	16173.0	0.8233495365114979	0.6102249398298257	25	0.4538346551578553
LINC01366	LINC01366	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	8539.0	0.5413180803886085	0.6386751605083022	23	0.8752065460231958
NANOS2	NANOS2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9997833215288675	16827.0	0.8978172823344771	0.7146896475324315	12	0.28330266152935263
CFAP126	CFAP126	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	697.0	0.2281325612328006	0.28286979215118474	25	3.0832496951422406
SPINK2	SPINK2	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999892821144405	17415.0	1.2185378420659407	0.9388447824418608	21	-0.12594955271573177
LINC01342	LINC01342	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999908536882408	7181.0	0.4706863064279162	0.5352185804978943	21	1.1763501458306542
APOA1.AS	APOA1.AS	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999908536882408	15950.0	0.8109850052395171	0.8060271827684723	23	0.3589280393927788
EPB42	EPB42	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9999006790134065	14231.0	0.5972207117416404	0.4893267358245613	25	1.0280861703960023
SPINK4	SPINK4	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.9998323575144135	16821.0	1.0162049391769608	0.6305380062699827	18	0.1333556766361287
HBZ	HBZ	0.896003698482129	13484.0	1.1002907616478899	-1.1002907616478899	0.999908536882408	13735.0	0.7918893809471252	0.8691792073592292	17	0.35481909609614404
CYP1B1	CYP1B1	0.7504124104797909	13366.0	1.1002281712463602	-1.1002281712463602	0.999892821144405	9179.0	0.403978299281712	0.37992470718559046	25	1.8325996145982029
LGALS1	LGALS1	6.38120055839296e-07	13365.0	1.0989664798334	-1.0989664798334	0.999892821144405	5198.0	0.3267754053456158	0.39686447609240016	25	1.9457298927102724
KIF27	KIF27	2.8663625240980395e-05	13364.0	1.09859832788725	1.09859832788725	0.999892821144405	6283.0	0.29661648477037383	0.22980944867258624	25	3.489768796493109
DAPP1	DAPP1	0.660798446333324	13363.0	1.09817145982456	-1.09817145982456	0.999892821144405	15452.0	0.7495586611922554	0.6615530398181415	25	0.5269612225319634
TNFSF14	TNFSF14	0.12462923937709698	13362.0	1.09803732555905	1.09803732555905	0.9998917768987174	16682.0	0.880670782654072	0.744810812435362	25	0.29184128274700927
NIN	NIN	2.0890247765453796e-30	13361.0	1.09742142235789	-1.09742142235789	0.9998917768987174	2058.0	0.2346271108934318	0.23122967014592014	25	3.7313304599707378
ADM	ADM	0.0011688787753231199	13360.0	1.0966220258994301	-1.0966220258994301	0.999892821144405	12311.0	0.3867761038398692	0.2591057048730956	25	2.739599741376703
LINC00668	LINC00668	0.7308042495842859	13359.0	1.09638620363655	1.09638620363655	0.999892821144405	14918.5	0.6633465747864248	0.5480062745820566	21	0.790209252951324
MAT1A	MAT1A	0.0794102134748244	13358.0	1.09535319808712	-1.09535319808712	0.9999006790134065	16285.0	1.0725262390888834	0.9464078275857957	24	0.02411957967049597
LINC00240	LINC00240	0.0953932786597515	13357.0	1.09532810798195	1.09532810798195	0.999892821144405	10876.0	0.5339266856770868	0.5410452595436452	25	1.037623770659016
CD40	CD40	1.8413735965882998e-18	13356.0	1.09484932007119	1.09484932007119	0.999892821144405	14242.0	0.720060655037445	0.45349677369427244	25	0.8264417450661093
CCNE1	CCNE1	3.86044998031255e-06	13355.0	1.09462027690438	-1.09462027690438	0.999892821144405	847.0	0.20319149356103872	0.2470595528512183	25	3.608153471726586
BVES	BVES	0.409369479566529	13354.0	1.09434848190437	-1.09434848190437	0.999892821144405	8052.0	0.3834611584956015	0.43106908705615915	25	1.6491261952081362
PEAR1	PEAR1	3.36002888739355e-06	13353.0	1.09361753663717	-1.09361753663717	0.999892821144405	10508.0	0.40044886744667835	0.29681157977413314	25	2.3353828368757625
PHYHIP	PHYHIP	0.00403794414680542	13352.0	1.09274380318345	1.09274380318345	0.9998917768987174	15614.0	0.7963173433875003	0.6379990754525174	25	0.4646189488373499
RGS9	RGS9	0.45501188814967103	13351.0	1.09264740296276	1.09264740296276	0.999892821144405	1947.0	0.2119756007982078	0.20699318295001956	25	4.254593265408159
RGS3	RGS3	7.39676572242291e-18	13350.0	1.0922055324903002	1.0922055324903002	0.999892821144405	9807.0	0.34978588167173297	0.24850707447043682	25	2.987519177877118
CSNK1A1P1	CSNK1A1P1	0.8341548587187271	13349.0	1.09183583099024	1.09183583099024	0.999892821144405	6068.0	0.3151351629036604	0.24546825247383772	25	3.1641593577131175
LETM2	LETM2	4.6105346601809306e-06	13348.0	1.09088725897401	-1.09088725897401	0.999892821144405	5160.0	0.2503746802478382	0.17956325625659958	25	4.680871778829084
