	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SNHG4	SNHG4	3.40716540741427e-05	10969.0	1.19838583333333	0.26079629793041503	11088.0	-0.0858099999999998	0.02859798296435648	25	44.90511918039486
KIAA0556	KIAA0556	0.00260779166430423	10965.0	1.19726083333333	0.487926983955546	11764.0	-0.10408666666666626	0.03551723857665605	25	36.63988395920273
C2CD2	C2CD2	0.00154708171691705	10964.0	1.1968675	0.45234635727383005	11072.5	-0.09044999999999984	0.019331851595517677	25	66.5904915335932
AXIN1	AXIN1	0.0795347096957728	10962.0	1.19617083333333	0.31528157763532	4470.0	0.01728333333333333	0.00619498938808766	25	190.29693614437477
NTS	NTS	0.45684248553928897	10961.0	1.19616833333333	0.57888468982954	16459.0	-0.5428999999999994	0.13482680290805418	25	12.898535720077081
ASNS	ASNS	0.00676590033975913	10960.0	1.19483333333333	0.0035544146880154104	15820.0	0.40120333333333336	0.12222041763187891	25	6.493432238059978
ZNF7	ZNF7	0.0133805958240062	10958.0	1.1939899999999999	0.903972959083623	115.5	-0.0002799999999999904	0.000718021974284593	25	1663.2777864353254
GPKOW	GPKOW	0.24803326107861604	10957.0	1.1937	0.112824342792549	11399.0	0.09701666666666654	0.04557278849188344	25	24.064433396008976
FAM222B	FAM222B	0.0242370286934284	10955.0	1.19330666666667	0.8881650953975101	7214.0	0.0248933333333337	0.03761480512796564	25	31.062591693839487
TP53TG1	TP53TG1	0.114796688557677	10953.0	1.1907524999999999	0.0250858277212111	7389.0	0.037966666666666586	0.015877861363592986	25	72.603344174336
MSL3	MSL3	0.0112933425429399	10952.0	1.19032666666667	0.560000321594803	3786.5	0.01485666666666663	0.011761261348959053	25	99.94421219999843
METTL18	METTL18	0.000447638532549141	10950.0	1.19024083333333	0.850418298037866	3993.5	0.020759999999998655	0.034708035879744734	25	33.69481457796432
RUVBL1	RUVBL1	0.00375729247004744	10949.0	1.19013583333333	0.6484229127471639	6218.0	0.030680000000000082	0.013906052172958198	25	83.37778536370053
CASD1	CASD1	0.081178782698687	10948.0	1.18949583333333	0.21770081159563698	12089.0	-0.11424333333333339	0.016834311715241603	25	77.44535022992785
VPS13B	VPS13B	0.007001189007866001	10947.0	1.18932833333333	0.25532933934204394	4817.0	0.019053333333333367	0.011271683835234296	25	103.82432803356491
PTER	PTER	0.000160605569942219	10945.0	1.18844	0.556204844451292	15472.0	-0.31844333333333324	0.11218894167545906	25	13.43165655036176
DCAF8	DCAF8	0.332064714484779	10942.0	1.18756583333333	0.244874936437115	11536.5	-0.09884333333333345	0.023467154942837024	25	54.81743184464376
LMBRD2	LMBRD2	0.000933424364904202	10941.0	1.18755583333333	0.319545477870142	13010.0	-0.1520666666666668	0.019814621191508335	25	67.60777746152924
BDH1	BDH1	2.2920272359485e-05	10940.0	1.18682333333333	0.157638189657024	9817.0	-0.0637633333333333	0.008867650843458013	25	141.0279552886621
MRPL39	MRPL39	0.164076765660603	10938.0	1.18598	0.607015686080004	10169.5	0.07327333333333301	0.07674389422570337	25	14.498960182997788
LFNG	LFNG	0.5364839881156139	10937.0	1.18552666666667	0.348390229619744	7131.0	0.02991333333333335	0.015885850039625886	25	72.74482199257568
MRPS33	MRPS33	9.17395301547677e-06	10936.0	1.1852200000000002	0.145526684134126	13307.0	-0.16271333333333296	0.018369693741272387	25	73.37810593460486
IQCC	IQCC	0.0781515713457938	10935.0	1.18497416666667	0.409895455327251	10347.0	0.06901666666666725	0.04099419843777386	25	27.22232761042866
MRPL35	MRPL35	0.000184478578468926	10934.0	1.18491833333333	0.33814313807066704	8720.0	-0.05235333333333347	0.01611558151580615	25	76.77486943013184
CFAP45	CFAP45	0.364999625255666	10933.0	1.18487416666667	0.741964162772125	1602.0	-0.016463333333332403	0.07421455258111376	25	16.187357576359233
MYBBP1A	MYBBP1A	0.381750536054725	10931.0	1.18475083333334	0.373412395889605	10842.0	-0.08215666666666667	0.01971507577877832	25	64.26084861229546
SLC35D1	SLC35D1	0.0199094226660615	10930.0	1.1843141666666699	0.19615259945508498	15687.0	-0.37331000000000003	0.10312589932267877	25	15.10410262501466
SLC26A6	SLC26A6	0.00318395491034629	10929.0	1.18410416666667	0.196903494610692	4748.5	0.01743666666666666	0.008286649794387074	25	140.78880234449397
FASTKD1	FASTKD1	0.000413435249903048	10928.0	1.1838525	0.0633392302208598	8697.5	0.05231333333333343	0.021813409059906617	25	51.87355922034457
RGS7BP	RGS7BP	0.26010624342467104	10925.0	1.1832775	0.0718978505749621	11009.0	0.0919833333333332	0.01575121247537607	25	69.28318492133168
C6orf223	C6orf223	0.0609031335914396	10923.0	1.18249583333333	0.5548674082631079	572.5	0.003066666666666686	0.005576073223388691	25	211.5160829882181
PMAIP1	PMAIP1	0.20660392745147899	10922.0	1.18248583333333	0.36369491300477297	16738.5	-0.8092700000000005	0.4520551951560723	25	4.4060014234449305
IGF2BP3	IGF2BP3	0.00157563568885835	10918.0	1.18093416666667	0.38071570006691796	7701.0	0.026256666666666865	0.07902933600299346	25	14.610745305468168
IYD	IYD	0.00156551168208522	10917.0	1.18039833333333	0.6383211040496529	1633.0	0.004093333333333257	0.0037403672576663237	25	314.4891715082312
STAU2	STAU2	0.00617357150640609	10916.0	1.180305	0.6322452714927591	7533.0	-0.040013333333333095	0.016541171277216847	25	73.7746023471839
ZNF224	ZNF224	5.389362546838471e-05	10915.0	1.18011416666667	0.122171105235937	12776.0	0.1328733333333343	0.045661813661438164	25	22.934718298711392
ZNF182	ZNF182	0.0018815137175735898	10914.0	1.1800549999999999	0.7683349638574649	3504.5	-0.01280000000000001	0.009759907122357166	25	122.21991306326153
SMC3	SMC3	0.0844154154496555	10913.0	1.17999333333333	0.35518139123550707	2258.0	-0.0011533333333330579	0.05020453351227503	25	23.526693388713035
THUMPD3.AS1	THUMPD3.AS1	0.0116782003825393	10912.0	1.17982	0.19046278906891603	11641.5	0.10138	0.0767447258110604	25	14.05230116601154
PPIL3	PPIL3	0.0035937700062865204	10910.0	1.1794225	0.307809502526587	14253.5	-0.21574333333333343	0.05583170561474779	25	24.988773278042295
STYX	STYX	0.00469800029224404	10907.0	1.17764083333333	0.0684758814734571	4992.5	-0.020363333333333337	0.01077669166921522	25	111.1662283230104
ERCC2	ERCC2	0.00581363879259365	10906.0	1.176975	0.5210013198872371	5069.0	-0.019386666666666552	0.006386105069834314	25	187.3382372485309
FAM13A.AS1	FAM13A.AS1	0.39336620526746796	10905.0	1.17688916666667	0.322983593299516	7832.0	0.04081333333333324	0.01861123465962284	25	61.0424753709682
TBC1D30	TBC1D30	0.00580374241003612	10903.0	1.17616666666667	0.630238761912979	7796.0	-0.04065000000000008	0.01628923326526975	25	74.7006717167617
KIF3B	KIF3B	0.27901080769224895	10902.0	1.1760983333333401	0.91855874770644	1835.5	-0.013166666666666233	0.024436958291807857	25	48.666654245536385
UGT2B15	UGT2B15	0.135251223740088	10901.0	1.1760975	0.44296310345087697	12664.0	-0.1175333333333335	0.06396711847012054	25	20.22337201163121
UQCC1	UQCC1	0.00428304646558875	10900.0	1.1752816666666699	0.425234760370873	10238.5	-0.07730333333333328	0.017394820828817874	25	72.00907743325845
CDC34	CDC34	0.563331745236189	10898.0	1.17508083333333	0.154955047580203	16092.0	0.45561000000000057	0.20017778805028202	25	3.5941591739069865
RMI1	RMI1	0.0011089130295854801	10896.0	1.17388416666667	0.8880834296485391	835.5	-0.004099999999999952	0.008997234657464652	25	130.92735840665696
B4GALT3	B4GALT3	0.0287731036467811	10893.0	1.17321666666667	0.8362291384002759	5960.0	-0.034343333333333496	0.03330598982665631	25	36.25654142947999
TGDS	TGDS	0.000257386528363878	10892.0	1.17285333333333	0.886973249296373	3001.0	0.00862333333333341	0.07457981881849828	25	15.610523308367554
S100PBP	S100PBP	0.0051867129963247	10891.0	1.17274833333333	0.688361738647234	2912.0	-0.009929999999999993	0.011992587409636855	25	98.61744533819015
MMD	MMD	0.0367864089830056	10890.0	1.17264416666667	0.199380899969484	16875.0	-0.9326366666666669	0.27215445820410444	25	7.735610311973889
TRIM24	TRIM24	0.0451532480357148	10889.0	1.17262416666667	0.45605369729992895	11622.0	-0.1000800000000001	0.03769000843872426	25	33.76768059725457
ELOA	ELOA	0.628129974002304	10888.0	1.17252916666667	0.0890472932280442	10273.0	0.07086999999999992	0.03074547429809498	25	35.831587959432774
TNFRSF18	TNFRSF18	0.0735119965428873	10887.0	1.1725125	0.466579427530389	7326.5	0.042160000000000065	0.06392109810076348	25	17.683558849664053
USP24	USP24	0.0699297352501619	10884.0	1.1719375	0.7888656258690329	1487.5	0.0037166666666666433	0.009114910708406405	25	128.16591085811942
U2SURP	U2SURP	0.10469609880387401	10883.0	1.17161333333333	0.38071582056551295	5337.0	0.021946666666666625	0.01649908597356114	25	69.68062767288683
NTF4	NTF4	0.16400667090535198	10882.0	1.170315	0.60114410542119	2857.5	-0.009259999999999985	0.002133740195577293	25	552.820349190104
ATM	ATM	0.00128302233292762	10881.0	1.17002416666667	0.281443816964909	8631.0	0.052406666666666914	0.030879201243627526	25	36.19321274479674
RIC3	RIC3	0.0247960429592168	10880.0	1.16996833333333	0.459164655922447	11346.0	-0.09399333333333303	0.015687226462127373	25	80.57266653975842
PM20D2	PM20D2	0.0030420682645626697	10879.0	1.169915	0.0733030152073528	7037.0	0.03284000000000004	0.02101258881929803	25	54.11398898910098
CLTA	CLTA	0.6383806477311911	10875.0	1.16754416666667	0.421269208158904	15816.0	-0.4197599999999997	0.12380843251961131	25	12.820646658419166
FOXC1	FOXC1	0.50823603916147	10874.0	1.16709333333333	0.13348710558815402	12239.0	-0.11789000000000006	0.019243997380616773	25	66.77320246507674
C16orf70	C16orf70	0.000515599391154493	10873.0	1.16613333333333	0.704724304764103	3317.5	-0.006386666666666227	0.11624327907692349	25	10.086776709250314
CPQ	CPQ	0.539580894137399	10872.0	1.16612	0.201190313983529	8110.5	0.04726666666666667	0.023467631865409247	25	47.67644812864555
AP3M1	AP3M1	0.0155461366243908	10870.0	1.16533333333333	0.00674488935902883	13560.0	-0.16964999999999977	0.045316715959680565	25	29.45896023271189
SRD5A2	SRD5A2	0.24911671865653798	10869.0	1.16447916666667	0.6529601715540669	4080.0	-0.014773333333333288	0.0062138081751078635	25	189.77935378243842
NAGLU	NAGLU	0.324734324634399	10868.0	1.16420666666667	0.055513168464612	16531.0	-0.6458200000000006	0.08249475179715468	25	21.94111294640079
HLCS	HLCS	0.0174280004794995	10867.0	1.16394333333333	0.6358497059862049	4601.5	-0.016073333333333304	0.008376427462649992	25	140.8735014931234
ARID4B	ARID4B	0.0208070835624665	10866.0	1.16380666666667	0.11581959690225599	14971.0	-0.26964333333333346	0.03228564926013088	25	44.39898322782537
TMCO3	TMCO3	0.0149465792286408	10865.0	1.16351833333333	0.74928905722906	251.5	0.00011333333333336228	0.006458103938578363	25	180.14652769061806
ING4	ING4	0.176773059320276	10863.0	1.16264083333333	0.24955458505166	15035.0	-0.2927233333333334	0.06222245188449707	25	23.38969491861622
UBR3	UBR3	0.0333715293799128	10861.0	1.16165416666667	0.538290034293837	6986.0	-0.032930000000000015	0.014357490947108323	25	83.20285007090781
NNAT	NNAT	0.27270449688229503	10860.0	1.16154	0.674832057092497	14682.0	-0.26091666666666613	0.17704322911891124	25	8.034516054331974
CLUAP1	CLUAP1	0.012533493210132002	10859.0	1.16122083333333	0.857952021244818	766.5	-0.0022799999999999726	0.004629119786741346	25	251.34385950992484
RBM12	RBM12	0.11894463816877301	10857.0	1.16013166666667	0.5949489506744571	2892.0	-0.006270000000000104	0.029592206024685166	25	39.4158402957077
MAGIX	MAGIX	0.0178293249507833	10855.0	1.15917416666667	0.520200624217396	1449.0	-0.004233333333333326	0.0009486222953627338	25	1226.4180440278815
GON4L	GON4L	0.004065712311591771	10853.0	1.1583299999999999	0.33246036626310305	13486.0	-0.17301666666666687	0.02525840985728283	25	52.70904519283488
NSD1	NSD1	0.027313089011666	10852.0	1.15786916666667	0.306571360609045	7261.5	-0.037760000000000016	0.012989898140620808	25	92.04299785290918
ISOC1	ISOC1	0.38988475054996796	10851.0	1.1576058333333301	0.0762338194731385	15239.0	0.29439333333333295	0.09018088663799367	25	9.572011677653226
MPDU1	MPDU1	0.516158888137479	10847.0	1.1570358333333401	0.0106129597896667	11924.0	0.10608333333333336	0.04908088090458801	25	21.412665800416907
CLEC16A	CLEC16A	0.00416429486196495	10846.0	1.15699416666667	0.262903518618767	9282.0	-0.06153333333333334	0.015893962865048877	25	76.66605932995907
SPAG5.AS1	SPAG5.AS1	0.260334416066796	10845.0	1.1566475	0.863247683242376	1804.0	0.007543333333333358	0.007426535257165714	25	154.7295107173859
CNIH1	CNIH1	0.081178782698687	10843.0	1.15621333333333	0.658055942347021	10581.0	-0.0854533333333331	0.045221094461094076	25	27.457687202483122
ZNF518A	ZNF518A	0.0115402365696276	10842.0	1.1561649999999999	0.7360448031636191	2750.5	-0.008900000000000002	0.006889420902395882	25	169.10927877767404
NRK	NRK	0.194020707705656	10840.0	1.15608416666667	0.902707013434249	1225.0	-0.004129999999999984	0.009687061818047163	25	119.76946038531217
METAP2	METAP2	0.281146394015109	10839.0	1.1560700000000002	0.29731330776231607	16434.0	-0.5967733333333332	0.13063806757248925	25	13.417554055296362
CNOT3	CNOT3	0.348959955300133	10837.0	1.1554075000000001	0.00153621994013852	8199.0	0.048006666666666725	0.015526036972584924	25	71.32540230895525
NIFK	NIFK	0.014619583648733999	10836.0	1.15537166666667	0.395404018265381	8991.5	-0.02504000000000012	0.10044954544723177	25	11.751289280714216
COA7	COA7	0.0625586798358283	10834.0	1.1551675	0.8094272823759	929.5	-0.0007999999999999943	0.008750892811593502	25	132.09709282103557
UQCRB	UQCRB	0.0476349040832294	10833.0	1.15400333333333	0.164552970374095	16264.0	-0.5394933333333339	0.07292536821095753	25	23.22232589580815
THUMPD3	THUMPD3	0.00181138089285317	10831.0	1.15329083333333	0.4448447173619821	12886.5	-0.14790666666666613	0.03337411845138981	25	38.98822082432593
ZNF275	ZNF275	0.00622391819099248	10829.0	1.1528049999999999	0.8687500854980351	1903.5	-0.004509999999999922	0.012055843250535549	25	95.9961884000598
DDB2	DDB2	0.10591238250226301	10827.0	1.15201416666667	0.300403877346274	5997.0	-0.028990000000000002	0.008293038691622116	25	142.4090988336708
SETD1A	SETD1A	0.0730529377653589	10826.0	1.15201166666667	0.507457143304783	4502.0	-0.01801333333333333	0.007687911386162115	25	152.1902297294938
PRR14	PRR14	0.245253370486788	10824.0	1.15184666666667	0.848575410371138	1781.5	0.004859999999999984	0.007016833265375059	25	163.46215212587953
CMTR2	CMTR2	0.0426121520429373	10823.0	1.15173916666667	0.14492807481873002	10864.0	-0.09040666666666661	0.015205770712560355	25	81.68910716950982
LRRCC1	LRRCC1	0.134501910838488	10819.0	1.14962916666667	0.41587652451359103	5945.0	0.024666666666666656	0.023500886508101428	25	47.868938885015965
UBALD2	UBALD2	0.720815708442961	10817.0	1.1493875	0.0833014238230677	10373.5	0.07244999999999946	0.03631126687203123	25	29.658494257315827
DRG1	DRG1	0.28530309032276896	10816.0	1.1486125	0.274399245934141	15875.0	-0.4146833333333334	0.0511449748174156	25	30.56597131808556
COA6	COA6	0.00756755251904832	10815.0	1.1483700000000001	0.6446010417435319	13631.5	-0.19527000000000047	0.11595684432309511	25	11.58741433369956
MPV17L	MPV17L	0.00256165624971593	10814.0	1.14801166666667	0.0681841863305098	7281.0	-0.04041333333333327	0.012474336618597268	25	95.26959519660942
CENPF	CENPF	3.44712643999708e-05	10813.0	1.14797833333333	0.18721178739990302	13190.0	-0.1595866666666665	0.020680221809112026	25	63.22780345730446
ATMIN	ATMIN	0.162577073372916	10812.0	1.14764833333333	0.14305988956472698	10973.0	0.09056000000000008	0.029351295794475797	25	36.01504821917554
ZKSCAN4	ZKSCAN4	6.82025733424883e-05	10811.0	1.14697916666667	0.0747776460299818	11870.5	-0.10612000000000009	0.019727250141572093	25	63.52122863925974
ZNF770	ZNF770	0.0716151296425379	10808.0	1.14656833333333	0.36558068895049395	13305.5	-0.16314666666666633	0.022590459617740134	25	57.97646538238143
C1orf50	C1orf50	0.0131007642830885	10807.0	1.14649083333333	0.507004040967712	9728.5	-0.06023000000000003	0.01547728846837604	25	77.96719921573869
SET	SET	0.6581675229229069	10804.0	1.1458525	0.7845224811450819	6644.5	0.010413333333334345	0.05939388822373386	25	19.117104480338483
BPGM	BPGM	0.0894717825216892	10802.0	1.14549083333333	0.422534583411964	13094.0	-0.16271333333333335	0.07490074867968839	25	17.465835652206536
RPAIN	RPAIN	0.10845530585887499	10800.0	1.14487416666667	8.548365195712199e-05	8767.0	0.052896666666666696	0.01295811628971502	25	84.26977159224263
SHPK	SHPK	0.0167333976081201	10798.0	1.14400416666667	0.5862169585937309	3057.5	0.009000000000000037	0.025272152915075598	25	44.91125748094085
RPA1	RPA1	0.218649562636463	10796.0	1.14311333333333	0.39968560257426894	11313.0	-0.1003466666666665	0.02471917131611736	25	50.303466248855905
RAB11FIP4	RAB11FIP4	0.0179770095669979	10793.0	1.1426375	0.344571872543303	7650.0	-0.042153333333333494	0.007618306108510089	25	155.51893248419796
YBX2	YBX2	0.0026005794282997698	10790.0	1.14186	0.8934856332646371	3205.0	0.011210000000000058	0.035202079655001106	25	32.11884101964897
VPS54	VPS54	0.0570167778762603	10789.0	1.1415725	0.14405866099019599	13919.0	-0.1917666666666668	0.017386969631392385	25	76.68611580590253
AK6	AK6	0.0360022444881834	10788.0	1.14130833333333	0.0694340064266604	11195.5	-0.09819999999999991	0.028208323075658678	25	43.941227204779054
FDXR	FDXR	0.0183214651930362	10787.0	1.14112333333333	0.17949432359165698	11362.0	-0.09097666666666682	0.02600851801351344	25	47.37294140941923
HEATR3	HEATR3	0.00350934238662275	10786.0	1.14095833333333	0.7269711930326921	13258.0	-0.17661333333333235	0.11535019365361165	25	11.42236198253152
NT5C3A	NT5C3A	0.017482314039941	10785.0	1.1405875	0.00669109458565995	16533.5	0.6553933333333342	0.19521589650947846	25	2.4854234483056454
ZBTB7B	ZBTB7B	0.315725069758192	10784.0	1.14019666666667	0.000249950880862271	12300.0	-0.13150333333333336	0.035733917970445346	25	35.58803714308058
HSPA6	HSPA6	0.6779574409547471	10783.0	1.1401475	0.16898177080837698	17391.0	1.9904333333333353	0.7481523371347498	25	-1.136514304813553
RGS14	RGS14	0.0510447338617023	10782.0	1.13989	0.8193121763720891	4829.0	-0.0075166666666664364	0.03579337242087232	25	32.056400083652775
LASP1	LASP1	0.6434687533190699	10780.0	1.1397700000000002	0.407002342030956	7147.0	-0.0038299999999997403	0.14011721795881588	25	8.161737841070567
TRUB1	TRUB1	0.000670482615702815	10779.0	1.139475	0.621610776245865	7570.5	-0.06654666666666754	0.12201473489873044	25	9.88422970117207
EIF3K	EIF3K	0.69076780275378	10776.0	1.13862416666667	0.647604747432151	11936.5	-0.12323000000000013	0.07639753213727894	25	16.516949322384406
ATP10B	ATP10B	7.93212587379835e-05	10774.0	1.13720083333333	0.463200244465258	4463.0	0.01609333333333341	0.009081782487383566	25	123.44575545136011
WDR75	WDR75	0.000714113117856326	10771.0	1.1356925	0.0931295245150245	10626.5	-0.08391666666666663	0.026125542702142728	25	46.68263471390542
TFAM	TFAM	0.0012509035102708	10769.0	1.1356	0.0663446972400907	9364.5	0.05304333333333345	0.03530048033719993	25	30.66691037418716
TIMM29	TIMM29	0.0430905127716427	10768.0	1.1351	0.185616673665873	14029.5	-0.19846333333333313	0.048525587942705346	25	27.481652255463345
TMEM209	TMEM209	0.00491328819386295	10766.0	1.13409083333333	0.106996374440801	15519.0	-0.3597000000000006	0.11053003090328638	25	13.514796124868502
GEMIN7	GEMIN7	0.00410709109970805	10765.0	1.13379333333333	0.0839773359110877	10699.5	0.09472666666666636	0.07391197890058146	25	14.058163265582508
ANAPC7	ANAPC7	0.0325698935128172	10764.0	1.13368583333333	0.44262936115093604	8994.5	0.04748999999999979	0.06783257541209098	25	16.012893904360272
MED31	MED31	0.0290940276962797	10763.0	1.1336600000000001	0.416149925659098	2906.5	-0.009643333333333353	0.005947178758468997	25	192.24297431874373
AMBP	AMBP	0.000493559543425018	10762.0	1.13336083333333	0.168738400637408	17392.0	-1.9143099999999975	1.5976128771994587	25	1.9076403782346532
SMIM6	SMIM6	0.0466302617510961	10761.0	1.1333600000000001	0.356759499984736	11814.0	-0.11424999999999987	0.03228329640621995	25	38.645681788543314
SMIM24	SMIM24	0.0500017915381405	10760.0	1.133275	0.0972327291716147	16813.0	-0.8799566666666663	0.18536303081910388	25	10.861020440647534
STAG2	STAG2	0.31780671084147805	10759.0	1.13287333333333	0.7114910400191121	17021.0	-1.1663899999999914	0.6145825422405469	25	3.74117905294061
INPP5F	INPP5F	0.00475209792492605	10757.0	1.1317774999999999	0.468825318041826	10570.0	-0.08538000000000019	0.026577140083161296	25	45.79715861794945
PIGG	PIGG	0.0565451638627494	10756.0	1.13152166666667	0.275784768558015	11851.5	-0.11206333333333351	0.01646315470871144	25	75.53746666439108
APOH	APOH	0.0960008653805485	10755.0	1.13114166666667	0.503119533330971	15690.0	0.38436000000000475	0.4544706683380472	25	1.6431900201559093
PPFIA4	PPFIA4	0.0431497711525648	10754.0	1.130515	0.19803061305128797	6697.0	-0.031626666666666484	0.012879541629755088	25	90.23160140899869
GXYLT2	GXYLT2	0.325526867923096	10751.0	1.12970416666667	0.235574312725338	14601.0	-0.24353999999999934	0.05112912077026946	25	26.8583567637874
PPP1R35	PPP1R35	0.29414334084300897	10750.0	1.12951666666667	0.46872357515922	10396.5	-0.07007666666666655	0.01943041537555649	25	61.73791502380479
LYSMD1	LYSMD1	0.00012871713771636298	10749.0	1.1287675	0.465189769494591	12181.0	-0.11930666666666671	0.020899695970674776	25	59.71733600421226
PHF14	PHF14	0.00258950512625079	10748.0	1.12825583333333	0.735284840911748	1604.5	-0.004086666666666576	0.012091268467292799	25	93.64960368409757
CPSF2	CPSF2	0.00113006959608226	10746.0	1.12786833333333	0.27240182878344604	11874.0	-0.1108200000000004	0.020312712676949306	25	60.980941001493285
AGPAT5	AGPAT5	0.0293135886258962	10745.0	1.12785833333333	0.0148357528980624	15000.0	0.29958666666666767	0.13935257766822223	25	5.943712563671797
SPIN3	SPIN3	0.023196488273927996	10744.0	1.12766833333333	0.287623992036815	1981.0	-0.005989999999999999	0.001967519824362453	25	576.1864857959822
PHAX	PHAX	0.0235521791782631	10743.0	1.12735166666667	0.6429118233246861	3980.0	0.012083333333333373	0.052966850656976726	25	21.055968393439585
GTF2H3	GTF2H3	0.0111925025023945	10742.0	1.12722666666667	0.7675155219260809	4726.5	-0.02169333333333301	0.018466760679664122	25	62.21556773978293
SRFBP1	SRFBP1	0.00413895385267777	10741.0	1.12706	0.656142715424291	10377.0	0.0648466666666668	0.09365999593189767	25	11.341163564705822
STX4	STX4	0.597243078866493	10738.0	1.12597250000001	0.6313730603873511	5031.0	0.017043333333333546	0.05777556813349547	25	19.193738850034315
TNFRSF25	TNFRSF25	0.384205843144658	10737.0	1.12540166666667	0.00544219364660526	12711.5	0.14143333333333363	0.051805542523084655	25	18.993495394723027
CXorf56	CXorf56	0.0526044340490904	10736.0	1.12527333333333	0.201640235297108	11199.0	-0.09925999999999988	0.020220175796942633	25	60.55997463278653
STK16	STK16	0.0215504172708335	10735.0	1.12470833333333	0.82370856734605	2092.5	0.005200000000000257	0.021020809244562958	25	53.25714725387611
DCAF6	DCAF6	0.207995465304628	10734.0	1.12450083333333	0.363039757703499	13468.0	-0.18160999999999994	0.08058973432005952	25	16.206913254561094
GUSBP11	GUSBP11	0.0374624484429215	10731.0	1.12424666666667	0.41029689197016606	7661.5	0.03795333333333361	0.031450376845177985	25	34.539914694214175
YEATS4	YEATS4	0.0307773296727964	10730.0	1.12412666666667	0.5352411394539779	11098.0	-0.10722000000000013	0.043650189586369424	25	28.20942310525911
SCAF4	SCAF4	0.0994252173682433	10729.0	1.12380083333333	0.793814359562983	5510.0	0.026190000000000678	0.024477970065316657	25	44.84076213854665
PDHX	PDHX	0.0287731036467811	10728.0	1.12352666666667	0.17069511917702698	16582.0	-0.6305066666666662	0.12881421205306423	25	13.616768719671809
FPGT	FPGT	0.0012530556421763198	10726.0	1.12284083333333	0.5414586632087139	6731.0	-0.02976333333333312	0.012684327965088458	25	90.86836684127199
ELL3	ELL3	6.91263669051351e-05	10725.0	1.12239916666667	0.31311607717636103	12207.5	0.12285666666666685	0.06915947301948791	25	14.452720015931147
UGT8	UGT8	0.00907057083809207	10723.0	1.12201	0.293752139285084	9473.0	-0.05959000000000001	0.011235302127174314	25	105.16851141386914
AVEN	AVEN	0.0054819804411165	10722.0	1.12164583333333	0.33400318705401694	12033.0	-0.1180533333333333	0.025649693161113346	25	48.33192969910963
PCED1B	PCED1B	0.0456744640555094	10721.0	1.1212325	0.24703448199459302	6145.0	-0.02853666666666669	0.009066404969670957	25	126.81643611915504
PIGO	PIGO	0.0388927067540561	10720.0	1.1207025	0.278218716651249	7742.5	-0.04243666666666666	0.009404930001511788	25	123.67334647676259
BMS1	BMS1	0.0162232442725878	10719.0	1.12040166666667	0.5530690811886441	6385.0	0.026249999999999822	0.016006689863003017	25	68.35589844191536
ZNF747	ZNF747	0.0600096095945589	10718.0	1.1203733333333301	0.260532454345837	8355.0	-0.05017999999999999	0.007456497291077922	25	156.98434367218996
FGF1	FGF1	0.155301115287141	10717.0	1.1199725	0.0420786493920652	12498.0	-0.12702666666666648	0.03294979626756552	25	37.845428740758656
TNNC2	TNNC2	0.00457768500234874	10713.0	1.11851916666667	0.34712232171638696	17455.0	-2.57812666666667	0.5381211215931112	25	6.869542348364613
CPOX	CPOX	0.195009563901469	10709.0	1.1172799999999998	0.0191345404899152	14748.5	0.24342666666666687	0.09624955002299806	25	9.079038116277246
PDPK1	PDPK1	0.185739732084513	10708.0	1.1165425	0.0186215563594158	9746.0	0.061390000000000125	0.02542469955028395	25	41.5010803928346
ARMCX5	ARMCX5	0.0011849061031165599	10707.0	1.11616833333333	0.718066878815537	6795.5	0.023600000000000308	0.0357680687956499	25	30.545913439593015
TMEM184C	TMEM184C	0.0541678112925516	10706.0	1.11590916666667	0.672392509196849	11081.0	-0.09346666666666659	0.044388599898239026	25	27.24518989348242
TTC12	TTC12	0.0054618468390961105	10705.0	1.1158925	0.27872175399845	8556.0	-0.05096000000000002	0.007586504221068728	25	153.80634690210755
CETN3	CETN3	0.0260953571689981	10702.0	1.11487	0.42156558474629496	14702.0	-0.2461566666666653	0.08336351300734525	25	16.326407292201612
TTLL12	TTLL12	0.574022104732806	10698.0	1.11344916666667	0.539689057246495	17213.0	-1.5136166666666622	0.5771500237236977	25	4.5517902197834825
FAHD1	FAHD1	0.000537630552040183	10697.0	1.11325333333333	0.31182008788261606	14209.0	-0.2098966666666663	0.03151287839327944	25	41.987595785035516
MRPL53	MRPL53	0.12353793013197399	10695.0	1.11282583333333	0.0453598549021426	14262.0	0.21601000000000015	0.0722682211420554	25	12.409546259212425
MCEE	MCEE	0.0011791196384416801	10694.0	1.11281166666667	0.078605513448804	7574.5	0.039030000000000016	0.015864623321974844	25	67.68403162647574
WNK2	WNK2	0.0117782849231402	10693.0	1.11210416666667	0.12286440975841001	4736.0	0.01746666666666669	0.008710492821028258	25	125.66883671121415
DNAJC10	DNAJC10	0.000447424290679818	10692.0	1.1120125	0.44313059791421994	6099.5	-0.027653333333333387	0.00611940787803676	25	186.23792629082982
SALL4	SALL4	1.38400391620232e-05	10691.0	1.11181416666667	0.113665980941434	11279.0	-0.09216999999999993	0.0172574205724614	25	69.7661716947394
