	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SCD	SCD	0.716709677737177	16031.0	6.4793400000000005	0.544959706340836	16861.0	1.4641666666666628	1.0021354675743037	25	5.004486414868343
HHLA2	HHLA2	0.0334854799513769	16030.0	6.47504	0.305426035148648	6411.5	0.04691666666666675	0.03354689400260826	25	191.6160504407218
SELP	SELP	1.31328847037445e-05	16029.0	6.471658333333339	0.737074128019952	4103.0	0.029360000000000178	0.021921111716537076	25	293.88556641830036
SLC25A39	SLC25A39	2.1506929251471697e-05	16028.0	6.4628866666666696	0.144229311954828	9902.0	0.0967099999999998	0.056280044034110806	25	113.11605695987356
RAD21	RAD21	0.134640068740789	16027.0	6.452495	0.18297979849546	12237.5	0.16389999999999977	0.0579626266482377	25	108.49396177581953
ARC	ARC	7.68420072679702e-06	16026.0	6.450552500000001	0.160565590139807	15963.0	0.5833533333333341	0.16870921194304803	25	34.77699349723289
KIFC2	KIFC2	0.0021886459717724103	16025.0	6.43943916666667	0.116833486132106	10435.0	0.11530333333333323	0.024517766611778246	25	257.9409427241731
ITGA3	ITGA3	0.558708780714196	16024.0	6.43904416666668	0.6819038765159671	12161.0	0.16592666666666678	0.10998833934407148	25	57.03438689419709
APOLD1	APOLD1	0.000103027167471203	16023.0	6.43440583333333	0.0247953355514272	15893.0	0.5625999999999987	0.08630906458553263	25	68.0323192185028
COX6C	COX6C	0.005662208011543	16022.0	6.433082499999999	0.0349238763851175	16133.0	0.6338966666666647	0.15849737350318055	25	36.58852954567706
ADIPOR2	ADIPOR2	0.00235090885744284	16021.0	6.42966000000001	0.00235357329500239	12548.0	0.18151000000000014	0.041259898643975064	25	151.43396385711648
GSDMB	GSDMB	4.93945889702834e-06	16020.0	6.42952583333333	0.0403769647730123	11265.5	0.13682666666666665	0.045853946879679065	25	137.23353374964057
HLA.DOA	HLA.DOA	0.286032306863297	16019.0	6.4163275	0.14252193117417902	16105.0	0.6372233333333323	0.1065427875489633	25	54.242096528690844
DENND2A	DENND2A	1.5816965405701701e-09	16018.0	6.41198083333333	0.337182386434574	15077.0	0.4695033333333329	0.2264205190241961	25	26.24531347958337
GDI1	GDI1	0.00213307623893345	16017.0	6.41159	0.13433440651065598	14692.0	0.3229799999999998	0.10291775269332477	25	59.15995871133035
VCL	VCL	0.00323170585499783	16016.0	6.40992083333333	0.0032090233191156897	14327.0	0.31906	0.11291580186220683	25	53.94161607926334
PAPSS1	PAPSS1	0.00031656994247225096	16015.0	6.404775	0.000620091156325777	14117.5	0.2919266666666667	0.07845635036143994	25	77.91400320269933
KCNJ8	KCNJ8	1.54174105646643e-05	16014.0	6.40198583333333	0.0331047483165447	10403.0	0.11170999999999993	0.015589962939162169	25	403.4824109512207
TMEM115	TMEM115	0.000369572226766008	16013.0	6.400733333333339	0.656282640001217	5549.0	0.040026666666666995	0.026860921377015706	25	236.80150719287641
HNRNPU	HNRNPU	0.0223898906396514	16012.0	6.3961175	0.000138569045684603	9280.0	0.08625666666666662	0.014044055187555731	25	449.2905182346781
ZNF768	ZNF768	0.00487045733909122	16011.0	6.39565833333334	0.44595758642310096	8544.0	0.09290666666666794	0.0730187076485656	25	86.31694355645699
PPP2CB	PPP2CB	0.0036752445697277297	16010.0	6.38911166666667	0.0451817608906874	10629.5	0.11488333333333343	0.03139978915947151	25	199.81753066774218
GRK2	GRK2	0.0198856843762904	16009.0	6.388319999999999	0.0114064059889639	15580.0	0.48803000000000013	0.18742697324805177	25	31.480474222838843
SLC39A11	SLC39A11	1.2304539399242998e-05	16008.0	6.38731166666667	0.00643990670302639	9265.5	0.08848666666666664	0.016827568457301868	25	374.31581490710255
COL8A2	COL8A2	0.0676709462613466	16007.0	6.38198916666667	0.006750269974293971	5571.0	0.03963999999999994	0.014532345787039139	25	436.4298276141472
HIC1	HIC1	2.03230198865929e-09	16006.0	6.369517500000001	0.0471451640047969	12572.0	0.1819533333333333	0.053009062380355666	25	116.72653483793145
SCARF1	SCARF1	0.00053193426566212	16005.0	6.36927666666667	0.00365868519390555	7416.0	0.06672000000000003	0.03373720505065047	25	186.81324244864064
BZW2	BZW2	0.00034447579013252203	16004.0	6.3648125	0.0044054939283087605	12417.0	0.17544000000000007	0.04913334275591659	25	125.97092224617023
MFAP2	MFAP2	0.0263499433757195	16003.0	6.36024916666667	0.848015372769143	620.0	0.005006666666666597	0.003055989868123625	25	2079.6019536223516
TMEM30B	TMEM30B	0.0051627053598442205	16002.0	6.36004583333334	0.0977798221457893	10096.0	0.11750000000000009	0.07234794079334271	25	86.28505199843593
FAM168B	FAM168B	1.66294142077094e-05	16001.0	6.35911166666667	0.48841240692463206	9549.0	0.08693333333333353	0.05863131727789031	25	106.97658904038569
EIF3L	EIF3L	0.044963066772041	16000.0	6.35889	0.28060862990268604	13182.0	0.22314666666666658	0.11091958392106376	25	55.3170424593357
SPRR1B	SPRR1B	0.256079228958795	15999.0	6.357530000000001	0.682904283768721	17089.0	1.5483799999999948	1.026049614768991	25	4.6870540476570985
COL12A1	COL12A1	0.507586372254039	15998.0	6.34769833333333	0.125666710561492	17147.0	1.5893066666666655	0.40831591921483945	25	11.653701074934062
GPR153	GPR153	3.9221532148729795e-06	15997.0	6.345385	0.722100820366726	8691.0	0.0764333333333339	0.05697095588819666	25	110.03767742583162
MFSD10	MFSD10	0.260758341887035	15996.0	6.3412191666666695	0.00318075317036862	14280.0	0.2959500000000001	0.05153573800448249	25	117.30246622529907
ARRDC3	ARRDC3	0.52848391145136	15995.0	6.34001083333333	0.000145468889820484	17614.0	6.726086666666665	2.5256955330413544	25	-0.15285921374237715
FAM120A	FAM120A	0.00114757682390861	15994.0	6.33748666666667	0.0190560883696324	12672.0	0.18884666666666647	0.046968503532410985	25	130.90985527688966
ACTR2	ACTR2	0.139709001032928	15993.0	6.337083333333339	0.0326661444752781	12025.0	0.19318666666666606	0.12845863805059887	25	47.8278203778452
PSMA1	PSMA1	0.00298042964444009	15992.0	6.3358025	0.00112441876968126	16357.0	0.7047666666666669	0.20717917243473244	25	27.179545931950642
TNKS1BP1	TNKS1BP1	0.136523764334925	15991.0	6.33186666666666	0.000765395381609713	11900.0	0.1733166666666668	0.05994543236236692	25	102.73593428723458
OLFML3	OLFML3	0.12029142168291901	15990.0	6.33042333333333	0.146838930515589	17062.0	1.5189099999999982	0.4678611807410903	25	10.284061878593803
PID1	PID1	1.5892410198895497e-05	15989.0	6.3292925	0.000780026488755201	14353.0	0.32353333333333323	0.08641753388078756	25	69.49699785406483
DDRGK1	DDRGK1	0.165151918551285	15988.0	6.3262475	0.35842378338969	8647.5	0.08521333333333335	0.04507185030387374	25	138.46855908043952
LINC01123	LINC01123	1.4055337947253301e-05	15987.0	6.32124666666667	0.5772152505061109	2027.0	0.014876666666666576	0.01399344919490446	25	450.6658731641652
NME3	NME3	0.0812854350492339	15986.0	6.29511833333333	0.319168232234103	11495.5	0.14158000000000043	0.06782844679369052	25	90.72208821248933
NFAM1	NFAM1	0.0119498502361274	15985.0	6.29032416666667	0.426084467703405	8871.0	0.08864000000000047	0.0632799698430184	25	98.00390521758274
NUCKS1	NUCKS1	0.131655114066279	15984.0	6.28504083333334	0.0238007440642116	16838.0	1.14821	0.33152911469264534	25	15.494358129287086
LRRFIP1	LRRFIP1	1.51588514584024e-07	15983.0	6.28040583333334	0.0050627852703157795	9051.0	0.08603999999999992	0.021866679899216833	25	283.2787538795588
GNAQ	GNAQ	0.00038903441045073	15982.0	6.279915	0.0631385131940303	17653.0	7.980923333333323	2.3031506907105377	25	-0.7385571166463931
IER5	IER5	0.0254010443209757	15981.0	6.27716083333333	0.295368136286373	9461.0	0.08325666666666637	0.04728181444119734	25	130.99971394646445
S100B	S100B	0.0685742070484946	15980.0	6.27168583333333	0.767578765246851	11859.0	0.1986166666666661	0.12541288061838096	25	48.424604687507454
RAI14	RAI14	0.00777213183066817	15979.0	6.26997166666667	0.0250497869852803	9689.0	0.1037700000000001	0.03542126015963143	25	174.08193945889337
PSMB10	PSMB10	0.21625701694015	15978.0	6.268239999999991	0.646771024028454	7832.0	0.07129666666666667	0.053230853582749836	25	116.41638103172416
UFC1	UFC1	0.00167230042741194	15977.0	6.26758333333333	0.42262748770324	15271.0	0.3970599999999995	0.10593686296651199	25	55.41530274677926
SHARPIN	SHARPIN	0.0646629507255437	15976.0	6.2621975	0.6277963248979079	8683.0	0.08030000000000082	0.058299722459793375	25	106.03648249377804
YIPF2	YIPF2	0.00111493321005563	15975.0	6.262058333333339	0.5050617204236509	14922.0	0.418053333333333	0.27904552189031184	25	20.942837428142592
ZNF106	ZNF106	9.26816194944253e-08	15974.0	6.2613625	0.0178760195202342	13155.0	0.21167000000000014	0.04917181870370135	25	123.03170107361956
TSPYL5	TSPYL5	0.00404040540587256	15973.0	6.25972583333334	0.0918306669320861	7894.0	0.06159333333333329	0.022479997796394972	25	275.71766492761736
BOP1	BOP1	0.00263530950202202	15972.0	6.25962	0.260823578163932	15033.0	0.4211066666666665	0.22171775142350936	25	26.333089235516482
MRPS26	MRPS26	0.0135949579457695	15971.0	6.25804166666667	0.007444428220816309	16626.0	0.922553333333335	0.1657139992884908	25	32.196968006576235
DOCK4	DOCK4	4.78305334280035e-07	15970.0	6.25752166666667	0.614913425251683	2267.5	0.022226666666666707	0.021886934839457747	25	284.8866250910118
CENPB	CENPB	0.0423468067480964	15969.0	6.25621833333334	0.0382003746521117	15731.0	0.5130633333333329	0.10640442557716939	25	53.9747756622661
LRRK2	LRRK2	0.00631956149697342	15968.0	6.25580583333333	0.5115720069855	4482.0	0.03209999999999999	0.02368752748459259	25	262.7418939094214
SCARA3	SCARA3	0.00292385848708076	15967.0	6.24902833333334	0.120688335018086	11573.5	0.1393666666666666	0.034648708289215	25	176.3315854567776
MOB3A	MOB3A	6.0963964586869396e-05	15966.0	6.24645166666667	0.177216512230242	13606.0	0.23588666666666674	0.05065811034295037	25	118.64960929867055
ACHE	ACHE	0.0025491374835989	15965.0	6.24496333333333	0.33224250592167	7917.0	0.06078666666666687	0.037029237072185896	25	167.00794171403115
CSPG4	CSPG4	5.99131525686016e-08	15964.0	6.23430750000001	0.0129476422848635	14506.5	0.2928433333333335	0.11514149739036884	25	51.60141479247131
ATXN2L	ATXN2L	0.00182817828175375	15963.0	6.23244916666666	0.269706276233491	8387.0	0.08092666666666708	0.0454731002596282	25	135.2782736360164
ADGRF1	ADGRF1	2.28668934266916e-05	15962.0	6.22911416666667	0.00230581442596312	7596.0	0.07029000000000007	0.034970168503814625	25	176.11651387938983
TCEA3	TCEA3	0.0405269567420693	15961.0	6.223298333333339	0.003962274400831929	9418.0	0.09910666666666668	0.0366629379417214	25	167.04039584611448
KRT80	KRT80	5.54191034290342e-07	15960.0	6.21715833333333	0.0230963175525168	3030.5	0.017979999999999982	0.01170856267074719	25	529.4568178570228
TOX2	TOX2	2.79742574349066e-06	15959.0	6.21416416666667	0.007491876414485791	9795.0	0.09932000000000007	0.027569951856511597	25	221.7937919692971
GRHL2	GRHL2	0.000551619109496224	15958.0	6.21355333333334	0.257355374363005	5567.0	0.05564333333333333	0.055212298180481324	25	111.53149213008042
FKBP2	FKBP2	0.00146298535634276	15957.0	6.21238166666667	0.00296826802072888	16404.0	0.7510266666666662	0.1436224952236217	25	38.02576324479406
ALS2CL	ALS2CL	0.005249455924650879	15956.0	6.209360833333339	0.025480023221707	7145.0	0.06086666666666685	0.02249490683095473	25	273.3282788353615
SLC5A2	SLC5A2	0.0112693480990286	15955.0	6.20585	0.021870428930475	8903.0	0.08950333333333321	0.03767730829272716	25	162.33502189558757
CASS4	CASS4	9.24375502698456e-07	15954.0	6.20067166666667	0.0304964649337225	4031.0	0.024680000000000007	0.005157231528352897	25	1197.5401206466954
FNDC1	FNDC1	0.228681032753177	15953.0	6.19402833333333	0.7297525672597879	5600.0	0.04804666666666657	0.03254964228625193	25	188.81871612034757
CSF2RB	CSF2RB	0.0017656672430515698	15952.0	6.19001833333333	0.0245968372437143	17236.0	1.7757433333333383	0.6973098115854496	25	6.330435807239547
SPTBN2	SPTBN2	8.04438092587032e-06	15951.0	6.18995333333334	0.209944987317463	6620.5	0.047906666666666646	0.02143474053614488	25	286.5463501323699
HSF4	HSF4	0.00136573707247031	15950.0	6.188680000000001	0.16191911940683099	7204.0	0.05478666666666666	0.02172159277292052	25	282.3869040110274
ADD1	ADD1	0.000658052730683177	15949.0	6.1882541666666695	0.266871274808268	5355.0	0.035803333333333305	0.007926451555346672	25	776.1923214156643
NRDC	NRDC	0.000459448240603448	15948.0	6.183835	0.0749911632953044	12239.5	0.16746999999999976	0.044111541069832935	25	136.38981668029913
PRRC2B	PRRC2B	0.000326826688823044	15947.0	6.1815475	0.0407599473456451	12289.0	0.1730333333333331	0.03200758554479567	25	187.72156863433366
EXOC3L1	EXOC3L1	6.21357423283536e-05	15946.0	6.18124416666667	0.324581772587208	1137.5	0.006376666666666659	0.0024588182195999938	25	2511.315171970926
MEDAG	MEDAG	6.975394005514029e-05	15945.0	6.18013	0.0556750409602046	10588.5	0.12236666666666653	0.029423600457606856	25	205.8811035740266
PIAS3	PIAS3	0.00100419126690805	15944.0	6.17207333333334	0.0836549170608227	16383.0	0.7727333333333338	0.1442556324723572	25	37.428971801393246
PARN	PARN	0.000158896953009986	15943.0	6.17017916666667	0.0408455890940649	11970.0	0.16639333333333337	0.05113002850395081	25	117.421914460099
GOLPH3L	GOLPH3L	1.57624587755618e-05	15942.0	6.169783333333339	0.0426477342060993	17581.0	5.347669999999991	1.5790350779754143	25	0.5206428563876075
TAP2	TAP2	0.0168874327804523	15941.0	6.166867500000009	0.0114847420888072	16573.0	0.879826666666666	0.21812650418668422	25	24.238415469256378
GPSM1	GPSM1	1.69984294743966e-07	15940.0	6.1630725	0.0121165673893406	17662.0	8.279139999999995	1.2769837453738664	25	-1.6570825648062317
ZNF146	ZNF146	0.000933424364904202	15939.0	6.1611425	0.00122281412426569	16219.0	0.7053033333333337	0.1671020612945536	25	32.649741866735965
TEF	TEF	0.00533281752261254	15938.0	6.1512525	0.0123448705595558	9408.5	0.09185666666666681	0.013575225937687473	25	446.35690493454473
PRNP	PRNP	0.0262215583156426	15937.0	6.150098333333339	0.00997962513840718	5138.5	0.03361333333333331	0.009095840013740092	25	672.4486128560419
CTSW	CTSW	0.0409533352527151	15936.0	6.14202666666666	0.11571034611428699	15012.0	0.38044333333333374	0.10734167852737377	25	53.675174567575205
PSMB8.AS1	PSMB8.AS1	0.15218223814601597	15935.0	6.14089416666667	0.141065211177786	13648.0	0.25055666666666754	0.0438237389161694	25	134.40974334179137
ST6GALNAC2	ST6GALNAC2	4.73006392257078e-06	15934.0	6.1392383333333305	0.0470317748094985	11979.5	0.15292666666666674	0.045697300147171736	25	130.99924169233802
UXT	UXT	0.024430609669202002	15933.0	6.12094583333333	0.01011838653369	15458.5	0.4362733333333326	0.10094279675931604	25	56.31578163575458
HLA.DMB	HLA.DMB	0.23332495622758803	15932.0	6.11621833333333	0.32244939497907	16305.0	0.7506333333333334	0.30962286927899335	25	17.32942082894143
PPP1R16B	PPP1R16B	0.00281318924503446	15931.0	6.1101375	0.1203923945979	11921.0	0.16553333333333367	0.08298015436547741	25	71.63886608940591
ADM	ADM	0.0429652226791772	15930.0	6.10586333333333	0.651655706607484	7403.0	0.08572333333333378	0.07241353288833714	25	83.13556540989583
CD2AP	CD2AP	0.00231390946772477	15929.0	6.1046083333333305	0.587036466238454	6432.0	0.040980000000000016	0.020287520680713104	25	298.8846408964052
MID1IP1	MID1IP1	0.215342945765503	15928.0	6.1037383333333395	0.18200890796806898	14970.0	0.348116666666667	0.0737710029729136	25	78.02010864322878
LILRA5	LILRA5	3.3725021887258803e-05	15927.0	6.09084916666667	0.125695033384468	15386.0	0.408786666666667	0.1830770779794176	25	31.036449580208004
DYSF	DYSF	0.0559799059837219	15926.0	6.088455000000001	0.10231048094609699	6104.5	0.04255666666666666	0.007421218952486243	25	814.6772615175096
ESYT1	ESYT1	0.00325999947083406	15925.0	6.0864325	0.17724615061209198	4962.5	0.03127666666666669	0.013853769209002194	25	437.07641884193407
SYTL1	SYTL1	0.0115467027628069	15924.0	6.0863375	0.169649298850685	10571.0	0.11196333333333311	0.02389632167959796	25	250.012292551595
JOSD1	JOSD1	0.00110863925650968	15923.0	6.08549583333334	0.14048157217951598	9291.5	0.09234666666666676	0.03428032990679243	25	174.82763972697848
UBE2H	UBE2H	0.000765282522737681	15922.0	6.08544833333334	0.17019426611476096	12545.0	0.19824333333333313	0.0681604177385696	25	86.37278343246778
GUSB	GUSB	0.00123659681161044	15921.0	6.07679	0.439922905070516	5852.0	0.04785666666666684	0.036878997900039394	25	163.4787731942926
SLCO4A1	SLCO4A1	0.00644666510909469	15920.0	6.07599333333334	0.00655075239516908	14628.0	0.3402166666666668	0.04997406155900956	25	114.77507506356766
RPL35	RPL35	0.388284953339339	15919.0	6.071124999999981	0.388356793327065	17541.0	4.758563333333351	2.10125331307161	25	0.6246565602068838
OLFML2A	OLFML2A	0.00032651147000548	15918.0	6.07025166666667	0.32620407685736996	5407.5	0.03620000000000012	0.030357886506608905	25	198.76389172721423
WAS	WAS	0.0035411136598193795	15917.0	6.0626916666666695	0.169020967868933	8323.0	0.07350666666666694	0.04453164787021738	25	134.49277730424052
IRS2	IRS2	6.7122582835400806e-06	15916.0	6.06248666666667	0.0944760860471568	6477.0	0.04642999999999983	0.023765378549322612	25	253.1437340323008
CD276	CD276	0.0129066459644688	15915.0	6.05828083333333	0.0874808557209826	8667.0	0.07673	0.02075492578749547	25	288.1990952209101
ABHD12	ABHD12	0.0323325895881186	15914.0	6.056722500000009	0.0159290861737088	14733.0	0.3360966666666662	0.05545931775568443	25	103.14994963577593
FGD5.AS1	FGD5.AS1	0.00165065649715521	15913.0	6.05514083333334	0.404927349331896	12608.0	0.18252333333333304	0.07789177231546529	25	75.39458052405887
FLI1	FLI1	4.31302516823981e-07	15912.0	6.04782833333333	0.0839672994706526	10746.0	0.12072666666666658	0.04874937392760387	25	121.58313408227176
SSR3	SSR3	0.00500561877428414	15911.0	6.047701666666669	0.46690426722770706	9567.0	0.10330666666666632	0.06951527659842618	25	85.51206714373605
MYLK	MYLK	1.2022023748384101e-05	15910.0	6.046632499999999	0.0878368267497472	10588.5	0.1315666666666665	0.06014765300522568	25	98.34242132140096
INAFM1	INAFM1	4.67345759073629e-05	15909.0	6.04609916666667	0.00814581482123398	16143.0	0.6701766666666664	0.09289512493188933	25	57.870878627286714
IRX3	IRX3	0.333068091612307	15908.0	6.03297	0.36606442345390794	12818.0	0.16509333333333345	0.11066073475986268	25	53.02582419500599
FOLR3	FOLR3	0.146637200619466	15907.0	6.0288258333333395	0.0328664060380086	10643.0	0.11100999999999996	0.019700790193777892	25	300.3846939704157
LLGL2	LLGL2	0.0319133294777557	15906.0	6.027515	0.00238518558120018	4521.5	0.028916666666666643	0.004902285936928539	25	1223.6328950431794
MX2	MX2	0.0062831149962692	15905.0	6.0259525	0.0010683200868952401	13088.0	0.20935333333333303	0.04378615093712722	25	132.8410705708925
RAPGEF5	RAPGEF5	1.69443639160157e-05	15904.0	6.0235199999999995	0.0016676774657173599	9752.0	0.09657000000000006	0.031429960346895144	25	188.57643899590545
MICAL2	MICAL2	0.0018422009230894601	15903.0	6.005838333333339	0.00701805275543417	14559.0	0.35037000000000035	0.16356531336475694	25	34.57620822528201
MRPL15	MRPL15	0.010418696664914	15902.0	6.0038599999999995	0.0374140202724646	14325.0	0.28857333333333346	0.19870688345502152	25	28.76239900345654
SLC38A2	SLC38A2	0.0115467027628069	15901.0	6.00302416666667	0.00838304367536523	15525.0	0.4731933333333334	0.11025054253666795	25	50.15694894647964
STT3B	STT3B	0.000223120847883754	15900.0	6.0015174999999905	0.19283795576175797	16095.0	0.6672933333333327	0.14386995019615517	25	37.07670823124544
UQCC2	UQCC2	0.018740620985937997	15899.0	5.9999425	0.30762585432904305	8562.0	0.08146666666666662	0.036282536483874514	25	163.121887466819
ABL1	ABL1	0.000167811408368471	15898.0	5.9987075	0.0131858225166986	12590.0	0.18435666666666634	0.06302759499997977	25	92.2508757209473
IL6R	IL6R	0.000429985679270154	15897.0	5.991794166666669	0.0056365731343609	14845.0	0.3942500000000004	0.17073742904215827	25	32.78451712708249
JSRP1	JSRP1	0.00516122084521754	15896.0	5.98486166666667	0.567784633225661	6388.0	0.04663999999999939	0.03331102308935099	25	178.26596471499633
LARP1	LARP1	8.58739065251746e-05	15895.0	5.98292249999999	0.0769972339244978	12232.5	0.16504333333333313	0.03300496350158207	25	176.27285563844907
AKNA	AKNA	0.0212825547785486	15894.0	5.9827841666666695	0.0121551094685392	4875.5	0.030070000000000027	0.01160755560926684	25	512.8309841491817
YIF1A	YIF1A	0.000750769887228735	15893.0	5.97785333333334	0.19911291796846398	9608.0	0.0843700000000001	0.04303886378955997	25	136.9339897574837
CCNJL	CCNJL	0.0351930445414551	15892.0	5.974819999999999	0.55099125208456	5128.0	0.036806666666666536	0.026749261412440904	25	221.98793610696117
EPHA2	EPHA2	0.346385594987424	15891.0	5.9719383333333305	0.799085505432971	5274.0	0.03994333333333326	0.027269506694664717	25	217.53217124241536
ETF1	ETF1	0.0334841142976959	15890.0	5.97171	0.739990813244254	7244.0	0.08434666666666703	0.08138986067868842	25	72.33534108843749
LCAT	LCAT	0.0014070748293599999	15889.0	5.9701575	0.0006569122206299889	11026.0	0.14516333333333356	0.06943064368423647	25	83.8965888485515
MME	MME	1.24066251589975e-05	15888.0	5.9652400000000005	0.567482487766011	11432.0	0.15416333333333296	0.0728210860857198	25	79.79936827399528
SBK1	SBK1	2.12622627752276e-05	15887.0	5.964925	0.0384740780818999	10091.5	0.0932833333333333	0.03201767270962622	25	183.3875222573981
CES3	CES3	0.0074237471676708204	15886.0	5.96277666666667	0.127396405351228	10674.5	0.11230333333333321	0.027493042891019077	25	212.79831979764097
TREM1	TREM1	0.000722362010426442	15885.0	5.9496075	0.388171511053999	4804.5	0.03705000000000012	0.022459376908345256	25	263.25563367713306
RRN3	RRN3	0.00018107765771745502	15884.0	5.94920083333333	0.0245722605332175	7963.5	0.06301666666666657	0.01135756192864308	25	518.2612433591108
CDH11	CDH11	0.0288899353340876	15883.0	5.948035	0.740424425226448	992.0	0.006589999999999837	0.004101921974987952	25	1448.4539287262896
MMP10	MMP10	0.0457343827813613	15882.0	5.94700833333333	0.0363511461963292	16876.0	1.2341366666666689	0.4784736068033528	25	9.849804878795744
PLSCR4	PLSCR4	1.33820072214166e-05	15881.0	5.94116666666667	0.00566133008800416	13702.0	0.25764666666666675	0.06170070044322994	25	92.1143513634718
HAS3	HAS3	0.123750233458791	15880.0	5.93916833333334	0.630891883992281	5091.5	0.041843333333333434	0.0224995282872363	25	262.108828447994
MPEG1	MPEG1	0.110416875063058	15879.0	5.937839166666679	0.00618380141770426	15702.0	0.5146833333333332	0.09696455537978743	25	55.92926004860349
STK10	STK10	0.00011714031197022901	15878.0	5.93492583333333	0.41228046739481605	7912.0	0.06650000000000002	0.032052059071778015	25	183.0904473310579
SRP14	SRP14	0.197428938504925	15877.0	5.93217833333334	0.25666180683870105	17229.0	1.8470700000000044	0.7922797683244763	25	5.1561436965285345
DAZAP2	DAZAP2	0.0327488439297606	15876.0	5.92699916666667	0.0488728988960478	14927.0	0.3583999999999999	0.0678575279333263	25	82.06310097441393
CFH	CFH	0.27964196915840006	15875.0	5.91979583333334	0.8194752450196999	12099.0	0.22630333333333397	0.1942932853126754	25	29.30359889091119
ATIC	ATIC	1.92444449130177e-05	15874.0	5.9127475	0.75166587316385	5077.5	0.035389999999999894	0.021713607271495187	25	270.67623663413934
DOCK9	DOCK9	0.00034613587094593	15873.0	5.912215	0.0320835463110441	7878.5	0.06490333333333333	0.021122105324359406	25	276.8337519803559
AHSA1	AHSA1	0.0530307103833816	15872.0	5.90503666666667	0.0166791406875089	9319.0	0.08376000000000008	0.05157573382361558	25	112.86851848923602
PODN	PODN	0.141102014561468	15871.0	5.90477749999999	0.909086322546843	5373.0	0.05419666666666644	0.053301432950997325	25	109.76404403071218
TWF2	TWF2	0.00852282250284491	15870.0	5.9043375	0.0849976664691514	15217.0	0.4305033333333326	0.15235754480278818	25	35.927555630750064
STAT6	STAT6	0.0696951158556759	15869.0	5.90315583333333	0.846404158430409	1938.0	0.01831000000000006	0.018786561883628535	25	313.2476218792142
S100A12	S100A12	0.000725875247240276	15868.0	5.90215666666667	0.052632653421113	17035.0	1.3338466666666635	0.41583766397210487	25	10.985801421552948
TBX2.AS1	TBX2.AS1	2.23615429399673e-06	15867.0	5.90201166666667	0.11032756938091699	9283.0	0.09024333333333356	0.020104744810340025	25	289.07446417048277
SIX1	SIX1	0.000162188490817996	15866.0	5.8981525	0.0021377436893343102	12253.0	0.1757433333333335	0.03706564746800227	25	154.38578731443076
ARHGAP1	ARHGAP1	0.0019228340982994398	15865.0	5.897011666666669	0.213459134263326	11549.0	0.13531666666666692	0.059108568893745606	25	97.47647604795348
MRPS6	MRPS6	0.0014086763676054099	15864.0	5.895064166666669	0.30522309734811	8261.0	0.07487000000000003	0.03093855058074052	25	188.12109996806976
MICAL1	MICAL1	0.0374805170643011	15863.0	5.89342666666666	0.00381335834876664	13202.0	0.22337000000000007	0.044350854672544855	25	127.84548817672902
CETN2	CETN2	0.014871818571348998	15862.0	5.8879525	0.0240380903775736	16199.0	0.7489900000000005	0.3275521651627078	25	15.688989561242188
RXRA	RXRA	1.53333611156317e-06	15861.0	5.8879225	0.0133867507384772	6634.0	0.048186666666666725	0.00815717560733429	25	715.9016937287341
GSPT1	GSPT1	0.0201290425300808	15860.0	5.88544666666667	0.00619451435289795	14556.0	0.3301299999999999	0.062069760261248504	25	89.5011780822839
ZBED2	ZBED2	0.00592962131002498	15859.0	5.88481333333333	0.534340365069376	1652.0	0.012370000000000082	0.007436073236943295	25	789.7237084968898
PRR13	PRR13	0.0115405999179285	15858.0	5.8839216666666605	0.0926777316957751	15161.0	0.41955333333333283	0.09580104190263024	25	57.03871507876891
NACC2	NACC2	8.03341095015022e-09	15857.0	5.88200666666667	0.511101589321991	4236.0	0.028089999999999934	0.012921704214801313	25	453.0297683150211
ARL8A	ARL8A	0.0019785097812062	15856.0	5.87988083333333	0.216235604563537	11456.5	0.15119000000000007	0.06440172278866536	25	88.9524470041285
PCIF1	PCIF1	1.0866090728365199e-05	15855.0	5.879517500000009	0.0134460235765786	13145.0	0.21960666666666673	0.05084823620343198	25	111.30987534531886
SEMA6A	SEMA6A	2.51861691881525e-07	15854.0	5.87918333333334	0.480036607867523	8472.0	0.08037999999999978	0.05997524122657013	25	96.68661959069144
SNRNP200	SNRNP200	0.0142281818813895	15853.0	5.8734791666666695	0.5763975104819399	7904.0	0.06475333333333345	0.038006894172369105	25	152.8334782365948
ARPC3	ARPC3	0.00297534740390598	15852.0	5.87206583333333	0.19730067311184302	13799.0	0.23786333333333196	0.1316066865843213	25	42.81091368704984
MAP3K11	MAP3K11	8.32742606552936e-06	15851.0	5.86685916666667	0.00737770878306858	6452.0	0.04485333333333332	0.010110279651405759	25	575.8501281934205
IP6K1	IP6K1	9.561542260127279e-08	15850.0	5.8657425000000005	1.67333151761614e-05	15259.0	0.44038	0.15476117929164526	25	35.056352793590314
TMPRSS2	TMPRSS2	0.377122270524145	15849.0	5.865022500000009	0.240691218872875	15934.0	0.5352699999999988	0.2623698986234961	25	20.313887103521232
PKD1	PKD1	0.00020709335857076798	15848.0	5.864825	0.016545316024732002	11526.5	0.15306333333333338	0.05956498493708834	25	95.89126351159737
