	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
MMRN1	MMRN1	1.2194239329809301e-05	15796.0	1.8192093663171203	7.404109628467099e-06	16111.0	1.660433285149111	1.1926123804179891	25	0.13313301435992228
CYP8B1	CYP8B1	0.000410844745359416	15795.0	1.81798319074518	0.009628367191614591	13916.0	1.0080755207240026	0.7416486024303901	24	1.0920369395521028
SLC16A9	SLC16A9	6.12995668643984e-05	15794.0	1.81748404013706	0.0440145514802221	5963.0	0.34251888822001925	0.2904346303901179	25	5.07847549011575
ELMOD1	ELMOD1	5.72778398400873e-07	15793.0	1.8172824227945399	3.4432170284551e-14	16674.0	1.7478894894770398	1.3069738869493792	25	0.05309435330760189
KLRC3	KLRC3	0.000166137752068228	15792.0	1.8164071674021998	0.00316214880282416	12364.0	0.871290912486382	0.7808140331104546	25	1.2104242685685962
VCAN	VCAN	8.437342373703878e-09	15791.0	1.81479688835859	0.013165445613098998	11288.0	0.7266498856896149	0.72585169779402	25	1.499131304612263
GIMAP6	GIMAP6	1.88911853842547e-12	15790.0	1.81395365551002	6.92675005086633e-10	17075.0	1.8780519492431538	1.1596917855863353	25	-0.05527183561167157
CCNE1	CCNE1	9.70984707407782e-10	15789.0	1.81331195630205	0.0015771283787518302	6186.0	0.5755202620845423	0.6194776217031062	25	1.9981217252279337
CPA1	CPA1	0.004216774642854929	15788.0	1.8130144391381202	0.0817151186708442	15930.0	1.7612868414456577	1.4043390452950941	25	0.03683412340186907
CDH26	CDH26	3.57171601721116e-05	15787.0	1.8127551353520701	0.0147523468101198	10255.0	0.4568217810336169	0.3166573309880272	25	4.282021041760505
PRKACG	PRKACG	0.3970963294540711	15786.0	1.81193325025954	0.1372806732283685	14299.0	0.9519601714017415	0.7342740081793132	22	1.1711882339266855
MIR31HG	MIR31HG	0.0547476092856971	15785.0	1.81189763348521	0.0009394333032644289	14343.0	1.325465196533785	1.2319853908296672	25	0.3948362055039
CCL7	CCL7	0.0083984846289771	15784.0	1.81135645848659	0.166079583817882	11961.0	0.6817164892084777	0.5729243976849052	25	1.9717086125897318
VSIR	VSIR	7.40230675293068e-21	15783.0	1.80956593554366	3.6500500109350898e-06	12682.0	1.0324966229585402	0.8762845555694166	25	0.8867773688880937
CDH17	CDH17	0.00394968074448115	15782.0	1.8095159838013997	0.0006688725819423009	15968.0	1.6486546575909558	1.3546655795095575	25	0.11874615303112823
MYC	MYC	4.126851536816661e-12	15781.0	1.8086015782557698	2.07969918127553e-10	10573.0	0.5018626605647784	0.34276692476686804	25	3.8123250035859386
HLX	HLX	4.0946560385789793e-13	15780.0	1.80835157399474	1.16097288677177e-07	15683.0	1.322094071350309	0.7602860890270832	25	0.6395717476123771
RPH3A	RPH3A	0.000143297654821749	15779.0	1.8080657483657399	5.38170421683604e-05	14954.0	1.5415709121484686	1.352262875330306	25	0.1970732474277065
RECQL4	RECQL4	7.454877774121991e-12	15778.0	1.80793616668003	0.00114288613711919	8741.0	0.47553740994564114	0.3834638027110046	25	3.474640232831947
ADARB2	ADARB2	1.39354570436187e-12	15777.0	1.80748666326639	7.78532817425145e-05	12358.0	0.9319516883080295	0.8162222847000655	25	1.072667325274132
OLFM3	OLFM3	0.480999570049899	15776.0	1.80743794721914	3.4516475499109875e-08	16675.0	1.9949468523433713	1.3280393285850933	24	-0.14119228330685452
CRX	CRX	0.0332070303112414	15775.0	1.8067098835018998	0.406590460817897	11824.0	0.9423819023388195	0.7150877389390322	23	1.2087020013033285
EMP1	EMP1	7.54603026270509e-12	15774.0	1.80587684809861	9.99620168557772e-17	14400.0	1.1423639148276274	0.7887689166055876	25	0.8412006600442175
LCN2	LCN2	0.000357151709673675	15773.0	1.8058654386339	0.00640213366462029	15175.0	1.2685963391009798	0.9276208710388406	25	0.5791903958901158
HBQ1	HBQ1	0.011381801223166	15772.0	1.8055923008213601	6.3525487787862e-06	16220.0	1.8126247644365063	1.2807167421182724	25	-0.005491037466656903
GIPC3	GIPC3	5.709391710698219e-16	15771.0	1.8053225337210501	1.15972256641569e-09	15075.0	1.2898080557290408	0.9769085399647661	25	0.5276998377049731
CDH13	CDH13	2.44122822346961e-12	15770.0	1.80457345901041	0.00343444111565804	11150.0	0.7578693323408505	0.6821993227334606	25	1.534308363830659
ALDH1L1	ALDH1L1	0.000190982186640669	15769.0	1.80455496699667	0.0011321000650749901	14024.0	0.9493479976328273	0.6152447351467982	25	1.3900272859056473
DACH2	DACH2	0.00326062546755487	15768.0	1.80429451209126	0.010357473692619	14759.0	0.9998113558193839	0.9303957071161906	25	0.8646677431105234
DLX5	DLX5	0.00029127224897060696	15767.0	1.80394284161203	0.0873392717825229	12438.0	0.7421472593822347	0.71424949331214	25	1.4865891991130489
CAMK2A	CAMK2A	5.2353808845942396e-14	15766.0	1.80383446543556	1.6579032093148501e-06	16319.0	1.7375537039755105	1.311876548446081	25	0.05052362704292503
ERG	ERG	3.68819841754711e-34	15765.0	1.8036737568999899	1.18054465544513e-18	16133.0	1.6311912668921864	1.3170053361340481	25	0.13096567286060545
FOS	FOS	1.9178353934131896e-05	15764.0	1.8034161911648898	4.46776439265352e-36	16753.0	1.6019113258030515	0.9221966649994195	25	0.21850530695853812
SVEP1	SVEP1	6.439533379367089e-19	15763.0	1.80242884239903	3.84315240872847e-12	16660.0	1.6309862706159601	1.1078797665760933	25	0.15474835533183695
LINC00622	LINC00622	1.81527019593617e-07	15762.0	1.8012935326265502	0.00552327968878345	13390.0	1.0506982804862686	0.9565260498556234	25	0.7847096817212406
LINC01093	LINC01093	0.0747058764820726	15761.0	1.8005662460599101	0.0390839012872627	14726.0	1.150786222969917	0.7943128511924084	24	0.8180404259034143
EPHB2	EPHB2	2.66178125160863e-17	15760.0	1.79982040288425	1.57779522876011e-14	12964.0	0.9905882270716708	0.7205995659129915	25	1.1229984225528795
STX1A	STX1A	5.1023382535069e-09	15759.0	1.79873523966506	0.00666134251529077	7842.0	0.5575506934133091	0.5668810463862217	25	2.1894973454556452
RBM12B.AS1	RBM12B.AS1	4.08103869423829e-13	15758.0	1.79764674426723	0.0116776263296646	10551.0	0.46559929952717555	0.3701732878659447	25	3.598442914180357
PAK5	PAK5	0.00961282180287843	15757.0	1.7970519874239599	0.03318272871250364	13355.0	0.9774072665413136	0.8986371446564424	25	0.9120975309739776
EP300.AS1	EP300.AS1	5.68626882645405e-15	15756.0	1.79640625165996	5.766532065806071e-08	16519.0	1.5020214071290534	0.5717714849254268	25	0.5148645084483385
LINC00881	LINC00881	0.00105131636535369	15755.0	1.79574099512001	0.0182145724627293	15023.0	1.3127144582896224	1.0851090270851758	25	0.44514101788268734
TGM5	TGM5	0.0051550633564298705	15754.0	1.79502267933709	0.015661752957857	13823.0	0.9985867067297368	0.8053761092988566	24	0.9888994265060997
HEG1	HEG1	1.4714061787738e-13	15753.0	1.7948221170286	2.2054782438358798e-12	15280.0	0.9639588621666608	0.42025434976960785	25	1.9770485548036223
XAGE2	XAGE2	0.000248938202289309	15752.0	1.7948162210261203	0.0237974733066262	13274.0	0.9048375560744514	0.8888121160708756	24	1.0013124808491025
ENC1	ENC1	2.5678515542443397e-20	15751.0	1.79469338328228	4.21363476533613e-20	14149.0	0.9766173564468985	0.5761280574317079	25	1.4199551927435043
RAPGEF4	RAPGEF4	4.06378342417689e-36	15750.0	1.79402233034745	2.3120709021183703e-13	14100.0	0.910621020815251	0.617947766552607	25	1.4295727848657798
TMEM207	TMEM207	0.6557199997544599	15749.0	1.79393330269654	0.6402350954601255	14334.0	1.0208547447776748	0.7638798877824267	8	1.0120420373458747
SIM1	SIM1	0.40434838935254797	15748.0	1.79378831698165	0.000215425735350054	15183.0	1.4052829644311715	1.2609759157401668	25	0.3080989475698542
COX7A1	COX7A1	2.01808996241328e-19	15747.0	1.79364324309959	1.0483222256118e-13	16967.0	1.8231240877899617	1.2609178341826468	25	-0.02338046452446437
NOX4	NOX4	4.71478270355554e-06	15746.0	1.7929593328607198	0.152095985859762	9977.0	0.5586562258404298	0.5645174555529231	25	2.1864746517206237
CYP2J2	CYP2J2	5.84474511061312e-05	15745.0	1.79292529843768	5.490728209996481e-08	15128.0	1.1381790042214062	0.8046279554174843	25	0.8137255110364096
ZNF117	ZNF117	1.54247052465555e-09	15744.0	1.7922102935902802	7.429801022704859e-07	12065.0	0.5835096839792032	0.3233741798521347	25	3.7377771167870133
PID1	PID1	5.5344257148768e-22	15743.0	1.7921552816251103	1.14154224534429e-06	15332.0	1.1681237765387162	1.003281264387429	25	0.6219905895157003
GHR	GHR	6.93792872216134e-19	15742.0	1.79174308980366	0.0149343865659433	10980.0	0.6459963191256726	0.6347446135137808	25	1.8050515849759352
EFR3B	EFR3B	9.96810254645275e-16	15741.0	1.7908754512771201	2.7993312920787995e-08	12301.0	0.8384283759895077	0.7499553267178483	25	1.2700050807772267
TNNT1	TNNT1	0.000303110318177721	15740.0	1.79065662956913	0.0208158331297503	9986.0	0.5884919457487701	0.5892177454299024	25	2.0402723664461972
IL27	IL27	0.0014164920449013401	15739.0	1.78994512833121	0.08830978414588611	13974.0	0.9815105218596326	0.7881554216089806	25	1.0257299313137984
CSPG4	CSPG4	2.02200938721975e-17	15738.0	1.7897965005976497	0.00200552701894978	12727.0	0.8724019831970764	0.7085208729267588	25	1.294802386852767
NFKBIA	NFKBIA	2.7822002934476397e-19	15737.0	1.78873844663928	0.00357057156812724	8573.0	0.40421868790734594	0.28824021228740326	25	4.803353937830972
CALB2	CALB2	0.000104463751971638	15736.0	1.78823134444195	6.11711853064723e-07	13258.0	0.8596547455847633	0.6737758324189708	25	1.378168456300128
CA6	CA6	0.0759911151891064	15735.0	1.78767431211335	0.0415936207575873	14211.0	1.0114624821661153	0.7888323677918991	24	0.984000988853954
NRARP	NRARP	5.8569361287045406e-12	15734.0	1.78530948199907	0.0246379000126809	10022.0	0.43923006660070285	0.3242191849335748	25	4.151757446661118
ANKRD33B	ANKRD33B	3.38050569158919e-18	15733.0	1.7852553646758602	7.86574005942687e-05	14231.0	0.9815800860073357	0.8256792692357264	25	0.9733504383759454
GH2	GH2	0.49561418037239	15732.0	1.78464744480377	0.28439083432345547	14046.0	1.0890476594818006	0.8516337149329497	11	0.8167828176890987
MACC1	MACC1	3.04291101605439e-15	15731.0	1.78363881025601	0.07196904603409901	9951.0	0.4437151647641527	0.3593599627279172	25	3.7286392043243723
CTNNAL1	CTNNAL1	6.09968331667335e-32	15730.0	1.7832292678151398	5.8105879193132405e-12	12745.0	0.6965356578996509	0.35811761299846434	25	3.0344601060438454
COL3A1	COL3A1	0.000117435170758657	15729.0	1.78282340714313	0.0193139198116226	11992.0	0.7032856969841998	0.5431339470508589	25	1.9876086111366602
LY86.AS1	LY86.AS1	0.0037147479291981295	15728.0	1.7818134866876498	9.34166497805707e-05	16459.0	1.640788077417044	1.270662952208081	25	0.1109856937479293
CNNM1	CNNM1	4.71682478877448e-07	15727.0	1.78063501033062	6.38743586935849e-05	12152.0	0.8133673249349259	0.6602450546068656	25	1.4650131472346148
EFNA4	EFNA4	3.04904902110106e-28	15726.0	1.7802796338887301	1.1723640269202e-16	13955.0	0.8723276347499335	0.4905085668173839	25	1.8510420827712613
BTBD17	BTBD17	0.0486339506845829	15725.0	1.7801844082320901	0.000754599199568526	16131.0	1.6106491527230076	1.1634269737125638	23	0.14572058181536363
NEDD9	NEDD9	6.635336317611099e-22	15724.0	1.77985655538147	1.1574569199501002e-06	10613.0	0.5029012234921522	0.3825010855827143	25	3.3384358372315823
USP26	USP26	0.487411878653793	15723.0	1.7788392670842599	0.586610160529131	13481.0	0.8273847358111326	0.7022571533241673	16	1.3548520321500073
ANGPT1	ANGPT1	1.14573286530692e-14	15722.0	1.77870853015706	1.1887270577090302e-15	16478.0	1.633244465112472	0.846398708772131	25	0.17186234281431315
HSF2BP	HSF2BP	9.209867096734001e-07	15721.0	1.7773821247105401	1.2691988322061801e-09	14387.0	1.0379773763789653	0.5955717580806255	25	1.241504047664191
SNHG4	SNHG4	2.91649386534409e-10	15720.0	1.777275468644	2.36863944376233e-05	9463.0	0.5555049001658116	0.4431550742868291	25	2.7569820123224082
FOXL2	FOXL2	0.161795402604543	15719.0	1.77417908081563	0.013980449627942801	15889.0	1.327593976721997	0.9439827545493493	24	0.473086083343577
THRSP	THRSP	0.016891177836525	15718.0	1.7739232530458102	0.05624472476803956	12072.0	0.9805913109033334	0.9103627710870938	24	0.8714459414845505
CCL23	CCL23	4.943892855326071e-07	15717.0	1.77367867224157	0.0012979802800152699	16010.0	1.2781212451110322	1.0251722212270309	25	0.4833894411783847
RND1	RND1	2.87942141734928e-06	15716.0	1.7735620070923999	3.74789277623723e-14	15561.0	1.239452995731282	0.5453599706646752	25	0.9793696642424178
ID3	ID3	2.4506806862499605e-13	15715.0	1.77289370111373	9.16809322234222e-14	13588.0	0.7475492016382229	0.36482825330710883	25	2.8104854549529152
SLIT2.IT1	SLIT2.IT1	0.113964739073203	15714.0	1.77207650631087	0.08080916930319229	16681.0	1.3711792534279539	1.0567277982599577	6	0.37937608298281417
GPRIN2	GPRIN2	1.12773886717168e-10	15713.0	1.77165792471562	0.000327897611460826	14265.0	1.0529789075142004	0.9487598468135874	25	0.7574930785858033
KLF17	KLF17	8.91192582183944e-08	15712.0	1.7715813962486597	0.00010496671289682299	17134.0	1.9595955105299339	1.255268920954958	25	-0.14977994845776998
MYL3	MYL3	1.1552221794886398e-20	15711.0	1.771174479048	6.81013503821641e-13	17489.0	2.7228926119579655	1.5555111729382716	25	-0.6118362564456702
RBP4	RBP4	2.7568129852084403e-10	15710.0	1.7708983643409	6.776662541990841e-08	17419.0	2.756638915008333	1.849897077614674	25	-0.5328623752076431
GATA5	GATA5	2.83097181809294e-06	15709.0	1.7700988149418602	0.00316534735392662	12979.0	0.9895576707393013	1.035378839104993	25	0.7538700953916325
OPRD1	OPRD1	0.000218560645361424	15708.0	1.76963419747397	0.0206913358691505	10486.0	0.5287254626337304	0.46027046345714245	25	2.6960425083974244
FEZ1	FEZ1	6.0867242928491496e-27	15707.0	1.7694361091724802	3.0061540107668598e-15	15253.0	1.1423131978005572	0.8355341457139754	25	0.750565269640821
LMO1	LMO1	0.0533307321286067	15706.0	1.7692683639107	0.03191744956827875	13044.0	0.8513421864771011	0.7072159378625283	24	1.2979432847736943
SLC5A3	SLC5A3	1.9783247384433804e-09	15705.0	1.76918054151496	3.72553574370191e-07	11957.0	0.6501708551110623	0.3905418392365035	25	2.8652747899982365
LINC00486	LINC00486	0.319614651400807	15704.0	1.76912424854322	0.6553906209946511	15494.0	0.8075827105359185	0.5319192038237242	3	1.807683443453853
LY6G6C	LY6G6C	7.87981682811072e-05	15703.0	1.76867474732154	0.08400266760494965	11296.0	0.8014473939348168	0.6926953756195611	24	1.396324253675889
CLEC4D	CLEC4D	2.82352405913764e-06	15702.0	1.7668866811561499	0.0190411579562995	16323.0	1.4317092865375998	1.0237616538936074	25	0.32739787951989735
LINC00514	LINC00514	0.00011236353788174199	15701.0	1.76677912203307	0.0023984872009238	14461.0	0.9863501293406965	0.5682393916941294	25	1.3734158597587351
FFAR2	FFAR2	6.95486921225315e-11	15700.0	1.7663134119630302	0.11980998403184802	12861.0	0.7619415299060123	0.5631296059057393	25	1.7835536820011146
PLPPR5	PLPPR5	0.00242253146743976	15699.0	1.76597855504068	2.1858780991249548e-08	16940.0	1.599224559125209	0.8577550779265837	24	0.1944074715576835
CCSER1	CCSER1	2.5034010925762e-18	15698.0	1.7644456924163503	1.31374990628409e-19	15810.0	1.2356388714159485	0.7029765325663864	25	0.7522396502623838
IL3RA	IL3RA	1.93925121227385e-19	15697.0	1.7628571159439002	0.021174828346569	12285.0	0.7860472264919055	0.6437117955516067	25	1.5174646420995765
UTS2R	UTS2R	0.0036688731505314	15696.0	1.76234603941582	0.0043967817631188795	15611.0	1.3011527556782674	0.8526504260823423	24	0.5408937468741898
MRGPRF.AS1	MRGPRF.AS1	3.05980513924177e-08	15695.0	1.76176726472013	1.836248494994975e-07	16181.0	1.8207169105998986	1.4868954061326085	25	-0.03964612819209375
KDM6B	KDM6B	5.01400040835616e-11	15694.0	1.7594212318965199	1.9943593631507502e-05	8517.0	0.3595012740946429	0.27817459164912395	25	5.03252273869667
DSP	DSP	2.5613319709182003e-06	15693.0	1.75881025423376	4.09064920266073e-23	16842.0	1.629813393424038	0.6922495399620435	25	0.18634445147741815
SPRED3	SPRED3	3.88906305344039e-17	15692.0	1.7585620172776801	0.00233000127181815	10232.0	0.5226494561292038	0.4870173652610422	25	2.537717644803127
C10orf55	C10orf55	3.23058027785884e-07	15691.0	1.75693404865928	0.000793556172921579	13519.0	0.7633848664641494	0.4159154924257492	25	2.3888246537786824
MDGA1	MDGA1	3.4483107904748504e-12	15690.0	1.75612540311192	2.49986129167005e-07	13114.0	0.7820488561843477	0.5999287698944142	25	1.623653666582796
IL18R1	IL18R1	4.62951902948851e-11	15689.0	1.75518496565542	0.00023956719291106298	13861.0	1.016562542912749	0.9596549731769134	25	0.7696749804749933
XIRP1	XIRP1	0.00479058375301207	15688.0	1.75479032616083	0.000111142716307749	16400.0	1.70697947259558	1.1340268418602928	25	0.0421602485941334
PLCZ1	PLCZ1	0.290338854247289	15687.0	1.75430117833299	0.512865755805021	12319.5	1.1691797403618684	0.953537827058976	19	0.6136321196358075
PDZD4	PDZD4	3.7831017960439794e-29	15686.0	1.7537152792223898	1.7740689896927104e-09	13163.0	0.8754209940460126	0.6899256633443273	25	1.2730274170683213
WSCD1	WSCD1	2.32795320883009e-06	15685.0	1.7534176488854398	1.0558753709571401e-09	15121.0	1.2890774162690064	0.9746108636127493	25	0.47643654503828087
FCN1	FCN1	3.37168319861019e-05	15684.0	1.7524356626565	3.8867970247112596e-08	17448.0	2.3157975664273507	1.3108487763250307	25	-0.4297687986178221
ORC6	ORC6	3.28340585856885e-12	15683.0	1.7519533083716698	0.00645223486852399	4279.0	0.4226314912121807	0.4379061717944146	25	3.0356316096489517
KLF6	KLF6	2.76744806776966e-21	15682.0	1.7519156460568401	1.0091615089391701e-16	13265.0	0.8111039245276084	0.5104792344292058	25	1.842997046845997
SLC6A19	SLC6A19	0.38075764435654497	15681.0	1.7515586124106597	0.0011111191079502302	15928.0	1.8774028685261543	1.4663645940767387	25	-0.08582057738152732
CD300C	CD300C	1.06609944939836e-08	15680.0	1.75118140271537	2.5885148024923397e-05	15826.0	1.2810175609294046	0.7519519491952416	25	0.6252578270315636
KRT78	KRT78	0.0111611347621128	15679.0	1.7511249454776001	0.009748759524757015	14312.0	1.1345245515489157	0.8784767489824347	24	0.7018972268109664
KIF14	KIF14	1.03797386611163e-06	15678.0	1.7506140956164398	0.0100388872812329	8970.0	0.5914642377106294	0.6245408820991205	25	1.8560031714974943
POLQ	POLQ	2.71710594363285e-07	15677.0	1.7505483998704698	0.000943310602618226	6674.0	0.5905076509216283	0.6373815569475204	25	1.8200099082006462
PTPRM	PTPRM	5.43485191074586e-28	15676.0	1.7503828252107099	5.531389457993279e-07	14437.0	0.9559708295864767	0.7462816394209086	25	1.0644935553294226
CACNA1B	CACNA1B	0.00468066527515736	15675.0	1.74781781747062	0.0008721640589035246	15609.0	1.2174668372813566	0.8983915432015949	24	0.5903338963980599
GLYAT	GLYAT	0.495682138384808	15674.0	1.74742836833909	9.258033317105042e-07	17033.0	2.1045238673438598	1.325937051585357	24	-0.2693155746555301
KIRREL3.AS3	KIRREL3.AS3	0.5939871828291489	15673.0	1.7438193909132502	0.7334465587275619	7939.0	0.30453460368704605		1	
NANOS1	NANOS1	6.859323329021791e-06	15672.0	1.7434569318169701	1.49225248982914e-08	13807.0	0.8573623206628895	0.554608682625874	25	1.5976933627485583
PCLAF	PCLAF	3.66062431653599e-11	15671.0	1.7431410692488798	0.000124302760070004	9469.0	0.4834055700902445	0.41417501445575156	25	3.041553582883304
ERO1A	ERO1A	5.19780166725575e-18	15670.0	1.74299272898042	0.00073305942322045	8988.0	0.47253494910495353	0.3896182403171037	25	3.2607759298986165
AQP9	AQP9	1.0320653348884001e-14	15669.0	1.74288272532949	0.000322086488639044	15987.0	1.62003325255167	1.2047652372307291	25	0.10196963605972026
LINC00857	LINC00857	9.023690419413901e-13	15668.0	1.74283042838855	0.0027056959557889802	11993.0	0.69746525458243	0.6347967869992571	25	1.646771368751971
DEPDC7	DEPDC7	3.4148456245742e-07	15667.0	1.7424178468496	0.000288852584225677	13523.0	0.8619275642339574	0.6957577076701359	25	1.265512796924831
TPPP	TPPP	8.63812506198209e-10	15666.0	1.74156143300925	4.287164869222899e-09	14480.0	1.0866427193585648	0.6885723159915544	25	0.951125536767467
SHISA9	SHISA9	0.014106605169457	15665.0	1.74081316905211	0.000536563588124087	12138.0	0.7392873464341341	0.5560916639954736	25	1.801008516153783
ABCG2	ABCG2	2.15977844192454e-11	15664.0	1.7402339444745	3.25580674003262e-07	14456.0	0.8331963119312007	0.5137900709274953	25	1.7653856776677535
MCHR1	MCHR1	0.00419440556258967	15663.0	1.73956330678868	0.0190330546993985	12323.0	0.8205759672729762	0.6364561522518367	25	1.4439130429712201
CYP2W1	CYP2W1	0.00682834052234511	15662.0	1.7395352775021597	0.0174487279994796	13882.0	0.9218942248412115	0.8074626150244538	25	1.0126054599273133
TRIM15	TRIM15	0.183678331353602	15661.0	1.7388921115071698	0.00690466505736471	15450.0	1.378321539524661	1.1352920554961945	25	0.31760159884578476
ARID5A	ARID5A	3.2549382363334e-13	15660.0	1.73697674976504	0.00019491787671693502	12375.0	0.5806472681696964	0.3420920129355657	25	3.3801709419422856
WNT11	WNT11	5.33709374154058e-29	15659.0	1.73686811767227	4.73784162669987e-10	14196.0	1.0052581368501177	1.0110843024361231	25	0.723589496008789
AMZ1	AMZ1	3.40483772807391e-05	15658.0	1.73666031163716	0.000994812887311359	11846.0	0.6044356155768089	0.5040553523228166	25	2.2462308769121657
MPV17L	MPV17L	5.404870917778e-07	15657.0	1.7351807122263998	0.00144924342642973	12638.0	0.6642064915227985	0.47448356599271624	25	2.257136595369547
P2RY14	P2RY14	2.77856339914279e-28	15656.0	1.7351723317074799	3.0388333927188697e-05	14829.0	1.1722260905385646	1.0717414469071904	25	0.5252631059416933
SLIT3	SLIT3	3.50842560928998e-11	15655.0	1.73507741793918	9.11762785116117e-09	13998.0	1.295532961086668	1.357974269147858	25	0.3236765724054038
LILRA2	LILRA2	1.1959607445874899e-08	15654.0	1.7348054396739	2.4778280617551e-08	17230.0	1.8458428549883092	0.9762706065636386	25	-0.11373630893717901
RASL12	RASL12	3.28340585856885e-12	15653.0	1.73359260897997	9.755467341152779e-26	17079.0	1.9288826217235107	1.3333665128824352	25	-0.1464638648539088
CACNA2D2	CACNA2D2	1.39689294249379e-09	15652.0	1.73315485804096	1.6997145955129e-16	17178.0	1.8883505069436162	0.8636582368518793	25	-0.17969567391420932
UGT2B4	UGT2B4	1.28956654781634e-05	15651.0	1.73278715810752	6.62414788699761e-10	17514.0	2.6096730928979945	1.5781537597617568	24	-0.5556403673383841
NXPE1	NXPE1	0.0740701912583784	15650.0	1.732287528973	0.0177192501591627	16525.0	1.6929844248120371	1.4318799257356827	25	0.027448603374175644
TRIM6	TRIM6	2.61547661566696e-07	15649.0	1.73159141731702	0.000296115818895246	8449.0	0.3223935743524916	0.22232140678305282	25	6.338561200000237
LARGE2	LARGE2	2.44873269714585e-07	15648.0	1.7315483832071799	3.5777604984551604e-12	15220.0	1.1644562728677983	0.560989746117751	25	1.0108778534079474
KRT27	KRT27	0.0019597666990451104	15647.0	1.73088887308096	0.1118732899580665	13400.0	0.8516262562336874	0.8884932557801105	25	0.989610907147817
SLC22A11	SLC22A11	0.0248677099676866	15646.0	1.7306215192866201	0.0986593708933274	12294.0	0.7940323267123239	0.6591198579748798	24	1.4209694659358771
GAP43	GAP43	0.00749352950162013	15645.0	1.73015599582899	6.12397904643578e-08	16115.0	1.707944032852535	1.502825061680228	25	0.014780138781835992
SPTBN1	SPTBN1	3.59855421990664e-17	15644.0	1.7299772177710802	7.058647554502929e-11	13478.0	0.839439368038581	0.6688451967821453	25	1.3314558496000728
HOXB2	HOXB2	1.0062670381801401e-09	15643.0	1.72869107273932	2.35776763192764e-08	11564.0	0.691485064609289	0.6387242452532543	25	1.6238713589442322
NLRP10	NLRP10	0.595683634386073	15642.0	1.7277175132023002	0.055565852591617546	14581.0	1.1505302730556057	0.8346658084778402	21	0.6915189699687073
MAPT.AS1	MAPT.AS1	0.0923807155475724	15641.0	1.72666370568221	0.362355037709412	9118.0	0.5458116650153779	0.4899557982259457	24	2.4101195351550384
ACE2	ACE2	2.9868379233690605e-08	15640.0	1.7260277338238001	0.0599013527069401	11229.0	0.7959747196694208	0.7004876672695355	25	1.3277221821472998
SELP	SELP	6.33816807980269e-15	15639.0	1.7257813872070602	1.2376800370377099e-12	16301.0	1.6768914175299545	1.2138428922592028	25	0.04027701606928038
LY6E	LY6E	6.90662419948668e-07	15638.0	1.72517680460228	2.41415628852567e-07	10894.0	0.5349959600609056	0.3421986394846531	25	3.4780408429845657
BEND2	BEND2	0.13088402240709598	15637.0	1.72500261351181	0.0017647636088515	17472.0	2.3562768572188038	1.3841560420562211	22	-0.4560715876868982
PCSK9	PCSK9	8.78517843025077e-05	15636.0	1.7248671025175402	2.0138273204429897e-11	15607.0	1.4282195583112844	1.4193917717105946	25	0.20899624058602784
STAM.AS1	STAM.AS1	2.38826040946937e-06	15635.0	1.72467359451929	0.0801682122451566	8354.0	0.43082901009719904	0.38044575840961914	25	3.4008647903731695
ITPKA	ITPKA	9.77515230916434e-06	15634.0	1.72451999544236	0.000180608306320971	12597.0	0.8664916138768858	0.7735526333044008	25	1.109204913310445
RRM2	RRM2	1.32150677938079e-07	15633.0	1.7244781046596798	2.6595715189239102e-06	10748.0	0.5759490672967853	0.4460926024493363	25	2.574642643829395
LYZL4	LYZL4	0.303939176823352	15632.0	1.7237999018528603	0.6713876641499026	13128.0	0.7487108700018684	0.44875382668414776	12	2.172881820431364
GFRA2	GFRA2	8.663677675575201e-16	15631.0	1.7236342400459799	1.09410808330919e-09	14689.0	0.9908288419050594	0.6520751472282608	25	1.1238051338957102
KLK10	KLK10	6.10658284135445e-07	15630.0	1.7231626957606399	0.0218212015313655	13028.0	0.8097304132090295	0.7127283195628092	25	1.2815995344648488
TBX5.AS1	TBX5.AS1	3.19609752940317e-14	15629.0	1.72271573285052	2.5424071358873097e-26	17590.0	3.49543001787591	1.551223108205713	25	-1.1427848616024512
LINC01539	LINC01539	0.14610430825405402	15628.0	1.7226107633752799	0.6524555617459179	10781.0	0.7554540034032461	0.7854444341911175	23	1.2313496892597513
ADAMTS9	ADAMTS9	5.10354733911151e-07	15627.0	1.7220845572028702	0.000499923466866609	10669.0	0.5866827051829017	0.5115060411159121	25	2.219723250077267
SUSD4	SUSD4	5.17478600506364e-05	15626.0	1.72083061650888	5.26495931057061e-08	15140.0	0.9931416917821759	0.5129084653813766	25	1.4187500769472114
HAGLROS	HAGLROS	5.0855401311344004e-11	15625.0	1.7188257962809	0.0527302918655341	10213.0	0.6497672356882289	0.6268111822853885	25	1.7055511943721617
FZD4	FZD4	1.62929310902501e-10	15624.0	1.71858679959276	9.195263851628142e-17	13049.0	0.9663734603121665	0.5608259850845535	25	1.3412597834017717
FAM167A	FAM167A	6.893474349185961e-10	15623.0	1.7181056380387199	3.26605194701818e-05	10992.0	0.560996425225871	0.391290233690881	25	2.9571635404704844
SKA3	SKA3	1.24599108358874e-06	15622.0	1.71717092979837	1.2998594835283001e-05	9359.0	0.5934698726386011	0.5697270137421665	25	1.9723499677133212
