	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SAMSN1	SAMSN1	0.0259720284888619	12054.0	0.754901825134521	0.008390442555823285	14161.0	1.0626872545066461	0.9235313460415017	100	-0.3332701490765576
ADHFE1	ADHFE1	3.6459886253232497e-07	12053.0	0.7546901622748772	3.2692602432507348e-09	10879.0	0.49000101836507787	0.3173777293703424	100	0.8339877673046752
GALNT12	GALNT12	0.000709624725711176	12052.0	0.754545789390775	0.0163688334303881	7335.0	0.45461636086568646	0.5702525620807727	100	0.525958932004948
IFT81	IFT81	0.000316994308162455	12051.0	0.754327679469361	0.059473574520920044	2895.0	0.3349072595448355	0.42396780212485785	100	0.9892742274825077
ISG15	ISG15	0.0184826202826603	12050.0	0.753884738539147	0.00705840446277795	10761.0	0.5509002652986619	0.40130693866130696	100	0.5058085312893105
IQCC	IQCC	0.00334955631711007	12049.0	0.7536984938421031	0.07200764997895365	2284.0	0.2830749605690518	0.4543347765114286	100	1.0358518819243698
UBAC2.AS1	UBAC2.AS1	0.00599384003525229	12048.0	0.753653488778383	0.0396786635473441	9397.0	0.5351008697613642	0.5060399238221424	99	0.4318880956393342
FOXK1	FOXK1	2.6220241929830502e-17	12047.0	0.753594027444185	9.250932972987491e-06	4568.0	0.2616986692899673	0.2060377190108551	100	2.387404405929684
ADK	ADK	1.2173793550316001e-08	12046.0	0.7531420433993441	0.0009468029867511119	4532.0	0.27744116945889413	0.2317354273470002	100	2.052775785672755
SREK1	SREK1	0.00023967326688173902	12045.0	0.753033786447655	0.01898724323035275	1774.0	0.24978753530186446	0.28092127903833125	100	1.7914137827812016
RHCE	RHCE	0.0397219176414309	12044.0	0.752535765145095	0.0128536867355124	9168.0	0.4463362970514707	0.3400448424717485	100	0.9004679084908158
SERINC1	SERINC1	9.65349423612368e-16	12043.0	0.752535002827958	0.002715973493618405	7098.0	0.33495722345754436	0.2726011466121058	100	1.5318269367538664
CLDN11	CLDN11	0.0216127550860541	12042.0	0.752530353017382	2.061649607006265e-11	16913.0	1.7060188638188112	1.1775385162221355	100	-0.8097302106605228
TRIM29	TRIM29	0.201328290143669	12041.0	0.752507752287582	1.660698533260655e-06	16276.0	1.3596918927285864	0.8514415927149044	100	-0.7131248292733018
ARHGAP18	ARHGAP18	1.9255847965852303e-09	12040.0	0.7524947670691279	6.402460492355686e-06	9978.0	0.5116421408498524	0.42013665173554676	100	0.5732721133096457
FAM169A	FAM169A	0.0133623981832756	12039.0	0.752228768916321	1.6481804392644798e-12	14175.0	0.9118058211126833	0.5524083365292928	100	-0.288875170130421
BPIFC	BPIFC	0.7618672573512	12038.0	0.7521087193287741	0.051378051189592995	14743.0	1.1720994421254252	0.9770273153806949	92	-0.42986589646473017
FAM166B	FAM166B	0.0565742808396021	12037.0	0.7516720357602601	0.0108512447387026	11449.0	0.6162736164154202	0.4656227379447793	99	0.29078996430130843
NDST4	NDST4	0.5965625552849471	12036.0	0.7516642664750709	0.004702015096906925	15506.0	1.235149421467115	0.9677815075351562	96	-0.4995808984028151
TSC22D2	TSC22D2	0.0006325440288801469	12035.0	0.751615880782183	4.3837000006758903e-08	7808.0	0.3389777446888922	0.21423485118456478	100	1.9261018168225124
ENTPD7	ENTPD7	0.00127465611215716	12034.0	0.751323595403919	6.09917481443976e-07	10201.0	0.48799701219562036	0.33223820948278804	100	0.7925836815044014
TMEM65	TMEM65	0.000138412248425765	12033.0	0.7513098434391651	0.01440388803488505	3312.0	0.31249496817340355	0.36313394127234727	100	1.2084105212755483
AVPR1A	AVPR1A	0.23730541589212	12032.0	0.751307126871261	8.631926296627125e-08	14411.0	1.1801976519410438	0.9628802309684062	100	-0.44542458270062396
TAF1D	TAF1D	3.57223430997417e-07	12031.0	0.7510744379006329	0.000272547770796904	10067.0	0.505250036329041	0.40619747044839405	100	0.6051844717305374
SCRN1	SCRN1	1.00602076344439e-06	12030.0	0.7510346591974429	6.711505523015829e-07	9016.0	0.4903771406356553	0.5451644977912343	100	0.47812636299292555
KCNA10	KCNA10	0.37873949839192206	12029.0	0.7509541626065941	0.0129864602914498	17231.0	1.9368293180576939	1.2909331138708828	81	-0.9186185889176202
BAIAP2	BAIAP2	0.000144892504183424	12028.0	0.7509339513389209	0.0146490065118555	7595.0	0.35119379535193673	0.3043333593316698	100	1.3134943762485722
NFIC	NFIC	4.6683125630552396e-11	12027.0	0.7507362643700161	6.447785862757675e-08	9392.0	0.490492052972159	0.3776916192630066	100	0.689038882847531
GNAQ	GNAQ	8.02072931889901e-10	12026.0	0.7506336137803109	0.000324128954229806	8274.0	0.43237250283476575	0.4471975862488773	100	0.7116789551910158
MAST3	MAST3	0.000200849626157783	12025.0	0.7506327989964351	0.0014834307102035453	6493.0	0.3695429737379748	0.3736684793573041	100	1.0198607758243903
ZNRF3	ZNRF3	0.000154038407461011	12024.0	0.750586997308911	0.012675221484377601	7600.0	0.37832665041367514	0.2838143847083384	100	1.3116331199272682
TMEM64	TMEM64	0.000338340697654259	12023.0	0.750321095024856	7.294661187708735e-06	10773.0	0.5774750778241386	0.4649636562612495	100	0.37174091968943096
LDLRAD4.AS1	LDLRAD4.AS1	0.0671531140419336	12022.0	0.7503011857232709	0.1619304352547315	14066.0	0.9630043807547701	0.846508087065326	90	-0.25127130890018856
METTL9	METTL9	8.878085337881461e-14	12021.0	0.750291571105943	6.990371111779129e-05	5111.0	0.26099131684529925	0.20518525778591226	100	2.384675485658787
SNORA28	SNORA28	0.190968736370569	12020.0	0.7500209314256321	0.00255567828730507	15969.0	1.5899851732937405	1.3918385217545983	91	-0.603492595397648
LINC00173	LINC00173	0.00572819267563871	12019.0	0.750010284795624	0.00010116896305462726	12089.0	0.7306476226679862	0.5946996145831219	100	0.03255872654501523
SGCD	SGCD	0.0118802031866277	12018.0	0.74999439220293	1.47009341295227e-06	15135.0	1.2220699515339037	1.0385577159382091	100	-0.45454918112520265
REC114	REC114	0.409133012170003	12017.0	0.749966817594927	0.7205596427993292	12462.5	0.7567880774340981	0.6269570188216645	63	-0.010879948121469913
IGDCC4	IGDCC4	0.135119521948536	12016.0	0.7499607585701709	0.018562571349835452	11033.0	0.6201640497042109	0.5513131148535185	100	0.23543192673812297
COL4A2	COL4A2	0.008366084919406009	12015.0	0.7496691847091881	0.04675453856105135	9519.0	0.6272873797406515	0.7154137223705644	100	0.17106438015057557
CSTF2	CSTF2	2.7052417603929398e-11	12014.0	0.7495801757168951	0.002772533403437305	2490.0	0.26560890033544626	0.30820856546931186	100	1.570271983338625
RASA3	RASA3	0.00044007297482052997	12013.0	0.749202479366729	0.0384537815494909	5414.0	0.34129797425711333	0.40955795994910904	100	0.9959628306584523
GABRE	GABRE	9.478569481050269e-05	12012.0	0.7491398229062609	0.00569681553479995	9538.0	0.5527848246526754	0.5653063334826561	100	0.3473426470280467
ABHD5	ABHD5	6.32260391524856e-10	12011.0	0.7488252570731581	0.00185908070536771	5807.0	0.31573149464279526	0.3081091998249101	100	1.4056502132246553
RIMS3	RIMS3	0.000541648843349481	12010.0	0.748760719441228	0.0343430225309705	5270.0	0.37184310113095265	0.41141598327392825	100	0.9161472418034784
ZDHHC11	ZDHHC11	0.00211246825649641	12009.0	0.74825600398993	0.005020482710235179	10394.0	0.5465557155237392	0.4124089705540923	99	0.48907832483662095
IL17RE	IL17RE	0.00147437301752165	12008.0	0.7482418546730941	0.0274695480573316	9528.0	0.47368976152123254	0.38049701304761663	99	0.7215617566950604
TPSD1	TPSD1	0.0577560968332364	12007.0	0.748017477356601	1.95439606338386e-12	16923.0	1.711512609970429	1.0899696722358565	100	-0.8839650837599994
SCN10A	SCN10A	0.328662042252597	12006.0	0.7480115591359079	0.18783712853124998	17165.0	1.330193590366397	0.758905572656548	80	-0.7671336885728243
PDGFA	PDGFA	4.36870395242389e-05	12005.0	0.747982160046715	8.84017495719503e-05	8777.0	0.39491631561768203	0.2952120170789821	100	1.1959738222125709
KLK7	KLK7	0.28905027250565	12004.0	0.747855841145975	0.00451072946401467	14370.0	1.1160950820040159	0.9251151050675513	99	-0.3980469444730904
SLC6A16	SLC6A16	9.05677791184082e-06	12003.0	0.747853730706612	0.006081593649845476	9518.0	0.47842275632446457	0.4459296279438394	100	0.6042006574545876
LRRFIP1	LRRFIP1	2.25419972132222e-13	12002.0	0.7477759685454731	0.0002958644636412785	7672.0	0.32102211538737857	0.22264498849490447	100	1.916745829506337
PTPRF	PTPRF	0.00028989136836283396	12001.0	0.7477099283027969	2.3321081363770202e-06	11671.0	0.6323875189467123	0.46518678432466387	100	0.2479056010232626
CLCA4	CLCA4	0.30806058578278994	12000.0	0.747656691484299	0.00919596644801698	15494.0	1.3157288957196862	1.109942698293375	98	-0.5118031814694968
PCBP4	PCBP4	9.50900156524653e-06	11999.0	0.7475966248958051	0.01443472512965085	1536.0	0.2511016715258199	0.31016199881526835	100	1.600760103644084
FAM185A	FAM185A	1.0193685328839999e-07	11998.0	0.747264221574759	1.9341964978411902e-12	10780.0	0.5318789056601778	0.3329896365497448	100	0.6468228805745585
RAD50	RAD50	9.8937783672829e-08	11997.0	0.74709823381474	0.0027175014690327902	2494.0	0.2481569876244254	0.24667491286086904	100	2.0226671630435735
DNAH1	DNAH1	8.21681216340976e-05	11996.0	0.7469373262192629	0.000352191847193298	8570.0	0.3543909705195338	0.26824911403571494	100	1.4633649662211563
ZNF626	ZNF626	0.00878210094551699	11995.0	0.746577571443529	0.003652086312520795	7712.0	0.40650154834910734	0.43887186693293445	100	0.7748868148488312
PRDM5	PRDM5	0.000164733840736457	11994.0	0.746359254406024	8.622403334517275e-09	13021.0	0.8217908430790168	0.7301987140232883	100	-0.1033028232237986
FLT3LG	FLT3LG	3.99627244980962e-06	11993.0	0.746231956886187	0.00949714328135045	9717.0	0.5505372578998088	0.5452440122703712	100	0.35891214682306083
CHTF18	CHTF18	1.64627594864385e-05	11992.0	0.746230402879027	0.010898071889223399	6548.0	0.3079867152407294	0.26950210348400444	100	1.6261234401248683
LTBP2	LTBP2	8.788379520899009e-05	11991.0	0.745811404044269	3.65401719387871e-05	13107.0	0.7983210701358044	0.5517784665802763	100	-0.09516439888814682
GAS7	GAS7	0.00043338513180339	11990.0	0.74580465359889	7.497920933476689e-06	13870.0	0.9944072085528763	0.7474810460723488	100	-0.33258710205465736
PNPLA3	PNPLA3	0.0240173105226446	11989.0	0.7454909656581409	0.0016991422771577551	5354.0	0.3262434397409805	0.34069653066335454	100	1.2305600092283382
LINC00967	LINC00967	0.734766902020634	11988.0	0.745414681033193	0.5075269466426395	14456.0	0.9551330765029535	0.6768389249790152	68	-0.3098497851261475
PHF20L1	PHF20L1	0.000508447198949515	11987.0	0.74535539677038	6.37933315330702e-05	8417.0	0.37231519155211623	0.27862120459154815	100	1.3388794502024048
TRAPPC9	TRAPPC9	0.00236410827354588	11986.0	0.745265384759548	1.258334797865845e-05	9739.0	0.3929543453756212	0.2584539738963258	100	1.363148084251357
SLN	SLN	0.215095946627024	11985.0	0.7451911251787641	1.59917855912564e-10	17348.0	1.943717262178994	1.2511269328404457	97	-0.957957266797226
MUC12	MUC12	0.0284007846085882	11984.0	0.7451610274065369	0.00116612738790844	12983.0	0.9114392953915628	0.8164447080494643	99	-0.20366139475908257
SYNE1	SYNE1	7.490925769781279e-05	11983.0	0.7449682614078149	2.22422840700433e-06	11739.0	0.6610128425732789	0.565807183100717	100	0.1483816772605227
VPS37B	VPS37B	4.42633442929659e-05	11982.0	0.7449333517633591	0.0003101757054606885	3979.0	0.263365099597874	0.226816343807395	100	2.1231638076946386
ALDH2	ALDH2	4.1057463465409396e-07	11981.0	0.744928696175056	9.72739507419392e-14	13224.0	0.929215173265351	0.7729022445568723	100	-0.23843439243206221
ARL6IP1	ARL6IP1	2.0774105627573104e-17	11980.0	0.744921998494655	0.0412210078678312	270.0	0.17977006666483242	0.17134263719162493	100	3.2983730208247706
CTTNBP2	CTTNBP2	3.09026345035921e-05	11979.0	0.7448385026433779	1.180306849338737e-07	12121.0	0.6800787484826144	0.5180992211634192	100	0.12499488807441567
CALU	CALU	1.7615401118109901e-06	11978.0	0.7447541425422131	0.126628404109961	4333.0	0.21954888805047218	0.16846978285882241	100	3.1175041932110914
EME1	EME1	1.08348464929702e-09	11977.0	0.7442159216593909	0.0007210067522984091	5787.0	0.34831456471479755	0.2769107189010703	100	1.4297075913700326
OTULIN	OTULIN	1.5496867994784398e-05	11976.0	0.743980906498826	1.3838860282162561e-06	7776.0	0.36422346831685665	0.23166773881221972	100	1.6392331540378395
CDYL2	CDYL2	0.00151212381424866	11975.0	0.7435644082131271	0.000219549721151135	10076.0	0.490632799186747	0.3882747096866115	100	0.6514243722711917
HNMT	HNMT	2.91048331586191e-06	11974.0	0.7435586954305041	0.0034210584277309802	7813.0	0.40733602807388186	0.3515372376887601	100	0.956435425069543
BTLA	BTLA	0.0663438654507911	11973.0	0.743391781757662	0.0252350058266135	14088.0	1.0677260282884395	0.8301808458243343	99	-0.3906790287467154
ACVR1C	ACVR1C	0.013851837485738	11972.0	0.7432787536444769	0.001614104799033	11582.0	0.6521818301748422	0.6210991630108331	100	0.146670497876755
NFATC4	NFATC4	1.10660798341639e-06	11971.0	0.7432093964980351	0.0229232889745596	6749.0	0.41602253691414826	0.5340594961502092	100	0.612641216835254
KAT2B	KAT2B	1.90998644728158e-07	11970.0	0.7427554497551	0.016016645147635948	4999.0	0.3266223472862867	0.3480408896746963	100	1.1956442901228095
TJP3	TJP3	0.00584860836590715	11969.0	0.7427356765075369	7.05794259217351e-05	13421.0	0.9125169125330518	0.6803128319115503	100	-0.2495634773615275
SPRY2	SPRY2	0.000348846781434544	11968.0	0.742539539956928	0.00160636155356843	8401.0	0.45735163338013524	0.4714315332340358	100	0.6049402436455499
P2RY12	P2RY12	0.0170256272110993	11967.0	0.7424489433139959	4.5979613394422705e-09	16821.0	1.6992522112621105	1.1219345723080845	99	-0.8528155665795593
NEXN.AS1	NEXN.AS1	0.000291211396268442	11966.0	0.742364193237402	1.250877740894195e-15	16694.0	1.609032071510378	1.0192916331153417	100	-0.8502648801541817
ZNF391	ZNF391	0.0019104802727086102	11965.0	0.7422209159840941	0.0233828716372659	4900.0	0.35243102484356853	0.4439110649611815	100	0.878081043495979
CEP85	CEP85	1.0954328700858e-08	11964.0	0.742188536716839	0.0001446721322589755	3775.0	0.27745918751082677	0.25384508268043615	100	1.830759707057461
LIPC.AS1	LIPC.AS1	0.571653059050567	11963.0	0.742173646293813	0.47713145800222395	14552.0	1.028895849935713	0.6816569273859518	54	-0.42062537931131283
HHEX	HHEX	0.0030658007548773	11962.0	0.742167803400975	1.324689772866305e-10	14251.0	0.9950466304598256	0.6964935694461228	100	-0.36307417347722115
KLC3	KLC3	0.007356641526321379	11961.0	0.741920568794693	1.24245628978014e-09	12959.0	0.7122924860015093	0.4739606045594156	100	0.06251169930193971
RASSF1.AS1	RASSF1.AS1	0.0177163096281685	11960.0	0.7418235410052791	8.745380962944901e-08	14146.0	0.9950596674189934	0.6715284578323424	100	-0.37710408763784464
RSU1P2	RSU1P2	0.727234066237792	11959.0	0.7417420310344671	0.45045633274033203	15082.0	0.9962935492075264	0.6703186614647514	74	-0.37974702601420096
GPR32	GPR32	0.766486778811763	11958.0	0.7417383921795809	0.48405066263001595	13946.0	0.8512627766860453	0.6384028130183639	16	-0.17155999671842595
SOX3	SOX3	0.7664982571852941	11957.0	0.7417383869897741	0.00832310504696791	16092.0	1.4175196260880836	1.0479860915203139	91	-0.6448379845556474
ACTL8	ACTL8	0.8058166136495121	11956.0	0.7417326560558821	0.012079023798280328	15912.0	1.50927031466066	1.3747934447576187	96	-0.5582930741571129
OTX2.AS1	OTX2.AS1	0.8065744504939071	11955.0	0.741732515954206	0.409217736310678	13928.0	1.0414191505007095	0.7792193846996969	74	-0.38459853595916343
PHKA1.AS1	PHKA1.AS1	0.810680048037186	11954.0	0.741730026310544	0.938631857839678	8388.0	0.4884598233607308	0.3907824512197293	5	0.6481104823394547
LINC00700	LINC00700	0.811399824539388	11953.0	0.741729852837712	0.7536799873749436	14042.5	0.9853249598840136	0.6615202968282188	29	-0.36823527292248376
LSAMP.AS1	LSAMP.AS1	0.811755996155192	11952.0	0.7417297801426558	0.5214727341507479	13511.0	1.0116455003810405	0.8121761655775208	62	-0.33233642118327067
TBC1D21	TBC1D21	0.812548795873034	11951.0	0.741729618326522					0	
ANKRD30BP3	ANKRD30BP3	0.81307467534538	11950.0	0.741729524041604	0.7578161313560909	13505.0	0.7973924425956571	0.5033725985717816	37	-0.11057995352147786
TRPC7	TRPC7	0.8139250902540409	11949.0	0.7417293269350099	0.384341547506922	15943.0	1.1964260353904572	0.755570424362171	70	-0.6017926242140672
CLEC3A	CLEC3A	0.842797504446269	11948.0	0.74172306757678	0.0543567641302038	13961.0	1.1428532541039667	0.9980633707717913	95	-0.40190853434185964
CACNG3	CACNG3	0.843330933651207	11947.0	0.74172282910814	0.0044597762780876704	16356.0	1.5545269879654293	1.2237828576665	86	-0.6641735122905204
TEX43	TEX43	0.8480191962807522	11946.0	0.741718733955975	0.7136578326478775	14557.0	0.988229345366246	0.48488339253533397	12	-0.5083915333155228
SULT2A1	SULT2A1	0.848132256325385	11945.0	0.7417186394050641	0.00833169012519525	16899.0	1.905253381973542	1.3944882205127171	95	-0.8343811912162846
TERB2	TERB2	0.8485395743813879	11944.0	0.74171838470145	0.556395817157654	13290.0	0.9201916237491765	0.6675882789072617	54	-0.26734028245651564
RIT2	RIT2	0.8704295704922691	11943.0	0.7417099335655601	0.0634312854548756	15512.0	1.3139079699174212	0.9975418925466699	80	-0.5736080265171328
FGF4	FGF4	0.8704295704922691	11942.0	0.7417066806558141	0.06416805829779446	15726.0	1.499042674569221	1.175554154908974	88	-0.6442374353838671
PABPC1L2B	PABPC1L2B	0.8704295704922691	11926.0	0.741703427746067	0.1402002660952085	15001.0	1.2075949943071873	0.9496020046877277	79	-0.49061771590754655
LYZL1	LYZL1	0.8704295704922691	11926.0	0.741703427746067	0.8293906523286751	12199.0	0.6860288446483025	0.6114086042480462	8	0.09105953483634252
TEX13A	TEX13A	0.8704295704922691	11926.0	0.741703427746067					0	
SLC13A1	SLC13A1	0.8704295704922691	11926.0	0.741703427746067	0.017444779089805802	16864.0	1.6381853847550156	1.2627744992954557	85	-0.7099303616830448
CLCA1	CLCA1	0.8704295704922691	11926.0	0.741703427746067	0.00267818711673568	16660.0	1.6600744111567878	1.1861050754523028	98	-0.7742745583147549
FGF6	FGF6	0.8704295704922691	11926.0	0.741703427746067	0.5619073503305845	15993.0	1.1728477060988576	0.3166337265690642	2	-1.3616498881042267
SPO11	SPO11	0.8704295704922691	11926.0	0.741703427746067					0	
NLRP13	NLRP13	0.8704295704922691	11926.0	0.741703427746067	0.5398968965060815	13586.0	0.9447980550158042	0.7583073211247491	66	-0.2678262778321852
PDILT	PDILT	0.8704295704922691	11926.0	0.741703427746067	0.0559583262468058	16372.0	1.4887713682748887	1.2112348616053776	80	-0.6167820661458286
PACRG.AS2	PACRG.AS2	0.8704295704922691	11926.0	0.741703427746067	0.9590978426418655	3921.0	0.199720167346048	0.039471172802599284	2	13.731116202463786
GAB4	GAB4	0.8704295704922691	11926.0	0.741703427746067	0.720619816157915	14575.0	0.932917787120043	0.635351837086908	38	-0.3009582222201403
SPATA16	SPATA16	0.8704295704922691	11926.0	0.741703427746067	0.475899690189396	15865.0	1.2135437754989264	0.9272500803492747	47	-0.5088598618132527
CLYBL.AS2	CLYBL.AS2	0.8704295704922691	11926.0	0.741703427746067	0.6831445618627651	14485.0	0.952012450295557	0.6929703701957589	34	-0.3034891989538879
NPHS2	NPHS2	0.8704295704922691	11926.0	0.741703427746067	0.08697642366849825	15991.0	1.4531825370249978	1.1538796062791938	81	-0.616597351584339
HMGB3P1	HMGB3P1	0.8704295704922691	11926.0	0.741703427746067	0.2514367312432335	16407.0	1.3177513928827436	0.9216194343623388	74	-0.6250388649141709
NEUROD4	NEUROD4	0.8704295704922691	11926.0	0.741703427746067	0.11247901243104501	16337.0	1.408082142329797	0.8851276733980356	74	-0.752861688331898
SPINT3	SPINT3	0.8704295704922691	11926.0	0.741703427746067	0.5662102882344651	16569.0	1.27978478999513	0.6159880650267491	6	-0.8735256294709167
LINC01056	LINC01056	0.8704295704922691	11926.0	0.741703427746067	0.6622419148889239	13103.0	0.83964053083764	0.6982497544794589	31	-0.14026084859075177
ATOH1	ATOH1	0.8704295704922691	11926.0	0.741703427746067	0.0196579869814855	16156.0	1.4877361020249749	1.1741376307001623	96	-0.6353877558919846
TAS2R7	TAS2R7	0.8704295704922691	11926.0	0.741703427746067	0.3023863648295225	17171.0	1.616126718362715	0.2339760034757573	2	-3.7372349199359185
HMGB4	HMGB4	0.8704295704922691	11926.0	0.741703427746067	0.406708668618445	16302.0	1.2511957325155743	0.8427956516026904	27	-0.6045264991586494
CSN1S1	CSN1S1	0.8704295704922691	11926.0	0.741703427746067	0.0886953738358097	14673.0	1.3222454274904318	1.2050650313525948	87	-0.4817515940137688
DEPDC1.AS1	DEPDC1.AS1	0.8704295704922691	11926.0	0.741703427746067	0.352454383825199	12822.0	0.8984971192053677	0.8185185959497953	82	-0.1915578854715694
OR10H2	OR10H2	0.8704295704922691	11926.0	0.741703427746067					0	
FER1L6.AS1	FER1L6.AS1	0.8704295704922691	11926.0	0.741703427746067	0.7238589475777455	13481.0	0.9773955875513651	0.6441628676886483	26	-0.36588908120549773
GC	GC	0.8704295704922691	11926.0	0.741703427746067	0.000491046894333272	17185.0	2.136346641529651	1.6365604510767797	97	-0.8521794675326378
EGFLAM.AS2	EGFLAM.AS2	0.8704295704922691	11926.0	0.741703427746067					0	
LALBA	LALBA	0.8704295704922691	11926.0	0.741703427746067	0.015010980562169714	17321.0	1.8942070220423515	1.3838753921232958	89	-0.8328087925083956
GFRA4	GFRA4	0.8704295704922691	11926.0	0.741703427746067	0.0832622732237189	17259.0	1.67944605681667		1	
TMEM225	TMEM225	0.8704295704922691	11926.0	0.741703427746067	0.6084759527754949	15380.0	1.0328930409889139	0.1054538818188321	3	-2.7612981923520414
ATP6V1G3	ATP6V1G3	0.8704295704922691	11926.0	0.741703427746067	0.8344055356752119	13079.0	0.8496040908062453	0.8018837494973187	12	-0.1345589845508387
MROH1	MROH1	3.66732295573347e-05	11910.0	0.7416330317593101	0.0001564943441419926	6936.0	0.3148824566140646	0.22160059300776377	100	1.9257645900356153
ARRB2	ARRB2	1.0431577546437401e-05	11909.0	0.741469858494471	3.6721643858576e-08	12590.0	0.6943329654204885	0.45748543902431393	100	0.10303473958539983
UGDH	UGDH	0.00114780133349777	11908.0	0.7414214614159241	0.00795123473728798	6467.0	0.3886741322156013	0.3904527928346491	100	0.9034314408136556
KLHDC7B	KLHDC7B	0.110264674911507	11907.0	0.7412407642217359	0.011700333643945349	13726.0	0.8617995410692116	0.6063995533099439	100	-0.1988107942847635
EGFR	EGFR	0.00401109051157716	11906.0	0.741216627592557	0.01134087426545408	8908.0	0.47864338541331897	0.44246839545665967	100	0.5934282422776056
CCT6P3	CCT6P3	2.69099829026582e-05	11905.0	0.741204412845997	0.008441581534654826	2960.0	0.2634149906006124	0.2390026545779209	100	1.999096717520404
PMEL	PMEL	1.9350509649664e-07	11904.0	0.741142418798711	0.00313241422567245	16462.0	1.5144132734330138	1.0534462946557368	99	-0.7340391803143657
OAT	OAT	3.72410994565635e-05	11903.0	0.7410916846138629	0.0025128401678834802	6779.0	0.3583325147552358	0.3271893482786439	100	1.1698399470286494
ELFN2	ELFN2	0.0172204683598201	11902.0	0.741000676271438	0.06766449936432051	7715.0	0.43090423667798466	0.42673500653276064	100	0.726672138086349
RNPEPL1	RNPEPL1	5.54321310173871e-05	11901.0	0.740690822419112	0.09364624550066405	1527.0	0.2188981816362686	0.2888120672338489	100	1.8066857308990207
KIF6	KIF6	0.0109481545325528	11900.0	0.740675371366891	0.000998962709606358	12658.0	0.7619685469758649	0.597943565102399	100	-0.035610677749040455
CNTN3	CNTN3	0.0323342825602241	11899.0	0.740579975343061	0.00300860305233388	10770.0	0.6720411166678912	0.5594226120542801	99	0.12251714034848396
POU4F3	POU4F3	0.23682495621680397	11898.0	0.7405703467505859	0.6571010918277629	13483.0	0.8338987869988113	0.5983969413047001	61	-0.15596409975749378
MYBL1	MYBL1	0.00133267777735622	11897.0	0.7404319011849749	0.00915706710370993	7728.0	0.3576427386956126	0.28253198262082546	100	1.3548524982500403
SLC12A4	SLC12A4	0.0015855400150389801	11896.0	0.7403040574246779	2.7293135534645804e-06	9924.0	0.45988577132974895	0.33603519387852576	100	0.834490824780389
TTLL11	TTLL11	2.52476476376295e-05	11895.0	0.740249486504075	0.035839316212584196	2688.0	0.24930368365676134	0.23482232414139892	100	2.090711795151509
MYD88	MYD88	3.81891032386491e-11	11894.0	0.740234613222028	0.005584433514967246	6116.0	0.31689235210808836	0.34421080669110715	100	1.2298924173343708
GZMA	GZMA	0.0846373229818307	11893.0	0.7401913471624759	4.3774984397872547e-07	15515.0	1.3451001606403192	1.0825891467968356	100	-0.5587612025001796
MCM2	MCM2	4.9251831130947e-08	11892.0	0.7401890940297241	4.59244423558571e-05	10583.0	0.5622723399186085	0.4757635086541883	100	0.37396048850908303
LINC00488	LINC00488	0.728575512912444	11891.0	0.740147364223447	0.0231867364477016	16572.0	1.6058469994354148	1.2485289777165935	83	-0.6933756850363427
WNT10A	WNT10A	0.0387983482192243	11890.0	0.7399024796456859	0.0075788956035451206	11803.0	0.7231689850633465	0.6166487944286569	99	0.0271361830810737
GPR1.AS	GPR1.AS	0.527345230001295	11889.0	0.7398378783476619	0.4293267689378525	12411.0	0.8436989942900449	0.7569739224951373	90	-0.1372056722905804
GJA1	GJA1	0.00950333193563986	11888.0	0.7397469682408109	0.00039482895823043	11799.0	0.7846582279716184	0.7843996534052178	100	-0.05725558334433198
TRMT5	TRMT5	5.2045886214086504e-08	11887.0	0.7393350429014259	0.0051549831971212	2240.0	0.2267211588600296	0.26648285447437936	100	1.9236280137140338
FAM167A.AS1	FAM167A.AS1	0.17818280133602302	11886.0	0.7391913309338051	0.007858803394511565	17392.0	1.92715286980415	1.0458230061420297	83	-1.1359106960676402
H19	H19	0.23617719447301197	11885.0	0.739189178203554	0.00048375218502104807	14238.0	1.1893225641191458	1.1145736807266102	99	-0.40386148865648963
MCF2L2	MCF2L2	0.000268470621710109	11884.0	0.7391053565887751	0.0652095202732893	4693.0	0.3326709357292	0.31450772987902303	100	1.292287540964135
KIT	KIT	0.0216465127632791	11883.0	0.739039459384833	0.00011396940834207251	13379.0	0.8754354498653121	0.7294993868788053	100	-0.18697204265524509
CYP7B1	CYP7B1	0.00360131346448458	11882.0	0.7389324466329991	0.026616556113735847	10550.0	0.6411079204875244	0.6055904209036677	100	0.16153578849463965
SNHG3	SNHG3	0.0003772927609803	11881.0	0.73881807809333	0.011277020643782651	10113.0	0.5660896905437882	0.42170856155408254	100	0.4095918444553325
MCF2	MCF2	0.138016124808305	11880.0	0.7387068294551541	0.053459701855018096	10316.0	0.535619167203055	0.5176417131279958	100	0.3923324900245861
LIMK1	LIMK1	5.68973475176841e-07	11879.0	0.7386923031358901	0.0010421932956892045	7775.0	0.3589066790729864	0.31622067626265504	100	1.20101452109808
GOLT1A	GOLT1A	0.00682823736651003	11878.0	0.73852732971312	0.09002524615654764	8968.0	0.5404309623001013	0.5316359103061989	99	0.3726166039064664
DNAJC28	DNAJC28	0.00343227792851673	11877.0	0.738211094322197	0.3082637447372755	1274.0	0.24798632253434996	0.26902089679898034	100	1.822255362393488
